m,C,C,mol/mol,C,C,mol/mol
-2.1875443E-002, 5.6930707E+002, 6.4151422E+002, 1.1797124E-001, 6.2479587E+002, 6.6929710E+002, 1.1326508E-001
-1.5625316E-002, 6.8821466E+002, 7.1436235E+002, 1.0085065E-001, 6.6775261E+002, 6.9459370E+002, 1.0820335E-001
-9.3751899E-003, 7.6217183E+002, 7.4546822E+002, 8.6488244E-002, 6.9916379E+002, 7.1418294E+002, 1.0478267E-001
-3.1250633E-003, 7.5437897E+002, 7.2963013E+002, 8.1296623E-002, 7.1645353E+002, 7.2497945E+002, 1.0268242E-001
 3.1250633E-003, 7.2693077E+002, 7.1071009E+002, 8.3175052E-002, 7.1864347E+002, 7.2516913E+002, 1.0200126E-001
 9.3751899E-003, 7.0662665E+002, 7.0498481E+002, 9.0569491E-002, 7.1027147E+002, 7.2463865E+002, 1.0282325E-001
 1.5625316E-002, 6.4969266E+002, 6.8832103E+002, 1.0275965E-001, 6.8508011E+002, 7.1370436E+002, 1.0606422E-001
 2.1875443E-002, 5.6151779E+002, 6.4100931E+002, 1.1658293E-001, 6.3223566E+002, 6.8071554E+002, 1.1214103E-001
 2.8125570E-002, 4.9304523E+002, 6.0357907E+002, 1.2724673E-001, 5.8014522E+002, 6.4803949E+002, 1.1790272E-001
 3.4375696E-002, 3.9870164E+002, 5.3455057E+002, 1.3934554E-001, 5.4273263E+002, 6.2459146E+002, 1.2209461E-001
 4.0625823E-002, 2.8822612E+002, 4.3458247E+002, 1.5140895E-001, 4.9993773E+002, 5.9623306E+002, 1.2708721E-001
 4.6875949E-002, 1.9914413E+002, 3.3420638E+002, 1.6078970E-001, 4.4582124E+002, 5.5718024E+002, 1.3333987E-001
 5.3126076E-002, 1.3759054E+002, 2.4305167E+002, 1.6700269E-001, 3.9247961E+002, 5.1448106E+002, 1.3966397E-001
 5.9376203E-002, 8.5588900E+001, 1.5372526E+002, 1.7215407E-001, 3.4042525E+002, 4.6948012E+002, 1.4603578E-001
 6.5626329E-002, 4.3047358E+001, 7.4205977E+001, 1.7630283E-001, 2.8606966E+002, 4.1339347E+002, 1.5302373E-001
 7.1876456E-002, 2.3752578E+001, 4.4834333E+001, 1.7810980E-001, 2.2107949E+002, 3.4320739E+002, 1.6093074E-001
 7.8126582E-002, 2.0593539E+001, 4.0462085E+001, 1.7839735E-001, 1.6301069E+002, 2.6874756E+002, 1.6816958E-001
 8.4376709E-002, 2.0429582E+001, 3.9164668E+001, 1.7840767E-001, 1.2292999E+002, 2.1154750E+002, 1.7383761E-001
 9.0626835E-002, 2.0403583E+001, 3.8078416E+001, 1.7840572E-001, 9.1608588E+001, 1.6102755E+002, 1.7856885E-001
 9.6876962E-002, 2.0383274E+001, 3.7100846E+001, 1.7840370E-001, 6.3227092E+001, 1.1354187E+002, 1.8284312E-001
 1.0312709E-001, 2.0364456E+001, 3.6186413E+001, 1.7840208E-001, 4.6435267E+001, 8.8151415E+001, 1.8601834E-001
 1.0937722E-001, 2.0346458E+001, 3.5327732E+001, 1.7840023E-001, 3.8095718E+001, 7.1049600E+001, 1.8871730E-001
 1.1562734E-001, 2.0329677E+001, 3.4543994E+001, 1.7839873E-001, 3.1516636E+001, 5.4779919E+001, 1.9139573E-001
 1.2187747E-001, 2.0314220E+001, 3.3821286E+001, 1.7839711E-001, 2.5330630E+001, 4.4005774E+001, 1.9408308E-001
 1.2812759E-001, 2.0300644E+001, 3.3188964E+001, 1.7839612E-001, 2.1830860E+001, 3.7583183E+001, 1.9624799E-001
 1.3437772E-001, 2.0287461E+001, 3.2528896E+001, 1.7839492E-001, 2.1113484E+001, 3.5814946E+001, 1.9823037E-001
 1.4062785E-001, 2.0275166E+001, 3.1961025E+001, 1.7839392E-001, 2.1066318E+001, 3.5156461E+001, 2.0022656E-001
 1.4687797E-001, 2.0264434E+001, 3.1468644E+001, 1.7839300E-001, 2.1061770E+001, 3.4625656E+001, 2.0222028E-001
 1.5312810E-001, 2.0252962E+001, 3.0910858E+001, 1.7839186E-001, 2.1049300E+001, 3.4106931E+001, 2.0407747E-001
 1.5937823E-001, 2.0242638E+001, 3.0479031E+001, 1.7839103E-001, 2.1029631E+001, 3.3594703E+001, 2.0555243E-001
 1.6562835E-001, 2.0232075E+001, 3.0014867E+001, 1.7839295E-001, 2.1001928E+001, 3.3108839E+001, 2.0658852E-001
 1.7187848E-001, 2.0223343E+001, 2.9608337E+001, 1.7842097E-001, 2.0978138E+001, 3.2628657E+001, 2.0726677E-001
 1.7812861E-001, 2.0220836E+001, 2.9228360E+001, 1.7855681E-001, 2.0957842E+001, 3.2194051E+001, 2.0762871E-001
 1.8437873E-001, 2.0238030E+001, 2.8928293E+001, 1.7909001E-001, 2.0940916E+001, 3.1776699E+001, 2.0778925E-001
 1.9062886E-001, 2.0303209E+001, 2.8745008E+001, 1.8080194E-001, 2.0927054E+001, 3.1375462E+001, 2.0781680E-001
 1.9687899E-001, 2.0422919E+001, 2.8708011E+001, 1.8407793E-001, 2.0915901E+001, 3.1005858E+001, 2.0782054E-001
 2.0312911E-001, 2.0561700E+001, 2.8800345E+001, 1.8817757E-001, 2.0906734E+001, 3.0645286E+001, 2.0782138E-001
 2.0937924E-001, 2.0669400E+001, 2.8909570E+001, 1.9201717E-001, 2.0898047E+001, 3.0311733E+001, 2.0782190E-001
 2.1562937E-001, 2.0729165E+001, 2.8971314E+001, 1.9573232E-001, 2.0888682E+001, 2.9978966E+001, 2.0782231E-001
 2.2187949E-001, 2.0745452E+001, 2.8900767E+001, 1.9941236E-001, 2.0877814E+001, 2.9661679E+001, 2.0782257E-001
 2.2812962E-001, 2.0722106E+001, 2.8679903E+001, 2.0264571E-001, 2.0865232E+001, 2.9369965E+001, 2.0782270E-001
 2.3437975E-001, 2.0650837E+001, 2.8338921E+001, 2.0520563E-001, 2.0850870E+001, 2.9088931E+001, 2.0782275E-001
 2.4062987E-001, 2.0555910E+001, 2.7962265E+001, 2.0694338E-001, 2.0836048E+001, 2.8826872E+001, 2.0782278E-001
 2.4688000E-001, 2.0492245E+001, 2.7617768E+001, 2.0766119E-001, 2.0822730E+001, 2.8574063E+001, 2.0782281E-001
