s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0006185E+000, 1.9118360E-001, 2.9001600E-001, 1.7548560E+003, 1.3459553E+000, 1.3834468E+000, 3.1323831E+001, 5.1038319E+001, 4.6233994E+001, 4.2110473E+001, 3.8322193E+001, 3.7005119E+001, 3.5845276E+001, 3.4240348E+001, 3.1844871E+001, 3.1527393E+001, 2.8384205E+001, 2.6376692E+001, 2.3048150E+001, 2.0677221E+001, 1.9787955E+001, 1.7790545E+001, 1.5640565E+001, 1.4427399E+001, 1.2180082E+001, 9.9421190E+000, 8.9092000E+000, 7.0914708E+000, 6.3845515E+000, 4.7814406E+000, 3.2161039E+000, 2.6067508E+000, 1.7538984E+000, 1.2743261E+000, 1.0774196E+000, 7.3350837E-001, 5.8515649E-001, 3.6331461E-001, 2.2865831E-001, 1.8507642E-001, 1.1295725E-001, 7.3258261E-002, 5.9888772E-002, 3.9419108E-002, 2.4110132E-002, 1.9668925E-002, 1.1648038E-002, 8.2433893E-003, 3.8012668E-003, 1.8347469E-003, 1.3015295E-003, 5.9864288E-004, 2.4837574E-004, 1.4578955E-004, 4.9780577E-005, 0.0000000E+000
 1.0000085E+001, 1.8938782E-001, 2.8617825E-001, 1.9648740E+003, 1.4010137E+000, 1.3105856E+000, 3.1866084E+001, 4.9666987E+001, 4.5901619E+001, 4.2871411E+001, 4.0357591E+001, 3.6882893E+001, 3.4866439E+001, 3.1223490E+001, 2.6701094E+001, 2.5362485E+001, 2.2660755E+001, 2.1207794E+001, 1.8181292E+001, 1.5525943E+001, 1.4674148E+001, 1.2952750E+001, 1.1470626E+001, 1.0826279E+001, 9.4447771E+000, 7.9044518E+000, 7.1243041E+000, 5.5515325E+000, 4.7989022E+000, 3.4460534E+000, 2.3961964E+000, 2.0613614E+000, 1.5116655E+000, 1.2196399E+000, 1.1211251E+000, 1.0938177E+000, 1.1146209E+000, 1.0353075E+000, 7.1567286E-001, 5.5461488E-001, 3.1309188E-001, 1.7116111E-001, 1.2295681E-001, 6.6865199E-002, 3.4775602E-002, 2.6092347E-002, 1.6810431E-002, 1.4133018E-002, 1.0985322E-002, 8.5527126E-003, 7.7726996E-003, 5.9517611E-003, 4.0479489E-003, 3.0700095E-003, 1.9594473E-003, 1.1974630E-003
 1.1000790E+001, 1.8758960E-001, 2.8234050E-001, 2.1742920E+003, 1.2992273E+000, 1.3254733E+000, 3.1762272E+001, 4.8432669E+001, 4.7968411E+001, 4.5062122E+001, 3.9129861E+001, 3.4886569E+001, 3.3517225E+001, 3.1747980E+001, 2.8621485E+001, 2.7952531E+001, 2.6652247E+001, 2.5909077E+001, 2.3738392E+001, 2.1384459E+001, 2.0076608E+001, 1.7820868E+001, 1.6138810E+001, 1.5230853E+001, 1.3250573E+001, 1.1381844E+001, 1.0290590E+001, 8.2867287E+000, 7.3835715E+000, 5.9096124E+000, 4.7862502E+000, 4.2686648E+000, 3.3085466E+000, 2.6548485E+000, 2.4004508E+000, 1.8990575E+000, 1.6178269E+000, 1.1214140E+000, 7.9691994E-001, 6.3954095E-001, 3.8849545E-001, 2.1315261E-001, 1.6168760E-001, 1.0081920E-001, 6.9628903E-002, 5.7821758E-002, 3.8381298E-002, 3.0072193E-002, 1.8512961E-002, 1.1080787E-002, 8.2334711E-003, 4.6047148E-003, 2.2389438E-003, 1.5759503E-003, 7.3317450E-004, 3.5563665E-004
 1.2001358E+001, 1.8579258E-001, 2.7859200E-001, 2.3821190E+003, 1.2955714E+000, 1.2812719E+000, 3.2435323E+001, 4.5858582E+001, 4.6916784E+001, 4.4735890E+001, 4.2598416E+001, 4.0343760E+001, 3.8503849E+001, 3.5677369E+001, 3.1345783E+001, 3.0289800E+001, 2.8790556E+001, 2.8255288E+001, 2.7300302E+001, 2.4791747E+001, 2.3194997E+001, 1.9907446E+001, 1.6817747E+001, 1.5601406E+001, 1.3338515E+001, 1.1298086E+001, 1.0226112E+001, 8.0387117E+000, 7.0753724E+000, 5.3531880E+000, 4.0340668E+000, 3.4545336E+000, 2.3426643E+000, 1.5245186E+000, 1.2067936E+000, 7.6976489E-001, 6.0313039E-001, 3.7861616E-001, 2.3999152E-001, 1.9759472E-001, 1.3289317E-001, 9.3376855E-002, 7.7791350E-002, 5.2407656E-002, 3.5473882E-002, 2.9422373E-002, 2.0052944E-002, 1.5864146E-002, 8.6020745E-003, 4.9987467E-003, 3.8673488E-003, 2.1940046E-003, 1.0835864E-003, 7.9703932E-004, 3.5313593E-004, 1.4465711E-004
 1.3000861E+001, 1.8399738E-001, 2.7475425E-001, 2.5984730E+003, 1.2842279E+000, 1.2466697E+000, 2.9440464E+001, 4.6488729E+001, 4.2243730E+001, 3.8948787E+001, 3.3119525E+001, 3.0892064E+001, 2.9819412E+001, 2.8209780E+001, 2.6000214E+001, 2.5907117E+001, 2.4993334E+001, 2.4455053E+001, 2.3262988E+001, 2.1974480E+001, 2.1044848E+001, 1.8762089E+001, 1.6278426E+001, 1.4912392E+001, 1.2102785E+001, 9.7851471E+000, 8.8063762E+000, 7.2982130E+000, 6.6985310E+000, 5.2488979E+000, 3.9298534E+000, 3.5259890E+000, 2.7935335E+000, 2.2139481E+000, 2.0004897E+000, 1.6389821E+000, 1.5914051E+000, 1.0585778E+000, 6.0225395E-001, 4.2602098E-001, 2.2057515E-001, 1.1895684E-001, 8.8670812E-002, 5.3222898E-002, 3.5429049E-002, 2.9410641E-002, 2.0917976E-002, 1.8077415E-002, 1.2277019E-002, 7.5333840E-003, 5.9960788E-003, 3.6482166E-003, 2.3246289E-003, 1.6219897E-003, 6.1267478E-004, 2.1414901E-004
 1.4000165E+001, 1.8220215E-001, 2.7091650E-001, 2.8179740E+003, 1.2952590E+000, 1.2358827E+000, 2.6892058E+001, 4.7675122E+001, 4.5837654E+001, 4.1887908E+001, 3.7764872E+001, 3.4737596E+001, 3.3127941E+001, 3.0142599E+001, 2.6165627E+001, 2.5001033E+001, 2.2665458E+001, 2.1645010E+001, 1.9139676E+001, 1.6634403E+001, 1.5654509E+001, 1.3834132E+001, 1.2115263E+001, 1.1493878E+001, 1.0760368E+001, 1.0211757E+001, 9.8674969E+000, 8.4860735E+000, 7.8354241E+000, 6.6571879E+000, 5.8957995E+000, 5.5415293E+000, 4.7239392E+000, 4.1067303E+000, 3.7629234E+000, 3.1190579E+000, 2.7211790E+000, 2.1436500E+000, 1.7860070E+000, 1.6457552E+000, 1.3315460E+000, 1.0917894E+000, 1.0286100E+000, 8.8977694E-001, 7.2135922E-001, 6.6867164E-001, 5.5821357E-001, 5.0213847E-001, 3.8444815E-001, 2.7553693E-001, 2.1739169E-001, 1.3879881E-001, 8.1034531E-002, 5.7436820E-002, 2.8387001E-002, 1.2728694E-002
 1.5001127E+001, 1.8040421E-001, 2.6707875E-001, 3.0354000E+003, 1.1765342E+000, 1.2348665E+000, 3.1741423E+001, 4.7091839E+001, 4.4037569E+001, 4.1285342E+001, 3.7922156E+001, 3.4758875E+001, 3.3328478E+001, 3.1137754E+001, 2.8336928E+001, 2.7658893E+001, 2.7223042E+001, 2.6464662E+001, 2.4969530E+001, 2.2982963E+001, 2.1725662E+001, 1.9440105E+001, 1.7314288E+001, 1.6142676E+001, 1.4073161E+001, 1.1929915E+001, 1.1125157E+001, 9.7653715E+000, 9.2107951E+000, 7.9891348E+000, 6.6309824E+000, 6.0032378E+000, 4.9236802E+000, 4.0109469E+000, 3.5636119E+000, 2.6869205E+000, 2.3038657E+000, 1.7225371E+000, 1.3472602E+000, 1.1806540E+000, 9.2402508E-001, 7.0522057E-001, 5.9767612E-001, 4.4048134E-001, 2.4667187E-001, 1.8154343E-001, 9.8071691E-002, 7.0563549E-002, 3.7549338E-002, 2.2022104E-002, 1.6516557E-002, 9.0985823E-003, 4.3753385E-003, 3.3050178E-003, 1.9589962E-003, 1.0606564E-003
 1.6000370E+001, 1.7860855E-001, 2.6333025E-001, 3.2569960E+003, 1.2044459E+000, 1.2201659E+000, 2.7511635E+001, 4.5835264E+001, 4.2789873E+001, 4.0888044E+001, 3.9996441E+001, 3.6789935E+001, 3.6027300E+001, 3.4873924E+001, 3.2464874E+001, 3.1796582E+001, 2.9625842E+001, 2.8598517E+001, 2.5772813E+001, 2.3110971E+001, 2.1849858E+001, 1.9277747E+001, 1.6208549E+001, 1.4552476E+001, 1.1340542E+001, 8.6092924E+000, 7.6176132E+000, 6.0641882E+000, 5.3623786E+000, 4.3485069E+000, 3.4758565E+000, 3.0392739E+000, 2.2828621E+000, 1.6282810E+000, 1.3431641E+000, 9.3948152E-001, 7.7776796E-001, 4.9402677E-001, 2.7998389E-001, 2.0961618E-001, 1.2943260E-001, 9.2322938E-002, 7.8381116E-002, 5.6520439E-002, 3.5880581E-002, 2.9875976E-002, 2.2007290E-002, 1.8815565E-002, 1.3587122E-002, 7.9385115E-003, 6.4359814E-003, 4.0584386E-003, 1.8956821E-003, 1.1176106E-003, 3.3497148E-004, 5.8563081E-005
 1.7000526E+001, 1.7681323E-001, 2.5949250E-001, 3.4806620E+003, 1.2225583E+000, 1.1702479E+000, 2.9995180E+001, 4.5880321E+001, 4.3177349E+001, 4.0346416E+001, 3.5601407E+001, 3.2077772E+001, 3.0371402E+001, 2.7844616E+001, 2.5017580E+001, 2.4079497E+001, 2.2555235E+001, 2.2032702E+001, 2.0402008E+001, 1.8982978E+001, 1.8281742E+001, 1.7242979E+001, 1.5975688E+001, 1.5397883E+001, 1.3501658E+001, 1.1242500E+001, 1.0425040E+001, 8.8756296E+000, 8.2751352E+000, 7.1186503E+000, 6.0682357E+000, 5.4927848E+000, 4.5504498E+000, 3.8430875E+000, 3.5474581E+000, 2.9184215E+000, 2.5627249E+000, 2.0507046E+000, 1.5421736E+000, 1.3078409E+000, 9.4132051E-001, 6.7838251E-001, 5.7675458E-001, 4.0861754E-001, 2.9630677E-001, 2.5075521E-001, 1.8938491E-001, 1.6085835E-001, 1.1003138E-001, 7.4905623E-002, 6.1554165E-002, 4.1199702E-002, 2.8662861E-002, 2.3957497E-002, 1.7040618E-002, 1.1760594E-002
 1.8001016E+001, 1.7501581E-001, 2.5565475E-001, 3.6976800E+003, 1.1605461E+000, 1.1459232E+000, 2.5465426E+001, 3.5167154E+001, 4.0481214E+001, 3.8864999E+001, 3.9384939E+001, 3.8994532E+001, 3.8146642E+001, 3.6317858E+001, 3.2436680E+001, 3.1213341E+001, 2.8702110E+001, 2.7860011E+001, 2.4935413E+001, 2.1692498E+001, 2.0405740E+001, 1.7416091E+001, 1.3985485E+001, 1.2468513E+001, 1.0359759E+001, 8.9315183E+000, 8.3955598E+000, 7.3283140E+000, 7.0341359E+000, 6.6335198E+000, 6.0817010E+000, 5.5211798E+000, 4.8268241E+000, 3.8639525E+000, 3.3669950E+000, 2.3365089E+000, 1.9412518E+000, 1.2216032E+000, 6.8732713E-001, 4.8826006E-001, 2.6725483E-001, 1.4667078E-001, 1.1165182E-001, 6.4616486E-002, 4.1275246E-002, 3.1983765E-002, 2.1989540E-002, 1.6789872E-002, 1.1227422E-002, 6.8287160E-003, 5.6674832E-003, 4.0250523E-003, 2.4483267E-003, 2.0085024E-003, 1.2654333E-003, 6.5663092E-004
 1.9000045E+001, 1.7322311E-001, 2.5181700E-001, 3.9182420E+003, 1.1229826E+000, 1.1265438E+000, 2.7313957E+001, 4.2041474E+001, 4.1478184E+001, 4.0043212E+001, 3.5125806E+001, 3.1978180E+001, 3.0323031E+001, 2.6776810E+001, 2.3430157E+001, 2.2569567E+001, 2.0857090E+001, 2.0073157E+001, 1.9125224E+001, 1.8300613E+001, 1.7688747E+001, 1.6136502E+001, 1.4431229E+001, 1.3509267E+001, 1.1635153E+001, 9.4653298E+000, 8.4671080E+000, 6.8036290E+000, 6.1021761E+000, 4.7097238E+000, 3.8274415E+000, 3.4967429E+000, 3.0353935E+000, 2.8357161E+000, 2.7241398E+000, 2.6037219E+000, 2.5937278E+000, 2.4259058E+000, 2.1008785E+000, 1.9751361E+000, 1.6378765E+000, 1.2596485E+000, 1.0712583E+000, 7.5049647E-001, 5.1311667E-001, 4.2265748E-001, 2.8063974E-001, 2.2069719E-001, 1.4046817E-001, 8.7115179E-002, 6.7195880E-002, 4.3187132E-002, 2.7167567E-002, 2.2685676E-002, 1.5206396E-002, 1.0645760E-002
 2.0001196E+001, 1.7142309E-001, 2.4806850E-001, 4.1268680E+003, 1.1652653E+000, 1.1405941E+000, 2.7513668E+001, 4.1852353E+001, 4.1485883E+001, 3.7686507E+001, 3.5224677E+001, 3.3855639E+001, 3.3367134E+001, 3.2287630E+001, 2.9853804E+001, 2.9291779E+001, 2.7229668E+001, 2.5707442E+001, 2.1635154E+001, 1.8553114E+001, 1.7473721E+001, 1.5770703E+001, 1.4327058E+001, 1.3573520E+001, 1.1874263E+001, 1.0206089E+001, 9.5079571E+000, 8.1765983E+000, 7.6184255E+000, 6.7904530E+000, 6.0541372E+000, 5.8888602E+000, 5.1385493E+000, 4.4275285E+000, 4.1531990E+000, 3.8008221E+000, 3.5279065E+000, 2.8250150E+000, 2.0441777E+000, 1.7006917E+000, 1.1970177E+000, 8.1899253E-001, 6.5313747E-001, 4.2308532E-001, 2.6631369E-001, 2.0905673E-001, 1.3203670E-001, 1.0902196E-001, 6.7809751E-002, 4.5290838E-002, 3.8292600E-002, 2.6969135E-002, 1.9170807E-002, 1.5943282E-002, 1.0654442E-002, 6.0907575E-003
 2.1000119E+001, 1.6963004E-001, 2.4382595E-001, 4.3446830E+003, 1.0838847E+000, 1.0663036E+000, 2.8464022E+001, 4.3366896E+001, 3.7981793E+001, 3.4045207E+001, 3.2662114E+001, 3.2246046E+001, 3.1708442E+001, 3.0179585E+001, 2.7646799E+001, 2.7696029E+001, 2.6735117E+001, 2.6173146E+001, 2.3794983E+001, 2.1183177E+001, 2.0001384E+001, 1.8110857E+001, 1.6679080E+001, 1.5834557E+001, 1.4537562E+001, 1.3243877E+001, 1.2732982E+001, 1.1587975E+001, 1.0990451E+001, 9.2881622E+000, 7.7706363E+000, 7.1440651E+000, 5.9489425E+000, 5.0915014E+000, 4.7093092E+000, 4.0675121E+000, 3.6834498E+000, 2.9685893E+000, 2.3893730E+000, 2.2233067E+000, 1.8426479E+000, 1.7085920E+000, 1.7260921E+000, 1.6298213E+000, 1.3995704E+000, 1.3711977E+000, 1.1764039E+000, 1.0474650E+000, 7.5708694E-001, 4.6934715E-001, 3.6923664E-001, 2.2975161E-001, 1.5002762E-001, 1.2666448E-001, 9.4367747E-002, 6.9961070E-002
 2.2000988E+001, 1.6783206E-001, 2.3796865E-001, 4.5614970E+003, 1.0669698E+000, 1.0615009E+000, 2.4998374E+001, 3.7142177E+001, 3.6774889E+001, 3.4657192E+001, 3.1292880E+001, 2.8774388E+001, 2.8091439E+001, 2.5976073E+001, 2.2058868E+001, 2.1605382E+001, 2.1228095E+001, 2.1418281E+001, 2.2537450E+001, 2.3704422E+001, 2.4168094E+001, 2.4436266E+001, 2.4876291E+001, 2.4802402E+001, 2.3549413E+001, 2.0451162E+001, 1.9106247E+001, 1.6329238E+001, 1.4953131E+001, 1.2469997E+001, 9.5499199E+000, 7.9500919E+000, 5.4307905E+000, 4.1548796E+000, 3.7882217E+000, 3.4271991E+000, 3.1652247E+000, 2.3707950E+000, 1.7883560E+000, 1.5578993E+000, 1.1677255E+000, 8.7933569E-001, 7.4681038E-001, 5.4654356E-001, 4.3137869E-001, 3.8541917E-001, 2.8892107E-001, 2.4907345E-001, 1.9624963E-001, 1.3991523E-001, 1.1143369E-001, 7.1483933E-002, 4.9748995E-002, 4.1413739E-002, 3.2702867E-002, 2.4359075E-002
