s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0014690E+000, 1.9118159E-001, 2.9001600E-001, 1.7389244E+003, 1.4090110E+000, 1.3065548E+000, 2.9277241E+001, 5.7450691E+001, 5.3974588E+001, 5.0582122E+001, 4.2197877E+001, 3.5618872E+001, 3.3598559E+001, 3.1493861E+001, 2.8397698E+001, 2.7205088E+001, 2.4161208E+001, 2.2561979E+001, 1.9212600E+001, 1.7010948E+001, 1.5972141E+001, 1.3879186E+001, 1.2026068E+001, 1.1184707E+001, 9.3863656E+000, 8.1183498E+000, 7.6073988E+000, 6.4535319E+000, 5.9454722E+000, 4.9301188E+000, 3.9318250E+000, 3.4694220E+000, 2.6972808E+000, 2.0601687E+000, 1.7779429E+000, 1.2943664E+000, 1.0708430E+000, 7.3679136E-001, 4.5208718E-001, 3.3920345E-001, 1.9715134E-001, 1.1930685E-001, 9.2077420E-002, 5.6886551E-002, 3.8506177E-002, 3.0943863E-002, 2.1175404E-002, 1.6948165E-002, 1.0751035E-002, 6.8951148E-003, 5.4378628E-003, 3.4785932E-003, 2.0251404E-003, 1.5550169E-003, 8.3324603E-004, 3.8311155E-004
 1.0000897E+001, 1.8938726E-001, 2.8617825E-001, 1.9524864E+003, 1.2964703E+000, 1.2740250E+000, 3.3196405E+001, 5.9356968E+001, 5.4498073E+001, 4.9340951E+001, 3.9483944E+001, 3.1744804E+001, 2.9441329E+001, 2.5938481E+001, 2.3043147E+001, 2.2720117E+001, 2.2982275E+001, 2.3302056E+001, 2.3695797E+001, 2.3375201E+001, 2.3379758E+001, 2.2190603E+001, 1.9415891E+001, 1.7874258E+001, 1.4704597E+001, 1.2224395E+001, 1.0956073E+001, 8.4637732E+000, 7.5291687E+000, 5.9413315E+000, 4.7882017E+000, 4.3267082E+000, 3.4821710E+000, 2.8096629E+000, 2.5744126E+000, 2.3008729E+000, 2.3409825E+000, 2.3124729E+000, 2.0530213E+000, 1.8520182E+000, 1.5583991E+000, 1.3275304E+000, 1.1923553E+000, 9.4048105E-001, 7.3453997E-001, 6.5248574E-001, 5.0808316E-001, 4.3340721E-001, 2.9887648E-001, 1.8568273E-001, 1.4134501E-001, 8.8891701E-002, 5.2928817E-002, 4.0804737E-002, 2.3959578E-002, 1.3474335E-002
 1.1000437E+001, 1.8759113E-001, 2.8242975E-001, 2.1708253E+003, 1.2856414E+000, 1.3262189E+000, 2.9576815E+001, 5.6836278E+001, 6.0207348E+001, 5.3715569E+001, 4.4053759E+001, 3.8270483E+001, 3.6736847E+001, 3.4560067E+001, 3.1170907E+001, 2.9972214E+001, 2.7247490E+001, 2.5792394E+001, 2.3154917E+001, 2.0574223E+001, 1.9482426E+001, 1.7536294E+001, 1.5164256E+001, 1.3763143E+001, 1.1356514E+001, 9.3174631E+000, 8.3205254E+000, 6.6106106E+000, 5.8406212E+000, 4.5040629E+000, 3.2797055E+000, 2.7818172E+000, 2.0915457E+000, 1.6212992E+000, 1.4754589E+000, 1.2884877E+000, 1.2139286E+000, 1.0987272E+000, 1.0269581E+000, 1.0272205E+000, 1.0289106E+000, 9.7939659E-001, 9.0057597E-001, 7.1331042E-001, 5.6357888E-001, 4.9458645E-001, 3.7827410E-001, 3.1705505E-001, 2.0663602E-001, 1.2122253E-001, 8.7981011E-002, 4.7671439E-002, 2.6618665E-002, 2.1183531E-002, 1.3629659E-002, 9.0846237E-003
 1.2000955E+001, 1.8579300E-001, 2.7859200E-001, 2.3747293E+003, 1.2826059E+000, 1.2205344E+000, 3.6107993E+001, 5.9209206E+001, 5.3591558E+001, 4.9392581E+001, 4.1804069E+001, 3.5198036E+001, 3.3399726E+001, 3.0601834E+001, 2.7892908E+001, 2.7030069E+001, 2.5451323E+001, 2.4559441E+001, 2.2570771E+001, 2.0523608E+001, 1.9771111E+001, 1.7975388E+001, 1.5655196E+001, 1.4397360E+001, 1.2142757E+001, 9.8942933E+000, 9.0214247E+000, 7.3937517E+000, 6.5852052E+000, 5.1441499E+000, 4.0442338E+000, 3.5659033E+000, 2.5814921E+000, 1.8184155E+000, 1.5313533E+000, 1.0916153E+000, 9.1501248E-001, 6.3353584E-001, 4.2107784E-001, 3.2529605E-001, 1.9393356E-001, 1.0682272E-001, 7.1968272E-002, 3.7838942E-002, 1.8539055E-002, 1.3798408E-002, 8.2822078E-003, 7.3920658E-003, 5.2048974E-003, 4.3208216E-003, 3.5790995E-003, 2.1310844E-003, 1.0626147E-003, 9.3345431E-004, 7.2814281E-004, 5.1875384E-004
 1.3001044E+001, 1.8399720E-001, 2.7475425E-001, 2.5879747E+003, 1.2344802E+000, 1.1975354E+000, 3.1427409E+001, 5.4237290E+001, 5.5034755E+001, 4.8430041E+001, 3.6728532E+001, 3.1427166E+001, 2.9861549E+001, 2.7165818E+001, 2.4326577E+001, 2.3489625E+001, 2.2873126E+001, 2.2383955E+001, 2.0611854E+001, 1.9615823E+001, 1.9206676E+001, 1.8014034E+001, 1.6803261E+001, 1.6265228E+001, 1.5105888E+001, 1.3992576E+001, 1.3368528E+001, 1.1630239E+001, 1.0711979E+001, 8.9211306E+000, 7.0509079E+000, 6.0212841E+000, 4.2250271E+000, 2.8463078E+000, 2.2823773E+000, 1.4189065E+000, 1.1398759E+000, 7.2864234E-001, 4.6248705E-001, 3.5067520E-001, 1.9376536E-001, 1.0649766E-001, 7.9624861E-002, 4.5730195E-002, 2.8449925E-002, 2.1775328E-002, 1.3461739E-002, 9.7194587E-003, 5.3193337E-003, 3.4336346E-003, 2.6019823E-003, 1.5093249E-003, 7.3367988E-004, 3.2983969E-004, 6.1092687E-005, 7.3282954E-006
 1.4000632E+001, 1.8220203E-001, 2.7091650E-001, 2.8062296E+003, 1.2305649E+000, 1.1866790E+000, 3.0363147E+001, 5.9071008E+001, 5.6682769E+001, 5.3605531E+001, 4.3278005E+001, 3.5577972E+001, 3.2815992E+001, 2.9305370E+001, 2.5042870E+001, 2.4266451E+001, 2.3202839E+001, 2.2266920E+001, 1.9728521E+001, 1.7274169E+001, 1.6389335E+001, 1.4317567E+001, 1.2729046E+001, 1.2112612E+001, 1.1121207E+001, 1.0184631E+001, 9.6670324E+000, 8.6725678E+000, 8.1615314E+000, 7.1378423E+000, 6.2144683E+000, 5.8110305E+000, 4.9519939E+000, 3.9012532E+000, 3.5008256E+000, 2.8345838E+000, 2.5137252E+000, 1.9752133E+000, 1.6120989E+000, 1.4243196E+000, 1.1136861E+000, 8.5583666E-001, 7.2230565E-001, 4.7120875E-001, 2.8798822E-001, 2.2280949E-001, 1.3391069E-001, 1.0501028E-001, 6.5502845E-002, 4.3555038E-002, 3.3760265E-002, 2.3147341E-002, 1.3594009E-002, 1.0665603E-002, 6.4559148E-003, 4.4562922E-003
 1.5000140E+001, 1.8040640E-001, 2.6707875E-001, 3.0160400E+003, 1.1472011E+000, 1.2624438E+000, 3.4033864E+001, 5.5140775E+001, 5.9451300E+001, 5.1370496E+001, 4.4186192E+001, 3.9540285E+001, 3.7956519E+001, 3.4392765E+001, 2.9989536E+001, 2.9209405E+001, 2.7333162E+001, 2.6372709E+001, 2.4081269E+001, 2.1339300E+001, 1.9960399E+001, 1.7541565E+001, 1.5792610E+001, 1.5190935E+001, 1.4070295E+001, 1.2805671E+001, 1.2021078E+001, 1.0142487E+001, 9.2600574E+000, 7.3060867E+000, 5.6855569E+000, 5.1128052E+000, 4.0642299E+000, 3.2438141E+000, 2.9077099E+000, 2.0771625E+000, 1.7235441E+000, 1.1749217E+000, 7.7702429E-001, 6.4724506E-001, 4.3537668E-001, 2.7641915E-001, 2.1757991E-001, 1.3325959E-001, 8.2840453E-002, 6.4452393E-002, 4.3978358E-002, 3.6305058E-002, 2.4872449E-002, 1.6843953E-002, 1.3156105E-002, 8.0870463E-003, 4.2225824E-003, 2.3035395E-003, 5.1666976E-004, 0.0000000E+000
 1.6000662E+001, 1.7860998E-001, 2.6333025E-001, 3.2237863E+003, 1.2431004E+000, 1.1490330E+000, 3.1973648E+001, 5.4221982E+001, 5.3814880E+001, 5.0947936E+001, 4.4965811E+001, 3.8468088E+001, 3.6073857E+001, 3.3135394E+001, 2.9005496E+001, 2.7382700E+001, 2.4675754E+001, 2.3634504E+001, 2.1337677E+001, 1.8847247E+001, 1.7483464E+001, 1.4373347E+001, 1.1710553E+001, 1.0568780E+001, 8.8136148E+000, 6.8583521E+000, 6.0763356E+000, 4.5554832E+000, 3.8631755E+000, 2.7953362E+000, 2.2291518E+000, 1.9433946E+000, 1.2977324E+000, 7.6760565E-001, 5.8687275E-001, 3.4832093E-001, 2.9554523E-001, 2.0380498E-001, 1.4191449E-001, 1.1843387E-001, 8.8327713E-002, 6.1698424E-002, 5.0054549E-002, 3.3445698E-002, 2.0309686E-002, 1.6214283E-002, 9.5801548E-003, 7.6441977E-003, 4.9374649E-003, 2.7089318E-003, 2.0900251E-003, 1.3603945E-003, 6.2814363E-004, 4.3639148E-004, 2.0654995E-004, 2.0596523E-005
 1.7000638E+001, 1.7681295E-001, 2.5949250E-001, 3.4430352E+003, 1.1362837E+000, 1.2046304E+000, 3.0330050E+001, 5.2525860E+001, 5.4327762E+001, 5.1263511E+001, 4.4379192E+001, 3.9431428E+001, 3.8219608E+001, 3.5378633E+001, 3.2612019E+001, 3.2450056E+001, 2.9865410E+001, 2.8315723E+001, 2.5596820E+001, 2.3541176E+001, 2.2588027E+001, 2.0655480E+001, 1.8596590E+001, 1.7526231E+001, 1.5595562E+001, 1.3678341E+001, 1.2792724E+001, 1.1298691E+001, 1.0430509E+001, 8.8067257E+000, 7.2156826E+000, 6.4366366E+000, 4.9950651E+000, 3.8215540E+000, 3.2867930E+000, 2.3135368E+000, 1.9339670E+000, 1.3002592E+000, 8.9836581E-001, 7.7724917E-001, 5.7756943E-001, 4.3298099E-001, 3.5589471E-001, 2.1032120E-001, 1.2692145E-001, 1.0092925E-001, 6.3801642E-002, 4.9600495E-002, 2.8665543E-002, 1.5521094E-002, 1.1858759E-002, 6.7274283E-003, 4.1481057E-003, 3.2143775E-003, 1.3741243E-003, 4.4767943E-004
 1.8000033E+001, 1.7501809E-001, 2.5565475E-001, 3.6610662E+003, 1.1789695E+000, 1.1193385E+000, 2.9643500E+001, 5.1305252E+001, 5.4360148E+001, 4.9203472E+001, 3.9942208E+001, 3.3862057E+001, 3.2080316E+001, 2.8904342E+001, 2.5683433E+001, 2.5285351E+001, 2.4511225E+001, 2.4180049E+001, 2.2810876E+001, 2.0918054E+001, 2.0052910E+001, 1.8178863E+001, 1.6128470E+001, 1.5012638E+001, 1.2502571E+001, 1.0529892E+001, 9.6988569E+000, 8.3395642E+000, 7.6252555E+000, 6.2307465E+000, 5.0084448E+000, 4.4850424E+000, 3.5916861E+000, 2.7586045E+000, 2.2926703E+000, 1.5730302E+000, 1.3578821E+000, 9.9125481E-001, 7.3965468E-001, 6.4441763E-001, 4.9590271E-001, 4.0580540E-001, 3.6009438E-001, 3.0431717E-001, 2.6772659E-001, 2.4463833E-001, 2.0836156E-001, 1.7588450E-001, 1.3540813E-001, 1.0112573E-001, 8.5792398E-002, 6.2169565E-002, 4.6425400E-002, 3.9885032E-002, 2.9598475E-002, 2.2835308E-002
 1.9000424E+001, 1.7322253E-001, 2.5181700E-001, 3.8779338E+003, 1.1322629E+000, 1.1550968E+000, 3.0703623E+001, 5.0819583E+001, 5.3591546E+001, 5.1012628E+001, 4.4285978E+001, 3.7001848E+001, 3.4824783E+001, 3.1086603E+001, 2.6332139E+001, 2.5341920E+001, 2.3212436E+001, 2.2090191E+001, 2.0557526E+001, 1.8820938E+001, 1.7921668E+001, 1.5979353E+001, 1.4039190E+001, 1.3150677E+001, 1.1962918E+001, 1.1001634E+001, 1.0548566E+001, 9.1848796E+000, 8.4975960E+000, 7.0330744E+000, 5.6669593E+000, 4.9829225E+000, 3.7477447E+000, 2.9992454E+000, 2.7794029E+000, 2.4778458E+000, 2.3497569E+000, 2.0801746E+000, 1.6952589E+000, 1.4231052E+000, 9.2016163E-001, 5.6977168E-001, 4.4482377E-001, 2.8072581E-001, 1.7862302E-001, 1.4529591E-001, 9.4776847E-002, 7.5501342E-002, 4.7829630E-002, 2.8924641E-002, 2.0516058E-002, 9.7781216E-003, 4.6968551E-003, 3.3542944E-003, 8.9548312E-004, 2.6600203E-004
 2.0001405E+001, 1.7142261E-001, 2.4806850E-001, 4.0919047E+003, 1.0958208E+000, 1.1178943E+000, 2.5164144E+001, 4.9141119E+001, 5.1279416E+001, 4.8261766E+001, 3.8916759E+001, 3.4273948E+001, 3.1991466E+001, 2.8838000E+001, 2.5752033E+001, 2.5578306E+001, 2.5260810E+001, 2.4809556E+001, 2.3877185E+001, 2.2318039E+001, 2.1731540E+001, 1.9823441E+001, 1.7972092E+001, 1.7045061E+001, 1.5199845E+001, 1.3029071E+001, 1.1876492E+001, 9.8746254E+000, 8.7774941E+000, 7.1490445E+000, 5.4685916E+000, 4.6904334E+000, 3.2432730E+000, 2.0695391E+000, 1.6451031E+000, 1.0212079E+000, 7.8894040E-001, 4.5809917E-001, 2.8285178E-001, 2.2754760E-001, 1.4704464E-001, 9.8498270E-002, 8.1118647E-002, 5.7087507E-002, 4.1064991E-002, 3.6106706E-002, 2.8591417E-002, 2.5081059E-002, 1.9416068E-002, 1.6416329E-002, 1.5676206E-002, 1.4351434E-002, 1.1236126E-002, 1.0024513E-002, 7.7176224E-003, 4.7712851E-003
 2.1000636E+001, 1.6962843E-001, 2.4382595E-001, 4.3110750E+003, 1.0926724E+000, 1.0943007E+000, 2.3922036E+001, 3.9264546E+001, 5.4316650E+001, 5.1764545E+001, 4.2590596E+001, 3.7359195E+001, 3.4873722E+001, 3.0184410E+001, 2.5486343E+001, 2.4519569E+001, 2.3199035E+001, 2.2533517E+001, 2.0866531E+001, 1.8905764E+001, 1.8097274E+001, 1.5953402E+001, 1.4025740E+001, 1.3050136E+001, 1.1076045E+001, 9.4791416E+000, 8.7833741E+000, 7.2601842E+000, 6.3658733E+000, 4.8928871E+000, 3.8313477E+000, 3.3862008E+000, 2.5779413E+000, 1.8048404E+000, 1.4336725E+000, 8.8568609E-001, 6.9356486E-001, 3.9343982E-001, 2.2860662E-001, 1.7376865E-001, 1.0886559E-001, 7.3788462E-002, 6.0876789E-002, 4.0452427E-002, 2.7068194E-002, 2.0178218E-002, 1.1910381E-002, 9.3978646E-003, 5.9759030E-003, 4.1120606E-003, 3.0422831E-003, 1.9279582E-003, 1.0229483E-003, 7.2457792E-004, 5.0030518E-004, 3.1695168E-004
 2.2000175E+001, 1.6783437E-001, 2.3796865E-001, 4.5314886E+003, 1.1041534E+000, 1.1014771E+000, 2.7961192E+001, 4.7850431E+001, 4.6486220E+001, 4.4003870E+001, 3.8012290E+001, 3.2517719E+001, 3.0334396E+001, 2.6999377E+001, 2.3513946E+001, 2.3027804E+001, 2.2063610E+001, 2.1688715E+001, 2.0742376E+001, 1.9296686E+001, 1.8608056E+001, 1.6828794E+001, 1.4859229E+001, 1.3771032E+001, 1.1944309E+001, 1.0376302E+001, 9.5439990E+000, 7.7911723E+000, 7.1473761E+000, 5.5484100E+000, 4.2522376E+000, 3.7479022E+000, 3.0412536E+000, 2.3753233E+000, 2.0900856E+000, 1.5983650E+000, 1.4141450E+000, 1.0508510E+000, 7.4881022E-001, 6.3303188E-001, 4.2828831E-001, 2.8586749E-001, 2.3324935E-001, 1.5680511E-001, 1.0854677E-001, 8.7869791E-002, 5.7936818E-002, 4.8059392E-002, 3.2712120E-002, 2.1823525E-002, 1.6581190E-002, 9.7967938E-003, 6.3171928E-003, 5.3225147E-003, 4.0321322E-003, 2.8373849E-003
