s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0006040E+000, 1.9168090E-001, 2.1268471E-001, 7.0040703E+003, 9.7626444E-001, 9.7877497E-001, 0.0000000E+000, 4.0097004E+001, 2.9825653E+001, 2.9211141E+001, 3.0882883E+001, 3.3090007E+001, 3.4719702E+001, 3.5581382E+001, 3.4130099E+001, 3.3689920E+001, 3.2770797E+001, 3.1909082E+001, 2.9824161E+001, 2.8060991E+001, 2.6322520E+001, 2.3829240E+001, 2.0730075E+001, 1.8393298E+001, 1.6347629E+001, 1.3865449E+001, 1.2327873E+001, 1.0380767E+001, 8.1061228E+000, 5.4917936E+000, 4.0448545E+000, 2.9315403E+000, 2.0526903E+000, 1.2927300E+000, 9.4362873E-001, 7.1673589E-001, 5.0485772E-001, 2.8231258E-001, 1.7812226E-001, 1.0903141E-001, 6.0136550E-002, 4.4551771E-002, 3.3320090E-002, 2.1330321E-002, 1.0346167E-002, 6.0922204E-003, 3.9884850E-003, 2.7560417E-003, 1.6663616E-003, 1.1187096E-003, 6.5644453E-004, 3.5620033E-004, 1.8058263E-004, 1.2793923E-004, 7.0853500E-005, 2.3075301E-005
 1.0000385E+001, 1.8988480E-001, 2.0949765E-001, 7.5592040E+003, 9.4853374E-001, 9.9464182E-001, 0.0000000E+000, 4.0880462E+001, 2.9961408E+001, 2.8175094E+001, 3.0128843E+001, 3.1951364E+001, 3.2851326E+001, 3.2311266E+001, 2.9592707E+001, 2.8861607E+001, 2.7903103E+001, 2.6680126E+001, 2.5301238E+001, 2.3319269E+001, 2.1205165E+001, 1.9445346E+001, 1.7470180E+001, 1.6224863E+001, 1.4668128E+001, 1.2399265E+001, 1.0524484E+001, 8.8338656E+000, 7.5193843E+000, 6.2665823E+000, 5.6982187E+000, 4.8576982E+000, 3.9612590E+000, 2.9175346E+000, 2.0641827E+000, 1.3523351E+000, 8.6594969E-001, 4.8390023E-001, 3.2433286E-001, 2.2312591E-001, 1.6600696E-001, 1.3137856E-001, 9.0369378E-002, 5.9432773E-002, 3.5818400E-002, 2.6047505E-002, 1.8830601E-002, 1.4926676E-002, 9.5810787E-003, 7.1151137E-003, 5.0632892E-003, 3.4437234E-003, 2.0214941E-003, 1.4952143E-003, 1.0660846E-003, 6.8867718E-004
 1.1000360E+001, 1.8808768E-001, 2.0631059E-001, 8.5187752E+003, 9.6227706E-001, 9.4893757E-001, 0.0000000E+000, 4.0331747E+001, 2.9561871E+001, 2.7985428E+001, 3.0759750E+001, 3.1841076E+001, 3.1418198E+001, 3.0801983E+001, 2.9480152E+001, 2.9550334E+001, 2.9196847E+001, 2.8492220E+001, 2.6925327E+001, 2.5166044E+001, 2.3537595E+001, 2.1921464E+001, 1.8760969E+001, 1.5801214E+001, 1.3348812E+001, 1.0776543E+001, 9.2688638E+000, 7.7681451E+000, 6.7279560E+000, 5.6022686E+000, 4.9861198E+000, 4.3940825E+000, 3.8410267E+000, 3.0178590E+000, 2.5645885E+000, 2.1194175E+000, 1.7121204E+000, 1.1967683E+000, 9.0748310E-001, 7.1009108E-001, 4.3287152E-001, 2.5097873E-001, 1.3625764E-001, 6.9816087E-002, 2.8973403E-002, 1.6951337E-002, 1.0107516E-002, 6.3654507E-003, 3.6785470E-003, 2.3179511E-003, 1.3841079E-003, 6.6875671E-004, 1.6451429E-004, 1.0918552E-005, 0.0000000E+000, 0.0000000E+000
 1.2000117E+001, 1.8628998E-001, 2.0319765E-001, 9.2743389E+003, 9.5570398E-001, 9.3506920E-001, 0.0000000E+000, 4.0432958E+001, 2.9700316E+001, 2.7724514E+001, 3.0223129E+001, 3.1648553E+001, 3.2817885E+001, 3.3633822E+001, 3.2269481E+001, 3.2500225E+001, 3.0619428E+001, 2.8196077E+001, 2.5564667E+001, 2.3799725E+001, 2.1910448E+001, 1.9729225E+001, 1.6911904E+001, 1.5594124E+001, 1.4187220E+001, 1.1855304E+001, 9.7542800E+000, 8.3653483E+000, 7.3327310E+000, 6.4896640E+000, 5.2738473E+000, 4.0726872E+000, 3.1016642E+000, 2.2171858E+000, 1.6909422E+000, 1.3170409E+000, 1.1296048E+000, 8.6763495E-001, 7.1457792E-001, 5.3108098E-001, 3.3593021E-001, 2.0465399E-001, 1.1560392E-001, 6.3108626E-002, 2.6761067E-002, 1.4586309E-002, 8.8578464E-003, 5.8630767E-003, 3.3859392E-003, 2.3181150E-003, 1.4934548E-003, 1.0420828E-003, 6.0714150E-004, 3.6007762E-004, 2.1010796E-004, 9.7162674E-005
 1.3000478E+001, 1.8449362E-001, 2.0001059E-001, 1.0122330E+004, 9.0535891E-001, 9.4891677E-001, 0.0000000E+000, 3.8587621E+001, 2.9492502E+001, 2.7298162E+001, 2.7386210E+001, 2.8389961E+001, 2.9078146E+001, 2.8700095E+001, 2.6237601E+001, 2.5972518E+001, 2.6224600E+001, 2.5870065E+001, 2.5308312E+001, 2.4792726E+001, 2.3666865E+001, 2.2379184E+001, 2.0827707E+001, 1.9332955E+001, 1.8126027E+001, 1.6078236E+001, 1.4063254E+001, 1.1994463E+001, 1.0257964E+001, 7.8398066E+000, 6.3458754E+000, 5.0830719E+000, 3.9752647E+000, 2.6462134E+000, 1.8831406E+000, 1.2797025E+000, 8.5239879E-001, 5.5579756E-001, 4.6050116E-001, 3.6720930E-001, 2.0513038E-001, 1.1201475E-001, 5.8265104E-002, 3.2154347E-002, 1.5895620E-002, 9.4104913E-003, 5.6986452E-003, 3.7586431E-003, 1.9034395E-003, 9.1920204E-004, 5.3121665E-004, 3.6376544E-004, 1.4228819E-004, 7.7244827E-005, 3.3209186E-005, 0.0000000E+000
 1.4000119E+001, 1.8269689E-001, 1.9682353E-001, 1.0986187E+004, 8.9274377E-001, 9.0987099E-001, 0.0000000E+000, 3.7962091E+001, 2.9365194E+001, 2.8014373E+001, 3.0294013E+001, 3.1505980E+001, 3.1228140E+001, 3.0414749E+001, 2.7964326E+001, 2.7195534E+001, 2.6697846E+001, 2.6535716E+001, 2.5973127E+001, 2.5512898E+001, 2.4720320E+001, 2.3323515E+001, 2.0774764E+001, 1.8968798E+001, 1.7329412E+001, 1.5018783E+001, 1.2993743E+001, 1.1564001E+001, 9.9916735E+000, 7.8569249E+000, 6.7717882E+000, 5.8186797E+000, 4.6971254E+000, 3.1364910E+000, 2.1715538E+000, 1.3857323E+000, 8.5024556E-001, 4.0119078E-001, 2.6302137E-001, 1.9298118E-001, 1.5778701E-001, 1.6498977E-001, 1.8723148E-001, 2.0224826E-001, 1.8397456E-001, 1.4759893E-001, 1.1033284E-001, 9.2419784E-002, 6.7564457E-002, 4.9120568E-002, 2.1684673E-002, 1.0254872E-002, 4.4283868E-003, 2.5636328E-003, 1.4339421E-003, 4.9945794E-004
 1.5000035E+001, 1.8089888E-001, 1.9363647E-001, 1.1519532E+004, 9.0878515E-001, 9.0506805E-001, 0.0000000E+000, 3.8377619E+001, 2.8600313E+001, 2.7991900E+001, 2.9691938E+001, 3.0528096E+001, 3.1053307E+001, 3.0772932E+001, 2.9531629E+001, 2.9531260E+001, 2.8430322E+001, 2.7235783E+001, 2.5106563E+001, 2.4218408E+001, 2.3438752E+001, 2.2159184E+001, 2.0369997E+001, 1.9197776E+001, 1.7946686E+001, 1.6618626E+001, 1.5566155E+001, 1.3938180E+001, 1.1969576E+001, 9.5982781E+000, 7.9486003E+000, 6.5507757E+000, 5.5457613E+000, 4.1634071E+000, 3.3104944E+000, 2.6199894E+000, 1.8939406E+000, 1.0018495E+000, 6.1839174E-001, 3.6629878E-001, 1.9966962E-001, 1.2781374E-001, 9.4113981E-002, 7.2875207E-002, 4.6662043E-002, 2.8362070E-002, 1.7616477E-002, 1.1857442E-002, 6.8140021E-003, 4.2599068E-003, 2.6720479E-003, 1.6528578E-003, 8.4497870E-004, 5.6247129E-004, 3.7209230E-004, 2.1120910E-004
 1.6000065E+001, 1.7910270E-001, 1.9044941E-001, 1.2102283E+004, 8.5773299E-001, 8.9934723E-001, 0.0000000E+000, 3.7055305E+001, 2.9073189E+001, 2.6861470E+001, 2.8696283E+001, 2.9988365E+001, 2.9806777E+001, 2.8847079E+001, 2.7802310E+001, 2.8530761E+001, 2.7903921E+001, 2.6299110E+001, 2.3574356E+001, 2.1723997E+001, 2.0045216E+001, 1.8475879E+001, 1.7198532E+001, 1.6181248E+001, 1.4464737E+001, 1.2127597E+001, 1.0949535E+001, 1.0308965E+001, 9.7725329E+000, 8.9115449E+000, 8.6557583E+000, 8.5623600E+000, 8.1416743E+000, 7.0539694E+000, 5.9996722E+000, 4.8418901E+000, 3.8452006E+000, 2.9042803E+000, 2.4178765E+000, 2.0288448E+000, 1.5649378E+000, 1.3493872E+000, 1.2101383E+000, 8.5377129E-001, 5.1648817E-001, 3.4373396E-001, 2.2952162E-001, 1.6729440E-001, 1.1594704E-001, 9.3790520E-002, 7.7019532E-002, 6.1526625E-002, 4.0284683E-002, 2.5693451E-002, 1.4464274E-002, 7.3547044E-003
 1.7000291E+001, 1.7730480E-001, 1.8733647E-001, 1.2579334E+004, 8.9149682E-001, 8.6284520E-001, 0.0000000E+000, 3.6939463E+001, 2.8134442E+001, 2.6513859E+001, 2.8065529E+001, 2.8659964E+001, 2.9713587E+001, 3.0444538E+001, 2.9068584E+001, 2.8396884E+001, 2.7564147E+001, 2.6670570E+001, 2.4373723E+001, 2.3204177E+001, 2.2582305E+001, 2.1328194E+001, 1.9999572E+001, 1.8097208E+001, 1.6700448E+001, 1.5113786E+001, 1.3794160E+001, 1.2378302E+001, 1.0930480E+001, 8.8119791E+000, 7.6290170E+000, 6.6764381E+000, 6.0826633E+000, 5.0963530E+000, 4.3703992E+000, 4.0222353E+000, 3.9299121E+000, 3.6713998E+000, 3.2408417E+000, 2.3536928E+000, 1.1263996E+000, 6.2790876E-001, 3.6287902E-001, 2.0323833E-001, 9.0163062E-002, 4.9762149E-002, 2.9653053E-002, 1.8394470E-002, 1.0359902E-002, 7.1645300E-003, 5.1928274E-003, 3.8110493E-003, 2.2665021E-003, 1.5197658E-003, 9.4262401E-004, 4.0554139E-004
 1.8000225E+001, 1.7550756E-001, 1.8414941E-001, 1.3411879E+004, 8.7022853E-001, 8.2334887E-001, 0.0000000E+000, 3.5454728E+001, 2.7684568E+001, 2.6176969E+001, 2.7992859E+001, 2.8577568E+001, 2.8800913E+001, 2.9377784E+001, 2.8144410E+001, 2.8448092E+001, 2.9150083E+001, 2.8716271E+001, 2.7927170E+001, 2.5905285E+001, 2.3640714E+001, 2.1732536E+001, 1.8552696E+001, 1.6637484E+001, 1.5119889E+001, 1.2999166E+001, 1.1572181E+001, 1.0335096E+001, 9.3279582E+000, 7.6026612E+000, 6.2415188E+000, 5.1746333E+000, 4.3184988E+000, 3.7214299E+000, 3.2028722E+000, 2.7368850E+000, 2.3461024E+000, 1.7881119E+000, 1.4739814E+000, 1.2851141E+000, 1.1048142E+000, 7.9445737E-001, 4.3879346E-001, 2.2646962E-001, 9.3388120E-002, 4.5125553E-002, 2.3637513E-002, 1.2274653E-002, 5.1138363E-003, 3.1800828E-003, 1.8483073E-003, 1.0102146E-003, 4.4189728E-004, 2.6176057E-004, 8.1041888E-005, 1.6267756E-006
 1.9000453E+001, 1.7371095E-001, 1.8096235E-001, 1.4233367E+004, 8.6201532E-001, 8.6043625E-001, 0.0000000E+000, 3.5391478E+001, 2.7456510E+001, 2.6156152E+001, 2.7902195E+001, 2.9220081E+001, 2.9781718E+001, 2.9969321E+001, 2.6254279E+001, 2.4913459E+001, 2.3561716E+001, 2.2937568E+001, 2.1459007E+001, 1.9755947E+001, 1.8670464E+001, 1.7616451E+001, 1.5078031E+001, 1.2973945E+001, 1.1059384E+001, 9.0641674E+000, 7.8660482E+000, 6.7462095E+000, 5.8589337E+000, 4.3671932E+000, 3.6837164E+000, 3.2527795E+000, 3.0381279E+000, 2.7826888E+000, 2.5895065E+000, 2.3227900E+000, 2.0072661E+000, 1.5868870E+000, 1.2853179E+000, 9.9194479E-001, 6.9079693E-001, 5.3597226E-001, 4.4214424E-001, 3.4463654E-001, 2.4424719E-001, 1.7509099E-001, 8.2315754E-002, 3.5320909E-002, 1.4657977E-002, 8.3691146E-003, 5.1524444E-003, 3.3863292E-003, 1.8382026E-003, 1.2475239E-003, 8.7443045E-004, 5.2208003E-004
 2.0000052E+001, 1.7191422E-001, 1.7777529E-001, 1.4801350E+004, 8.6359422E-001, 8.3305824E-001, 0.0000000E+000, 3.4233049E+001, 2.6344725E+001, 2.4729912E+001, 2.6562717E+001, 2.7981186E+001, 2.9209633E+001, 2.9669922E+001, 2.8599748E+001, 2.8762434E+001, 2.8235019E+001, 2.6439784E+001, 2.4731328E+001, 2.3842581E+001, 2.3173676E+001, 2.2108803E+001, 1.9434106E+001, 1.7394612E+001, 1.6197665E+001, 1.4083041E+001, 1.2441492E+001, 1.0944726E+001, 9.9525887E+000, 8.7736643E+000, 7.7430527E+000, 7.0431813E+000, 6.5061581E+000, 5.3717080E+000, 4.5034750E+000, 3.8015548E+000, 3.1558235E+000, 2.3630672E+000, 1.8581659E+000, 1.5193257E+000, 1.1594813E+000, 9.3043599E-001, 7.9320905E-001, 6.9100748E-001, 5.5596058E-001, 4.4857624E-001, 3.3863254E-001, 2.2514308E-001, 9.9474903E-002, 3.3896911E-002, 1.0173037E-002, 4.8036552E-003, 2.1275544E-003, 1.1918398E-003, 6.3436171E-004, 1.7560571E-004
 2.1000693E+001, 1.7011522E-001, 1.7458824E-001, 1.5442767E+004, 8.4017897E-001, 8.1107146E-001, 0.0000000E+000, 3.4525232E+001, 2.6325898E+001, 2.4054857E+001, 2.4812284E+001, 2.6392465E+001, 2.8504178E+001, 2.8622107E+001, 2.6418027E+001, 2.6480110E+001, 2.5729930E+001, 2.4088612E+001, 2.1838291E+001, 2.0690377E+001, 1.9461510E+001, 1.8089751E+001, 1.6108960E+001, 1.4645394E+001, 1.3408566E+001, 1.1624317E+001, 1.0485210E+001, 9.3044576E+000, 8.1908678E+000, 7.1217690E+000, 6.3439367E+000, 5.7322303E+000, 5.1740253E+000, 4.2399716E+000, 3.2881229E+000, 2.5415938E+000, 1.9537754E+000, 1.3048484E+000, 1.0238444E+000, 8.4019139E-001, 6.2134153E-001, 4.4155799E-001, 2.7663380E-001, 1.5020286E-001, 6.3188392E-002, 3.6871365E-002, 2.5047349E-002, 2.1157542E-002, 2.5348805E-002, 3.3374508E-002, 2.5352627E-002, 1.3576390E-002, 7.2964095E-003, 4.7015955E-003, 2.9090760E-003, 1.6347725E-003
 2.2000514E+001, 1.6831921E-001, 1.7147529E-001, 1.5962139E+004, 8.0894087E-001, 8.0376535E-001, 0.0000000E+000, 3.4401134E+001, 2.5999269E+001, 2.2681666E+001, 2.4914437E+001, 2.8004476E+001, 3.0527436E+001, 3.1544745E+001, 2.9719725E+001, 2.9149838E+001, 2.7139602E+001, 2.5404760E+001, 2.3699386E+001, 2.3221393E+001, 2.2164464E+001, 2.0476776E+001, 1.8084561E+001, 1.6535866E+001, 1.5367552E+001, 1.4248608E+001, 1.3316595E+001, 1.2001403E+001, 1.0533881E+001, 9.1738945E+000, 8.6486497E+000, 7.9381317E+000, 7.1706987E+000, 6.3265791E+000, 5.5854178E+000, 4.8247905E+000, 4.1167114E+000, 3.3267917E+000, 2.8836173E+000, 2.5893411E+000, 2.1333147E+000, 1.7586667E+000, 1.4732434E+000, 1.2690419E+000, 1.0718644E+000, 9.3485497E-001, 7.4543003E-001, 6.5716697E-001, 5.3626403E-001, 4.2578288E-001, 3.2419929E-001, 2.5428068E-001, 2.0071901E-001, 1.6424627E-001, 1.3201936E-001, 1.0695603E-001
