s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0000161E+000, 1.9168203E-001, 2.1268471E-001, 3.6402110E+003, 9.6027445E-001, 9.5661612E-001, 0.0000000E+000, 4.1259127E+001, 3.1181053E+001, 3.0455677E+001, 3.1375628E+001, 3.1986425E+001, 3.2802615E+001, 3.3579084E+001, 3.1599730E+001, 2.9979274E+001, 2.7665639E+001, 2.5406706E+001, 2.3082579E+001, 2.1616851E+001, 1.9973381E+001, 1.8462304E+001, 1.5841318E+001, 1.4503117E+001, 1.3131942E+001, 1.0936103E+001, 9.6096404E+000, 8.5853976E+000, 7.7636476E+000, 6.7546405E+000, 5.9820495E+000, 5.0191065E+000, 4.3597879E+000, 3.4321924E+000, 2.6532185E+000, 2.0090857E+000, 1.5187971E+000, 9.9817770E-001, 7.1260141E-001, 5.1025758E-001, 3.1767308E-001, 2.1238477E-001, 1.2892222E-001, 7.2516183E-002, 3.7489689E-002, 2.4415801E-002, 1.6601327E-002, 1.1410272E-002, 7.3979934E-003, 5.3935225E-003, 4.3230084E-003, 3.5064209E-003, 2.5232759E-003, 1.9641002E-003, 1.5930476E-003, 1.1562088E-003
 1.0000051E+001, 1.8988570E-001, 2.0949765E-001, 4.0632250E+003, 1.0132820E+000, 9.5501831E-001, 0.0000000E+000, 3.9972303E+001, 3.0551913E+001, 2.7613932E+001, 2.9875118E+001, 3.2561676E+001, 3.3504904E+001, 3.3009623E+001, 2.9811172E+001, 2.9319448E+001, 2.8476530E+001, 2.6876311E+001, 2.5672619E+001, 2.5109312E+001, 2.4014121E+001, 2.1469833E+001, 1.7865467E+001, 1.5418349E+001, 1.2675747E+001, 8.4886657E+000, 6.2291174E+000, 4.8586040E+000, 3.5570547E+000, 2.2180188E+000, 1.4905324E+000, 1.0561898E+000, 8.1128329E-001, 6.8275695E-001, 6.2481347E-001, 5.6336739E-001, 5.6095291E-001, 5.3423575E-001, 4.8928690E-001, 4.2966930E-001, 3.1099791E-001, 2.1393146E-001, 1.4761152E-001, 1.0426497E-001, 5.7647963E-002, 3.3253454E-002, 1.7894412E-002, 9.8436309E-003, 5.0751653E-003, 3.6309074E-003, 2.4607827E-003, 1.4359428E-003, 5.0781375E-004, 2.2577976E-004, 1.1538162E-004, 3.5097254E-005
 1.1000575E+001, 1.8808717E-001, 2.0631059E-001, 4.5106450E+003, 9.9776905E-001, 9.5052158E-001, 0.0000000E+000, 4.0045867E+001, 2.9531543E+001, 2.8468519E+001, 3.1418150E+001, 3.1687481E+001, 3.1321612E+001, 3.0708922E+001, 2.7960828E+001, 2.7083717E+001, 2.6021629E+001, 2.5159973E+001, 2.4525493E+001, 2.3327450E+001, 2.1985462E+001, 2.0430700E+001, 1.7553098E+001, 1.5596473E+001, 1.3757380E+001, 1.1286837E+001, 9.8723798E+000, 8.8791635E+000, 8.1875610E+000, 6.7269819E+000, 5.6832276E+000, 4.7856757E+000, 3.9365590E+000, 2.7725739E+000, 1.9024356E+000, 1.1857768E+000, 7.5048887E-001, 4.6091607E-001, 3.2687802E-001, 2.4533552E-001, 1.3463099E-001, 6.9031052E-002, 3.3824457E-002, 1.6105472E-002, 6.8202965E-003, 4.1843163E-003, 2.7114392E-003, 1.7989600E-003, 1.0615448E-003, 7.0634362E-004, 4.7202574E-004, 3.2159296E-004, 1.8468603E-004, 1.1922216E-004, 7.2531579E-005, 2.5415239E-005
 1.2000383E+001, 1.8629040E-001, 2.0319765E-001, 4.9371910E+003, 9.2590319E-001, 9.3347463E-001, 0.0000000E+000, 3.8912566E+001, 2.9901030E+001, 2.8859920E+001, 2.8926392E+001, 3.0525672E+001, 3.1470012E+001, 3.1767588E+001, 3.1071225E+001, 3.1204378E+001, 3.0370958E+001, 2.9716737E+001, 2.8226378E+001, 2.7153387E+001, 2.6107644E+001, 2.4543771E+001, 2.2026038E+001, 1.8804934E+001, 1.6246403E+001, 1.3205839E+001, 1.0927677E+001, 9.6381344E+000, 8.6238881E+000, 6.8112538E+000, 5.4489156E+000, 4.4335657E+000, 3.7307594E+000, 3.0744882E+000, 2.7327497E+000, 2.3264894E+000, 1.9664670E+000, 1.6322139E+000, 1.4317301E+000, 1.1800481E+000, 7.6506703E-001, 5.1310337E-001, 3.2542991E-001, 2.0843797E-001, 1.2074522E-001, 6.8146338E-002, 4.0952932E-002, 2.6704649E-002, 1.5856223E-002, 1.1085179E-002, 7.3131173E-003, 4.8594817E-003, 2.8683476E-003, 1.9112110E-003, 1.2294273E-003, 5.6358324E-004
 1.3000027E+001, 1.8449396E-001, 2.0001059E-001, 5.3810750E+003, 8.5969459E-001, 9.1421259E-001, 0.0000000E+000, 3.9042354E+001, 2.9204496E+001, 2.6558214E+001, 2.9407308E+001, 3.1205110E+001, 3.2158434E+001, 3.2377750E+001, 3.0873418E+001, 3.1115317E+001, 3.1198230E+001, 3.0026764E+001, 2.6680146E+001, 2.5076114E+001, 2.3348046E+001, 2.2125177E+001, 2.0426812E+001, 1.8854667E+001, 1.6967896E+001, 1.4053716E+001, 1.2031293E+001, 1.0468563E+001, 8.9815198E+000, 7.4977421E+000, 6.4459350E+000, 5.3653024E+000, 4.3317328E+000, 3.1340020E+000, 2.5071108E+000, 2.1327045E+000, 1.8344591E+000, 1.4773532E+000, 1.2684190E+000, 9.8671654E-001, 6.1163194E-001, 3.7433653E-001, 2.3221858E-001, 1.4464806E-001, 7.2824936E-002, 4.3735679E-002, 2.5836936E-002, 1.6561756E-002, 8.5535462E-003, 5.1711080E-003, 3.3402505E-003, 2.2779495E-003, 1.5394084E-003, 9.4297908E-004, 4.8811115E-004, 2.0747887E-004
 1.4000311E+001, 1.8269581E-001, 1.9682353E-001, 5.8131090E+003, 9.3287663E-001, 9.1087675E-001, 0.0000000E+000, 3.7577672E+001, 2.7912709E+001, 2.8468408E+001, 3.0397510E+001, 3.1577762E+001, 3.3028131E+001, 3.4483647E+001, 3.3830461E+001, 3.3378400E+001, 3.1575518E+001, 2.9614046E+001, 2.7607924E+001, 2.5615649E+001, 2.3413372E+001, 2.1127281E+001, 1.8780601E+001, 1.7510070E+001, 1.5903892E+001, 1.3345583E+001, 1.1305241E+001, 9.9584790E+000, 8.6707685E+000, 6.6070063E+000, 4.8402733E+000, 3.5734404E+000, 2.7027668E+000, 1.9205715E+000, 1.5366781E+000, 1.2572919E+000, 9.8620246E-001, 6.5735685E-001, 4.8853410E-001, 3.6989021E-001, 2.9852545E-001, 2.6260387E-001, 2.1358602E-001, 1.8296597E-001, 1.5422337E-001, 1.3051174E-001, 1.1040599E-001, 1.0501114E-001, 1.1022203E-001, 1.1347757E-001, 8.9312464E-002, 5.8432221E-002, 2.5747586E-002, 1.2573413E-002, 6.4069313E-003, 2.5673135E-003
 1.5000370E+001, 1.8089841E-001, 1.9363647E-001, 6.2553200E+003, 8.8184735E-001, 9.4353071E-001, 0.0000000E+000, 3.6757538E+001, 2.8064940E+001, 2.8009847E+001, 3.1809717E+001, 3.3108412E+001, 3.3054524E+001, 3.2839808E+001, 3.1252903E+001, 3.1687386E+001, 3.1654680E+001, 3.1211389E+001, 3.1040485E+001, 3.0112856E+001, 2.8333814E+001, 2.6917083E+001, 2.5511950E+001, 2.4323244E+001, 2.2479507E+001, 1.9928106E+001, 1.8132437E+001, 1.6282237E+001, 1.4428048E+001, 1.2196450E+001, 9.9382057E+000, 7.8500699E+000, 6.3493693E+000, 4.9601620E+000, 3.9249524E+000, 2.9807445E+000, 2.2616177E+000, 1.5189847E+000, 1.0328156E+000, 6.2229346E-001, 2.9314481E-001, 2.0963549E-001, 1.7786931E-001, 1.4710140E-001, 1.1937455E-001, 1.1200276E-001, 8.8344852E-002, 4.5105317E-002, 1.6871075E-002, 8.7785277E-003, 5.0260140E-003, 2.6188161E-003, 1.1342261E-003, 5.9698084E-004, 2.3010792E-004, 1.1406570E-004
 1.6000245E+001, 1.7910261E-001, 1.9044941E-001, 6.7248000E+003, 8.6550709E-001, 8.8815921E-001, 0.0000000E+000, 3.7082342E+001, 2.7937820E+001, 2.7374622E+001, 2.8276479E+001, 3.0226382E+001, 3.1305736E+001, 3.2038384E+001, 3.0922742E+001, 3.1774890E+001, 3.1521997E+001, 3.0876690E+001, 2.9990211E+001, 2.8576372E+001, 2.5577645E+001, 2.2526523E+001, 1.8539353E+001, 1.5893012E+001, 1.3534941E+001, 1.0666384E+001, 8.7250929E+000, 7.1158018E+000, 5.8824117E+000, 4.8123126E+000, 4.4350761E+000, 3.7225347E+000, 2.9039084E+000, 1.8618442E+000, 1.2914247E+000, 8.2148336E-001, 5.1415954E-001, 2.2707841E-001, 1.2443259E-001, 8.6794949E-002, 6.4046666E-002, 4.4964561E-002, 3.2488666E-002, 2.6868571E-002, 2.7177799E-002, 2.6244640E-002, 2.1665250E-002, 1.3566912E-002, 6.9801481E-003, 4.6896725E-003, 3.1820843E-003, 2.0889596E-003, 1.0014879E-003, 4.5303729E-004, 2.6657603E-004, 1.1720884E-004
 1.7000335E+001, 1.7730480E-001, 1.8733647E-001, 7.1652500E+003, 9.0735498E-001, 8.4213237E-001, 0.0000000E+000, 3.6155079E+001, 2.7349666E+001, 2.6475851E+001, 2.8887017E+001, 3.0635396E+001, 3.2193798E+001, 3.2095183E+001, 2.8022223E+001, 2.6751162E+001, 2.5314986E+001, 2.4058929E+001, 2.1326314E+001, 1.9817524E+001, 1.9064778E+001, 1.8469605E+001, 1.6832065E+001, 1.5211294E+001, 1.3973150E+001, 1.2306141E+001, 1.0904041E+001, 9.7667105E+000, 9.2496508E+000, 8.5418577E+000, 7.9084060E+000, 7.3860012E+000, 6.7500666E+000, 5.9733474E+000, 5.4726744E+000, 4.8916546E+000, 4.0912279E+000, 2.8849017E+000, 2.0945320E+000, 1.6142621E+000, 1.0063055E+000, 7.6005337E-001, 5.9592242E-001, 4.7126930E-001, 3.6350002E-001, 3.1730214E-001, 3.0274860E-001, 2.8907631E-001, 3.0186438E-001, 3.1719051E-001, 3.0343967E-001, 2.8065319E-001, 1.6551983E-001, 1.0070200E-001, 6.5402391E-002, 2.7814435E-002
 1.8000251E+001, 1.7550743E-001, 1.8414941E-001, 7.6124770E+003, 8.7025049E-001, 8.6149930E-001, 0.0000000E+000, 3.4810379E+001, 2.7268614E+001, 2.6929075E+001, 2.9444969E+001, 2.9979700E+001, 2.9209798E+001, 2.8993624E+001, 2.8545937E+001, 2.9480212E+001, 2.9761861E+001, 2.9509224E+001, 2.7517199E+001, 2.5568585E+001, 2.4294857E+001, 2.3193581E+001, 2.2030000E+001, 2.1006850E+001, 1.9764663E+001, 1.7819935E+001, 1.6672795E+001, 1.5496044E+001, 1.4527492E+001, 1.2088878E+001, 9.8813128E+000, 7.6069713E+000, 5.8172309E+000, 4.1549167E+000, 3.0575101E+000, 2.2113830E+000, 1.6268429E+000, 1.1544967E+000, 8.9407300E-001, 6.6136396E-001, 5.2614987E-001, 4.4225773E-001, 3.4720574E-001, 2.4614567E-001, 1.6055865E-001, 1.1234639E-001, 8.1109236E-002, 5.8328563E-002, 3.6294767E-002, 2.5542810E-002, 1.7750701E-002, 1.2146466E-002, 7.5144403E-003, 5.3374982E-003, 4.1342959E-003, 2.8987434E-003
 1.9000644E+001, 1.7371048E-001, 1.8096235E-001, 8.0439960E+003, 8.2838196E-001, 8.3386027E-001, 0.0000000E+000, 3.5200647E+001, 2.8435438E+001, 2.7094430E+001, 3.0179022E+001, 3.1912452E+001, 3.2264834E+001, 3.2131097E+001, 3.0175213E+001, 2.9549030E+001, 2.9282678E+001, 2.9295787E+001, 2.8088677E+001, 2.6381383E+001, 2.4942647E+001, 2.3688116E+001, 2.0844951E+001, 1.8282499E+001, 1.5653436E+001, 1.2144857E+001, 9.9813639E+000, 8.4465072E+000, 7.2708338E+000, 5.9623890E+000, 4.8992199E+000, 3.9507321E+000, 3.2771550E+000, 2.4523658E+000, 1.9229902E+000, 1.4566480E+000, 1.1537082E+000, 9.3903182E-001, 8.4967608E-001, 6.0661141E-001, 2.5183725E-001, 1.4019832E-001, 7.9738594E-002, 4.2270013E-002, 1.8383820E-002, 1.0903869E-002, 7.0778816E-003, 4.4285591E-003, 2.2948661E-003, 1.3464074E-003, 6.8792403E-004, 2.7017622E-004, 9.1267218E-005, 2.6008969E-005, 5.6981066E-006, 2.6099776E-006
 2.0000242E+001, 1.7191338E-001, 1.7777529E-001, 8.4840650E+003, 8.8506049E-001, 8.0764525E-001, 0.0000000E+000, 3.4205761E+001, 2.6446042E+001, 2.6326202E+001, 2.8765969E+001, 2.9251791E+001, 2.9418386E+001, 2.9746614E+001, 2.9183082E+001, 3.0506661E+001, 3.0103281E+001, 2.8904530E+001, 2.7081526E+001, 2.5233416E+001, 2.3357741E+001, 2.2183693E+001, 2.0774999E+001, 1.9670498E+001, 1.8740035E+001, 1.7437037E+001, 1.6452825E+001, 1.4871838E+001, 1.2826339E+001, 9.7197675E+000, 7.8511994E+000, 6.0390170E+000, 4.6961110E+000, 3.4282923E+000, 2.5203755E+000, 1.8482327E+000, 1.3367083E+000, 8.0283649E-001, 5.4982303E-001, 3.9140227E-001, 2.5494552E-001, 1.7846394E-001, 1.2349314E-001, 7.9833612E-002, 4.2973646E-002, 2.7003919E-002, 1.7793338E-002, 1.1813888E-002, 6.9532500E-003, 4.8099471E-003, 3.3701272E-003, 2.4411273E-003, 1.5439108E-003, 9.7567005E-004, 5.3847081E-004, 2.0800579E-004
 2.1000669E+001, 1.7011538E-001, 1.7458824E-001, 8.9361170E+003, 8.1982588E-001, 8.2399192E-001, 0.0000000E+000, 3.3261137E+001, 2.6799455E+001, 2.4806327E+001, 2.8009062E+001, 2.8670797E+001, 2.8769484E+001, 2.8932881E+001, 2.8507013E+001, 2.9580696E+001, 2.9610578E+001, 2.8466935E+001, 2.6531160E+001, 2.4917008E+001, 2.2998404E+001, 2.1002236E+001, 1.7515052E+001, 1.5410121E+001, 1.4170583E+001, 1.3140350E+001, 1.2823345E+001, 1.2480867E+001, 1.1409454E+001, 9.6401710E+000, 8.3487310E+000, 6.7904602E+000, 5.5318277E+000, 4.4716747E+000, 3.9521025E+000, 3.3864895E+000, 2.8828257E+000, 2.2590062E+000, 1.9077359E+000, 1.6172092E+000, 1.2827828E+000, 1.0053766E+000, 7.6182925E-001, 6.3295082E-001, 4.7324461E-001, 3.8904307E-001, 3.4914685E-001, 2.7684079E-001, 1.7297812E-001, 8.8385209E-002, 3.3265484E-002, 1.2436068E-002, 2.8381556E-003, 8.0894174E-004, 4.4428940E-004, 2.1738447E-004
 2.2000358E+001, 1.6831938E-001, 1.7147529E-001, 9.3604890E+003, 8.0739480E-001, 8.1549976E-001, 0.0000000E+000, 3.4491614E+001, 2.6855616E+001, 2.4929471E+001, 2.6738006E+001, 2.8344667E+001, 2.9192806E+001, 2.9989140E+001, 2.8533757E+001, 2.9073518E+001, 2.9774219E+001, 2.9247138E+001, 2.7604767E+001, 2.5581839E+001, 2.2736051E+001, 2.0222652E+001, 1.7984665E+001, 1.6682291E+001, 1.5940128E+001, 1.4469470E+001, 1.3185761E+001, 1.2324479E+001, 1.0818759E+001, 8.7966481E+000, 7.5611578E+000, 6.5783034E+000, 5.7216514E+000, 4.4488380E+000, 3.5170923E+000, 2.7876484E+000, 2.2253932E+000, 1.5389750E+000, 1.1029441E+000, 8.0786871E-001, 5.5252132E-001, 4.4855798E-001, 3.3175176E-001, 2.1959788E-001, 1.5516846E-001, 1.1481217E-001, 7.3619651E-002, 2.8040865E-002, 7.7352907E-003, 3.7997865E-003, 2.2160849E-003, 1.4242720E-003, 9.3746465E-004, 6.6117538E-004, 4.5935371E-004, 2.5829150E-004
