s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1000624E+001, 4.8469645E+001,-8.9529180E+000,-3.8687847E+001, 4.5999471E-002,-1.9512269E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2388469E-001, 8.7468396E-001, 1.0065000E-003, 8.5350475E-002
 2.2001175E+001, 4.8969849E+001,-8.8996682E+000,-4.0289458E+001, 8.8888615E-003,-1.9082978E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8173354E-001,-2.1057891E-001, 1.0065000E-003, 8.6227143E-002
 2.3000727E+001, 4.8501440E+001,-8.6532436E+000,-4.1254466E+001, 4.5890982E-002,-1.9342473E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4871962E+000,-1.3605711E+000, 1.0065000E-003, 8.7122457E-002
 2.4000317E+001, 4.7889555E+001,-8.4220437E+000,-3.8342689E+001, 4.2405466E-002,-1.9626558E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0633564E+000, 1.1670315E+000, 1.0065000E-003, 8.8036789E-002
 2.5001347E+001, 4.7366999E+001,-8.1722870E+000,-4.0189141E+001, 2.0343533E-002,-1.9305435E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2658063E+000,-9.7427841E-001, 1.0065000E-003, 8.8971764E-002
 2.6000362E+001, 4.7972333E+001,-8.2660744E+000,-3.8310926E+001,-1.9191744E-003,-1.9506799E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1599452E+000, 1.3932180E+000, 1.0065000E-003, 8.9927416E-002
 2.7001457E+001, 4.7146010E+001,-7.9150270E+000,-3.8962652E+001,-9.1065530E-003,-1.9146024E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8545606E-002, 2.5903319E-001, 1.0065000E-003, 9.0904458E-002
 2.8000406E+001, 4.7724980E+001,-7.8392862E+000,-3.9488321E+001,-1.5396171E-002,-1.9152553E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2882902E-001, 3.8178509E-001, 1.0065000E-003, 9.1903548E-002
 2.9000078E+001, 4.6068668E+001,-7.4059311E+000,-3.9069758E+001, 5.8521740E-003,-1.9267341E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2776297E-001,-4.0136214E-001, 1.0065000E-003, 9.2924779E-002
 3.0000776E+001, 4.6063376E+001,-7.3192085E+000,-3.8207528E+001, 2.1821220E-002,-1.8847571E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2705441E-001, 5.5827241E-001, 1.0065000E-003, 9.3970854E-002
 3.1001028E+001, 4.5607242E+001,-7.0585336E+000,-3.9851783E+001,-6.9750673E-003,-1.9435651E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4559553E+000,-1.3102442E+000, 1.0065000E-003, 9.5041659E-002
 3.2001217E+001, 4.4067473E+001,-6.6849316E+000,-3.7108725E+001, 2.8003627E-002,-1.9369339E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007724E-001, 3.0162701E-001, 1.0065000E-003, 9.6137662E-002
 3.3001469E+001, 4.3534607E+001,-6.5128414E+000,-3.7522733E+001, 8.8164663E-003,-1.8813727E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7708300E-001,-4.9233945E-001, 1.0065000E-003, 9.7260020E-002
 3.4000031E+001, 4.2087663E+001,-6.1630813E+000,-3.7213617E+001,-2.7202927E-002,-1.8863505E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5041925E+000,-1.3164264E+000, 1.0065000E-003, 9.8408902E-002
 3.5000408E+001, 3.8972076E+001,-5.5620823E+000,-3.3441894E+001, 8.6426234E-003,-1.9391230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8620041E-001,-2.3452096E-002, 1.0065000E-003, 9.9585995E-002
 3.6001705E+001, 3.5445671E+001,-4.9651854E+000,-3.2650551E+001,-2.0449466E-002,-1.9342480E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2889556E+000,-2.1907085E+000, 1.0065000E-003, 1.0079416E-001
 3.7001865E+001, 1.6953531E+001,-2.2937075E+000,-2.5199690E+001, 8.3582255E-003,-1.8985988E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0590226E+001,-1.0531699E+001, 1.0065000E-003, 1.0203312E-001
 3.8001652E+001, 6.7986317E+000,-8.0980457E-001,-8.1714136E+000, 1.6613504E-002,-1.8884461E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2555634E+000,-2.1661618E+000, 1.0065000E-003, 1.0330310E-001
 3.9001064E+001, 3.2529628E+000,-2.9107178E-001,-6.0158311E+000,-4.6093284E-003,-1.8044571E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0490749E+000,-3.0587299E+000, 1.0065000E-003, 1.0460517E-001
 4.0002548E+001, 1.8397544E-002,-5.8568222E-003,-3.6170487E+000,-2.1321873E-003,-1.9788016E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6237720E+000,-3.6068381E+000, 1.0065000E-003, 1.0594335E-001
 4.1006081E+001, 0.0000000E+000,-5.4994155E-004,-1.3720445E+000,-1.5411081E-003,-2.0333574E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3897437E+000,-1.3743388E+000, 1.0065000E-003, 1.0731994E-001
 4.2001614E+001, 0.0000000E+000,-5.0961994E-005,-2.8021104E-001,-3.2041352E-004,-2.0496726E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8546018E-001,-2.8078738E-001, 1.0065000E-003, 1.0873009E-001
 4.3003365E+001, 0.0000000E+000, 1.7454225E-006,-9.0707789E-002,-4.7204415E-005,-2.0592144E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3507195E-002,-9.0959169E-002, 1.0065000E-003, 1.1017575E-001
 4.4003792E+001, 0.0000000E+000, 3.3030295E-006,-2.4989131E-002,-1.4787255E-005,-2.0635975E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7764915E-002,-2.5206975E-002, 1.0065000E-003, 1.1166451E-001
 4.5002148E+001, 0.0000000E+000, 1.8608354E-006,-3.9794185E-003,-1.3213674E-005,-2.0481905E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9648975E-003,-4.1955904E-003, 1.0065000E-003, 1.1319353E-001
 4.6000736E+001, 0.0000000E+000, 1.6080086E-006, 1.2273254E-003,-2.6489478E-005,-2.0870886E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6345106E-003, 9.9373507E-004, 1.0065000E-003, 1.1476453E-001
 4.7003506E+001, 0.0000000E+000, 1.8201095E-006, 2.8103999E-003,-3.0432571E-005,-2.0447926E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6169217E-005, 2.5773082E-003, 1.0065000E-003, 1.1638448E-001
 4.8000095E+001, 0.0000000E+000, 1.8187036E-006, 2.6283147E-003,-1.6945611E-005,-2.0744531E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3892111E-004, 2.4057424E-003, 1.0065000E-003, 1.1805025E-001
 4.9001209E+001, 2.2949437E-009, 1.9994495E-006, 3.2325885E-003,-8.8019026E-006,-2.0128261E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4742967E-004, 3.0245057E-003, 1.0065000E-003, 1.1976349E-001
 5.0005978E+001, 5.5488675E-009, 1.8918743E-006, 2.5403606E-003,-3.5483386E-007,-2.0645574E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4107101E-004, 2.3354475E-003, 1.0065000E-003, 1.2153669E-001
 5.1005592E+001, 0.0000000E+000, 2.0725209E-006, 2.3070886E-003,-2.2149415E-006,-2.0609643E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8108339E-004, 2.1008497E-003, 1.0065000E-003, 1.2336415E-001
 5.2007816E+001, 0.0000000E+000, 1.8588883E-006, 2.7019917E-003,-2.3099669E-006,-2.0478698E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0812353E-005, 2.4967537E-003, 1.0065000E-003, 1.2524393E-001
 5.3005211E+001, 0.0000000E+000, 1.9440533E-006, 2.8341408E-003,-1.6463698E-006,-2.0205949E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3066999E-004, 2.6323790E-003, 1.0065000E-003, 1.2718229E-001
 5.4002510E+001, 0.0000000E+000, 1.9996942E-006, 2.3817739E-003,-1.0374405E-006,-2.0350602E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0824998E-005, 2.1792302E-003, 1.0065000E-003, 1.2917868E-001
 5.5006618E+001, 0.0000000E+000, 1.8393079E-006, 2.8889463E-003, 9.4078373E-007,-2.0537792E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0992736E-005, 2.6863485E-003, 1.0065000E-003, 1.3124599E-001
 5.6003025E+001, 0.0000000E+000, 1.9228615E-006, 2.4457521E-003, 1.5891810E-006,-2.0567487E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5037793E-004, 2.2435893E-003, 1.0065000E-003, 1.3338171E-001
 5.7005318E+001, 0.0000000E+000, 1.7595289E-006, 2.8685768E-003,-2.2290402E-006,-2.0370053E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3221531E-004, 2.6644068E-003, 1.0065000E-003, 1.3558750E-001
 5.8000065E+001, 0.0000000E+000, 1.9927259E-006, 2.5257764E-003,-6.1576057E-007,-2.0354192E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6936258E-004, 2.3236114E-003, 1.0065000E-003, 1.3786724E-001
 5.9006649E+001, 0.0000000E+000, 1.6679731E-006, 3.0230057E-003, 2.8272438E-007,-2.0129883E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7233017E-004, 2.8236575E-003, 1.0065000E-003, 1.4023117E-001
 6.0000000E+001, 0.0000000E+000, 1.7537825E-006, 2.8755322E-003, 2.5132648E-006,-2.0331765E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3081808E-005, 2.6764816E-003, 1.0065000E-003, 1.4267918E-001
