s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1001480E+001, 4.9618320E+001,-8.7078545E+000,-3.9619814E+001, 5.7561296E-002,-1.9691392E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2648780E+000, 1.3480159E+000, 1.0065000E-003, 8.5350992E-002
 2.2000814E+001, 4.9117291E+001,-8.4583849E+000,-4.1152206E+001, 5.5427330E-002,-1.9801475E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8263969E-001,-4.3807133E-001, 1.0065000E-003, 8.6227287E-002
 2.3001196E+001, 4.9502792E+001,-8.3695358E+000,-4.1348465E+001, 3.4859882E-002,-1.9937497E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2656793E-001,-1.8054832E-001, 1.0065000E-003, 8.7122599E-002
 2.4000467E+001, 4.8927944E+001,-8.1162872E+000,-4.1550971E+001,-9.4162460E-003,-1.9626278E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3732725E-001,-7.4892577E-001, 1.0065000E-003, 8.8037045E-002
 2.5000702E+001, 4.9607927E+001,-8.0758786E+000,-4.2415533E+001, 4.0192823E-002,-2.0067149E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0794860E-001,-8.4349176E-001, 1.0065000E-003, 8.8971453E-002
 2.6000916E+001, 4.8864922E+001,-7.7969046E+000,-3.9366481E+001,-3.4700611E-002,-1.9691400E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5681709E+000, 1.6666391E+000, 1.0065000E-003, 8.9927343E-002
 2.7000082E+001, 4.9438635E+001,-7.7302584E+000,-4.2101096E+001,-4.0014204E-002,-2.0064621E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5579836E-001,-4.3293382E-001, 1.0065000E-003, 9.0903901E-002
 2.8001520E+001, 4.8405707E+001,-7.4095935E+000,-4.0332887E+001, 3.2494249E-002,-1.9606496E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2646601E-001, 6.9552538E-001, 1.0065000E-003, 9.1903344E-002
 2.9000366E+001, 4.9286415E+001,-7.3997760E+000,-4.3614760E+001, 2.6478540E-002,-1.9831421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7311648E+000,-1.7018413E+000, 1.0065000E-003, 9.2925602E-002
 3.0000872E+001, 4.8814847E+001,-7.1683108E+000,-4.0231388E+001, 3.5273271E-002,-1.9341365E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5129242E+000, 1.4502285E+000, 1.0065000E-003, 9.3970893E-002
 3.1000118E+001, 4.9531169E+001,-7.1205821E+000,-4.2111046E+001, 2.8112005E-002,-1.9542078E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4345313E-001, 3.2745739E-001, 1.0065000E-003, 9.5041078E-002
 3.2001324E+001, 4.8199807E+001,-6.7707786E+000,-4.1454468E+001, 2.2121176E-002,-1.9412761E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9493654E-002,-3.5128893E-003, 1.0065000E-003, 9.6137116E-002
 3.3001019E+001, 4.9911607E+001,-6.8594421E+000,-4.2722712E+001, 1.0523374E-002,-1.9381125E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3818782E-001, 3.3978340E-001, 1.0065000E-003, 9.7259740E-002
 3.4000072E+001, 4.8485390E+001,-6.5075802E+000,-4.2191531E+001,-7.8344940E-003,-1.9477748E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5636394E-001,-2.2175070E-001, 1.0065000E-003, 9.8408401E-002
 3.5000431E+001, 4.9020995E+001,-6.4316714E+000,-4.1271923E+001, 1.1694948E-002,-1.9255043E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1950973E+000, 1.3289023E+000, 1.0065000E-003, 9.9585829E-002
 3.6000320E+001, 4.9022028E+001,-6.2652416E+000,-4.4917373E+001, 2.6605410E-003,-1.9345216E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1388667E+000,-2.1581199E+000, 1.0065000E-003, 1.0079317E-001
 3.7000881E+001, 4.8725801E+001,-6.0052811E+000,-4.2873141E+001, 1.0453180E-002,-1.9187497E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5574262E-001,-1.4235984E-001, 1.0065000E-003, 1.0203102E-001
 3.8000954E+001, 4.7932954E+001,-5.3693650E+000,-4.0596376E+001,-8.4009381E-003,-1.8925347E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8420514E+000, 1.9586221E+000, 1.0065000E-003, 1.0330086E-001
 3.9000668E+001, 4.9006360E+001,-4.9087203E+000,-4.4786598E+001,-3.1512400E-002,-1.9157907E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8901856E-001,-7.2066171E-001, 1.0065000E-003, 1.0460295E-001
 4.0001743E+001, 2.1635276E+001,-1.9562471E+000,-3.5837076E+001,-2.5400407E-002,-2.0005853E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6316170E+001,-1.6183648E+001, 1.0065000E-003, 1.0594005E-001
 4.1003685E+001, 1.5693400E+000,-1.2759687E-001,-1.0854387E+001,-3.5354967E-002,-2.0239992E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4739379E+000,-9.4482011E+000, 1.0065000E-003, 1.0731528E-001
 4.2005898E+001, 0.0000000E+000,-3.7156440E-005,-1.2774224E+000,-3.3762894E-003,-2.0318511E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2963685E+000,-1.2810391E+000, 1.0065000E-003, 1.0873074E-001
 4.3005028E+001, 0.0000000E+000,-1.4750818E-005,-3.6280229E-001,-1.2437895E-004,-2.0500078E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6803169E-001,-3.6314642E-001, 1.0065000E-003, 1.1017999E-001
 4.4004158E+001, 0.0000000E+000,-3.8572634E-006,-1.0788906E-001,-1.8582597E-005,-2.0723457E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1120884E-001,-1.0811873E-001, 1.0065000E-003, 1.1166659E-001
 4.5006268E+001, 0.0000000E+000,-6.3118090E-007,-3.2504849E-002,-6.7059790E-006,-2.0592728E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5469981E-002,-3.2718113E-002, 1.0065000E-003, 1.1319705E-001
 4.6006077E+001, 0.0000000E+000,-1.7465268E-007,-7.7583886E-003,-2.0483253E-006,-2.0428687E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0603394E-002,-7.9648985E-003, 1.0065000E-003, 1.1477182E-001
 4.7001362E+001, 0.0000000E+000,-5.2707090E-008, 2.3963304E-004,-1.1708604E-006,-2.0219820E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0246182E-003, 3.6211270E-005, 1.0065000E-003, 1.1638719E-001
 4.8004585E+001, 0.0000000E+000,-1.1092804E-008, 1.8166136E-003,-1.6627868E-006,-2.0507644E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1184368E-003, 1.6098633E-003, 1.0065000E-003, 1.1805230E-001
 4.9007812E+001, 0.0000000E+000,-8.5539711E-009, 2.2639125E-003, 7.3819781E-007,-2.0256245E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1938138E-004, 2.0620797E-003, 1.0065000E-003, 1.1977384E-001
 5.0004204E+001, 0.0000000E+000, 7.9880556E-009, 2.7031916E-003, 3.1819281E-006,-2.0735550E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9054286E-005, 2.4990260E-003, 1.0065000E-003, 1.2154149E-001
 5.1004246E+001, 0.0000000E+000,-2.1887341E-009, 2.8718144E-003, 4.1559881E-006,-2.0578840E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7100993E-006, 2.6701798E-003, 1.0065000E-003, 1.2335968E-001
 5.2005016E+001, 0.0000000E+000, 1.7641454E-009, 2.1030222E-003, 2.8784779E-006,-2.0500550E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9660389E-004, 1.9008970E-003, 1.0065000E-003, 1.2524055E-001
 5.3001438E+001, 0.0000000E+000,-9.4476421E-010, 3.0093833E-003, 3.5759457E-006,-2.0389737E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7138120E-004, 2.8090609E-003, 1.0065000E-003, 1.2717640E-001
 5.4005833E+001, 0.0000000E+000, 1.5047458E-009, 2.5210701E-003, 3.9619928E-006,-2.0307238E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7269412E-005, 2.3219612E-003, 1.0065000E-003, 1.2917816E-001
 5.5008629E+001, 0.0000000E+000,-6.7302860E-010, 2.6397295E-003, 3.8621688E-006,-2.0783989E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1551860E-004, 2.4357511E-003, 1.0065000E-003, 1.3125106E-001
 5.6007153E+001, 0.0000000E+000, 2.7116126E-009, 3.0865080E-003, 2.2836142E-006,-2.0579370E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8662215E-004, 2.8830007E-003, 1.0065000E-003, 1.3338825E-001
 5.7006886E+001, 0.0000000E+000,-2.7983847E-009, 2.8199089E-003, 2.4714856E-006,-2.0369638E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9336960E-004, 2.6186812E-003, 1.0065000E-003, 1.3559321E-001
 5.8000271E+001, 0.0000000E+000,-6.4269910E-011, 2.7688505E-003, 3.3298017E-006,-2.0329878E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2295372E-005, 2.5688814E-003, 1.0065000E-003, 1.3786914E-001
 5.9004421E+001, 0.0000000E+000, 1.6844346E-009, 2.5767679E-003, 3.8168017E-006,-2.0456539E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8599078E-005, 2.3760210E-003, 1.0065000E-003, 1.4022957E-001
 6.0000000E+001, 0.0000000E+000, 1.9228695E-009, 2.6728620E-003, 4.9756597E-006,-2.0220172E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9663052E-004, 2.4756379E-003, 1.0065000E-003, 1.4267615E-001
