s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5000257E+001, 4.8209167E+001,-8.6427734E+000,-3.8652837E+001, 6.1405016E-003,-5.1646597E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3899331E-001, 9.1918142E-001, 1.0065000E-003, 7.6314833E-002
 1.6000006E+001, 4.9060998E+001,-8.4867218E+000,-4.2670019E+001, 7.8979409E-003,-5.0463312E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5684829E+000,-2.0883501E+000, 1.0065000E-003, 7.7532142E-002
 1.7001083E+001, 4.9469709E+001,-8.4343090E+000,-3.9156101E+001,-1.1544695E-002,-4.9273709E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5908823E+000, 1.8672616E+000, 1.0065000E-003, 7.8750720E-002
 1.8000696E+001, 4.8536578E+001,-7.9535792E+000,-4.2027374E+001,-7.3731790E-003,-4.8925352E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6832355E+000,-1.4522376E+000, 1.0065000E-003, 7.9969272E-002
 1.9000076E+001, 4.9480322E+001,-7.9645361E+000,-3.7778391E+001,-1.7570805E-002,-4.9451009E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3105320E+000, 3.7193302E+000, 1.0065000E-003, 8.1186680E-002
 2.0000818E+001, 4.7801567E+001,-7.1837690E+000,-4.1678303E+001,-1.2945897E-002,-4.7330567E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4854601E+000,-1.0739246E+000, 1.0065000E-003, 8.2016230E-002
 2.1000702E+001, 4.9551686E+001,-7.5693480E+000,-4.3671238E+001,-1.2510032E-002,-4.7470812E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1750292E+000,-1.7018844E+000, 1.0065000E-003, 8.2047517E-002
 2.2000727E+001, 4.8867682E+001,-7.2514714E+000,-4.1168534E+001,-3.1821912E-004,-4.8357783E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6277601E-002, 4.4687419E-001, 1.0065000E-003, 8.2054842E-002
 2.3000692E+001, 4.9106332E+001,-7.2485356E+000,-3.8389227E+001,-1.6446621E-002,-4.7715866E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9353167E+000, 3.4516459E+000, 1.0065000E-003, 8.2062166E-002
 2.4000690E+001, 4.9807729E+001,-7.5843362E+000,-4.2906446E+001,-2.8678174E-002,-4.7556978E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3365507E+000,-7.1220699E-001, 1.0065000E-003, 8.2069491E-002
 2.5000319E+001, 4.9714795E+001,-7.5697515E+000,-4.0822963E+001,-1.9020744E-002,-4.9023426E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9155067E-001, 1.3025700E+000, 1.0065000E-003, 8.2076814E-002
 2.6001062E+001, 4.8930500E+001,-7.3942028E+000,-3.9527534E+001,-9.8394245E-003,-5.0200088E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5765422E+000, 1.9984215E+000, 1.0065000E-003, 8.2084140E-002
 2.7001343E+001, 4.8590936E+001,-7.0807116E+000,-4.3892871E+001,-1.3642884E-002,-4.7546576E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9265708E+000,-2.3967646E+000, 1.0065000E-003, 8.2091467E-002
 2.8001093E+001, 4.8765952E+001,-7.3695696E+000,-3.9708648E+001,-2.4749747E-002,-4.6847338E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2991239E+000, 1.6625171E+000, 1.0065000E-003, 8.2098792E-002
 2.9001266E+001, 4.8979262E+001,-7.3574427E+000,-4.1531427E+001,-8.2871843E-003,-4.8889440E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9462250E-001, 8.1615596E-002, 1.0065000E-003, 8.2106117E-002
 3.0000790E+001, 4.9620553E+001,-7.2488912E+000,-4.3136010E+001,-2.6129413E-002,-4.8995399E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1053127E+000,-7.9096750E-001, 1.0065000E-003, 8.2502903E-002
 3.1001217E+001, 4.8646061E+001,-7.0383800E+000,-3.8811352E+001,-9.4841825E-003,-4.5502361E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2467766E+000, 2.7863897E+000, 1.0065000E-003, 8.3698999E-002
 3.2000111E+001, 4.9169581E+001,-6.9221952E+000,-4.2456503E+001,-5.7629734E-003,-4.6643975E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0361716E-001,-2.1534707E-001, 1.0065000E-003, 8.4918514E-002
 3.3001247E+001, 4.8371651E+001,-6.3996383E+000,-4.1597818E+001,-1.8659582E-002,-4.7424867E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3583094E-001, 3.5506085E-001, 1.0065000E-003, 8.6138231E-002
 3.4001080E+001, 4.8915500E+001,-6.0854621E+000,-4.3582729E+001,-6.7123674E-002,-4.6690204E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4393122E+000,-8.2028121E-001, 1.0065000E-003, 8.7358749E-002
 3.5000412E+001, 4.7841923E+001,-5.8234753E+000,-4.0714249E+001,-1.4218378E-002,-4.7077447E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1921887E-001, 1.2895090E+000, 1.0065000E-003, 8.8578016E-002
 3.6000957E+001, 4.9004110E+001,-5.3698319E+000,-4.2173419E+001,-2.3934165E-002,-4.6125523E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6661364E-001, 1.4364633E+000, 1.0065000E-003, 8.9797687E-002
 3.7001148E+001, 4.7795580E+001,-4.9234302E+000,-4.2249762E+001,-2.3633224E-002,-4.7038756E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5049173E-001, 5.9828408E-001, 1.0065000E-003, 9.1017859E-002
 3.8001472E+001, 4.8476050E+001,-4.9095258E+000,-4.4983498E+001,-1.7092609E-002,-4.5346487E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8410331E+000,-1.4345198E+000, 1.0065000E-003, 9.2237974E-002
 3.9001225E+001, 4.6841850E+001,-4.3603904E+000,-4.2529562E+001,-2.6926311E-002,-4.5469228E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6062764E-001,-7.5484115E-002, 1.0065000E-003, 9.3457705E-002
 4.0000969E+001, 4.8416156E+001,-4.3165146E+000,-4.1442379E+001,-5.2180919E-002,-4.6834350E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1699281E+000, 2.6046128E+000, 1.0065000E-003, 9.4677238E-002
 4.1001339E+001, 4.7630428E+001,-4.1450832E+000,-4.4255943E+001,-2.6684391E-002,-4.5270630E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8923990E-001,-7.9773542E-001, 1.0065000E-003, 9.5897082E-002
 4.2000263E+001, 4.6509045E+001,-3.5903474E+000,-4.2509083E+001,-4.8199736E-002,-4.6521970E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3551393E-001, 3.6094947E-001, 1.0065000E-003, 9.7116576E-002
 4.3000076E+001, 4.5796368E+001,-3.2342705E+000,-4.3152254E+001,-3.6822030E-002,-4.5574945E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0987820E+000,-6.2743474E-001, 1.0065000E-003, 9.8335447E-002
 4.4000343E+001, 4.5486339E+001,-3.1033550E+000,-4.4244587E+001,-2.6195989E-002,-4.6393238E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2376628E+000,-1.8882637E+000, 1.0065000E-003, 9.9555392E-002
 4.5000126E+001, 4.3080655E+001,-2.6653061E+000,-4.0493000E+001,-6.7303820E-002,-4.5798756E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5082758E-001,-1.4541279E-001, 1.0065000E-003, 1.0077530E-001
 4.6001259E+001, 4.3205541E+001,-2.3610711E+000,-4.0039773E+001,-5.8250761E-002,-4.5435356E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4644348E-001, 7.4599142E-001, 1.0065000E-003, 1.0199568E-001
 4.7000481E+001, 4.0283314E+001,-2.0717749E+000,-3.8910846E+001,-5.2844700E-002,-4.5490235E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0869696E+000,-7.5260580E-001, 1.0065000E-003, 1.0321544E-001
 4.8001106E+001, 3.7899902E+001,-1.7080040E+000,-3.5586126E+001,-5.1648318E-002,-4.5494355E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0339000E-001, 5.5366867E-001, 1.0065000E-003, 1.0443534E-001
 4.9001045E+001, 1.7727863E+001,-6.2671931E-001,-3.0089136E+001,-3.6598044E-002,-4.5144462E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3146472E+001,-1.3025042E+001, 1.0065000E-003, 1.0565542E-001
 5.0003132E+001, 6.3110963E-001,-2.4458950E-002,-8.7958779E+000, 6.4199982E-003,-3.9695617E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2775655E+000,-8.1832041E+000, 1.0065000E-003, 1.0687740E-001
 5.1004471E+001, 8.7900319E-003, 5.5274819E-004,-1.4476349E+000, 1.5042511E-002,-3.8707200E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4342506E+000,-1.4236367E+000, 1.0065000E-003, 1.0810113E-001
 5.2001801E+001, 0.0000000E+000, 2.0469969E-003,-4.5495040E-001, 1.7561722E-002,-3.6611252E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4108201E-001,-4.3570780E-001, 1.0065000E-003, 1.0932105E-001
 5.3005058E+001, 0.0000000E+000, 2.4138621E-003,-1.6947373E-001, 1.7435335E-002,-3.7505498E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5302748E-001,-1.4999958E-001, 1.0065000E-003, 1.1054077E-001
 5.4001808E+001, 0.0000000E+000, 2.4222261E-003,-7.3795151E-002, 1.7030408E-002,-3.7774903E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7174425E-002,-5.4720266E-002, 1.0065000E-003, 1.1176221E-001
 5.5003925E+001, 0.0000000E+000, 2.3232127E-003,-4.4499061E-002, 1.6062437E-002,-3.6611248E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8789936E-002,-2.6479524E-002, 1.0065000E-003, 1.1298014E-001
 5.6006733E+001, 0.0000000E+000, 2.2329553E-003,-3.4222305E-002, 1.5644926E-002,-3.8242198E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8882884E-002,-1.6726845E-002, 1.0065000E-003, 1.1420365E-001
 5.7002720E+001, 0.0000000E+000, 2.1769291E-003,-3.7789049E-002, 1.5286230E-002,-3.7345137E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3140355E-002,-2.0699342E-002, 1.0065000E-003, 1.1542249E-001
 5.8006538E+001, 0.0000000E+000, 2.1159290E-003,-3.0550860E-002, 1.4701922E-002,-3.7449008E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6501959E-002,-1.4107499E-002, 1.0065000E-003, 1.1664195E-001
 5.9003914E+001, 0.0000000E+000, 2.0376695E-003,-2.9850571E-002, 1.4213508E-002,-3.7394379E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6380147E-002,-1.3973338E-002, 1.0065000E-003, 1.1786264E-001
 6.0001289E+001, 0.0000000E+000, 1.9900091E-003,-2.6689600E-002, 1.4024037E-002,-3.7484610E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3372784E-002,-1.1050400E-002, 1.0065000E-003, 1.1907875E-001
 6.1001476E+001, 0.0000000E+000, 1.9244422E-003,-2.4556387E-002, 1.3470899E-002,-3.6953283E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1887400E-002,-9.5305787E-003, 1.0065000E-003, 1.2029774E-001
 6.2006954E+001, 0.0000000E+000, 1.8794812E-003,-2.2743320E-002, 1.3120370E-002,-3.7670155E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0373495E-002,-8.1201708E-003, 1.0065000E-003, 1.2152077E-001
 6.3006603E+001, 0.0000000E+000, 1.8195948E-003,-2.0598774E-002, 1.2690280E-002,-3.8154030E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0190080E-003,-6.4704394E-003, 1.0065000E-003, 1.2274331E-001
 6.4001915E+001, 0.0000000E+000, 1.7871348E-003,-2.0107554E-002, 1.2588199E-002,-3.7356854E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6039162E-003,-6.1057887E-003, 1.0065000E-003, 1.2395970E-001
 6.5005180E+001, 0.0000000E+000, 1.7416064E-003,-1.7247723E-002, 1.2183234E-002,-3.9426280E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1112407E-003,-3.7171454E-003, 1.0065000E-003, 1.2517853E-001
 6.6005768E+001, 0.0000000E+000, 1.6875337E-003,-1.6217488E-002, 1.1797096E-002,-3.8612712E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5399350E-003,-3.1189859E-003, 1.0065000E-003, 1.2640063E-001
 6.7007469E+001, 0.0000000E+000, 1.6470294E-003,-1.6969582E-002, 1.1715043E-002,-3.8698052E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6045978E-003,-3.9944906E-003, 1.0065000E-003, 1.2762211E-001
 6.8006241E+001, 0.0000000E+000, 1.6190204E-003,-1.3471431E-002, 1.1244204E-002,-3.7337780E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4220915E-003,-9.8158475E-004, 1.0065000E-003, 1.2884187E-001
 6.9002518E+001, 0.0000000E+000, 1.5799915E-003,-1.4310795E-002, 1.0980117E-002,-3.7058848E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7921245E-003,-2.1212752E-003, 1.0065000E-003, 1.3005859E-001
 7.0006653E+001, 0.0000000E+000, 1.5407072E-003,-1.2849191E-002, 1.0725369E-002,-3.7826763E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4539664E-003,-9.6138196E-004, 1.0065000E-003, 1.3127865E-001
 7.1002632E+001, 0.0000000E+000, 1.5071137E-003,-1.0740734E-002, 1.0604160E-002,-3.6696855E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5740184E-003, 1.0035715E-003, 1.0065000E-003, 1.3249881E-001
 7.2006508E+001, 0.0000000E+000, 1.4882706E-003,-1.2676187E-002, 1.0463783E-002,-3.8663880E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5182741E-003,-1.1107717E-003, 1.0065000E-003, 1.3371886E-001
 7.3002480E+001, 0.0000000E+000, 1.4476491E-003,-1.1833330E-002, 1.0206205E-002,-3.8757300E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0056555E-003,-5.6704863E-004, 1.0065000E-003, 1.3493823E-001
 7.4000740E+001, 0.0000000E+000, 1.4174678E-003,-8.8168220E-003, 9.9700427E-003,-3.9413743E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1096498E-004, 2.1765511E-003, 1.0065000E-003, 1.3615505E-001
 7.5007103E+001, 0.0000000E+000, 1.3827853E-003,-1.0767733E-002, 9.7434561E-003,-3.6088043E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5728739E-003,-2.3719622E-006, 1.0065000E-003, 1.3737687E-001
 7.6007065E+001, 0.0000000E+000, 1.3508037E-003,-9.4901261E-003, 9.6782794E-003,-3.9670760E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3893208E-003, 1.1422495E-003, 1.0065000E-003, 1.3860072E-001
 7.7000832E+001, 0.0000000E+000, 1.3384650E-003,-9.0928532E-003, 9.1008835E-003,-3.7230324E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6418942E-003, 9.7419202E-004, 1.0065000E-003, 1.3981672E-001
 7.8005692E+001, 0.0000000E+000, 1.3014126E-003,-9.2947932E-003, 9.1740170E-003,-3.6746587E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8371540E-003, 8.1317052E-004, 1.0065000E-003, 1.4103442E-001
 7.9001419E+001, 0.0000000E+000, 1.2632476E-003,-9.9923273E-003, 9.0946950E-003,-3.6986640E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4573177E-003,-4.2511244E-006, 1.0065000E-003, 1.4225531E-001
 8.0000000E+001, 0.0000000E+000, 1.2488165E-003,-8.6289525E-003, 8.7290377E-003,-3.8122805E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8903688E-003, 9.6767372E-004, 1.0065000E-003, 1.4347135E-001
