s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.8000723E+001, 4.8748086E+001,-8.1478764E+000,-4.0129813E+001, 4.0289283E-003,-4.7808098E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2256981E-002, 4.7394741E-001, 1.0065000E-003, 8.0480498E-002
 2.9000435E+001, 4.9320851E+001,-8.4626508E+000,-4.0660204E+001, 6.1108772E-003,-4.8125113E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1481271E-001, 2.0362598E-001, 1.0065000E-003, 8.0657028E-002
 3.0000996E+001, 4.8754372E+001,-8.2964262E+000,-3.9734448E+001, 7.1274626E-003,-4.9101502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8219556E-001, 7.3013372E-001, 1.0065000E-003, 8.1736472E-002
 3.1000874E+001, 4.8640956E+001,-7.7926837E+000,-4.0460743E+001,-3.0000867E-002,-4.8616618E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0142993E-001, 3.5704301E-001, 1.0065000E-003, 8.2965512E-002
 3.2000816E+001, 4.8433081E+001,-7.3319944E+000,-4.1990739E+001,-8.2547683E-003,-4.6761674E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3986096E+000,-8.9837552E-001, 1.0065000E-003, 8.4194373E-002
 3.3000858E+001, 4.8656989E+001,-7.2335020E+000,-4.0921897E+001, 5.1892314E-003,-4.6890005E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0917709E-001, 5.0630987E-001, 1.0065000E-003, 8.5423154E-002
 3.4001431E+001, 4.8406279E+001,-6.8900185E+000,-3.9883756E+001,-2.7867522E-002,-4.7106213E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1591660E+000, 1.6041667E+000, 1.0065000E-003, 8.6652481E-002
 3.5000145E+001, 4.9181229E+001,-6.6105349E+000,-4.0584395E+001,-1.0912613E-002,-4.5558072E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3615089E+000, 1.9749307E+000, 1.0065000E-003, 8.7880768E-002
 3.6000523E+001, 4.7232703E+001,-5.8790823E+000,-4.3855814E+001,-6.0869206E-002,-4.5949060E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0588007E+000,-2.5635219E+000, 1.0065000E-003, 8.9109219E-002
 3.7000362E+001, 4.8763795E+001,-5.7162990E+000,-4.0874780E+001,-4.7070100E-002,-4.7960648E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5515833E+000, 2.1251661E+000, 1.0065000E-003, 9.0338071E-002
 3.8000977E+001, 4.7704763E+001,-5.3522214E+000,-4.2778889E+001,-2.9544416E-002,-4.5660648E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6612050E-001,-4.5634878E-001, 1.0065000E-003, 9.1567284E-002
 3.9000401E+001, 4.9198874E+001,-5.0425714E+000,-4.1065024E+001,-3.6650915E-002,-4.6058882E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5565039E+000, 3.0541667E+000, 1.0065000E-003, 9.2796046E-002
 4.0000690E+001, 4.7400354E+001,-4.5838802E+000,-4.2048227E+001,-2.3801834E-002,-4.5402438E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9457507E-001, 7.4399067E-001, 1.0065000E-003, 9.4024717E-002
 4.1000702E+001, 4.7534181E+001,-4.6158585E+000,-4.3764167E+001,-6.5867362E-002,-4.6031734E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3073398E+000,-9.1217184E-001, 1.0065000E-003, 9.5253812E-002
 4.2000580E+001, 4.7850582E+001,-3.9984129E+000,-4.5239898E+001,-6.2742261E-002,-4.6280557E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9176512E+000,-1.4509339E+000, 1.0065000E-003, 9.6482685E-002
 4.3000481E+001, 4.5810977E+001,-3.4480996E+000,-4.1149978E+001,-1.7518250E-002,-4.3921468E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5991002E-001, 1.1949419E+000, 1.0065000E-003, 9.7711270E-002
 4.4000553E+001, 4.5360733E+001,-3.1873417E+000,-4.3476226E+001,-2.3452013E-002,-4.6342340E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5380219E+000,-1.3267502E+000, 1.0065000E-003, 9.8940214E-002
 4.5001282E+001, 4.4605242E+001,-3.0115440E+000,-4.0786105E+001,-3.6910336E-002,-4.5280257E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3336965E-001, 7.7022971E-001, 1.0065000E-003, 1.0016939E-001
 4.6001411E+001, 4.3577562E+001,-2.5112982E+000,-4.1298668E+001,-7.0448833E-002,-4.5908168E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7310485E-001,-3.0331175E-001, 1.0065000E-003, 1.0139889E-001
 4.7001423E+001, 4.1285368E+001,-2.0230112E+000,-4.1295786E+001,-3.2495336E-002,-4.5474246E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1297222E+000,-2.0663799E+000, 1.0065000E-003, 1.0262767E-001
 4.8000282E+001, 3.7193647E+001,-1.7352461E+000,-3.5450974E+001,-3.7214852E-002,-4.5576398E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6611226E-001,-3.0243488E-002, 1.0065000E-003, 1.0385596E-001
 4.9001560E+001, 1.0302427E+001,-3.6085036E-001,-2.4914502E+001,-3.5197513E-002,-4.3887974E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5140191E+001,-1.5008562E+001, 1.0065000E-003, 1.0508529E-001
 5.0002872E+001, 3.3913404E-001,-1.4796609E-002,-5.5118236E+000, 1.0954209E-002,-4.0282379E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2298576E+000,-5.1769348E+000, 1.0065000E-003, 1.0631656E-001
 5.1000118E+001, 8.7071774E-003,-5.7663742E-004,-1.6108062E+000, 1.7531639E-002,-3.8068723E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6003649E+000,-1.5855248E+000, 1.0065000E-003, 1.0754648E-001
 5.2006260E+001, 0.0000000E+000, 3.5943274E-004,-3.6786616E-001, 1.9759911E-002,-3.7344462E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5176815E-001,-3.4812026E-001, 1.0065000E-003, 1.0877764E-001
 5.3002583E+001, 0.0000000E+000, 5.3151439E-004,-1.2516010E-001, 2.0428567E-002,-3.7697963E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0730739E-001,-1.0457699E-001, 1.0065000E-003, 1.1000892E-001
 5.4003941E+001, 0.0000000E+000, 5.3825480E-004,-5.4896628E-002, 1.9672660E-002,-3.8269861E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7439330E-002,-3.5068412E-002, 1.0065000E-003, 1.1123587E-001
 5.5005177E+001, 0.0000000E+000, 5.2912629E-004,-2.7192610E-002, 1.8988318E-002,-3.6137563E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0364757E-002,-8.0365415E-003, 1.0065000E-003, 1.1246618E-001
 5.6001926E+001, 0.0000000E+000, 5.0542015E-004,-1.7089183E-002, 1.8420243E-002,-3.7927259E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0726153E-003, 1.4572074E-003, 1.0065000E-003, 1.1369391E-001
 5.7007679E+001, 0.0000000E+000, 4.8925823E-004,-1.9644253E-002, 1.7312195E-002,-3.7102273E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6243725E-003,-2.2138223E-003, 1.0065000E-003, 1.1492438E-001
 5.8006245E+001, 0.0000000E+000, 4.5336220E-004,-1.3470162E-002, 1.6495184E-002,-3.7685372E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8408212E-004, 3.1015304E-003, 1.0065000E-003, 1.1615554E-001
 5.9007000E+001, 0.0000000E+000, 4.6245867E-004,-1.8984743E-002, 1.6464705E-002,-3.6681939E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8517861E-003,-2.4243993E-003, 1.0065000E-003, 1.1738421E-001
 6.0004704E+001, 0.0000000E+000, 4.6266075E-004,-1.3241347E-002, 1.6139800E-002,-3.7923706E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0097457E-004, 2.9818763E-003, 1.0065000E-003, 1.1861224E-001
 6.1000641E+001, 0.0000000E+000, 4.3130340E-004,-1.6663846E-002, 1.5558213E-002,-3.7105691E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3029800E-003,-1.0453870E-003, 1.0065000E-003, 1.1983677E-001
 6.2001976E+001, 0.0000000E+000, 4.0956945E-004,-1.3571148E-002, 1.5296904E-002,-3.6890649E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3462648E-004, 1.7664193E-003, 1.0065000E-003, 1.2106447E-001
 6.3002911E+001, 0.0000000E+000, 4.1587810E-004,-1.6892738E-002, 1.4738035E-002,-3.6022136E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4051913E-003,-2.0990461E-003, 1.0065000E-003, 1.2229389E-001
 6.4001686E+001, 0.0000000E+000, 3.8459209E-004,-1.3077690E-002, 1.4180990E-002,-3.6226414E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2095303E-003, 1.1256280E-003, 1.0065000E-003, 1.2352339E-001
 6.5000458E+001, 0.0000000E+000, 3.9613160E-004,-1.1518913E-002, 1.3910646E-002,-3.8312995E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7889279E-006, 2.4047346E-003, 1.0065000E-003, 1.2475114E-001
 6.6001671E+001, 0.0000000E+000, 3.8466900E-004,-1.1657300E-002, 1.3253127E-002,-3.7934283E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6945569E-004, 1.6011528E-003, 1.0065000E-003, 1.2597875E-001
 6.7003563E+001, 0.0000000E+000, 3.8063070E-004,-1.2621814E-002, 1.3328677E-002,-3.7340529E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7277628E-003, 7.1408849E-004, 1.0065000E-003, 1.2720971E-001
 6.8001907E+001, 0.0000000E+000, 3.7271559E-004,-1.3549321E-002, 1.2911661E-002,-3.6927133E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1138608E-003,-6.3421506E-004, 1.0065000E-003, 1.2843904E-001
 6.9006134E+001, 0.0000000E+000, 3.6111461E-004,-8.8661852E-003, 1.2539298E-002,-3.7278918E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2999424E-003, 3.6614379E-003, 1.0065000E-003, 1.2966953E-001
 7.0000099E+001, 0.0000000E+000, 3.6313777E-004,-1.1855292E-002, 1.2532637E-002,-3.8438086E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6828023E-003, 6.5610162E-004, 1.0065000E-003, 1.3089696E-001
 7.1001671E+001, 0.0000000E+000, 3.5043102E-004,-1.0631067E-002, 1.2245233E-002,-3.7912558E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8124486E-004, 1.5854712E-003, 1.0065000E-003, 1.3212394E-001
 7.2002701E+001, 0.0000000E+000, 3.4954827E-004,-9.1831490E-003, 1.1853268E-002,-3.6781661E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1109892E-004, 2.6518507E-003, 1.0065000E-003, 1.3335369E-001
 7.3006668E+001, 0.0000000E+000, 3.3609921E-004,-1.1990089E-002, 1.1470228E-002,-3.6798017E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1930740E-003,-5.5174227E-004, 1.0065000E-003, 1.3458552E-001
 7.4003204E+001, 0.0000000E+000, 3.3354055E-004,-9.5071830E-003, 1.1316346E-002,-3.8218226E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0505178E-004, 1.7605208E-003, 1.0065000E-003, 1.3581448E-001
 7.5007172E+001, 0.0000000E+000, 3.1228213E-004,-9.7307843E-003, 1.0914178E-002,-3.6464684E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2999743E-003, 1.1310290E-003, 1.0065000E-003, 1.3704380E-001
 7.6006325E+001, 0.0000000E+000, 2.9910940E-004,-9.1532672E-003, 1.0860256E-002,-3.7317106E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0206911E-003, 1.6329270E-003, 1.0065000E-003, 1.3827399E-001
 7.7003067E+001, 0.0000000E+000, 3.1285256E-004,-7.7659703E-003, 1.0534813E-002,-3.9077899E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7256270E-006, 2.6909165E-003, 1.0065000E-003, 1.3950116E-001
 7.8003822E+001, 0.0000000E+000, 3.0037610E-004,-8.8284737E-003, 1.0303720E-002,-3.7724593E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0168126E-003, 1.3983764E-003, 1.0065000E-003, 1.4072771E-001
 7.9003433E+001, 0.0000000E+000, 2.9602416E-004,-8.4427631E-003, 1.0163230E-002,-3.8465439E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2260726E-004, 1.6318369E-003, 1.0065000E-003, 1.4195695E-001
 8.0000000E+001, 0.0000000E+000, 3.0673597E-004,-8.3347331E-003, 9.8609638E-003,-3.6335422E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3252976E-003, 1.4696124E-003, 1.0065000E-003, 1.4318339E-001
