s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0001207E+001, 4.8187325E+001,-9.8924807E+000,-4.2092458E+001,-1.4629533E-002,-5.3626777E-004, 0.0000000E+000, 0.0000000E+000,-4.1253444E+000,-3.8127789E+000, 1.0065000E-003, 7.0831500E-002
 1.1000800E+001, 4.8976962E+001,-1.0289397E+001,-3.5565043E+001,-2.2885233E-002,-5.6967997E-004, 0.0000000E+000, 0.0000000E+000, 2.5081349E+000, 3.0990664E+000, 1.0065000E-003, 7.1442632E-002
 1.2000503E+001, 4.9585726E+001,-9.9944095E+000,-3.7572271E+001,-7.3384776E-004,-5.3395339E-004, 0.0000000E+000, 0.0000000E+000, 1.5516509E+000, 2.0177785E+000, 1.0065000E-003, 7.2660429E-002
 1.3000268E+001, 4.8248655E+001,-9.5178872E+000,-4.0838075E+001,-1.4760027E-002,-5.4952856E-004, 0.0000000E+000, 0.0000000E+000,-2.8423246E+000,-2.1226167E+000, 1.0065000E-003, 7.3878093E-002
 1.4000817E+001, 4.8325659E+001,-9.1335567E+000,-3.8899706E+001,-2.8982009E-003,-5.1469794E-004, 0.0000000E+000, 0.0000000E+000,-8.7300330E-002, 2.8898262E-001, 1.0065000E-003, 7.5096331E-002
 1.5000431E+001, 4.8751602E+001,-8.8385820E+000,-3.9441381E+001,-1.3365111E-002,-5.1883019E-004, 0.0000000E+000, 0.0000000E+000,-4.9356045E-002, 4.5775506E-001, 1.0065000E-003, 7.6314517E-002
 1.6001041E+001, 4.8484845E+001,-8.6105495E+000,-3.9262286E+001, 4.9593768E-003,-5.1616870E-004, 0.0000000E+000, 0.0000000E+000, 1.8796404E-001, 6.1645307E-001, 1.0065000E-003, 7.7532790E-002
 1.7000807E+001, 4.9333745E+001,-8.4622473E+000,-4.1058364E+001, 1.3282546E-003,-4.9027451E-004, 0.0000000E+000, 0.0000000E+000,-6.4571061E-001,-1.8602819E-001, 1.0065000E-003, 7.8751158E-002
 1.8001207E+001, 4.8553285E+001,-7.9445160E+000,-3.9199179E+001,-1.8964948E-002,-4.8784771E-004, 0.0000000E+000, 0.0000000E+000, 9.7782235E-001, 1.3901374E+000, 1.0065000E-003, 7.9969512E-002
 1.9000488E+001, 4.8422170E+001,-7.5974523E+000,-3.8546469E+001,-2.4957089E-002,-4.7473008E-004, 0.0000000E+000, 0.0000000E+000, 1.6857757E+000, 2.2528167E+000, 1.0065000E-003, 8.1187293E-002
 2.0001144E+001, 4.8341953E+001,-7.3576993E+000,-4.2489974E+001,-2.6241297E-002,-4.9403457E-004, 0.0000000E+000, 0.0000000E+000,-1.8363191E+000,-1.5324552E+000, 1.0065000E-003, 8.2016347E-002
 2.1000834E+001, 4.9526688E+001,-7.3692381E+000,-4.0823273E+001, 6.6164547E-003,-4.9123993E-004, 0.0000000E+000, 0.0000000E+000, 9.3046717E-001, 1.3403028E+000, 1.0065000E-003, 8.2047519E-002
 2.2000189E+001, 4.7879213E+001,-6.9723256E+000,-4.1140309E+001,-3.6138010E-003,-4.8006633E-004, 0.0000000E+000, 0.0000000E+000,-8.4344998E-001,-2.3751528E-001, 1.0065000E-003, 8.2054840E-002
 2.3000792E+001, 4.8424464E+001,-7.1989865E+000,-3.9314363E+001,-2.8205759E-002,-4.7158489E-004, 0.0000000E+000, 0.0000000E+000, 1.3563996E+000, 1.8824376E+000, 1.0065000E-003, 8.2062164E-002
 2.4001322E+001, 4.8556745E+001,-7.3602288E+000,-4.2202207E+001,-2.0910638E-002,-4.9100331E-004, 0.0000000E+000, 0.0000000E+000,-1.3587469E+000,-1.0270918E+000, 1.0065000E-003, 8.2069494E-002
 2.5000528E+001, 4.8462425E+001,-6.9197302E+000,-3.9624426E+001,-5.7614553E-002,-4.7443352E-004, 0.0000000E+000, 0.0000000E+000, 1.3642289E+000, 1.8601796E+000, 1.0065000E-003, 8.2076817E-002
 2.6001289E+001, 4.8254004E+001,-7.4773689E+000,-4.3743027E+001,-3.1588567E-002,-4.8760478E-004, 0.0000000E+000, 0.0000000E+000,-3.2873556E+000,-2.9984686E+000, 1.0065000E-003, 8.2084142E-002
 2.7000805E+001, 4.8703546E+001,-7.0086526E+000,-3.9451115E+001,-1.3525476E-002,-4.7308102E-004, 0.0000000E+000, 0.0000000E+000, 2.0458154E+000, 2.2297793E+000, 1.0065000E-003, 8.2091467E-002
 2.8000763E+001, 4.8629960E+001,-7.1302989E+000,-4.2869771E+001,-9.5683830E-003,-4.7836119E-004, 0.0000000E+000, 0.0000000E+000,-1.7885797E+000,-1.3801566E+000, 1.0065000E-003, 8.2098789E-002
 2.9000645E+001, 4.8993422E+001,-7.2020301E+000,-3.9016466E+001, 3.2500671E-003,-4.8464476E-004, 0.0000000E+000, 0.0000000E+000, 2.4625800E+000, 2.7776911E+000, 1.0065000E-003, 8.2106113E-002
 3.0000446E+001, 4.7865822E+001,-7.0683685E+000,-4.2273526E+001,-1.4323890E-002,-4.6777000E-004, 0.0000000E+000, 0.0000000E+000,-1.9050881E+000,-1.4908647E+000, 1.0065000E-003, 8.2502601E-002
 3.1001095E+001, 4.7528997E+001,-6.4270752E+000,-3.9384093E+001,-1.6906873E-002,-4.7897920E-004, 0.0000000E+000, 0.0000000E+000, 1.4434985E+000, 1.7004435E+000, 1.0065000E-003, 8.3698802E-002
 3.2001293E+001, 4.7595720E+001,-6.8145443E+000,-3.9791292E+001,-8.2468449E-003,-4.8179152E-004, 0.0000000E+000, 0.0000000E+000, 4.9883137E-001, 9.8115511E-001, 1.0065000E-003, 8.4919143E-002
 3.3000084E+001, 4.9587917E+001,-6.7225390E+000,-4.4286417E+001,-2.9566855E-002,-4.6860426E-004, 0.0000000E+000, 0.0000000E+000,-1.9163460E+000,-1.4510736E+000, 1.0065000E-003, 8.6138188E-002
 3.4000210E+001, 4.7860268E+001,-6.1697831E+000,-4.2020034E+001,-2.1919098E-002,-4.7792788E-004, 0.0000000E+000, 0.0000000E+000,-7.5407060E-001,-3.5194583E-001, 1.0065000E-003, 8.7357447E-002
 3.5000282E+001, 4.8015505E+001,-5.4616513E+000,-4.1320826E+001,-3.1761678E-002,-4.7057094E-004, 0.0000000E+000, 0.0000000E+000, 7.9046483E-001, 1.2007948E+000, 1.0065000E-003, 8.8577206E-002
 3.6000961E+001, 4.7524356E+001,-5.2812228E+000,-4.0176019E+001,-3.0368520E-002,-4.7369282E-004, 0.0000000E+000, 0.0000000E+000, 1.6486056E+000, 2.0362724E+000, 1.0065000E-003, 8.9797595E-002
 3.7000923E+001, 4.6782598E+001,-4.6334241E+000,-4.2402465E+001,-3.5327408E-002,-4.6756853E-004, 0.0000000E+000, 0.0000000E+000,-8.2327078E-001,-2.8908537E-001, 1.0065000E-003, 9.1017758E-002
 3.8000648E+001, 4.6054039E+001,-4.3685658E+000,-4.1699631E+001,-7.5668207E-003,-4.7306658E-004, 0.0000000E+000, 0.0000000E+000,-6.4152474E-001,-2.2196736E-002, 1.0065000E-003, 9.2237393E-002
 3.9000114E+001, 4.5736817E+001,-4.1950479E+000,-4.2365629E+001,-4.2197639E-002,-4.4971376E-004, 0.0000000E+000, 0.0000000E+000,-1.2794583E+000,-8.6650752E-001, 1.0065000E-003, 9.3456657E-002
 4.0000816E+001, 4.4730677E+001,-3.7087448E+000,-4.1469384E+001,-2.1102185E-002,-4.5756807E-004, 0.0000000E+000, 0.0000000E+000,-7.9470448E-001,-4.6901072E-001, 1.0065000E-003, 9.4676514E-002
 4.1000252E+001, 4.4287907E+001,-3.4792190E+000,-4.0007144E+001,-1.2017823E-002,-4.5253427E-004, 0.0000000E+000, 0.0000000E+000, 4.5403395E-001, 7.8907402E-001, 1.0065000E-003, 9.5896416E-002
 4.2001274E+001, 4.5153317E+001,-3.3017722E+000,-3.8406547E+001,-4.7276501E-002,-4.5778764E-004, 0.0000000E+000, 0.0000000E+000, 3.0482517E+000, 3.3972632E+000, 1.0065000E-003, 9.7116594E-002
 4.3000633E+001, 4.3048242E+001,-3.0158779E+000,-4.2532113E+001,-3.1010099E-002,-4.5645359E-004, 0.0000000E+000, 0.0000000E+000,-2.9465063E+000,-2.5312157E+000, 1.0065000E-003, 9.8336438E-002
 4.4000793E+001, 4.1392623E+001,-2.6661535E+000,-3.7893645E+001,-2.0841860E-002,-4.4573044E-004, 0.0000000E+000, 0.0000000E+000, 6.1159891E-001, 8.1153635E-001, 1.0065000E-003, 9.9556110E-002
 4.5000019E+001, 3.9798160E+001,-2.4296630E+000,-3.9799787E+001,-3.9879490E-002,-4.6101070E-004, 0.0000000E+000, 0.0000000E+000,-2.8065624E+000,-2.4716296E+000, 1.0065000E-003, 1.0077537E-001
 4.6000473E+001, 3.5031941E+001,-1.7773277E+000,-3.2359060E+001,-5.2529707E-002,-4.5929798E-004, 0.0000000E+000, 0.0000000E+000, 5.7177305E-001, 8.4256412E-001, 1.0065000E-003, 1.0199507E-001
 4.7000214E+001, 2.9817361E+001,-1.3200868E+000,-3.1602268E+001,-5.9229090E-002,-4.5059313E-004, 0.0000000E+000, 0.0000000E+000,-3.2958563E+000,-3.1646738E+000, 1.0065000E-003, 1.0321503E-001
 4.8000664E+001, 2.4818970E+001,-8.9693879E-001,-2.6711917E+001,-2.3118813E-002,-4.5158632E-004, 0.0000000E+000, 0.0000000E+000,-2.8637609E+000,-2.8134559E+000, 1.0065000E-003, 1.0443509E-001
 4.9000404E+001, 1.0940061E+001,-3.6528971E-001,-1.9549683E+001,-1.2308027E-002,-4.4235638E-004, 0.0000000E+000, 0.0000000E+000,-9.0432826E+000,-8.9876624E+000, 1.0065000E-003, 1.0565513E-001
 5.0002224E+001, 4.3628600E-001,-1.5521576E-002,-6.6053655E+000, 1.0096375E-002,-3.9168091E-004, 0.0000000E+000, 0.0000000E+000,-6.2453445E+000,-6.1748964E+000, 1.0065000E-003, 1.0687731E-001
 5.1004189E+001, 7.3721196E-002,-7.8286853E-004,-1.7677997E+000, 1.5031493E-002,-3.7377403E-004, 0.0000000E+000, 0.0000000E+000,-1.7008519E+000,-1.6802037E+000, 1.0065000E-003, 1.0809972E-001
 5.2002762E+001, 0.0000000E+000, 1.9092039E-003,-4.9805155E-001, 1.7610062E-002,-3.7156104E-004, 0.0000000E+000, 0.0000000E+000,-4.8448355E-001,-4.7890385E-001, 1.0065000E-003, 1.0932160E-001
 5.3000710E+001, 0.0000000E+000, 2.3347808E-003,-1.6200740E-001, 1.7361209E-002,-3.6666440E-004, 0.0000000E+000, 0.0000000E+000,-1.4543028E-001,-1.4267807E-001, 1.0065000E-003, 1.1053901E-001
 5.4006771E+001, 0.0000000E+000, 2.3527055E-003,-7.0632486E-002, 1.6438802E-002,-3.7525925E-004, 0.0000000E+000, 0.0000000E+000,-5.4438408E-002,-5.2216238E-002, 1.0065000E-003, 1.1176170E-001
 5.5007259E+001, 0.0000000E+000, 2.2879005E-003,-4.4229225E-002, 1.6144646E-002,-3.7071950E-004, 0.0000000E+000, 0.0000000E+000,-2.8539270E-002,-2.6167398E-002, 1.0065000E-003, 1.1298550E-001
 5.6001163E+001, 0.0000000E+000, 2.2076123E-003,-3.3002979E-002, 1.5554375E-002,-3.7603503E-004, 0.0000000E+000, 0.0000000E+000,-1.8088746E-002,-1.5617027E-002, 1.0065000E-003, 1.1420204E-001
 5.7004597E+001, 0.0000000E+000, 2.1232381E-003,-3.2784370E-002, 1.4919821E-002,-3.7306733E-004, 0.0000000E+000, 0.0000000E+000,-1.8683553E-002,-1.6114378E-002, 1.0065000E-003, 1.1542000E-001
 5.8002647E+001, 0.0000000E+000, 2.0590002E-003,-2.8402682E-002, 1.4409980E-002,-3.7653112E-004, 0.0000000E+000, 0.0000000E+000,-1.4622559E-002,-1.2310233E-002, 1.0065000E-003, 1.1664076E-001
 5.9006180E+001, 0.0000000E+000, 2.0116000E-003,-2.6944458E-002, 1.4131516E-002,-3.7745621E-004, 0.0000000E+000, 0.0000000E+000,-1.3373223E-002,-1.1178799E-002, 1.0065000E-003, 1.1786122E-001
 6.0006283E+001, 0.0000000E+000, 1.9644896E-003,-2.4473567E-002, 1.3704265E-002,-3.8229082E-004, 0.0000000E+000, 0.0000000E+000,-1.1619011E-002,-9.1871038E-003, 1.0065000E-003, 1.1908285E-001
 6.1005615E+001, 0.0000000E+000, 1.8963310E-003,-1.9514604E-002, 1.3468696E-002,-3.8553994E-004, 0.0000000E+000, 0.0000000E+000,-6.8370917E-003,-4.5351171E-003, 1.0065000E-003, 1.2030292E-001
 6.2003468E+001, 0.0000000E+000, 1.8418651E-003,-2.1703266E-002, 1.2788483E-002,-3.7671748E-004, 0.0000000E+000, 0.0000000E+000,-9.7896692E-003,-7.4496358E-003, 1.0065000E-003, 1.2152111E-001
 6.3006470E+001, 0.0000000E+000, 1.7850072E-003,-1.8034481E-002, 1.2350612E-002,-3.7836057E-004, 0.0000000E+000, 0.0000000E+000,-6.6470091E-003,-4.2772225E-003, 1.0065000E-003, 1.2274090E-001
 6.4001381E+001, 0.0000000E+000, 1.7430040E-003,-1.8403760E-002, 1.2047345E-002,-3.7354881E-004, 0.0000000E+000, 0.0000000E+000,-7.3624162E-003,-4.9869597E-003, 1.0065000E-003, 1.2395962E-001
 6.5004379E+001, 0.0000000E+000, 1.7135024E-003,-1.6739444E-002, 1.1890937E-002,-3.7943524E-004, 0.0000000E+000, 0.0000000E+000,-5.9182997E-003,-3.5144400E-003, 1.0065000E-003, 1.2517859E-001
 6.6003670E+001, 0.0000000E+000, 1.6635921E-003,-1.5546393E-002, 1.1713678E-002,-3.6315486E-004, 0.0000000E+000, 0.0000000E+000,-4.9948633E-003,-2.5322777E-003, 1.0065000E-003, 1.2639933E-001
 6.7005585E+001, 0.0000000E+000, 1.6128136E-003,-1.5494315E-002, 1.1285043E-002,-3.7675938E-004, 0.0000000E+000, 0.0000000E+000,-5.4725994E-003,-2.9732178E-003, 1.0065000E-003, 1.2761943E-001
 6.8003517E+001, 0.0000000E+000, 1.5806108E-003,-1.3507299E-002, 1.0889555E-002,-3.7731940E-004, 0.0000000E+000, 0.0000000E+000,-3.9741710E-003,-1.4144524E-003, 1.0065000E-003, 1.2883907E-001
 6.9006294E+001, 0.0000000E+000, 1.5458527E-003,-1.2487717E-002, 1.0721187E-002,-3.7932492E-004, 0.0000000E+000, 0.0000000E+000,-3.0183114E-003,-6.0000227E-004, 1.0065000E-003, 1.3005928E-001
 7.0006241E+001, 0.0000000E+000, 1.5146751E-003,-1.3033866E-002, 1.0436754E-002,-3.8866677E-004, 0.0000000E+000, 0.0000000E+000,-4.0676321E-003,-1.4711039E-003, 1.0065000E-003, 1.3128086E-001
 7.1001396E+001, 0.0000000E+000, 1.4727918E-003,-1.0387291E-002, 1.0328750E-002,-3.7045959E-004, 0.0000000E+000, 0.0000000E+000,-1.2352354E-003, 1.0437913E-003, 1.0065000E-003, 1.3249817E-001
 7.2005486E+001, 0.0000000E+000, 1.4323737E-003,-1.0889328E-002, 1.0093881E-002,-3.7602732E-004, 0.0000000E+000, 0.0000000E+000,-2.3887168E-003, 2.6089875E-004, 1.0065000E-003, 1.3371696E-001
 7.3004402E+001, 0.0000000E+000, 1.4016010E-003,-1.0905072E-002, 9.8388856E-003,-3.5522489E-004, 0.0000000E+000, 0.0000000E+000,-2.5434676E-003,-1.9810191E-005, 1.0065000E-003, 1.3493926E-001
 7.4005287E+001, 0.0000000E+000, 1.3723271E-003,-1.0618464E-002, 9.7429601E-003,-3.6198491E-004, 0.0000000E+000, 0.0000000E+000,-2.1636216E-003, 1.3483783E-004, 1.0065000E-003, 1.3615804E-001
 7.5003967E+001, 0.0000000E+000, 1.3551323E-003,-8.7684978E-003, 9.4518156E-003,-3.8175080E-004, 0.0000000E+000, 0.0000000E+000,-8.5918661E-004, 1.6566993E-003, 1.0065000E-003, 1.3737769E-001
 7.6005043E+001, 0.0000000E+000, 1.3253346E-003,-1.0345399E-002, 9.2915212E-003,-3.6397964E-004, 0.0000000E+000, 0.0000000E+000,-2.5947472E-003,-9.2522930E-005, 1.0065000E-003, 1.3859766E-001
 7.7000572E+001, 0.0000000E+000, 1.3061899E-003,-1.0249392E-002, 9.2230432E-003,-3.8778943E-004, 0.0000000E+000, 0.0000000E+000,-2.6423597E-003,-1.0794832E-004, 1.0065000E-003, 1.3981503E-001
 7.8006454E+001, 0.0000000E+000, 1.2722748E-003,-9.2302550E-003, 8.9859383E-003,-3.8138431E-004, 0.0000000E+000, 0.0000000E+000,-1.8497774E-003, 6.4657378E-004, 1.0065000E-003, 1.4103552E-001
 7.9000854E+001, 0.0000000E+000, 1.2481910E-003,-8.8121713E-003, 8.8037045E-003,-3.6058831E-004, 0.0000000E+000, 0.0000000E+000,-1.8036442E-003, 8.7913593E-004, 1.0065000E-003, 1.4225428E-001
 8.0000000E+001, 0.0000000E+000, 1.2281516E-003,-7.2305001E-003, 8.6963412E-003,-3.7019474E-004, 0.0000000E+000, 0.0000000E+000,-1.9906076E-004, 2.3237980E-003, 1.0065000E-003, 1.4347174E-001
