s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0006237E+000, 5.0593099E+001,-1.0981429E+001,-3.9903665E+001,-2.2053267E-002,-6.0227368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1928708E-001,-3.1465096E-001, 1.0064999E-003, 7.0831500E-002
 1.0001217E+001, 4.9952770E+001,-1.0928637E+001,-3.8816708E+001,-1.3716534E-002,-5.7956087E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9535840E-001, 1.9312838E-001, 1.0065000E-003, 7.0831500E-002
 1.1000895E+001, 4.9120959E+001,-1.0627639E+001,-3.9654594E+001,-1.9166521E-002,-5.7630837E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5588406E+000,-1.1810166E+000, 1.0065000E-003, 7.1442648E-002
 1.2001102E+001, 4.9227602E+001,-1.0648547E+001,-3.5128685E+001,-8.6415756E-003,-5.5654932E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0059573E+000, 3.4411721E+000, 1.0065000E-003, 7.2660865E-002
 1.3000536E+001, 4.9258414E+001,-1.0235185E+001,-3.8617412E+001,-8.5100338E-003,-5.2906491E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5351361E-001, 3.9677868E-001, 1.0065000E-003, 7.3878581E-002
 1.4001090E+001, 4.8670666E+001,-9.7387231E+000,-3.8761588E+001,-3.4696475E-003,-5.4916025E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1152731E-001, 1.6633601E-001, 1.0065000E-003, 7.5096793E-002
 1.5001132E+001, 4.9308541E+001,-9.5728515E+000,-3.9468504E+001,-2.5127417E-002,-5.4262489E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4751012E-002, 2.4151493E-001, 1.0065000E-003, 7.6315170E-002
 1.6000132E+001, 4.9456481E+001,-9.6107001E+000,-3.7192056E+001,-2.6347767E-002,-5.1513078E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8527011E+000, 2.6268620E+000, 1.0065000E-003, 7.7532636E-002
 1.7001009E+001, 4.8938826E+001,-8.7841020E+000,-4.1218970E+001,-4.8079820E-003,-4.9386049E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3961355E+000,-1.0695478E+000, 1.0065000E-003, 7.8750782E-002
 1.8000402E+001, 4.8979442E+001,-8.5491362E+000,-3.8680815E+001,-1.7892088E-002,-4.9007686E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4729546E+000, 1.7311082E+000, 1.0065000E-003, 7.9969072E-002
 1.9000917E+001, 4.8725411E+001,-8.0873093E+000,-4.1835248E+001, 3.0363070E-003,-4.8864047E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4791527E+000,-1.1945986E+000, 1.0065000E-003, 8.1186944E-002
 2.0000576E+001, 4.9917139E+001,-8.0646435E+000,-4.3297086E+001, 8.7285615E-003,-5.0836062E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7842418E+000,-1.4363701E+000, 1.0065000E-003, 8.2016401E-002
 2.1000746E+001, 4.8451855E+001,-7.5935589E+000,-3.9940354E+001,-1.2064911E-002,-4.9540203E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3520987E-001, 9.0538156E-001, 1.0065000E-003, 8.2047517E-002
 2.2001284E+001, 4.8794186E+001,-7.7995170E+000,-3.8658455E+001,-2.1904531E-002,-4.7555593E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8078612E+000, 2.3138335E+000, 1.0065000E-003, 8.2054845E-002
 2.3000854E+001, 4.9618818E+001,-8.0676545E+000,-3.9870138E+001,-5.0983280E-002,-4.9104757E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1376100E+000, 1.6295505E+000, 1.0065000E-003, 8.2062169E-002
 2.4000969E+001, 4.9126835E+001,-7.5295909E+000,-4.3253207E+001,-3.1770359E-002,-4.8633522E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0541906E+000,-1.6882202E+000, 1.0065000E-003, 8.2069493E-002
 2.5000465E+001, 4.8760798E+001,-7.5714605E+000,-3.9129422E+001,-8.6707031E-003,-4.8362743E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5102326E+000, 2.0507620E+000, 1.0065000E-003, 8.2076816E-002
 2.6001459E+001, 4.9247701E+001,-7.9791141E+000,-4.3514328E+001,-1.5316062E-002,-4.7296676E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6673066E+000,-2.2615298E+000, 1.0065000E-003, 8.2084142E-002
 2.7000343E+001, 4.8997483E+001,-7.9554616E+000,-3.7254551E+001,-2.5035832E-002,-5.1725094E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2979518E+000, 3.7619172E+000, 1.0065000E-003, 8.2091465E-002
 2.8000603E+001, 4.9780210E+001,-8.1214983E+000,-4.1824648E+001,-4.3465181E-002,-4.8404435E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1230927E-001,-2.0988521E-001, 1.0065000E-003, 8.2098788E-002
 2.9000668E+001, 4.8321642E+001,-7.6209461E+000,-4.1065172E+001,-4.1494474E-002,-4.8333507E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1471833E-001,-4.0645379E-001, 1.0065000E-003, 8.2106113E-002
 3.0000593E+001, 4.9820623E+001,-8.0381219E+000,-4.1276761E+001,-6.6403223E-003,-4.8969191E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5814606E-001, 4.9861016E-001, 1.0065000E-003, 8.2502773E-002
 3.1000257E+001, 4.9043577E+001,-7.6284792E+000,-3.9609378E+001,-8.2622541E-003,-4.8903651E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6898968E-001, 1.7969679E+000, 1.0065000E-003, 8.3698434E-002
 3.2001259E+001, 4.8317980E+001,-7.2929876E+000,-4.0389240E+001,-8.7629334E-002,-4.9440593E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0256732E-004, 5.4762876E-001, 1.0065000E-003, 8.4918642E-002
 3.3001255E+001, 4.8596979E+001,-6.9236534E+000,-4.3795013E+001,-6.2319286E-002,-4.7161647E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5388737E+000,-2.1844778E+000, 1.0065000E-003, 8.6138999E-002
 3.4000828E+001, 4.8257673E+001,-6.4150739E+000,-4.1162563E+001,-1.5104728E-002,-4.7255541E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8264778E-001, 6.6445870E-001, 1.0065000E-003, 8.7358560E-002
 3.5001087E+001, 4.9167215E+001,-6.2480283E+000,-4.2670192E+001,-1.3285969E-002,-4.6408527E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2309836E-001, 2.3524436E-001, 1.0065000E-003, 8.8578155E-002
 3.6001080E+001, 4.7899323E+001,-5.5894482E+000,-4.1559030E+001,-4.8605653E-002,-4.5827157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1540932E-001, 7.0178080E-001, 1.0065000E-003, 8.9798225E-002
 3.7001076E+001, 4.9066356E+001,-5.6554837E+000,-4.3444108E+001,-1.6546909E-002,-4.8156833E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4500895E-001,-5.0263848E-002, 1.0065000E-003, 9.1017811E-002
 3.8000576E+001, 4.7634434E+001,-5.2111305E+000,-3.9199190E+001,-2.1648034E-002,-4.6094401E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7664537E+000, 3.2020044E+000, 1.0065000E-003, 9.2237308E-002
 3.9000366E+001, 4.8949154E+001,-5.0476834E+000,-4.5242972E+001,-5.2699185E-002,-4.6594337E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9060743E+000,-1.3946665E+000, 1.0065000E-003, 9.3456677E-002
 4.0000324E+001, 4.7560419E+001,-4.6576036E+000,-4.2406504E+001,-7.6014690E-002,-4.6650475E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8196809E-001, 4.1982986E-001, 1.0065000E-003, 9.4676493E-002
 4.1001266E+001, 4.7121890E+001,-4.0061580E+000,-4.2896330E+001,-2.2569100E-002,-4.5614563E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8385135E-001, 1.9637684E-001, 1.0065000E-003, 9.5896697E-002
 4.2000065E+001, 4.7215631E+001,-3.9698046E+000,-4.4362845E+001,-3.1828560E-002,-4.5735690E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4358933E+000,-1.1493040E+000, 1.0065000E-003, 9.7116385E-002
 4.3001534E+001, 4.6832344E+001,-3.5065588E+000,-4.1393342E+001,-5.6080218E-002,-4.4855999E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5912451E+000, 1.8759143E+000, 1.0065000E-003, 9.8336263E-002
 4.4001137E+001, 4.5477652E+001,-3.4120435E+000,-4.3747522E+001,-2.1094961E-002,-4.6306502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2543275E+000,-1.7034710E+000, 1.0065000E-003, 9.9556731E-002
 4.5001179E+001, 4.6634361E+001,-3.2593827E+000,-4.1724112E+001,-6.9818837E-002,-4.6353603E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3965833E+000, 1.5805838E+000, 1.0065000E-003, 1.0077634E-001
 4.6001251E+001, 4.5523115E+001,-2.9552229E+000,-4.4902562E+001,-8.1823457E-002,-4.6182924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7164450E+000,-2.4169552E+000, 1.0065000E-003, 1.0199614E-001
 4.7001102E+001, 4.2689418E+001,-2.6197003E+000,-3.8448505E+001,-5.4421973E-002,-4.5596943E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4131161E+000, 1.5663350E+000, 1.0065000E-003, 1.0321588E-001
 4.8000263E+001, 4.1272185E+001,-2.2758653E+000,-3.8762758E+001,-2.6899284E-002,-4.4750876E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8967434E-001, 2.0621507E-001, 1.0065000E-003, 1.0443521E-001
 4.9000893E+001, 3.5294657E+001,-1.5258871E+000,-3.6057233E+001,-3.3079299E-002,-4.5449648E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5275230E+000,-2.3219967E+000, 1.0065000E-003, 1.0565479E-001
 5.0000561E+001, 1.6307171E+001,-6.9929994E-001,-2.7755032E+001,-4.1300607E-002,-4.3852081E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2347522E+001,-1.2188900E+001, 1.0065000E-003, 1.0687508E-001
 5.1002392E+001, 8.4855965E-001,-2.6896044E-002,-8.6646559E+000,-1.9398801E-003,-4.1929980E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8873818E+000,-7.8453515E+000, 1.0065000E-003, 1.0809659E-001
 5.2002953E+001, 4.8288057E-002,-2.1477136E-003,-1.7154687E+000, 1.8050651E-002,-3.9681647E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6564464E+000,-1.6516745E+000, 1.0065000E-003, 1.0931881E-001
 5.3000977E+001, 0.0000000E+000, 2.0106103E-004,-4.7593917E-001, 1.9232836E-002,-3.8260859E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5992686E-001,-4.5688788E-001, 1.0065000E-003, 1.1053937E-001
 5.4005486E+001, 0.0000000E+000, 5.2766969E-004,-1.4678705E-001, 1.8944588E-002,-3.7020277E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3055193E-001,-1.2768499E-001, 1.0065000E-003, 1.1176090E-001
 5.5004940E+001, 0.0000000E+000, 5.2772969E-004,-4.5163261E-002, 1.8305417E-002,-3.7740100E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9224682E-002,-2.6707515E-002, 1.0065000E-003, 1.1298246E-001
 5.6003231E+001, 0.0000000E+000, 4.9580259E-004,-3.0336828E-002, 1.7463042E-002,-3.6580871E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5297947E-002,-1.2743792E-002, 1.0065000E-003, 1.1420120E-001
 5.7000069E+001, 0.0000000E+000, 4.8306540E-004,-1.8850429E-002, 1.7077549E-002,-3.7752393E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3426778E-003,-1.6673392E-003, 1.0065000E-003, 1.1542126E-001
 5.8004883E+001, 0.0000000E+000, 4.7580294E-004,-1.5831003E-002, 1.6195588E-002,-3.6713698E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0041535E-003, 4.7325103E-004, 1.0065000E-003, 1.1663629E-001
 5.9003342E+001, 0.0000000E+000, 4.5854091E-004,-1.3875493E-002, 1.5877817E-002,-3.7324801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6873284E-004, 2.0876174E-003, 1.0065000E-003, 1.1786036E-001
 6.0006084E+001, 0.0000000E+000, 4.4820874E-004,-1.6737638E-002, 1.5258795E-002,-3.8507817E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8310186E-003,-1.4157123E-003, 1.0065000E-003, 1.1908174E-001
 6.1003120E+001, 0.0000000E+000, 4.2984991E-004,-1.3668303E-002, 1.4968314E-002,-3.7806888E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3040877E-004, 1.3517924E-003, 1.0065000E-003, 1.2030173E-001
 6.2007912E+001, 0.0000000E+000, 4.3001042E-004,-1.5658379E-002, 1.4380038E-002,-3.6577426E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6438931E-003,-1.2141048E-003, 1.0065000E-003, 1.2152191E-001
 6.3001831E+001, 0.0000000E+000, 3.9674194E-004,-1.5016980E-002, 1.3909607E-002,-3.7871510E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5813012E-003,-1.0893464E-003, 1.0065000E-003, 1.2274192E-001
 6.4006226E+001, 0.0000000E+000, 3.8932274E-004,-1.1538611E-002, 1.3540777E-002,-3.7888108E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2556249E-004, 2.0126072E-003, 1.0065000E-003, 1.2396045E-001
 6.5002197E+001, 0.0000000E+000, 3.8323500E-004,-1.2306487E-002, 1.3286476E-002,-3.8721764E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5384635E-003, 9.7600646E-004, 1.0065000E-003, 1.2517980E-001
 6.6004250E+001, 0.0000000E+000, 3.8371762E-004,-1.1955353E-002, 1.2735399E-002,-3.7997207E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7191714E-003, 7.8379148E-004, 1.0065000E-003, 1.2639821E-001
 6.7005394E+001, 0.0000000E+000, 3.7939389E-004,-1.1270970E-002, 1.2549283E-002,-3.8770227E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2687530E-003, 1.2700047E-003, 1.0065000E-003, 1.2761943E-001
 6.8005371E+001, 0.0000000E+000, 3.7036836E-004,-1.1284228E-002, 1.2153446E-002,-3.8615703E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7126452E-003, 8.5342902E-004, 1.0065000E-003, 1.2883814E-001
 6.9001129E+001, 0.0000000E+000, 3.5282936E-004,-9.3588494E-003, 1.1895167E-002,-3.9228150E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4708602E-005, 2.4968658E-003, 1.0065000E-003, 1.3005737E-001
 7.0003113E+001, 0.0000000E+000, 3.4339334E-004,-1.0272868E-002, 1.1738514E-002,-3.8691117E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1907137E-003, 1.4221280E-003, 1.0065000E-003, 1.3127556E-001
 7.1000221E+001, 0.0000000E+000, 3.4443509E-004,-8.8084621E-003, 1.1441804E-002,-3.8443558E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6340735E-005, 2.5933412E-003, 1.0065000E-003, 1.3249496E-001
 7.2005165E+001, 0.0000000E+000, 3.3979730E-004,-9.9080821E-003, 1.1107110E-002,-3.9069641E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3499266E-003, 1.1481284E-003, 1.0065000E-003, 1.3371635E-001
 7.3003128E+001, 0.0000000E+000, 3.2207658E-004,-1.0486017E-002, 1.0939241E-002,-3.7400401E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2061822E-003, 4.0129596E-004, 1.0065000E-003, 1.3493802E-001
 7.4002190E+001, 0.0000000E+000, 3.3076658E-004,-9.0136750E-003, 1.0799354E-002,-3.8722669E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1297360E-003, 1.7292192E-003, 1.0065000E-003, 1.3615580E-001
 7.5004646E+001, 0.0000000E+000, 3.3103010E-004,-8.5176209E-003, 1.0262573E-002,-3.8410522E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1487752E-004, 1.6918765E-003, 1.0065000E-003, 1.3737630E-001
 7.6003311E+001, 0.0000000E+000, 3.0865740E-004,-6.9260650E-003, 1.0378420E-002,-3.6562046E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4962841E-004, 3.3953917E-003, 1.0065000E-003, 1.3859656E-001
 7.7004059E+001, 0.0000000E+000, 3.1195394E-004,-9.2241801E-003, 1.0094775E-002,-3.8283824E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8957105E-003, 7.9971014E-004, 1.0065000E-003, 1.3981603E-001
 7.8002724E+001, 0.0000000E+000, 3.0437371E-004,-7.2874810E-003, 9.8811960E-003,-3.6145844E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2705037E-005, 2.5366303E-003, 1.0065000E-003, 1.4103581E-001
 7.9000961E+001, 0.0000000E+000, 2.9112440E-004,-8.6548295E-003, 9.6758428E-003,-3.7419028E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7567391E-003, 9.3794744E-004, 1.0065000E-003, 1.4225385E-001
 8.0000000E+001, 0.0000000E+000, 2.9506831E-004,-7.3602861E-003, 9.3073851E-003,-3.7204226E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0070993E-003, 1.8701251E-003, 1.0065000E-003, 1.4347177E-001
