s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5000462E+001, 4.8478429E+001,-6.5960996E+000,-4.0997909E+001,-2.1164560E-002,-4.6498166E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4761012E-001, 8.6279049E-001, 1.0065000E-003, 7.6314288E-002
 1.6001257E+001, 4.9190199E+001,-6.5144208E+000,-4.2701115E+001,-3.7736303E-002,-4.6992272E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4135133E-001,-6.3543249E-002, 1.0065000E-003, 7.7533056E-002
 1.7000834E+001, 4.8449442E+001,-6.0859200E+000,-4.0721596E+001,-4.2450003E-002,-4.6323213E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1050621E+000, 1.5990131E+000, 1.0065000E-003, 7.8751368E-002
 1.8000856E+001, 4.8254689E+001,-5.5367961E+000,-4.3039789E+001,-5.3961761E-002,-4.6268232E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8085825E-001,-3.7632051E-001, 1.0065000E-003, 7.9969197E-002
 1.9001377E+001, 4.9549292E+001,-5.6294315E+000,-4.2120004E+001,-2.8285549E-002,-4.5616012E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2377558E+000, 1.7711142E+000, 1.0065000E-003, 8.1187564E-002
 2.0000860E+001, 4.9059280E+001,-5.1630099E+000,-4.1559124E+001,-4.0114353E-002,-4.6482648E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8965016E+000, 2.2965677E+000, 1.0065000E-003, 8.2016517E-002
 2.1000284E+001, 4.9061135E+001,-4.9401946E+000,-4.6541204E+001,-5.3764431E-002,-4.6270202E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0479935E+000,-2.4744909E+000, 1.0065000E-003, 8.2047516E-002
 2.2000719E+001, 4.9403358E+001,-5.0359704E+000,-4.2357620E+001,-5.4986151E-002,-4.6389092E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7069286E+000, 1.9543179E+000, 1.0065000E-003, 8.2054840E-002
 2.3000237E+001, 4.7863210E+001,-4.7681954E+000,-4.4157184E+001,-4.3001176E-002,-4.5360445E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6735775E+000,-1.1056245E+000, 1.0065000E-003, 8.2062164E-002
 2.4000626E+001, 4.9210607E+001,-4.9481025E+000,-4.4672805E+001,-3.4303069E-002,-4.7166621E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9317415E-001,-4.4507554E-001, 1.0065000E-003, 8.2069489E-002
 2.5000992E+001, 4.9424184E+001,-5.0754334E+000,-4.1940594E+001,-6.8033250E-002,-4.6304124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8332007E+000, 2.3396607E+000, 1.0065000E-003, 8.2076815E-002
 2.6000332E+001, 4.8719729E+001,-4.8235018E+000,-4.2271959E+001,-3.5644674E-002,-4.7455290E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0896519E+000, 1.5881492E+000, 1.0065000E-003, 8.2084139E-002
 2.7001287E+001, 4.7845863E+001,-4.8870962E+000,-4.5510939E+001,-3.5226433E-002,-4.5787640E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0582403E+000,-2.5878569E+000, 1.0065000E-003, 8.2091465E-002
 2.8001373E+001, 4.9316403E+001,-4.8572057E+000,-4.2245888E+001,-2.8581119E-002,-4.6487218E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5281666E+000, 2.1842629E+000, 1.0065000E-003, 8.2098794E-002
 2.9000065E+001, 4.9062190E+001,-4.9797612E+000,-4.2426377E+001,-5.7533948E-002,-4.6115776E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0880259E+000, 1.5980571E+000, 1.0065000E-003, 8.2106114E-002
 3.0000410E+001, 4.8670772E+001,-4.7964824E+000,-4.5531010E+001,-5.2965899E-002,-4.6436823E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1335949E+000,-1.7101507E+000, 1.0065000E-003, 8.2502406E-002
 3.1000778E+001, 4.7986220E+001,-4.6605379E+000,-4.1353936E+001,-3.0468474E-002,-4.5610572E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3821841E+000, 1.9408221E+000, 1.0065000E-003, 8.3698473E-002
 3.2000641E+001, 4.8680448E+001,-4.4598448E+000,-4.2838900E+001,-7.0519811E-002,-4.6006103E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4957470E-001, 1.3107233E+000, 1.0065000E-003, 8.4918532E-002
 3.3000519E+001, 4.8132980E+001,-4.0110663E+000,-4.5082618E+001,-7.1367790E-002,-4.5150707E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6032535E+000,-1.0325236E+000, 1.0065000E-003, 8.6138190E-002
 3.4001141E+001, 4.7867129E+001,-3.8684570E+000,-4.2971084E+001,-4.8009001E-002,-4.6920403E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3506593E-001, 9.7911056E-001, 1.0065000E-003, 8.7358218E-002
 3.5000259E+001, 4.6924793E+001,-3.4493762E+000,-4.6231245E+001,-3.6375426E-002,-4.5530890E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3463109E+000,-2.7926586E+000, 1.0065000E-003, 8.8577864E-002
 3.6000507E+001, 4.8038925E+001,-3.1980432E+000,-3.8785771E+001,-6.9935613E-002,-4.5456797E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4463085E+000, 5.9847205E+000, 1.0065000E-003, 8.9797247E-002
 3.7000484E+001, 4.4693067E+001,-2.7533162E+000,-4.4632934E+001,-7.1817429E-002,-4.4541385E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2239893E+000,-2.7654465E+000, 1.0065000E-003, 9.1017257E-002
 3.8000702E+001, 4.2234614E+001,-2.4817941E+000,-4.1222458E+001,-8.0795024E-002,-4.5021827E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1561959E+000,-1.5508838E+000, 1.0065000E-003, 9.2237185E-002
 3.9001419E+001, 2.5253727E+001,-1.2720644E+000,-3.6654488E+001,-9.8985187E-002,-4.4461782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2938570E+001,-1.2772256E+001, 1.0065000E-003, 9.3457666E-002
 4.0000004E+001, 3.3612362E-001,-1.3854705E-002,-9.7775712E+000,-8.0749319E-003,-3.8155381E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5449409E+000,-9.4637588E+000, 1.0065000E-003, 9.4677946E-002
 4.1003960E+001, 0.0000000E+000, 5.8118069E-004,-2.0654841E+000, 8.9462758E-003,-3.6664021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0893797E+000,-2.0563233E+000, 1.0065000E-003, 9.5902121E-002
 4.2004780E+001, 0.0000000E+000, 1.6443547E-003,-3.0494797E-001, 1.3337210E-002,-3.7803035E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9472964E-001,-2.9034444E-001, 1.0065000E-003, 9.7125489E-002
 4.3000523E+001, 0.0000000E+000, 1.7601889E-003,-1.7248359E-001, 1.3276112E-002,-3.6524975E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6033926E-001,-1.5781253E-001, 1.0065000E-003, 9.8342813E-002
 4.4002193E+001, 0.0000000E+000, 1.7723157E-003,-8.5249667E-002, 1.2952706E-002,-3.6971829E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3410224E-002,-7.0894364E-002, 1.0065000E-003, 9.9561599E-002
 4.5004581E+001, 0.0000000E+000, 1.7457780E-003,-5.4650154E-002, 1.2138143E-002,-3.6840986E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3582510E-002,-4.1134643E-002, 1.0065000E-003, 1.0078297E-001
 4.6002129E+001, 0.0000000E+000, 1.6631790E-003,-3.3771892E-002, 1.1760062E-002,-3.6757220E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2991585E-002,-2.0716224E-002, 1.0065000E-003, 1.0200297E-001
 4.7001209E+001, 0.0000000E+000, 1.6207280E-003,-3.4549716E-002, 1.1343381E-002,-3.6296714E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4309250E-002,-2.1948574E-002, 1.0065000E-003, 1.0322038E-001
 4.8001972E+001, 0.0000000E+000, 1.5713973E-003,-2.8214627E-002, 1.0911861E-002,-3.6180520E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8440086E-002,-1.6093174E-002, 1.0065000E-003, 1.0444070E-001
 4.9002857E+001, 0.0000000E+000, 1.5228251E-003,-2.8161235E-002, 1.0555936E-002,-3.7102253E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8626223E-002,-1.6453497E-002, 1.0065000E-003, 1.0566140E-001
 5.0004883E+001, 0.0000000E+000, 1.4867115E-003,-2.7052561E-002, 1.0119543E-002,-3.7107026E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8213735E-002,-1.5817377E-002, 1.0065000E-003, 1.0688190E-001
 5.1008320E+001, 0.0000000E+000, 1.4434281E-003,-2.2051923E-002, 9.8346517E-003,-3.7714774E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3337976E-002,-1.1150991E-002, 1.0065000E-003, 1.0810581E-001
 5.2002178E+001, 0.0000000E+000, 1.4009236E-003,-2.0081605E-002, 9.3470880E-003,-3.7492088E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1888446E-002,-9.7085141E-003, 1.0065000E-003, 1.0932416E-001
 5.3002460E+001, 0.0000000E+000, 1.3734669E-003,-1.6911816E-002, 9.2464512E-003,-3.6644154E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7876979E-003,-6.6583395E-003, 1.0065000E-003, 1.1054050E-001
 5.4002750E+001, 0.0000000E+000, 1.3408540E-003,-1.4421586E-002, 9.1048113E-003,-3.7666859E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5520800E-003,-4.3525890E-003, 1.0065000E-003, 1.1176026E-001
 5.5003036E+001, 0.0000000E+000, 1.3029203E-003,-1.3580687E-002, 8.6328580E-003,-3.7239915E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3354559E-003,-4.0173081E-003, 1.0065000E-003, 1.1298062E-001
 5.6003326E+001, 0.0000000E+000, 1.2672000E-003,-1.4625564E-002, 8.3802595E-003,-3.5357098E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2693397E-003,-5.3316760E-003, 1.0065000E-003, 1.1420065E-001
 5.7003613E+001, 0.0000000E+000, 1.2429383E-003,-1.1873796E-002, 8.2405623E-003,-3.8731901E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9947667E-003,-2.7776144E-003, 1.0065000E-003, 1.1542085E-001
 5.8002682E+001, 0.0000000E+000, 1.2102583E-003,-1.1064504E-002, 8.1833295E-003,-3.7951256E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1467802E-003,-2.0504283E-003, 1.0065000E-003, 1.1663954E-001
 5.9004456E+001, 0.0000000E+000, 1.1845955E-003,-8.9715783E-003, 7.8548046E-003,-3.8386113E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4641706E-003,-3.1603927E-004, 1.0065000E-003, 1.1786070E-001
 6.0006229E+001, 0.0000000E+000, 1.1493559E-003,-1.0209848E-002, 7.6260840E-003,-3.7459120E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0086298E-003,-1.8089990E-003, 1.0065000E-003, 1.1908055E-001
 6.1008003E+001, 0.0000000E+000, 1.1191527E-003,-8.4564154E-003, 7.5751214E-003,-3.7634915E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4125781E-003,-1.3849057E-004, 1.0065000E-003, 1.2030042E-001
 6.2001762E+001, 0.0000000E+000, 1.0961573E-003,-7.7236184E-003, 7.2705186E-003,-3.7786677E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1202351E-003, 2.6519068E-004, 1.0065000E-003, 1.2152505E-001
 6.3000587E+001, 0.0000000E+000, 1.0723802E-003,-6.6783002E-003, 7.1213360E-003,-3.8018894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1519200E-003, 1.1352270E-003, 1.0065000E-003, 1.2273611E-001
 6.4002701E+001, 0.0000000E+000, 1.0395917E-003,-7.9937421E-003, 6.9303887E-003,-3.8964846E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7483907E-003,-4.1341017E-004, 1.0065000E-003, 1.2395699E-001
 6.5004425E+001, 0.0000000E+000, 1.0198243E-003,-7.0101016E-003, 6.7334873E-003,-3.7732624E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0621384E-003, 3.6588381E-004, 1.0065000E-003, 1.2517878E-001
 6.6003906E+001, 0.0000000E+000, 9.9314153E-004,-6.2156066E-003, 6.6435296E-003,-3.7783223E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3247704E-003, 1.0432324E-003, 1.0065000E-003, 1.2639940E-001
 6.7003380E+001, 0.0000000E+000, 9.7488662E-004,-6.3279275E-003, 6.4618361E-003,-3.7983058E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6684802E-003, 7.2896463E-004, 1.0065000E-003, 1.2761858E-001
 6.8001869E+001, 0.0000000E+000, 9.5795540E-004,-5.7901610E-003, 6.4536060E-003,-3.7048556E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2767962E-003, 1.2509149E-003, 1.0065000E-003, 1.2883700E-001
 6.9001129E+001, 0.0000000E+000, 9.3457869E-004,-4.8318487E-003, 6.3309097E-003,-3.8178578E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1679477E-004, 2.0518539E-003, 1.0065000E-003, 1.3005512E-001
 7.0004967E+001, 0.0000000E+000, 9.1836891E-004,-5.5069062E-003, 6.1008293E-003,-3.6590172E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3892296E-003, 1.1463902E-003, 1.0065000E-003, 1.3127617E-001
 7.1003723E+001, 0.0000000E+000, 8.9416136E-004,-5.1222959E-003, 6.0577150E-003,-3.7145767E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6618222E-004, 1.4581228E-003, 1.0065000E-003, 1.3249830E-001
 7.2002480E+001, 0.0000000E+000, 8.8304598E-004,-5.7855512E-003, 5.8646215E-003,-3.7998617E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8233719E-003, 5.8213004E-004, 1.0065000E-003, 1.3371801E-001
 7.3001236E+001, 0.0000000E+000, 8.6808641E-004,-4.1424564E-003, 5.7471195E-003,-3.7431943E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6219035E-004, 2.0984301E-003, 1.0065000E-003, 1.3493788E-001
 7.4001991E+001, 0.0000000E+000, 8.5388884E-004,-4.6477912E-003, 5.7458913E-003,-3.8572323E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7176088E-004, 1.5662657E-003, 1.0065000E-003, 1.3615474E-001
 7.5002815E+001, 0.0000000E+000, 8.3831499E-004,-4.7417378E-003, 5.5134339E-003,-3.8640180E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3845776E-003, 1.2236093E-003, 1.0065000E-003, 1.3737530E-001
 7.6004272E+001, 0.0000000E+000, 8.1984325E-004,-3.3370631E-003, 5.4691455E-003,-3.6901294E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7909007E-004, 2.5829128E-003, 1.0065000E-003, 1.3859649E-001
 7.7007141E+001, 0.0000000E+000, 8.0471184E-004,-5.2889979E-003, 5.4712846E-003,-3.8192807E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0220811E-003, 6.0507047E-004, 1.0065000E-003, 1.3981903E-001
 7.8001350E+001, 0.0000000E+000, 7.9636721E-004,-3.8719993E-003, 5.3252352E-003,-3.8392396E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9377066E-004, 1.8656792E-003, 1.0065000E-003, 1.4103668E-001
 7.9002930E+001, 0.0000000E+000, 7.8133005E-004,-3.7649811E-003, 5.2337146E-003,-3.7827780E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3804881E-004, 1.8717857E-003, 1.0065000E-003, 1.4225385E-001
 8.0000000E+001, 0.0000000E+000, 7.6111580E-004,-3.2497409E-003, 5.2132723E-003,-3.8344808E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6123426E-004, 2.3411991E-003, 1.0065000E-003, 1.4347293E-001
