s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.7000038E+001, 4.9819401E+001,-8.6091304E+000,-4.0898146E+001, 4.9353326E-002,-2.9629440E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3507100E-001, 3.6118201E-001, 1.0065000E-003, 9.0447238E-002
 3.8000107E+001, 4.9516338E+001,-8.4037714E+000,-4.0868286E+001, 4.3750124E-002,-2.9670443E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6883976E-001, 2.8773378E-001, 1.0065000E-003, 9.1677514E-002
 3.9000221E+001, 4.9800840E+001,-8.0548666E+000,-4.1220714E+001, 4.4586364E-002,-2.8624697E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2992864E-001, 5.6955943E-001, 1.0065000E-003, 9.2907918E-002
 4.0000015E+001, 5.0680181E+001,-7.8371230E+000,-4.1228892E+001, 2.9771303E-002,-2.8913359E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6078154E-001, 1.6436485E+000, 1.0065000E-003, 9.4138321E-002
 4.1000042E+001, 4.9076008E+001,-6.9179991E+000,-4.1899088E+001, 2.2784596E-002,-2.8396249E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5603057E-001, 2.8142198E-001, 1.0065000E-003, 9.5368481E-002
 4.2000141E+001, 4.9875156E+001,-6.6763024E+000,-4.1735127E+001, 2.9889014E-002,-2.8731419E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3673458E-001, 1.4933289E+000, 1.0065000E-003, 9.6598998E-002
 4.3000328E+001, 4.8993168E+001,-6.2761552E+000,-4.2215030E+001, 2.0565680E-002,-2.8565836E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6423886E-001, 5.2226266E-001, 1.0065000E-003, 9.7829449E-002
 4.4000080E+001, 4.9219828E+001,-5.9241712E+000,-4.4278352E+001, 1.6538810E-002,-2.8619264E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8324023E+000,-9.6644279E-001, 1.0065000E-003, 9.9059861E-002
 4.5000336E+001, 5.0111535E+001,-5.5383659E+000,-4.2785891E+001, 2.7849897E-002,-2.7980316E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8544612E-001, 1.8148487E+000, 1.0065000E-003, 1.0029016E-001
 4.6000107E+001, 4.8323245E+001,-4.8634002E+000,-4.1874312E+001, 1.9978855E-002,-2.7934832E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2128536E-001, 1.6052327E+000, 1.0065000E-003, 1.0152062E-001
 4.7000099E+001, 4.8067789E+001,-4.3432032E+000,-4.4140339E+001,-3.9913806E-003,-2.7355523E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1868099E+000,-4.2001811E-001, 1.0065000E-003, 1.0275075E-001
 4.8000164E+001, 4.7263912E+001,-3.7964881E+000,-4.1966081E+001,-1.1351377E-002,-2.6984015E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3132669E-001, 1.4897216E+000, 1.0065000E-003, 1.0398121E-001
 4.9000336E+001, 4.3357803E+001,-2.9564121E+000,-4.2712503E+001, 2.8418833E-003,-2.7947092E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8363545E+000,-2.3085495E+000, 1.0065000E-003, 1.0521167E-001
 5.0000175E+001, 2.9335394E+001,-1.6316769E+000,-3.1477053E+001, 2.3181785E-002,-3.0909614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1285442E+000,-3.7504624E+000, 1.0065000E-003, 1.0644213E-001
 5.1000305E+001, 1.3241910E+001,-6.5300350E-001,-1.8286196E+001, 4.0733865E-002,-3.3613782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8270290E+000,-5.6568916E+000, 1.0065000E-003, 1.0767246E-001
 5.2000668E+001, 3.3889923E+000,-1.4317480E-001,-5.8358648E+000, 4.6296360E-002,-2.9652258E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5794699E+000,-2.5440474E+000, 1.0065000E-003, 1.0890349E-001
 5.3000660E+001, 2.5473922E-001,-1.0662456E-002,-7.7744772E-001, 5.4994735E-002,-3.0384164E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9163498E-001,-4.7868007E-001, 1.0065000E-003, 1.1013406E-001
 5.4000114E+001, 8.8333041E-002,-3.6245860E-003,-3.5488144E-001, 5.1812428E-002,-2.8290792E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2528949E-001,-2.1864347E-001, 1.0065000E-003, 1.1136442E-001
 5.5001808E+001, 0.0000000E+000, 5.1188461E-004,-1.5498653E-001, 4.9299966E-002,-3.1338019E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0825919E-001,-1.0548806E-001, 1.0065000E-003, 1.1259570E-001
 5.6001926E+001, 0.0000000E+000, 5.5222388E-004,-5.1034720E-002, 4.6003327E-002,-3.2220498E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8200917E-003,-4.8013741E-003, 1.0065000E-003, 1.1382741E-001
 5.7000431E+001, 0.0000000E+000, 5.1494229E-004,-4.3838577E-002, 4.3594780E-002,-3.3007581E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0759305E-003,-5.8930014E-005, 1.0065000E-003, 1.1505679E-001
 5.8000500E+001, 0.0000000E+000, 5.2274171E-004,-4.8428357E-002, 4.1281547E-002,-3.3069921E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0379541E-003,-6.9547678E-003, 1.0065000E-003, 1.1628655E-001
 5.9001072E+001, 0.0000000E+000, 4.9703473E-004,-4.4909693E-002, 4.0620332E-002,-3.1436267E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0502563E-003,-4.1066885E-003, 1.0065000E-003, 1.1751696E-001
 6.0001190E+001, 0.0000000E+000, 4.4801673E-004,-3.8324019E-002, 3.9163461E-002,-3.2487669E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0422205E-003, 9.6258250E-004, 1.0065000E-003, 1.1874777E-001
 6.1000088E+001, 0.0000000E+000, 4.2993002E-004,-3.5230416E-002, 3.7829757E-002,-3.1873933E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8797388E-004, 2.7105318E-003, 1.0065000E-003, 1.1997770E-001
 6.2000954E+001, 0.0000000E+000, 4.0449978E-004,-4.4552626E-002, 3.6484619E-002,-3.1363725E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9264165E-003,-7.9771442E-003, 1.0065000E-003, 1.2120780E-001
 6.3000088E+001, 0.0000000E+000, 4.0357082E-004,-3.2478188E-002, 3.5432940E-002,-3.2301661E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7082671E-004, 3.0353060E-003, 1.0065000E-003, 1.2243809E-001
 6.4001625E+001, 0.0000000E+000, 3.9052971E-004,-3.5199081E-002, 3.4136863E-002,-3.4221167E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9871911E-003,-1.0139002E-003, 1.0065000E-003, 1.2366894E-001
 6.5000389E+001, 0.0000000E+000, 3.8030708E-004,-3.6945763E-002, 3.3431110E-002,-3.2204839E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2962489E-003,-3.4563941E-003, 1.0065000E-003, 1.2489936E-001
 6.6000664E+001, 0.0000000E+000, 3.7470643E-004,-3.3836592E-002, 3.1462756E-002,-3.2265075E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2719408E-003,-2.3217796E-003, 1.0065000E-003, 1.2612916E-001
 6.7000458E+001, 0.0000000E+000, 3.4883075E-004,-3.0147050E-002, 3.1162409E-002,-3.4248776E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1379973E-004, 1.0217020E-003, 1.0065000E-003, 1.2735957E-001
 6.8001656E+001, 0.0000000E+000, 3.3868668E-004,-3.0061881E-002, 3.0972364E-002,-3.2697398E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4923755E-004, 9.2219545E-004, 1.0065000E-003, 1.2859059E-001
 6.9000328E+001, 0.0000000E+000, 3.4030489E-004,-3.2917778E-002, 2.9850693E-002,-3.1944526E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0225950E-003,-3.0462254E-003, 1.0065000E-003, 1.2982085E-001
 7.0000282E+001, 0.0000000E+000, 3.3503585E-004,-2.9497046E-002, 2.9637570E-002,-3.1077296E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8296295E-003, 1.6478688E-004, 1.0065000E-003, 1.3105035E-001
 7.1001595E+001, 0.0000000E+000, 3.3995002E-004,-3.0364830E-002, 2.8424255E-002,-3.1795101E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8641951E-003,-1.9185761E-003, 1.0065000E-003, 1.3228155E-001
 7.2001007E+001, 0.0000000E+000, 3.2723524E-004,-2.5688544E-002, 2.7226533E-002,-3.0698472E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8106663E-004, 1.5582395E-003, 1.0065000E-003, 1.3351225E-001
 7.3001419E+001, 0.0000000E+000, 3.4085149E-004,-2.6569007E-002, 2.7220050E-002,-3.4160465E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1962199E-003, 6.5028995E-004, 1.0065000E-003, 1.3474261E-001
 7.4001450E+001, 0.0000000E+000, 3.1610113E-004,-2.9125082E-002, 2.6581927E-002,-3.1981737E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4453066E-003,-2.5468708E-003, 1.0065000E-003, 1.3597316E-001
 7.5001663E+001, 0.0000000E+000, 3.0714884E-004,-2.3993798E-002, 2.6509393E-002,-3.2121578E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5892275E-004, 2.5015276E-003, 1.0065000E-003, 1.3720374E-001
 7.6000626E+001, 0.0000000E+000, 3.2084004E-004,-2.8594383E-002, 2.5468670E-002,-3.0270416E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9486352E-003,-3.1075777E-003, 1.0065000E-003, 1.3843358E-001
 7.7000641E+001, 0.0000000E+000, 3.2203684E-004,-2.6837299E-002, 2.4686469E-002,-3.2014105E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0879484E-003,-2.1489337E-003, 1.0065000E-003, 1.3966328E-001
 7.8000694E+001, 0.0000000E+000, 3.1926194E-004,-1.9817691E-002, 2.4000150E-002,-3.2645895E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2850939E-003, 4.1752626E-003, 1.0065000E-003, 1.4089369E-001
 7.9001175E+001, 0.0000000E+000, 3.1065122E-004,-2.4881237E-002, 2.3771269E-002,-3.2114720E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0953041E-003,-1.1204637E-003, 1.0065000E-003, 1.4212437E-001
 8.0000000E+001, 0.0000000E+000, 3.0796958E-004,-2.4858010E-002, 2.4163802E-002,-3.5702778E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5759998E-003,-7.4326628E-004, 1.0065000E-003, 1.4335437E-001
