s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7000135E+001, 4.9796394E+001,-1.1445249E+001,-3.8212936E+001, 7.5084842E-002,-3.1748821E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8611931E-001, 2.1297664E-001, 1.0065000E-003, 7.8845381E-002
 1.8000153E+001, 5.0113753E+001,-1.1317854E+001,-3.7643012E+001, 6.8401806E-002,-3.1778450E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0945577E-001, 1.2209713E+000, 1.0065000E-003, 8.0065037E-002
 1.9000006E+001, 5.0439400E+001,-1.0997547E+001,-3.9064683E+001, 6.9362140E-002,-3.1166865E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2291700E-001, 4.4622013E-001, 1.0065000E-003, 8.1284521E-002
 2.0000391E+001, 4.9687238E+001,-1.0324924E+001,-3.8475739E+001, 5.9647832E-002,-3.1428463E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1592555E-001, 9.4590891E-001, 1.0065000E-003, 8.2116000E-002
 2.1000141E+001, 5.0219626E+001,-1.0383768E+001,-4.0816297E+001, 6.1975403E-002,-3.1432218E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6732138E+000,-9.1877752E-001, 1.0065000E-003, 8.2147478E-002
 2.2000341E+001, 5.0670953E+001,-1.0522590E+001,-3.7904886E+001, 6.1219656E-002,-3.1315885E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5409355E+000, 2.3043839E+000, 1.0065000E-003, 8.2154812E-002
 2.3000048E+001, 4.9980724E+001,-1.0347706E+001,-4.0119785E+001, 6.8083417E-002,-3.1548007E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1990382E+000,-4.1899942E-001, 1.0065000E-003, 8.2162145E-002
 2.4000214E+001, 5.0679539E+001,-1.0744448E+001,-3.8697807E+001, 6.2262236E-002,-3.1497783E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5298326E-001, 1.2992318E+000, 1.0065000E-003, 8.2169478E-002
 2.5000301E+001, 4.9776778E+001,-1.0467259E+001,-3.8615449E+001, 5.3598894E-002,-3.1065741E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7835434E-003, 7.4735912E-001, 1.0065000E-003, 8.2176812E-002
 2.6000139E+001, 5.0213970E+001,-1.0437654E+001,-3.9572168E+001, 6.5166466E-002,-3.1183252E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8989480E-001, 2.6900245E-001, 1.0065000E-003, 8.2184146E-002
 2.7000029E+001, 5.0191742E+001,-1.0279087E+001,-3.8619704E+001, 7.6156681E-002,-3.1386560E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4353686E-001, 1.3687937E+000, 1.0065000E-003, 8.2191478E-002
 2.8000267E+001, 5.0564365E+001,-1.0566417E+001,-3.9345474E+001, 4.8913288E-002,-3.0659150E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0176950E-001, 7.0108042E-001, 1.0065000E-003, 8.2198812E-002
 2.9000107E+001, 5.0068675E+001,-1.0416624E+001,-4.0165345E+001, 6.4687071E-002,-3.1212216E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0922156E+000,-4.4891915E-001, 1.0065000E-003, 8.2206146E-002
 3.0000051E+001, 5.0486759E+001,-1.0420492E+001,-3.8230960E+001, 7.3304737E-002,-3.0940946E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1466566E+000, 1.9083021E+000, 1.0065000E-003, 8.2602183E-002
 3.1000093E+001, 4.9696306E+001,-1.0153312E+001,-3.9042003E+001, 6.1406897E-002,-3.1056620E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7155349E-001, 5.6208747E-001, 1.0065000E-003, 8.3799226E-002
 3.2000351E+001, 4.9813666E+001,-9.8299729E+000,-4.0493447E+001, 5.8689473E-002,-3.0971505E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1626598E+000,-4.5137436E-001, 1.0065000E-003, 8.5020746E-002
 3.3000374E+001, 5.0669201E+001,-9.7568042E+000,-3.9870951E+001, 6.3085729E-002,-3.1001282E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9292871E-001, 1.1042215E+000, 1.0065000E-003, 8.6242132E-002
 3.4000301E+001, 5.0361001E+001,-9.3567718E+000,-3.9517285E+001, 6.3695941E-002,-3.0468015E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9118608E-001, 1.5503360E+000, 1.0065000E-003, 8.7463493E-002
 3.5000305E+001, 4.9406432E+001,-8.9548134E+000,-3.9981788E+001, 3.7715173E-002,-3.0317545E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4126865E-001, 5.0724228E-001, 1.0065000E-003, 8.8684691E-002
 3.6000309E+001, 4.9819431E+001,-8.6379725E+000,-4.0948035E+001, 4.5333129E-002,-2.9670801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8268136E-001, 2.7846030E-001, 1.0065000E-003, 8.9906049E-002
 3.7000057E+001, 5.0074925E+001,-8.1917821E+000,-4.0599229E+001, 5.6181191E-002,-2.9649973E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1012746E-001, 1.3397988E+000, 1.0065000E-003, 9.1127116E-002
 3.8000214E+001, 5.0024407E+001,-7.9534662E+000,-4.1734746E+001, 4.5188511E-002,-2.9523487E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9552863E-001, 3.8108785E-001, 1.0065000E-003, 9.2348440E-002
 3.9000221E+001, 5.0207189E+001,-7.5891308E+000,-4.1605617E+001, 5.0890349E-002,-2.9226871E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3961739E-001, 1.0630391E+000, 1.0065000E-003, 9.3569726E-002
 4.0000004E+001, 4.9400391E+001,-7.1705492E+000,-4.2292918E+001, 2.3897646E-002,-2.8641502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0021221E-001,-3.9465639E-002, 1.0065000E-003, 9.4790986E-002
 4.1000317E+001, 4.9948387E+001,-6.9454470E+000,-4.1365534E+001, 1.9571826E-002,-2.9384220E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6956472E-001, 1.6566836E+000, 1.0065000E-003, 9.6012276E-002
 4.2000317E+001, 4.9639883E+001,-6.5952553E+000,-4.3694916E+001, 1.2091365E-002,-2.8318321E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3184613E+000,-6.3847987E-001, 1.0065000E-003, 9.7233804E-002
 4.3000240E+001, 4.9053573E+001,-6.0690929E+000,-4.1195283E+001, 2.3898719E-002,-2.8837280E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0434492E+000, 1.8128075E+000, 1.0065000E-003, 9.8454994E-002
 4.4000134E+001, 4.9730210E+001,-5.7968993E+000,-4.4112062E+001, 1.2916990E-003,-2.8867600E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7712360E-001,-1.7774852E-001, 1.0065000E-003, 9.9676246E-002
 4.5000149E+001, 4.9258649E+001,-5.3410862E+000,-4.2878989E+001, 2.0180257E-002,-2.8077147E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8305859E-001, 1.0584734E+000, 1.0065000E-003, 1.0089739E-001
 4.6000275E+001, 4.9475386E+001,-5.0946733E+000,-4.4327611E+001, 1.6598574E-002,-2.7832696E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3504681E-001, 6.9422317E-002, 1.0065000E-003, 1.0211885E-001
 4.7000118E+001, 4.8625648E+001,-4.5155310E+000,-4.2292797E+001, 1.2703016E-002,-2.7808668E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0009991E+000, 1.8297447E+000, 1.0065000E-003, 1.0334010E-001
 4.8000214E+001, 4.7168031E+001,-3.8521945E+000,-4.3210967E+001, 1.1352813E-002,-2.7577243E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1527603E-001, 1.1594696E-001, 1.0065000E-003, 1.0456140E-001
 4.9000237E+001, 4.4593214E+001,-3.1094256E+000,-4.1820317E+001, 9.1018691E-003,-2.7302220E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0416467E+000,-3.2769950E-001, 1.0065000E-003, 1.0578272E-001
 5.0000298E+001, 3.3359241E+001,-1.8545809E+000,-3.6062614E+001, 3.0569776E-002,-2.7236654E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0388290E+000,-4.5276566E+000, 1.0065000E-003, 1.0700414E-001
 5.1000168E+001, 1.8154654E+001,-9.0612297E-001,-2.1606174E+001, 4.0820008E-002,-3.0111138E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5449051E+000,-4.3171239E+000, 1.0065000E-003, 1.0822537E-001
 5.2000546E+001, 1.2473491E+001,-5.5309490E-001,-1.5141317E+001, 4.7179951E-002,-2.9948788E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2762227E+000,-3.1740406E+000, 1.0065000E-003, 1.0944694E-001
 5.3000336E+001, 3.6329900E-001,-1.4034023E-002,-1.3823872E+000, 5.1604708E-002,-3.0151608E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9531122E-001,-9.8181902E-001, 1.0065000E-003, 1.1066856E-001
 5.4000050E+001, 8.7296789E-002,-6.9959373E-003,-4.3515028E-001, 4.8626711E-002,-2.9894549E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1170441E-001,-3.0652167E-001, 1.0065000E-003, 1.1188983E-001
 5.5001896E+001, 0.0000000E+000, 2.9307621E-003,-2.1477422E-001, 4.5571042E-002,-3.0679775E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7069287E-001,-1.6657922E-001, 1.0065000E-003, 1.1311224E-001
 5.6000706E+001, 0.0000000E+000, 2.8742893E-003,-9.1735485E-002, 4.3943011E-002,-3.0971697E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7635428E-002,-4.5227901E-002, 1.0065000E-003, 1.1433422E-001
 5.7001450E+001, 0.0000000E+000, 2.7555422E-003,-6.5930605E-002, 4.0779186E-002,-3.0094983E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5142136E-002,-2.2696827E-002, 1.0065000E-003, 1.1555527E-001
 5.8001041E+001, 0.0000000E+000, 2.6236787E-003,-6.3509164E-002, 3.9484451E-002,-2.9823038E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4018491E-002,-2.1699265E-002, 1.0065000E-003, 1.1677658E-001
 5.9001709E+001, 0.0000000E+000, 2.4834433E-003,-5.1139029E-002, 3.8853508E-002,-3.0899384E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2428094E-002,-1.0111071E-002, 1.0065000E-003, 1.1799798E-001
 6.0001255E+001, 0.0000000E+000, 2.3702925E-003,-5.5407404E-002, 3.5777508E-002,-3.1969625E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9782043E-002,-1.7579300E-002, 1.0065000E-003, 1.1921944E-001
 6.1001881E+001, 0.0000000E+000, 2.2738669E-003,-4.2855504E-002, 3.5601832E-002,-3.1967471E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6628639E-003,-5.2994799E-003, 1.0065000E-003, 1.2044089E-001
 6.2001171E+001, 0.0000000E+000, 2.1627485E-003,-4.8074416E-002, 3.3985467E-002,-3.4392550E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4519441E-002,-1.2270126E-002, 1.0065000E-003, 1.2166190E-001
 6.3000095E+001, 0.0000000E+000, 2.1272276E-003,-3.7774016E-002, 3.3364325E-002,-3.2552055E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9541477E-003,-2.6079834E-003, 1.0065000E-003, 1.2288234E-001
 6.4000130E+001, 0.0000000E+000, 2.0284172E-003,-4.2297435E-002, 3.1914703E-002,-3.3432243E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0681439E-002,-8.6886367E-003, 1.0065000E-003, 1.2410302E-001
 6.5000389E+001, 0.0000000E+000, 1.9775666E-003,-3.6187574E-002, 3.1701166E-002,-3.2473541E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0366771E-003,-2.8335772E-003, 1.0065000E-003, 1.2532444E-001
 6.6000885E+001, 0.0000000E+000, 1.8815274E-003,-3.5546982E-002, 3.0418914E-002,-3.0788567E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6472495E-003,-3.5544265E-003, 1.0065000E-003, 1.2654595E-001
 6.7001083E+001, 0.0000000E+000, 1.8314440E-003,-3.1261938E-002, 2.8954651E-002,-3.1256421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1569097E-003,-7.8840643E-004, 1.0065000E-003, 1.2776802E-001
 6.8001526E+001, 0.0000000E+000, 1.7506392E-003,-3.2372753E-002, 2.8911789E-002,-3.4149272E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1946262E-003,-2.0518182E-003, 1.0065000E-003, 1.2898963E-001
 6.9000107E+001, 0.0000000E+000, 1.6940625E-003,-3.1827542E-002, 2.7439620E-002,-3.1849817E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9360646E-003,-3.0123583E-003, 1.0065000E-003, 1.3021027E-001
 7.0000450E+001, 0.0000000E+000, 1.6418621E-003,-2.8164783E-002, 2.7289605E-002,-3.0986853E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8780778E-003, 4.5681531E-004, 1.0065000E-003, 1.3143098E-001
 7.1001343E+001, 0.0000000E+000, 1.6056027E-003,-2.7347585E-002, 2.6452640E-002,-3.1955354E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0108546E-003, 3.9110463E-004, 1.0065000E-003, 1.3265309E-001
 7.2001793E+001, 0.0000000E+000, 1.5676322E-003,-2.8990177E-002, 2.6031238E-002,-3.2607264E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9923853E-003,-1.7173795E-003, 1.0065000E-003, 1.3387517E-001
 7.3000008E+001, 0.0000000E+000, 1.5126327E-003,-3.0590061E-002, 2.5494903E-002,-3.1623046E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1988748E-003,-3.8987560E-003, 1.0065000E-003, 1.3509550E-001
 7.4000519E+001, 0.0000000E+000, 1.4807388E-003,-2.5695336E-002, 2.4634630E-002,-3.0453730E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9477582E-003, 1.1549552E-004, 1.0065000E-003, 1.3631607E-001
 7.5001686E+001, 0.0000000E+000, 1.4172741E-003,-2.5271709E-002, 2.4032624E-002,-3.1322733E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2197900E-003,-1.3503849E-004, 1.0065000E-003, 1.3753838E-001
 7.6000961E+001, 0.0000000E+000, 1.4054708E-003,-2.3984713E-002, 2.2971794E-002,-3.3634000E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1891351E-003, 5.6211965E-005, 1.0065000E-003, 1.3875995E-001
 7.7001877E+001, 0.0000000E+000, 1.3610094E-003,-2.3944211E-002, 2.2828600E-002,-3.1422687E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3394130E-003,-6.8828295E-005, 1.0065000E-003, 1.3998135E-001
 7.8000061E+001, 0.0000000E+000, 1.3292576E-003,-2.5703877E-002, 2.2586326E-002,-3.0833934E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1418244E-003,-2.0966324E-003, 1.0065000E-003, 1.4120210E-001
 7.9001213E+001, 0.0000000E+000, 1.3003337E-003,-2.0231658E-002, 2.1846920E-002,-3.2402215E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5452888E-004, 2.5915735E-003, 1.0065000E-003, 1.4242288E-001
 8.0000000E+001, 0.0000000E+000, 1.2632808E-003,-2.3037965E-002, 2.2090396E-002,-3.0307515E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0261817E-003, 1.2636333E-005, 1.0065000E-003, 1.4364433E-001
