s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7000313E+001, 5.0357048E+001,-9.9136176E+000,-3.9368465E+001, 3.2403588E-002,-3.1043061E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0845768E-001, 1.1070587E+000, 1.0065000E-003, 7.8845609E-002
 1.8000027E+001, 4.9677565E+001,-9.3397482E+000,-3.9579889E+001, 4.1271717E-002,-3.1150239E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0849999E-001, 7.9888721E-001, 1.0065000E-003, 8.0065095E-002
 1.9000353E+001, 4.9471186E+001,-8.9692386E+000,-4.1056621E+001, 2.3650281E-002,-3.0660369E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3076573E+000,-5.3132974E-001, 1.0065000E-003, 8.1284656E-002
 2.0000027E+001, 5.0406914E+001,-8.4468795E+000,-4.1320556E+001, 3.8153991E-002,-3.0041154E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8396007E-002, 6.7733216E-001, 1.0065000E-003, 8.2116049E-002
 2.1000004E+001, 5.0172665E+001,-8.2907304E+000,-4.0035437E+001, 2.1260550E-002,-2.9885997E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1110640E+000, 1.8674592E+000, 1.0065000E-003, 8.2147476E-002
 2.2000105E+001, 5.0495163E+001,-8.2960451E+000,-4.2017416E+001, 1.6699355E-002,-2.9878568E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2832745E-001, 1.9810230E-001, 1.0065000E-003, 8.2154811E-002
 2.3000055E+001, 4.9637616E+001,-8.2808147E+000,-4.0895579E+001, 4.6086770E-002,-3.0240408E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9450285E-001, 5.0700665E-001, 1.0065000E-003, 8.2162144E-002
 2.4000200E+001, 5.0581981E+001,-8.4215335E+000,-4.0331426E+001, 3.1833891E-002,-3.0249988E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0734217E+000, 1.8605526E+000, 1.0065000E-003, 8.2169478E-002
 2.5000107E+001, 4.9905309E+001,-8.2115725E+000,-4.2081170E+001, 2.0776020E-002,-3.0237287E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1166431E+000,-3.6695934E-001, 1.0065000E-003, 8.2176811E-002
 2.6000233E+001, 5.0157909E+001,-8.1408640E+000,-4.0659498E+001, 2.9953512E-002,-3.0076329E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2908573E-001, 1.3871996E+000, 1.0065000E-003, 8.2184146E-002
 2.7000124E+001, 5.0007991E+001,-8.1595254E+000,-4.2616614E+001, 1.0867969E-002,-3.0269621E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5088185E+000,-7.5758384E-001, 1.0065000E-003, 8.2191479E-002
 2.8000078E+001, 5.0599872E+001,-8.2932462E+000,-4.0663095E+001, 3.7708473E-002,-3.0092086E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8238578E-001, 1.6809388E+000, 1.0065000E-003, 8.2198812E-002
 2.9000006E+001, 4.9990239E+001,-8.0734767E+000,-4.0615919E+001, 2.9427925E-002,-3.0427220E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5412262E-001, 1.3299663E+000, 1.0065000E-003, 8.2206145E-002
 3.0000038E+001, 5.0095820E+001,-8.1691675E+000,-4.2692017E+001, 4.0181590E-002,-3.0017921E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4592451E+000,-7.2548302E-001, 1.0065000E-003, 8.2602157E-002
 3.1000168E+001, 5.0378154E+001,-8.0325906E+000,-4.1001627E+001, 1.9240748E-002,-2.9743662E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5540192E-001, 1.3628793E+000, 1.0065000E-003, 8.3799251E-002
 3.2000126E+001, 4.9032839E+001,-7.6558542E+000,-4.0883718E+001, 3.3670432E-002,-2.9493313E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2446320E-001, 5.2664197E-001, 1.0065000E-003, 8.5020676E-002
 3.3000298E+001, 5.0191254E+001,-7.1297801E+000,-4.2739975E+001, 2.7366892E-002,-2.9648496E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8109906E-001, 3.4856940E-001, 1.0065000E-003, 8.6241990E-002
 3.4000301E+001, 4.9892254E+001,-6.7583983E+000,-4.0765021E+001, 2.4697377E-002,-2.9270514E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7183271E+000, 2.3932396E+000, 1.0065000E-003, 8.7463438E-002
 3.5000031E+001, 4.9276889E+001,-6.3202776E+000,-4.3256109E+001,-4.1191832E-003,-2.9258267E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0773368E+000,-3.0390982E-001, 1.0065000E-003, 8.8684514E-002
 3.6000237E+001, 4.8931690E+001,-5.8244424E+000,-4.3274949E+001, 9.3030551E-003,-2.8262606E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2324044E-001,-1.5868142E-001, 1.0065000E-003, 8.9905864E-002
 3.7000248E+001, 4.9790493E+001,-5.3754559E+000,-4.3638399E+001, 2.7232149E-002,-2.8296904E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2452502E-001, 8.0358720E-001, 1.0065000E-003, 9.1127253E-002
 3.8000168E+001, 4.7608466E+001,-4.5854310E+000,-4.2107447E+001, 1.3527935E-002,-2.7815643E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2491109E-001, 9.2883828E-001, 1.0065000E-003, 9.2348511E-002
 3.9000267E+001, 4.6079522E+001,-3.7075258E+000,-4.2862907E+001,-5.1383627E-003,-2.9493983E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1340253E+000,-4.9634375E-001, 1.0065000E-003, 9.3569775E-002
 4.0000343E+001, 3.5449997E+001,-2.2949864E+000,-3.7803823E+001, 1.3484884E-002,-2.9009774E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1849804E+000,-4.6356170E+000, 1.0065000E-003, 9.4791237E-002
 4.1000256E+001, 2.4848073E+001,-1.3656753E+000,-2.6126702E+001, 2.3630152E-002,-2.8955824E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8973227E+000,-2.6209642E+000, 1.0065000E-003, 9.6012463E-002
 4.2000626E+001, 1.5039979E+001,-7.6039036E-001,-2.0248115E+001, 2.8029804E-002,-3.1980490E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0371239E+000,-5.9408159E+000, 1.0065000E-003, 9.7234093E-002
 4.3000465E+001, 1.4926873E+000,-5.7855272E-002,-2.1755794E+000, 4.6294200E-002,-3.2283858E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0035408E-001,-6.9477609E-001, 1.0065000E-003, 9.8455772E-002
 4.4000683E+001, 2.0115899E-002, 4.4644466E-004,-4.3417704E-001, 4.4655370E-002,-3.1038994E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7501554E-001,-3.6926972E-001, 1.0065000E-003, 9.9677593E-002
 4.5001957E+001, 0.0000000E+000, 2.7439224E-003,-1.2750228E-001, 4.1240699E-002,-3.2324745E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6550003E-002,-8.3840909E-002, 1.0065000E-003, 1.0089991E-001
 4.6001484E+001, 0.0000000E+000, 2.5654085E-003,-7.3813586E-002, 3.9606120E-002,-3.1508481E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4242220E-002,-3.1957142E-002, 1.0065000E-003, 1.0212174E-001
 4.7000763E+001, 0.0000000E+000, 2.4165218E-003,-6.7951339E-002, 3.6688274E-002,-3.0460688E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1462198E-002,-2.9151150E-002, 1.0065000E-003, 1.0334237E-001
 4.8001392E+001, 0.0000000E+000, 2.3027387E-003,-5.7137627E-002, 3.5146800E-002,-3.0319091E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2076914E-002,-1.9991279E-002, 1.0065000E-003, 1.0456374E-001
 4.9000729E+001, 0.0000000E+000, 2.2072935E-003,-5.6283017E-002, 3.3888328E-002,-2.9543463E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2736660E-002,-2.0482830E-002, 1.0065000E-003, 1.0578490E-001
 5.0001190E+001, 0.0000000E+000, 2.0906776E-003,-4.7794344E-002, 3.2394586E-002,-3.2227778E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6097335E-002,-1.3631358E-002, 1.0065000E-003, 1.0700586E-001
 5.1001366E+001, 0.0000000E+000, 2.0155137E-003,-4.6249711E-002, 3.1016679E-002,-3.1936124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5800693E-002,-1.3536879E-002, 1.0065000E-003, 1.0822762E-001
 5.2001324E+001, 0.0000000E+000, 1.9256603E-003,-3.8526025E-002, 3.0357859E-002,-3.0118983E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3534530E-003,-6.5436960E-003, 1.0065000E-003, 1.0944920E-001
 5.3001320E+001, 0.0000000E+000, 1.8450467E-003,-3.8171473E-002, 2.8925176E-002,-3.2375246E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0010282E-002,-7.7250030E-003, 1.0065000E-003, 1.1067028E-001
 5.4000549E+001, 0.0000000E+000, 1.7604845E-003,-3.3844236E-002, 2.8180164E-002,-3.2039301E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5847712E-003,-4.2239802E-003, 1.0065000E-003, 1.1189121E-001
 5.5001854E+001, 0.0000000E+000, 1.6852699E-003,-3.1424949E-002, 2.7091222E-002,-3.1548577E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0085667E-003,-2.9639423E-003, 1.0065000E-003, 1.1311266E-001
 5.6000736E+001, 0.0000000E+000, 1.6362926E-003,-3.3026710E-002, 2.6449549E-002,-3.1875344E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4965463E-003,-5.2596215E-003, 1.0065000E-003, 1.1433421E-001
 5.7001541E+001, 0.0000000E+000, 1.5558404E-003,-2.9970512E-002, 2.5525328E-002,-2.9325051E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0674188E-003,-3.1825940E-003, 1.0065000E-003, 1.1555521E-001
 5.8001083E+001, 0.0000000E+000, 1.5150661E-003,-2.7603362E-002, 2.4129759E-002,-3.2130694E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2756665E-003,-2.2798439E-003, 1.0065000E-003, 1.1677666E-001
 5.9002167E+001, 0.0000000E+000, 1.4748910E-003,-2.5543151E-002, 2.4101028E-002,-3.0729316E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2475981E-003,-2.7452557E-004, 1.0065000E-003, 1.1799866E-001
 6.0001308E+001, 0.0000000E+000, 1.4120208E-003,-2.7925464E-002, 2.3296811E-002,-3.0855233E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1446211E-003,-3.5251851E-003, 1.0065000E-003, 1.1921984E-001
 6.1001934E+001, 0.0000000E+000, 1.3614567E-003,-2.1225460E-002, 2.3376625E-002,-3.2265356E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2430581E-003, 3.1899684E-003, 1.0065000E-003, 1.2044090E-001
 6.2001534E+001, 0.0000000E+000, 1.3212974E-003,-2.4609832E-002, 2.2663049E-002,-3.1892047E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0392861E-003,-9.4440594E-004, 1.0065000E-003, 1.2166247E-001
 6.3001259E+001, 0.0000000E+000, 1.2975906E-003,-2.6371854E-002, 2.1819445E-002,-3.2993462E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7788354E-003,-3.5847525E-003, 1.0065000E-003, 1.2288321E-001
 6.4001160E+001, 0.0000000E+000, 1.2407193E-003,-2.0503973E-002, 2.1199003E-002,-3.1239526E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3930595E-004, 1.6233544E-003, 1.0065000E-003, 1.2410435E-001
 6.5001556E+001, 0.0000000E+000, 1.2173162E-003,-2.2755172E-002, 2.0586565E-002,-3.2901257E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3515947E-003,-1.2803039E-003, 1.0065000E-003, 1.2532579E-001
 6.6001831E+001, 0.0000000E+000, 1.1839299E-003,-2.1447934E-002, 2.0025052E-002,-3.1056030E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7062152E-003,-5.4951263E-004, 1.0065000E-003, 1.2654753E-001
 6.7001167E+001, 0.0000000E+000, 1.1552361E-003,-2.1835601E-002, 1.9380210E-002,-3.1657318E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7851140E-003,-1.6167277E-003, 1.0065000E-003, 1.2776854E-001
 6.8000488E+001, 0.0000000E+000, 1.1237093E-003,-1.9289677E-002, 1.8621685E-002,-3.2945704E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8825564E-003, 1.2625965E-004, 1.0065000E-003, 1.2898892E-001
 6.9001495E+001, 0.0000000E+000, 1.0896078E-003,-1.8609536E-002, 1.8649825E-002,-3.2174412E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2885366E-003, 8.0815272E-004, 1.0065000E-003, 1.3021042E-001
 7.0001030E+001, 0.0000000E+000, 1.0749026E-003,-2.0010720E-002, 1.8317323E-002,-3.2986662E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9750839E-003,-9.4836088E-004, 1.0065000E-003, 1.3143215E-001
 7.1001106E+001, 0.0000000E+000, 1.0170163E-003,-1.6449191E-002, 1.8442143E-002,-3.0703157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1457413E-004, 2.7029369E-003, 1.0065000E-003, 1.3265321E-001
 7.2001579E+001, 0.0000000E+000, 9.9852852E-004,-1.8595279E-002, 1.8029294E-002,-3.2052151E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7729795E-003, 1.1202184E-004, 1.0065000E-003, 1.3387487E-001
 7.3000465E+001, 0.0000000E+000, 9.8099780E-004,-1.7958770E-002, 1.7272028E-002,-3.3410602E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1979587E-003,-3.9850302E-005, 1.0065000E-003, 1.3509578E-001
 7.4001350E+001, 0.0000000E+000, 9.6680810E-004,-1.9844618E-002, 1.6973154E-002,-3.1311279E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0616138E-003,-2.2177682E-003, 1.0065000E-003, 1.3631687E-001
 7.5000313E+001, 0.0000000E+000, 9.6040557E-004,-1.7523461E-002, 1.6575805E-002,-3.2883553E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3234309E-003,-3.1608561E-004, 1.0065000E-003, 1.3753801E-001
 7.6001724E+001, 0.0000000E+000, 9.2745926E-004,-1.6439278E-002, 1.6648082E-002,-3.0382142E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4696493E-003, 8.3244231E-004, 1.0065000E-003, 1.3875938E-001
 7.7000694E+001, 0.0000000E+000, 9.0643832E-004,-1.4299539E-002, 1.5720240E-002,-3.3487208E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6402008E-004, 1.9922674E-003, 1.0065000E-003, 1.3998118E-001
 7.8001053E+001, 0.0000000E+000, 8.9006989E-004,-1.6169921E-002, 1.5633353E-002,-3.1024410E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8967314E-003, 4.3257413E-005, 1.0065000E-003, 1.4120199E-001
 7.9000237E+001, 0.0000000E+000, 8.7031611E-004,-1.4814787E-002, 1.5359262E-002,-3.3589336E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0224923E-003, 1.0788976E-003, 1.0065000E-003, 1.4242299E-001
 8.0000000E+001, 0.0000000E+000, 8.5014963E-004,-1.5709254E-002, 1.4720229E-002,-3.1955837E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4947501E-003,-4.5843400E-004, 1.0065000E-003, 1.4364370E-001
