s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.6000010E+001, 4.9617875E+001,-1.2190898E+001,-3.8890205E+001, 6.3369270E-002,-3.2496895E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1244899E+000,-1.4001834E+000, 1.0065000E-003, 7.7625720E-002
 1.7000124E+001, 5.0184146E+001,-1.2042900E+001,-3.7623540E+001, 6.3506623E-002,-3.2352482E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0842782E-001, 5.8088986E-001, 1.0065000E-003, 7.8845275E-002
 1.8000311E+001, 5.0195032E+001,-1.1808238E+001,-3.7026979E+001, 5.0261621E-002,-3.2462587E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6725897E-001, 1.4097525E+000, 1.0065000E-003, 8.0065132E-002
 1.9000217E+001, 5.0336720E+001,-1.1650763E+001,-3.7901960E+001, 5.3934133E-002,-3.2287485E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0958523E-002, 8.3760838E-001, 1.0065000E-003, 8.1284754E-002
 2.0000130E+001, 5.0202496E+001,-1.1209885E+001,-3.8811489E+001, 6.6097433E-002,-3.1703817E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8338781E-001, 2.4690307E-001, 1.0065000E-003, 8.2116037E-002
 2.1000189E+001, 5.0158576E+001,-1.1001197E+001,-3.7828035E+001, 5.0991602E-002,-3.1051406E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5029468E-001, 1.3800247E+000, 1.0065000E-003, 8.2147477E-002
 2.2000137E+001, 5.0390555E+001,-1.1102240E+001,-3.8547591E+001, 5.7417078E-002,-3.1841378E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1744581E-002, 7.9782275E-001, 1.0065000E-003, 8.2154811E-002
 2.3000263E+001, 4.9727025E+001,-1.0919582E+001,-3.9097997E+001, 5.2458847E-002,-3.1351807E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0282930E+000,-2.3840786E-001, 1.0065000E-003, 8.2162145E-002
 2.4000227E+001, 5.0630294E+001,-1.1240133E+001,-3.8652633E+001, 5.7282680E-002,-3.1593288E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5229082E-001, 7.9449492E-001, 1.0065000E-003, 8.2169479E-002
 2.5000141E+001, 5.0831473E+001,-1.1071325E+001,-3.7604446E+001, 4.4471937E-002,-3.1713606E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4849771E+000, 2.1998565E+000, 1.0065000E-003, 8.2176812E-002
 2.6000029E+001, 4.9049675E+001,-1.0932465E+001,-3.8903219E+001, 4.6394367E-002,-3.1478973E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4506641E+000,-7.3992885E-001, 1.0065000E-003, 8.2184145E-002
 2.7000057E+001, 5.1032683E+001,-1.1326333E+001,-3.8318745E+001, 5.6333160E-002,-3.1916451E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1008154E-001, 1.4436189E+000, 1.0065000E-003, 8.2191478E-002
 2.8000385E+001, 5.0182328E+001,-1.1063311E+001,-3.8527516E+001, 4.9503963E-002,-3.1638987E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1167653E-002, 6.4068832E-001, 1.0065000E-003, 8.2198813E-002
 2.9000292E+001, 5.0171484E+001,-1.0781397E+001,-3.8155017E+001, 6.1418399E-002,-3.1600603E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9992776E-001, 1.2961732E+000, 1.0065000E-003, 8.2206147E-002
 3.0000122E+001, 5.0216668E+001,-1.0904007E+001,-3.8564311E+001, 4.8779505E-002,-3.1802743E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3676989E-002, 7.9681093E-001, 1.0065000E-003, 8.2602313E-002
 3.1000303E+001, 5.0091216E+001,-1.0921673E+001,-3.8245349E+001, 4.5636940E-002,-3.1292388E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1789459E-001, 9.6951757E-001, 1.0065000E-003, 8.3799401E-002
 3.2000107E+001, 4.9766230E+001,-1.0532697E+001,-4.0897389E+001, 6.6205282E-002,-3.0922182E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2811193E+000,-1.5979595E+000, 1.0065000E-003, 8.5020782E-002
 3.3000080E+001, 5.0779560E+001,-1.0442145E+001,-3.7379425E+001, 6.2554350E-002,-3.1223563E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3426043E+000, 3.0202326E+000, 1.0065000E-003, 8.6241837E-002
 3.4000057E+001, 4.9436711E+001,-9.6701454E+000,-4.0967593E+001, 4.2226450E-002,-3.0583560E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9384446E+000,-1.1591063E+000, 1.0065000E-003, 8.7463176E-002
 3.5000130E+001, 5.0420817E+001,-9.5046044E+000,-3.9165966E+001, 5.3738670E-002,-3.0683589E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0247819E+000, 1.8036788E+000, 1.0065000E-003, 8.8684413E-002
 3.6000309E+001, 4.9476129E+001,-9.0580365E+000,-3.9856767E+001, 5.1564359E-002,-3.0250024E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2514401E-001, 6.1258674E-001, 1.0065000E-003, 8.9905951E-002
 3.7000240E+001, 5.0677809E+001,-8.9899972E+000,-4.0953387E+001, 2.5214898E-002,-3.0309806E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5568976E-002, 7.5933739E-001, 1.0065000E-003, 9.1127236E-002
 3.8000233E+001, 4.9237602E+001,-8.4355951E+000,-4.0639796E+001, 3.0059282E-002,-3.0405424E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2716375E-001, 1.9196572E-001, 1.0065000E-003, 9.2348570E-002
 3.9000015E+001, 5.0190448E+001,-8.1978097E+000,-4.1257888E+001, 2.5696399E-002,-3.0158840E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4787846E-003, 7.6014525E-001, 1.0065000E-003, 9.3569643E-002
 4.0000114E+001, 5.0085895E+001,-7.7650556E+000,-4.1148880E+001, 3.7050190E-002,-2.9160348E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3824606E-001, 1.2087182E+000, 1.0065000E-003, 9.4790925E-002
 4.1000244E+001, 4.9625049E+001,-7.3929330E+000,-4.1023531E+001, 3.0852027E-002,-2.8663126E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9526668E-001, 1.2391507E+000, 1.0065000E-003, 9.6012303E-002
 4.2000320E+001, 5.0146408E+001,-7.1984586E+000,-4.2684782E+001, 2.9838216E-002,-2.8144927E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8001754E-001, 2.9272393E-001, 1.0065000E-003, 9.7233784E-002
 4.3000076E+001, 4.9429110E+001,-6.7148058E+000,-4.2867086E+001, 3.0348455E-002,-2.8062006E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9823146E-001,-1.2271395E-001, 1.0065000E-003, 9.8454889E-002
 4.4000072E+001, 5.0226422E+001,-6.4058016E+000,-4.2545953E+001,-5.2625309E-004,-2.8669735E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0869037E-001, 1.2738541E+000, 1.0065000E-003, 9.9676113E-002
 4.5000275E+001, 4.8924368E+001,-5.8734377E+000,-4.2282228E+001, 8.1524961E-003,-2.8294488E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7849647E-002, 7.7657202E-001, 1.0065000E-003, 1.0089744E-001
 4.6000206E+001, 4.8885479E+001,-5.2902774E+000,-4.3405087E+001, 2.0667748E-002,-2.8174351E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7155899E-001, 2.1050076E-001, 1.0065000E-003, 1.0211892E-001
 4.7000271E+001, 4.9773585E+001,-5.1534982E+000,-4.3443780E+001,-5.6844812E-003,-2.7609420E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2788595E-001, 1.1703456E+000, 1.0065000E-003, 1.0334011E-001
 4.8000282E+001, 4.7696021E+001,-4.6225826E+000,-4.2971288E+001, 3.4790424E-003,-2.7937598E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7696567E-001, 1.0535050E-001, 1.0065000E-003, 1.0456153E-001
 4.9000038E+001, 4.6821600E+001,-3.9338554E+000,-4.1674541E+001,-4.9355295E-003,-2.6531527E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8445346E-001, 1.2080020E+000, 1.0065000E-003, 1.0578263E-001
 5.0000317E+001, 4.5100339E+001,-3.1835023E+000,-4.2624756E+001,-2.5990405E-003,-2.8115800E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3377923E+000,-7.1079890E-001, 1.0065000E-003, 1.0700404E-001
 5.1000137E+001, 3.2829916E+001,-1.8343120E+000,-3.5646409E+001, 2.0618790E-002,-2.7629278E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0721972E+000,-4.6304632E+000, 1.0065000E-003, 1.0822533E-001
 5.2000340E+001, 1.7714888E+001,-8.4746459E-001,-2.1544136E+001, 4.7560673E-002,-3.0171099E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8442139E+000,-4.6294537E+000, 1.0065000E-003, 1.0944674E-001
 5.3000198E+001, 8.5970833E+000,-4.0961459E-001,-1.1058333E+001, 5.2527329E-002,-2.9699864E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9041160E+000,-2.8186335E+000, 1.0065000E-003, 1.1066814E-001
 5.4000179E+001, 6.8200867E-001,-2.3222937E-002,-1.4579195E+000, 5.3238825E-002,-3.1665526E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6701002E-001,-7.4621159E-001, 1.0065000E-003, 1.1188961E-001
 5.5000889E+001, 9.5232006E-002,-3.5119254E-003,-5.3290373E-001, 5.0730080E-002,-3.3114301E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0073672E-001,-3.9078471E-001, 1.0065000E-003, 1.1311145E-001
 5.6000862E+001, 0.0000000E+000, 4.1287587E-004,-2.0322654E-001, 4.6493280E-002,-3.0637849E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6101607E-001,-1.5662676E-001, 1.0065000E-003, 1.1433350E-001
 5.7001835E+001, 0.0000000E+000, 5.7206558E-004,-5.7977074E-002, 4.3769477E-002,-2.9838564E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6060261E-002,-1.3933917E-002, 1.0065000E-003, 1.1555542E-001
 5.8001133E+001, 0.0000000E+000, 5.2005841E-004,-4.1315440E-002, 4.2822093E-002,-3.1545692E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8184069E-004, 1.7112546E-003, 1.0065000E-003, 1.1677679E-001
 5.9001152E+001, 0.0000000E+000, 4.7497456E-004,-3.9491006E-002, 4.0632204E-002,-3.1201114E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0509498E-003, 1.3041615E-003, 1.0065000E-003, 1.1799782E-001
 6.0000423E+001, 0.0000000E+000, 4.5107876E-004,-3.9945626E-002, 3.9411466E-002,-3.1299263E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8381515E-003,-3.9607392E-004, 1.0065000E-003, 1.1921873E-001
 6.1001671E+001, 0.0000000E+000, 4.4635919E-004,-4.0767558E-002, 3.7291865E-002,-3.4750042E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7259868E-003,-3.3768347E-003, 1.0065000E-003, 1.2044020E-001
 6.2000904E+001, 0.0000000E+000, 3.9633283E-004,-4.0810224E-002, 3.6797625E-002,-2.9809578E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3674347E-003,-3.9143627E-003, 1.0065000E-003, 1.2166188E-001
 6.3000870E+001, 0.0000000E+000, 3.9061894E-004,-3.5787650E-002, 3.5060247E-002,-3.2736736E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0558723E-003,-6.6415184E-004, 1.0065000E-003, 1.2288261E-001
 6.4000481E+001, 0.0000000E+000, 3.9894974E-004,-3.2618552E-002, 3.2675820E-002,-3.0811585E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7441689E-003, 1.4810184E-004, 1.0065000E-003, 1.2410370E-001
 6.5001419E+001, 0.0000000E+000, 3.7276238E-004,-3.9472536E-002, 3.3767668E-002,-3.1145515E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5191419E-003,-5.6435612E-003, 1.0065000E-003, 1.2532520E-001
 6.6001060E+001, 0.0000000E+000, 3.6633096E-004,-2.8176275E-002, 3.1657184E-002,-3.0789464E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4536529E-003, 3.5393453E-003, 1.0065000E-003, 1.2654702E-001
 6.7001358E+001, 0.0000000E+000, 3.5613422E-004,-3.5287718E-002, 3.0805408E-002,-3.2382008E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4663864E-003,-4.4499952E-003, 1.0065000E-003, 1.2776815E-001
 6.8000168E+001, 0.0000000E+000, 3.4776312E-004,-2.9842122E-002, 3.0152720E-002,-3.1425671E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7240399E-003, 3.4410466E-004, 1.0065000E-003, 1.2898885E-001
 6.9001091E+001, 0.0000000E+000, 3.4144231E-004,-2.9362014E-002, 2.9427163E-002,-2.9994014E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4158725E-003, 1.0665107E-004, 1.0065000E-003, 1.3020996E-001
 7.0001503E+001, 0.0000000E+000, 3.4186144E-004,-2.9445561E-002, 2.8898044E-002,-3.3281859E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5783227E-003,-5.3847374E-004, 1.0065000E-003, 1.3143214E-001
 7.1000343E+001, 0.0000000E+000, 3.1665841E-004,-2.4763108E-002, 2.8039949E-002,-3.0314697E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0427742E-003, 3.2903522E-003, 1.0065000E-003, 1.3265300E-001
 7.2000351E+001, 0.0000000E+000, 3.0804693E-004,-3.1335768E-002, 2.7169012E-002,-3.1752138E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2124298E-003,-4.1762301E-003, 1.0065000E-003, 1.3387355E-001
 7.3001266E+001, 0.0000000E+000, 2.9258208E-004,-2.3475366E-002, 2.6814394E-002,-3.1897677E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1272447E-003, 3.3126342E-003, 1.0065000E-003, 1.3509535E-001
 7.4000458E+001, 0.0000000E+000, 2.7076126E-004,-2.5387610E-002, 2.6043474E-002,-3.1871246E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3744582E-003, 6.0791269E-004, 1.0065000E-003, 1.3631724E-001
 7.5000534E+001, 0.0000000E+000, 2.8180219E-004,-2.6231814E-002, 2.5083022E-002,-3.2375161E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1632076E-003,-1.1907415E-003, 1.0065000E-003, 1.3753761E-001
 7.6000183E+001, 0.0000000E+000, 2.8303897E-004,-2.3878203E-002, 2.4231203E-002,-3.2948317E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8482322E-003, 3.0655537E-004, 1.0065000E-003, 1.3875872E-001
 7.7001633E+001, 0.0000000E+000, 3.1366701E-004,-2.4041610E-002, 2.4015320E-002,-3.2999720E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1848761E-003,-4.2620574E-005, 1.0065000E-003, 1.3998065E-001
 7.8001823E+001, 0.0000000E+000, 3.0233161E-004,-2.6019416E-002, 2.3495148E-002,-3.3427393E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7738994E-003,-2.5562102E-003, 1.0065000E-003, 1.4120302E-001
 7.9000938E+001, 0.0000000E+000, 3.0076785E-004,-2.1054256E-002, 2.3711773E-002,-3.1524691E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3920830E-004, 2.6430386E-003, 1.0065000E-003, 1.4242392E-001
 8.0000000E+001, 0.0000000E+000, 2.9040494E-004,-2.4989504E-002, 2.3029682E-002,-3.0355889E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1728304E-003,-1.9729765E-003, 1.0065000E-003, 1.4364396E-001
