s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.1000656E+001, 3.9368149E+001,-3.0194548E+000,-4.3268226E+001,-1.1287062E-002,-2.7106889E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2413514E+000,-6.9310893E+000, 1.0065000E-003, 1.0731043E-001
 4.2000114E+001, 3.1603864E+001,-2.1749231E+000,-3.4944849E+001,-1.3222487E-002,-2.7707852E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5713289E+000,-5.5294073E+000, 1.0065000E-003, 1.0871923E-001
 4.3000332E+001, 2.7948558E+001,-1.8669552E+000,-2.7689983E+001,-1.9798216E-002,-2.7370166E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6322140E+000,-1.6284512E+000, 1.0065000E-003, 1.1016650E-001
 4.4000225E+001, 3.7630264E+001,-2.8220294E+000,-3.4215296E+001,-3.7840368E-002,-2.6667349E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9386640E-001, 5.5483120E-001, 1.0065000E-003, 1.1165421E-001
 4.5001968E+001, 8.2166169E+000,-5.0115744E-001,-2.1907146E+001,-4.4359744E-002,-2.6778920E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4223220E+001,-1.4236314E+001, 1.0065000E-003, 1.1318525E-001
 4.6002834E+001, 0.0000000E+000,-7.5244065E-005,-4.8847370E-001, 5.2848374E-003,-2.6543371E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8977269E-001,-4.8352954E-001, 1.0065000E-003, 1.1476265E-001
 4.7000378E+001, 0.0000000E+000,-4.1713087E-005,-3.8271243E-002, 4.0041433E-003,-2.7185170E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6689112E-002,-3.4580664E-002, 1.0065000E-003, 1.1637986E-001
 4.8001160E+001, 0.0000000E+000,-1.6038397E-005,-5.3448988E-003, 2.4025602E-003,-2.6831195E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6864342E-003,-3.2266889E-003, 1.0065000E-003, 1.1804510E-001
 4.9003429E+001, 0.0000000E+000,-6.7829352E-006,-4.5938851E-003, 1.2104756E-003,-2.7055245E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1309693E-003,-3.6607449E-003, 1.0065000E-003, 1.1976329E-001
 5.0002941E+001, 0.0000000E+000,-2.1075163E-006,-4.7098988E-003, 4.7775433E-004,-2.6713044E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0025901E-003,-4.5013824E-003, 1.0065000E-003, 1.2153256E-001
 5.1001892E+001, 0.0000000E+000,-1.2749810E-006,-7.8834733E-004, 1.5682757E-004,-2.6561692E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3591218E-003,-8.9841166E-004, 1.0065000E-003, 1.2335344E-001
 5.2001568E+001, 0.0000000E+000,-5.4695749E-007,-9.7020915E-004, 1.8409670E-005,-2.6481045E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6841200E-003,-1.2171569E-003, 1.0065000E-003, 1.2523172E-001
 5.3000153E+001, 0.0000000E+000,-3.5337210E-007, 9.5167191E-004,-1.4693498E-005,-2.7760421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7192528E-003, 6.5902083E-004, 1.0065000E-003, 1.2716582E-001
 5.4000217E+001, 0.0000000E+000,-2.5769757E-007, 1.8335779E-003,-9.7862969E-006,-2.4889432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9058192E-004, 1.5746396E-003, 1.0065000E-003, 1.2916649E-001
 5.5002789E+001, 0.0000000E+000,-1.4125919E-007, 2.1931932E-003,-2.6144956E-006,-2.6490928E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9803912E-004, 1.9255281E-003, 1.0065000E-003, 1.3123528E-001
 5.6000237E+001, 0.0000000E+000,-9.9328021E-008, 2.6356771E-003, 6.0208179E-007,-2.6223475E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4023014E-004, 2.3739451E-003, 1.0065000E-003, 1.3337028E-001
 5.7000568E+001, 0.0000000E+000,-6.4687252E-008, 2.6861573E-003, 1.4119340E-006,-2.5268897E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0011659E-004, 2.4348156E-003, 1.0065000E-003, 1.3557473E-001
 5.8000759E+001, 0.0000000E+000,-2.6118327E-008, 2.6463755E-003, 2.0912098E-006,-2.5432503E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2676698E-004, 2.3941155E-003, 1.0065000E-003, 1.3785815E-001
 5.9001629E+001, 0.0000000E+000,-2.1322467E-008, 2.6293297E-003, 2.7239069E-006,-2.6148450E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0104069E-005, 2.3705478E-003, 1.0065000E-003, 1.4022226E-001
 6.0000000E+001, 0.0000000E+000,-9.3060607E-009, 2.9160100E-003, 2.8878367E-006,-2.7114619E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0200861E-004, 2.6477423E-003, 1.0065000E-003, 1.4266873E-001
