s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.1003319E+001, 1.4164411E-003, 1.0985140E-003,-1.5594441E+000,-1.2914808E-003,-2.6274582E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5681170E+000,-1.5584834E+000, 1.0065000E-003, 1.0731520E-001
 4.2002625E+001, 0.0000000E+000, 1.1135689E-003,-4.8484124E-001,-1.5713487E-004,-2.5890613E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8747879E-001,-4.8414372E-001, 1.0065000E-003, 1.0872517E-001
 4.3002869E+001, 0.0000000E+000, 9.1297317E-004,-1.7362681E-001, 4.7454053E-006,-2.7069014E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7565547E-001,-1.7297978E-001, 1.0065000E-003, 1.1017247E-001
 4.4002285E+001, 0.0000000E+000, 6.3855157E-004,-4.0885832E-002,-6.6214934E-006,-2.6458712E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2811349E-002,-4.0518489E-002, 1.0065000E-003, 1.1166021E-001
 4.5003242E+001, 0.0000000E+000, 2.8847371E-004,-7.4213498E-003,-1.0627769E-006,-2.6564933E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7845359E-003,-7.3995882E-003, 1.0065000E-003, 1.1319028E-001
 4.6003635E+001, 0.0000000E+000, 1.5738877E-004,-1.0748871E-003,-1.6386748E-006,-2.7625084E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5070813E-003,-1.1953879E-003, 1.0065000E-003, 1.1476442E-001
 4.7001656E+001, 0.0000000E+000, 7.1135937E-005, 4.6499443E-004,-8.7158375E-007,-2.7510970E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1471902E-003, 2.6014909E-004, 1.0065000E-003, 1.1638206E-001
 4.8003426E+001, 0.0000000E+000, 3.5974138E-005, 1.4605135E-003,-9.1123221E-007,-2.6742457E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0739740E-003, 1.2281518E-003, 1.0065000E-003, 1.1804786E-001
 4.9000141E+001, 0.0000000E+000, 1.5150084E-005, 1.9203843E-003,-1.8816064E-007,-2.6325037E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5151311E-004, 1.6720959E-003, 1.0065000E-003, 1.1976265E-001
 5.0002800E+001, 0.0000000E+000, 8.2846499E-006, 2.2059395E-003, 1.2881526E-006,-2.6076013E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4809399E-004, 1.9547522E-003, 1.0065000E-003, 1.2152967E-001
 5.1002903E+001, 0.0000000E+000, 3.9334450E-006, 2.3908510E-003, 1.6011687E-006,-2.8009904E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8262534E-004, 2.1162866E-003, 1.0065000E-003, 1.2335408E-001
 5.2000240E+001, 0.0000000E+000, 2.7425136E-006, 2.6729640E-003, 2.0531034E-006,-2.7083381E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0890230E-004, 2.4069258E-003, 1.0065000E-003, 1.2523045E-001
 5.3000099E+001, 0.0000000E+000, 2.4535702E-006, 2.2919108E-003, 3.0988922E-006,-2.6066565E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4701325E-004, 2.0367976E-003, 1.0065000E-003, 1.2716617E-001
 5.4002846E+001, 0.0000000E+000, 1.9934530E-006, 2.7469329E-003, 2.8334629E-006,-2.5758364E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8140798E-004, 2.4941762E-003, 1.0065000E-003, 1.2916931E-001
 5.5000198E+001, 0.0000000E+000, 1.8711446E-006, 2.6719032E-003, 2.5892869E-006,-2.6120917E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8862454E-005, 2.4151545E-003, 1.0065000E-003, 1.3123583E-001
 5.6001362E+001, 0.0000000E+000, 2.1306903E-006, 2.5807749E-003, 2.9733193E-006,-2.6645346E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1550301E-004, 2.3194255E-003, 1.0065000E-003, 1.3336877E-001
 5.7002739E+001, 0.0000000E+000, 1.9493099E-006, 2.5164884E-003, 3.1218244E-006,-2.6583800E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4813325E-004, 2.2557215E-003, 1.0065000E-003, 1.3557847E-001
 5.8003391E+001, 0.0000000E+000, 1.9380382E-006, 2.8073747E-003, 3.2218015E-006,-2.7099112E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4974545E-005, 2.5415434E-003, 1.0065000E-003, 1.3786365E-001
 5.9003223E+001, 0.0000000E+000, 1.8872734E-006, 2.8369176E-003, 2.3246390E-006,-2.6489572E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2102304E-004, 2.5762338E-003, 1.0065000E-003, 1.4022724E-001
 6.0000000E+001, 0.0000000E+000, 1.9436569E-006, 2.7355562E-003, 3.8874632E-006,-2.6317824E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7704294E-005, 2.4782091E-003, 1.0065000E-003, 1.4267004E-001
