s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2000036E+001, 5.0019666E+001,-9.1699644E+000,-3.9728191E+001, 2.3138544E-002,-2.6120435E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2252060E-001, 1.1443880E+000, 1.0790000E-003, 8.2082902E-002
 2.3000164E+001, 4.9372093E+001,-8.9147596E+000,-4.1484061E+001, 3.1674518E-002,-2.5964947E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2826837E+000,-9.9531206E-001, 1.0790000E-003, 8.2090221E-002
 2.4000109E+001, 5.0697495E+001,-9.2855265E+000,-3.8204083E+001, 2.5543875E-002,-2.7346709E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9594907E+000, 3.2331555E+000, 1.0790000E-003, 8.2097541E-002
 2.5000229E+001, 4.9843818E+001,-8.9390633E+000,-4.2581963E+001, 2.5379385E-002,-2.5207841E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0344658E+000,-1.6520806E+000, 1.0790000E-003, 8.2104862E-002
 2.6000174E+001, 4.9791378E+001,-9.0219151E+000,-4.2701550E+001, 1.5201381E-002,-2.5971731E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2639270E+000,-1.9171446E+000, 1.0790000E-003, 8.2112183E-002
 2.7000374E+001, 4.9268438E+001,-8.8491222E+000,-3.7600183E+001, 1.9885744E-002,-2.4701587E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5073551E+000, 2.8387718E+000, 1.0790000E-003, 8.2119504E-002
 2.8000231E+001, 4.9311404E+001,-8.8608772E+000,-4.1067422E+001, 2.5857581E-002,-2.5019783E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0001191E+000,-5.9128801E-001, 1.0790000E-003, 8.2126825E-002
 2.9000122E+001, 5.0946178E+001,-9.0614310E+000,-4.0223858E+001, 2.5554540E-002,-2.6277020E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2461313E+000, 1.6861803E+000, 1.0790000E-003, 8.2134144E-002
 3.0000305E+001, 4.8509532E+001,-8.5460541E+000,-4.0268436E+001, 3.1886272E-002,-2.5044776E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2797654E-001,-2.7332208E-001, 1.0790000E-003, 8.2529763E-002
 3.1000460E+001, 5.0611303E+001,-8.8384123E+000,-4.0862074E+001, 3.0626071E-002,-2.5249759E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6321945E-001, 9.4119059E-001, 1.0790000E-003, 8.3725000E-002
 3.2000538E+001, 4.8678388E+001,-7.9836623E+000,-4.1620545E+001, 3.1509468E-002,-2.3673100E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1561387E+000,-8.9454649E-001, 1.0790000E-003, 8.4944317E-002
 3.3000111E+001, 4.9759630E+001,-7.9417923E+000,-3.8758878E+001, 2.8435840E-002,-2.4395870E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5687235E+000, 3.0871516E+000, 1.0790000E-003, 8.6163212E-002
 3.4000580E+001, 4.8941809E+001,-7.6569491E+000,-4.3794458E+001, 1.6537214E-002,-2.3521660E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8846136E+000,-2.4932963E+000, 1.0790000E-003, 8.7382457E-002
 3.5000366E+001, 4.9115210E+001,-7.5305853E+000,-3.9511889E+001, 1.5007946E-002,-2.2774178E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2382739E+000, 2.0875155E+000, 1.0790000E-003, 8.8601543E-002
 3.6000446E+001, 4.9530778E+001,-6.9088599E+000,-4.2522674E+001, 2.2908389E-002,-2.2372291E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5636121E-001, 1.2192899E-001, 1.0790000E-003, 8.9820685E-002
 3.7000416E+001, 4.9006167E+001,-6.5424941E+000,-4.2346330E+001, 1.2012434E-002,-2.1536311E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1688795E-001, 1.2914021E-001, 1.0790000E-003, 9.1039690E-002
 3.8000443E+001, 4.9445577E+001,-6.0820406E+000,-4.1211655E+001, 1.5165620E-002,-2.1870058E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4503025E+000, 2.1668286E+000, 1.0790000E-003, 9.2258902E-002
 3.9000240E+001, 4.8963034E+001,-5.8865541E+000,-4.1846821E+001, 5.3544049E-003,-2.2086389E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9666093E-001, 1.2347917E+000, 1.0790000E-003, 9.3477930E-002
 4.0000496E+001, 4.8778116E+001,-5.4579824E+000,-4.3524543E+001, 1.3579093E-002,-2.1228674E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1674563E-001,-1.9104269E-001, 1.0790000E-003, 9.4697133E-002
 4.1000587E+001, 4.9026576E+001,-5.1677500E+000,-4.3060016E+001, 6.7282677E-003,-1.9808098E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8610318E-001, 8.0534045E-001, 1.0790000E-003, 9.5916369E-002
 4.2000256E+001, 4.7399094E+001,-4.6975300E+000,-4.4484219E+001,-1.4624572E-003,-1.8095894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2147021E+000,-1.7842981E+000, 1.0790000E-003, 9.7135473E-002
 4.3000416E+001, 4.7886183E+001,-4.4823335E+000,-4.2227506E+001, 4.0903119E-003,-1.7924029E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5408249E-001, 1.1802554E+000, 1.0790000E-003, 9.8354401E-002
 4.4000309E+001, 4.9249431E+001,-4.3558858E+000,-4.5262981E+001,-1.7639561E-005,-1.7126484E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2275649E-001,-3.6962448E-001, 1.0790000E-003, 9.9573581E-002
 4.5000130E+001, 4.7450895E+001,-3.9280663E+000,-4.3398526E+001,-4.5525148E-003,-1.6628084E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7812620E-002, 1.1958374E-001, 1.0790000E-003, 1.0079244E-001
 4.6000488E+001, 4.6530075E+001,-3.4600499E+000,-4.4298613E+001,-2.1691279E-002,-1.6174837E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6066122E+000,-1.2504410E+000, 1.0790000E-003, 1.0201173E-001
 4.7000778E+001, 4.1494326E+001,-2.6435041E+000,-4.1536486E+001,-7.6744783E-004,-1.7532386E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7927594E+000,-2.6866073E+000, 1.0790000E-003, 1.0323110E-001
 4.8000164E+001, 1.2045692E+001,-6.4763704E-001,-2.8258312E+001, 1.2579776E-002,-2.2426782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6939467E+001,-1.6847902E+001, 1.0790000E-003, 1.0445035E-001
 4.9001278E+001, 1.7526036E-005, 1.9085064E-003,-4.0298326E+000, 2.3202042E-002,-9.6754774E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0285782E+000,-4.0048012E+000, 1.0790000E-003, 1.0567099E-001
 5.0000980E+001, 0.0000000E+000, 3.3244267E-003,-7.3201404E-001, 3.2795901E-002,-5.4815576E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0285850E-001,-6.9594852E-001, 1.0790000E-003, 1.0689152E-001
 5.1004269E+001, 0.0000000E+000, 3.8190021E-003,-2.5593997E-001, 3.2326684E-002,-2.7461089E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2195739E-001,-2.1982174E-001, 1.0790000E-003, 1.0811364E-001
 5.2007305E+001, 0.0000000E+000, 3.8596763E-003,-1.2619779E-001, 3.0746050E-002,-2.3558418E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2991539E-002,-9.1615625E-002, 1.0790000E-003, 1.0933760E-001
 5.3004696E+001, 0.0000000E+000, 3.7808543E-003,-9.5747131E-002, 2.9088710E-002,-1.9704562E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4698251E-002,-6.2897272E-002, 1.0790000E-003, 1.1055617E-001
 5.4000248E+001, 0.0000000E+000, 3.6871786E-003,-7.6581362E-002, 2.7814223E-002,-1.7232364E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7868071E-002,-4.5097193E-002, 1.0790000E-003, 1.1177137E-001
 5.5002403E+001, 0.0000000E+000, 3.5307944E-003,-5.3985221E-002, 2.6772911E-002,-1.5536857E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5959023E-002,-2.3697053E-002, 1.0790000E-003, 1.1298903E-001
 5.6000069E+001, 0.0000000E+000, 3.3651323E-003,-5.1668662E-002, 2.5990312E-002,-1.4379381E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4509413E-002,-2.2327597E-002, 1.0790000E-003, 1.1420792E-001
 5.7003761E+001, 0.0000000E+000, 3.2196399E-003,-4.7575538E-002, 2.5047609E-002,-1.3829502E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1641890E-002,-1.9322118E-002, 1.0790000E-003, 1.1542783E-001
 5.8005917E+001, 0.0000000E+000, 3.0954572E-003,-4.9039270E-002, 2.4254107E-002,-1.3120009E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4058802E-002,-2.1702826E-002, 1.0790000E-003, 1.1665049E-001
 5.9003777E+001, 0.0000000E+000, 2.9812801E-003,-4.3907603E-002, 2.3549071E-002,-1.2843122E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9534543E-002,-1.7390095E-002, 1.0790000E-003, 1.1786950E-001
 6.0000610E+001, 7.6073673E-007, 2.8738106E-003,-4.5359924E-002, 2.2845733E-002,-1.2514424E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1460690E-002,-1.9652134E-002, 1.0790000E-003, 1.1908537E-001
 6.1005733E+001, 2.8497818E-005, 2.7797045E-003,-3.8962169E-002, 2.2138299E-002,-1.2499901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5942244E-002,-1.4028168E-002, 1.0790000E-003, 1.2030566E-001
 6.2005890E+001, 0.0000000E+000, 2.6973974E-003,-4.6752370E-002, 2.1587709E-002,-1.2412282E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4726944E-002,-2.2479676E-002, 1.0790000E-003, 1.2152783E-001
 6.3002163E+001, 0.0000000E+000, 2.6154519E-003,-3.8771157E-002, 2.1061462E-002,-1.2330896E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7338674E-002,-1.5106573E-002, 1.0790000E-003, 1.2274472E-001
 6.4002457E+001, 0.0000000E+000, 2.5474667E-003,-3.8772010E-002, 2.0457501E-002,-1.1847494E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8021353E-002,-1.5778890E-002, 1.0790000E-003, 1.2396165E-001
 6.5003525E+001, 0.0000000E+000, 2.4776016E-003,-3.2389421E-002, 1.9989797E-002,-1.1627850E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2227520E-002,-9.9336508E-003, 1.0790000E-003, 1.2518208E-001
 6.6002327E+001, 0.0000000E+000, 2.4126152E-003,-3.6678846E-002, 1.9469879E-002,-1.1542067E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6949323E-002,-1.4807894E-002, 1.0790000E-003, 1.2640067E-001
 6.7001129E+001, 0.0000000E+000, 2.3547084E-003,-3.2217253E-002, 1.9043883E-002,-1.1526930E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3119130E-002,-1.0830189E-002, 1.0790000E-003, 1.2761843E-001
 6.8002708E+001, 1.5923194E-005, 2.2857112E-003,-2.6562822E-002, 1.8619524E-002,-1.1175701E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8175147E-003,-5.6528388E-003, 1.0790000E-003, 1.2883747E-001
 6.9003021E+001, 0.0000000E+000, 2.2296903E-003,-3.0787953E-002, 1.8251545E-002,-1.1036081E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2710628E-002,-1.0317754E-002, 1.0790000E-003, 1.3005799E-001
 7.0005157E+001, 9.6273510E-014, 2.1892992E-003,-3.1687703E-002, 1.7795130E-002,-1.1059098E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4141387E-002,-1.1714333E-002, 1.0790000E-003, 1.3127871E-001
 7.1005074E+001, 7.3446265E-012, 2.1332891E-003,-2.3168392E-002, 1.7509402E-002,-1.1116256E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6864329E-003,-3.5368168E-003, 1.0790000E-003, 1.3249863E-001
 7.2002106E+001, 0.0000000E+000, 2.0786719E-003,-2.4826037E-002, 1.7114512E-002,-1.1287206E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1012466E-003,-5.6441399E-003, 1.0790000E-003, 1.3371648E-001
 7.3000153E+001, 0.0000000E+000, 2.0318488E-003,-2.4443673E-002, 1.6765355E-002,-1.1021202E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1779064E-003,-5.6574905E-003, 1.0790000E-003, 1.3493272E-001
 7.4001678E+001, 0.0000000E+000, 1.9918043E-003,-2.1871201E-002, 1.6415246E-002,-1.1090350E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1504068E-003,-3.4752410E-003, 1.0790000E-003, 1.3615069E-001
 7.5002205E+001, 0.0000000E+000, 1.9460650E-003,-2.2575282E-002, 1.6084005E-002,-1.1315369E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9302225E-003,-4.5565271E-003, 1.0790000E-003, 1.3737139E-001
 7.6004028E+001, 0.0000000E+000, 1.9063176E-003,-1.9453017E-002, 1.5775577E-002,-1.1139928E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3010653E-003,-1.7822630E-003, 1.0790000E-003, 1.3859178E-001
 7.7003883E+001, 0.0000000E+000, 1.8583010E-003,-1.9085883E-002, 1.5490572E-002,-1.1595522E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0870005E-003,-1.7486053E-003, 1.0790000E-003, 1.3981201E-001
 7.8001328E+001, 0.0000000E+000, 1.8203102E-003,-2.4148194E-002, 1.5191815E-002,-1.1619589E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5778634E-003,-7.1476882E-003, 1.0790000E-003, 1.4102906E-001
 7.9004547E+001, 0.0000000E+000, 1.7912519E-003,-1.8527123E-002, 1.4900894E-002,-1.1658400E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4685664E-003,-1.8466353E-003, 1.0790000E-003, 1.4224910E-001
 8.0000000E+001, 0.0000000E+000, 1.7562110E-003,-1.8661141E-002, 1.4662258E-002,-1.1709824E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9740411E-003,-2.2543818E-003, 1.0790000E-003, 1.4346731E-001
