s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7000366E+001, 5.0342269E+001,-1.3785348E+001,-3.7006432E+001, 6.6632746E-002,-3.0120108E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7663471E-001,-3.8317842E-001, 1.0790000E-003, 8.2119505E-002
 2.8000193E+001, 4.9753800E+001,-1.3250060E+001,-3.7109286E+001, 7.7415239E-002,-2.9198084E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5953533E-001,-5.2842394E-001, 1.0790000E-003, 8.2126825E-002
 2.9000719E+001, 4.9082592E+001,-1.3231779E+001,-3.5674271E+001, 8.3216726E-002,-3.1882205E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1232706E-002, 2.5943965E-001, 1.0790000E-003, 8.2134146E-002
 3.0000647E+001, 5.0846293E+001,-1.4003222E+001,-3.4211416E+001, 7.0988400E-002,-3.0090246E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4568815E+000, 2.7023421E+000, 1.0790000E-003, 8.2530271E-002
 3.1000246E+001, 4.8907030E+001,-1.3048057E+001,-3.5696811E+001, 7.5515924E-002,-2.9890401E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2140155E-001, 2.3737852E-001, 1.0790000E-003, 8.3725105E-002
 3.2000511E+001, 4.9316808E+001,-1.2741521E+001,-3.6957436E+001, 6.9828280E-002,-2.9048940E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9583778E-001,-3.1261117E-001, 1.0790000E-003, 8.4944191E-002
 3.3000050E+001, 4.9286830E+001,-1.2444463E+001,-3.7097794E+001, 6.9757898E-002,-2.8507091E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6114777E-001,-1.8595348E-001, 1.0790000E-003, 8.6163129E-002
 3.4000237E+001, 5.0578717E+001,-1.2622560E+001,-3.7680604E+001, 6.7696523E-002,-2.8629074E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5825470E-001, 3.4296446E-001, 1.0790000E-003, 8.7382140E-002
 3.5000217E+001, 4.9072286E+001,-1.1690778E+001,-3.2625914E+001, 6.2776039E-002,-2.8376916E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4183898E+000, 4.8180864E+000, 1.0790000E-003, 8.8601306E-002
 3.6000149E+001, 4.9297223E+001,-1.1497948E+001,-4.0919688E+001, 5.4883382E-002,-2.7067817E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3364476E+000,-3.0658006E+000, 1.0790000E-003, 8.9820414E-002
 3.7000576E+001, 4.9801641E+001,-1.1027211E+001,-3.8283963E+001, 6.4142473E-002,-2.8682075E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8087475E-001, 5.5432287E-001, 1.0790000E-003, 9.1039686E-002
 3.8000370E+001, 4.8575366E+001,-1.0777320E+001,-3.7413513E+001, 5.3734808E-002,-2.6750449E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3629593E-001, 4.3800019E-001, 1.0790000E-003, 9.2259005E-002
 3.9000694E+001, 5.0076688E+001,-1.0596769E+001,-3.6594963E+001, 6.6201815E-002,-2.7138359E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4350531E+000, 2.9508853E+000, 1.0790000E-003, 9.3478193E-002
 4.0000313E+001, 4.9432559E+001,-9.9656434E+000,-4.1574493E+001, 6.0303629E-002,-2.7365954E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4493433E+000,-2.0475474E+000, 1.0790000E-003, 9.4697334E-002
 4.1000336E+001, 4.9000255E+001,-9.6238551E+000,-3.8515187E+001, 4.6775377E-002,-2.6923636E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5712327E-001, 9.0771885E-001, 1.0790000E-003, 9.5916160E-002
 4.2000301E+001, 4.8165945E+001,-8.9972877E+000,-3.8352354E+001, 5.3650561E-002,-2.5349082E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4780353E-001, 8.6970038E-001, 1.0790000E-003, 9.7135329E-002
 4.3000515E+001, 5.0395146E+001,-9.1131185E+000,-4.1312156E+001, 4.8999375E-002,-2.5228778E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9845867E-001, 1.8619070E-002, 1.0790000E-003, 9.8354404E-002
 4.4000378E+001, 4.8753487E+001,-8.3448106E+000,-3.7301370E+001, 5.3147301E-002,-2.5541244E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7625017E+000, 3.1601982E+000, 1.0790000E-003, 9.9573703E-002
 4.5000340E+001, 4.9061991E+001,-8.0331331E+000,-4.4189018E+001, 4.3076954E-002,-2.3936745E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3770002E+000,-3.1173218E+000, 1.0790000E-003, 1.0079265E-001
 4.6000065E+001, 4.9776290E+001,-7.9843053E+000,-4.0835407E+001, 4.5902241E-002,-2.4993002E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2871949E-001, 1.0022300E+000, 1.0790000E-003, 1.0201171E-001
 4.7000252E+001, 4.8461070E+001,-7.1676452E+000,-4.1496329E+001, 2.9505071E-002,-2.3083706E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2683626E-001,-1.7363028E-001, 1.0790000E-003, 1.0323065E-001
 4.8000458E+001, 4.8644059E+001,-6.9298762E+000,-4.2223362E+001, 3.4275109E-002,-2.3823355E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0911387E-001,-4.7514232E-001, 1.0790000E-003, 1.0445006E-001
 4.9000614E+001, 4.9224462E+001,-6.8069884E+000,-4.1647503E+001, 2.8843340E-003,-2.2647933E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1496147E-002, 7.7262923E-001, 1.0790000E-003, 1.0566935E-001
 5.0000313E+001, 4.8602839E+001,-6.1643075E+000,-3.8644973E+001, 2.8319281E-002,-2.1631474E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2959417E+000, 3.8216612E+000, 1.0790000E-003, 1.0688840E-001
 5.1000450E+001, 4.9914609E+001,-5.9148257E+000,-4.4102062E+001, 2.7153359E-002,-2.1543006E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9679477E-001,-7.5341129E-002, 1.0790000E-003, 1.0810746E-001
 5.2000164E+001, 4.7058644E+001,-5.4100145E+000,-4.1290758E+001, 5.2588141E-004,-2.0696890E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5164079E-002, 3.5819087E-001, 1.0790000E-003, 1.0932647E-001
 5.3000042E+001, 4.8295316E+001,-5.2357207E+000,-4.2397806E+001, 2.0935639E-002,-2.0641495E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7694485E-001, 6.8251844E-001, 1.0790000E-003, 1.1054531E-001
 5.4000679E+001, 4.6665991E+001,-4.4228164E+000,-4.7065241E+001, 1.3888751E-002,-1.9037410E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9795791E+000,-4.8083683E+000, 1.0790000E-003, 1.1176483E-001
 5.5000473E+001, 4.7013079E+001,-4.3178754E+000,-3.9721433E+001, 1.5296214E-002,-1.7833359E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5893439E+000, 2.9888887E+000, 1.0790000E-003, 1.1298407E-001
 5.6000679E+001, 4.4211766E+001,-3.4651093E+000,-4.0958033E+001, 7.1278839E-005,-1.8446715E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8969572E-001,-2.1148943E-001, 1.0790000E-003, 1.1420332E-001
 5.7000622E+001, 3.9188149E+001,-2.4209822E+000,-3.8532060E+001, 1.2088240E-002,-1.8742356E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9206945E+000,-1.7529919E+000, 1.0790000E-003, 1.1542246E-001
 5.8000988E+001, 1.4708536E+001,-8.7407666E-001,-3.0912770E+001, 2.1551475E-002,-2.6358582E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7105082E+001,-1.7057023E+001, 1.0790000E-003, 1.1664198E-001
 5.9001877E+001, 6.2990589E-002,-2.5302191E-003,-4.8916536E+000, 3.9675414E-002,-1.5292145E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8654125E+000,-4.7916708E+000, 1.0790000E-003, 1.1786266E-001
 6.0000587E+001, 0.0000000E+000, 1.4358474E-003,-1.0851681E+000, 4.6320061E-002,-7.5596359E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0501566E+000,-1.0374878E+000, 1.0790000E-003, 1.1908236E-001
 6.1000526E+001, 0.0000000E+000, 1.7136297E-003,-2.7194492E-001, 4.5835227E-002,-3.3445418E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2723636E-001,-2.2442951E-001, 1.0790000E-003, 1.2030169E-001
 6.2000080E+001, 0.0000000E+000, 1.7844683E-003,-8.2295543E-002, 4.4067998E-002,-2.6780513E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8386538E-002,-3.6469857E-002, 1.0790000E-003, 1.2152095E-001
 6.3005741E+001, 1.1817605E-009, 1.8242214E-003,-1.0143258E-001, 4.2421747E-002,-2.2953379E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8963899E-002,-5.7209561E-002, 1.0790000E-003, 1.2274309E-001
 6.4001923E+001, 0.0000000E+000, 1.8617466E-003,-4.2330968E-002, 4.0439900E-002,-2.0255389E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0164573E-003,-4.9576372E-005, 1.0790000E-003, 1.2396344E-001
 6.5003426E+001, 0.0000000E+000, 1.8520049E-003,-2.5457766E-002, 3.8817882E-002,-1.8371621E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2418713E-002, 1.5193749E-002, 1.0790000E-003, 1.2518114E-001
 6.6004547E+001, 0.0000000E+000, 1.8129539E-003,-2.3378287E-002, 3.7206244E-002,-1.6806484E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3218288E-002, 1.5624104E-002, 1.0790000E-003, 1.2640172E-001
 6.7000397E+001, 0.0000000E+000, 1.7569577E-003,-3.6415951E-002, 3.5891671E-002,-1.5899422E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3891433E-003, 1.2167780E-003, 1.0790000E-003, 1.2761883E-001
 6.8001419E+001, 0.0000000E+000, 1.7011080E-003,-3.7124351E-002, 3.4633184E-002,-1.4770653E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7954446E-003,-8.0482891E-004, 1.0790000E-003, 1.2883642E-001
 6.9005699E+001, 0.0000000E+000, 1.6450294E-003,-3.0483294E-002, 3.3749116E-002,-1.4233586E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1941941E-003, 4.8966182E-003, 1.0790000E-003, 1.3005856E-001
 7.0005753E+001, 0.0000000E+000, 1.5902471E-003,-4.9178356E-002, 3.2754454E-002,-1.3699967E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7799544E-002,-1.4847355E-002, 1.0790000E-003, 1.3128037E-001
 7.1001831E+001, 0.0000000E+000, 1.5430622E-003,-4.3369182E-002, 3.1983329E-002,-1.3595832E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2596395E-002,-9.8563870E-003, 1.0790000E-003, 1.3249703E-001
 7.2004784E+001, 0.0000000E+000, 1.5055049E-003,-3.3960826E-002, 3.1013043E-002,-1.3447316E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4132452E-003,-1.4557250E-003, 1.0790000E-003, 1.3371547E-001
 7.3005081E+001, 0.0000000E+000, 1.4640019E-003,-3.5600665E-002, 3.0204410E-002,-1.3209271E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2753394E-003,-3.9454627E-003, 1.0790000E-003, 1.3493669E-001
 7.4002510E+001, 0.0000000E+000, 1.4227432E-003,-3.9557896E-002, 2.9447416E-002,-1.3301482E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1285909E-002,-8.7010379E-003, 1.0790000E-003, 1.3615412E-001
 7.5004051E+001, 0.0000000E+000, 1.3863478E-003,-3.4168298E-002, 2.8667925E-002,-1.2972991E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9179257E-003,-4.1269974E-003, 1.0790000E-003, 1.3737287E-001
 7.6005600E+001, 0.0000000E+000, 1.3456985E-003,-3.1687840E-002, 2.8025825E-002,-1.2878579E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0849483E-003,-2.3291944E-003, 1.0790000E-003, 1.3859381E-001
 7.7005226E+001, 0.0000000E+000, 1.3068675E-003,-4.2442695E-002, 2.7506932E-002,-1.3054120E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6224897E-002,-1.3641950E-002, 1.0790000E-003, 1.3981344E-001
 7.8001694E+001, 0.0000000E+000, 1.2740660E-003,-3.0438940E-002, 2.6855766E-002,-1.3005117E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1497404E-003,-2.3221133E-003, 1.0790000E-003, 1.4103075E-001
 7.9000977E+001, 0.0000000E+000, 1.2388311E-003,-3.8076744E-002, 2.6191065E-002,-1.3063366E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3848873E-002,-1.0659912E-002, 1.0790000E-003, 1.4224746E-001
 8.0000000E+001, 0.0000000E+000, 1.2097416E-003,-4.0701755E-002, 2.5754726E-002,-1.3010633E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5639886E-002,-1.3750299E-002, 1.0790000E-003, 1.4346559E-001
