s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.9000141E+001, 4.9812067E+001,-1.2668884E+001,-3.5802513E+001, 6.3053079E-002,-2.9945164E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7398659E-001, 1.4034231E+000, 1.0790000E-003, 8.0137595E-002
 2.0000324E+001, 4.9464217E+001,-1.2398167E+001,-3.6036962E+001, 6.5253944E-002,-2.9718315E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3337403E-001, 1.0940449E+000, 1.0790000E-003, 8.0306596E-002
 2.1000099E+001, 4.9407480E+001,-1.2419905E+001,-3.6858800E+001, 5.3481886E-002,-3.0261360E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1575735E-002, 1.8195347E-001, 1.0790000E-003, 8.0331946E-002
 2.2000118E+001, 4.9338861E+001,-1.2526588E+001,-3.7440255E+001, 4.6200050E-002,-2.8666590E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0127574E+000,-5.8206771E-001, 1.0790000E-003, 8.0357295E-002
 2.3000076E+001, 5.0048248E+001,-1.2421462E+001,-3.7376532E+001, 6.1721663E-002,-2.9535425E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9637065E-002, 3.1168006E-001, 1.0790000E-003, 8.0382646E-002
 2.4000492E+001, 4.9313455E+001,-1.2281087E+001,-3.5247828E+001, 6.3903615E-002,-2.9950323E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3031241E+000, 1.8481437E+000, 1.0790000E-003, 8.0408002E-002
 2.5000307E+001, 5.0702422E+001,-1.2538064E+001,-3.8519018E+001, 5.7420635E-002,-3.0368308E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9891023E-001,-2.9754264E-001, 1.0790000E-003, 8.0433353E-002
 2.6000612E+001, 4.9126498E+001,-1.2108965E+001,-3.6686089E+001, 5.1751591E-002,-2.9988128E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3314747E-001, 3.8289519E-001, 1.0790000E-003, 8.0458709E-002
 2.7000814E+001, 4.9675287E+001,-1.2516008E+001,-3.7036701E+001, 4.1761729E-002,-2.9405389E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1332606E-001, 1.6404649E-001, 1.0790000E-003, 8.0484065E-002
 2.8000023E+001, 5.0006626E+001,-1.2397468E+001,-3.5801621E+001, 4.4069284E-002,-2.8403394E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5766068E+000, 1.8513228E+000, 1.0790000E-003, 8.0509410E-002
 2.9000767E+001, 4.9810302E+001,-1.2371344E+001,-3.9263677E+001, 5.7774157E-002,-2.8828949E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0725485E+000,-1.7672343E+000, 1.0790000E-003, 8.0685708E-002
 3.0000633E+001, 4.8985160E+001,-1.2188040E+001,-3.5275432E+001, 5.8441443E-002,-2.8765843E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1233138E+000, 1.5798421E+000, 1.0790000E-003, 8.1764278E-002
 3.1000126E+001, 5.0003536E+001,-1.2141311E+001,-3.7693991E+001, 2.4486672E-002,-2.7728653E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5197587E-001, 1.9244351E-001, 1.0790000E-003, 8.2991984E-002
 3.2000381E+001, 4.9444573E+001,-1.1677292E+001,-3.6466625E+001, 4.3773790E-002,-2.8009856E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3270419E-001, 1.3441490E+000, 1.0790000E-003, 8.4220024E-002
 3.3000515E+001, 5.0485516E+001,-1.1518573E+001,-3.8633112E+001, 4.8181573E-002,-2.8778651E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6172179E-001, 3.8172522E-001, 1.0790000E-003, 8.5448379E-002
 3.4000580E+001, 4.8611959E+001,-1.0713833E+001,-3.7295947E+001, 5.2415287E-002,-2.7226016E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5382287E-001, 6.5432177E-001, 1.0790000E-003, 8.6676775E-002
 3.5000378E+001, 4.9281622E+001,-1.0954907E+001,-3.9995101E+001, 5.4033842E-002,-2.6849736E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0205140E+000,-1.6146200E+000, 1.0790000E-003, 8.7904789E-002
 3.6000565E+001, 4.9123562E+001,-1.0164025E+001,-3.7626066E+001, 4.0941173E-002,-2.5798443E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0553104E+000, 1.3741544E+000, 1.0790000E-003, 8.9132976E-002
 3.7000488E+001, 4.9666364E+001,-9.9140087E+000,-3.8895082E+001, 4.3882266E-002,-2.6717678E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9615497E-001, 9.0088809E-001, 1.0790000E-003, 9.0361262E-002
 3.8000389E+001, 4.9870135E+001,-9.7420860E+000,-3.8606275E+001, 3.4927646E-002,-2.5649545E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0555402E+000, 1.5564455E+000, 1.0790000E-003, 9.1589286E-002
 3.9000355E+001, 4.9425529E+001,-9.2754944E+000,-4.1008797E+001, 4.6936634E-002,-2.5450338E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3213415E+000,-8.1208060E-001, 1.0790000E-003, 9.2817333E-002
 4.0000210E+001, 4.8424014E+001,-8.6899728E+000,-3.9312851E+001, 3.4399278E-002,-2.4989438E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4275649E-002, 4.5533980E-001, 1.0790000E-003, 9.4045484E-002
 4.1000595E+001, 5.0636270E+001,-8.5186639E+000,-4.0329129E+001, 3.2711212E-002,-2.4974611E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3355971E+000, 1.8209387E+000, 1.0790000E-003, 9.5273720E-002
 4.2000626E+001, 4.8177568E+001,-7.9044743E+000,-4.0782351E+001, 2.1150609E-002,-2.4690243E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6151898E-001,-4.8835391E-001, 1.0790000E-003, 9.6502232E-002
 4.3000145E+001, 4.8856853E+001,-7.9338246E+000,-4.1393839E+001, 3.6806422E-002,-2.3581599E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5078516E-001,-4.3423975E-001, 1.0790000E-003, 9.7730045E-002
 4.4000313E+001, 4.9285882E+001,-7.4454218E+000,-3.8352787E+001, 1.9849737E-002,-2.0227704E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2308350E+000, 3.5073201E+000, 1.0790000E-003, 9.8958113E-002
 4.5000538E+001, 4.8717310E+001,-7.1034875E+000,-4.3679532E+001, 1.1733625E-002,-2.0802399E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1658320E+000,-2.0541837E+000, 1.0790000E-003, 1.0018646E-001
 4.6000603E+001, 4.8021757E+001,-6.4212704E+000,-4.2942979E+001, 2.4396139E-002,-2.1795671E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4752701E+000,-1.3183148E+000, 1.0790000E-003, 1.0141490E-001
 4.7000458E+001, 4.9507383E+001,-6.4583520E+000,-4.2792530E+001, 2.4712870E-002,-2.1317952E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8258306E-001, 2.8100076E-001, 1.0790000E-003, 1.0264292E-001
 4.8000286E+001, 4.9137139E+001,-6.1110257E+000,-4.3030776E+001, 2.0332295E-002,-2.1286830E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6296650E-001, 1.5456178E-002, 1.0790000E-003, 1.0387093E-001
 4.9000500E+001, 4.9200211E+001,-5.9423531E+000,-3.9625146E+001, 3.2967403E-003,-1.9484663E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4360017E+000, 3.6358130E+000, 1.0790000E-003, 1.0509912E-001
 5.0000439E+001, 4.7400660E+001,-5.1394662E+000,-4.4258432E+001, 5.1452014E-003,-1.9528321E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5090957E+000,-1.9922879E+000, 1.0790000E-003, 1.0632743E-001
 5.1000065E+001, 4.8435870E+001,-4.9972695E+000,-4.0351419E+001, 1.4089394E-002,-1.7106402E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7026257E+000, 3.1010995E+000, 1.0790000E-003, 1.0755533E-001
 5.2000263E+001, 4.6104011E+001,-4.4839507E+000,-4.5203629E+001,-9.6836545E-003,-1.6624326E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9264568E+000,-3.5934185E+000, 1.0790000E-003, 1.0878341E-001
 5.3000397E+001, 4.7472286E+001,-3.8742722E+000,-4.1043902E+001, 6.4035867E-003,-1.6358662E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3715590E+000, 2.5603519E+000, 1.0790000E-003, 1.1001172E-001
 5.4000336E+001, 4.6338527E+001,-3.7620501E+000,-4.4341722E+001,-5.0951767E-003,-1.7561746E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2010339E+000,-1.7705155E+000, 1.0790000E-003, 1.1124002E-001
 5.5000034E+001, 4.3125865E+001,-3.1781986E+000,-4.0079412E+001,-1.5515054E-002,-1.8028753E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2587803E-001,-1.4744127E-001, 1.0790000E-003, 1.1246800E-001
 5.6000427E+001, 3.4867634E+001,-2.1353146E+000,-3.9075282E+001, 1.1523133E-002,-2.1323409E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5609192E+000,-6.3316519E+000, 1.0790000E-003, 1.1369629E-001
 5.7000034E+001, 3.9830615E+000,-1.7449777E-001,-1.8034267E+001, 1.8555621E-002,-2.0940544E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4273247E+001,-1.4207357E+001, 1.0790000E-003, 1.1492461E-001
 5.8003460E+001, 0.0000000E+000, 4.6120797E-004,-2.5090905E+000, 3.8325716E-002,-1.1155169E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4819451E+000,-2.4704151E+000, 1.0790000E-003, 1.1615588E-001
 5.9005512E+001, 0.0000000E+000, 1.3253798E-003,-5.9683079E-001, 4.0831964E-002,-4.4743225E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5825139E-001,-5.5471819E-001, 1.0790000E-003, 1.1738811E-001
 6.0005386E+001, 0.0000000E+000, 1.4879843E-003,-1.6792904E-001, 4.0633451E-002,-2.9529848E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2747405E-001,-1.2583713E-001, 1.0790000E-003, 1.1861851E-001
 6.1004913E+001, 0.0000000E+000, 1.5607932E-003,-9.2602703E-002, 3.9311437E-002,-2.5231957E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3392806E-002,-5.1755705E-002, 1.0790000E-003, 1.1984695E-001
 6.2006016E+001, 0.0000000E+000, 1.6297672E-003,-9.0505403E-002, 3.7534036E-002,-2.1332718E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4690380E-002,-5.1362932E-002, 1.0790000E-003, 1.2107483E-001
 6.3000980E+001, 0.0000000E+000, 1.6394837E-003,-3.2998158E-002, 3.5822085E-002,-1.8331139E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8430700E-003, 4.4450793E-003, 1.0790000E-003, 1.2230086E-001
 6.4001129E+001, 0.0000000E+000, 1.6162733E-003,-2.6400481E-002, 3.4447093E-002,-1.7009502E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4556894E-003, 9.6458758E-003, 1.0790000E-003, 1.2352549E-001
 6.5000282E+001, 0.0000000E+000, 1.5791063E-003,-2.4985319E-002, 3.3241096E-002,-1.5538909E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9230602E-003, 9.8193449E-003, 1.0790000E-003, 1.2475380E-001
 6.6003983E+001, 0.0000000E+000, 1.5352106E-003,-2.6092831E-002, 3.2130691E-002,-1.4653927E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6587014E-003, 7.5584159E-003, 1.0790000E-003, 1.2598361E-001
 6.7002296E+001, 0.0000000E+000, 1.4861329E-003,-3.9624240E-002, 3.1147399E-002,-1.4234632E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1648499E-003,-7.0049429E-003, 1.0790000E-003, 1.2721327E-001
 6.8003113E+001, 4.9725973E-010, 1.4444433E-003,-4.2719399E-002, 3.0314409E-002,-1.3620191E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3430615E-002,-1.0974166E-002, 1.0790000E-003, 1.2844046E-001
 6.9003082E+001, 0.0000000E+000, 1.4118926E-003,-3.3818672E-002, 2.9452511E-002,-1.3224620E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1609379E-003,-2.9674932E-003, 1.0790000E-003, 1.2966937E-001
 7.0002747E+001, 6.3635325E-006, 1.3699590E-003,-4.2177787E-002, 2.8559474E-002,-1.3256606E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4516969E-002,-1.2255247E-002, 1.0790000E-003, 1.3089699E-001
 7.1001686E+001, 1.2039209E-004, 1.3280405E-003,-3.6981403E-002, 2.7801130E-002,-1.2963459E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7108326E-003,-7.7448037E-003, 1.0790000E-003, 1.3212410E-001
 7.2003189E+001, 0.0000000E+000, 1.2914027E-003,-3.0003629E-002, 2.7203525E-002,-1.2885092E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0278442E-003,-1.5215864E-003, 1.0790000E-003, 1.3335253E-001
 7.3001823E+001, 0.0000000E+000, 1.2569893E-003,-3.7087936E-002, 2.6563796E-002,-1.2628115E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1951087E-002,-9.2797782E-003, 1.0790000E-003, 1.3458071E-001
 7.4005379E+001, 0.0000000E+000, 1.2284362E-003,-3.5132013E-002, 2.5907338E-002,-1.2636646E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0483409E-002,-8.0088759E-003, 1.0790000E-003, 1.3581037E-001
 7.5003296E+001, 0.0000000E+000, 1.1977924E-003,-2.7449431E-002, 2.5280318E-002,-1.2707519E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4786800E-003,-9.8402815E-004, 1.0790000E-003, 1.3703950E-001
 7.6002922E+001, 0.0000000E+000, 1.1669259E-003,-3.6404332E-002, 2.4701603E-002,-1.2739862E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3277725E-002,-1.0548543E-002, 1.0790000E-003, 1.3826585E-001
 7.7005249E+001, 0.0000000E+000, 1.1414340E-003,-3.0002477E-002, 2.4238478E-002,-1.2556841E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2377306E-003,-4.6351216E-003, 1.0790000E-003, 1.3949555E-001
 7.8000214E+001, 0.0000000E+000, 1.1154098E-003,-2.6503840E-002, 2.3750327E-002,-1.2713197E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2825797E-003,-1.6508166E-003, 1.0790000E-003, 1.4072218E-001
 7.9002151E+001, 0.0000000E+000, 1.0880786E-003,-2.8735408E-002, 2.3233617E-002,-1.2709940E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9160096E-003,-4.4264228E-003, 1.0790000E-003, 1.4194829E-001
 8.0000000E+001, 0.0000000E+000, 1.0634689E-003,-2.8679187E-002, 2.2782134E-002,-1.2674536E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3320748E-003,-4.8462593E-003, 1.0790000E-003, 1.4317632E-001
