s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2000443E+001, 4.9599981E+001,-1.0427022E+001,-3.7537129E+001, 4.9022582E-002,-2.7696888E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1254038E+000, 1.6845758E+000, 1.0790000E-003, 8.2082904E-002
 2.3000284E+001, 4.9788579E+001,-1.0348366E+001,-3.9305845E+001, 3.6651418E-002,-2.7327923E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5904674E-001, 1.7074644E-001, 1.0790000E-003, 8.2090222E-002
 2.4000158E+001, 4.9950050E+001,-1.0584066E+001,-3.7920944E+001, 3.1362378E-002,-2.7500320E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2131865E+000, 1.4761274E+000, 1.0790000E-003, 8.2097542E-002
 2.5000032E+001, 4.9873672E+001,-1.0462597E+001,-3.9712367E+001, 4.5006104E-002,-2.7319192E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6537130E-001,-2.5655881E-001, 1.0790000E-003, 8.2104861E-002
 2.6000511E+001, 4.9862409E+001,-1.0601487E+001,-3.7756605E+001, 4.1113705E-002,-2.7171247E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2111149E+000, 1.5451593E+000, 1.0790000E-003, 8.2112184E-002
 2.7000507E+001, 4.8955372E+001,-1.0669674E+001,-3.8589823E+001, 2.9076378E-002,-2.7947183E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2905363E-001,-2.7532803E-001, 1.0790000E-003, 8.2119506E-002
 2.8000425E+001, 5.0340566E+001,-1.0739643E+001,-3.8506680E+001, 3.1723429E-002,-2.7064953E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1832752E-001, 1.1256951E+000, 1.0790000E-003, 8.2126826E-002
 2.9000059E+001, 4.9876987E+001,-1.0666708E+001,-3.8597082E+001, 5.0794963E-002,-2.6592726E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6691749E-001, 6.6372628E-001, 1.0790000E-003, 8.2134145E-002
 3.0000769E+001, 4.9573691E+001,-1.0796910E+001,-3.8852589E+001, 4.7067878E-002,-2.6796636E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0604746E-001,-2.9008122E-002, 1.0790000E-003, 8.2530052E-002
 3.1000286E+001, 5.1441775E+001,-1.0890453E+001,-3.9465972E+001, 4.8788008E-002,-2.9012465E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3454855E-001, 1.1338466E+000, 1.0790000E-003, 8.3725156E-002
 3.2000526E+001, 4.9276763E+001,-1.0021587E+001,-4.0298571E+001, 4.3947066E-002,-2.7534573E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5112793E+000,-9.9972330E-001, 1.0790000E-003, 8.4944234E-002
 3.3000458E+001, 4.9271223E+001,-9.7488879E+000,-3.9841429E+001, 4.3424767E-002,-2.6823844E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2464350E-001,-2.7593751E-001, 1.0790000E-003, 8.6163345E-002
 3.4000237E+001, 4.9760469E+001,-9.5601539E+000,-3.7978493E+001, 4.7631401E-002,-2.6356275E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6985891E+000, 2.2691894E+000, 1.0790000E-003, 8.7382355E-002
 3.5000542E+001, 4.9031938E+001,-9.0283089E+000,-4.2131172E+001, 4.5826440E-002,-2.5542881E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3943333E+000,-2.0819723E+000, 1.0790000E-003, 8.8601448E-002
 3.6000271E+001, 4.9147856E+001,-8.7726929E+000,-3.8015444E+001, 3.9360491E-002,-2.5440537E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759537E+000, 2.3988249E+000, 1.0790000E-003, 8.9820747E-002
 3.7000320E+001, 5.0050830E+001,-8.7907594E+000,-3.9744929E+001, 3.0312142E-002,-2.5494309E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1680878E+000, 1.5451996E+000, 1.0790000E-003, 9.1039592E-002
 3.8000164E+001, 4.8654323E+001,-8.1618190E+000,-4.2264492E+001, 3.0261061E-002,-2.3365592E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0076570E+000,-1.7419602E+000, 1.0790000E-003, 9.2258694E-002
 3.9000267E+001, 4.9149082E+001,-7.8055490E+000,-4.2006836E+001, 2.2322118E-002,-2.3453382E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2031797E-001,-6.4121569E-001, 1.0790000E-003, 9.3477754E-002
 4.0000443E+001, 4.9136834E+001,-7.5828321E+000,-3.9971443E+001, 2.6759836E-002,-2.2461021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3343928E+000, 1.6090939E+000, 1.0790000E-003, 9.4697046E-002
 4.1000267E+001, 4.8778693E+001,-7.3500562E+000,-4.1445527E+001, 2.8546189E-002,-2.1679740E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0847156E-001, 1.1438491E-002, 1.0790000E-003, 9.5916118E-002
 4.2000397E+001, 4.8840543E+001,-6.7395200E+000,-4.1763549E+001, 3.3423356E-002,-2.1310139E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8362898E-003, 3.7068414E-001, 1.0790000E-003, 9.7135260E-002
 4.3000507E+001, 4.9235888E+001,-6.7077294E+000,-4.4031696E+001, 1.2704621E-002,-2.1400214E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1045570E+000,-1.4910472E+000, 1.0790000E-003, 9.8354538E-002
 4.4000515E+001, 4.8030119E+001,-6.3061823E+000,-3.9570084E+001, 2.0697265E-002,-1.9360439E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9148604E+000, 2.1743561E+000, 1.0790000E-003, 9.9573757E-002
 4.5000027E+001, 4.7989966E+001,-6.0177517E+000,-4.3316638E+001, 2.6205686E-002,-1.8607120E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4609847E+000,-1.3184042E+000, 1.0790000E-003, 1.0079256E-001
 4.6000603E+001, 4.9330609E+001,-6.0239175E+000,-4.2461683E+001, 2.0462148E-002,-1.8779823E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3856728E-001, 8.6528315E-001, 1.0790000E-003, 1.0201174E-001
 4.7000175E+001, 4.9378533E+001,-5.5360002E+000,-4.4580450E+001, 1.5434235E-002,-1.8616969E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3645656E-001,-7.2266904E-001, 1.0790000E-003, 1.0323089E-001
 4.8000561E+001, 4.8850021E+001,-5.2157801E+000,-4.1237094E+001, 1.3093271E-002,-1.7495268E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2000361E+000, 2.4100653E+000, 1.0790000E-003, 1.0445002E-001
 4.9000080E+001, 4.8895626E+001,-4.9561999E+000,-4.3671778E+001,-1.0560822E-003,-1.8859386E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1943815E-001, 2.6640383E-001, 1.0790000E-003, 1.0566903E-001
 5.0000271E+001, 4.7546029E+001,-4.4870612E+000,-4.6482947E+001, 3.8878319E-003,-1.7849956E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5662858E+000,-3.4202704E+000, 1.0790000E-003, 1.0688810E-001
 5.1000259E+001, 4.7421691E+001,-4.2605378E+000,-4.2129329E+001, 9.6769743E-004,-1.8048495E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4069828E-001, 1.0326113E+000, 1.0790000E-003, 1.0810732E-001
 5.2000282E+001, 4.5254369E+001,-3.9556555E+000,-3.8149053E+001, 8.3610907E-003,-1.7813710E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9146160E+000, 3.1578429E+000, 1.0790000E-003, 1.0932647E-001
 5.3000526E+001, 4.8145015E+001,-3.7180560E+000,-4.5528398E+001,-8.1168058E-003,-1.8709709E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4664898E+000,-1.1097430E+000, 1.0790000E-003, 1.1054566E-001
 5.4000244E+001, 4.4591599E+001,-3.2790346E+000,-4.2387347E+001, 6.9132248E-003,-1.8305784E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3366418E+000,-1.0680523E+000, 1.0790000E-003, 1.1176480E-001
 5.5000462E+001, 4.2721221E+001,-3.0199938E+000,-4.0101784E+001,-7.6350261E-003,-1.8007925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5538455E-001,-4.0837168E-001, 1.0790000E-003, 1.1298381E-001
 5.6000248E+001, 4.0204034E+001,-2.5153290E+000,-4.0580197E+001,-1.2556880E-003,-1.9985286E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3057695E+000,-2.8929471E+000, 1.0790000E-003, 1.1420304E-001
 5.7001137E+001, 1.1372216E+001,-5.1990286E-001,-2.5603412E+001, 7.7967925E-003,-2.5393640E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4753708E+001,-1.4743556E+001, 1.0790000E-003, 1.1542265E-001
 5.8002918E+001, 2.1546247E-002, 6.1112590E-004,-4.1769024E+000, 2.8183151E-002,-1.1544657E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1383338E+000,-4.1266773E+000, 1.0790000E-003, 1.1664481E-001
 5.9001163E+001, 0.0000000E+000, 3.2018391E-003,-8.3424981E-001, 3.5099401E-002,-4.7313284E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0146404E-001,-7.9599589E-001, 1.0790000E-003, 1.1786476E-001
 6.0004513E+001, 0.0000000E+000, 3.8454916E-003,-3.3267988E-001, 3.4133128E-002,-3.1231457E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9786389E-001,-2.9473249E-001, 1.0790000E-003, 1.1908510E-001
 6.1002514E+001, 0.0000000E+000, 3.9906174E-003,-1.3354968E-001, 3.3137947E-002,-2.7140761E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9310372E-002,-9.6448259E-002, 1.0790000E-003, 1.2030625E-001
 6.2002373E+001, 0.0000000E+000, 3.9825679E-003,-1.2136689E-001, 3.1756713E-002,-2.1198854E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8652313E-002,-8.5648807E-002, 1.0790000E-003, 1.2152389E-001
 6.3000385E+001, 0.0000000E+000, 3.8827768E-003,-6.1172282E-002, 3.0351392E-002,-1.7995183E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9675735E-002,-2.6956108E-002, 1.0790000E-003, 1.2274146E-001
 6.4006134E+001, 0.0000000E+000, 3.7470432E-003,-6.7081980E-002, 2.9339477E-002,-1.6601630E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6107905E-002,-3.4012062E-002, 1.0790000E-003, 1.2396299E-001
 6.5003235E+001, 0.0000000E+000, 3.6187562E-003,-5.1530923E-002, 2.8278982E-002,-1.5443881E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2114315E-002,-1.9648629E-002, 1.0790000E-003, 1.2518378E-001
 6.6004494E+001, 0.0000000E+000, 3.4888951E-003,-4.9275863E-002, 2.7417071E-002,-1.4288703E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0812290E-002,-1.8384186E-002, 1.0790000E-003, 1.2640154E-001
 6.7000839E+001, 0.0000000E+000, 3.3668018E-003,-4.9397201E-002, 2.6540605E-002,-1.3551961E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1917905E-002,-1.9503346E-002, 1.0790000E-003, 1.2761985E-001
 6.8001930E+001, 0.0000000E+000, 3.2586639E-003,-5.0361641E-002, 2.5692282E-002,-1.3104165E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3647242E-002,-2.1423799E-002, 1.0790000E-003, 1.2883707E-001
 6.9000961E+001, 0.0000000E+000, 3.1663930E-003,-4.5166415E-002, 2.5052301E-002,-1.2479325E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9302196E-002,-1.6960200E-002, 1.0790000E-003, 1.3005615E-001
 7.0006088E+001, 0.0000000E+000, 3.0726968E-003,-4.0394296E-002, 2.4374574E-002,-1.2303029E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5420835E-002,-1.2959329E-002, 1.0790000E-003, 1.3127775E-001
 7.1002968E+001, 0.0000000E+000, 2.9816738E-003,-4.3440717E-002, 2.3758447E-002,-1.2338779E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8592570E-002,-1.6712934E-002, 1.0790000E-003, 1.3249779E-001
 7.2004379E+001, 0.0000000E+000, 2.9014131E-003,-4.0390865E-002, 2.3317411E-002,-1.2252943E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6566815E-002,-1.4184295E-002, 1.0790000E-003, 1.3371588E-001
 7.3005135E+001, 0.0000000E+000, 2.8246496E-003,-3.4440781E-002, 2.2763669E-002,-1.2294547E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1241249E-002,-8.8647571E-003, 1.0790000E-003, 1.3493673E-001
 7.4003143E+001, 0.0000000E+000, 2.7562582E-003,-4.3835541E-002, 2.2173008E-002,-1.2341000E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0797811E-002,-1.8918616E-002, 1.0790000E-003, 1.3615483E-001
 7.5004723E+001, 0.0000000E+000, 2.6939852E-003,-3.4781804E-002, 2.1747127E-002,-1.2228166E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2913847E-002,-1.0352920E-002, 1.0790000E-003, 1.3737401E-001
 7.6002762E+001, 0.0000000E+000, 2.6216324E-003,-3.0983447E-002, 2.1267841E-002,-1.1954003E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6275201E-003,-7.1059278E-003, 1.0790000E-003, 1.3859264E-001
 7.7000397E+001, 0.0000000E+000, 2.5580555E-003,-3.6770476E-002, 2.0863398E-002,-1.1954293E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5684894E-002,-1.3360977E-002, 1.0790000E-003, 1.3980888E-001
 7.8000458E+001, 0.0000000E+000, 2.5035799E-003,-2.9248990E-002, 2.0450674E-002,-1.2232388E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8177153E-003,-6.3069684E-003, 1.0790000E-003, 1.4102684E-001
 7.9000870E+001, 0.0000000E+000, 2.4482890E-003,-3.2708104E-002, 1.9982370E-002,-1.2164650E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2869254E-002,-1.0289610E-002, 1.0790000E-003, 1.4224607E-001
 8.0000000E+001, 0.0000000E+000, 2.3969007E-003,-3.0807558E-002, 1.9654811E-002,-1.2103560E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1188058E-002,-8.7679500E-003, 1.0790000E-003, 1.4346466E-001
