s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0004865E+000, 1.9115345E-001, 2.1172118E-001, 8.2136229E+003, 1.0364396E+000, 1.0631997E+000, 0.0000000E+000, 4.6263158E+001, 3.2743530E+001, 3.3191638E+001, 3.4106108E+001, 3.4585699E+001, 3.4910282E+001, 3.5136086E+001, 3.2757661E+001, 3.1617067E+001, 3.0140878E+001, 2.8094399E+001, 2.5817967E+001, 2.4436195E+001, 2.3122824E+001, 2.0669483E+001, 1.6983506E+001, 1.4363818E+001, 1.1991695E+001, 9.4430802E+000, 7.5998192E+000, 6.2006447E+000, 5.1468078E+000, 4.1380460E+000, 3.4099318E+000, 2.6459502E+000, 2.0960656E+000, 1.3963379E+000, 9.1966715E-001, 6.0103888E-001, 3.6460223E-001, 1.4794467E-001, 7.8455544E-002, 4.8710055E-002, 3.1145808E-002, 2.2373527E-002, 1.7683944E-002, 1.2463965E-002, 6.3323810E-003, 3.6223755E-003, 2.0041200E-003, 9.6974891E-004, 3.9771374E-004, 1.8680261E-004, 1.0182404E-004, 5.5028837E-005, 2.5858375E-005, 2.3118546E-005, 1.8961401E-005, 6.7415912E-006
 1.0000208E+001, 1.8935832E-001, 2.0860824E-001, 9.0441093E+003, 9.9381023E-001, 1.0518009E+000, 0.0000000E+000, 4.7163041E+001, 3.1953349E+001, 3.0941161E+001, 3.4042453E+001, 3.5189832E+001, 3.5487228E+001, 3.5874719E+001, 3.5105581E+001, 3.4017479E+001, 3.2374651E+001, 3.1382114E+001, 2.9529081E+001, 2.7662766E+001, 2.5115794E+001, 2.2059723E+001, 1.8315133E+001, 1.6178813E+001, 1.4461415E+001, 1.1800282E+001, 9.6807585E+000, 7.6520665E+000, 6.1471802E+000, 4.5017787E+000, 3.3281402E+000, 2.5619295E+000, 2.2590910E+000, 1.8391677E+000, 1.5048421E+000, 1.1791668E+000, 8.3371419E-001, 4.9828123E-001, 3.4317456E-001, 2.2252125E-001, 1.2176835E-001, 6.8332558E-002, 3.4241381E-002, 1.8576268E-002, 9.8057071E-003, 6.7375786E-003, 4.6376245E-003, 3.4306014E-003, 2.4910957E-003, 1.9627893E-003, 1.5884783E-003, 1.2945724E-003, 8.5170007E-004, 5.9756624E-004, 3.6267166E-004, 2.3318936E-004
 1.1000036E+001, 1.8756220E-001, 2.0542118E-001, 9.7481995E+003, 1.0006873E+000, 1.0785073E+000, 0.0000000E+000, 4.6422075E+001, 3.1883402E+001, 3.1334933E+001, 3.3699679E+001, 3.5202346E+001, 3.4954595E+001, 3.4061474E+001, 3.1802247E+001, 3.1727764E+001, 3.1440434E+001, 3.1558828E+001, 3.0708869E+001, 2.8992161E+001, 2.7492747E+001, 2.5612550E+001, 2.3162083E+001, 2.0845955E+001, 1.8042814E+001, 1.3970983E+001, 1.1199966E+001, 8.8311281E+000, 7.0574647E+000, 5.1191190E+000, 4.1949179E+000, 3.5656449E+000, 2.9242178E+000, 2.1898573E+000, 1.6539418E+000, 1.1941408E+000, 8.4719034E-001, 4.7925042E-001, 2.7931612E-001, 1.4628894E-001, 6.7645043E-002, 3.8666665E-002, 2.3475300E-002, 1.5268436E-002, 8.3385811E-003, 5.3406801E-003, 3.4644458E-003, 2.3309464E-003, 1.3875820E-003, 8.7358478E-004, 5.6431274E-004, 3.8097308E-004, 1.8773417E-004, 1.0011445E-004, 2.1647515E-005, 0.0000000E+000
 1.2000501E+001, 1.8576445E-001, 2.0223412E-001, 1.0701690E+004, 1.0415920E+000, 9.7758313E-001, 0.0000000E+000, 4.6404156E+001, 3.1805446E+001, 3.0603518E+001, 3.1974611E+001, 3.2314064E+001, 3.1730042E+001, 3.0361261E+001, 2.8295929E+001, 2.7861272E+001, 2.7398019E+001, 2.7036596E+001, 2.6249102E+001, 2.5173546E+001, 2.3497562E+001, 2.0944258E+001, 1.8071785E+001, 1.5977354E+001, 1.3186259E+001, 1.0448020E+001, 8.8786279E+000, 7.5246904E+000, 6.3384198E+000, 4.9254954E+000, 3.9677663E+000, 3.2728319E+000, 2.7183045E+000, 2.1671445E+000, 1.9249557E+000, 1.6864861E+000, 1.4972342E+000, 1.0680949E+000, 8.0854985E-001, 6.5529220E-001, 4.5702557E-001, 3.4479239E-001, 2.4749847E-001, 1.6629310E-001, 9.0401999E-002, 6.1309238E-002, 3.4396704E-002, 1.6743287E-002, 7.0882821E-003, 3.7598475E-003, 2.0158778E-003, 1.1451325E-003, 6.2861979E-004, 4.4506115E-004, 3.0316428E-004, 2.2074697E-004
 1.3000062E+001, 1.8396987E-001, 1.9904706E-001, 1.1744279E+004, 9.7436775E-001, 9.6535176E-001, 0.0000000E+000, 4.5084582E+001, 3.1107302E+001, 3.0252253E+001, 3.1288550E+001, 3.1695925E+001, 3.0816645E+001, 3.0047727E+001, 2.8692218E+001, 2.9301631E+001, 2.8530790E+001, 2.7697962E+001, 2.5629531E+001, 2.3688213E+001, 2.2008490E+001, 2.0054194E+001, 1.7140544E+001, 1.5222822E+001, 1.3802952E+001, 1.1800867E+001, 9.7360787E+000, 7.6693008E+000, 6.0120118E+000, 4.1460253E+000, 3.0983687E+000, 2.1758752E+000, 1.4872282E+000, 7.9531853E-001, 4.0357425E-001, 2.0444026E-001, 2.0614834E-001, 1.8305416E-001, 1.1711457E-001, 6.3527347E-002, 2.7219181E-002, 1.6880926E-002, 1.1489477E-002, 8.8988153E-003, 6.4951719E-003, 5.2851780E-003, 4.1195504E-003, 3.0412268E-003, 2.0769595E-003, 1.5966944E-003, 1.0231425E-003, 7.6541643E-004, 4.7142293E-004, 3.0510038E-004, 1.7120902E-004, 5.6451713E-005
 1.4000249E+001, 1.8217361E-001, 1.9593412E-001, 1.2599625E+004, 1.0064605E+000, 9.2702879E-001, 0.0000000E+000, 4.5196398E+001, 3.0817584E+001, 2.7739532E+001, 2.8012009E+001, 2.7830994E+001, 2.7446717E+001, 2.6848787E+001, 2.4975588E+001, 2.4578940E+001, 2.3768678E+001, 2.3200189E+001, 2.2177617E+001, 2.1759862E+001, 2.2074466E+001, 2.2005586E+001, 2.0713003E+001, 1.9168271E+001, 1.6995091E+001, 1.3507712E+001, 1.0991268E+001, 8.6291794E+000, 7.0581773E+000, 5.4952292E+000, 4.0780757E+000, 3.0273575E+000, 2.2979851E+000, 1.7152410E+000, 1.4253906E+000, 1.0217432E+000, 6.7881164E-001, 4.4984398E-001, 3.5007155E-001, 2.4117356E-001, 1.3108876E-001, 6.8433313E-002, 3.7545646E-002, 2.1131094E-002, 9.5064980E-003, 5.3914437E-003, 3.1639805E-003, 1.7434904E-003, 8.1028265E-004, 2.9546829E-004, 1.4309766E-004, 9.8896664E-005, 7.2849050E-005, 3.4382984E-005, 1.2997340E-005, 0.0000000E+000
 1.5000543E+001, 1.8037630E-001, 1.9274706E-001, 1.3486029E+004, 9.8529634E-001, 8.8354119E-001, 0.0000000E+000, 4.4248506E+001, 2.9838014E+001, 2.8191738E+001, 2.9611798E+001, 3.0587506E+001, 2.9947055E+001, 2.9095258E+001, 2.6281337E+001, 2.5481593E+001, 2.4468243E+001, 2.3302989E+001, 2.1700028E+001, 2.0852167E+001, 1.9488773E+001, 1.7541202E+001, 1.4520982E+001, 1.2379793E+001, 1.0634769E+001, 9.2023145E+000, 8.1986232E+000, 7.3256393E+000, 6.4237705E+000, 5.0942167E+000, 4.3942198E+000, 3.8845641E+000, 3.4279341E+000, 2.8058211E+000, 2.2475466E+000, 1.7609776E+000, 1.3702296E+000, 1.0032717E+000, 6.9231661E-001, 4.5640991E-001, 1.9002179E-001, 9.0418618E-002, 3.3308629E-002, 1.3687662E-002, 6.0577661E-003, 2.8431945E-003, 1.5431982E-003, 9.0723216E-004, 5.0247386E-004, 3.7857358E-004, 2.2570613E-004, 9.9992148E-005, 2.3048356E-005, 1.3847418E-005, 6.0353215E-006, 0.0000000E+000
 1.6000470E+001, 1.7858155E-001, 1.8956000E-001, 1.4525187E+004, 9.2216103E-001, 9.2421183E-001, 0.0000000E+000, 4.4752332E+001, 3.1267315E+001, 2.8294544E+001, 2.8728629E+001, 2.8295060E+001, 2.8036927E+001, 2.8020149E+001, 2.6053135E+001, 2.5848735E+001, 2.5245289E+001, 2.5210615E+001, 2.4492706E+001, 2.3305993E+001, 2.1611669E+001, 1.9621714E+001, 1.6789193E+001, 1.5629328E+001, 1.4211069E+001, 1.1684112E+001, 9.9456536E+000, 8.8128495E+000, 8.2756884E+000, 7.0744968E+000, 6.0398361E+000, 4.9985119E+000, 3.8800072E+000, 2.8326933E+000, 2.3349701E+000, 1.7901667E+000, 1.3460896E+000, 8.7873288E-001, 6.4029092E-001, 4.5734973E-001, 2.9135181E-001, 2.2086241E-001, 1.3981028E-001, 7.3282947E-002, 3.1221732E-002, 1.7886674E-002, 1.1132081E-002, 7.4514053E-003, 4.0061675E-003, 2.4501053E-003, 1.3882347E-003, 6.3216293E-004, 1.3263153E-004, 1.1092493E-005, 3.5393219E-006, 0.0000000E+000
 1.7000653E+001, 1.7678457E-001, 1.8637294E-001, 1.5242436E+004, 9.1555493E-001, 9.0125916E-001, 0.0000000E+000, 4.3820607E+001, 3.0607797E+001, 2.9945045E+001, 3.1416308E+001, 3.1960151E+001, 3.2738827E+001, 3.3257299E+001, 3.0483265E+001, 3.0031666E+001, 2.9137339E+001, 2.7631291E+001, 2.5119608E+001, 2.3349963E+001, 2.1526222E+001, 1.9573076E+001, 1.7241373E+001, 1.5308399E+001, 1.3161298E+001, 1.0155785E+001, 8.0421869E+000, 6.0951198E+000, 4.6902025E+000, 3.1771930E+000, 2.3063465E+000, 1.7385731E+000, 1.2735292E+000, 8.4153916E-001, 6.7972601E-001, 5.0119414E-001, 3.7911840E-001, 2.4426730E-001, 1.7148002E-001, 1.1829962E-001, 5.5057364E-002, 3.0864627E-002, 1.8524114E-002, 1.1859664E-002, 6.9701199E-003, 4.7983765E-003, 3.6573299E-003, 2.7569987E-003, 2.2908094E-003, 1.9536834E-003, 1.6330362E-003, 1.4245159E-003, 1.0994006E-003, 7.8586959E-004, 5.6378454E-004, 3.1602471E-004
 1.8000504E+001, 1.7498874E-001, 1.8318588E-001, 1.6299095E+004, 9.3487560E-001, 9.2293010E-001, 0.0000000E+000, 4.3230655E+001, 3.0949501E+001, 2.9368206E+001, 2.9983940E+001, 3.0493239E+001, 3.0895697E+001, 2.9976666E+001, 2.7884245E+001, 2.6766691E+001, 2.5028531E+001, 2.3497300E+001, 2.1410446E+001, 1.9857833E+001, 1.8672578E+001, 1.7214181E+001, 1.5789034E+001, 1.4431384E+001, 1.2772078E+001, 1.0720619E+001, 9.3388791E+000, 7.8861575E+000, 6.7606826E+000, 5.0995821E+000, 3.9109060E+000, 2.9408704E+000, 2.1457151E+000, 1.4962406E+000, 1.2661353E+000, 1.1279502E+000, 9.4792076E-001, 6.0280111E-001, 3.4267496E-001, 1.6531028E-001, 5.7234457E-002, 3.4567185E-002, 2.2208996E-002, 1.4901060E-002, 1.0359496E-002, 8.3537009E-003, 6.5344809E-003, 4.8876520E-003, 3.3136810E-003, 2.3870755E-003, 1.7446811E-003, 1.2417746E-003, 8.6816706E-004, 5.9171945E-004, 3.2609900E-004, 1.4728203E-004
 1.9000568E+001, 1.7319391E-001, 1.8007294E-001, 1.7095793E+004, 9.1424532E-001, 8.9757239E-001, 0.0000000E+000, 4.2873057E+001, 3.0255660E+001, 2.8159064E+001, 2.9592527E+001, 2.9266847E+001, 2.8812699E+001, 2.7964761E+001, 2.6072662E+001, 2.5960919E+001, 2.5738508E+001, 2.5377280E+001, 2.4135043E+001, 2.2769532E+001, 2.0865892E+001, 1.9153124E+001, 1.7891733E+001, 1.6967389E+001, 1.5637690E+001, 1.2960819E+001, 1.0599622E+001, 8.4375141E+000, 6.7295503E+000, 5.0438332E+000, 4.2995550E+000, 3.6832726E+000, 3.2394807E+000, 2.6370673E+000, 2.2116410E+000, 1.8867253E+000, 1.5047677E+000, 9.9696610E-001, 7.2296751E-001, 4.9021065E-001, 2.9091804E-001, 1.5988494E-001, 8.2197871E-002, 4.5900469E-002, 2.4069531E-002, 1.4556871E-002, 8.6348531E-003, 5.5359956E-003, 3.4988602E-003, 2.6003647E-003, 2.0391401E-003, 1.4384015E-003, 6.4880951E-004, 3.1663657E-004, 1.4612609E-004, 4.5985971E-005
 2.0000629E+001, 1.7139765E-001, 1.7688588E-001, 1.7811109E+004, 8.7819629E-001, 8.3131565E-001, 0.0000000E+000, 4.3499052E+001, 3.1253584E+001, 2.8802581E+001, 2.9502771E+001, 3.1163401E+001, 3.2571028E+001, 3.3876484E+001, 3.2848133E+001, 3.2971463E+001, 3.2166648E+001, 3.1288173E+001, 2.8488788E+001, 2.5977137E+001, 2.3540316E+001, 2.1229941E+001, 1.8637144E+001, 1.7233118E+001, 1.5527656E+001, 1.3085593E+001, 1.1226342E+001, 9.4928254E+000, 7.9656357E+000, 6.0474375E+000, 4.7607951E+000, 3.7983803E+000, 3.1299451E+000, 2.5352840E+000, 2.1050421E+000, 1.7173005E+000, 1.3669075E+000, 1.0124176E+000, 7.7745573E-001, 5.9721815E-001, 4.6451467E-001, 4.5872798E-001, 4.3435176E-001, 3.2825628E-001, 2.0215850E-001, 1.3490026E-001, 9.4961800E-002, 5.7716347E-002, 2.2842268E-002, 1.2525744E-002, 7.7619780E-003, 5.4428441E-003, 3.5449323E-003, 2.7470451E-003, 2.2220232E-003, 1.3820465E-003
 2.1000011E+001, 1.6960298E-001, 1.7369882E-001, 1.8720862E+004, 8.4483686E-001, 8.3577171E-001, 0.0000000E+000, 4.4000830E+001, 2.9922562E+001, 2.7512896E+001, 2.7966919E+001, 2.8295648E+001, 2.9235677E+001, 3.0329742E+001, 2.9649735E+001, 2.9923640E+001, 2.9167849E+001, 2.8871856E+001, 2.8059130E+001, 2.7192835E+001, 2.5915676E+001, 2.4454679E+001, 2.2423602E+001, 2.0761262E+001, 1.8898477E+001, 1.6631796E+001, 1.4643900E+001, 1.2449370E+001, 1.0432359E+001, 7.7952460E+000, 6.1228343E+000, 4.8420710E+000, 3.8500865E+000, 2.8349015E+000, 2.2311036E+000, 1.7334658E+000, 1.3964279E+000, 1.0172335E+000, 7.8142997E-001, 6.2892623E-001, 4.2129368E-001, 2.8919418E-001, 1.8559082E-001, 1.1532380E-001, 5.9065836E-002, 3.0551820E-002, 1.5206386E-002, 9.1700227E-003, 5.4332422E-003, 3.7244149E-003, 2.5551754E-003, 1.9139728E-003, 1.2729108E-003, 9.3508153E-004, 6.8151964E-004, 4.8182829E-004
 2.2000477E+001, 1.6780708E-001, 1.7051176E-001, 1.9582507E+004, 8.3446345E-001, 8.2728862E-001, 0.0000000E+000, 4.2317493E+001, 3.2102502E+001, 3.0387241E+001, 3.1833926E+001, 3.3050438E+001, 3.3301515E+001, 3.3331287E+001, 3.2742317E+001, 3.3172164E+001, 3.2667661E+001, 3.1466289E+001, 2.9882598E+001, 2.7904269E+001, 2.5509826E+001, 2.2999768E+001, 1.9553100E+001, 1.7055315E+001, 1.4400792E+001, 1.2053658E+001, 1.0669693E+001, 9.1228558E+000, 7.8472090E+000, 6.0870362E+000, 5.0680329E+000, 4.1259401E+000, 3.1693228E+000, 2.3223804E+000, 1.7894326E+000, 1.2906802E+000, 8.6289073E-001, 4.8290724E-001, 3.7883697E-001, 3.0289907E-001, 1.5804012E-001, 9.3319617E-002, 5.0312641E-002, 2.9759706E-002, 1.4887021E-002, 9.1042406E-003, 5.5917049E-003, 3.4441689E-003, 1.9256742E-003, 1.1786807E-003, 5.6892130E-004, 2.1673989E-004, 5.6116229E-005, 1.8595029E-005, 2.7201808E-006, 0.0000000E+000
