s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0002923E+000, 1.9115330E-001, 2.1172118E-001, 6.0688550E+003, 9.1790322E-001, 9.1780846E-001, 0.0000000E+000, 4.8771323E+001, 3.2307345E+001, 3.0358347E+001, 3.2619329E+001, 3.3340951E+001, 3.3094743E+001, 3.3487958E+001, 3.2305945E+001, 3.1769993E+001, 2.9888763E+001, 2.7362376E+001, 2.4994885E+001, 2.3248612E+001, 2.1664337E+001, 1.9295445E+001, 1.6450331E+001, 1.4614752E+001, 1.2603805E+001, 9.0937701E+000, 6.8349777E+000, 5.3888348E+000, 4.3605429E+000, 3.0963343E+000, 2.2104137E+000, 1.4919280E+000, 1.0365323E+000, 5.7995615E-001, 3.6037357E-001, 2.0832348E-001, 1.2050681E-001, 6.0105218E-002, 3.7056441E-002, 2.3507539E-002, 1.3845350E-002, 9.3981370E-003, 6.3966688E-003, 4.1570959E-003, 2.4202279E-003, 1.7061009E-003, 1.2998468E-003, 9.6669715E-004, 6.3832583E-004, 4.5587900E-004, 3.3550856E-004, 2.2322192E-004, 1.5294800E-004, 9.2475708E-005, 5.1217102E-005, 2.5301667E-005
 1.0000258E+001, 1.8935825E-001, 2.0860824E-001, 6.7786605E+003, 9.2707905E-001, 9.0615064E-001, 0.0000000E+000, 4.6307762E+001, 3.2880771E+001, 3.2560150E+001, 3.3212963E+001, 3.3192856E+001, 3.2652394E+001, 3.1546913E+001, 2.9014047E+001, 2.9525476E+001, 2.9144673E+001, 2.7650032E+001, 2.4888162E+001, 2.4000307E+001, 2.3399777E+001, 2.2055775E+001, 1.9869781E+001, 1.8591740E+001, 1.7598786E+001, 1.5952320E+001, 1.4636238E+001, 1.3186544E+001, 1.1299250E+001, 8.9605663E+000, 7.8160253E+000, 6.8858986E+000, 5.7834936E+000, 4.3645194E+000, 3.5925646E+000, 2.9265079E+000, 2.3757684E+000, 1.6852724E+000, 1.2454150E+000, 1.0339280E+000, 8.1455790E-001, 5.6045155E-001, 3.3465036E-001, 2.1274967E-001, 1.1009836E-001, 5.1315596E-002, 2.5453594E-002, 1.3189907E-002, 6.6320601E-003, 4.2436091E-003, 2.7652203E-003, 1.6885292E-003, 9.5982326E-004, 5.6388582E-004, 2.9256344E-004, 1.6047480E-004
 1.1000398E+001, 1.8756141E-001, 2.0542118E-001, 7.4777911E+003, 8.8154585E-001, 9.0979958E-001, 0.0000000E+000, 4.5097030E+001, 3.2426057E+001, 3.0824062E+001, 3.2946739E+001, 3.3701546E+001, 3.3378423E+001, 3.2737354E+001, 2.9838486E+001, 2.9348381E+001, 2.9155792E+001, 2.8050661E+001, 2.5001439E+001, 2.3372696E+001, 2.1998614E+001, 2.0821379E+001, 1.8793113E+001, 1.6945575E+001, 1.4746388E+001, 1.2402835E+001, 1.0925486E+001, 9.4447802E+000, 8.0227120E+000, 6.0500509E+000, 4.8753519E+000, 3.9410523E+000, 3.3192012E+000, 2.5749864E+000, 1.9520795E+000, 1.2658786E+000, 7.7303199E-001, 4.1705749E-001, 2.5092989E-001, 1.5568490E-001, 9.6002750E-002, 7.6237912E-002, 6.3664289E-002, 5.3460707E-002, 4.0139818E-002, 3.0985007E-002, 2.3816900E-002, 1.6392616E-002, 8.2768276E-003, 5.1288805E-003, 3.3908077E-003, 2.3743244E-003, 1.7447910E-003, 1.3708744E-003, 1.0903987E-003, 8.5837858E-004
 1.2000348E+001, 1.8576485E-001, 2.0223412E-001, 8.1598694E+003, 9.0774521E-001, 8.5636950E-001, 0.0000000E+000, 4.6167879E+001, 3.1650445E+001, 2.9111171E+001, 3.0490955E+001, 3.2025945E+001, 3.3162199E+001, 3.3838037E+001, 3.1503712E+001, 3.1004023E+001, 3.0403367E+001, 2.9273009E+001, 2.7236353E+001, 2.5544246E+001, 2.3962666E+001, 2.1552238E+001, 1.7980031E+001, 1.5980584E+001, 1.4402641E+001, 1.1804282E+001, 9.9455893E+000, 8.1759378E+000, 6.5317520E+000, 4.3976918E+000, 3.3466536E+000, 2.4581917E+000, 1.7122729E+000, 9.1020919E-001, 6.1276311E-001, 4.3516969E-001, 3.0885383E-001, 1.3903942E-001, 7.1222304E-002, 3.9603494E-002, 2.0032035E-002, 1.1612115E-002, 6.7575822E-003, 3.7004404E-003, 2.0373712E-003, 1.4552004E-003, 1.1524053E-003, 8.6394321E-004, 6.1792151E-004, 4.2683583E-004, 2.9940864E-004, 2.3593581E-004, 1.5119047E-004, 1.3381851E-004, 1.0273449E-004, 5.5591064E-005
 1.3000362E+001, 1.8396937E-001, 1.9904706E-001, 8.8521929E+003, 8.6640808E-001, 8.3405368E-001, 0.0000000E+000, 4.6367378E+001, 3.2621643E+001, 3.0566275E+001, 3.0655393E+001, 3.0961517E+001, 3.0841918E+001, 3.0475265E+001, 2.8364190E+001, 2.8366077E+001, 2.7812885E+001, 2.6467452E+001, 2.4059571E+001, 2.1736059E+001, 1.9701275E+001, 1.7993109E+001, 1.6150999E+001, 1.4907744E+001, 1.3697281E+001, 1.1721200E+001, 1.0281830E+001, 9.1705028E+000, 7.9993935E+000, 6.3575108E+000, 5.2086469E+000, 4.3248417E+000, 3.6389241E+000, 2.7536389E+000, 2.0573119E+000, 1.4689294E+000, 1.0308085E+000, 5.9704124E-001, 4.1064591E-001, 2.7751428E-001, 1.4651692E-001, 8.5983495E-002, 4.7583662E-002, 2.7206314E-002, 1.3482375E-002, 8.1937304E-003, 5.4789996E-003, 3.9409434E-003, 2.4566545E-003, 1.4236136E-003, 8.3916243E-004, 4.3289737E-004, 1.9523929E-004, 1.2724379E-004, 9.8576423E-005, 4.9739220E-005
 1.4000176E+001, 1.8217348E-001, 1.9586000E-001, 9.5531937E+003, 8.4343168E-001, 8.5353043E-001, 0.0000000E+000, 4.4145039E+001, 3.0428439E+001, 2.8587937E+001, 2.9089814E+001, 2.9098932E+001, 2.9225543E+001, 2.9968356E+001, 2.9322963E+001, 2.8924301E+001, 2.7187158E+001, 2.5183652E+001, 2.2977161E+001, 2.2250176E+001, 2.1268759E+001, 1.9586384E+001, 1.7335504E+001, 1.5922043E+001, 1.4249450E+001, 1.2347449E+001, 1.0777588E+001, 9.2939653E+000, 7.9545973E+000, 6.4569845E+000, 5.3270724E+000, 4.0316324E+000, 2.9761392E+000, 1.9073426E+000, 1.3423034E+000, 8.5370672E-001, 4.9072090E-001, 1.9470965E-001, 1.0112165E-001, 5.8790809E-002, 3.3500272E-002, 2.2979310E-002, 1.6315109E-002, 1.1277309E-002, 6.8885381E-003, 4.4395169E-003, 2.6888319E-003, 1.5884864E-003, 7.7693537E-004, 5.4078380E-004, 3.8479222E-004, 2.4110828E-004, 1.3500531E-004, 1.0005958E-004, 1.1012272E-004, 4.2110805E-005
 1.5000554E+001, 1.8037611E-001, 1.9274706E-001, 1.0260288E+004, 8.2584018E-001, 8.1186719E-001, 0.0000000E+000, 4.3922171E+001, 3.0956681E+001, 2.9408970E+001, 3.0370931E+001, 3.0586028E+001, 3.0027023E+001, 2.9863037E+001, 2.8147540E+001, 2.8317685E+001, 2.8090185E+001, 2.7466133E+001, 2.6041851E+001, 2.3976065E+001, 2.2066040E+001, 2.0458790E+001, 1.8335438E+001, 1.6507234E+001, 1.4576202E+001, 1.2615662E+001, 1.1104807E+001, 9.7914817E+000, 8.5918241E+000, 6.6982665E+000, 5.0613078E+000, 3.6050660E+000, 2.3938340E+000, 1.0981732E+000, 5.4906729E-001, 2.6605500E-001, 1.3816546E-001, 6.9375185E-002, 4.2596972E-002, 2.7926511E-002, 1.6942723E-002, 1.1477637E-002, 7.9989285E-003, 5.3266985E-003, 2.9579737E-003, 1.8662725E-003, 1.1918213E-003, 7.6096647E-004, 4.3040642E-004, 2.1513989E-004, 8.3320737E-005, 2.7181111E-005, 1.1326054E-005, 1.3069569E-006, 0.0000000E+000, 0.0000000E+000
 1.6000275E+001, 1.7858149E-001, 1.8956000E-001, 1.0978688E+004, 8.3498885E-001, 8.1898895E-001, 0.0000000E+000, 4.3493106E+001, 3.1668895E+001, 3.1544678E+001, 3.3198532E+001, 3.4172324E+001, 3.3860261E+001, 3.3004663E+001, 2.9787476E+001, 2.8702140E+001, 2.7788785E+001, 2.7395010E+001, 2.5934596E+001, 2.4400707E+001, 2.1721092E+001, 1.8877668E+001, 1.5666686E+001, 1.4083480E+001, 1.2723141E+001, 1.1131035E+001, 9.7629018E+000, 8.5064518E+000, 7.4791183E+000, 6.4870248E+000, 5.8338549E+000, 5.2018091E+000, 4.4693854E+000, 3.5313614E+000, 2.9209499E+000, 2.3215061E+000, 1.8434409E+000, 1.3251960E+000, 1.0210624E+000, 8.3047580E-001, 6.6005549E-001, 5.1453916E-001, 3.7074679E-001, 2.7974034E-001, 2.0825855E-001, 1.4101433E-001, 7.5009116E-002, 4.0050574E-002, 1.6968225E-002, 9.2222155E-003, 5.2031624E-003, 2.8915823E-003, 1.4741705E-003, 9.5334066E-004, 5.9983670E-004, 2.1744500E-004
 1.7000456E+001, 1.7678535E-001, 1.8637294E-001, 1.1680770E+004, 7.8960541E-001, 8.1187140E-001, 0.0000000E+000, 4.3573012E+001, 3.1716253E+001, 3.0314334E+001, 3.1335599E+001, 3.2244541E+001, 3.2915829E+001, 3.3434109E+001, 3.2296590E+001, 3.2124930E+001, 3.0577411E+001, 2.8422231E+001, 2.5512154E+001, 2.4413609E+001, 2.3745220E+001, 2.1929421E+001, 1.7580863E+001, 1.4339406E+001, 1.1511009E+001, 8.6057752E+000, 7.2849376E+000, 6.1444819E+000, 5.0534398E+000, 4.3167639E+000, 3.8125578E+000, 3.3477801E+000, 2.8162047E+000, 2.2140061E+000, 1.8728463E+000, 1.5406610E+000, 1.1090940E+000, 5.8873220E-001, 3.4638491E-001, 1.9454427E-001, 9.3057228E-002, 5.5262954E-002, 3.3769033E-002, 2.1580792E-002, 1.2420600E-002, 8.5034246E-003, 5.8049772E-003, 3.8405418E-003, 2.0302642E-003, 1.3391251E-003, 9.1819042E-004, 5.9623050E-004, 3.4772641E-004, 2.4086374E-004, 1.4748354E-004, 8.4714001E-005
 1.8000129E+001, 1.7498950E-001, 1.8318588E-001, 1.2392195E+004, 8.0219450E-001, 8.0422756E-001, 0.0000000E+000, 4.2156758E+001, 3.2027604E+001, 2.9873020E+001, 3.0911836E+001, 3.0646624E+001, 3.0967310E+001, 3.1437493E+001, 3.0699968E+001, 3.1750959E+001, 3.1258776E+001, 3.0371046E+001, 2.9667621E+001, 2.7876712E+001, 2.5395843E+001, 2.3655067E+001, 1.9826545E+001, 1.6934972E+001, 1.4600534E+001, 1.1909856E+001, 9.7733937E+000, 7.7738577E+000, 6.4340669E+000, 5.0180283E+000, 4.2079455E+000, 3.3912535E+000, 2.5154767E+000, 1.4446378E+000, 1.0014269E+000, 7.1453488E-001, 5.1941042E-001, 3.8197279E-001, 3.0082371E-001, 2.0313070E-001, 8.0447047E-002, 3.8035025E-002, 2.2589171E-002, 1.4983503E-002, 9.3420300E-003, 6.8486672E-003, 5.3111389E-003, 4.2529858E-003, 3.0175712E-003, 2.3489388E-003, 1.7035184E-003, 1.2204250E-003, 8.1169337E-004, 4.8273929E-004, 2.8412629E-004, 1.6293077E-004
 1.9000250E+001, 1.7319440E-001, 1.8007294E-001, 1.3087237E+004, 7.7400790E-001, 7.4877295E-001, 0.0000000E+000, 4.2077932E+001, 2.9299043E+001, 2.8415110E+001, 3.0015506E+001, 3.0610007E+001, 3.0320813E+001, 3.0161643E+001, 2.8412948E+001, 2.8101051E+001, 2.7249945E+001, 2.6046008E+001, 2.4616332E+001, 2.3001856E+001, 2.1790812E+001, 2.0293435E+001, 1.8090421E+001, 1.6161820E+001, 1.3962419E+001, 1.1515451E+001, 1.0458414E+001, 9.3821763E+000, 8.3565558E+000, 7.0385387E+000, 5.8981381E+000, 4.7044512E+000, 3.7734378E+000, 2.6755655E+000, 1.9959095E+000, 1.4977591E+000, 1.1355900E+000, 7.3116624E-001, 4.5148964E-001, 2.5962987E-001, 1.2217052E-001, 6.3465503E-002, 3.5401914E-002, 2.2292621E-002, 1.2477987E-002, 8.1501223E-003, 5.4394830E-003, 3.6773032E-003, 1.8567504E-003, 1.0268378E-003, 4.5624545E-004, 2.1175955E-004, 6.4434049E-005, 1.2334517E-005, 0.0000000E+000, 0.0000000E+000
 2.0000309E+001, 1.7139832E-001, 1.7688588E-001, 1.3787285E+004, 7.5977579E-001, 7.8416966E-001, 0.0000000E+000, 4.2325013E+001, 3.0704394E+001, 3.0272776E+001, 3.0315476E+001, 3.0094775E+001, 2.9437746E+001, 2.9265957E+001, 2.7985220E+001, 2.9233459E+001, 2.9698686E+001, 2.9219691E+001, 2.7870977E+001, 2.7051276E+001, 2.6043638E+001, 2.4387814E+001, 2.0945822E+001, 1.8869505E+001, 1.7069007E+001, 1.4210321E+001, 1.2199450E+001, 1.0156596E+001, 8.2332574E+000, 5.8913396E+000, 4.6164273E+000, 3.6643220E+000, 2.7979467E+000, 1.8066802E+000, 1.2239700E+000, 7.1590413E-001, 4.4068263E-001, 2.6181648E-001, 1.9947796E-001, 1.5209520E-001, 1.0300216E-001, 8.1491935E-002, 6.5662667E-002, 4.1989392E-002, 1.4995486E-002, 8.0926626E-003, 5.0947450E-003, 3.5944238E-003, 2.3688477E-003, 1.5481133E-003, 9.5411676E-004, 5.7359896E-004, 3.0167659E-004, 2.0391523E-004, 1.1678560E-004, 4.6578265E-005
 2.1000250E+001, 1.6960240E-001, 1.7369882E-001, 1.4519506E+004, 7.2269531E-001, 7.5039103E-001, 0.0000000E+000, 4.2366273E+001, 3.0491041E+001, 2.9022307E+001, 3.0572910E+001, 3.0943920E+001, 3.0402743E+001, 3.0319851E+001, 2.9415728E+001, 2.9768834E+001, 2.9587460E+001, 2.8806562E+001, 2.7004391E+001, 2.6010416E+001, 2.5143475E+001, 2.3760057E+001, 2.1081426E+001, 1.8936743E+001, 1.7132249E+001, 1.4478849E+001, 1.2485840E+001, 1.0846832E+001, 9.5063504E+000, 7.2960415E+000, 5.5645442E+000, 4.4053563E+000, 3.7316090E+000, 2.9292698E+000, 2.3219878E+000, 1.7234024E+000, 1.2178665E+000, 6.7130254E-001, 4.3719804E-001, 3.0209480E-001, 1.6682129E-001, 1.0527568E-001, 6.3738959E-002, 3.5823111E-002, 1.8127853E-002, 1.1293049E-002, 7.3357758E-003, 4.8117671E-003, 2.6671849E-003, 1.5722546E-003, 9.8736364E-004, 6.7930339E-004, 3.7762340E-004, 2.0693764E-004, 1.1808669E-004, 3.8576602E-005
 2.2000552E+001, 1.6780720E-001, 1.7051176E-001, 1.5235641E+004, 7.0923256E-001, 7.0235955E-001, 0.0000000E+000, 4.0879259E+001, 2.9669623E+001, 2.8828331E+001, 3.0055453E+001, 3.0573258E+001, 3.0239443E+001, 3.0212328E+001, 2.8653337E+001, 2.8142385E+001, 2.7456558E+001, 2.6500760E+001, 2.4809173E+001, 2.3238697E+001, 2.2484597E+001, 2.1940657E+001, 1.9812821E+001, 1.7644302E+001, 1.5206372E+001, 1.2835344E+001, 1.1569010E+001, 1.0596445E+001, 9.4441205E+000, 7.1376806E+000, 5.6066882E+000, 4.2064313E+000, 3.0608873E+000, 2.1875256E+000, 1.7688137E+000, 1.4933115E+000, 1.3210586E+000, 1.0978174E+000, 8.9355553E-001, 7.4724177E-001, 4.9032980E-001, 3.7188116E-001, 3.3762570E-001, 2.7895633E-001, 1.8058987E-001, 1.0531722E-001, 5.3424180E-002, 2.6831326E-002, 1.3339517E-002, 8.7458966E-003, 6.2738630E-003, 4.5865202E-003, 2.8680144E-003, 1.8161270E-003, 1.2695196E-003, 6.6611163E-004
