s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0000590E+000, 2.0782285E-001, 1.0891463E+000, 1.1408084E+000, 1.6819624E+001, 1.6625237E+001, 1.4957296E+001, 1.4735144E+001, 1.4860830E+001, 1.5484492E+001, 1.7132408E+001, 1.8703897E+001, 1.8649949E+001, 1.7844004E+001, 1.6757397E+001, 1.6125964E+001, 1.5821029E+001, 1.5095457E+001, 1.3889280E+001, 1.2673141E+001, 1.2180737E+001, 1.1848149E+001, 1.0067903E+001, 8.8365422E+000, 7.8034083E+000, 6.0886125E+000, 4.5683845E+000, 3.4154692E+000, 2.8568082E+000, 2.2958934E+000, 1.9450947E+000, 1.7411771E+000, 1.6363519E+000, 1.6136790E+000, 1.3758810E+000, 1.0999065E+000, 9.2809544E-001, 7.9949481E-001, 7.1188887E-001, 5.7681469E-001, 4.6586020E-001, 4.2823262E-001, 3.8286829E-001, 3.2418256E-001, 2.8437246E-001, 2.3639779E-001, 2.0158479E-001, 1.7132321E-001, 1.3053023E-001, 7.6186608E-002, 4.9047178E-002, 3.0326253E-002, 1.7578970E-002, 1.0304153E-002
 1.0000309E+001, 2.0782285E-001, 1.1162263E+000, 1.1610327E+000, 1.6516929E+001, 1.6871743E+001, 1.5086055E+001, 1.5392879E+001, 1.4907374E+001, 1.4520136E+001, 1.4894316E+001, 1.4550728E+001, 1.4046429E+001, 1.3571244E+001, 1.3145775E+001, 1.2537364E+001, 1.1857164E+001, 1.1009241E+001, 9.8473605E+000, 8.8359822E+000, 8.1735527E+000, 7.6280765E+000, 6.9860263E+000, 6.5525389E+000, 5.9092157E+000, 5.4982957E+000, 5.3731460E+000, 4.9332614E+000, 4.1575228E+000, 3.3853301E+000, 2.8501683E+000, 2.1491129E+000, 1.5397300E+000, 9.7528339E-001, 6.0036617E-001, 3.4510311E-001, 1.9613311E-001, 1.3732305E-001, 6.7619826E-002, 2.3966952E-002, 6.4960941E-003, 2.5741594E-003, 1.5664467E-003, 1.0322431E-003, 7.1166068E-004, 4.6348934E-004, 3.3764806E-004, 2.2664952E-004, 1.4939482E-004, 9.0863777E-005, 6.4850188E-005, 4.4876315E-005, 3.3535843E-005, 2.6293328E-005
 1.1000139E+001, 2.0422991E-001, 1.0999990E+000, 1.1450934E+000, 1.7572293E+001, 1.6621598E+001, 1.5040920E+001, 1.4827455E+001, 1.5321539E+001, 1.5696056E+001, 1.6024547E+001, 1.5754313E+001, 1.5812681E+001, 1.5993380E+001, 1.6389461E+001, 1.6117961E+001, 1.5895981E+001, 1.5464426E+001, 1.5014783E+001, 1.3981908E+001, 1.2729366E+001, 1.1435440E+001, 9.9014759E+000, 8.5321019E+000, 7.4871844E+000, 6.9906828E+000, 6.7412423E+000, 6.1128057E+000, 5.2930720E+000, 4.5142767E+000, 3.4044001E+000, 2.2152364E+000, 1.4727448E+000, 9.7972076E-001, 6.3060470E-001, 3.4430110E-001, 1.4702905E-001, 7.1582828E-002, 3.5423215E-002, 1.4622752E-002, 4.6126366E-003, 2.8012611E-003, 1.7650079E-003, 1.0921127E-003, 7.7350390E-004, 5.2319111E-004, 3.7033878E-004, 2.6402590E-004, 2.1739194E-004, 1.7405331E-004, 1.4463738E-004, 1.2598367E-004, 1.1057518E-004, 1.0010388E-004
 1.2000147E+001, 2.0069232E-001, 1.0707060E+000, 1.1103370E+000, 1.8278268E+001, 1.6258797E+001, 1.4779890E+001, 1.5138523E+001, 1.5014350E+001, 1.5191427E+001, 1.5313245E+001, 1.5686175E+001, 1.5764317E+001, 1.5605383E+001, 1.5476643E+001, 1.5084524E+001, 1.4069529E+001, 1.3195183E+001, 1.2126093E+001, 1.1239190E+001, 1.0072748E+001, 8.7994837E+000, 7.2786318E+000, 6.3840461E+000, 5.8361060E+000, 5.0118286E+000, 4.0016682E+000, 3.1762346E+000, 2.8220925E+000, 2.4582653E+000, 2.1109582E+000, 1.8679579E+000, 1.6899190E+000, 1.4368187E+000, 1.1828784E+000, 9.9888479E-001, 6.9642227E-001, 4.8720830E-001, 3.1045218E-001, 1.9602577E-001, 1.0064110E-001, 5.4355897E-002, 2.6611997E-002, 1.0672086E-002, 4.1263207E-003, 2.3478741E-003, 1.6804534E-003, 7.8960766E-004, 5.5226162E-004, 3.9065321E-004, 2.9283368E-004, 2.0967723E-004, 1.3512698E-004, 8.7209505E-005
 1.3000339E+001, 1.9728211E-001, 1.0696017E+000, 1.1062995E+000, 1.9113702E+001, 1.6471057E+001, 1.5051735E+001, 1.4652067E+001, 1.4402876E+001, 1.4001613E+001, 1.4124326E+001, 1.5259567E+001, 1.5728822E+001, 1.6613175E+001, 1.7106599E+001, 1.7318705E+001, 1.6027685E+001, 1.5445124E+001, 1.3491703E+001, 1.2097777E+001, 1.0987249E+001, 1.0202171E+001, 9.3467697E+000, 8.2305733E+000, 7.2775124E+000, 6.3198524E+000, 5.6847825E+000, 4.5033629E+000, 3.5720831E+000, 2.3552455E+000, 1.7108733E+000, 1.1295923E+000, 9.1184735E-001, 7.7784931E-001, 7.1150607E-001, 6.2007386E-001, 4.0142975E-001, 3.1730381E-001, 2.5437978E-001, 2.6558400E-001, 2.2920089E-001, 1.5993417E-001, 3.6058094E-002, 7.2583714E-003, 2.8998481E-003, 1.6136580E-003, 1.1400432E-003, 7.4364942E-004, 4.8745159E-004, 2.8455861E-004, 1.8949743E-004, 1.2774344E-004, 7.2085167E-005, 3.9645855E-005
 1.4000087E+001, 1.9397932E-001, 1.0232246E+000, 1.0742268E+000, 1.7720641E+001, 1.5867081E+001, 1.4504644E+001, 1.5180809E+001, 1.5646016E+001, 1.5628316E+001, 1.5449976E+001, 1.5526153E+001, 1.5347735E+001, 1.5204493E+001, 1.4603586E+001, 1.3814667E+001, 1.3675720E+001, 1.3378960E+001, 1.3206013E+001, 1.2621537E+001, 1.1255594E+001, 9.8848199E+000, 8.2433922E+000, 7.3390463E+000, 6.4247784E+000, 5.5783916E+000, 4.9516210E+000, 4.1485738E+000, 3.2848724E+000, 2.4044738E+000, 1.8481531E+000, 1.3427341E+000, 1.0445838E+000, 8.3474529E-001, 4.3338365E-001, 3.4731523E-001, 2.9808278E-001, 2.3955736E-001, 1.3305346E-001, 7.4765969E-002, 2.8992085E-002, 1.3240253E-002, 3.6968628E-003, 1.6972980E-003, 1.2186166E-003, 9.6642920E-004, 7.6357678E-004, 5.9354281E-004, 4.5534851E-004, 2.9660823E-004, 2.0706249E-004, 1.3270431E-004, 7.4577444E-005, 4.2316419E-005
 1.5000217E+001, 1.9079212E-001, 1.0250136E+000, 1.0791715E+000, 1.8263052E+001, 1.6415267E+001, 1.4388307E+001, 1.4206205E+001, 1.4022438E+001, 1.3869229E+001, 1.3643081E+001, 1.3927327E+001, 1.4619493E+001, 1.5499976E+001, 1.5288582E+001, 1.5159560E+001, 1.5190192E+001, 1.4943155E+001, 1.4068971E+001, 1.3215036E+001, 1.2575096E+001, 1.1451379E+001, 9.7318729E+000, 8.2930168E+000, 7.0590375E+000, 5.4757972E+000, 4.4957144E+000, 3.4733446E+000, 2.7417564E+000, 2.1738398E+000, 1.8924177E+000, 1.7257479E+000, 1.5658802E+000, 1.3375314E+000, 1.0112189E+000, 8.2603997E-001, 6.7414230E-001, 5.7150896E-001, 4.7315426E-001, 3.7530874E-001, 2.2645642E-001, 1.6137623E-001, 1.0141558E-001, 5.3276080E-002, 3.5375901E-002, 2.4161658E-002, 1.0637273E-002, 4.3409786E-003, 2.0886177E-003, 1.0236404E-003, 4.9522323E-004, 3.1873391E-004, 2.3197654E-004, 1.7497450E-004
 1.6000117E+001, 1.8770025E-001, 9.9162942E-001, 1.0228327E+000, 1.7562011E+001, 1.5853326E+001, 1.3796916E+001, 1.3820795E+001, 1.4072491E+001, 1.4336264E+001, 1.4525620E+001, 1.4294698E+001, 1.3996072E+001, 1.3469946E+001, 1.3033479E+001, 1.2710025E+001, 1.2774840E+001, 1.2318982E+001, 1.1602086E+001, 1.1001788E+001, 1.0159851E+001, 9.6661218E+000, 9.0085990E+000, 8.3595627E+000, 7.5390678E+000, 6.7681903E+000, 6.0827040E+000, 5.1551466E+000, 4.4115354E+000, 3.6295000E+000, 3.0983835E+000, 2.4238117E+000, 1.7710026E+000, 1.2622088E+000, 9.0213920E-001, 6.9440917E-001, 4.4190342E-001, 2.7925930E-001, 1.8421358E-001, 1.2349201E-001, 9.3715496E-002, 5.6930189E-002, 2.4338180E-002, 5.8958445E-003, 1.6265693E-003, 9.7332186E-004, 7.2294738E-004, 5.3837567E-004, 4.1008951E-004, 3.0361264E-004, 2.3595627E-004, 1.8259843E-004, 1.3381660E-004, 9.1652856E-005
 1.7000135E+001, 1.8471538E-001, 9.5203419E-001, 9.8771220E-001, 1.8724807E+001, 1.5603960E+001, 1.3284814E+001, 1.2827629E+001, 1.2506354E+001, 1.3004005E+001, 1.3641399E+001, 1.3748431E+001, 1.3188933E+001, 1.2925919E+001, 1.2320073E+001, 1.1535748E+001, 1.1105310E+001, 1.0642880E+001, 1.0457741E+001, 9.9698219E+000, 9.1402735E+000, 8.6214631E+000, 8.2446969E+000, 7.8300899E+000, 6.8838766E+000, 5.9044372E+000, 5.3167645E+000, 4.6775363E+000, 4.1487683E+000, 3.4288983E+000, 2.8803350E+000, 2.1712772E+000, 1.7527562E+000, 1.4710756E+000, 1.1739690E+000, 9.8459216E-001, 8.5768059E-001, 7.1913459E-001, 5.1090401E-001, 3.8242375E-001, 2.7444537E-001, 2.0206608E-001, 1.3502132E-001, 6.8861933E-002, 3.5680131E-002, 2.1223986E-002, 9.9136233E-003, 4.2766847E-003, 1.7868564E-003, 9.3298825E-004, 6.9999145E-004, 5.1788589E-004, 3.1357487E-004, 1.4832735E-004
 1.8000152E+001, 1.8181573E-001, 9.2444423E-001, 9.5275518E-001, 1.7954318E+001, 1.5064433E+001, 1.3491255E+001, 1.2986216E+001, 1.3086473E+001, 1.4336632E+001, 1.5732064E+001, 1.6252772E+001, 1.5882707E+001, 1.5673857E+001, 1.4373319E+001, 1.3707109E+001, 1.3659213E+001, 1.3269102E+001, 1.2565786E+001, 1.2009750E+001, 1.0869065E+001, 9.5923175E+000, 8.5466622E+000, 7.5453111E+000, 6.5635055E+000, 5.2733074E+000, 4.7658340E+000, 3.8461423E+000, 3.4367974E+000, 2.9404504E+000, 2.4231404E+000, 1.8853487E+000, 1.3769497E+000, 9.3662279E-001, 5.6927256E-001, 4.1981526E-001, 3.4271660E-001, 3.3163668E-001, 2.3406015E-001, 1.7686548E-001, 1.2287837E-001, 8.8434814E-002, 6.4210126E-002, 4.3764322E-002, 4.0826532E-002, 3.8109544E-002, 3.4265176E-002, 3.2338582E-002, 2.5187325E-002, 1.9463959E-002, 2.0533907E-002, 2.6480959E-002, 3.4172854E-002, 4.7781778E-002
 1.9000006E+001, 1.7901373E-001, 9.1344375E-001, 9.4962902E-001, 1.8011013E+001, 1.5658358E+001, 1.2763232E+001, 1.2784736E+001, 1.3350863E+001, 1.3692436E+001, 1.3616995E+001, 1.3858315E+001, 1.4279028E+001, 1.5538967E+001, 1.6488452E+001, 1.6607508E+001, 1.6470026E+001, 1.5328312E+001, 1.4292540E+001, 1.2890140E+001, 1.1250182E+001, 9.8632087E+000, 8.5693068E+000, 7.2906871E+000, 6.6070430E+000, 5.7348290E+000, 5.3704194E+000, 5.1025298E+000, 4.7418896E+000, 4.1825932E+000, 3.4491863E+000, 2.6467428E+000, 2.1314070E+000, 1.7538437E+000, 1.4380771E+000, 1.1467096E+000, 8.9673974E-001, 7.4134176E-001, 5.6387704E-001, 4.7434417E-001, 4.4791494E-001, 3.0078164E-001, 2.2164446E-001, 1.5083264E-001, 1.0171550E-001, 6.3032133E-002, 3.6082684E-002, 1.5441956E-002, 6.8669207E-003, 2.4965898E-003, 4.3779572E-004, 1.9733671E-004, 9.4222340E-005, 3.6360922E-005
 2.0000391E+001, 1.7840582E-001, 8.4164218E-001, 8.8176337E-001, 1.6869795E+001, 1.4976773E+001, 1.3619369E+001, 1.3210801E+001, 1.3210658E+001, 1.3351965E+001, 1.3273725E+001, 1.3264707E+001, 1.3677335E+001, 1.4091778E+001, 1.3871379E+001, 1.3542330E+001, 1.2962566E+001, 1.2641223E+001, 1.2096815E+001, 1.1320542E+001, 1.0908943E+001, 1.0377092E+001, 9.5226203E+000, 9.2756363E+000, 9.1436776E+000, 8.6874454E+000, 7.3378962E+000, 5.8798880E+000, 4.5690263E+000, 3.5776584E+000, 2.9411947E+000, 2.5248456E+000, 2.0530079E+000, 1.6815239E+000, 1.3949976E+000, 1.1500166E+000, 8.9854680E-001, 7.6471466E-001, 6.5782460E-001, 5.5190171E-001, 3.5546201E-001, 2.2267917E-001, 1.8591754E-001, 9.9788770E-002, 5.9923227E-002, 4.5551131E-002, 3.9732201E-002, 3.0572291E-002, 2.8733734E-002, 2.6063028E-002, 2.2671812E-002, 1.7733503E-002, 1.4776230E-002, 1.6566172E-002
 2.1000142E+001, 1.7838936E-001, 8.4132202E-001, 8.8832226E-001, 1.7845275E+001, 1.4976210E+001, 1.3706185E+001, 1.3683768E+001, 1.2906526E+001, 1.2137737E+001, 1.1980247E+001, 1.2328979E+001, 1.2619948E+001, 1.2740067E+001, 1.3244951E+001, 1.3656719E+001, 1.3369684E+001, 1.3576521E+001, 1.3383738E+001, 1.2765273E+001, 1.2165409E+001, 1.2128178E+001, 1.2336841E+001, 1.1560983E+001, 1.0305869E+001, 9.3343862E+000, 8.4184830E+000, 7.4667822E+000, 6.7760938E+000, 5.9709376E+000, 5.3953664E+000, 4.7965148E+000, 4.2764231E+000, 3.7569970E+000, 2.9909789E+000, 2.4962439E+000, 2.0373154E+000, 1.6770624E+000, 1.2221517E+000, 1.0503035E+000, 8.9937336E-001, 7.4971766E-001, 5.7824777E-001, 3.9830569E-001, 2.5918917E-001, 1.5540874E-001, 1.1731806E-001, 9.1196236E-002, 7.7701229E-002, 5.6194027E-002, 4.1267721E-002, 2.6113048E-002, 1.1820883E-002, 4.7619297E-003
 2.2000341E+001, 1.7837283E-001, 8.5084202E-001, 8.7632924E-001, 1.7696138E+001, 1.5499095E+001, 1.3536703E+001, 1.3153829E+001, 1.3286965E+001, 1.3751211E+001, 1.4051708E+001, 1.4365222E+001, 1.3603442E+001, 1.2878626E+001, 1.1771710E+001, 1.0364818E+001, 9.4746560E+000, 9.3287471E+000, 8.5359816E+000, 8.0108147E+000, 7.3407881E+000, 6.7402991E+000, 6.0831840E+000, 5.6761428E+000, 5.5178533E+000, 4.7640881E+000, 4.3535108E+000, 3.8189969E+000, 3.3690623E+000, 2.9797418E+000, 2.8082037E+000, 2.7171594E+000, 2.6733444E+000, 2.5364726E+000, 2.4306318E+000, 2.3122385E+000, 2.0908000E+000, 1.8521268E+000, 1.4834710E+000, 1.1519166E+000, 8.3519037E-001, 7.4252659E-001, 6.4025618E-001, 4.2981845E-001, 3.5036852E-001, 2.8173703E-001, 2.4843086E-001, 2.0198188E-001, 1.8089290E-001, 1.5654266E-001, 1.4363681E-001, 1.3263124E-001, 1.1628383E-001, 1.2932942E-001
 2.3000048E+001, 1.7835637E-001, 8.4781150E-001, 8.8111023E-001, 1.7228137E+001, 1.4946172E+001, 1.2603350E+001, 1.2778103E+001, 1.2340959E+001, 1.2069949E+001, 1.2032219E+001, 1.1976219E+001, 1.1963385E+001, 1.2545832E+001, 1.3077402E+001, 1.2946894E+001, 1.3258895E+001, 1.3329186E+001, 1.2737337E+001, 1.2068691E+001, 1.1277052E+001, 1.0230789E+001, 9.3933931E+000, 8.3364823E+000, 7.0870874E+000, 5.7750210E+000, 5.1407019E+000, 4.4244613E+000, 3.9306521E+000, 3.3081332E+000, 2.9896684E+000, 2.5662511E+000, 2.2002626E+000, 1.7554636E+000, 1.1634181E+000, 9.0403235E-001, 6.3509281E-001, 4.3180251E-001, 2.7827873E-001, 1.8346125E-001, 9.7608272E-002, 5.7522508E-002, 3.9176078E-002, 2.3043105E-002, 1.5361173E-002, 1.1976519E-002, 1.0872615E-002, 1.1736232E-002, 1.0311859E-002, 7.2100961E-003, 3.7024478E-003, 1.2237629E-003, 2.2843448E-004, 8.6669536E-005
