s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0002665E+000, 2.0782285E-001, 1.1115325E+000, 1.1613574E+000, 1.7658686E+001, 1.6262084E+001, 1.5125715E+001, 1.5099767E+001, 1.4885189E+001, 1.5033990E+001, 1.5437894E+001, 1.6348936E+001, 1.6494479E+001, 1.6975907E+001, 1.6667978E+001, 1.5903446E+001, 1.5059616E+001, 1.3654039E+001, 1.1726446E+001, 1.0231949E+001, 9.1360079E+000, 7.9974551E+000, 6.6447152E+000, 5.6872661E+000, 4.9543118E+000, 4.2374210E+000, 3.8479279E+000, 3.3412387E+000, 2.7922321E+000, 2.2682038E+000, 2.0334389E+000, 1.7174265E+000, 1.4693251E+000, 1.2779545E+000, 1.1660084E+000, 9.9636263E-001, 7.9719258E-001, 5.6858626E-001, 3.6708427E-001, 2.3005124E-001, 6.1193402E-002, 2.7168472E-002, 1.4368298E-002, 6.1784680E-003, 2.5548825E-003, 8.3151366E-004, 4.8107080E-004, 2.8672193E-004, 1.9727985E-004, 1.3279385E-004, 9.6469262E-005, 6.8100821E-005, 4.0946141E-005, 2.2918722E-005
 1.0000053E+001, 2.0782285E-001, 1.1165376E+000, 1.1686755E+000, 1.7356089E+001, 1.6669778E+001, 1.4340889E+001, 1.4135424E+001, 1.4618779E+001, 1.5038165E+001, 1.5162905E+001, 1.4906946E+001, 1.4729886E+001, 1.4979332E+001, 1.4481992E+001, 1.4165971E+001, 1.4190181E+001, 1.3382687E+001, 1.2285128E+001, 1.1677001E+001, 1.0605640E+001, 9.5108232E+000, 8.5369196E+000, 7.4099990E+000, 6.1940974E+000, 5.2073942E+000, 4.4183002E+000, 3.8339890E+000, 3.3313273E+000, 2.8461072E+000, 2.5576768E+000, 2.3585794E+000, 2.2228433E+000, 2.1414325E+000, 1.9588479E+000, 1.7855135E+000, 1.4518753E+000, 1.2969110E+000, 1.1107871E+000, 1.0121330E+000, 8.8552744E-001, 7.7270065E-001, 6.3153016E-001, 5.1262136E-001, 4.0065328E-001, 3.4002351E-001, 3.0369161E-001, 2.1663063E-001, 1.2348652E-001, 5.2326291E-002, 2.8119141E-002, 1.9963466E-002, 1.1005180E-002, 3.2520709E-003
 1.1000355E+001, 2.0422975E-001, 1.1150427E+000, 1.1594203E+000, 1.7459917E+001, 1.6581962E+001, 1.5119140E+001, 1.4595204E+001, 1.3910327E+001, 1.3632194E+001, 1.3523917E+001, 1.3329043E+001, 1.2858176E+001, 1.2384078E+001, 1.2277472E+001, 1.2148205E+001, 1.2191143E+001, 1.2602167E+001, 1.2802033E+001, 1.2089212E+001, 1.0496550E+001, 9.2109375E+000, 7.3793693E+000, 5.9953742E+000, 4.8304589E+000, 4.0713964E+000, 3.7471565E+000, 3.1999154E+000, 2.6882770E+000, 2.1063688E+000, 1.6223064E+000, 1.2271922E+000, 9.4911884E-001, 7.5147583E-001, 6.4908460E-001, 6.5904938E-001, 5.5069972E-001, 4.2959202E-001, 3.0048400E-001, 2.3246711E-001, 1.7244745E-001, 1.3828431E-001, 1.1751026E-001, 9.1440657E-002, 5.7381701E-002, 1.1647370E-002, 4.1006291E-003, 1.2912992E-003, 6.4203035E-004, 3.7784963E-004, 2.7254887E-004, 1.9975601E-004, 1.4445297E-004, 1.0497739E-004
 1.2000179E+001, 2.0069109E-001, 1.0778910E+000, 1.1402640E+000, 1.7524962E+001, 1.6510426E+001, 1.5289477E+001, 1.5740946E+001, 1.5718918E+001, 1.4771424E+001, 1.4264013E+001, 1.4972833E+001, 1.4847193E+001, 1.5353548E+001, 1.4558761E+001, 1.3635994E+001, 1.1872889E+001, 1.0584530E+001, 9.7029787E+000, 9.6122410E+000, 8.9457541E+000, 8.0911934E+000, 6.9608446E+000, 6.5419311E+000, 6.3513941E+000, 6.3427115E+000, 6.0642658E+000, 4.8194459E+000, 3.9791270E+000, 3.4677908E+000, 2.9038553E+000, 2.4402050E+000, 2.0922900E+000, 1.7500465E+000, 1.5040506E+000, 1.3340517E+000, 1.1066164E+000, 9.5409822E-001, 7.0703426E-001, 5.6078856E-001, 4.8866066E-001, 3.0529398E-001, 1.7993549E-001, 7.6539844E-002, 3.6339489E-002, 5.2641875E-003, 2.1532061E-003, 1.1006001E-003, 6.7111907E-004, 4.2449516E-004, 2.7048648E-004, 1.7567284E-004, 1.2963342E-004, 9.1310576E-005
 1.3000181E+001, 1.9728246E-001, 1.0330760E+000, 1.1113037E+000, 1.7942602E+001, 1.6119964E+001, 1.4662145E+001, 1.5314208E+001, 1.5203554E+001, 1.4606360E+001, 1.5196912E+001, 1.5741064E+001, 1.6247128E+001, 1.7501692E+001, 1.7519591E+001, 1.6811323E+001, 1.6443855E+001, 1.6064634E+001, 1.6031853E+001, 1.4541833E+001, 1.3305869E+001, 1.2836211E+001, 1.2007036E+001, 1.0683708E+001, 9.4826084E+000, 7.9417939E+000, 6.5357910E+000, 5.4457063E+000, 4.7270829E+000, 4.0031059E+000, 3.1787496E+000, 2.2840423E+000, 1.7550649E+000, 1.4410876E+000, 1.1619900E+000, 9.6374739E-001, 8.6582275E-001, 8.6988465E-001, 7.2296982E-001, 5.0442595E-001, 2.4206682E-001, 1.4059925E-001, 6.7969337E-002, 2.0819727E-002, 8.7812215E-003, 6.4868132E-003, 4.1410523E-003, 8.8066155E-004, 3.7388838E-004, 2.0775847E-004, 1.4031110E-004, 9.5276715E-005, 6.4653767E-005, 4.1285709E-005
 1.4000097E+001, 1.9397946E-001, 1.0220841E+000, 1.0696199E+000, 1.6512857E+001, 1.6247892E+001, 1.3671127E+001, 1.3424544E+001, 1.3717633E+001, 1.3395226E+001, 1.3671931E+001, 1.4219044E+001, 1.3913721E+001, 1.3646325E+001, 1.3234483E+001, 1.2535793E+001, 1.1628888E+001, 1.1124445E+001, 1.0738364E+001, 1.0337400E+001, 1.0380595E+001, 1.0209489E+001, 9.3702939E+000, 8.6080532E+000, 7.8291776E+000, 7.0989261E+000, 6.1358284E+000, 4.9434634E+000, 4.0810006E+000, 3.1806060E+000, 2.7183762E+000, 2.1508922E+000, 1.8608596E+000, 1.4698322E+000, 1.0083667E+000, 8.5997879E-001, 5.1982433E-001, 2.7676873E-001, 1.7053218E-001, 1.5712034E-001, 1.5627329E-001, 7.9494277E-002, 2.0540158E-002, 6.5895086E-003, 4.0130568E-003, 1.3112163E-003, 7.7234452E-004, 4.1465937E-004, 2.6491446E-004, 1.5356874E-004, 1.0764821E-004, 8.8757811E-005, 7.4882603E-005, 5.2429287E-005
 1.5000325E+001, 1.9079178E-001, 1.0072823E+000, 1.0665257E+000, 1.7015418E+001, 1.6099886E+001, 1.4011334E+001, 1.3961121E+001, 1.3707154E+001, 1.3748060E+001, 1.4991912E+001, 1.6338598E+001, 1.6581615E+001, 1.6336255E+001, 1.5347299E+001, 1.4600705E+001, 1.3534206E+001, 1.2412812E+001, 1.1325038E+001, 1.0124135E+001, 8.9817722E+000, 8.1039838E+000, 7.6105258E+000, 7.2630437E+000, 6.7342114E+000, 5.8941993E+000, 5.1033186E+000, 4.2036611E+000, 3.9023864E+000, 3.3691839E+000, 2.7565083E+000, 2.2643471E+000, 1.9999282E+000, 1.6491016E+000, 1.1043905E+000, 7.6461481E-001, 4.0486915E-001, 2.4780496E-001, 1.8096636E-001, 1.6871884E-001, 1.3405669E-001, 1.2024299E-001, 1.3637563E-001, 1.3514600E-001, 1.5029466E-001, 1.4606411E-001, 1.2983443E-001, 1.0021963E-001, 7.2403510E-002, 3.8208936E-002, 1.0585432E-002, 2.3926402E-003, 8.1412931E-004, 4.3985336E-004
 1.6000041E+001, 1.8770079E-001, 9.7029627E-001, 1.0142474E+000, 1.7616437E+001, 1.5567769E+001, 1.3931399E+001, 1.4452192E+001, 1.4437540E+001, 1.3917012E+001, 1.3390455E+001, 1.3845090E+001, 1.3999757E+001, 1.4082039E+001, 1.3573916E+001, 1.3029778E+001, 1.2640477E+001, 1.2112642E+001, 9.9570367E+000, 8.8172278E+000, 8.2228363E+000, 7.0203233E+000, 5.6765068E+000, 4.8073877E+000, 3.9447995E+000, 3.0072862E+000, 2.4798467E+000, 2.0052913E+000, 1.7766582E+000, 1.7186233E+000, 1.6442548E+000, 1.5368007E+000, 1.4531476E+000, 1.3457136E+000, 1.1891302E+000, 1.1446094E+000, 1.0739268E+000, 9.0407934E-001, 6.4283958E-001, 3.4435489E-001, 1.3661833E-001, 7.1473957E-002, 4.9972890E-002, 3.4769734E-002, 1.6545152E-002, 6.2345123E-003, 1.9018863E-003, 1.0900037E-003, 9.0132305E-004, 7.2467144E-004, 6.7950761E-004, 6.0130901E-004, 4.8276561E-004, 4.2942148E-004
 1.7000312E+001, 1.8471495E-001, 9.2851849E-001, 9.8317778E-001, 1.7655506E+001, 1.6088770E+001, 1.4617349E+001, 1.4762680E+001, 1.4239699E+001, 1.4136424E+001, 1.4110708E+001, 1.4540691E+001, 1.4510021E+001, 1.5217886E+001, 1.5235928E+001, 1.5150134E+001, 1.4585634E+001, 1.3863409E+001, 1.3063579E+001, 1.2505222E+001, 1.1616548E+001, 1.0706289E+001, 9.4977325E+000, 8.2971115E+000, 7.6558964E+000, 6.5842537E+000, 5.5761948E+000, 4.7134984E+000, 3.8635451E+000, 3.0824520E+000, 2.5823885E+000, 1.9721116E+000, 1.3460914E+000, 8.7536038E-001, 5.8814553E-001, 4.7400079E-001, 3.8842027E-001, 3.0523313E-001, 2.4752611E-001, 1.8530651E-001, 9.9238689E-002, 5.6658599E-002, 2.7067618E-002, 1.4389272E-002, 8.5521236E-003, 2.8966045E-003, 1.3446558E-003, 8.0890670E-004, 5.8053333E-004, 4.1358458E-004, 3.1669831E-004, 2.5458753E-004, 1.8559937E-004, 1.2952508E-004
 1.8000168E+001, 1.8181541E-001, 9.2481038E-001, 9.6737814E-001, 1.7522918E+001, 1.5198714E+001, 1.3212728E+001, 1.2413971E+001, 1.2446663E+001, 1.2097901E+001, 1.2168717E+001, 1.2958428E+001, 1.3515058E+001, 1.3705348E+001, 1.3359823E+001, 1.3061796E+001, 1.3325149E+001, 1.3576703E+001, 1.4072460E+001, 1.3369251E+001, 1.2604822E+001, 1.0844302E+001, 8.8801590E+000, 7.9173783E+000, 7.0794539E+000, 6.4666292E+000, 6.1650749E+000, 5.9576293E+000, 5.4275286E+000, 4.4931708E+000, 3.7594645E+000, 2.8893410E+000, 2.3064376E+000, 1.9078355E+000, 1.3520450E+000, 9.0680410E-001, 5.2191066E-001, 3.2922439E-001, 2.5069992E-001, 1.9487823E-001, 1.1312304E-001, 7.9975622E-002, 7.2694145E-002, 6.6475043E-002, 3.8995595E-002, 7.7999257E-003, 2.7784548E-003, 1.6364646E-003, 2.6863109E-003, 3.3576724E-003, 2.2516364E-003, 1.5299994E-003, 3.8333681E-004, 1.2894973E-004
 1.9000231E+001, 1.7901356E-001, 8.8284263E-001, 9.2693588E-001, 1.7358908E+001, 1.5366285E+001, 1.3349858E+001, 1.3173865E+001, 1.3595751E+001, 1.3386199E+001, 1.3479341E+001, 1.4500208E+001, 1.5602170E+001, 1.5812634E+001, 1.5478001E+001, 1.4872930E+001, 1.4206240E+001, 1.3345597E+001, 1.2744461E+001, 1.2373783E+001, 1.1805132E+001, 1.1015123E+001, 9.4803423E+000, 8.1308513E+000, 6.9914796E+000, 6.1293159E+000, 5.2073673E+000, 4.0961185E+000, 3.1459227E+000, 2.4595286E+000, 2.0239396E+000, 1.5472437E+000, 1.0848959E+000, 8.4614631E-001, 6.8809280E-001, 5.7114396E-001, 4.8757330E-001, 4.2187258E-001, 2.7177845E-001, 1.9287049E-001, 1.3340619E-001, 9.0853764E-002, 5.9103959E-002, 3.5367565E-002, 2.2625513E-002, 1.3621730E-002, 7.0850934E-003, 2.2898448E-003, 1.0969614E-003, 6.7484354E-004, 4.3952849E-004, 2.9584224E-004, 1.9730789E-004, 1.2564280E-004
 2.0000059E+001, 1.7840582E-001, 8.8230436E-001, 9.3312821E-001, 1.7724490E+001, 1.5740948E+001, 1.3191738E+001, 1.2479194E+001, 1.2265392E+001, 1.2458609E+001, 1.2439051E+001, 1.2518109E+001, 1.2421574E+001, 1.2143459E+001, 1.2287936E+001, 1.2627637E+001, 1.1867889E+001, 1.1288067E+001, 1.1056979E+001, 1.1557132E+001, 1.1319169E+001, 1.0578327E+001, 9.4107280E+000, 8.9425547E+000, 8.7884982E+000, 8.0058578E+000, 7.2002304E+000, 5.7403755E+000, 4.5205792E+000, 3.5697160E+000, 2.9461440E+000, 2.4496669E+000, 2.3304623E+000, 2.2955197E+000, 1.9148588E+000, 1.6658369E+000, 1.5525375E+000, 1.4170890E+000, 1.2194211E+000, 9.3518323E-001, 7.6682237E-001, 6.0739412E-001, 5.0884710E-001, 4.1108249E-001, 3.4059239E-001, 2.4624502E-001, 1.6304411E-001, 1.3111131E-001, 1.2387482E-001, 1.0731315E-001, 7.2580157E-002, 4.3441452E-002, 2.4004000E-002, 1.4689957E-002
 2.1000230E+001, 1.7838936E-001, 8.4181699E-001, 8.8737043E-001, 1.8727790E+001, 1.4666931E+001, 1.3447466E+001, 1.3702323E+001, 1.3468444E+001, 1.2517283E+001, 1.2093603E+001, 1.2191447E+001, 1.2410227E+001, 1.3645866E+001, 1.3773908E+001, 1.3401457E+001, 1.3692005E+001, 1.3748075E+001, 1.3661225E+001, 1.2586712E+001, 1.1333830E+001, 1.0089243E+001, 8.9341299E+000, 8.0505623E+000, 7.4477613E+000, 6.6522257E+000, 6.1021562E+000, 5.3177088E+000, 4.8512577E+000, 4.4505915E+000, 4.0275304E+000, 3.5343981E+000, 2.9991037E+000, 2.4453704E+000, 1.7424449E+000, 1.4045877E+000, 1.0867503E+000, 8.0341873E-001, 5.7847040E-001, 4.2479981E-001, 2.8632247E-001, 2.1382173E-001, 1.6841686E-001, 1.0800323E-001, 6.2417569E-002, 5.4681916E-002, 7.1336031E-002, 4.9189177E-002, 2.3250957E-002, 7.1027394E-003, 3.6047106E-003, 1.8948090E-003, 7.4325817E-004, 4.1849308E-004
 2.2000270E+001, 1.7837283E-001, 8.5727395E-001, 8.9576413E-001, 1.8339412E+001, 1.4631232E+001, 1.3595542E+001, 1.4052938E+001, 1.4291210E+001, 1.4098446E+001, 1.4508447E+001, 1.5000438E+001, 1.5272236E+001, 1.4993863E+001, 1.4716240E+001, 1.4391841E+001, 1.3783753E+001, 1.3222040E+001, 1.2444518E+001, 1.2207772E+001, 1.1681001E+001, 1.0325432E+001, 8.6344765E+000, 7.5023691E+000, 6.5738599E+000, 5.8004647E+000, 5.1423725E+000, 4.2684823E+000, 3.6969708E+000, 3.0525676E+000, 2.6126418E+000, 2.1218852E+000, 2.0036759E+000, 1.7431674E+000, 1.4342168E+000, 1.3588614E+000, 1.3012143E+000, 1.3078217E+000, 8.7767703E-001, 4.7894539E-001, 3.1549061E-001, 2.3321738E-001, 1.7349980E-001, 1.2850714E-001, 8.7300943E-002, 7.1137678E-002, 7.7597639E-002, 8.9298485E-002, 1.1360160E-001, 9.0970871E-002, 8.9449758E-002, 9.2140864E-002, 3.2859818E-002, 6.9021914E-003
 2.3000212E+001, 1.7835637E-001, 8.5270524E-001, 8.8302674E-001, 1.6986603E+001, 1.4744416E+001, 1.3327384E+001, 1.3014325E+001, 1.2340771E+001, 1.1690963E+001, 1.1995163E+001, 1.1839737E+001, 1.1586502E+001, 1.2214259E+001, 1.3192994E+001, 1.3385531E+001, 1.3203542E+001, 1.2745445E+001, 1.1854614E+001, 1.0904849E+001, 9.4003124E+000, 8.6249785E+000, 7.8509261E+000, 7.1770657E+000, 6.1363792E+000, 4.9647963E+000, 4.2238073E+000, 3.6288037E+000, 3.2274519E+000, 2.7288224E+000, 2.1899703E+000, 1.7615071E+000, 1.5332076E+000, 1.4346762E+000, 1.3160591E+000, 1.1418567E+000, 8.5671319E-001, 7.3125334E-001, 6.8025049E-001, 6.0886330E-001, 4.0441528E-001, 3.0796001E-001, 2.3013723E-001, 1.3996043E-001, 1.2635704E-001, 1.2244092E-001, 1.0293672E-001, 5.7512611E-002, 2.8405696E-002, 4.2331917E-003, 1.5446087E-003, 9.7044369E-004, 6.6619370E-004, 4.4191113E-004
