s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0002786E+000, 2.0782285E-001, 9.7232856E-001, 1.0103941E+000, 1.6010167E+001, 1.6640990E+001, 1.3873111E+001, 1.3651275E+001, 1.3406645E+001, 1.3241944E+001, 1.3595435E+001, 1.3882430E+001, 1.3866083E+001, 1.4435506E+001, 1.4120741E+001, 1.3816010E+001, 1.2888726E+001, 1.1831429E+001, 1.0858530E+001, 9.9371965E+000, 8.8535334E+000, 7.8062035E+000, 6.7249069E+000, 5.7308201E+000, 4.9309855E+000, 3.9144751E+000, 3.2255600E+000, 2.7612633E+000, 2.3411391E+000, 1.8123418E+000, 1.6838861E+000, 1.7063937E+000, 1.6745034E+000, 1.4063684E+000, 1.0388628E+000, 7.7744976E-001, 4.7339229E-001, 3.4982685E-001, 2.6735364E-001, 2.0273363E-001, 1.2759490E-001, 8.1426933E-002, 4.6177018E-002, 2.7560474E-002, 1.6540567E-002, 9.4804760E-003, 7.2432131E-003, 6.2317626E-003, 2.0772833E-003, 8.7727885E-004, 6.0180381E-004, 4.2913745E-004, 2.9364866E-004, 1.9024259E-004
 1.0000369E+001, 2.0782285E-001, 9.6748786E-001, 1.0063670E+000, 1.5857384E+001, 1.6755484E+001, 1.4400067E+001, 1.4320306E+001, 1.4229528E+001, 1.4503652E+001, 1.4210829E+001, 1.3975254E+001, 1.3558508E+001, 1.3969055E+001, 1.4347657E+001, 1.4777055E+001, 1.4851898E+001, 1.4455351E+001, 1.3100469E+001, 1.1914913E+001, 1.1167970E+001, 1.0361205E+001, 9.4306138E+000, 8.3929128E+000, 7.7263044E+000, 7.3966909E+000, 6.7979553E+000, 5.7261891E+000, 5.0833287E+000, 4.7881575E+000, 4.1968683E+000, 3.6194388E+000, 3.0037541E+000, 2.5838422E+000, 2.2475201E+000, 1.7046741E+000, 1.1279224E+000, 6.6305317E-001, 3.1662569E-001, 1.7687943E-001, 6.8372503E-002, 2.4874100E-002, 1.2554706E-002, 3.6979085E-003, 2.6955451E-003, 1.8230086E-003, 1.1958957E-003, 7.5784711E-004, 5.0825357E-004, 3.2279319E-004, 2.1372485E-004, 1.5934700E-004, 1.3593959E-004, 1.0294772E-004
 1.1000131E+001, 2.0423009E-001, 9.7933276E-001, 1.0084866E+000, 1.6585439E+001, 1.6568262E+001, 1.4748499E+001, 1.4069010E+001, 1.3574964E+001, 1.3975439E+001, 1.4214694E+001, 1.3697537E+001, 1.2567792E+001, 1.2055632E+001, 1.2022805E+001, 1.2024601E+001, 1.1804884E+001, 1.1135975E+001, 1.0309783E+001, 9.2686536E+000, 8.1174872E+000, 7.6906408E+000, 7.4406158E+000, 7.4006694E+000, 7.3484940E+000, 7.0129941E+000, 6.7523463E+000, 5.7791862E+000, 4.8319166E+000, 3.7501617E+000, 2.9172007E+000, 2.0192276E+000, 1.4258447E+000, 7.8725495E-001, 4.7516157E-001, 3.5227958E-001, 2.8465986E-001, 2.3194437E-001, 1.3260081E-001, 6.6990268E-002, 3.3839949E-002, 2.5553593E-002, 2.0149106E-002, 1.2870280E-002, 1.0062937E-002, 8.4650346E-003, 7.5831069E-003, 2.7152757E-003, 5.7500005E-004, 2.8187579E-004, 2.5548538E-004, 1.6289717E-004, 1.0310016E-004, 7.1902105E-005
 1.2000089E+001, 2.0069252E-001, 9.6704941E-001, 1.0019221E+000, 1.5381182E+001, 1.6220299E+001, 1.4596930E+001, 1.4225544E+001, 1.4087449E+001, 1.4237141E+001, 1.4426527E+001, 1.4537067E+001, 1.3572737E+001, 1.2616962E+001, 1.1697672E+001, 1.0386469E+001, 9.2523167E+000, 8.6494330E+000, 8.2452474E+000, 8.0584185E+000, 7.9824379E+000, 7.9687814E+000, 7.9259080E+000, 7.2512320E+000, 6.5491835E+000, 5.5230768E+000, 4.7406638E+000, 4.1836034E+000, 3.8377898E+000, 3.3424331E+000, 3.1152698E+000, 2.7217240E+000, 2.3945881E+000, 2.1749520E+000, 1.6767039E+000, 1.2229122E+000, 7.5381908E-001, 4.1969459E-001, 2.2813835E-001, 1.2926092E-001, 5.0748574E-002, 2.3451090E-002, 1.5588601E-002, 2.4103698E-002, 3.3188245E-002, 3.8449055E-002, 3.9815332E-002, 3.2025887E-002, 2.5646620E-002, 1.9385586E-002, 8.1062322E-003, 1.1662273E-003, 4.0866112E-004, 2.7636042E-004
 1.3000005E+001, 1.9728270E-001, 9.2349545E-001, 9.4836191E-001, 1.7395268E+001, 1.6326650E+001, 1.4449666E+001, 1.4728248E+001, 1.4441078E+001, 1.4665848E+001, 1.4420427E+001, 1.3717663E+001, 1.3204338E+001, 1.3951512E+001, 1.4660459E+001, 1.4785514E+001, 1.4714044E+001, 1.4499645E+001, 1.3685936E+001, 1.2740554E+001, 1.1607874E+001, 1.0389921E+001, 9.5089519E+000, 8.9165498E+000, 8.0985724E+000, 6.6689364E+000, 5.6268673E+000, 4.8569232E+000, 4.2506906E+000, 3.6888285E+000, 3.0060362E+000, 2.3521258E+000, 2.0356964E+000, 1.6670482E+000, 1.3379452E+000, 1.0151741E+000, 7.6751986E-001, 6.6098690E-001, 5.4401081E-001, 4.4192506E-001, 2.5376034E-001, 1.9251138E-001, 1.5104116E-001, 1.3863214E-001, 1.3847618E-001, 1.1457914E-001, 6.0673690E-002, 2.0494003E-002, 1.1251706E-002, 7.8093693E-003, 2.4208894E-003, 8.9974021E-004, 5.1681190E-004, 3.2556962E-004
 1.4000197E+001, 1.9397898E-001, 8.9131799E-001, 9.1750091E-001, 1.6172129E+001, 1.6360946E+001, 1.3725257E+001, 1.3732914E+001, 1.3968808E+001, 1.4315083E+001, 1.4284713E+001, 1.4736486E+001, 1.4813058E+001, 1.5319972E+001, 1.5081668E+001, 1.4146538E+001, 1.3009011E+001, 1.2305016E+001, 1.0677911E+001, 9.0125959E+000, 7.3843173E+000, 6.4342483E+000, 5.7598041E+000, 5.0650086E+000, 4.4993790E+000, 4.2163393E+000, 3.9544732E+000, 3.6674862E+000, 3.2788592E+000, 2.8788713E+000, 2.5043795E+000, 2.1283113E+000, 1.7874866E+000, 1.4484481E+000, 1.1655696E+000, 8.3653593E-001, 5.6071260E-001, 4.6638635E-001, 4.2658021E-001, 4.5548606E-001, 3.8429635E-001, 4.0794476E-001, 3.8787780E-001, 2.8479232E-001, 2.0250244E-001, 1.3691829E-001, 8.9327006E-002, 6.9662967E-002, 6.3406992E-002, 5.9130079E-002, 2.0531444E-002, 8.4341381E-004, 4.2402963E-004, 3.0450893E-004
 1.5000256E+001, 1.9079192E-001, 8.6190640E-001, 8.9370886E-001, 1.6560557E+001, 1.5798261E+001, 1.3357592E+001, 1.3638675E+001, 1.3304058E+001, 1.3100243E+001, 1.2856921E+001, 1.3022700E+001, 1.4012764E+001, 1.5702489E+001, 1.6691869E+001, 1.7515202E+001, 1.7498104E+001, 1.6393282E+001, 1.4470958E+001, 1.3480580E+001, 1.1893698E+001, 9.9239515E+000, 7.9246782E+000, 6.8678085E+000, 5.9844479E+000, 5.1490222E+000, 4.5309265E+000, 3.6559470E+000, 2.8421635E+000, 2.1006620E+000, 1.6507113E+000, 1.2886286E+000, 1.0539960E+000, 8.8680350E-001, 7.7780557E-001, 6.9906333E-001, 6.0397036E-001, 5.2011983E-001, 4.0934752E-001, 3.1820624E-001, 2.5882437E-001, 2.0647998E-001, 1.4015924E-001, 1.1594543E-001, 1.1090636E-001, 6.8105011E-002, 3.7120092E-002, 1.0609348E-002, 4.4535480E-003, 9.6734498E-003, 3.6741617E-002, 3.5187318E-002, 9.3849373E-003, 2.2669695E-003
 1.6000332E+001, 1.8770021E-001, 8.1128667E-001, 8.4946518E-001, 1.7287057E+001, 1.5416585E+001, 1.3591090E+001, 1.3793761E+001, 1.3950807E+001, 1.4487643E+001, 1.5033280E+001, 1.5559321E+001, 1.5489965E+001, 1.5897989E+001, 1.5392133E+001, 1.4615818E+001, 1.4427758E+001, 1.4028880E+001, 1.2744351E+001, 1.1142414E+001, 1.0273142E+001, 9.6739516E+000, 9.0038571E+000, 8.0080515E+000, 6.8799188E+000, 5.8784034E+000, 5.7608178E+000, 4.8634244E+000, 4.0678807E+000, 3.4119347E+000, 3.0753011E+000, 2.8217648E+000, 2.6757900E+000, 2.5036570E+000, 2.3096984E+000, 2.2235914E+000, 2.1348467E+000, 1.9206964E+000, 1.6345444E+000, 1.4273686E+000, 1.2043730E+000, 1.0320958E+000, 8.6473042E-001, 7.1913445E-001, 5.6657056E-001, 4.3149362E-001, 3.4695750E-001, 2.6226657E-001, 2.0009999E-001, 1.5840545E-001, 1.4060890E-001, 8.6698173E-002, 4.9248161E-002, 4.0961330E-002
 1.7000313E+001, 1.8471506E-001, 7.9340253E-001, 8.2821541E-001, 1.8284071E+001, 1.5170810E+001, 1.3047509E+001, 1.2985262E+001, 1.2640301E+001, 1.3521105E+001, 1.4041620E+001, 1.3756884E+001, 1.3159637E+001, 1.2652356E+001, 1.1989016E+001, 1.1959816E+001, 1.2200948E+001, 1.1964872E+001, 1.1579872E+001, 1.1452113E+001, 1.1317256E+001, 1.0969787E+001, 1.0852177E+001, 1.0097976E+001, 8.9493406E+000, 7.2247944E+000, 6.0011808E+000, 4.7158569E+000, 4.1375239E+000, 3.8223649E+000, 3.6546394E+000, 3.1644999E+000, 2.8557121E+000, 2.6228325E+000, 2.3056818E+000, 1.7992923E+000, 1.2443173E+000, 8.6375861E-001, 5.0264634E-001, 3.6901762E-001, 2.0379704E-001, 1.2615515E-001, 8.2993621E-002, 4.5318222E-002, 2.9868897E-002, 2.8346344E-002, 2.8037453E-002, 3.0785222E-002, 3.3392082E-002, 3.3253464E-002, 2.4104961E-002, 1.7299546E-002, 1.8416481E-002, 2.0840285E-002
 1.8000028E+001, 1.8181649E-001, 7.5409131E-001, 7.8150064E-001, 1.7483048E+001, 1.4846836E+001, 1.3015242E+001, 1.3585625E+001, 1.3901328E+001, 1.3379544E+001, 1.3341129E+001, 1.3637496E+001, 1.3827012E+001, 1.3785838E+001, 1.3261797E+001, 1.2702711E+001, 1.1972771E+001, 1.1208913E+001, 1.0736249E+001, 9.9960379E+000, 8.9196311E+000, 8.4227996E+000, 7.4988637E+000, 6.8237305E+000, 6.4571844E+000, 5.8816364E+000, 5.6020528E+000, 5.4467076E+000, 5.2088965E+000, 4.2447453E+000, 3.5731935E+000, 2.9320216E+000, 2.4279451E+000, 2.0395771E+000, 1.6986845E+000, 1.4344649E+000, 1.0456655E+000, 8.1669669E-001, 6.6214992E-001, 5.7146131E-001, 4.9073455E-001, 4.0038494E-001, 2.8613774E-001, 2.3453295E-001, 2.0315258E-001, 1.2124927E-001, 7.9707669E-002, 4.4565760E-002, 2.2075676E-002, 5.3140979E-003, 1.8754949E-003, 1.0788632E-003, 7.1077494E-004, 5.4096442E-004
 1.9000352E+001, 1.7901331E-001, 7.2731061E-001, 7.5084384E-001, 1.8983657E+001, 1.4765267E+001, 1.2561619E+001, 1.2341937E+001, 1.2561548E+001, 1.3249871E+001, 1.3296042E+001, 1.3157450E+001, 1.2893548E+001, 1.3128254E+001, 1.3535634E+001, 1.3548478E+001, 1.3891722E+001, 1.3768513E+001, 1.2902840E+001, 1.2482556E+001, 1.2003245E+001, 1.1644303E+001, 1.0721609E+001, 9.9211088E+000, 9.3606925E+000, 8.9018780E+000, 8.8179957E+000, 7.7038924E+000, 6.9704749E+000, 5.7393867E+000, 4.5246441E+000, 3.7444428E+000, 3.1729614E+000, 2.6022057E+000, 2.0671402E+000, 1.6111217E+000, 1.4451523E+000, 1.1106499E+000, 7.7564215E-001, 5.1964854E-001, 3.7161859E-001, 2.9282668E-001, 2.0676449E-001, 1.4682922E-001, 1.2181846E-001, 1.0363866E-001, 8.9846039E-002, 7.9069581E-002, 6.8102494E-002, 5.3082008E-002, 4.2872535E-002, 3.8794725E-002, 3.7512098E-002, 3.3107806E-002
 2.0000026E+001, 1.7840582E-001, 6.7586176E-001, 7.0138060E-001, 1.7750307E+001, 1.4763372E+001, 1.2235163E+001, 1.2384013E+001, 1.2862317E+001, 1.3343794E+001, 1.3497281E+001, 1.4012923E+001, 1.3822768E+001, 1.3346499E+001, 1.3253147E+001, 1.3188517E+001, 1.2451494E+001, 1.1837488E+001, 1.1143097E+001, 1.0240189E+001, 8.9555352E+000, 8.5571172E+000, 8.1105000E+000, 7.5260617E+000, 6.9587512E+000, 6.4750262E+000, 5.5890089E+000, 4.5770086E+000, 3.9503692E+000, 3.3726114E+000, 2.9949407E+000, 2.8560381E+000, 2.7946413E+000, 2.4927959E+000, 1.9264744E+000, 1.6232757E+000, 1.2176447E+000, 9.0295014E-001, 7.0291845E-001, 5.8752099E-001, 4.1419492E-001, 3.1671403E-001, 2.6248291E-001, 2.0257706E-001, 1.6607275E-001, 1.8115725E-001, 2.0508562E-001, 1.5070296E-001, 6.3913417E-002, 2.4788509E-002, 1.2112590E-002, 6.4464009E-003, 2.2288343E-003, 8.3725230E-004
 2.1000004E+001, 1.7838936E-001, 6.5307801E-001, 6.8869267E-001, 1.7567602E+001, 1.4855239E+001, 1.2106353E+001, 1.2123307E+001, 1.2545357E+001, 1.3365168E+001, 1.3982247E+001, 1.4555352E+001, 1.4721222E+001, 1.4657516E+001, 1.3925267E+001, 1.2559051E+001, 1.1842634E+001, 1.1747393E+001, 1.1334751E+001, 1.1257956E+001, 1.1523171E+001, 1.1519877E+001, 1.0258044E+001, 9.5885266E+000, 9.1700906E+000, 8.9670868E+000, 8.4168668E+000, 7.7237745E+000, 6.5767664E+000, 5.4920385E+000, 5.0085381E+000, 4.2099883E+000, 3.6037056E+000, 2.9088524E+000, 2.0908838E+000, 1.4698754E+000, 1.0735172E+000, 8.6973189E-001, 6.9269624E-001, 5.6576285E-001, 3.9536714E-001, 2.8527507E-001, 2.2251987E-001, 1.2495574E-001, 4.5774784E-002, 9.7535372E-003, 4.3700141E-003, 2.4595873E-003, 1.6504327E-003, 1.0761377E-003, 7.2666720E-004, 5.2094677E-004, 3.7162944E-004, 2.3273895E-004
 2.2000105E+001, 1.7837283E-001, 6.5425800E-001, 6.7620809E-001, 1.7810193E+001, 1.4274363E+001, 1.2391312E+001, 1.2118961E+001, 1.2368350E+001, 1.1990528E+001, 1.2511461E+001, 1.3451278E+001, 1.3669741E+001, 1.4125860E+001, 1.4364847E+001, 1.4383080E+001, 1.3841949E+001, 1.4115269E+001, 1.3839174E+001, 1.2838651E+001, 1.2091286E+001, 1.1171000E+001, 1.0254730E+001, 9.5269631E+000, 9.1108975E+000, 7.5925663E+000, 6.4827122E+000, 5.5866045E+000, 4.9880005E+000, 4.3717332E+000, 3.9535168E+000, 3.6539005E+000, 3.3149658E+000, 3.0931234E+000, 2.7006508E+000, 2.3252250E+000, 1.7231318E+000, 1.2087779E+000, 7.9946331E-001, 5.5283323E-001, 4.3633759E-001, 3.5428335E-001, 2.4789235E-001, 1.5974410E-001, 9.3859194E-002, 6.3068205E-002, 4.6242079E-002, 3.1590732E-002, 2.1013130E-002, 1.3083221E-002, 8.9565115E-003, 5.5973905E-003, 2.5350040E-003, 1.4198551E-003
 2.3000056E+001, 1.7835638E-001, 6.6158802E-001, 6.8736816E-001, 1.6115319E+001, 1.4463721E+001, 1.1688867E+001, 1.1775362E+001, 1.2865622E+001, 1.3591735E+001, 1.4243665E+001, 1.4358070E+001, 1.4029255E+001, 1.4389874E+001, 1.4810700E+001, 1.4705995E+001, 1.3999669E+001, 1.3751721E+001, 1.3011748E+001, 1.2647609E+001, 1.1504626E+001, 1.0386005E+001, 9.5718894E+000, 8.2190905E+000, 6.8246445E+000, 5.6406033E+000, 4.6969640E+000, 4.2940014E+000, 3.7730758E+000, 3.2899629E+000, 2.7813629E+000, 2.3838025E+000, 2.0360698E+000, 1.6826229E+000, 1.3932013E+000, 1.1926976E+000, 1.0233630E+000, 9.5535469E-001, 8.2880824E-001, 7.1016716E-001, 5.2929494E-001, 4.2074550E-001, 3.1010834E-001, 2.1882265E-001, 1.5062091E-001, 9.5133052E-002, 1.0572870E-001, 1.2053948E-001, 6.4835997E-002, 3.5594657E-002, 3.4413956E-002, 2.8321845E-002, 1.5915779E-002, 4.8375135E-003
