s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7000103E+001, 5.0441295E+001,-1.3356735E+001,-3.5897922E+001, 9.1250220E-002,-1.0469886E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9169662E-001, 1.2777826E+000, 1.0790000E-003, 7.8917954E-002
 1.8000080E+001, 4.9107103E+001,-1.2420286E+001,-3.6453117E+001, 1.0312937E-001,-1.0348244E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1457067E-001, 3.3672620E-001, 1.0790000E-003, 8.0137488E-002
 1.9000107E+001, 4.9298627E+001,-1.2251927E+001,-3.6592504E+001, 9.6769270E-002,-1.0530609E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2541617E-001, 5.5086017E-001, 1.0790000E-003, 8.1357043E-002
 2.0000019E+001, 5.0122047E+001,-1.2332469E+001,-3.6044056E+001, 9.4298094E-002,-1.0006205E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1415028E+000, 1.8397201E+000, 1.0790000E-003, 8.2188516E-002
 2.1000057E+001, 4.9705316E+001,-1.1984200E+001,-3.7416753E+001, 9.8434798E-002,-9.8426335E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2077691E-001, 4.0269977E-001, 1.0790000E-003, 8.2219977E-002
 2.2000048E+001, 4.9217090E+001,-1.1987685E+001,-3.7028267E+001, 8.5354922E-002,-1.0044175E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4690787E-001, 2.8639367E-001, 1.0790000E-003, 8.2227311E-002
 2.3000080E+001, 5.0911548E+001,-1.2117082E+001,-3.7178824E+001, 7.6928685E-002,-1.0047743E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2950744E-001, 1.6924709E+000, 1.0790000E-003, 8.2234644E-002
 2.4000330E+001, 5.0251309E+001,-1.2123111E+001,-3.8360409E+001, 7.0232359E-002,-1.0275935E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8303700E-001,-1.6208121E-001, 1.0790000E-003, 8.2241979E-002
 2.5000010E+001, 4.9944803E+001,-1.2039602E+001,-3.6650132E+001, 8.4026413E-002,-1.0383940E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8633284E-001, 1.3389912E+000, 1.0790000E-003, 8.2249312E-002
 2.6000088E+001, 4.9486055E+001,-1.1822731E+001,-3.7757725E+001, 9.6892760E-002,-9.9820239E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2993076E-001, 2.3914995E-003, 1.0790000E-003, 8.2256645E-002
 2.7000164E+001, 4.8406217E+001,-1.1860147E+001,-3.6090082E+001, 9.0553528E-002,-9.3842146E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3651983E-001, 5.4644736E-001, 1.0790000E-003, 8.2263979E-002
 2.8000036E+001, 5.0325796E+001,-1.2148027E+001,-3.7739586E+001, 7.4462522E-002,-9.2506995E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1446711E-001, 5.1255325E-001, 1.0790000E-003, 8.2271312E-002
 2.9000124E+001, 5.0672232E+001,-1.2290017E+001,-3.7036656E+001, 1.0244807E-001,-9.9565900E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2165657E-001, 1.4479079E+000, 1.0790000E-003, 8.2278645E-002
 3.0000051E+001, 4.9716048E+001,-1.2064934E+001,-3.7267465E+001, 8.4950167E-002,-9.9979069E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8651264E-001, 4.6849997E-001, 1.0790000E-003, 8.2674707E-002
 3.1000174E+001, 4.9574534E+001,-1.1832211E+001,-3.7660097E+001, 9.3931514E-002,-9.7542913E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7160750E-001, 1.7606031E-001, 1.0790000E-003, 8.3871788E-002
 3.2000141E+001, 5.0104848E+001,-1.1594307E+001,-3.8095914E+001, 7.8993155E-002,-9.6030405E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0889212E-001, 4.9352484E-001, 1.0790000E-003, 8.5093199E-002
 3.3000217E+001, 4.7663343E+001,-1.0844891E+001,-3.6902737E+001, 8.9269258E-002,-8.9995165E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8595767E-001, 4.8942326E-003, 1.0790000E-003, 8.6314457E-002
 3.4000355E+001, 5.0355916E+001,-1.1211073E+001,-3.6653276E+001, 7.6830013E-002,-8.2693412E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7873820E+000, 2.5683145E+000, 1.0790000E-003, 8.7535970E-002
 3.5000099E+001, 4.9229412E+001,-1.0386064E+001,-3.9835224E+001, 6.5802509E-002,-8.5283287E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5627096E+000,-9.2615865E-001, 1.0790000E-003, 8.8757093E-002
 3.6000034E+001, 4.8630153E+001,-1.0183476E+001,-3.6535712E+001, 8.5257864E-002,-7.6017886E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2757382E+000, 1.9961466E+000, 1.0790000E-003, 8.9978294E-002
 3.7000324E+001, 4.9227678E+001,-1.0051345E+001,-3.8336205E+001, 8.6153260E-002,-7.1857684E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1675568E-001, 9.2620989E-001, 1.0790000E-003, 9.1199626E-002
 3.8000286E+001, 4.9311554E+001,-1.0041676E+001,-4.0527632E+001, 5.9100316E-002,-6.8137513E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9802587E+000,-1.1987221E+000, 1.0790000E-003, 9.2421153E-002
 3.9000278E+001, 4.8876049E+001,-9.8042938E+000,-3.7452364E+001, 7.2599168E-002,-6.2882092E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7889459E-001, 1.6919282E+000, 1.0790000E-003, 9.3642341E-002
 4.0000065E+001, 4.8344640E+001,-9.2047257E+000,-3.7483144E+001, 5.5755206E-002,-5.8648388E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7625139E-001, 1.7124661E+000, 1.0790000E-003, 9.4863574E-002
 4.1000324E+001, 4.9876353E+001,-9.1315554E+000,-4.0335054E+001, 7.0321358E-002,-5.3638903E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5134375E-001, 4.8001141E-001, 1.0790000E-003, 9.6084840E-002
 4.2000183E+001, 4.8244112E+001,-8.5099652E+000,-4.0414706E+001, 7.5195286E-002,-5.0259829E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4079038E+000,-6.0541459E-001, 1.0790000E-003, 9.7306272E-002
 4.3000164E+001, 4.9877558E+001,-8.3451497E+000,-3.9814111E+001, 5.6299319E-002,-4.5353612E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0149145E+000, 1.7745515E+000, 1.0790000E-003, 9.8527405E-002
 4.4000065E+001, 4.8023987E+001,-7.7563561E+000,-3.9578959E+001, 6.0257786E-002,-4.0631600E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5681129E-002, 7.4889000E-001, 1.0790000E-003, 9.9748661E-002
 4.5000301E+001, 4.9188036E+001,-7.6101728E+000,-4.2298889E+001, 6.3390844E-002,-3.8389689E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3857913E+000,-6.5767397E-001, 1.0790000E-003, 1.0096994E-001
 4.6000072E+001, 4.7974985E+001,-6.8594903E+000,-3.9873898E+001, 5.2121610E-002,-3.4739982E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2019171E-001, 1.2936844E+000, 1.0790000E-003, 1.0219137E-001
 4.7000023E+001, 4.8530250E+001,-6.6623351E+000,-4.1515134E+001, 5.3333371E-002,-3.0306163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6246427E-001, 4.0608357E-001, 1.0790000E-003, 1.0341240E-001
 4.8000046E+001, 4.8197506E+001,-6.4471453E+000,-4.0417565E+001, 7.0404955E-002,-3.1917348E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0064756E-001, 1.4031683E+000, 1.0790000E-003, 1.0463374E-001
 4.9000084E+001, 4.7904762E+001,-6.1333511E+000,-4.1386286E+001, 5.8423472E-002,-2.7670231E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9761699E-001, 4.4352105E-001, 1.0790000E-003, 1.0585500E-001
 5.0000034E+001, 4.7612741E+001,-5.6169163E+000,-4.1226330E+001, 4.4751511E-002,-2.5388091E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1253411E-002, 8.1422143E-001, 1.0790000E-003, 1.0707637E-001
 5.1000183E+001, 4.5938705E+001,-5.1104856E+000,-4.1641007E+001, 5.5392386E-002,-2.8671440E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3241396E+000,-7.5742459E-001, 1.0790000E-003, 1.0829767E-001
 5.2000336E+001, 4.7722767E+001,-5.0796403E+000,-4.1536148E+001, 3.9822949E-002,-2.4937186E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4925937E-001, 1.1467771E+000, 1.0790000E-003, 1.0951919E-001
 5.3000340E+001, 4.8202553E+001,-4.6918450E+000,-4.2093127E+001, 4.4763747E-002,-3.0109933E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2934153E-001, 1.4623146E+000, 1.0790000E-003, 1.1074052E-001
 5.4000019E+001, 4.7316336E+001,-4.4407337E+000,-4.2814484E+001, 5.1304171E-002,-2.9838434E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9043909E-001, 1.1239272E-001, 1.0790000E-003, 1.1196168E-001
 5.5000088E+001, 4.4553918E+001,-3.8143509E+000,-4.0962058E+001, 4.2346311E-002,-2.9337225E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2526968E-001,-1.8017322E-001, 1.0790000E-003, 1.1318273E-001
 5.6000233E+001, 4.2687116E+001,-2.9535005E+000,-4.0595396E+001, 5.8692447E-002,-3.0636592E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3299852E+000,-8.0311933E-001, 1.0790000E-003, 1.1440427E-001
 5.7000164E+001, 2.7200846E+001,-1.3738918E+000,-2.8984291E+001, 5.8602916E-002,-9.5895630E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5021396E+000,-3.0988303E+000, 1.0790000E-003, 1.1562555E-001
 5.8000237E+001, 5.8471992E+000,-1.8505103E-001,-1.1925871E+001, 5.4902859E-002,-6.2143563E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3403899E+000,-6.2088826E+000, 1.0790000E-003, 1.1684709E-001
 5.9001820E+001, 3.0928189E-001,-6.7383834E-003,-2.5187733E+000, 6.5471183E-002,-2.6414692E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1814054E+000,-2.1507850E+000, 1.0790000E-003, 1.1806963E-001
 6.0000496E+001, 0.0000000E+000, 3.3344297E-003,-3.1486485E-001, 6.0763160E-002,-1.0053273E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5527614E-001,-2.5077732E-001, 1.0790000E-003, 1.1929198E-001
 6.1001934E+001, 0.0000000E+000, 3.3279125E-003,-1.2914215E-001, 5.7839713E-002,-6.1758622E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0978882E-002,-6.7980706E-002, 1.0790000E-003, 1.2051400E-001
 6.2001953E+001, 5.3937355E-012, 3.2313133E-003,-9.9429750E-002, 5.4874147E-002,-5.8746477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4487509E-002,-4.1330164E-002, 1.0790000E-003, 1.2173607E-001
 6.3000618E+001, 2.3210807E-005, 3.1261568E-003,-8.2177111E-002, 5.2347670E-002,-2.7247809E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9795957E-002,-2.6682798E-002, 1.0790000E-003, 1.2295663E-001
 6.4000267E+001, 0.0000000E+000, 3.0021901E-003,-6.7110645E-002, 5.0392471E-002,-1.6697221E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6339846E-002,-1.3717653E-002, 1.0790000E-003, 1.2417684E-001
 6.5000572E+001, 0.0000000E+000, 2.8601613E-003,-6.8156558E-002, 4.7771734E-002,-1.1975852E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2516004E-002,-1.7525860E-002, 1.0790000E-003, 1.2539791E-001
 6.6003067E+001, 0.0000000E+000, 2.7273156E-003,-5.6711313E-002, 4.5826917E-002,-8.8155784E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2263212E-002,-8.1579622E-003, 1.0790000E-003, 1.2662095E-001
 6.7003334E+001, 0.0000000E+000, 2.6136760E-003,-5.4847217E-002, 4.4240573E-002,-7.3471735E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2788524E-002,-7.9937027E-003, 1.0790000E-003, 1.2784360E-001
 6.8002983E+001, 0.0000000E+000, 2.5135951E-003,-5.7355503E-002, 4.2718749E-002,-5.9687271E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9063250E-002,-1.2123756E-002, 1.0790000E-003, 1.2906515E-001
 6.9002449E+001, 0.0000000E+000, 2.4181307E-003,-5.3366469E-002, 4.1069474E-002,-5.0087753E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6795397E-002,-9.8793647E-003, 1.0790000E-003, 1.3028607E-001
 7.0000374E+001, 1.5325347E-005, 2.3259550E-003,-4.9736075E-002, 3.9560666E-002,-4.5973885E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4143849E-002,-7.8345882E-003, 1.0790000E-003, 1.3150527E-001
 7.1002197E+001, 0.0000000E+000, 2.2585181E-003,-5.2958562E-002, 3.8645194E-002,-4.2858552E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8910499E-002,-1.2055279E-002, 1.0790000E-003, 1.3272675E-001
 7.2002678E+001, 0.0000000E+000, 2.1955244E-003,-6.0967299E-002, 3.7774174E-002,-4.3634266E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7028394E-002,-2.0998036E-002, 1.0790000E-003, 1.3394943E-001
 7.3000084E+001, 0.0000000E+000, 2.1346210E-003,-4.1547064E-002, 3.6723170E-002,-4.3044370E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8660982E-003,-2.6897026E-003, 1.0790000E-003, 1.3516950E-001
 7.4001892E+001, 0.0000000E+000, 2.0781211E-003,-4.7286467E-002, 3.5630851E-002,-3.8699104E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5284012E-002,-9.5778822E-003, 1.0790000E-003, 1.3639016E-001
 7.5001495E+001, 1.9393958E-007, 2.0264364E-003,-4.3665197E-002, 3.4487940E-002,-3.4636143E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3277538E-002,-7.1509733E-003, 1.0790000E-003, 1.3761304E-001
 7.6001091E+001, 2.3343569E-006, 1.9717648E-003,-3.9896358E-002, 3.3550099E-002,-3.4329444E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0028330E-002,-4.3725027E-003, 1.0790000E-003, 1.3883293E-001
 7.7002914E+001, 0.0000000E+000, 1.9240317E-003,-3.9032119E-002, 3.2784868E-002,-3.6919935E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9653144E-003,-4.3235881E-003, 1.0790000E-003, 1.4005546E-001
 7.8001945E+001, 8.7052556E-009, 1.8781833E-003,-4.0456473E-002, 3.1994151E-002,-3.5861590E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2073017E-002,-6.5844888E-003, 1.0790000E-003, 1.4127692E-001
 7.9002930E+001, 0.0000000E+000, 1.8352788E-003,-4.1569625E-002, 3.1260019E-002,-3.5980697E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3726461E-002,-8.4746874E-003, 1.0790000E-003, 1.4249842E-001
 8.0000000E+001, 1.8087504E-005, 1.7935615E-003,-3.6070709E-002, 3.0684069E-002,-3.9651933E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1584741E-003,-3.5753872E-003, 1.0790000E-003, 1.4371837E-001
