s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.6001259E+001, 0.0000000E+000, 2.7534175E-003,-6.2173653E-002, 4.5838069E-002,-9.1972571E-007, 0.0000000E+000, 0.0000000E+000,-1.8588512E-002,-1.3583086E-002, 1.0790000E-003, 1.2662006E-001
 6.7000702E+001, 0.0000000E+000, 2.6463170E-003,-5.7125126E-002, 4.3964544E-002,-7.0532453E-007, 0.0000000E+000, 0.0000000E+000,-1.5784079E-002,-1.0514970E-002, 1.0790000E-003, 1.2784123E-001
 6.8001205E+001, 0.0000000E+000, 2.5445875E-003,-5.4946318E-002, 4.2665284E-002,-5.0115043E-007, 0.0000000E+000, 0.0000000E+000,-1.6119274E-002,-9.7369468E-003, 1.0790000E-003, 1.2906256E-001
 6.9000038E+001, 0.0000000E+000, 2.4476121E-003,-5.5274831E-002, 4.1188666E-002,-4.6825556E-007, 0.0000000E+000, 0.0000000E+000,-1.8404174E-002,-1.1639021E-002, 1.0790000E-003, 1.3028338E-001
 7.0001732E+001, 0.0000000E+000, 2.3646825E-003,-5.0157258E-002, 3.9767606E-002,-4.0447077E-007, 0.0000000E+000, 0.0000000E+000,-1.4838531E-002,-8.0253737E-003, 1.0790000E-003, 1.3150490E-001
 7.1001953E+001, 0.0000000E+000, 2.2890559E-003,-5.6239271E-002, 3.8645786E-002,-3.7705513E-007, 0.0000000E+000, 0.0000000E+000,-2.2713076E-002,-1.5304807E-002, 1.0790000E-003, 1.3272697E-001
 7.2000374E+001, 0.0000000E+000, 2.2260649E-003,-4.7484950E-002, 3.7368169E-002,-3.5226045E-007, 0.0000000E+000, 0.0000000E+000,-1.4946945E-002,-7.8910692E-003, 1.0790000E-003, 1.3394789E-001
 7.3001938E+001, 0.0000000E+000, 2.1688248E-003,-5.0802797E-002, 3.6356924E-002,-3.5242765E-007, 0.0000000E+000, 0.0000000E+000,-1.9039699E-002,-1.2277401E-002, 1.0790000E-003, 1.3516910E-001
 7.4001404E+001, 0.0000000E+000, 2.1100981E-003,-3.8979114E-002, 3.5576246E-002,-4.3308686E-007, 0.0000000E+000, 0.0000000E+000,-7.4768630E-003,-1.2932032E-003, 1.0790000E-003, 1.3639114E-001
 7.5000610E+001, 0.0000000E+000, 2.0490588E-003,-4.5600267E-002, 3.4774451E-002,-4.2532617E-007, 0.0000000E+000, 0.0000000E+000,-1.5089242E-002,-8.7771829E-003, 1.0790000E-003, 1.3761147E-001
 7.6000504E+001, 0.0000000E+000, 1.9911208E-003,-4.2011091E-002, 3.3686720E-002,-3.6571092E-007, 0.0000000E+000, 0.0000000E+000,-1.2170021E-002,-6.3336154E-003, 1.0790000E-003, 1.3883251E-001
 7.7001663E+001, 0.0000000E+000, 1.9430044E-003,-3.9214150E-002, 3.2743830E-002,-3.8315093E-007, 0.0000000E+000, 0.0000000E+000,-1.0464656E-002,-4.5276985E-003, 1.0790000E-003, 1.4005411E-001
 7.8001465E+001, 0.0000000E+000, 1.8965971E-003,-3.9589918E-002, 3.1936535E-002,-4.2885307E-007, 0.0000000E+000, 0.0000000E+000,-1.1444425E-002,-5.7572139E-003, 1.0790000E-003, 1.4127602E-001
 7.9002129E+001, 0.0000000E+000, 1.8590117E-003,-3.7581337E-002, 3.1092666E-002,-3.8645595E-007, 0.0000000E+000, 0.0000000E+000,-1.0158654E-002,-4.6300458E-003, 1.0790000E-003, 1.4249754E-001
 8.0000000E+001, 0.0000000E+000, 1.8198565E-003,-3.8488394E-002, 3.0449281E-002,-3.1667458E-007, 0.0000000E+000, 0.0000000E+000,-1.1396574E-002,-6.2195734E-003, 1.0790000E-003, 1.4371804E-001
