s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.7000198E+001, 4.9435704E+001,-1.1226303E+001,-3.5457639E+001, 1.0203013E-001,-7.1419342E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0158464E+000, 2.8537197E+000, 1.0790000E-003, 9.0519710E-002
 3.8000374E+001, 4.9108222E+001,-1.0803727E+001,-3.8868787E+001, 9.6403496E-002,-7.3660439E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2164361E+000,-4.6796190E-001, 1.0790000E-003, 9.1750328E-002
 3.9000019E+001, 4.9306751E+001,-1.0598279E+001,-3.7406735E+001, 6.3963035E-002,-6.8449699E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0234903E-001, 1.3656311E+000, 1.0790000E-003, 9.2980451E-002
 4.0000103E+001, 4.9271764E+001,-1.0106477E+001,-3.8378593E+001, 7.6135833E-002,-6.3148400E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8039777E-001, 8.6276669E-001, 1.0790000E-003, 9.4210726E-002
 4.1000240E+001, 4.8539927E+001,-9.8030453E+000,-3.9637637E+001, 6.8554523E-002,-6.1297695E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5506376E+000,-8.3226261E-001, 1.0790000E-003, 9.5441170E-002
 4.2000111E+001, 4.8365821E+001,-9.1972272E+000,-3.7174233E+001, 8.6297551E-002,-5.0751446E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3175175E+000, 2.0806071E+000, 1.0790000E-003, 9.6671598E-002
 4.3000324E+001, 4.8931583E+001,-8.8898502E+000,-4.0116247E+001, 6.9521379E-002,-4.6210842E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5250112E-001,-5.0392092E-003, 1.0790000E-003, 9.7901964E-002
 4.4000027E+001, 4.9299345E+001,-8.6197519E+000,-3.9164854E+001, 5.0171286E-002,-4.2108702E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5160027E-001, 1.5648685E+000, 1.0790000E-003, 9.9132294E-002
 4.5000332E+001, 4.8860716E+001,-8.4294912E+000,-4.1381487E+001, 7.3128441E-002,-4.0244322E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6661474E+000,-8.7717442E-001, 1.0790000E-003, 1.0036262E-001
 4.6000248E+001, 4.9027790E+001,-7.7229262E+000,-3.8671406E+001, 7.2762891E-002,-3.7146097E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9446266E+000, 2.7061831E+000, 1.0790000E-003, 1.0159319E-001
 4.7000031E+001, 4.8887550E+001,-7.4303163E+000,-4.2992947E+001, 4.8555167E-002,-3.3765980E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2518985E+000,-1.4871923E+000, 1.0790000E-003, 1.0282330E-001
 4.8000134E+001, 4.8028580E+001,-6.7546915E+000,-3.9402745E+001, 4.6296442E-002,-3.3209007E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2384057E+000, 1.9174070E+000, 1.0790000E-003, 1.0405364E-001
 4.9000042E+001, 4.7339308E+001,-6.4939563E+000,-4.0689025E+001, 5.9013527E-002,-3.1523945E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1542421E-001, 2.1530877E-001, 1.0790000E-003, 1.0528396E-001
 5.0000320E+001, 4.8465955E+001,-6.2225056E+000,-4.0828829E+001, 5.2850617E-002,-3.1080031E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0221229E-001, 1.4674402E+000, 1.0790000E-003, 1.0651452E-001
 5.1000183E+001, 4.7614642E+001,-5.7424943E+000,-4.2035064E+001, 4.4060029E-002,-2.9988329E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6599018E-001,-1.1888677E-001, 1.0790000E-003, 1.0774489E-001
 5.2000217E+001, 4.7686111E+001,-5.3280117E+000,-4.3000941E+001, 5.6814440E-002,-2.8838561E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2821265E+000,-5.8605580E-001, 1.0790000E-003, 1.0897523E-001
 5.3000347E+001, 4.5751289E+001,-4.7364157E+000,-3.9687882E+001, 4.7089896E-002,-2.8887263E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4166185E-001, 1.3740524E+000, 1.0790000E-003, 1.1020566E-001
 5.4000278E+001, 4.7288594E+001,-4.5751876E+000,-4.3253504E+001, 4.2633646E-002,-3.0416681E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2346636E+000,-4.9749430E-001, 1.0790000E-003, 1.1143613E-001
 5.5000156E+001, 4.4269784E+001,-3.7218634E+000,-4.0083253E+001, 5.2686237E-002,-2.6471367E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0564878E-002, 5.1732740E-001, 1.0790000E-003, 1.1266633E-001
 5.6000034E+001, 3.8774672E+001,-2.6233642E+000,-3.6869400E+001, 5.2468407E-002,-4.4921049E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1768010E+000,-6.6566876E-001, 1.0790000E-003, 1.1389660E-001
 5.7000145E+001, 1.8334469E+001,-8.3852296E-001,-2.3437499E+001, 6.4586327E-002,-1.0432031E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1598337E+000,-5.8770712E+000, 1.0790000E-003, 1.1512694E-001
 5.8000351E+001, 2.3502948E+000,-7.5373040E-002,-6.8547672E+000, 7.2477522E-002,-4.6285128E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5889567E+000,-4.5074142E+000, 1.0790000E-003, 1.1635779E-001
 5.9001743E+001, 1.6709319E-002, 1.6775063E-004,-7.7147694E-001, 7.3898123E-002,-1.7391945E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8888058E-001,-6.8071914E-001, 1.0790000E-003, 1.1758960E-001
 6.0000874E+001, 0.0000000E+000, 1.0552222E-003,-1.1306039E-001, 6.8849316E-002,-8.9490090E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6257243E-002,-4.3164798E-002, 1.0790000E-003, 1.1882111E-001
 6.1001514E+001, 5.4452256E-005, 1.0519319E-003,-1.0803685E-001, 6.5265444E-002,-5.7075409E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5124781E-002,-4.1670729E-002, 1.0790000E-003, 1.2005158E-001
 6.2001507E+001, 0.0000000E+000, 1.0900212E-003,-7.2264516E-002, 6.1841251E-002,-4.4562388E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2463031E-002,-9.3376998E-003, 1.0790000E-003, 1.2128263E-001
 6.3003147E+001, 2.7442649E-006, 1.1262343E-003,-4.9823479E-002, 5.8690281E-002,-2.6551729E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4038614E-003, 9.9931253E-003, 1.0790000E-003, 1.2251341E-001
 6.4001289E+001, 2.0353560E-005, 1.1048529E-003,-4.6235023E-002, 5.6357386E-002,-1.7963907E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4024491E-003, 1.1245773E-002, 1.0790000E-003, 1.2374368E-001
 6.5002113E+001, 1.4018808E-011, 1.0596086E-003,-4.3060374E-002, 5.3762631E-002,-1.3489488E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8876913E-003, 1.1760517E-002, 1.0790000E-003, 1.2497368E-001
 6.6001938E+001, 8.8687946E-011, 1.0148824E-003,-5.4197397E-002, 5.1907775E-002,-9.8906872E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9583436E-003,-1.2757289E-003, 1.0790000E-003, 1.2620433E-001
 6.7001312E+001, 3.0661735E-012, 9.8403339E-004,-5.2956933E-002, 4.9706075E-002,-8.1513622E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2039637E-003,-2.2676398E-003, 1.0790000E-003, 1.2743419E-001
 6.8001831E+001, 4.7557409E-007, 9.4533471E-004,-4.9260422E-002, 4.8152722E-002,-5.9923406E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4512009E-003,-1.6248905E-004, 1.0790000E-003, 1.2866452E-001
 6.9001160E+001, 0.0000000E+000, 9.1381980E-004,-5.3735036E-002, 4.6354930E-002,-5.4183392E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1817230E-002,-6.4668275E-003, 1.0790000E-003, 1.2989475E-001
 7.0000671E+001, 8.4338745E-006, 8.8332843E-004,-4.5788923E-002, 4.4912068E-002,-4.4924827E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3581537E-003, 1.4457909E-005, 1.0790000E-003, 1.3112429E-001
 7.1001633E+001, 2.0115318E-008, 8.5996243E-004,-5.3739282E-002, 4.3420382E-002,-5.0731828E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5596465E-002,-9.4594249E-003, 1.0790000E-003, 1.3235504E-001
 7.2000908E+001, 1.6427076E-006, 8.4546032E-004,-4.7564176E-002, 4.2176197E-002,-4.5488550E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0697539E-002,-4.5413309E-003, 1.0790000E-003, 1.3358540E-001
 7.3002769E+001, 1.2112091E-009, 8.2430557E-004,-5.1920235E-002, 4.0923257E-002,-3.9668141E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6108266E-002,-1.0173068E-002, 1.0790000E-003, 1.3481647E-001
 7.4002289E+001, 2.4135940E-005, 8.0527170E-004,-4.7446731E-002, 3.9802532E-002,-3.7418255E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2403999E-002,-6.8151658E-003, 1.0790000E-003, 1.3604786E-001
 7.5000153E+001, 0.0000000E+000, 7.8197256E-004,-4.2969050E-002, 3.8722755E-002,-4.0611970E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0553329E-003,-3.4647287E-003, 1.0790000E-003, 1.3727635E-001
 7.6002640E+001, 0.0000000E+000, 7.6335003E-004,-4.6841102E-002, 3.7810055E-002,-4.1127585E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3682937E-002,-8.2681082E-003, 1.0790000E-003, 1.3850719E-001
 7.7000305E+001, 1.5818022E-006, 7.4976016E-004,-4.3352106E-002, 3.7058925E-002,-4.0320501E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024310E-002,-5.5422418E-003, 1.0790000E-003, 1.3973749E-001
 7.8000237E+001, 0.0000000E+000, 7.3204166E-004,-4.3117520E-002, 3.6199210E-002,-3.9433284E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1345934E-002,-6.1866627E-003, 1.0790000E-003, 1.4096639E-001
 7.9000526E+001, 0.0000000E+000, 7.1622879E-004,-4.1088224E-002, 3.5124489E-002,-4.4540038E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0351284E-002,-5.2479522E-003, 1.0790000E-003, 1.4219703E-001
 8.0000000E+001, 4.1553970E-012, 7.0969396E-004,-3.7767752E-002, 3.4287203E-002,-4.7573371E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4850882E-003,-2.7713315E-003, 1.0790000E-003, 1.4342713E-001
