s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.6000340E+001, 4.9919103E+001,-1.6044148E+001,-3.4378578E+001, 1.3840387E-001,-1.0737277E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0260440E+000,-3.6532688E-001, 1.0790000E-003, 7.7698394E-002
 1.7000011E+001, 5.0064237E+001,-1.5864605E+001,-3.3382656E+001, 1.2420849E-001,-1.1054235E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5020209E-001, 9.4107449E-001, 1.0790000E-003, 7.8917965E-002
 1.8000227E+001, 4.9422223E+001,-1.5169062E+001,-3.3995412E+001, 1.2021546E-001,-1.0815769E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1281682E-001, 3.7785647E-001, 1.0790000E-003, 8.0137515E-002
 1.9000046E+001, 5.0143672E+001,-1.5370582E+001,-3.3462723E+001, 1.2341888E-001,-1.0746134E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5441674E-001, 1.4336779E+000, 1.0790000E-003, 8.1357101E-002
 2.0000254E+001, 4.8623131E+001,-1.4412071E+001,-3.4695215E+001, 1.2585460E-001,-1.0114288E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0620929E+000,-3.5840218E-001, 1.0790000E-003, 8.2188509E-002
 2.1000111E+001, 4.9183443E+001,-1.4530245E+001,-3.4281784E+001, 1.1719879E-001,-9.8817238E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350832E-001, 4.8851450E-001, 1.0790000E-003, 8.2219978E-002
 2.2000303E+001, 5.0444187E+001,-1.4641717E+001,-3.4721156E+001, 1.1566804E-001,-9.8838226E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0542325E-001, 1.1968835E+000, 1.0790000E-003, 8.2227312E-002
 2.3000055E+001, 4.9537446E+001,-1.4506041E+001,-3.5212043E+001, 1.0910189E-001,-9.8541345E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9308593E-001,-7.1634721E-002, 1.0790000E-003, 8.2234645E-002
 2.4000214E+001, 5.0376961E+001,-1.4642066E+001,-3.3702537E+001, 1.1416546E-001,-1.0091977E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6254628E+000, 2.1464228E+000, 1.0790000E-003, 8.2241978E-002
 2.5000080E+001, 5.0146270E+001,-1.4468030E+001,-3.6589327E+001, 1.1273594E-001,-1.0189240E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4996911E+000,-7.9845284E-001, 1.0790000E-003, 8.2249312E-002
 2.6000109E+001, 4.9776623E+001,-1.4417609E+001,-3.3742486E+001, 1.1473443E-001,-9.8071455E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1262959E+000, 1.7311642E+000, 1.0790000E-003, 8.2256645E-002
 2.7000288E+001, 5.0489345E+001,-1.4659707E+001,-3.4488555E+001, 1.2157650E-001,-1.0378598E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6062653E-001, 1.4625556E+000, 1.0790000E-003, 8.2263979E-002
 2.8000154E+001, 4.9916196E+001,-1.4469491E+001,-3.6733971E+001, 1.1519351E-001,-1.0594644E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8093517E+000,-1.1721781E+000, 1.0790000E-003, 8.2271313E-002
 2.9000296E+001, 5.0002048E+001,-1.4502773E+001,-3.4151700E+001, 1.2007634E-001,-1.0331270E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3197710E-001, 1.4675483E+000, 1.0790000E-003, 8.2278646E-002
 3.0000229E+001, 4.8445632E+001,-1.4260008E+001,-3.4419398E+001, 1.3120531E-001,-9.7337301E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9730865E-001,-1.0266704E-001, 1.0790000E-003, 8.2674882E-002
 3.1000313E+001, 5.0692417E+001,-1.4601746E+001,-3.4626348E+001, 1.2552834E-001,-9.7241468E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3077271E-001, 1.5897544E+000, 1.0790000E-003, 8.3871964E-002
 3.2000038E+001, 4.9584881E+001,-1.4019066E+001,-3.6372281E+001, 1.3640012E-001,-1.0362028E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3503993E+000,-6.7016986E-001, 1.0790000E-003, 8.5093226E-002
 3.3000057E+001, 4.9605620E+001,-1.3411181E+001,-3.4256718E+001, 1.2894965E-001,-9.5146028E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5304386E+000, 2.0665759E+000, 1.0790000E-003, 8.6314295E-002
 3.4000061E+001, 4.8383910E+001,-1.3022448E+001,-3.4779726E+001, 1.2269193E-001,-8.9671519E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5639223E-001, 7.0433834E-001, 1.0790000E-003, 8.7535654E-002
 3.5000198E+001, 5.0529718E+001,-1.3102526E+001,-3.7367371E+001, 1.2951850E-001,-9.2305779E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9603866E-001, 1.8924691E-001, 1.0790000E-003, 8.8757003E-002
 3.6000164E+001, 4.9272006E+001,-1.2469680E+001,-3.6365343E+001, 1.1221061E-001,-8.7036559E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1867996E-001, 5.4910662E-001, 1.0790000E-003, 8.9978377E-002
 3.7000248E+001, 4.8692041E+001,-1.2216211E+001,-3.4191141E+001, 9.9682261E-002,-8.4227008E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7935979E+000, 2.3842864E+000, 1.0790000E-003, 9.1199683E-002
 3.8000267E+001, 5.0569066E+001,-1.1860265E+001,-4.0418582E+001, 8.3862807E-002,-8.3066593E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2260051E+000,-1.6260019E+000, 1.0790000E-003, 9.2421066E-002
 3.9000397E+001, 4.8150479E+001,-1.1536889E+001,-3.7392112E+001, 1.1184727E-001,-7.7106148E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2624351E+000,-6.6675114E-001, 1.0790000E-003, 9.3642418E-002
 4.0000259E+001, 4.8487483E+001,-1.1105057E+001,-3.4506927E+001, 9.5909464E-002,-6.9985524E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2923700E+000, 2.9713391E+000, 1.0790000E-003, 9.4863759E-002
 4.1000275E+001, 4.9243428E+001,-1.1146618E+001,-3.6676166E+001, 9.6016838E-002,-6.3600617E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8562386E-001, 1.5165967E+000, 1.0790000E-003, 9.6084922E-002
 4.2000294E+001, 4.8245816E+001,-1.0510603E+001,-3.9274398E+001, 7.9524857E-002,-6.3965743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2292402E+000,-1.4597246E+000, 1.0790000E-003, 9.7306298E-002
 4.3000168E+001, 5.0154431E+001,-1.0875511E+001,-3.6154846E+001, 9.5489076E-002,-5.9380060E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4940067E+000, 3.2195031E+000, 1.0790000E-003, 9.8527479E-002
 4.4000141E+001, 4.7309271E+001,-9.8726103E+000,-3.8642120E+001, 6.2667717E-002,-6.0458251E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7831475E+000,-1.1428520E+000, 1.0790000E-003, 9.9748687E-002
 4.5000027E+001, 5.0178334E+001,-9.8324571E+000,-3.9231079E+001, 7.1335668E-002,-5.2462070E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2618374E-001, 1.1860807E+000, 1.0790000E-003, 1.0096985E-001
 4.6000309E+001, 4.7753712E+001,-8.9115748E+000,-3.7796523E+001, 8.4218015E-002,-4.8301733E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9833514E-001, 1.1297842E+000, 1.0790000E-003, 1.0219130E-001
 4.7000298E+001, 4.9412395E+001,-8.4892052E+000,-4.1109132E+001, 7.2690637E-002,-4.2684305E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1933376E-001,-1.1329453E-001, 1.0790000E-003, 1.0341274E-001
 4.8000023E+001, 4.8736660E+001,-8.0319384E+000,-4.0472191E+001, 4.8221884E-002,-3.8829575E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3070915E-001, 2.8071425E-001, 1.0790000E-003, 1.0463389E-001
 4.9000317E+001, 4.7919991E+001,-7.3280794E+000,-4.0201041E+001, 5.8769855E-002,-3.3914621E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6801341E-001, 4.4960644E-001, 1.0790000E-003, 1.0585512E-001
 5.0000214E+001, 4.8963502E+001,-7.3123919E+000,-4.1398627E+001, 7.9714665E-002,-3.4773849E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3671432E-001, 3.3216321E-001, 1.0790000E-003, 1.0707660E-001
 5.1000355E+001, 4.7709377E+001,-6.5033746E+000,-4.0732184E+001, 6.1791290E-002,-3.0129588E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0834994E-001, 5.3557975E-001, 1.0790000E-003, 1.0829788E-001
 5.2000290E+001, 4.7948778E+001,-6.1996964E+000,-4.0225115E+001, 5.2102918E-002,-2.7581884E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0303420E+000, 1.5760422E+000, 1.0790000E-003, 1.0951927E-001
 5.3000153E+001, 4.8279521E+001,-5.8551532E+000,-4.1781858E+001, 5.0584227E-002,-2.6965027E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9999004E-002, 6.9306775E-001, 1.0790000E-003, 1.1074035E-001
 5.4000000E+001, 4.7100210E+001,-5.1867606E+000,-4.2638912E+001, 5.8653108E-002,-2.6028758E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3762365E+000,-6.6683584E-001, 1.0790000E-003, 1.1196156E-001
 5.5000233E+001, 4.6868760E+001,-4.7803008E+000,-4.2900044E+001, 6.5423453E-002,-2.6751032E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4776727E+000,-7.4618819E-001, 1.0790000E-003, 1.1318280E-001
 5.6000267E+001, 4.5334565E+001,-4.1807728E+000,-3.8886142E+001, 6.3287034E-002,-2.4815668E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6940996E+000, 2.3309129E+000, 1.0790000E-003, 1.1440439E-001
 5.7000038E+001, 4.2928297E+001,-3.4130314E+000,-3.9671511E+001, 5.2830811E-002,-3.2499263E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4494960E-001,-1.0344727E-001, 1.0790000E-003, 1.1562548E-001
 5.8000351E+001, 2.8614338E+001,-1.5446234E+000,-3.2249515E+001, 6.4138601E-002,-1.0311190E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4674789E+000,-5.1157650E+000, 1.0790000E-003, 1.1684691E-001
 5.9000500E+001, 6.7493651E+000,-2.5257705E-001,-1.1610104E+001, 7.6103864E-002,-6.2111180E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2058431E+000,-5.0372737E+000, 1.0790000E-003, 1.1806855E-001
 6.0000854E+001, 8.4976415E-001,-2.4233757E-002,-2.5701544E+000, 8.0740511E-002,-3.8101310E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6887436E+000,-1.6639216E+000, 1.0790000E-003, 1.1929038E-001
 6.1001171E+001, 5.2376423E-002,-2.1406699E-004,-7.0904185E-001, 7.4549022E-002,-2.2328498E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9102305E-001,-5.8235280E-001, 1.0790000E-003, 1.2051272E-001
 6.2003006E+001, 0.0000000E+000, 1.1785668E-003,-1.3734132E-001, 7.0161566E-002,-9.6577443E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0019121E-002,-6.6010842E-002, 1.0790000E-003, 1.2173615E-001
 6.3001076E+001, 0.0000000E+000, 1.1790254E-003,-8.1863418E-002, 6.8057173E-002,-6.9702398E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6040790E-002,-1.2634190E-002, 1.0790000E-003, 1.2295743E-001
 6.4003090E+001, 0.0000000E+000, 1.2325096E-003,-5.5532748E-002, 6.4653801E-002,-4.8669779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9985602E-003, 1.0348696E-002, 1.0790000E-003, 1.2417875E-001
 6.5002632E+001, 0.0000000E+000, 1.2479366E-003,-5.9407613E-002, 6.1953009E-002,-2.6659903E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3135081E-004, 3.7906662E-003, 1.0790000E-003, 1.2540093E-001
 6.6002975E+001, 1.9304090E-013, 1.2093409E-003,-4.0684045E-002, 5.8954182E-002,-1.7482360E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5564741E-002, 1.9477730E-002, 1.0790000E-003, 1.2662218E-001
 6.7000000E+001, 0.0000000E+000, 1.1463311E-003,-5.1691636E-002, 5.6312244E-002,-1.3665675E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2442706E-003, 5.7655724E-003, 1.0790000E-003, 1.2784144E-001
 6.8000420E+001, 0.0000000E+000, 1.1021168E-003,-5.6841603E-002, 5.4243910E-002,-1.0954912E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1763401E-003,-1.4966717E-003, 1.0790000E-003, 1.2906173E-001
 6.9001144E+001, 0.0000000E+000, 1.0591019E-003,-5.3470364E-002, 5.2515242E-002,-9.1930534E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1086486E-003, 1.0306025E-004, 1.0790000E-003, 1.3028368E-001
 7.0000381E+001, 0.0000000E+000, 1.0160712E-003,-5.1566919E-002, 5.0255730E-002,-8.3694562E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6588659E-003,-2.9595420E-004, 1.0790000E-003, 1.3150472E-001
 7.1000427E+001, 1.9907892E-007, 9.8107420E-004,-5.7278758E-002, 4.8357841E-002,-6.9266238E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3625833E-002,-7.9403367E-003, 1.0790000E-003, 1.3272574E-001
 7.2002686E+001, 0.0000000E+000, 9.4912964E-004,-4.9254314E-002, 4.7038642E-002,-5.8808900E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3109810E-003,-1.2671309E-003, 1.0790000E-003, 1.3394882E-001
 7.3001732E+001, 0.0000000E+000, 9.2075771E-004,-5.7288507E-002, 4.5917771E-002,-5.3879474E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6105944E-002,-1.0450517E-002, 1.0790000E-003, 1.3517035E-001
 7.4001144E+001, 1.7514736E-007, 8.9595864E-004,-4.3855622E-002, 4.4343612E-002,-5.4846293E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4368966E-003, 1.3835753E-003, 1.0790000E-003, 1.3639058E-001
 7.5001076E+001, 1.0250432E-011, 8.6908920E-004,-5.5697796E-002, 4.2939742E-002,-5.0543169E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7848171E-002,-1.1889471E-002, 1.0790000E-003, 1.3761169E-001
 7.6000168E+001, 0.0000000E+000, 8.4470301E-004,-4.9120221E-002, 4.1860854E-002,-4.5446835E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2794779E-002,-6.4151182E-003, 1.0790000E-003, 1.3883220E-001
 7.7001793E+001, 0.0000000E+000, 8.2651485E-004,-5.0138176E-002, 4.0917090E-002,-4.7422154E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4468675E-002,-8.3950461E-003, 1.0790000E-003, 1.4005404E-001
 7.8000053E+001, 1.2403026E-013, 8.1456757E-004,-4.9661988E-002, 3.9804040E-002,-4.7573273E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4370199E-002,-9.0438565E-003, 1.0790000E-003, 1.4127507E-001
 7.9002174E+001, 1.1691539E-006, 7.9914685E-004,-4.4033929E-002, 3.8758274E-002,-4.6981188E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7544885E-003,-4.4758092E-003, 1.0790000E-003, 1.4249665E-001
 8.0000000E+001, 0.0000000E+000, 7.8205467E-004,-4.4656273E-002, 3.7802120E-002,-4.5376812E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0339597E-002,-6.0725519E-003, 1.0790000E-003, 1.4371789E-001
