s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7000019E+001, 4.9756447E+001,-1.1655721E+001,-3.7410093E+001, 8.6408753E-002,-1.0638173E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0917658E-002, 7.7693604E-001, 1.0790000E-003, 7.8917815E-002
 1.8000128E+001, 4.8812452E+001,-1.1383916E+001,-3.5684312E+001, 6.9409209E-002,-9.4713611E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0787684E+000, 1.8135377E+000, 1.0790000E-003, 8.0137483E-002
 1.9000132E+001, 5.0333887E+001,-1.1311518E+001,-3.7998216E+001, 7.6030316E-002,-9.2274845E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6945242E-001, 1.1000917E+000, 1.0790000E-003, 8.1357067E-002
 2.0000240E+001, 4.8998180E+001,-1.0800214E+001,-3.7055384E+001, 8.1316052E-002,-9.3098922E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2701929E-001, 1.2238051E+000, 1.0790000E-003, 8.2188514E-002
 2.1000151E+001, 4.9405043E+001,-1.0424440E+001,-3.9716993E+001, 4.5544503E-002,-8.7926571E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4047070E+000,-6.9093346E-001, 1.0790000E-003, 8.2219978E-002
 2.2000254E+001, 4.9757623E+001,-1.0850949E+001,-3.7556977E+001, 7.7073957E-002,-8.6816590E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8668399E-001, 1.4266844E+000, 1.0790000E-003, 8.2227312E-002
 2.3000416E+001, 4.8454688E+001,-1.0384771E+001,-3.8485477E+001, 3.4925528E-002,-8.8603855E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6637529E-001,-3.8072400E-001, 1.0790000E-003, 8.2234646E-002
 2.4000051E+001, 5.1722637E+001,-1.1171951E+001,-3.9114089E+001, 7.1072938E-002,-8.7184550E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0367515E-001, 1.5075819E+000, 1.0790000E-003, 8.2241979E-002
 2.5000248E+001, 4.8577726E+001,-1.0389948E+001,-3.8982399E+001, 8.2607258E-002,-8.5253106E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3714243E+000,-7.1209955E-001, 1.0790000E-003, 8.2249311E-002
 2.6000280E+001, 5.0279291E+001,-1.0674383E+001,-3.8833398E+001, 7.9303820E-002,-8.4612237E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9159804E-001, 8.5072918E-001, 1.0790000E-003, 8.2256646E-002
 2.7000093E+001, 4.9237424E+001,-1.0658539E+001,-3.7044971E+001, 7.3468102E-002,-8.6114659E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0194663E+000, 1.6072962E+000, 1.0790000E-003, 8.2263979E-002
 2.8000029E+001, 5.0967267E+001,-1.1068499E+001,-3.8900780E+001, 8.2660445E-002,-8.6066020E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9947121E-001, 1.0805618E+000, 1.0790000E-003, 8.2271312E-002
 2.9000357E+001, 4.8690502E+001,-1.0547121E+001,-3.8515861E+001, 8.2473769E-002,-8.6944101E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0451771E+000,-2.9009351E-001, 1.0790000E-003, 8.2278646E-002
 3.0000315E+001, 5.0175213E+001,-1.0684762E+001,-3.7350122E+001, 8.1248713E-002,-8.3372164E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4825390E+000, 2.2214942E+000, 1.0790000E-003, 8.2674960E-002
 3.1000116E+001, 4.9390098E+001,-1.0503481E+001,-4.0117972E+001, 6.9954242E-002,-8.3202048E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9352926E+000,-1.1614840E+000, 1.0790000E-003, 8.3871912E-002
 3.2000313E+001, 4.9799067E+001,-1.0073514E+001,-3.7790818E+001, 7.8853917E-002,-8.1009393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2242857E+000, 2.0135075E+000, 1.0790000E-003, 8.5093286E-002
 3.3000088E+001, 4.8761021E+001,-9.5180204E+000,-3.8184185E+001, 6.1916099E-002,-7.5571263E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7508837E-001, 1.1206562E+000, 1.0790000E-003, 8.6314448E-002
 3.4000099E+001, 4.9101514E+001,-9.3828201E+000,-3.9770390E+001, 5.1243134E-002,-7.1490020E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8409089E-001,-5.2438687E-004, 1.0790000E-003, 8.7535699E-002
 3.5000317E+001, 4.7744914E+001,-8.8687631E+000,-3.7558442E+001, 6.6917322E-002,-6.6125268E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8296214E-001, 1.3845595E+000, 1.0790000E-003, 8.8757080E-002
 3.6000336E+001, 4.9864316E+001,-8.6796927E+000,-4.0497005E+001, 4.9322558E-002,-6.1550464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0874972E-001, 7.3687930E-001, 1.0790000E-003, 8.9978596E-002
 3.7000206E+001, 4.8464375E+001,-8.2972414E+000,-3.8898726E+001, 3.4528531E-002,-6.0262001E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2497677E-001, 1.3028752E+000, 1.0790000E-003, 9.1199736E-002
 3.8000233E+001, 4.8168090E+001,-7.7059672E+000,-4.2022296E+001, 5.2589725E-002,-5.1593872E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3967156E+000,-1.5076356E+000, 1.0790000E-003, 9.2421049E-002
 3.9000271E+001, 4.9359387E+001,-7.6753515E+000,-4.0254188E+001, 5.2743234E-002,-4.5024431E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1561585E-001, 1.4825463E+000, 1.0790000E-003, 9.3642329E-002
 4.0000351E+001, 4.7917794E+001,-6.9403401E+000,-4.0189629E+001, 3.3482063E-002,-4.0044369E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1492717E-001, 8.2126607E-001, 1.0790000E-003, 9.4863762E-002
 4.1000179E+001, 4.8763523E+001,-6.5813035E+000,-4.2029579E+001, 4.8013463E-002,-3.7983818E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4597013E-001, 2.0061620E-001, 1.0790000E-003, 9.6084884E-002
 4.2000340E+001, 4.8613580E+001,-6.1282135E+000,-4.2107265E+001, 4.0626311E-002,-3.5375112E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9547315E-001, 4.1869289E-001, 1.0790000E-003, 9.7306248E-002
 4.3000076E+001, 4.6948887E+001,-5.4630106E+000,-4.0758301E+001, 3.6506629E-002,-3.1865983E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0702741E-002, 7.6404997E-001, 1.0790000E-003, 9.8527404E-002
 4.4000290E+001, 4.9015076E+001,-5.3676520E+000,-4.2889644E+001, 3.1074296E-002,-3.2487327E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5123176E-002, 7.8882203E-001, 1.0790000E-003, 9.9748733E-002
 4.5000149E+001, 4.6398373E+001,-4.6110603E+000,-4.1882917E+001, 5.1376957E-002,-2.8060787E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5119960E-001,-4.4255709E-002, 1.0790000E-003, 1.0097001E-001
 4.6000015E+001, 4.7197716E+001,-4.2047640E+000,-4.2231613E+001, 3.7372191E-002,-2.7947457E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6060450E-001, 7.9868330E-001, 1.0790000E-003, 1.0219123E-001
 4.7000042E+001, 4.2583617E+001,-3.3498657E+000,-4.0490937E+001, 4.2662208E-002,-3.9656224E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7742667E+000,-1.2145634E+000, 1.0790000E-003, 1.0341238E-001
 4.8000229E+001, 2.9425874E+001,-1.7653429E+000,-3.2101956E+001, 5.7319512E-002,-1.0054352E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8277848E+000,-4.3842060E+000, 1.0790000E-003, 1.0463390E-001
 4.9000175E+001, 2.6671246E+000,-1.1536050E-001,-9.1803628E+000, 6.3150602E-002,-5.8391121E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6575848E+000,-6.5655064E+000, 1.0790000E-003, 1.0585543E-001
 5.0002171E+001, 5.4143261E-003, 2.7695555E-003,-9.8754017E-001, 6.5048654E-002,-2.6972470E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2242263E-001,-9.1433461E-001, 1.0790000E-003, 1.0707859E-001
 5.1002380E+001, 0.0000000E+000, 3.5293896E-003,-2.2672325E-001, 6.0159674E-002,-9.1831239E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6718269E-001,-1.6304337E-001, 1.0790000E-003, 1.0830194E-001
 5.2001995E+001, 0.0000000E+000, 3.4852168E-003,-1.3100337E-001, 5.7004943E-002,-4.6238762E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4454524E-002,-7.0517839E-002, 1.0790000E-003, 1.0952367E-001
 5.3001835E+001, 0.0000000E+000, 3.3325994E-003,-8.6980878E-002, 5.3539913E-002,-3.8405748E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3651422E-002,-3.0112206E-002, 1.0790000E-003, 1.1074489E-001
 5.4002693E+001, 0.0000000E+000, 3.1935631E-003,-7.6400203E-002, 5.0851712E-002,-2.4054435E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7228295E-002,-2.2357333E-002, 1.0790000E-003, 1.1196657E-001
 5.5001003E+001, 0.0000000E+000, 3.0463528E-003,-6.6815389E-002, 4.8504674E-002,-1.6593748E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0497257E-002,-1.5266021E-002, 1.0790000E-003, 1.1318719E-001
 5.6002991E+001, 7.0131350E-005, 2.8610677E-003,-5.6343860E-002, 4.5993215E-002,-9.6112040E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4038563E-002,-7.4204069E-003, 1.0790000E-003, 1.1440834E-001
 5.7001858E+001, 0.0000000E+000, 2.7055079E-003,-5.7668692E-002, 4.3760869E-002,-5.6609213E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9366035E-002,-1.1202881E-002, 1.0790000E-003, 1.1563023E-001
 5.8000744E+001, 0.0000000E+000, 2.5730582E-003,-5.0053863E-002, 4.2179522E-002,-5.2160124E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4173984E-002,-5.3018042E-003, 1.0790000E-003, 1.1684983E-001
 5.9002956E+001, 0.0000000E+000, 2.4554401E-003,-5.0816785E-002, 4.0706207E-002,-3.4501407E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6483703E-002,-7.6554832E-003, 1.0790000E-003, 1.1807233E-001
 6.0000076E+001, 0.0000000E+000, 2.3573577E-003,-5.5350156E-002, 3.9016046E-002,-2.1671376E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3003354E-002,-1.3976970E-002, 1.0790000E-003, 1.1929282E-001
 6.1001675E+001, 0.0000000E+000, 2.2698406E-003,-4.6697085E-002, 3.7559429E-002,-2.1921984E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6146585E-002,-6.8680342E-003, 1.0790000E-003, 1.2051328E-001
 6.2002918E+001, 4.5423615E-006, 2.1911139E-003,-4.7663998E-002, 3.6388501E-002,-1.7664893E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7389947E-002,-9.0800178E-003, 1.0790000E-003, 1.2173645E-001
 6.3001019E+001, 0.0000000E+000, 2.1245253E-003,-4.3537365E-002, 3.5298833E-002,-1.4684380E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4224333E-002,-6.1141535E-003, 1.0790000E-003, 1.2295749E-001
 6.4000587E+001, 0.0000000E+000, 2.0586857E-003,-4.9317288E-002, 3.4075300E-002,-8.0621078E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1219277E-002,-1.3183383E-002, 1.0790000E-003, 1.2417738E-001
 6.5002380E+001, 0.0000000E+000, 2.0059881E-003,-3.9591874E-002, 3.3073019E-002,-1.6335625E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2770049E-002,-4.5130306E-003, 1.0790000E-003, 1.2539921E-001
 6.6002342E+001, 0.0000000E+000, 1.9448457E-003,-3.5797998E-002, 3.2074926E-002,-1.5255582E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8668454E-003,-1.7783790E-003, 1.0790000E-003, 1.2662175E-001
 6.7001396E+001, 2.2271208E-005, 1.8827688E-003,-4.0503027E-002, 3.1326559E-002,-9.3426886E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4244546E-002,-7.2715216E-003, 1.0790000E-003, 1.2784235E-001
 6.8002342E+001, 1.0346315E-005, 1.8371524E-003,-3.7702383E-002, 3.0464974E-002,-1.4806549E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2047692E-002,-5.3900586E-003, 1.0790000E-003, 1.2906350E-001
 6.9003250E+001, 0.0000000E+000, 1.7933326E-003,-3.8325253E-002, 2.9633418E-002,-1.9712179E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4198965E-002,-6.8986993E-003, 1.0790000E-003, 1.3028591E-001
 7.0000778E+001, 0.0000000E+000, 1.7528646E-003,-3.3062867E-002, 2.8975247E-002,-1.8823144E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2136203E-003,-2.3349435E-003, 1.0790000E-003, 1.3150652E-001
 7.1000008E+001, 0.0000000E+000, 1.7023219E-003,-2.8150144E-002, 2.8353694E-002,-2.1256917E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4771252E-003, 1.9056591E-003, 1.0790000E-003, 1.3272537E-001
 7.2000229E+001, 0.0000000E+000, 1.6578827E-003,-2.9574463E-002, 2.7508612E-002,-1.7731021E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1894859E-003,-4.0814609E-004, 1.0790000E-003, 1.3394677E-001
 7.3000053E+001, 0.0000000E+000, 1.6145358E-003,-3.1255278E-002, 2.6873037E-002,-1.6847796E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6595101E-003,-2.7678741E-003, 1.0790000E-003, 1.3516788E-001
 7.4001617E+001, 0.0000000E+000, 1.5744999E-003,-3.0075852E-002, 2.6192853E-002,-2.4619393E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2410560E-003,-2.3087452E-003, 1.0790000E-003, 1.3639006E-001
 7.5000984E+001, 0.0000000E+000, 1.5466844E-003,-3.2207221E-002, 2.5622079E-002,-2.3609772E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0670717E-002,-5.0386945E-003, 1.0790000E-003, 1.3761189E-001
 7.6001900E+001, 7.4976543E-006, 1.5141220E-003,-2.4139201E-002, 2.5039978E-002,-2.5473271E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6393704E-003, 2.4221413E-003, 1.0790000E-003, 1.3883343E-001
 7.7001175E+001, 0.0000000E+000, 1.4827046E-003,-2.7110101E-002, 2.4433844E-002,-2.3231870E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1639513E-003,-1.1937838E-003, 1.0790000E-003, 1.4005459E-001
 7.8001396E+001, 0.0000000E+000, 1.4506372E-003,-3.0543416E-002, 2.4020160E-002,-2.0774813E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0038268E-002,-5.0728264E-003, 1.0790000E-003, 1.4127594E-001
 7.9000793E+001, 0.0000000E+000, 1.4242307E-003,-2.4285348E-002, 2.3438995E-002,-2.7661440E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6834290E-003, 5.7760112E-004, 1.0790000E-003, 1.4249698E-001
 8.0000000E+001, 0.0000000E+000, 1.3940522E-003,-2.3185902E-002, 2.2975722E-002,-3.1829991E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5003806E-003, 1.1835542E-003, 1.0790000E-003, 1.4371698E-001
