s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0006037E+000, 4.9418739E+001,-1.1269212E+001,-3.7512632E+001, 1.1672009E-001,-2.1301682E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1199257E-001, 7.5340251E-001, 1.0064999E-003, 7.6108873E-002
 1.0000385E+001, 5.0223132E+001,-1.1485498E+001,-3.7032168E+001, 9.8675280E-002,-2.1650909E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5488831E+000, 1.8039245E+000, 1.0065000E-003, 7.6799164E-002
 1.1000360E+001, 4.9912507E+001,-1.0907542E+001,-3.9564870E+001, 1.0502480E-001,-2.1468911E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3926712E-001,-4.5509495E-001, 1.0065000E-003, 7.7502473E-002
 1.2000117E+001, 4.9072484E+001,-1.0853530E+001,-3.8883493E+001, 1.1854604E-001,-2.0670065E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8637149E-001,-5.4619883E-001, 1.0065000E-003, 7.8219315E-002
 1.3000478E+001, 5.0344405E+001,-1.0860057E+001,-4.0060745E+001, 1.1898788E-001,-2.1669233E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3402015E-001,-4.5762554E-001, 1.0065000E-003, 7.8950171E-002
 1.4000119E+001, 4.9723912E+001,-1.0688434E+001,-3.9349413E+001, 1.1501337E-001,-2.1369373E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0165854E-001,-1.9913569E-001, 1.0065000E-003, 7.9695348E-002
 1.5000035E+001, 4.9459243E+001,-1.0522905E+001,-3.8963943E+001, 1.1483444E-001,-2.1797018E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0647339E-001, 8.7011275E-002, 1.0065000E-003, 8.0455095E-002
 1.6000065E+001, 4.9958807E+001,-1.0504461E+001,-3.7125906E+001, 1.0745131E-001,-2.1540271E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1662236E+000, 2.4356758E+000, 1.0065000E-003, 8.1230027E-002
 1.7000292E+001, 4.9760899E+001,-1.0159613E+001,-4.0805157E+001, 1.0798692E-001,-2.1187743E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3526852E+000,-1.0960963E+000, 1.0065000E-003, 8.2020874E-002
 1.8000225E+001, 4.9235532E+001,-1.0005148E+001,-4.0128172E+001, 1.0140593E-001,-2.1810423E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7766806E-001,-7.9659992E-001, 1.0065000E-003, 8.2827733E-002
 1.9000454E+001, 4.9929078E+001,-1.0120736E+001,-3.7964582E+001, 1.0268728E-001,-2.1648020E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7652856E+000, 1.9462302E+000, 1.0065000E-003, 8.3651162E-002
 2.0000051E+001, 4.9467145E+001,-9.9461317E+000,-3.9987167E+001, 9.3284526E-002,-2.0720088E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4753184E-001,-3.7307637E-001, 1.0065000E-003, 8.4491639E-002
 2.1000692E+001, 5.0099920E+001,-9.9509105E+000,-3.8998247E+001, 9.3359651E-002,-2.0829181E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0117997E+000, 1.2439141E+000, 1.0065000E-003, 8.5349944E-002
 2.2000515E+001, 4.9092236E+001,-9.7117612E+000,-4.1700807E+001, 9.1750214E-002,-2.1149446E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4261901E+000,-2.2287933E+000, 1.0065000E-003, 8.6226578E-002
 2.3000593E+001, 5.0420228E+001,-9.6887667E+000,-3.8909041E+001, 8.4895539E-002,-2.0998025E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5941791E+000, 1.9071061E+000, 1.0065000E-003, 8.7121820E-002
 2.4000286E+001, 4.8574251E+001,-9.1025363E+000,-4.0215687E+001, 9.5837686E-002,-2.0616449E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9404215E-001,-6.4834172E-001, 1.0065000E-003, 8.8036399E-002
 2.5000305E+001, 4.9983650E+001,-9.3365860E+000,-3.8124646E+001, 8.4665990E-002,-2.0558302E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4026532E+000, 2.6068778E+000, 1.0065000E-003, 8.8970999E-002
 2.6000788E+001, 4.9910191E+001,-9.2081015E+000,-4.2841582E+001, 8.0243199E-002,-2.1164165E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2768339E+000,-2.0594610E+000, 1.0065000E-003, 8.9926740E-002
 2.7000721E+001, 4.9435460E+001,-8.8995835E+000,-4.0497384E+001, 8.3136717E-002,-2.1068677E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5916509E-002, 1.2141820E-001, 1.0065000E-003, 9.0903875E-002
 2.8000515E+001, 4.9069268E+001,-8.4860884E+000,-3.9421321E+001, 7.9679632E-002,-2.0093667E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6671122E-001, 1.2413373E+000, 1.0065000E-003, 9.1902822E-002
 2.9000683E+001, 4.9517352E+001,-8.6151079E+000,-4.1205320E+001, 6.7652392E-002,-2.1289337E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0815832E-001,-2.3563667E-001, 1.0065000E-003, 9.2924829E-002
 3.0000360E+001, 4.8941030E+001,-8.2230487E+000,-4.1109045E+001, 8.0888096E-002,-2.1426350E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6170125E-001,-3.1038942E-001, 1.0065000E-003, 9.3970508E-002
 3.1000330E+001, 5.0064845E+001,-8.2660320E+000,-4.2933645E+001, 6.5177138E-002,-2.1391401E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2858053E+000,-1.0698686E+000, 1.0065000E-003, 9.5040571E-002
 3.2000069E+001, 4.7069012E+001,-7.5808289E+000,-3.8718384E+001, 7.2059521E-002,-2.1836204E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2666119E-001, 8.4164032E-001, 1.0065000E-003, 9.6136159E-002
 3.3000374E+001, 4.9832236E+001,-7.8312352E+000,-4.0990054E+001, 6.7007701E-002,-2.1871647E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1790826E-001, 1.0777352E+000, 1.0065000E-003, 9.7258283E-002
 3.4000248E+001, 4.7938073E+001,-7.3820644E+000,-4.1245809E+001, 5.7002324E-002,-2.3164519E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2863532E-001,-6.3302925E-001, 1.0065000E-003, 9.8407825E-002
 3.5000484E+001, 4.7522168E+001,-7.1882964E+000,-3.8944946E+001, 4.9861738E-002,-2.1180157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2506173E+000, 1.4385756E+000, 1.0065000E-003, 9.9585663E-002
 3.6000683E+001, 4.7077000E+001,-6.8662304E+000,-4.2819939E+001, 4.2491468E-002,-2.2388211E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7190581E+000,-2.5669017E+000, 1.0065000E-003, 1.0079302E-001
 3.7000084E+001, 4.4667967E+001,-6.2451638E+000,-3.6553325E+001, 4.2897182E-002,-2.1713163E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7846371E+000, 1.9121580E+000, 1.0065000E-003, 1.0203045E-001
 3.8000328E+001, 3.6201293E+001,-4.4089164E+000,-3.9697861E+001, 2.7314003E-002,-2.1834091E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9470402E+000,-7.8783887E+000, 1.0065000E-003, 1.0329957E-001
 3.9000389E+001, 7.6032774E+000,-4.3873348E-001,-1.8178197E+001, 2.1935571E-002,-2.1593049E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1076986E+001,-1.0991933E+001, 1.0065000E-003, 1.0460223E-001
 4.0001240E+001, 3.9951227E-001, 2.1166725E-001,-5.7797015E+000, 7.2278288E-003,-2.5079524E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2003762E+000,-5.1615449E+000, 1.0065000E-003, 1.0593970E-001
 4.1001225E+001, 7.3627181E-003, 1.0688684E-001,-1.8452210E+000, 6.4034949E-004,-2.6957328E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7411861E+000,-1.7306006E+000, 1.0065000E-003, 1.0731303E-001
 4.2003269E+001, 0.0000000E+000, 5.0866615E-002,-7.6815189E-001,-8.3059125E-004,-2.6647634E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2423636E-001,-7.1838234E-001, 1.0065000E-003, 1.0872415E-001
 4.3003635E+001, 0.0000000E+000, 2.5809318E-002,-4.4489767E-001,-9.7575476E-004,-2.4894141E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2560553E-001,-4.2031304E-001, 1.0065000E-003, 1.1017351E-001
 4.4004124E+001, 0.0000000E+000, 1.3563864E-002,-2.8342811E-001,-7.7108842E-004,-2.6417574E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7589280E-001,-2.7089951E-001, 1.0065000E-003, 1.1166225E-001
 4.5003128E+001, 0.0000000E+000, 6.9410700E-003,-2.2293820E-001,-5.3340912E-004,-2.6726512E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2188115E-001,-2.1679781E-001, 1.0065000E-003, 1.1319176E-001
 4.6003433E+001, 0.0000000E+000, 3.2435760E-003,-1.9119201E-001,-3.9835103E-004,-2.7082482E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9358138E-001,-1.8861761E-001, 1.0065000E-003, 1.1476442E-001
 4.7003754E+001, 0.0000000E+000, 1.1613437E-003,-1.4933059E-001,-3.0262548E-004,-2.6575968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5349609E-001,-1.4873763E-001, 1.0065000E-003, 1.1638368E-001
 4.8003757E+001, 0.0000000E+000, 1.5563129E-004,-1.2744153E-001,-2.7472208E-004,-2.5429449E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3200145E-001,-1.2781491E-001, 1.0065000E-003, 1.1804999E-001
 4.9001019E+001, 0.0000000E+000,-2.6819131E-004,-9.3949010E-002,-2.3444844E-004,-2.6755385E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8750052E-002,-9.4719204E-002, 1.0065000E-003, 1.1976365E-001
 5.0001263E+001, 0.0000000E+000,-3.8230745E-004,-7.3675452E-002,-2.0190719E-004,-2.6251000E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8444699E-002,-7.4522177E-002, 1.0065000E-003, 1.2152925E-001
 5.1001617E+001, 0.0000000E+000,-3.7655153E-004,-5.7750632E-002,-1.9178093E-004,-2.6239784E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2128917E-002,-5.8581362E-002, 1.0065000E-003, 1.2335169E-001
 5.2003197E+001, 0.0000000E+000,-3.3081875E-004,-4.1833810E-002,-1.5426539E-004,-2.8053232E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6039533E-002,-4.2599426E-002, 1.0065000E-003, 1.2523226E-001
 5.3003441E+001, 0.0000000E+000,-2.7555238E-004,-3.2299465E-002,-1.4063815E-004,-2.6966378E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6311502E-002,-3.2985319E-002, 1.0065000E-003, 1.2717227E-001
 5.4002968E+001, 0.0000000E+000,-2.2643355E-004,-2.3662716E-002,-1.0814917E-004,-2.6566915E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7564721E-002,-2.4262968E-002, 1.0065000E-003, 1.2917277E-001
 5.5002689E+001, 0.0000000E+000,-1.8284160E-004,-1.8833927E-002,-9.9317270E-005,-2.5973561E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2528244E-002,-1.9375822E-002, 1.0065000E-003, 1.3123979E-001
 5.6000813E+001, 0.0000000E+000,-1.4835571E-004,-1.2906583E-002,-8.2393185E-005,-2.6991143E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6694933E-002,-1.3407243E-002, 1.0065000E-003, 1.3337280E-001
 5.7003288E+001, 0.0000000E+000,-1.2031656E-004,-1.0615787E-002,-6.6160836E-005,-2.5424634E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4299912E-002,-1.1056510E-002, 1.0065000E-003, 1.3557839E-001
 5.8000557E+001, 0.0000000E+000,-9.6687703E-005,-7.2565282E-003,-6.5084807E-005,-2.6275967E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0819719E-002,-7.6810604E-003, 1.0065000E-003, 1.3786095E-001
 5.9000557E+001, 0.0000000E+000,-7.8059493E-005,-5.8701167E-003,-3.5671619E-005,-2.5019153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5090977E-003,-6.2340394E-003, 1.0065000E-003, 1.4022082E-001
 6.0000000E+001, 0.0000000E+000,-6.0379885E-005,-3.8587597E-003,-5.0133740E-005,-2.6384826E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4794120E-003,-4.2331215E-003, 1.0065000E-003, 1.4266696E-001
