s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0005417E+000, 4.9552417E+001,-1.0620159E+001,-3.9959121E+001, 9.5647343E-002,-2.2265068E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2660170E+000,-9.3143753E-001, 1.0064999E-003, 7.6108753E-002
 1.0000083E+001, 5.0173103E+001,-1.0599761E+001,-3.6554319E+001, 8.1550662E-002,-2.2309294E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8123224E+000, 3.1003508E+000, 1.0065000E-003, 7.6798976E-002
 1.1000015E+001, 4.9953615E+001,-1.0385187E+001,-4.0525921E+001, 6.5661803E-002,-2.2415358E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1804492E+000,-8.9205530E-001, 1.0065000E-003, 7.7502255E-002
 1.2000551E+001, 4.9840264E+001,-1.0204237E+001,-3.9972125E+001, 8.3147297E-002,-2.2243881E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1349482E-001,-2.5317309E-001, 1.0065000E-003, 7.8219354E-002
 1.3000258E+001, 4.9089120E+001,-9.8941824E+000,-3.7838210E+001, 9.2045172E-002,-2.1552779E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2248588E+000, 1.4485576E+000, 1.0065000E-003, 7.8950287E-002
 1.4000628E+001, 5.0960704E+001,-1.0116485E+001,-4.0832489E+001, 7.8742273E-002,-2.1827925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3067152E-001, 9.0253603E-002, 1.0065000E-003, 7.9695451E-002
 1.5000440E+001, 4.9567732E+001,-9.6776816E+000,-3.8026903E+001, 6.7949437E-002,-2.1126846E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6211478E+000, 1.9308853E+000, 1.0065000E-003, 8.0455424E-002
 1.6000513E+001, 4.8988590E+001,-9.4077944E+000,-3.9997357E+001, 7.5559263E-002,-2.2043250E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3927963E-001,-3.4122289E-001, 1.0065000E-003, 8.1230410E-002
 1.7000469E+001, 4.9868948E+001,-9.4264028E+000,-4.1246529E+001, 7.6177869E-002,-2.0819721E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0888469E+000,-7.2801412E-001, 1.0065000E-003, 8.2021142E-002
 1.8000397E+001, 5.0598217E+001,-9.3999329E+000,-3.9843362E+001, 7.8580183E-002,-2.1519905E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1736887E+000, 1.4332869E+000, 1.0065000E-003, 8.2827862E-002
 1.9000229E+001, 4.9231165E+001,-8.9872154E+000,-4.2083203E+001, 7.9494636E-002,-2.1224848E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9121311E+000,-1.7599704E+000, 1.0065000E-003, 8.3651156E-002
 2.0000204E+001, 4.9752240E+001,-8.9252435E+000,-3.8876738E+001, 6.6381981E-002,-2.1581396E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7450232E+000, 2.0164250E+000, 1.0065000E-003, 8.4491598E-002
 2.1000065E+001, 4.9667313E+001,-8.7551508E+000,-4.1766158E+001, 6.5492070E-002,-2.1152950E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3663116E-001,-7.8871519E-001, 1.0065000E-003, 8.5349742E-002
 2.2000118E+001, 5.0425730E+001,-8.7267005E+000,-4.0004429E+001, 7.3309908E-002,-2.1074360E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4986130E+000, 1.7677000E+000, 1.0065000E-003, 8.6226150E-002
 2.3000383E+001, 4.8469886E+001,-8.2334121E+000,-4.2457327E+001, 6.2279710E-002,-2.0709431E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3205031E+000,-2.1587813E+000, 1.0065000E-003, 8.7121553E-002
 2.4000563E+001, 4.9520230E+001,-8.2560144E+000,-3.9896495E+001, 5.9927209E-002,-2.0520741E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0767874E+000, 1.4274430E+000, 1.0065000E-003, 8.8036391E-002
 2.5000206E+001, 4.9909671E+001,-8.1632207E+000,-4.3185761E+001, 5.8980528E-002,-2.1379658E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5886273E+000,-1.3805443E+000, 1.0065000E-003, 8.8971052E-002
 2.6000490E+001, 4.9771264E+001,-7.9833591E+000,-3.7444674E+001, 6.1434634E-002,-2.1591687E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1018860E+000, 4.4044497E+000, 1.0065000E-003, 8.9926487E-002
 2.7000221E+001, 4.9700319E+001,-7.8156137E+000,-4.4490474E+001, 4.1346506E-002,-2.1205465E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7715294E+000,-2.5646341E+000, 1.0065000E-003, 9.0903438E-002
 2.8000006E+001, 5.0012749E+001,-7.7005079E+000,-4.2614223E+001, 5.0892814E-002,-2.1222657E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5237722E-001,-2.5130097E-001, 1.0065000E-003, 9.1902280E-002
 2.9000036E+001, 4.9431265E+001,-7.4577094E+000,-3.9769173E+001, 5.5579736E-002,-2.1672371E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0776270E+000, 2.2597454E+000, 1.0065000E-003, 9.2924209E-002
 3.0000576E+001, 4.8611589E+001,-7.1786080E+000,-4.3705046E+001, 3.8553528E-002,-2.2252313E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4224311E+000,-2.2337341E+000, 1.0065000E-003, 9.3970252E-002
 3.1000544E+001, 4.9815312E+001,-7.1968794E+000,-4.1641636E+001, 3.3183446E-002,-2.1662691E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0573960E-001, 1.0097632E+000, 1.0065000E-003, 9.5040822E-002
 3.2000309E+001, 4.9474503E+001,-6.9912632E+000,-4.2567358E+001, 3.7139742E-002,-2.1640373E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8848450E-001,-4.7195198E-002, 1.0065000E-003, 9.6136390E-002
 3.3000214E+001, 4.8249288E+001,-6.6675578E+000,-4.2525309E+001, 3.9437642E-002,-2.1745044E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0688671E+000,-9.0435874E-001, 1.0065000E-003, 9.7258339E-002
 3.4000679E+001, 4.8666449E+001,-6.5692829E+000,-4.1894831E+001, 2.1264942E-002,-2.1533993E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5015199E-002, 2.2338453E-001, 1.0065000E-003, 9.8407927E-002
 3.5000370E+001, 4.8505746E+001,-6.3964060E+000,-4.1087295E+001, 3.3640689E-002,-2.1678268E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0704963E-001, 1.0554690E+000, 1.0065000E-003, 9.9585772E-002
 3.6000713E+001, 4.7463979E+001,-6.1046185E+000,-4.2198082E+001, 2.0881782E-002,-2.2478568E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0817465E+000,-8.1806423E-001, 1.0065000E-003, 1.0079297E-001
 3.7000301E+001, 4.5869591E+001,-5.7361328E+000,-4.1938044E+001, 1.0850844E-002,-2.2024524E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0157151E+000,-1.7939554E+000, 1.0065000E-003, 1.0203054E-001
 3.8000786E+001, 4.2934950E+001,-4.9320681E+000,-3.8948902E+001, 1.4297395E-002,-2.1689942E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1085174E+000,-9.3193951E-001, 1.0065000E-003, 1.0329993E-001
 3.9000103E+001, 3.1415959E+001,-3.2610425E+000,-3.5023622E+001,-8.0235377E-003,-2.1632253E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9429685E+000,-6.8769456E+000, 1.0065000E-003, 1.0460211E-001
 4.0000660E+001, 1.3199011E+001,-1.2411161E+000,-2.1181797E+001,-1.7060902E-003,-2.3817651E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3222617E+000,-9.2258462E+000, 1.0065000E-003, 1.0593863E-001
 4.1000374E+001, 2.7753476E-001,-2.3366545E-002,-6.5718839E+000,-5.0249536E-003,-2.7604960E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3579265E+000,-6.3230167E+000, 1.0065000E-003, 1.0731138E-001
 4.2001560E+001, 0.0000000E+000,-5.9631096E-004,-1.3279413E+000, 1.9933329E-003,-2.7031139E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3378215E+000,-1.3268146E+000, 1.0065000E-003, 1.0872174E-001
 4.3000023E+001, 0.0000000E+000,-4.0113419E-004,-4.3626773E-001, 2.2324496E-003,-2.6827890E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3873265E-001,-4.3470469E-001, 1.0065000E-003, 1.1017007E-001
 4.4001625E+001, 0.0000000E+000,-2.6114384E-004,-6.4133253E-002, 1.8021036E-003,-2.6422387E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4939256E-002,-6.2856517E-002, 1.0065000E-003, 1.1165741E-001
 4.5003998E+001, 0.0000000E+000,-1.3286240E-004, 3.0365297E-002, 1.2963549E-003,-2.6657391E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9700987E-002, 3.1262216E-002, 1.0065000E-003, 1.1319055E-001
 4.6000656E+001, 0.0000000E+000,-7.7383317E-005, 6.9846891E-002, 1.0497148E-003,-2.6358508E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9306204E-002, 7.0555638E-002, 1.0065000E-003, 1.1476281E-001
 4.7001335E+001, 0.0000000E+000,-4.3817250E-005, 8.5442804E-002, 7.7603371E-004,-2.5618716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4888009E-002, 8.5918833E-002, 1.0065000E-003, 1.1637948E-001
 4.8000362E+001, 0.0000000E+000,-2.6658185E-005, 8.6185328E-002, 6.4397399E-004,-2.6070901E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5776919E-002, 8.6541934E-002, 1.0065000E-003, 1.1804536E-001
 4.9001732E+001, 0.0000000E+000,-1.6941788E-005, 8.5805859E-002, 5.6854161E-004,-2.6073410E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5486728E-002, 8.6096724E-002, 1.0065000E-003, 1.1976115E-001
 5.0003426E+001, 0.0000000E+000,-1.1061683E-005, 8.0021018E-002, 5.4070111E-004,-2.6239699E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9592328E-002, 8.0288260E-002, 1.0065000E-003, 1.2153170E-001
 5.1001804E+001, 0.0000000E+000,-7.4173578E-006, 7.1151484E-002, 5.0975408E-004,-2.6878560E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0680310E-002, 7.1385035E-002, 1.0065000E-003, 1.2335384E-001
 5.2002663E+001, 0.0000000E+000,-4.7599801E-006, 5.9819151E-002, 4.5452250E-004,-2.6376480E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9162261E-002, 6.0005149E-002, 1.0065000E-003, 1.2523198E-001
 5.3003517E+001, 0.0000000E+000,-3.2439386E-006, 5.1133685E-002, 4.0413511E-004,-2.7428512E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0645732E-002, 5.1260291E-002, 1.0065000E-003, 1.2717210E-001
 5.4000240E+001, 0.0000000E+000,-2.1207381E-006, 4.1139606E-002, 3.4370571E-004,-2.7143732E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0231928E-002, 4.1209753E-002, 1.0065000E-003, 1.2917035E-001
 5.5001129E+001, 0.0000000E+000,-1.4664193E-006, 3.4575008E-002, 2.8995664E-004,-2.6531659E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3637529E-002, 3.4598181E-002, 1.0065000E-003, 1.3123392E-001
 5.6001480E+001, 0.0000000E+000,-9.7398826E-007, 2.8334534E-002, 2.5790903E-004,-2.6024088E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7218704E-002, 2.8331228E-002, 1.0065000E-003, 1.3336944E-001
 5.7002678E+001, 0.0000000E+000,-6.7773585E-007, 2.3558878E-002, 2.2597768E-004,-2.5169568E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2260320E-002, 2.3532482E-002, 1.0065000E-003, 1.3557876E-001
 5.8001648E+001, 0.0000000E+000,-4.9183799E-007, 2.0760646E-002, 1.9792866E-004,-2.6893541E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9243652E-002, 2.0689148E-002, 1.0065000E-003, 1.3786174E-001
 5.9000328E+001, 0.0000000E+000,-3.9906926E-007, 1.8569836E-002, 1.7421623E-004,-2.7564177E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6929481E-002, 1.8468011E-002, 1.0065000E-003, 1.4022167E-001
 6.0000000E+001, 0.0000000E+000,-3.0707162E-007, 1.6028136E-002, 1.6574544E-004,-2.5121529E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4235926E-002, 1.5942359E-002, 1.0065000E-003, 1.4266664E-001
