s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5000250E+001, 4.8212859E+001,-9.1224935E+000,-4.0338808E+001,-6.8305699E-003,-4.7324846E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5488700E+000,-1.2557470E+000, 1.0790000E-003, 7.6386828E-002
 1.6000622E+001, 4.8624936E+001,-9.1551616E+000,-3.7965206E+001,-2.2822463E-002,-4.4815470E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7192372E-001, 1.4812984E+000, 1.0790000E-003, 7.7604915E-002
 1.7000616E+001, 4.8901352E+001,-8.4626302E+000,-3.8204323E+001,-4.5635329E-002,-4.4497414E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5620598E+000, 2.1883179E+000, 1.0790000E-003, 7.8823337E-002
 1.8000589E+001, 5.1515211E+001,-8.7957324E+000,-4.3724672E+001,-2.1986071E-002,-4.7626116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4142123E+000,-1.0276555E+000, 1.0790000E-003, 8.0041308E-002
 1.9000057E+001, 4.8054675E+001,-7.7300673E+000,-4.1324004E+001,-5.9037145E-002,-4.7900228E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4994571E+000,-1.0589119E+000, 1.0790000E-003, 8.1259059E-002
 2.0000919E+001, 4.8968527E+001,-7.5434730E+000,-3.7717476E+001,-6.3039174E-002,-4.4057028E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0907319E+000, 3.6440978E+000, 1.0790000E-003, 8.2088713E-002
 2.1001247E+001, 4.9346176E+001,-7.7073193E+000,-4.1929497E+001,-5.6496847E-002,-4.5365994E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0916941E-001,-3.4759163E-001, 1.0790000E-003, 8.2120020E-002
 2.2000963E+001, 4.8684447E+001,-7.5318188E+000,-4.1316712E+001,-2.4240208E-002,-4.4775939E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4518205E-001,-1.8877138E-001, 1.0790000E-003, 8.2127345E-002
 2.3001131E+001, 4.9912266E+001,-7.6297562E+000,-4.3614222E+001,-5.3988148E-002,-4.4477667E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6761419E+000,-1.3861448E+000, 1.0790000E-003, 8.2134668E-002
 2.4001081E+001, 4.9841522E+001,-7.4719888E+000,-3.8847830E+001,-3.3841078E-002,-4.5219185E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9819918E+000, 3.4874097E+000, 1.0790000E-003, 8.2141994E-002
 2.5000099E+001, 4.9257498E+001,-7.5366561E+000,-4.1612517E+001,-3.3810966E-002,-4.6351089E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4836993E-001, 7.4049723E-002, 1.0790000E-003, 8.2149314E-002
 2.6000078E+001, 4.7945965E+001,-7.2304759E+000,-4.0312184E+001,-1.1844138E-002,-4.1701659E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5970980E-003, 3.9104386E-001, 1.0790000E-003, 8.2156636E-002
 2.7000166E+001, 4.9806608E+001,-7.5986323E+000,-4.2176192E+001,-1.3769019E-002,-4.5076882E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9037214E-001, 1.7564070E-002, 1.0790000E-003, 8.2163960E-002
 2.8000845E+001, 5.0972019E+001,-7.7453250E+000,-4.0651129E+001,-3.4999458E-002,-4.6427125E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9297718E+000, 2.5401013E+000, 1.0790000E-003, 8.2171288E-002
 2.9000399E+001, 4.7698619E+001,-7.2783923E+000,-4.2105693E+001,-4.6494480E-002,-4.4532683E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3386065E+000,-1.7324066E+000, 1.0790000E-003, 8.2178612E-002
 3.0001013E+001, 5.0281717E+001,-7.7564309E+000,-4.0294528E+001,-5.7758165E-002,-4.3877532E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6551478E+000, 2.1725611E+000, 1.0790000E-003, 8.2575344E-002
 3.1000051E+001, 4.9019347E+001,-7.2313623E+000,-4.6238881E+001,-3.8905293E-002,-4.5467148E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8384114E+000,-4.4902568E+000, 1.0790000E-003, 8.3771044E-002
 3.2000507E+001, 4.9941641E+001,-6.8454305E+000,-3.9953108E+001,-1.2619627E-002,-4.5350388E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8149133E+000, 3.1300293E+000, 1.0790000E-003, 8.4990545E-002
 3.3000805E+001, 4.9176702E+001,-6.5624278E+000,-4.1886681E+001,-2.3437132E-002,-4.4267754E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6586501E-001, 7.0371415E-001, 1.0790000E-003, 8.6210756E-002
 3.4001366E+001, 4.8396832E+001,-5.9038741E+000,-4.0772510E+001,-5.6731667E-002,-4.3145243E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0471175E+000, 1.6632852E+000, 1.0790000E-003, 8.7431120E-002
 3.5000137E+001, 4.8727086E+001,-5.6225860E+000,-4.1580368E+001,-2.4382095E-002,-4.2761744E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1542181E+000, 1.4993216E+000, 1.0790000E-003, 8.8650327E-002
 3.6000744E+001, 4.9181240E+001,-5.4821228E+000,-4.6451369E+001,-4.6781493E-002,-4.3218126E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1795953E+000,-2.7994660E+000, 1.0790000E-003, 8.9869914E-002
 3.7000118E+001, 4.7487514E+001,-5.0509643E+000,-4.1659298E+001,-1.3660318E-002,-4.2051014E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500586E-001, 7.6317077E-001, 1.0790000E-003, 9.1089688E-002
 3.8001450E+001, 4.8558564E+001,-4.8302839E+000,-4.4775688E+001,-2.3589829E-002,-4.0442651E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4397939E+000,-1.0714018E+000, 1.0790000E-003, 9.2309696E-002
 3.9000282E+001, 4.8495525E+001,-4.5994102E+000,-3.9561293E+001,-5.6502904E-002,-3.9714255E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9079621E+000, 4.2779218E+000, 1.0790000E-003, 9.3529765E-002
 4.0000916E+001, 4.9003815E+001,-4.4041355E+000,-4.6947403E+001,-8.4727644E-002,-4.1092502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7758782E+000,-2.4328626E+000, 1.0790000E-003, 9.4749188E-002
 4.1000145E+001, 4.8294356E+001,-4.0153120E+000,-4.5639960E+001,-6.1676335E-002,-4.0427022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9476990E+000,-1.4229966E+000, 1.0790000E-003, 9.5968850E-002
 4.2000149E+001, 4.7005104E+001,-3.7503835E+000,-4.2392994E+001,-2.0074564E-002,-3.9590155E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4726045E-001, 8.4125562E-001, 1.0790000E-003, 9.7188191E-002
 4.3001125E+001, 4.8166096E+001,-3.5177448E+000,-4.5418123E+001,-3.6650187E-002,-3.8413899E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7640868E-001,-8.0680673E-001, 1.0790000E-003, 9.8408483E-002
 4.4001213E+001, 4.8108234E+001,-3.3823362E+000,-4.3520713E+001,-3.5978089E-002,-3.7889861E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8933176E-001, 1.1688277E+000, 1.0790000E-003, 9.9629020E-002
 4.5001293E+001, 4.6531610E+001,-3.1861937E+000,-4.0420021E+001,-1.9525012E-002,-3.4323756E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5023961E+000, 2.9055269E+000, 1.0790000E-003, 1.0084885E-001
 4.6001381E+001, 4.6865441E+001,-2.8396894E+000,-4.4919913E+001,-3.6904712E-002,-3.5277589E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2049721E+000,-9.3141817E-001, 1.0790000E-003, 1.0206883E-001
 4.7001762E+001, 3.6629057E+001,-2.0338870E+000,-4.4358373E+001,-2.1966976E-002,-3.3977123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9137761E+000,-9.7855088E+000, 1.0790000E-003, 1.0328906E-001
 4.8000416E+001, 8.0021540E-001,-5.3955406E-002,-1.4064149E+001,-3.9846368E-003,-2.3053993E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3450282E+001,-1.3322104E+001, 1.0790000E-003, 1.0450911E-001
 4.9004704E+001, 0.0000000E+000, 2.3890309E-003,-1.5602501E+000, 1.0305794E-002,-1.6810732E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5527613E+000,-1.5477233E+000, 1.0790000E-003, 1.0573317E-001
 5.0009804E+001, 0.0000000E+000, 2.8120512E-003,-4.9771874E-001, 2.1534589E-002,-1.1715554E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7742753E-001,-4.7348926E-001, 1.0790000E-003, 1.0696142E-001
 5.1009796E+001, 0.0000000E+000, 3.0482860E-003,-2.1133819E-001, 2.1909119E-002,-1.0005456E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8931920E-001,-1.8648084E-001, 1.0790000E-003, 1.0818522E-001
 5.2001339E+001, 0.0000000E+000, 3.0678244E-003,-9.8038422E-002, 2.1597588E-002,-9.7682491E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6277219E-002,-7.3470692E-002, 1.0790000E-003, 1.0940079E-001
 5.3012280E+001, 0.0000000E+000, 3.0276286E-003,-9.2831381E-002, 2.0695822E-002,-9.0063060E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1480821E-002,-6.9197993E-002, 1.0790000E-003, 1.1062266E-001
 5.4000671E+001, 0.0000000E+000, 2.9583248E-003,-5.7463304E-002, 1.9790480E-002,-8.0921338E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7359099E-002,-3.4795421E-002, 1.0790000E-003, 1.1184074E-001
 5.5012737E+001, 0.0000000E+000, 2.8534190E-003,-4.6579094E-002, 1.9042505E-002,-7.8677790E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6997769E-002,-2.4761847E-002, 1.0790000E-003, 1.1306175E-001
 5.6006031E+001, 0.0000000E+000, 2.7449190E-003,-3.8225251E-002, 1.8283561E-002,-7.4509981E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9633964E-002,-1.7271280E-002, 1.0790000E-003, 1.1428380E-001
 5.7001823E+001, 0.0000000E+000, 2.6339108E-003,-3.4685783E-002, 1.7680829E-002,-7.1735464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6627677E-002,-1.4442779E-002, 1.0790000E-003, 1.1549693E-001
 5.8013317E+001, 0.0000000E+000, 2.5294461E-003,-3.4477059E-002, 1.7268301E-002,-7.2876686E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7078414E-002,-1.4752188E-002, 1.0790000E-003, 1.1672119E-001
 5.9008846E+001, 0.0000000E+000, 2.4360822E-003,-3.2592736E-002, 1.6742522E-002,-7.0959556E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6001030E-002,-1.3485092E-002, 1.0790000E-003, 1.1794560E-001
 6.0005779E+001, 0.0000000E+000, 2.3526663E-003,-3.1046890E-002, 1.6279640E-002,-7.3072881E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4734170E-002,-1.2487657E-002, 1.0790000E-003, 1.1916009E-001
 6.1010860E+001, 0.0000000E+000, 2.2773999E-003,-2.9165266E-002, 1.5799674E-002,-7.3031982E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3315657E-002,-1.1161223E-002, 1.0790000E-003, 1.2038088E-001
 6.2010963E+001, 0.0000000E+000, 2.2013695E-003,-2.2144029E-002, 1.5346968E-002,-7.1675935E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2954650E-003,-4.6673673E-003, 1.0790000E-003, 1.2160463E-001
 6.3011063E+001, 0.0000000E+000, 2.1318190E-003,-2.4479007E-002, 1.5003195E-002,-7.1078676E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7713910E-003,-7.4150711E-003, 1.0790000E-003, 1.2282455E-001
 6.4011162E+001, 0.0000000E+000, 2.0680725E-003,-2.0687624E-002, 1.4650290E-002,-7.3392081E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5684539E-003,-4.0426539E-003, 1.0790000E-003, 1.2404421E-001
 6.5006340E+001, 0.0000000E+000, 2.0038186E-003,-2.4219039E-002, 1.4278622E-002,-7.4859601E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0304786E-002,-8.0114576E-003, 1.0790000E-003, 1.2526126E-001
 6.6003784E+001, 0.0000000E+000, 1.9573428E-003,-3.0548882E-002, 1.3989196E-002,-7.6325071E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6620737E-002,-1.4678668E-002, 1.0790000E-003, 1.2647619E-001
 6.7001228E+001, 0.0000000E+000, 1.9289601E-003,-2.8647911E-002, 1.3790508E-002,-7.7993133E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5927589E-002,-1.3006437E-002, 1.0790000E-003, 1.2769315E-001
 6.8004982E+001, 0.0000000E+000, 1.8858247E-003,-1.9566205E-002, 1.3544430E-002,-7.6903905E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0117914E-003,-4.2128539E-003, 1.0790000E-003, 1.2891326E-001
 6.9008270E+001, 0.0000000E+000, 1.8447727E-003,-2.5224243E-002, 1.3255993E-002,-7.6873743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3110205E-002,-1.0200351E-002, 1.0790000E-003, 1.3013709E-001
 7.0006004E+001, 0.0000000E+000, 1.8147545E-003,-2.4759459E-002, 1.3031955E-002,-7.8005240E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2919487E-002,-9.9907549E-003, 1.0790000E-003, 1.3135757E-001
 7.1000885E+001, 0.0000000E+000, 1.7770920E-003,-1.5212520E-002, 1.2871984E-002,-7.9140775E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7200587E-003,-6.4258448E-004, 1.0790000E-003, 1.3257256E-001
 7.2010185E+001, 0.0000000E+000, 1.7367198E-003,-1.8795386E-002, 1.2623394E-002,-7.8385887E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6141180E-003,-4.5136587E-003, 1.0790000E-003, 1.3379458E-001
 7.3002457E+001, 0.0000000E+000, 1.7032794E-003,-2.1017553E-002, 1.2405357E-002,-7.8460797E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1954040E-003,-6.9873771E-003, 1.0790000E-003, 1.3501596E-001
 7.4007294E+001, 0.0000000E+000, 1.6751802E-003,-1.8250188E-002, 1.2143316E-002,-7.8307657E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4109001E-003,-4.5099999E-003, 1.0790000E-003, 1.3623379E-001
 7.5001938E+001, 0.0000000E+000, 1.6382535E-003,-1.4138994E-002, 1.1929366E-002,-7.8517994E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1071331E-003,-6.4989267E-004, 1.0790000E-003, 1.3745335E-001
 7.6004547E+001, 0.0000000E+000, 1.6080903E-003,-1.9658223E-002, 1.1695093E-002,-7.8113214E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3595667E-003,-6.4331527E-003, 1.0790000E-003, 1.3867081E-001
 7.7008209E+001, 0.0000000E+000, 1.5799184E-003,-1.5419278E-002, 1.1464563E-002,-7.9028344E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1867644E-003,-2.4538250E-003, 1.0790000E-003, 1.3989485E-001
 7.8004074E+001, 0.0000000E+000, 1.5520398E-003,-1.7683785E-002, 1.1253265E-002,-7.9819292E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9113015E-003,-4.9583001E-003, 1.0790000E-003, 1.4111512E-001
 7.9008987E+001, 0.0000000E+000, 1.5253885E-003,-1.3451584E-002, 1.1043322E-002,-7.9317202E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4922720E-003,-9.6219029E-004, 1.0790000E-003, 1.4233395E-001
 8.0000000E+001, 0.0000000E+000, 1.4943997E-003,-1.4292732E-002, 1.0874450E-002,-8.0017087E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6401008E-003,-2.0038993E-003, 1.0790000E-003, 1.4355159E-001
