s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.8001062E+001, 5.1503669E+001,-1.1934270E+001,-3.3713700E+001, 4.0471381E-003,-5.3626142E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3824601E+000, 5.8592104E+000, 1.0790000E-003, 8.0552999E-002
 2.9001278E+001, 4.7881523E+001,-1.1005004E+001,-3.9954525E+001, 1.6643711E-002,-5.1050175E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4460259E+000,-3.0618732E+000, 1.0790000E-003, 8.0730065E-002
 3.0000248E+001, 4.9816918E+001,-1.1232246E+001,-3.7385841E+001, 6.9155696E-003,-4.8410782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7074001E-001, 1.2052622E+000, 1.0790000E-003, 8.1809056E-002
 3.1001497E+001, 4.8291090E+001,-1.0488543E+001,-3.6586025E+001, 6.7055389E-003,-4.6722255E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2124819E-001, 1.2227609E+000, 1.0790000E-003, 8.3037922E-002
 3.2000977E+001, 4.9897980E+001,-1.0649320E+001,-4.1516070E+001,-2.7973781E-002,-4.9711994E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6661791E+000,-2.2958801E+000, 1.0790000E-003, 8.4267298E-002
 3.3001316E+001, 4.8698670E+001,-1.0177099E+001,-3.6152306E+001, 7.3217114E-003,-4.7177887E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0826554E+000, 2.3761156E+000, 1.0790000E-003, 8.5496187E-002
 3.4000191E+001, 4.7904956E+001,-9.5915110E+000,-4.0214495E+001,-1.7798056E-002,-4.9342435E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3757318E+000,-1.9193415E+000, 1.0790000E-003, 8.6724404E-002
 3.5000015E+001, 4.9935028E+001,-9.7618415E+000,-3.6402406E+001,-1.3534513E-002,-4.7422987E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3014984E+000, 3.7567717E+000, 1.0790000E-003, 8.7952401E-002
 3.6001125E+001, 4.8995699E+001,-9.3076684E+000,-4.2097949E+001,-3.7855536E-002,-4.5139784E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8854458E+000,-2.4482261E+000, 1.0790000E-003, 8.9181861E-002
 3.7001137E+001, 4.7818415E+001,-8.8263241E+000,-3.7688305E+001,-1.2548912E-002,-4.6639702E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6707160E-001, 1.2907705E+000, 1.0790000E-003, 9.0411366E-002
 3.8000397E+001, 4.9568143E+001,-8.6243071E+000,-3.9212773E+001,-1.4123798E-002,-4.4153965E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2518828E+000, 1.7164976E+000, 1.0790000E-003, 9.1639780E-002
 3.9000965E+001, 4.9079340E+001,-8.2475132E+000,-4.0835927E+001,-5.8357891E-003,-4.4777182E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1123905E-001,-1.0384505E-002, 1.0790000E-003, 9.2868500E-002
 4.0000626E+001, 4.9957336E+001,-8.2543812E+000,-4.1260016E+001,-1.8098812E-002,-4.8189651E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9898325E-002, 4.2435805E-001, 1.0790000E-003, 9.4097514E-002
 4.1000645E+001, 4.7319137E+001,-7.3469640E+000,-4.1315680E+001,-3.5070706E-002,-4.5800948E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7589393E+000,-1.3790357E+000, 1.0790000E-003, 9.5326195E-002
 4.2001198E+001, 4.8990151E+001,-7.1006840E+000,-4.0816407E+001,-9.4220983E-003,-4.3810493E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7489442E-001, 1.0631994E+000, 1.0790000E-003, 9.6555372E-002
 4.3000134E+001, 4.8526801E+001,-6.8225742E+000,-4.0923274E+001,-1.7483137E-002,-4.3111076E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3533762E-001, 7.6303796E-001, 1.0790000E-003, 9.7783889E-002
 4.4000992E+001, 4.7406413E+001,-6.2861162E+000,-4.3480728E+001,-2.2091124E-002,-4.1888368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7240215E+000,-2.3829417E+000, 1.0790000E-003, 9.9012539E-002
 4.5000912E+001, 4.8974784E+001,-6.1709465E+000,-3.9363194E+001,-1.8666496E-002,-4.0576680E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2485602E+000, 3.4215708E+000, 1.0790000E-003, 1.0024193E-001
 4.6000019E+001, 4.9364156E+001,-5.9830266E+000,-4.3946181E+001,-1.9169661E-002,-4.2275238E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3826966E-001,-5.8464369E-001, 1.0790000E-003, 1.0147028E-001
 4.7001278E+001, 4.7245056E+001,-5.3188270E+000,-4.0688631E+001,-3.4762862E-002,-4.2487866E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5029960E-001, 1.2024096E+000, 1.0790000E-003, 1.0269917E-001
 4.8000298E+001, 4.6622468E+001,-4.7639634E+000,-4.4844863E+001,-9.7421439E-002,-4.2140791E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5038902E+000,-3.0842014E+000, 1.0790000E-003, 1.0392838E-001
 4.9001118E+001, 4.8594754E+001,-4.6133386E+000,-4.0302372E+001,-4.7589777E-002,-4.1020075E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0452888E+000, 3.6310440E+000, 1.0790000E-003, 1.0515709E-001
 5.0000610E+001, 4.9898368E+001,-4.5433277E+000,-4.4102841E+001,-4.9308666E-002,-4.3170943E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1710116E-001, 1.2024591E+000, 1.0790000E-003, 1.0638627E-001
 5.1000343E+001, 4.5488309E+001,-3.8841229E+000,-4.3724911E+001,-2.5760854E-002,-3.7706544E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7985925E+000,-2.1468629E+000, 1.0790000E-003, 1.0761434E-001
 5.2001053E+001, 4.9391010E+001,-3.7892974E+000,-4.1150279E+001,-5.6498599E-002,-3.9430880E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1250601E+000, 4.3945413E+000, 1.0790000E-003, 1.0884364E-001
 5.3000050E+001, 4.5264444E+001,-3.0816060E+000,-4.5861701E+001,-4.9979356E-002,-3.7240961E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1830498E+000,-3.7292152E+000, 1.0790000E-003, 1.1007216E-001
 5.4000900E+001, 4.5520081E+001,-2.7559322E+000,-4.2245731E+001,-6.6074388E-002,-3.7425159E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5598076E-001, 4.5196991E-001, 1.0790000E-003, 1.1130105E-001
 5.5000484E+001, 4.6117551E+001,-2.6916013E+000,-4.3769618E+001,-9.1488062E-002,-3.5768090E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8921920E-001,-4.3551359E-001, 1.0790000E-003, 1.1253011E-001
 5.6000202E+001, 2.7432253E+001,-1.5311248E+000,-3.6699780E+001,-1.6157554E-002,-3.7868659E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0922278E+001,-1.0815188E+001, 1.0790000E-003, 1.1375861E-001
 5.7005257E+001, 2.7717884E-001,-1.7908785E-002,-1.0864112E+001, 7.7559767E-003,-2.6381427E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0673092E+001,-1.0597350E+001, 1.0790000E-003, 1.1499189E-001
 5.8004177E+001, 0.0000000E+000, 6.8882766E-004,-1.5206306E+000, 2.9007938E-002,-1.9105454E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4982024E+000,-1.4911248E+000, 1.0790000E-003, 1.1622527E-001
 5.9001690E+001, 0.0000000E+000, 1.1729264E-003,-4.0985353E-001, 3.1313474E-002,-1.2812362E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8207541E-001,-3.7749526E-001, 1.0790000E-003, 1.1745421E-001
 6.0002834E+001, 0.0000000E+000, 1.2649297E-003,-1.1519792E-001, 3.2112365E-002,-1.1349234E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4688958E-002,-8.1934120E-002, 1.0790000E-003, 1.1868350E-001
 6.1010426E+001, 0.0000000E+000, 1.3030330E-003,-6.9597132E-002, 3.0895971E-002,-1.0907514E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9639080E-002,-3.7507204E-002, 1.0790000E-003, 1.1991765E-001
 6.2000950E+001, 0.0000000E+000, 1.3612942E-003,-6.9336876E-002, 2.9866162E-002,-1.0139511E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9976463E-002,-3.8210815E-002, 1.0790000E-003, 1.2114534E-001
 6.3004868E+001, 0.0000000E+000, 1.3822155E-003,-2.9808046E-002, 2.8761012E-002,-9.7789692E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4721595E-003, 2.3739155E-004, 1.0790000E-003, 1.2237089E-001
 6.4011429E+001, 0.0000000E+000, 1.3704222E-003,-2.2283352E-002, 2.7793545E-002,-9.3613091E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3979143E-003, 6.7870023E-003, 1.0790000E-003, 1.2360596E-001
 6.5008034E+001, 0.0000000E+000, 1.3481287E-003,-1.6352543E-002, 2.7039654E-002,-9.2639955E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6121128E-003, 1.1942599E-002, 1.0790000E-003, 1.2483687E-001
 6.6005966E+001, 0.0000000E+000, 1.3164536E-003,-3.1907987E-002, 2.6287770E-002,-9.1245455E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4462181E-003,-4.3950089E-003, 1.0790000E-003, 1.2606260E-001
 6.7008850E+001, 0.0000000E+000, 1.2797507E-003,-2.0308903E-002, 2.5582924E-002,-9.2157065E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7521281E-003, 6.4616148E-003, 1.0790000E-003, 1.2729129E-001
 6.8011742E+001, 0.0000000E+000, 1.2427169E-003,-2.0701314E-002, 2.4866172E-002,-9.0800600E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9952390E-003, 5.3167748E-003, 1.0790000E-003, 1.2852399E-001
 6.9002548E+001, 0.0000000E+000, 1.2085916E-003,-3.3558274E-002, 2.4234114E-002,-8.7312437E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0451646E-002,-8.2028808E-003, 1.0790000E-003, 1.2974830E-001
 7.0004234E+001, 0.0000000E+000, 1.1753955E-003,-2.5660698E-002, 2.3664908E-002,-8.6208311E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7261078E-003,-9.0660313E-004, 1.0790000E-003, 1.3097264E-001
 7.1007690E+001, 2.3021971E-005, 1.1368145E-003,-2.9275336E-002, 2.3072673E-002,-8.8220154E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0290084E-003,-5.1310459E-003, 1.0790000E-003, 1.3220494E-001
 7.2004120E+001, 0.0000000E+000, 1.1099852E-003,-4.6643592E-002, 2.2534254E-002,-8.9386624E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5195681E-002,-2.3088739E-002, 1.0790000E-003, 1.3343354E-001
 7.3007393E+001, 0.0000000E+000, 1.0814103E-003,-2.5961025E-002, 2.1971981E-002,-9.0148321E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7824459E-003,-2.9977822E-003, 1.0790000E-003, 1.3466163E-001
 7.4001686E+001, 0.0000000E+000, 1.0497324E-003,-2.1972072E-002, 2.1428687E-002,-8.9545219E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2215188E-003, 4.1680155E-004, 1.0790000E-003, 1.3588950E-001
 7.5004791E+001, 0.0000000E+000, 1.0205915E-003,-3.0445924E-002, 2.1026242E-002,-8.9845568E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0416152E-002,-8.4889365E-003, 1.0790000E-003, 1.3711676E-001
 7.6004776E+001, 0.0000000E+000, 9.8946163E-004,-2.9602823E-002, 2.0496673E-002,-9.0880209E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1103270E-002,-8.2075690E-003, 1.0790000E-003, 1.3834669E-001
 7.7000351E+001, 0.0000000E+000, 9.6207431E-004,-1.8241337E-002, 1.9994289E-002,-9.2391561E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0346600E-004, 2.6226354E-003, 1.0790000E-003, 1.3957370E-001
 7.8001686E+001, 0.0000000E+000, 9.3640103E-004,-2.6964082E-002, 1.9436263E-002,-9.2733121E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6048333E-003,-6.6841507E-003, 1.0790000E-003, 1.4080036E-001
 7.9010674E+001, 0.0000000E+000, 9.1316431E-004,-2.7662445E-002, 1.9023016E-002,-9.2208148E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0394944E-002,-7.8184724E-003, 1.0790000E-003, 1.4203528E-001
 8.0000000E+001, 0.0000000E+000, 8.8789800E-004,-2.5969017E-002, 1.8511314E-002,-9.2905268E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9268088E-003,-6.6627104E-003, 1.0790000E-003, 1.4326315E-001
