s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0006638E+000, 4.9878242E+001,-1.5963869E+001,-3.2525476E+001,-2.9496079E-003,-5.5651455E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0417450E+000, 1.3853914E+000, 1.0789999E-003, 7.0904000E-002
 1.0001488E+001, 4.9108032E+001,-1.5611517E+001,-3.3638267E+001, 1.4346416E-002,-5.6546954E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4445066E-001,-1.2797029E-001, 1.0790000E-003, 7.0904000E-002
 1.1000872E+001, 4.9049624E+001,-1.5283801E+001,-3.3533834E+001,-6.8045493E-003,-5.3675799E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3668154E-002, 2.2464747E-001, 1.0790000E-003, 7.1515307E-002
 1.2000451E+001, 4.9513582E+001,-1.5479761E+001,-3.2632046E+001,-1.1000580E-002,-5.3608017E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0257455E-001, 1.3902375E+000, 1.0790000E-003, 7.2732963E-002
 1.3001098E+001, 4.9390101E+001,-1.4965383E+001,-3.3182431E+001, 7.6703003E-005,-5.3335493E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8617341E-001, 1.2418303E+000, 1.0790000E-003, 7.3951091E-002
 1.4001129E+001, 4.9351555E+001,-1.4559158E+001,-3.5189929E+001,-7.2185267E-003,-5.2368462E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5411925E-001,-4.0527485E-001, 1.0790000E-003, 7.5169810E-002
 1.5000532E+001, 4.8028794E+001,-1.3837301E+001,-3.4971440E+001, 1.0408564E-002,-5.2444766E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1417001E+000,-7.7006306E-001, 1.0790000E-003, 7.6387425E-002
 1.6001036E+001, 4.9600822E+001,-1.4101184E+001,-3.4159600E+001, 3.2458590E-002,-5.3486708E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4231091E-001, 1.3719617E+000, 1.0790000E-003, 7.7605503E-002
 1.7000872E+001, 4.9767712E+001,-1.3912527E+001,-3.4061809E+001, 5.8203645E-003,-5.3141629E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2420733E+000, 1.7986660E+000, 1.0790000E-003, 7.8823660E-002
 1.8000275E+001, 4.8782300E+001,-1.3251964E+001,-3.7088445E+001,-9.4995470E-003,-5.2817738E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1645159E+000,-1.5681359E+000, 1.0790000E-003, 8.0041403E-002
 1.9001165E+001, 4.7868067E+001,-1.2673091E+001,-3.3117787E+001,-4.3827196E-002,-4.9925016E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5386212E+000, 2.0328626E+000, 1.0790000E-003, 8.1259608E-002
 2.0000324E+001, 4.9193011E+001,-1.2763417E+001,-3.8269416E+001, 3.0255616E-003,-4.9511022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1231138E+000,-1.8372906E+000, 1.0790000E-003, 8.2088957E-002
 2.1000937E+001, 5.0273656E+001,-1.2726340E+001,-3.4789313E+001, 5.8917552E-004,-4.9452513E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3592713E+000, 2.7580978E+000, 1.0790000E-003, 8.2120016E-002
 2.2000917E+001, 4.9033129E+001,-1.2463773E+001,-3.5459441E+001,-3.3327986E-003,-5.1548572E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9989026E-001, 1.1060661E+000, 1.0790000E-003, 8.2127344E-002
 2.3000595E+001, 4.8802002E+001,-1.2570877E+001,-3.9174860E+001,-2.0026849E-002,-5.1653658E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2877885E+000,-2.9642782E+000, 1.0790000E-003, 8.2134667E-002
 2.4001135E+001, 5.0199274E+001,-1.2594720E+001,-3.5502356E+001, 5.4351748E-003,-5.1786384E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8211015E+000, 2.1071154E+000, 1.0790000E-003, 8.2141992E-002
 2.5001343E+001, 4.9482122E+001,-1.2579330E+001,-3.6334730E+001,-5.7167479E-003,-5.0982664E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4427417E-003, 5.6183564E-001, 1.0790000E-003, 8.2149320E-002
 2.6001209E+001, 4.8933722E+001,-1.2713569E+001,-3.6512881E+001, 6.1872825E-003,-4.9408115E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1426193E-001,-2.8703558E-001, 1.0790000E-003, 8.2156645E-002
 2.7000252E+001, 4.9632615E+001,-1.2598601E+001,-3.8022406E+001,-3.6855688E-002,-5.2358747E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2085990E+000,-1.0257700E+000, 1.0790000E-003, 8.2163965E-002
 2.8000443E+001, 4.9440931E+001,-1.2742942E+001,-3.4731061E+001, 8.4900047E-003,-5.3650391E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7508461E+000, 1.9748812E+000, 1.0790000E-003, 8.2171287E-002
 2.9001194E+001, 4.8020671E+001,-1.2297279E+001,-3.6252257E+001, 3.3948069E-002,-4.9953238E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0035328E+000,-4.9541596E-001, 1.0790000E-003, 8.2178614E-002
 3.0001221E+001, 4.8833036E+001,-1.2542374E+001,-3.6720299E+001, 1.2369432E-002,-4.9909861E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8340606E-001,-4.1776693E-001, 1.0790000E-003, 8.2575754E-002
 3.1001402E+001, 5.0621197E+001,-1.2730041E+001,-3.7488015E+001, 5.0984588E-003,-5.2835967E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8134518E-002, 4.0771051E-001, 1.0790000E-003, 8.3771913E-002
 3.2000648E+001, 4.8074492E+001,-1.1791655E+001,-3.4046034E+001,-2.9093756E-003,-5.0678321E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9638439E+000, 2.2333864E+000, 1.0790000E-003, 8.4991442E-002
 3.3001251E+001, 4.8518397E+001,-1.1760172E+001,-3.7603880E+001, 2.3577507E-002,-4.9244617E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1609223E+000,-8.2256942E-001, 1.0790000E-003, 8.6211046E-002
 3.4001308E+001, 4.9559779E+001,-1.1563957E+001,-3.6046916E+001, 6.3825536E-003,-5.0394298E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6584735E+000, 1.9547839E+000, 1.0790000E-003, 8.7431221E-002
 3.5000389E+001, 4.8803491E+001,-1.0886035E+001,-3.8751829E+001, 9.3376648E-003,-4.7996201E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0990746E+000,-8.2551551E-001, 1.0790000E-003, 8.8650484E-002
 3.6001392E+001, 4.8193343E+001,-1.0300459E+001,-3.5780785E+001, 2.1547743E-002,-4.8815999E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5505640E+000, 2.1331586E+000, 1.0790000E-003, 8.9870487E-002
 3.7000950E+001, 4.8994941E+001,-1.0155234E+001,-3.9564832E+001,-2.9973679E-002,-4.5271533E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1613034E+000,-7.5555135E-001, 1.0790000E-003, 9.1090441E-002
 3.8000378E+001, 4.9316892E+001,-9.9008903E+000,-3.9687960E+001,-1.4351259E-002,-4.6672755E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6676283E-001,-2.8677568E-001, 1.0790000E-003, 9.2309631E-002
 3.9001171E+001, 4.9084491E+001,-9.7558292E+000,-3.8396878E+001,-1.5611202E-002,-4.9763274E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2664730E-001, 9.1567507E-001, 1.0790000E-003, 9.3529588E-002
 4.0000519E+001, 4.7947478E+001,-9.2931727E+000,-3.8214693E+001, 1.1896644E-002,-4.6775392E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9472961E-002, 4.5104181E-001, 1.0790000E-003, 9.4749595E-002
 4.1000908E+001, 5.0093762E+001,-9.0143544E+000,-3.8907115E+001,-1.0908969E-002,-4.8189810E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7601621E+000, 2.1609016E+000, 1.0790000E-003, 9.5969083E-002
 4.2000404E+001, 4.8736930E+001,-8.6087124E+000,-4.1264356E+001,-2.6926760E-002,-4.7230130E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3641807E+000,-1.1635375E+000, 1.0790000E-003, 9.7188797E-002
 4.3000683E+001, 4.8992696E+001,-8.0162618E+000,-3.8572749E+001, 7.2575086E-003,-4.9221068E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8505434E+000, 2.4104504E+000, 1.0790000E-003, 9.8408517E-002
 4.4000198E+001, 4.8533393E+001,-7.6177084E+000,-4.3174687E+001,-5.9844732E-002,-4.5856286E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6436297E+000,-2.3193054E+000, 1.0790000E-003, 9.9628293E-002
 4.5001389E+001, 4.8406143E+001,-7.3453776E+000,-3.8857472E+001,-5.9537459E-003,-4.6028462E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7995251E+000, 2.1968797E+000, 1.0790000E-003, 1.0084831E-001
 4.6000980E+001, 4.7884094E+001,-6.9172537E+000,-4.1310613E+001,-3.7617702E-002,-4.4641791E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3516729E-001,-3.8183649E-001, 1.0790000E-003, 1.0206863E-001
 4.7000591E+001, 4.7336080E+001,-6.2561650E+000,-4.0693387E+001,-4.1997705E-002,-4.2033846E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7335839E-001, 3.4411049E-001, 1.0790000E-003, 1.0328790E-001
 4.8000568E+001, 4.9839114E+001,-6.5073079E+000,-4.4611604E+001,-9.5343679E-003,-4.4475696E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5712114E+000,-1.2897776E+000, 1.0790000E-003, 1.0450741E-001
 4.9000801E+001, 4.7827347E+001,-5.6808431E+000,-3.8689309E+001,-5.7251355E-003,-4.4580586E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2303275E+000, 3.4510244E+000, 1.0790000E-003, 1.0572737E-001
 5.0000019E+001, 4.7511526E+001,-5.3830396E+000,-4.3375955E+001,-9.1739349E-003,-4.2701712E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6762278E+000,-1.2570698E+000, 1.0790000E-003, 1.0694695E-001
 5.1001362E+001, 4.8041066E+001,-4.9775611E+000,-4.4776516E+001,-7.0660429E-003,-4.0887957E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9805263E+000,-1.7204864E+000, 1.0790000E-003, 1.0816705E-001
 5.2001244E+001, 4.8402562E+001,-4.8226829E+000,-4.2268174E+001,-2.4560793E-002,-4.1033992E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8392906E-001, 1.2867341E+000, 1.0790000E-003, 1.0938758E-001
 5.3001369E+001, 4.6686064E+001,-4.0187637E+000,-4.2447827E+001,-4.4992462E-002,-4.0988366E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0673562E-001, 1.7407064E-001, 1.0790000E-003, 1.1060728E-001
 5.4000774E+001, 4.5952582E+001,-3.5603675E+000,-4.0740916E+001,-2.2482432E-002,-4.1003412E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3086463E+000, 1.6284059E+000, 1.0790000E-003, 1.1182679E-001
 5.5001514E+001, 4.7361341E+001,-3.6259564E+000,-4.4319314E+001,-1.1522223E-002,-3.8666484E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5660739E-001,-5.9583818E-001, 1.0790000E-003, 1.1304657E-001
 5.6000996E+001, 4.5058474E+001,-2.8005748E+000,-4.1599790E+001,-2.3309315E-002,-3.7486542E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9268018E-001, 6.3442508E-001, 1.0790000E-003, 1.1426670E-001
 5.7000256E+001, 3.9369219E+001,-2.1838641E+000,-4.1892546E+001,-2.2240146E-002,-3.4573565E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0745999E+000,-4.7297773E+000, 1.0790000E-003, 1.1548565E-001
 5.8001656E+001, 4.6287268E+000,-2.1413862E-001,-2.1795432E+001, 1.2550190E-002,-2.8988928E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7435917E+001,-1.7368584E+001, 1.0790000E-003, 1.1670663E-001
 5.9005653E+001, 0.0000000E+000, 6.3462953E-004,-2.0227579E+000, 3.5395053E-002,-2.0830872E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0031942E+000,-1.9869365E+000, 1.0790000E-003, 1.1793187E-001
 6.0007671E+001, 0.0000000E+000, 1.3405834E-003,-5.8153080E-001, 3.7531688E-002,-1.4276802E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5024621E-001,-5.4280130E-001, 1.0790000E-003, 1.1915780E-001
 6.1000839E+001, 0.0000000E+000, 1.5039250E-003,-1.5777478E-001, 3.7292023E-002,-1.1970548E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2242386E-001,-1.1909854E-001, 1.0790000E-003, 1.2037646E-001
 6.2007721E+001, 0.0000000E+000, 1.5734589E-003,-6.7080118E-002, 3.5815309E-002,-1.1009200E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2174569E-002,-2.9801442E-002, 1.0790000E-003, 1.2159561E-001
 6.3002697E+001, 0.0000000E+000, 1.6182936E-003,-7.5420763E-002, 3.4677813E-002,-1.0323264E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0641581E-002,-3.9227889E-002, 1.0790000E-003, 1.2281663E-001
 6.4000175E+001, 0.0000000E+000, 1.6326732E-003,-3.4241665E-002, 3.3277528E-002,-1.0262702E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0107546E-003, 5.6590998E-004, 1.0790000E-003, 1.2403215E-001
 6.5007973E+001, 0.0000000E+000, 1.6090506E-003,-2.5878293E-002, 3.2067445E-002,-1.0225081E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0825813E-003, 7.6959511E-003, 1.0790000E-003, 1.2525547E-001
 6.6011749E+001, 0.0000000E+000, 1.5648090E-003,-1.6169548E-002, 3.1116251E-002,-9.7455169E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3637618E-002, 1.6414057E-002, 1.0790000E-003, 1.2648208E-001
 6.7002144E+001, 0.0000000E+000, 1.5239366E-003,-2.5405296E-002, 3.0140823E-002,-9.6122374E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7084997E-003, 6.1633419E-003, 1.0790000E-003, 1.2769860E-001
 6.8005928E+001, 0.0000000E+000, 1.4797822E-003,-3.2078299E-002, 2.9231671E-002,-9.5860205E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8678554E-003,-1.4627059E-003, 1.0790000E-003, 1.2891459E-001
 6.9010406E+001, 0.0000000E+000, 1.4286463E-003,-2.5644624E-002, 2.8396666E-002,-9.3029369E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4083863E-003, 4.0876583E-003, 1.0790000E-003, 1.3013933E-001
 7.0009293E+001, 0.0000000E+000, 1.3793174E-003,-3.2679579E-002, 2.7700949E-002,-9.4171895E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1012754E-003,-3.6934848E-003, 1.0790000E-003, 1.3136156E-001
 7.1008179E+001, 0.0000000E+000, 1.3290605E-003,-3.3637842E-002, 2.6887626E-002,-9.6068499E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5214393E-003,-5.5172241E-003, 1.0790000E-003, 1.3257919E-001
 7.2000549E+001, 0.0000000E+000, 1.2820302E-003,-3.7440313E-002, 2.6070702E-002,-9.4905320E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2670633E-002,-1.0182485E-002, 1.0790000E-003, 1.3379401E-001
 7.3002762E+001, 0.0000000E+000, 1.2434663E-003,-3.2605442E-002, 2.5473448E-002,-9.3610725E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7309464E-003,-5.9821383E-003, 1.0790000E-003, 1.3500983E-001
 7.4010452E+001, 0.0000000E+000, 1.2061366E-003,-3.3356020E-002, 2.4768951E-002,-9.3849153E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0127596E-002,-7.4747817E-003, 1.0790000E-003, 1.3623501E-001
 7.5008224E+001, 0.0000000E+000, 1.1726929E-003,-3.7570501E-002, 2.4152648E-002,-9.4405012E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5197662E-002,-1.2339565E-002, 1.0790000E-003, 1.3745827E-001
 7.6005653E+001, 0.0000000E+000, 1.1396967E-003,-3.0567647E-002, 2.3524060E-002,-9.5625423E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7604028E-003,-5.9995154E-003, 1.0790000E-003, 1.3867475E-001
 7.7004059E+001, 0.0000000E+000, 1.1091865E-003,-2.8719961E-002, 2.2898347E-002,-9.5003304E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4390184E-003,-4.8074301E-003, 1.0790000E-003, 1.3989281E-001
 7.8002464E+001, 0.0000000E+000, 1.0802154E-003,-2.5171000E-002, 2.2406853E-002,-9.5289359E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4400899E-003,-1.7792204E-003, 1.0790000E-003, 1.4111046E-001
 7.9000870E+001, 0.0000000E+000, 1.0511394E-003,-2.5714360E-002, 2.1890037E-002,-9.6908901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5540687E-003,-2.8700924E-003, 1.0790000E-003, 1.4232835E-001
 8.0000000E+001, 0.0000000E+000, 1.0208698E-003,-2.5786327E-002, 2.1366299E-002,-9.5790188E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3023055E-003,-3.4949483E-003, 1.0790000E-003, 1.4354644E-001
