s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5000272E+001, 4.8898579E+001,-1.0528879E+001,-3.7449671E+001, 9.9620813E-003,-5.0711208E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9388635E-001, 9.2948416E-001, 1.0790000E-003, 7.6387132E-002
 1.6000271E+001, 4.8995687E+001,-1.0670220E+001,-4.0270058E+001,-1.8053963E-002,-4.9548588E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4809662E+000,-1.9631408E+000, 1.0790000E-003, 7.7604887E-002
 1.7001154E+001, 5.0479310E+001,-1.0573234E+001,-3.6391784E+001,-1.7388387E-002,-4.8890007E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1002469E+000, 3.4964148E+000, 1.0790000E-003, 7.8823284E-002
 1.8001106E+001, 4.7706568E+001,-9.8147898E+000,-3.9874323E+001,-6.9372800E-003,-4.7288531E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2589647E+000,-1.9899554E+000, 1.0790000E-003, 8.0042179E-002
 1.9000536E+001, 5.0370721E+001,-9.8273358E+000,-4.0652991E+001,-1.7231876E-002,-4.7446403E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9182230E-001,-1.2731242E-001, 1.0790000E-003, 8.1259712E-002
 2.0000134E+001, 4.7558394E+001,-8.8682134E+000,-3.6234092E+001,-1.0642704E-002,-4.7284887E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9717852E+000, 2.4449732E+000, 1.0790000E-003, 8.2088805E-002
 2.1000153E+001, 4.9239729E+001,-9.2894322E+000,-3.9252449E+001,-6.1266862E-003,-4.3134896E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2308909E-002, 6.9128882E-001, 1.0790000E-003, 8.2120013E-002
 2.2000473E+001, 4.9985285E+001,-9.3920318E+000,-3.9869469E+001,-2.6327529E-002,-4.7332604E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7153016E-002, 6.9698280E-001, 1.0790000E-003, 8.2127340E-002
 2.3000620E+001, 4.9906024E+001,-9.3677750E+000,-4.1380676E+001,-4.5617788E-002,-4.8377366E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4164203E+000,-8.8852846E-001, 1.0790000E-003, 8.2134665E-002
 2.4000484E+001, 4.8662923E+001,-8.8500000E+000,-3.8436591E+001,-1.6934066E-002,-4.7573002E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0021421E+000, 1.3589216E+000, 1.0790000E-003, 8.2141989E-002
 2.5001255E+001, 5.0168862E+001,-9.3573675E+000,-3.9984489E+001,-5.0740258E-002,-4.7595803E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7989775E-001, 7.7578997E-001, 1.0790000E-003, 8.2149316E-002
 2.6000364E+001, 4.8911637E+001,-9.0424603E+000,-4.0354276E+001,-1.7598896E-002,-4.5445214E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1794587E+000,-5.0315243E-001, 1.0790000E-003, 8.2156641E-002
 2.7001251E+001, 5.0037533E+001,-9.3862821E+000,-3.8582981E+001,-4.7116976E-002,-4.6850055E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4066542E+000, 2.0206848E+000, 1.0790000E-003, 8.2163965E-002
 2.8000774E+001, 4.9272987E+001,-9.0614780E+000,-3.9834904E+001,-1.7112590E-002,-4.7653395E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8526328E-001, 3.5901538E-001, 1.0790000E-003, 8.2171292E-002
 2.9000975E+001, 4.9945044E+001,-9.3802484E+000,-4.1932007E+001,-7.5196017E-003,-4.6106130E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6410999E+000,-1.3751917E+000, 1.0790000E-003, 8.2178615E-002
 3.0000086E+001, 4.8230043E+001,-9.1389955E+000,-3.8058783E+001,-1.9555603E-002,-4.4975372E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9218402E-001, 1.0122593E+000, 1.0790000E-003, 8.2575000E-002
 3.1000309E+001, 4.8932166E+001,-8.9813463E+000,-3.8708574E+001,-2.3322786E-002,-4.5795208E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8138487E-001, 1.2184651E+000, 1.0790000E-003, 8.3770581E-002
 3.2001377E+001, 4.9828466E+001,-8.8501813E+000,-4.2017454E+001,-8.7569643E-003,-4.5544779E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3383844E+000,-1.0483818E+000, 1.0790000E-003, 8.4991204E-002
 3.3001369E+001, 4.8684889E+001,-8.2394312E+000,-3.8437094E+001,-7.1993493E-004,-4.4976905E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4339547E+000, 2.0071948E+000, 1.0790000E-003, 8.6211594E-002
 3.4000679E+001, 4.9294304E+001,-8.3289898E+000,-3.9565035E+001,-1.3732536E-002,-4.5116429E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8917175E-001, 1.3860957E+000, 1.0790000E-003, 8.7430931E-002
 3.5000965E+001, 4.9513392E+001,-8.0053200E+000,-4.1785908E+001,-2.2099816E-002,-4.3910176E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1193409E-001,-3.0037530E-001, 1.0790000E-003, 8.8650371E-002
 3.6001587E+001, 4.9233075E+001,-7.5015853E+000,-4.1084648E+001,-1.8816582E-003,-4.4174498E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8287943E-001, 6.4451838E-001, 1.0790000E-003, 8.9870780E-002
 3.7000160E+001, 4.8774504E+001,-7.1317260E+000,-3.9174955E+001,-2.7872693E-002,-4.3967932E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1651594E+000, 2.4395101E+000, 1.0790000E-003, 9.1090131E-002
 3.8001209E+001, 4.8767869E+001,-6.8923060E+000,-4.4775796E+001,-2.8195684E-002,-4.5207689E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3855215E+000,-2.9288808E+000, 1.0790000E-003, 9.2309643E-002
 3.9001244E+001, 4.8288508E+001,-6.5268860E+000,-4.0324795E+001,-1.8071260E-002,-4.4778691E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9954972E-001, 1.4183076E+000, 1.0790000E-003, 9.3530091E-002
 4.0000622E+001, 4.8991558E+001,-6.3343380E+000,-4.3906394E+001,-2.6451943E-002,-4.4048366E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6569410E+000,-1.2760664E+000, 1.0790000E-003, 9.4749614E-002
 4.1000759E+001, 4.9514658E+001,-6.0107954E+000,-4.2161175E+001,-3.2558132E-002,-4.3838757E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5342412E-001, 1.3096915E+000, 1.0790000E-003, 9.5969036E-002
 4.2000973E+001, 4.6482519E+001,-5.3785500E+000,-4.1802348E+001,-3.0861928E-002,-4.1358950E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8052329E-001,-7.2965411E-001, 1.0790000E-003, 9.7189035E-002
 4.3000145E+001, 4.9575516E+001,-5.5478050E+000,-4.2614738E+001,-3.5320063E-002,-4.1148708E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7511130E-001, 1.3772408E+000, 1.0790000E-003, 9.8408403E-002
 4.4001087E+001, 4.9377567E+001,-5.2857739E+000,-4.3869268E+001,-4.9375134E-002,-4.1082403E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6140812E-001, 1.7273902E-001, 1.0790000E-003, 9.9628355E-002
 4.5000923E+001, 4.7241273E+001,-4.6796625E+000,-4.2366831E+001,-4.2804359E-002,-3.9487532E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4456339E-001, 1.5158044E-001, 1.0790000E-003, 1.0084851E-001
 4.6000710E+001, 4.9031187E+001,-4.7180443E+000,-4.3231874E+001,-2.2489468E-002,-4.0986795E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8360745E-001, 1.0583696E+000, 1.0790000E-003, 1.0206820E-001
 4.7000446E+001, 4.7265241E+001,-4.1192240E+000,-4.3486789E+001,-3.4734696E-002,-3.9832805E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6393850E-001,-3.7590505E-001, 1.0790000E-003, 1.0328778E-001
 4.8000622E+001, 4.9050945E+001,-4.1683979E+000,-4.2951860E+001,-3.2276945E-002,-3.8778926E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5636579E+000, 1.8980218E+000, 1.0790000E-003, 1.0450749E-001
 4.9000671E+001, 4.7332504E+001,-3.7233346E+000,-4.6340191E+001,-4.4037964E-002,-3.9135431E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0147906E+000,-2.7754508E+000, 1.0790000E-003, 1.0572728E-001
 5.0000000E+001, 4.8248859E+001,-3.6462831E+000,-4.1116675E+001,-3.3480043E-002,-3.8663076E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0574097E+000, 3.4520340E+000, 1.0790000E-003, 1.0694683E-001
 5.1000439E+001, 4.8022376E+001,-3.3446340E+000,-4.5352866E+001,-4.0377918E-002,-3.9563985E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2614038E+000,-7.1589836E-001, 1.0790000E-003, 1.0816630E-001
 5.2001202E+001, 4.5796949E+001,-3.0199945E+000,-4.4134377E+001,-6.7782629E-002,-3.6027796E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7426344E+000,-1.4255653E+000, 1.0790000E-003, 1.0938698E-001
 5.3000019E+001, 4.8600134E+001,-3.0504020E+000,-4.5084698E+001,-3.3347235E-002,-3.7699926E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2255972E-001, 4.3130977E-001, 1.0790000E-003, 1.1060636E-001
 5.4000069E+001, 4.5655386E+001,-2.6489019E+000,-4.2361707E+001,-3.9217138E-002,-3.5060959E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7695683E-001, 6.0520924E-001, 1.0790000E-003, 1.1182554E-001
 5.5000801E+001, 4.5967571E+001,-2.4757014E+000,-4.4398861E+001,-3.2281625E-002,-3.7298209E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0756646E+000,-9.3964545E-001, 1.0790000E-003, 1.1304570E-001
 5.6000732E+001, 3.4938294E+001,-1.5844811E+000,-3.9205544E+001,-1.8812187E-002,-3.4552180E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0243225E+000,-5.8708886E+000, 1.0790000E-003, 1.1426620E-001
 5.7003544E+001, 2.6911015E+000,-9.3069055E-002,-1.7040822E+001,-3.3557430E-002,-2.6735545E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4508221E+001,-1.4476614E+001, 1.0790000E-003, 1.1548822E-001
 5.8005726E+001, 0.0000000E+000, 1.9782731E-003,-2.3266390E+000, 2.1596446E-002,-1.8217217E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3187512E+000,-2.3032465E+000, 1.0790000E-003, 1.1671388E-001
 5.9008137E+001, 0.0000000E+000, 3.1199713E-003,-4.9533980E-001, 2.4633708E-002,-1.2911123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7309333E-001,-4.6771523E-001, 1.0790000E-003, 1.1793885E-001
 6.0008038E+001, 0.0000000E+000, 3.3387038E-003,-1.7982348E-001, 2.5575390E-002,-1.1063945E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5383693E-001,-1.5102003E-001, 1.0790000E-003, 1.1916147E-001
 6.1011791E+001, 0.0000000E+000, 3.3770541E-003,-1.1590313E-001, 2.4473493E-002,-1.0327306E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0698180E-002,-8.8155859E-002, 1.0790000E-003, 1.2038353E-001
 6.2011768E+001, 0.0000000E+000, 3.3579617E-003,-6.9697709E-002, 2.3589645E-002,-1.0068064E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5939140E-002,-4.2850782E-002, 1.0790000E-003, 1.2160529E-001
 6.3008541E+001, 0.0000000E+000, 3.2619464E-003,-5.5735922E-002, 2.2882536E-002,-9.0520719E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2479467E-002,-2.9681960E-002, 1.0790000E-003, 1.2282319E-001
 6.4012817E+001, 0.0000000E+000, 3.1654732E-003,-3.8758848E-002, 2.2375226E-002,-8.8805854E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6373253E-002,-1.3306955E-002, 1.0790000E-003, 1.2404394E-001
 6.5010719E+001, 0.0000000E+000, 3.0527809E-003,-3.8963019E-002, 2.1571499E-002,-8.7312849E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7320649E-002,-1.4426052E-002, 1.0790000E-003, 1.2526483E-001
 6.6001724E+001, 0.0000000E+000, 2.9481941E-003,-3.5915712E-002, 2.0826117E-002,-8.5774018E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4567023E-002,-1.2227175E-002, 1.0790000E-003, 1.2647816E-001
 6.7004387E+001, 0.0000000E+000, 2.8492125E-003,-3.6919195E-002, 2.0366359E-002,-8.6021475E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6390262E-002,-1.3789645E-002, 1.0790000E-003, 1.2769283E-001
 6.8000999E+001, 0.0000000E+000, 2.7595615E-003,-3.6896299E-002, 1.9878993E-002,-8.6190420E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6050573E-002,-1.4343935E-002, 1.0790000E-003, 1.2891296E-001
 6.9005989E+001, 0.0000000E+000, 2.6828737E-003,-3.7604482E-002, 1.9416503E-002,-8.4614841E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8530804E-002,-1.5589720E-002, 1.0790000E-003, 1.3013432E-001
 7.0000145E+001, 0.0000000E+000, 2.6216819E-003,-3.9639308E-002, 1.9011853E-002,-8.3267584E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0440757E-002,-1.8089040E-002, 1.0790000E-003, 1.3135260E-001
 7.1007042E+001, 0.0000000E+000, 2.5675449E-003,-3.5635311E-002, 1.8554238E-002,-8.2225463E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6953137E-002,-1.4595754E-002, 1.0790000E-003, 1.3257342E-001
 7.2001198E+001, 0.0000000E+000, 2.5073960E-003,-2.8935413E-002, 1.8192076E-002,-8.0844854E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2041701E-002,-8.3167860E-003, 1.0790000E-003, 1.3379343E-001
 7.3008102E+001, 0.0000000E+000, 2.4369637E-003,-2.4395229E-002, 1.7832583E-002,-8.1906113E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5156369E-003,-4.2075891E-003, 1.0790000E-003, 1.3501374E-001
 7.4000076E+001, 0.0000000E+000, 2.3753951E-003,-3.2163222E-002, 1.7462106E-002,-8.3632838E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4940472E-002,-1.2409353E-002, 1.0790000E-003, 1.3623363E-001
 7.5006950E+001, 0.0000000E+000, 2.3274563E-003,-3.1487672E-002, 1.7052946E-002,-8.4427986E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5362383E-002,-1.2191697E-002, 1.0790000E-003, 1.3745204E-001
 7.6007172E+001, 0.0000000E+000, 2.2700799E-003,-2.1151466E-002, 1.6683089E-002,-8.4504877E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3903251E-003,-2.2828020E-003, 1.0790000E-003, 1.3867610E-001
 7.7003853E+001, 0.0000000E+000, 2.2141435E-003,-3.0321238E-002, 1.6328209E-002,-8.5177753E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4603945E-002,-1.1864063E-002, 1.0790000E-003, 1.3989366E-001
 7.8005981E+001, 0.0000000E+000, 2.1678490E-003,-2.2357444E-002, 1.5949035E-002,-8.6333047E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4396043E-003,-4.3268933E-003, 1.0790000E-003, 1.4111239E-001
 7.9008110E+001, 0.0000000E+000, 2.1086183E-003,-1.8229525E-002, 1.5596856E-002,-8.7325188E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5389633E-003,-6.1137677E-004, 1.0790000E-003, 1.4233484E-001
 8.0000000E+001, 0.0000000E+000, 2.0536721E-003,-2.0183115E-002, 1.5259512E-002,-8.9211722E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7724430E-003,-2.9591427E-003, 1.0790000E-003, 1.4355116E-001
