s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0000884E+001, 4.8415612E+001,-1.1805494E+001,-3.6715280E+001,-1.3534354E-002,-5.0118312E-004, 0.0000000E+000, 0.0000000E+000,-4.8785223E-001,-1.1919783E-001, 1.0790000E-003, 7.0904000E-002
 1.1001310E+001, 5.0165172E+001,-1.2110044E+001,-3.7912656E+001,-2.1759086E-003,-5.1432737E-004, 0.0000000E+000, 0.0000000E+000,-7.2507322E-002, 1.3978249E-001, 1.0790000E-003, 7.1515226E-002
 1.2001110E+001, 4.8973018E+001,-1.1500519E+001,-3.3906884E+001, 8.1118066E-003,-5.0298496E-004, 0.0000000E+000, 0.0000000E+000, 3.0895902E+000, 3.5732236E+000, 1.0790000E-003, 7.2733501E-002
 1.3001161E+001, 4.8384454E+001,-1.1164126E+001,-3.9188332E+001,-1.5887374E-002,-5.1017871E-004, 0.0000000E+000, 0.0000000E+000,-2.4988059E+000,-1.9844018E+000, 1.0790000E-003, 7.3951588E-002
 1.4000080E+001, 4.9705993E+001,-1.1435055E+001,-3.7142372E+001,-1.3104875E-002,-4.8597478E-004, 0.0000000E+000, 0.0000000E+000, 6.3720006E-001, 1.1149751E+000, 1.0790000E-003, 7.5169085E-002
 1.5000149E+001, 4.8807425E+001,-1.0911966E+001,-3.9558517E+001,-1.3077756E-003,-4.6974255E-004, 0.0000000E+000, 0.0000000E+000,-1.8848538E+000,-1.6648358E+000, 1.0790000E-003, 7.6386379E-002
 1.6000706E+001, 4.9863238E+001,-1.0414997E+001,-3.8162789E+001, 4.1906169E-003,-4.7548093E-004, 0.0000000E+000, 0.0000000E+000, 1.0914399E+000, 1.2891674E+000, 1.0790000E-003, 7.7604889E-002
 1.7000952E+001, 4.9936514E+001,-1.0480418E+001,-3.8833437E+001, 3.4102590E-003,-4.8305687E-004, 0.0000000E+000, 0.0000000E+000, 1.2785206E-001, 6.2558566E-001, 1.0790000E-003, 7.8823385E-002
 1.8000235E+001, 4.8147853E+001,-9.7536033E+000,-3.8028544E+001,-9.8362889E-003,-4.7580240E-004, 0.0000000E+000, 0.0000000E+000, 1.0759326E-001, 3.5539289E-001, 1.0790000E-003, 8.0041455E-002
 1.9000679E+001, 4.9541947E+001,-9.7170507E+000,-3.9460080E+001,-1.1644450E-003,-4.7489367E-004, 0.0000000E+000, 0.0000000E+000,-1.6124865E-002, 3.6317636E-001, 1.0790000E-003, 8.1259304E-002
 2.0000332E+001, 4.9467486E+001,-9.5794606E+000,-3.8584353E+001,-2.8553424E-003,-4.7762807E-004, 0.0000000E+000, 0.0000000E+000, 7.0255275E-001, 1.3003402E+000, 1.0790000E-003, 8.2088830E-002
 2.1000990E+001, 4.9048430E+001,-9.2283628E+000,-4.1118113E+001,-1.8149135E-002,-4.7117626E-004, 0.0000000E+000, 0.0000000E+000,-1.8761891E+000,-1.3166668E+000, 1.0790000E-003, 8.2120017E-002
 2.2000889E+001, 4.9883215E+001,-9.2186379E+000,-3.8146661E+001,-7.9427239E-003,-4.6806456E-004, 0.0000000E+000, 0.0000000E+000, 2.2199410E+000, 2.5095050E+000, 1.0790000E-003, 8.2127343E-002
 2.3000797E+001, 4.9639541E+001,-9.5255132E+000,-3.9211986E+001,-1.6161851E-002,-4.8586296E-004, 0.0000000E+000, 0.0000000E+000, 4.8091210E-001, 8.8539420E-001, 1.0790000E-003, 8.2134667E-002
 2.4001282E+001, 4.8319613E+001,-8.8468155E+000,-4.1786861E+001,-6.3480437E-002,-4.5315866E-004, 0.0000000E+000, 0.0000000E+000,-2.7342319E+000,-2.3779971E+000, 1.0790000E-003, 8.2141993E-002
 2.5000051E+001, 4.9914205E+001,-9.3808798E+000,-3.8347817E+001,-8.4427054E-003,-4.4878139E-004, 0.0000000E+000, 0.0000000E+000, 1.9658789E+000, 2.1766162E+000, 1.0790000E-003, 8.2149315E-002
 2.6001436E+001, 5.0116307E+001,-9.5979677E+000,-3.9877977E+001,-2.9736708E-002,-4.6830265E-004, 0.0000000E+000, 0.0000000E+000, 3.8007919E-002, 6.1015642E-001, 1.0790000E-003, 8.2156640E-002
 2.7001339E+001, 4.8589796E+001,-9.0205712E+000,-3.7920401E+001,-2.5755922E-002,-4.5817331E-004, 0.0000000E+000, 0.0000000E+000, 7.8572072E-001, 1.6226104E+000, 1.0790000E-003, 8.2163969E-002
 2.8000776E+001, 5.0438798E+001,-9.6669416E+000,-3.9801732E+001,-1.7772924E-002,-4.8371975E-004, 0.0000000E+000, 0.0000000E+000, 2.7488758E-001, 9.5186707E-001, 1.0790000E-003, 8.2171292E-002
 2.9000950E+001, 4.8754820E+001,-9.0679830E+000,-3.6628908E+001,-1.3768033E-002,-4.6508364E-004, 0.0000000E+000, 0.0000000E+000, 2.3939272E+000, 3.0436960E+000, 1.0790000E-003, 8.2178614E-002
 3.0000164E+001, 5.0390181E+001,-9.4886953E+000,-4.4707114E+001,-8.9512411E-002,-4.7824725E-004, 0.0000000E+000, 0.0000000E+000,-4.0331392E+000,-3.8956195E+000, 1.0790000E-003, 8.2575017E-002
 3.1000849E+001, 4.9246039E+001,-9.1645869E+000,-3.7271194E+001,-1.6735358E-002,-4.7478615E-004, 0.0000000E+000, 0.0000000E+000, 1.9940496E+000, 2.7930472E+000, 1.0790000E-003, 8.3770962E-002
 3.2000877E+001, 4.7790482E+001,-8.4382665E+000,-4.2686922E+001,-2.5675382E-002,-4.5280947E-004, 0.0000000E+000, 0.0000000E+000,-3.7189564E+000,-3.3608348E+000, 1.0790000E-003, 8.4991322E-002
 3.3000462E+001, 4.8858052E+001,-8.1409904E+000,-3.9060901E+001,-5.7479550E-003,-4.7005869E-004, 0.0000000E+000, 0.0000000E+000, 1.1578834E+000, 1.6499430E+000, 1.0790000E-003, 8.6210571E-002
 3.4001324E+001, 4.9846546E+001,-8.1323869E+000,-4.1865382E+001,-6.0713414E-003,-4.6168518E-004, 0.0000000E+000, 0.0000000E+000,-3.7831922E-001,-1.5775533E-001, 1.0790000E-003, 8.7430750E-002
 3.5001114E+001, 4.9360903E+001,-7.8265630E+000,-3.8450724E+001,-1.4782809E-002,-4.5842928E-004, 0.0000000E+000, 0.0000000E+000, 2.7465490E+000, 3.0683752E+000, 1.0790000E-003, 8.8650942E-002
 3.6001495E+001, 4.8041224E+001,-7.3041171E+000,-4.3459244E+001,-1.4107414E-002,-4.4561988E-004, 0.0000000E+000, 0.0000000E+000,-3.1948084E+000,-2.7366900E+000, 1.0790000E-003, 8.9870838E-002
 3.7001049E+001, 4.8326313E+001,-7.2689522E+000,-3.9186419E+001,-2.5576963E-002,-4.1321159E-004, 0.0000000E+000, 0.0000000E+000, 1.5589689E+000, 1.8449516E+000, 1.0790000E-003, 9.1090581E-002
 3.8000751E+001, 4.9360728E+001,-7.1008668E+000,-4.2900026E+001,-1.2058206E-002,-4.2277051E-004, 0.0000000E+000, 0.0000000E+000,-9.5841428E-001,-6.5264631E-001, 1.0790000E-003, 9.2309985E-002
 3.9000244E+001, 4.8987338E+001,-6.7098725E+000,-4.1113113E+001,-1.1651771E-002,-4.4012537E-004, 0.0000000E+000, 0.0000000E+000, 5.4805793E-001, 1.1522608E+000, 1.0790000E-003, 9.3529087E-002
 4.0000114E+001, 4.8798972E+001,-6.2738847E+000,-4.1321469E+001,-6.1441099E-002,-4.1470027E-004, 0.0000000E+000, 0.0000000E+000, 7.5723564E-001, 1.1417618E+000, 1.0790000E-003, 9.4748748E-002
 4.1000721E+001, 4.7763633E+001,-5.8266575E+000,-4.2175561E+001,-5.2484812E-002,-4.1289615E-004, 0.0000000E+000, 0.0000000E+000,-9.1564945E-001,-2.9148290E-001, 1.0790000E-003, 9.5968712E-002
 4.2000591E+001, 4.9012902E+001,-5.9737440E+000,-4.0837352E+001,-2.0851813E-002,-3.9659773E-004, 0.0000000E+000, 0.0000000E+000, 1.9619692E+000, 2.1805574E+000, 1.0790000E-003, 9.7188751E-002
 4.3000259E+001, 4.8393741E+001,-5.3363333E+000,-4.3665798E+001,-3.8910812E-002,-4.0988575E-004, 0.0000000E+000, 0.0000000E+000,-1.2092741E+000,-6.4771105E-001, 1.0790000E-003, 9.8408289E-002
 4.4001179E+001, 4.8768141E+001,-5.1145979E+000,-4.2399566E+001,-4.8894462E-002,-4.1454190E-004, 0.0000000E+000, 0.0000000E+000, 5.8983797E-001, 1.2046685E+000, 1.0790000E-003, 9.9628505E-002
 4.5000130E+001, 4.8762919E+001,-5.0094645E+000,-4.4169956E+001,-6.3316002E-002,-4.0408820E-004, 0.0000000E+000, 0.0000000E+000,-7.8143195E-001,-4.8022112E-001, 1.0790000E-003, 1.0084800E-001
 4.6000057E+001, 4.8157469E+001,-4.6752399E+000,-4.4024320E+001,-4.5335825E-002,-3.9739624E-004, 0.0000000E+000, 0.0000000E+000,-8.2328318E-001,-5.8782374E-001, 1.0790000E-003, 1.0206739E-001
 4.7000557E+001, 4.9186644E+001,-4.3942556E+000,-4.4018604E+001,-2.4060628E-002,-4.0888493E-004, 0.0000000E+000, 0.0000000E+000, 3.3451018E-001, 7.4931503E-001, 1.0790000E-003, 1.0328726E-001
 4.8000065E+001, 4.7598706E+001,-4.0374495E+000,-4.3138307E+001,-3.8447409E-002,-3.8775957E-004, 0.0000000E+000, 0.0000000E+000,-1.1945749E-001, 3.8411437E-001, 1.0790000E-003, 1.0450729E-001
 4.9000793E+001, 4.8527167E+001,-3.7229137E+000,-4.6512535E+001,-3.2195330E-002,-3.8425705E-004, 0.0000000E+000, 0.0000000E+000,-2.0399384E+000,-1.7408610E+000, 1.0790000E-003, 1.0572701E-001
 5.0000393E+001, 4.7008574E+001,-3.5079701E+000,-4.1759309E+001,-3.8369352E-002,-3.9545406E-004, 0.0000000E+000, 0.0000000E+000, 1.4106377E+000, 1.7025304E+000, 1.0790000E-003, 1.0694698E-001
 5.1000000E+001, 4.6836588E+001,-3.3695780E+000,-4.1179304E+001,-5.2795639E-002,-3.7041314E-004, 0.0000000E+000, 0.0000000E+000, 1.7026493E+000, 2.2345399E+000, 1.0790000E-003, 1.0816642E-001
 5.2001007E+001, 4.8659031E+001,-3.2206807E+000,-4.8505216E+001,-8.1395707E-002,-3.9663085E-004, 0.0000000E+000, 0.0000000E+000,-3.3832198E+000,-3.1486572E+000, 1.0790000E-003, 1.0938653E-001
 5.3000919E+001, 4.7025274E+001,-3.1474529E+000,-4.3231477E+001,-2.4464682E-002,-3.7944351E-004, 0.0000000E+000, 0.0000000E+000, 3.7503400E-001, 6.2149992E-001, 1.0790000E-003, 1.1060686E-001
 5.4000221E+001, 4.6031384E+001,-2.7606406E+000,-4.4113211E+001,-3.0090777E-002,-3.6255267E-004, 0.0000000E+000, 0.0000000E+000,-1.1548312E+000,-8.7292104E-001, 1.0790000E-003, 1.1182612E-001
 5.5000683E+001, 4.3933163E+001,-2.4667704E+000,-3.7299577E+001,-4.7447528E-002,-3.5019706E-004, 0.0000000E+000, 0.0000000E+000, 3.6121308E+000, 4.1190183E+000, 1.0790000E-003, 1.1304576E-001
 5.6000351E+001, 3.4147379E+001,-1.6749419E+000,-4.0959619E+001,-4.0014273E-002,-3.7508076E-004, 0.0000000E+000, 0.0000000E+000,-8.7621307E+000,-8.5275705E+000, 1.0790000E-003, 1.1426578E-001
 5.7000248E+001, 2.2832512E+000,-6.6293346E-002,-1.7437554E+001,-2.6921484E-002,-2.5830309E-004, 0.0000000E+000, 0.0000000E+000,-1.5307912E+001,-1.5247776E+001, 1.0790000E-003, 1.1548619E-001
 5.8002480E+001, 0.0000000E+000, 2.1478474E-003,-1.6236169E+000, 1.9463799E-002,-1.6333420E-004, 0.0000000E+000, 0.0000000E+000,-1.6276411E+000,-1.6021686E+000, 1.0790000E-003, 1.1670985E-001
 5.9005222E+001, 0.0000000E+000, 2.9855359E-003,-5.6736793E-001, 2.3696027E-002,-1.2066035E-004, 0.0000000E+000, 0.0000000E+000,-5.5120620E-001,-5.4080702E-001, 1.0790000E-003, 1.1793443E-001
 6.0002159E+001, 0.0000000E+000, 3.2982514E-003,-1.9014153E-001, 2.4789966E-002,-1.0805004E-004, 0.0000000E+000, 0.0000000E+000,-1.6488127E-001,-1.6216137E-001, 1.0790000E-003, 1.1915590E-001
 6.1007587E+001, 0.0000000E+000, 3.3441535E-003,-1.2148962E-001, 2.4031050E-002,-1.0405808E-004, 0.0000000E+000, 0.0000000E+000,-9.5441061E-002,-9.4218474E-002, 1.0790000E-003, 1.2037778E-001
 6.2004021E+001, 0.0000000E+000, 3.3372268E-003,-7.5212912E-002, 2.3347347E-002,-9.4207131E-005, 0.0000000E+000, 0.0000000E+000,-5.1413214E-002,-4.8622546E-002, 1.0790000E-003, 1.2159839E-001
 6.3001488E+001, 0.0000000E+000, 3.2443330E-003,-4.9052821E-002, 2.2763465E-002,-9.2467583E-005, 0.0000000E+000, 0.0000000E+000,-2.5785561E-002,-2.3137490E-002, 1.0790000E-003, 1.2281439E-001
 6.4012627E+001, 0.0000000E+000, 3.1358853E-003,-4.6890038E-002, 2.2086880E-002,-8.8785521E-005, 0.0000000E+000, 0.0000000E+000,-2.4354286E-002,-2.1756057E-002, 1.0790000E-003, 1.2403950E-001
 6.5010094E+001, 0.0000000E+000, 3.0336582E-003,-4.3849116E-002, 2.1545938E-002,-8.5473101E-005, 0.0000000E+000, 0.0000000E+000,-2.1355630E-002,-1.9354993E-002, 1.0790000E-003, 1.2526413E-001
 6.6007568E+001, 0.0000000E+000, 2.9256968E-003,-3.5056529E-002, 2.0961313E-002,-8.5683667E-005, 0.0000000E+000, 0.0000000E+000,-1.3539586E-002,-1.1255203E-002, 1.0790000E-003, 1.2648138E-001
 6.7005035E+001, 0.0000000E+000, 2.8293044E-003,-3.7964077E-002, 2.0332843E-002,-8.5716287E-005, 0.0000000E+000, 0.0000000E+000,-1.7253053E-002,-1.4887645E-002, 1.0790000E-003, 1.2769783E-001
 6.8001572E+001, 0.0000000E+000, 2.7429578E-003,-3.0405865E-002, 1.9716176E-002,-8.4881364E-005, 0.0000000E+000, 0.0000000E+000,-1.0666391E-002,-8.0316125E-003, 1.0790000E-003, 1.2891378E-001
 6.9005745E+001, 0.0000000E+000, 2.6577035E-003,-3.4832162E-002, 1.9294973E-002,-8.2616256E-005, 0.0000000E+000, 0.0000000E+000,-1.6259156E-002,-1.2962102E-002, 1.0790000E-003, 1.3013383E-001
 7.0001556E+001, 0.0000000E+000, 2.5832248E-003,-3.1558477E-002, 1.8913283E-002,-8.1946420E-005, 0.0000000E+000, 0.0000000E+000,-1.2875538E-002,-1.0143916E-002, 1.0790000E-003, 1.3135385E-001
 7.1007339E+001, 0.0000000E+000, 2.5135499E-003,-3.5699074E-002, 1.8515564E-002,-8.2840515E-005, 0.0000000E+000, 0.0000000E+000,-1.7558050E-002,-1.4752801E-002, 1.0790000E-003, 1.3257337E-001
 7.2012077E+001, 0.0000000E+000, 2.4527081E-003,-3.2481081E-002, 1.8084545E-002,-8.3884081E-005, 0.0000000E+000, 0.0000000E+000,-1.5177947E-002,-1.2027712E-002, 1.0790000E-003, 1.3379978E-001
 7.3004700E+001, 0.0000000E+000, 2.3907638E-003,-2.9527456E-002, 1.7716730E-002,-8.2861681E-005, 0.0000000E+000, 0.0000000E+000,-1.2558761E-002,-9.5028240E-003, 1.0790000E-003, 1.3501832E-001
 7.4009438E+001, 0.0000000E+000, 2.3367077E-003,-3.1159710E-002, 1.7327212E-002,-8.2006674E-005, 0.0000000E+000, 0.0000000E+000,-1.4256166E-002,-1.1577797E-002, 1.0790000E-003, 1.3623654E-001
 7.5002060E+001, 0.0000000E+000, 2.2866462E-003,-3.0943005E-002, 1.6979846E-002,-8.1709792E-005, 0.0000000E+000, 0.0000000E+000,-1.4498010E-002,-1.1758223E-002, 1.0790000E-003, 1.3745456E-001
 7.6006798E+001, 0.0000000E+000, 2.2362173E-003,-2.8927687E-002, 1.6641524E-002,-8.2922445E-005, 0.0000000E+000, 0.0000000E+000,-1.2699182E-002,-1.0132868E-002, 1.0790000E-003, 1.3867259E-001
 7.7011528E+001, 0.0000000E+000, 2.1901145E-003,-2.5093556E-002, 1.6257562E-002,-8.3773640E-005, 0.0000000E+000, 0.0000000E+000,-9.3079548E-003,-6.7296523E-003, 1.0790000E-003, 1.3989814E-001
 7.8004158E+001, 0.0000000E+000, 2.1365925E-003,-2.1721116E-002, 1.5908777E-002,-8.4699395E-005, 0.0000000E+000, 0.0000000E+000,-6.0321911E-003,-3.7604460E-003, 1.0790000E-003, 1.4111655E-001
 7.9004936E+001, 0.0000000E+000, 2.0792031E-003,-2.3463952E-002, 1.5568385E-002,-8.6473373E-005, 0.0000000E+000, 0.0000000E+000,-8.7420641E-003,-5.9028373E-003, 1.0790000E-003, 1.4233206E-001
 8.0000000E+001, 0.0000000E+000, 2.0259485E-003,-2.1939572E-002, 1.5215026E-002,-8.8832665E-005, 0.0000000E+000, 0.0000000E+000,-7.8237271E-003,-4.7874303E-003, 1.0790000E-003, 1.4354910E-001
