s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0005850E+000, 2.0780006E-001, 1.5384550E+000, 1.5142824E+000, 5.5235868E-001, 5.2322092E+001, 3.5610373E+001, 3.0652793E+001, 2.8622933E+001, 2.7638570E+001, 2.7633388E+001, 2.8037850E+001, 2.7386068E+001, 2.6150517E+001, 2.4547730E+001, 2.3413217E+001, 2.2255459E+001, 2.1275776E+001, 1.9730856E+001, 1.8210303E+001, 1.6474934E+001, 1.5307939E+001, 1.3630366E+001, 1.1107918E+001, 9.5304087E+000, 8.2419057E+000, 7.3940876E+000, 6.5941182E+000, 6.0333767E+000, 5.4326464E+000, 4.8785265E+000, 4.2396851E+000, 4.0254640E+000, 3.7539406E+000, 3.1529996E+000, 2.4276066E+000, 1.9400555E+000, 1.6147175E+000, 1.2729066E+000, 1.0383663E+000, 8.6133400E-001, 6.7197234E-001, 4.5986710E-001, 3.4403510E-001, 2.7621899E-001, 2.2879455E-001, 1.6628084E-001, 1.4499801E-001, 1.2095027E-001, 1.0818499E-001, 8.8735878E-002, 4.4981821E-002, 1.8728196E-002, 6.8044952E-003
 1.0000236E+001, 2.0780006E-001, 1.5075414E+000, 1.5216548E+000, 1.5545266E+000, 5.0434795E+001, 3.5621282E+001, 3.4925961E+001, 3.4594962E+001, 3.3814344E+001, 3.2429024E+001, 3.1539361E+001, 2.9950910E+001, 2.9237890E+001, 2.8521515E+001, 2.6481169E+001, 2.3146536E+001, 2.1565047E+001, 2.0574365E+001, 1.9242572E+001, 1.7083790E+001, 1.5396270E+001, 1.3636221E+001, 1.1584602E+001, 9.3511828E+000, 7.3571874E+000, 6.0449775E+000, 4.6631088E+000, 3.8592550E+000, 3.2264264E+000, 2.6442416E+000, 2.1229540E+000, 1.7129127E+000, 1.3348902E+000, 1.0916753E+000, 8.6270275E-001, 7.1086185E-001, 6.1463479E-001, 4.1091984E-001, 2.5102678E-001, 1.3918586E-001, 7.9787850E-002, 4.1474456E-002, 2.6561051E-002, 1.7885929E-002, 1.3394657E-002, 9.8351033E-003, 7.9642675E-003, 6.4707389E-003, 5.3403712E-003, 4.1107995E-003, 3.5346617E-003, 2.9210869E-003, 2.0202465E-003
 1.1000355E+001, 2.0428268E-001, 1.4974018E+000, 1.4792473E+000, 1.0037405E+000, 4.9607410E+001, 3.5744747E+001, 3.2832967E+001, 3.2831957E+001, 3.3918069E+001, 3.4084688E+001, 3.3785986E+001, 3.1478191E+001, 2.9423443E+001, 2.7696092E+001, 2.5875220E+001, 2.3843282E+001, 2.2807630E+001, 2.0957787E+001, 1.8735628E+001, 1.6493663E+001, 1.4848229E+001, 1.3620403E+001, 1.2066103E+001, 1.1159190E+001, 1.0337079E+001, 8.8924498E+000, 7.0385468E+000, 6.0355378E+000, 5.2103073E+000, 4.4543074E+000, 3.4097716E+000, 2.7134608E+000, 2.1218062E+000, 1.7763129E+000, 1.4657423E+000, 1.3078882E+000, 1.2012145E+000, 1.0310205E+000, 9.2001700E-001, 7.8018245E-001, 6.3239881E-001, 5.0684869E-001, 4.0132797E-001, 3.1185821E-001, 2.2767485E-001, 1.6539107E-001, 1.3210523E-001, 1.1140139E-001, 9.2297438E-002, 8.7039607E-002, 7.2890723E-002, 4.7611669E-002, 2.2491934E-002
 1.2000240E+001, 2.0081783E-001, 1.4412764E+000, 1.4425735E+000, 1.8690644E-001, 4.9825230E+001, 3.4332287E+001, 3.0341511E+001, 3.0401571E+001, 3.0378354E+001, 3.0462933E+001, 3.0410331E+001, 2.9631794E+001, 2.9087033E+001, 2.8909962E+001, 2.8035927E+001, 2.5866079E+001, 2.3858350E+001, 2.2584510E+001, 2.0951440E+001, 1.8510767E+001, 1.6655425E+001, 1.4804822E+001, 1.2210160E+001, 1.0694639E+001, 9.4864975E+000, 8.2619886E+000, 6.6492319E+000, 5.4185101E+000, 4.2651075E+000, 3.1974336E+000, 2.2964887E+000, 1.8506349E+000, 1.4382847E+000, 1.1519312E+000, 8.8575114E-001, 7.6640220E-001, 6.5555604E-001, 4.8673093E-001, 4.0732733E-001, 3.3409088E-001, 2.8693132E-001, 2.4087650E-001, 1.9238422E-001, 1.5969666E-001, 1.2772209E-001, 8.3847851E-002, 5.8763369E-002, 4.1213364E-002, 2.4384930E-002, 1.2707575E-002, 8.8764224E-003, 6.7153376E-003, 4.4593405E-003
 1.3000672E+001, 1.9747450E-001, 1.5218238E+000, 1.4973283E+000, 6.2041825E-001, 4.9983158E+001, 3.4292101E+001, 3.0743243E+001, 3.0606216E+001, 3.1237335E+001, 3.0366540E+001, 2.9851451E+001, 2.7720849E+001, 2.6079902E+001, 2.4309240E+001, 2.2206096E+001, 2.0114391E+001, 1.8884101E+001, 1.7533412E+001, 1.6483819E+001, 1.5875748E+001, 1.5251807E+001, 1.3823493E+001, 1.1657566E+001, 1.0436410E+001, 1.0090405E+001, 9.6242702E+000, 8.9103802E+000, 8.5521797E+000, 8.0441914E+000, 7.3368199E+000, 6.0082295E+000, 5.5722808E+000, 5.1516451E+000, 4.4907711E+000, 3.4322130E+000, 2.7605357E+000, 2.1852162E+000, 1.8050529E+000, 1.5900170E+000, 1.4405425E+000, 1.2714238E+000, 9.9234234E-001, 8.8128226E-001, 8.4748709E-001, 8.3667593E-001, 7.4393102E-001, 5.6238753E-001, 3.8506955E-001, 3.1969353E-001, 2.1582474E-001, 1.4902108E-001, 1.0897423E-001, 7.1523186E-002
 1.4000151E+001, 1.9423499E-001, 1.4104598E+000, 1.4088623E+000, 1.4141065E-001, 4.8871050E+001, 3.3801341E+001, 2.8746921E+001, 2.7685993E+001, 2.8876842E+001, 2.8896804E+001, 2.8203938E+001, 2.5897360E+001, 2.5381440E+001, 2.5208839E+001, 2.4347282E+001, 2.2214988E+001, 2.0660784E+001, 1.9143773E+001, 1.7710479E+001, 1.6251718E+001, 1.5561217E+001, 1.4684052E+001, 1.3138670E+001, 1.1395471E+001, 9.8617728E+000, 8.9510030E+000, 8.0540985E+000, 7.4663876E+000, 7.2830334E+000, 7.3168619E+000, 7.1236529E+000, 6.4097749E+000, 5.6492715E+000, 4.9200432E+000, 3.6325050E+000, 2.8090524E+000, 2.1424561E+000, 1.3568488E+000, 9.3855725E-001, 6.0932362E-001, 4.6149027E-001, 3.5767750E-001, 3.1196915E-001, 2.1476189E-001, 1.2776260E-001, 6.0241285E-002, 3.4519764E-002, 2.1373476E-002, 1.3633375E-002, 8.4044494E-003, 6.0956228E-003, 4.3429513E-003, 2.6966281E-003
 1.5000332E+001, 1.9110628E-001, 1.2946581E+000, 1.2695702E+000, 1.2028398E-001, 4.7540464E+001, 3.3277518E+001, 2.9396841E+001, 2.8261195E+001, 2.7082525E+001, 2.6008052E+001, 2.5055160E+001, 2.3696782E+001, 2.3326997E+001, 2.2456851E+001, 2.2309124E+001, 2.1640096E+001, 2.0115881E+001, 1.8676285E+001, 1.7223383E+001, 1.5101583E+001, 1.3149630E+001, 1.1780635E+001, 1.0113371E+001, 8.6705463E+000, 7.6446946E+000, 6.8308276E+000, 5.7465293E+000, 4.9053393E+000, 4.3782147E+000, 3.9416343E+000, 3.4696389E+000, 3.1564899E+000, 2.9196352E+000, 2.6065038E+000, 2.1904786E+000, 1.9149025E+000, 1.7063162E+000, 1.3083249E+000, 1.0533409E+000, 8.4708118E-001, 6.8129776E-001, 4.7640678E-001, 3.4185378E-001, 2.3530637E-001, 1.3896804E-001, 7.2399013E-002, 4.6674711E-002, 3.3288497E-002, 2.1772144E-002, 1.1026033E-002, 6.7273464E-003, 4.3048982E-003, 2.5749966E-003
 1.6000575E+001, 1.8806790E-001, 1.4366762E+000, 1.4408084E+000, 4.7607220E-002, 4.8220457E+001, 3.2679712E+001, 2.8246238E+001, 2.7546741E+001, 2.7560875E+001, 2.8365369E+001, 2.8915366E+001, 2.7844132E+001, 2.6543772E+001, 2.4962336E+001, 2.3420703E+001, 2.1997935E+001, 2.1499490E+001, 2.1010780E+001, 1.9683803E+001, 1.8495118E+001, 1.7552490E+001, 1.6571572E+001, 1.4270045E+001, 1.2646595E+001, 1.1266591E+001, 9.6492244E+000, 7.9119789E+000, 7.0681940E+000, 6.1197328E+000, 5.3277941E+000, 4.5376424E+000, 3.8134527E+000, 3.2285739E+000, 2.7810491E+000, 2.2207846E+000, 1.8934519E+000, 1.4735455E+000, 1.0337598E+000, 7.8211147E-001, 6.1573693E-001, 4.7706393E-001, 3.3710094E-001, 2.6256285E-001, 1.9113873E-001, 1.0839612E-001, 4.1700074E-002, 2.2206364E-002, 1.3594524E-002, 9.1370122E-003, 5.9229244E-003, 4.2184863E-003, 3.0592312E-003, 2.0830289E-003
 1.7000549E+001, 1.8513454E-001, 1.3228176E+000, 1.2942570E+000, 3.4329373E-001, 4.7777608E+001, 3.1359006E+001, 2.7141392E+001, 2.6340847E+001, 2.6679757E+001, 2.5931299E+001, 2.4637188E+001, 2.1939287E+001, 2.0861589E+001, 2.0298579E+001, 1.9866299E+001, 1.8311624E+001, 1.7163190E+001, 1.5570120E+001, 1.4637607E+001, 1.4706150E+001, 1.4845819E+001, 1.4210438E+001, 1.2160603E+001, 1.1301025E+001, 1.0793979E+001, 9.8221141E+000, 8.1229877E+000, 6.9716778E+000, 6.6368435E+000, 6.2017162E+000, 5.6400600E+000, 5.3036595E+000, 4.8751525E+000, 4.5017204E+000, 3.8926289E+000, 3.5705046E+000, 3.3136222E+000, 2.9102907E+000, 2.4836265E+000, 2.0181321E+000, 1.5813789E+000, 1.2622615E+000, 1.0316635E+000, 7.8140273E-001, 5.1676628E-001, 2.6009757E-001, 1.6389609E-001, 9.7145973E-002, 5.7109216E-002, 2.7553220E-002, 1.5084906E-002, 8.0287465E-003, 3.1442401E-003
 1.8000526E+001, 1.8228343E-001, 1.2034410E+000, 1.2332379E+000, 4.7128270E-001, 4.2743932E+001, 3.2754414E+001, 3.1354866E+001, 3.2007220E+001, 3.2106595E+001, 3.1907915E+001, 3.2072423E+001, 3.1255643E+001, 3.0642839E+001, 2.9478732E+001, 2.7936207E+001, 2.6035738E+001, 2.4858648E+001, 2.3769040E+001, 2.2805229E+001, 2.1013762E+001, 1.8920308E+001, 1.6909285E+001, 1.5480867E+001, 1.4568625E+001, 1.3629079E+001, 1.2336190E+001, 9.9529872E+000, 7.9006793E+000, 5.7919673E+000, 4.0702409E+000, 2.5596594E+000, 1.9316029E+000, 1.5155795E+000, 1.1475321E+000, 7.0769847E-001, 5.0681446E-001, 3.9301600E-001, 3.0831935E-001, 2.5699845E-001, 2.1782892E-001, 1.7746410E-001, 1.3454070E-001, 1.0764421E-001, 7.5735165E-002, 4.4577432E-002, 1.8576223E-002, 1.0847997E-002, 7.5560720E-003, 5.9769974E-003, 5.1296990E-003, 4.9289943E-003, 4.3858037E-003, 3.4898453E-003
 1.9000142E+001, 1.8082283E-001, 1.1328564E+000, 1.1350757E+000, 1.5025124E+000, 4.5678071E+001, 3.0864085E+001, 2.7027021E+001, 2.6398543E+001, 2.6829013E+001, 2.7561326E+001, 2.8745331E+001, 2.8477191E+001, 2.9201655E+001, 2.9210197E+001, 2.9049108E+001, 2.7324034E+001, 2.5419055E+001, 2.3742286E+001, 2.1799568E+001, 1.8966783E+001, 1.6644022E+001, 1.4943904E+001, 1.3356217E+001, 1.1516774E+001, 9.6166542E+000, 7.9716520E+000, 6.8155082E+000, 6.0668582E+000, 5.5826380E+000, 5.0747546E+000, 3.9945519E+000, 3.1914491E+000, 2.5733535E+000, 2.1756222E+000, 1.6385486E+000, 1.2804807E+000, 9.8224954E-001, 7.3139156E-001, 5.9087321E-001, 4.6776736E-001, 3.7670496E-001, 2.8293848E-001, 2.0395098E-001, 1.4725656E-001, 1.0246450E-001, 4.6751714E-002, 2.2973034E-002, 1.4830753E-002, 1.2250428E-002, 8.6080206E-003, 5.6235839E-003, 3.7053165E-003, 2.1309307E-003
 2.0000323E+001, 1.8076341E-001, 1.1743013E+000, 1.1552542E+000, 5.3832084E-001, 4.4918066E+001, 3.0192938E+001, 2.5493906E+001, 2.6033622E+001, 2.6823871E+001, 2.7676878E+001, 2.8426968E+001, 2.7893644E+001, 2.8133427E+001, 2.7951080E+001, 2.7724769E+001, 2.7214216E+001, 2.5691967E+001, 2.3813164E+001, 2.1971302E+001, 1.8482831E+001, 1.5516678E+001, 1.3605424E+001, 1.1487671E+001, 1.0200818E+001, 8.9503482E+000, 7.5807406E+000, 5.6872637E+000, 4.6338227E+000, 3.9147583E+000, 3.4514425E+000, 2.9823534E+000, 2.5858689E+000, 2.0512414E+000, 1.6457006E+000, 1.1075029E+000, 8.5993546E-001, 6.9824626E-001, 6.1879357E-001, 6.0573531E-001, 5.8385879E-001, 5.2683231E-001, 4.1606773E-001, 3.0724613E-001, 2.3065378E-001, 1.8959143E-001, 1.3897603E-001, 1.0892700E-001, 7.9954199E-002, 5.5599779E-002, 3.0553035E-002, 2.0047883E-002, 1.4407144E-002, 8.8362384E-003
 2.1000100E+001, 1.8070419E-001, 1.1501318E+000, 1.1447403E+000, 1.4321455E-001, 4.2528019E+001, 3.1438032E+001, 2.7905049E+001, 2.7165769E+001, 2.7545942E+001, 2.7395658E+001, 2.6735505E+001, 2.4880801E+001, 2.4074398E+001, 2.3572702E+001, 2.3005681E+001, 2.1924730E+001, 2.1857347E+001, 2.0815616E+001, 1.9488584E+001, 1.8306445E+001, 1.7032290E+001, 1.5789614E+001, 1.4262519E+001, 1.3074630E+001, 1.2403258E+001, 1.1777613E+001, 1.0292643E+001, 9.0995765E+000, 7.8061822E+000, 6.1012668E+000, 4.5575608E+000, 3.9914120E+000, 3.2717682E+000, 2.7039355E+000, 2.0868006E+000, 1.6591322E+000, 1.2591892E+000, 8.3391300E-001, 6.1138785E-001, 4.6427497E-001, 3.3869864E-001, 2.4646667E-001, 1.9641839E-001, 1.4114078E-001, 1.1021301E-001, 7.2474141E-002, 4.2980676E-002, 2.4270771E-002, 1.4702510E-002, 8.4833068E-003, 5.7863008E-003, 4.0566335E-003, 2.4957159E-003
 2.2000118E+001, 1.8064485E-001, 1.1717298E+000, 1.1647485E+000, 6.1186617E-001, 4.5357469E+001, 3.0713763E+001, 2.5808269E+001, 2.5316839E+001, 2.4842286E+001, 2.5036532E+001, 2.5145463E+001, 2.4389536E+001, 2.5042052E+001, 2.3958284E+001, 2.2761852E+001, 2.0960583E+001, 1.9721712E+001, 1.8174582E+001, 1.6282760E+001, 1.4165339E+001, 1.3194033E+001, 1.2246647E+001, 1.1309305E+001, 9.9432470E+000, 8.5604042E+000, 7.8565598E+000, 6.9701586E+000, 6.1758092E+000, 5.3155858E+000, 4.7365061E+000, 3.9067027E+000, 3.5944869E+000, 3.1890809E+000, 2.5415571E+000, 1.8607719E+000, 1.4722458E+000, 1.2061169E+000, 8.3416389E-001, 6.0844965E-001, 4.7042382E-001, 3.8677790E-001, 2.7906421E-001, 2.2709606E-001, 1.8219630E-001, 1.5569926E-001, 1.2648100E-001, 9.5467244E-002, 6.5728889E-002, 4.3083055E-002, 2.2919185E-002, 1.5513314E-002, 1.0876205E-002, 7.1325329E-003
 2.3000077E+001, 1.8058570E-001, 1.1152004E+000, 1.1042540E+000, 5.9002228E-001, 4.3248807E+001, 3.0717913E+001, 2.7476930E+001, 2.8010083E+001, 2.8730798E+001, 2.8972478E+001, 2.9030820E+001, 2.7157024E+001, 2.5942036E+001, 2.5184786E+001, 2.5173661E+001, 2.4192749E+001, 2.3184995E+001, 2.2716867E+001, 2.1480877E+001, 1.8705279E+001, 1.6327341E+001, 1.3931559E+001, 1.1221355E+001, 9.6445550E+000, 9.0244092E+000, 8.8837795E+000, 8.5493521E+000, 8.2612985E+000, 6.9866946E+000, 5.2317348E+000, 3.2298997E+000, 2.1228633E+000, 1.4305744E+000, 9.8392269E-001, 5.9760023E-001, 4.1951809E-001, 3.0955556E-001, 2.1523766E-001, 1.5274882E-001, 1.0935785E-001, 8.2845186E-002, 6.0562689E-002, 5.0981891E-002, 4.0880812E-002, 2.9384767E-002, 1.6298843E-002, 1.0635991E-002, 7.0449631E-003, 4.9151958E-003, 3.2564651E-003, 2.3980033E-003, 1.9098653E-003, 1.5761193E-003
