s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0005228E+000, 2.0999999E-001, 1.5049221E+000, 1.6220761E+000, 2.6295543E-001, 5.1997629E+001, 3.5506878E+001, 3.2897875E+001, 3.4209262E+001, 3.4760790E+001, 3.3752120E+001, 3.3022252E+001, 3.1365664E+001, 3.0789175E+001, 3.0067235E+001, 2.8024525E+001, 2.4977365E+001, 2.2808208E+001, 2.1540382E+001, 2.0387281E+001, 1.8754665E+001, 1.6970081E+001, 1.4796307E+001, 1.2790304E+001, 1.1319780E+001, 1.0041753E+001, 8.8858369E+000, 7.3784266E+000, 6.4787574E+000, 5.7017137E+000, 4.6626070E+000, 2.9844196E+000, 2.1483578E+000, 1.4624419E+000, 1.0842461E+000, 8.0327805E-001, 7.0717507E-001, 6.6852221E-001, 6.7327789E-001, 6.2081729E-001, 5.7718495E-001, 5.5832144E-001, 4.6634089E-001, 3.9376524E-001, 3.2568859E-001, 3.1111300E-001, 3.1270584E-001, 3.6637489E-001, 3.0574378E-001, 1.4972628E-001, 8.6218706E-002, 7.9704925E-002, 8.0589082E-002, 4.1807993E-002
 1.0000159E+001, 2.0999999E-001, 1.5465196E+000, 1.6111091E+000, 1.3293739E+000, 5.2960836E+001, 3.7342488E+001, 3.3409708E+001, 3.2135832E+001, 3.1749658E+001, 3.1251491E+001, 3.0307404E+001, 2.7278638E+001, 2.5709053E+001, 2.4333436E+001, 2.2602724E+001, 2.1321784E+001, 2.0492929E+001, 1.9398169E+001, 1.8777635E+001, 1.7534701E+001, 1.6439896E+001, 1.5209223E+001, 1.3532579E+001, 1.2464955E+001, 1.1266497E+001, 9.8590305E+000, 8.2110491E+000, 7.0968976E+000, 6.0721979E+000, 5.3485418E+000, 4.5495653E+000, 3.9491080E+000, 3.5258656E+000, 2.9883049E+000, 2.0604331E+000, 1.6039961E+000, 1.3367026E+000, 1.1151227E+000, 9.9522719E-001, 9.6227812E-001, 8.6454057E-001, 6.4086519E-001, 4.7054791E-001, 3.5757012E-001, 2.9173066E-001, 2.4661264E-001, 2.5179959E-001, 2.7695966E-001, 2.8431634E-001, 2.9482834E-001, 2.9954099E-001, 2.5702959E-001, 2.3429092E-001
 1.1000418E+001, 2.0635868E-001, 1.5449145E+000, 1.6287923E+000, 9.7960283E-001, 5.1451465E+001, 3.5612265E+001, 3.1551106E+001, 3.0574232E+001, 3.0491251E+001, 3.1422576E+001, 3.2620029E+001, 3.0436197E+001, 2.9120207E+001, 2.6891020E+001, 2.5938999E+001, 2.4452841E+001, 2.2662499E+001, 1.9738548E+001, 1.7794490E+001, 1.4221809E+001, 1.2440608E+001, 1.0976465E+001, 9.3448533E+000, 8.2368507E+000, 7.2375370E+000, 6.5296386E+000, 5.5539037E+000, 4.9528304E+000, 4.3544500E+000, 4.0844674E+000, 3.9604987E+000, 3.3838343E+000, 2.7660453E+000, 2.1277119E+000, 1.6627584E+000, 1.3853282E+000, 1.2411244E+000, 1.1773027E+000, 1.0886912E+000, 9.9728730E-001, 8.9096119E-001, 7.7707668E-001, 6.9933950E-001, 6.2394347E-001, 5.0984605E-001, 3.5557449E-001, 2.6079421E-001, 1.7258249E-001, 1.1901401E-001, 6.6587427E-002, 4.0375332E-002, 3.1181255E-002, 2.4426321E-002
 1.2000547E+001, 2.0277270E-001, 1.5054657E+000, 1.5901726E+000, 3.0439424E-001, 5.1332625E+001, 3.5704203E+001, 3.1366503E+001, 2.9416104E+001, 2.9138515E+001, 2.9242638E+001, 2.8683075E+001, 2.7359545E+001, 2.6794138E+001, 2.5307889E+001, 2.3387369E+001, 2.0454263E+001, 1.8995811E+001, 1.8208872E+001, 1.7914533E+001, 1.6775468E+001, 1.5478755E+001, 1.4047488E+001, 1.2486903E+001, 1.1328998E+001, 1.0027985E+001, 8.6415826E+000, 7.0916827E+000, 6.2483128E+000, 5.0889198E+000, 4.1677689E+000, 3.3036415E+000, 2.8847946E+000, 2.4823496E+000, 2.1602233E+000, 1.8300859E+000, 1.6397384E+000, 1.5064618E+000, 1.2999378E+000, 1.1172165E+000, 8.6096485E-001, 6.0447690E-001, 4.5034469E-001, 4.1222547E-001, 3.6491255E-001, 3.0524716E-001, 2.1899182E-001, 1.6514997E-001, 1.2978042E-001, 7.0718258E-002, 9.9806624E-003, 4.8988539E-003, 3.2507808E-003, 2.1819368E-003
 1.3000008E+001, 1.9931937E-001, 1.4689450E+000, 1.5668672E+000, 1.0285812E+000, 5.0839521E+001, 3.4981005E+001, 3.0595919E+001, 3.0539059E+001, 3.0243988E+001, 2.9588645E+001, 2.8842108E+001, 2.7512508E+001, 2.7622905E+001, 2.7841726E+001, 2.8431860E+001, 2.7702600E+001, 2.5994669E+001, 2.4405117E+001, 2.3282283E+001, 2.1514882E+001, 1.9906581E+001, 1.7472025E+001, 1.4700944E+001, 1.3041981E+001, 1.1424970E+001, 9.7366492E+000, 7.9663827E+000, 6.6312025E+000, 5.6549649E+000, 4.8941322E+000, 3.8994547E+000, 3.1178926E+000, 2.5851568E+000, 2.0947591E+000, 1.7912902E+000, 1.4560344E+000, 1.0766939E+000, 6.7338309E-001, 4.7356688E-001, 2.7131654E-001, 1.4712291E-001, 7.2588572E-002, 4.5003140E-002, 3.9356494E-002, 3.5525264E-002, 3.6583716E-002, 2.2819567E-002, 2.4719202E-002, 4.1858325E-002, 5.8411760E-002, 3.3596099E-002, 1.3888982E-002, 5.4576795E-003
 1.4000002E+001, 1.9597374E-001, 1.4603732E+000, 1.5203038E+000, 7.8407183E-001, 5.1643436E+001, 3.4444416E+001, 3.0726719E+001, 3.1086596E+001, 3.1420024E+001, 3.0899550E+001, 2.8742601E+001, 2.5202687E+001, 2.4039588E+001, 2.3110280E+001, 2.2464369E+001, 2.1255978E+001, 2.1238657E+001, 2.1916986E+001, 2.1395110E+001, 2.0379158E+001, 1.9639974E+001, 1.8605040E+001, 1.6850499E+001, 1.5650661E+001, 1.3974174E+001, 1.1756147E+001, 9.1714958E+000, 7.7441608E+000, 6.6680242E+000, 6.0008556E+000, 5.3977327E+000, 4.7894500E+000, 4.2084066E+000, 3.4844732E+000, 2.2513480E+000, 1.5682797E+000, 1.0357809E+000, 6.3812221E-001, 4.7655754E-001, 3.6219174E-001, 2.4621102E-001, 1.4198849E-001, 7.6349382E-002, 3.9880364E-002, 2.4529931E-002, 1.6917489E-002, 1.4220614E-002, 1.2687916E-002, 1.1152573E-002, 8.4428296E-003, 7.3888298E-003, 5.7364332E-003, 3.5863569E-003
 1.5000562E+001, 1.9274305E-001, 1.4013088E+000, 1.4546507E+000, 5.2233136E-001, 4.9545809E+001, 3.3865909E+001, 2.9946273E+001, 2.8605201E+001, 2.8249147E+001, 2.8657158E+001, 2.8026207E+001, 2.7223560E+001, 2.7052535E+001, 2.6146930E+001, 2.4967124E+001, 2.2958562E+001, 2.0944268E+001, 1.8800159E+001, 1.6928725E+001, 1.4968832E+001, 1.3948444E+001, 1.2851965E+001, 1.1688333E+001, 1.1037298E+001, 9.5406266E+000, 8.2569739E+000, 7.0503375E+000, 6.2431950E+000, 5.4242802E+000, 4.7728232E+000, 3.6440889E+000, 2.8919469E+000, 2.1922492E+000, 1.5757219E+000, 8.8815349E-001, 5.6773175E-001, 4.3304733E-001, 3.1836426E-001, 2.5393160E-001, 1.9642744E-001, 1.4454153E-001, 1.0858187E-001, 9.2678426E-002, 5.9792251E-002, 3.7759936E-002, 2.0762081E-002, 1.3689804E-002, 9.4648529E-003, 6.5687473E-003, 4.1444818E-003, 2.9512449E-003, 2.1709468E-003, 1.4696274E-003
 1.6000531E+001, 1.8961192E-001, 1.3914095E+000, 1.4409350E+000, 8.8499827E-001, 4.9178125E+001, 3.5608150E+001, 3.1249972E+001, 2.9912355E+001, 2.9212129E+001, 2.8959882E+001, 2.7827953E+001, 2.4813547E+001, 2.3410941E+001, 2.2251441E+001, 2.1117146E+001, 2.0364335E+001, 1.8971883E+001, 1.7988861E+001, 1.7247252E+001, 1.6969187E+001, 1.5519996E+001, 1.3534898E+001, 1.1825168E+001, 1.0637146E+001, 9.4503773E+000, 8.3175566E+000, 7.0411686E+000, 5.9450345E+000, 4.9688891E+000, 4.3658769E+000, 3.7990471E+000, 3.2231437E+000, 2.8216441E+000, 2.6713352E+000, 2.4758768E+000, 2.3704897E+000, 2.2950474E+000, 2.2156339E+000, 2.1229262E+000, 1.9550857E+000, 1.8569613E+000, 1.5364748E+000, 1.3095951E+000, 1.0882799E+000, 9.2097418E-001, 6.8308248E-001, 5.1926141E-001, 4.1696442E-001, 3.5223856E-001, 2.5701540E-001, 2.0104542E-001, 1.6107862E-001, 1.2414804E-001
 1.7000074E+001, 1.8658863E-001, 1.3279181E+000, 1.3859893E+000, 6.4289909E-001, 4.7858440E+001, 3.2846292E+001, 2.9822479E+001, 2.9005121E+001, 2.8692905E+001, 2.8698565E+001, 2.8595114E+001, 2.6620671E+001, 2.6208109E+001, 2.5116018E+001, 2.4060074E+001, 2.1922917E+001, 2.0276699E+001, 1.8863263E+001, 1.6799460E+001, 1.4032551E+001, 1.2491190E+001, 1.1583499E+001, 1.0436985E+001, 8.9163517E+000, 7.3366552E+000, 5.9406033E+000, 4.5893805E+000, 3.8509476E+000, 3.1809190E+000, 2.6470721E+000, 2.0440808E+000, 1.7202569E+000, 1.4790667E+000, 1.2523456E+000, 9.4893032E-001, 8.0037119E-001, 6.9592356E-001, 5.4919821E-001, 5.4558292E-001, 5.1458930E-001, 4.9812300E-001, 4.9198347E-001, 4.8065383E-001, 4.2801196E-001, 3.0580368E-001, 1.1751645E-001, 5.1177925E-002, 2.2378036E-002, 1.0617981E-002, 5.1061706E-003, 3.2728524E-003, 2.0888658E-003, 1.1774027E-003
 1.8000688E+001, 1.8365186E-001, 1.3393965E+000, 1.3800015E+000, 3.6433444E-001, 4.7593698E+001, 3.2218029E+001, 2.8214830E+001, 2.7992009E+001, 2.7777502E+001, 2.6531331E+001, 2.5984107E+001, 2.3798651E+001, 2.2816621E+001, 2.2104878E+001, 2.1738653E+001, 2.0172023E+001, 1.8924762E+001, 1.7629655E+001, 1.6239377E+001, 1.4776212E+001, 1.4324336E+001, 1.3816203E+001, 1.3141398E+001, 1.2342176E+001, 1.1479877E+001, 1.0137682E+001, 8.7773883E+000, 8.1658256E+000, 7.5616676E+000, 7.2973488E+000, 6.6967049E+000, 6.1756435E+000, 5.4434675E+000, 4.5268356E+000, 3.3171159E+000, 2.8040009E+000, 2.5006570E+000, 1.9321908E+000, 1.5155047E+000, 1.1436073E+000, 7.8529025E-001, 3.4216748E-001, 2.0094473E-001, 1.1112586E-001, 7.1623119E-002, 3.7776322E-002, 2.3547979E-002, 1.5938201E-002, 1.2246900E-002, 8.1467815E-003, 6.8205461E-003, 5.9761109E-003, 5.0899184E-003
 1.9000213E+001, 1.8081508E-001, 1.2627213E+000, 1.3166575E+000, 7.3867642E-001, 4.5684381E+001, 3.1234373E+001, 2.6980291E+001, 2.7784760E+001, 2.8317569E+001, 2.8040830E+001, 2.7241878E+001, 2.5616997E+001, 2.5152278E+001, 2.3570755E+001, 2.1879909E+001, 1.9419085E+001, 1.8417377E+001, 1.7266445E+001, 1.5750651E+001, 1.4496060E+001, 1.3224075E+001, 1.1762630E+001, 1.0678124E+001, 1.0059072E+001, 9.2141315E+000, 8.2869665E+000, 7.4139278E+000, 6.7522699E+000, 5.9045455E+000, 5.0766918E+000, 4.5415650E+000, 4.3386646E+000, 4.1314985E+000, 3.7975963E+000, 3.0493219E+000, 2.5993458E+000, 2.3066916E+000, 1.9962560E+000, 1.8624849E+000, 1.8157156E+000, 1.8708292E+000, 2.0894533E+000, 2.0699178E+000, 1.8817569E+000, 1.7498077E+000, 1.5396373E+000, 1.1246499E+000, 7.3797212E-001, 3.4220290E-001, 7.4433412E-002, 1.8348637E-002, 6.6203546E-003, 3.3269471E-003
 2.0000299E+001, 1.8019970E-001, 1.2420237E+000, 1.3028787E+000, 8.6349654E-001, 4.4714208E+001, 3.2236948E+001, 3.1210193E+001, 3.0636362E+001, 3.0450103E+001, 3.0941498E+001, 3.0813459E+001, 2.8941495E+001, 2.8198446E+001, 2.7796441E+001, 2.7045233E+001, 2.6121615E+001, 2.4969356E+001, 2.3568169E+001, 2.0995155E+001, 1.8799542E+001, 1.7024063E+001, 1.5098726E+001, 1.2536703E+001, 1.0618398E+001, 9.2417569E+000, 7.9555534E+000, 6.4836187E+000, 5.7893660E+000, 5.1918029E+000, 4.6267894E+000, 3.8702925E+000, 3.5218471E+000, 3.1623953E+000, 3.0813369E+000, 3.0766803E+000, 3.0762989E+000, 2.6615067E+000, 2.0813538E+000, 1.6504028E+000, 1.3863226E+000, 1.1244377E+000, 9.3386454E-001, 8.5923427E-001, 8.2078131E-001, 8.1373675E-001, 8.2030312E-001, 9.4026060E-001, 9.9285959E-001, 8.3560259E-001, 5.8237620E-001, 3.7670019E-001, 1.8197053E-001, 6.3669375E-002
 2.1000078E+001, 1.8018303E-001, 1.2352690E+000, 1.2729940E+000, 6.7531018E-001, 4.4085682E+001, 3.0677709E+001, 2.6175021E+001, 2.5143371E+001, 2.5432217E+001, 2.5413114E+001, 2.5258577E+001, 2.4973786E+001, 2.6025930E+001, 2.5740320E+001, 2.5245910E+001, 2.3428336E+001, 2.1756371E+001, 2.0469053E+001, 1.9971643E+001, 1.9590500E+001, 1.8301031E+001, 1.6869575E+001, 1.4109803E+001, 1.2774457E+001, 1.1849412E+001, 1.1107189E+001, 9.9136337E+000, 8.9716978E+000, 8.2617096E+000, 7.6809207E+000, 6.8639304E+000, 6.4531175E+000, 6.1615306E+000, 5.6062693E+000, 4.5548848E+000, 4.0355913E+000, 3.5607420E+000, 2.7552483E+000, 2.2610653E+000, 1.7758422E+000, 1.3630110E+000, 9.2356619E-001, 7.1507281E-001, 5.2896920E-001, 3.8827999E-001, 2.6630693E-001, 2.0208982E-001, 1.5577713E-001, 1.1127984E-001, 6.4296245E-002, 4.8189783E-002, 3.0916957E-002, 1.5785398E-002
 2.2000525E+001, 1.8016630E-001, 1.2137637E+000, 1.2710088E+000, 8.5200183E-001, 4.4531594E+001, 3.1400932E+001, 2.8803024E+001, 2.7766661E+001, 2.7377710E+001, 2.6128741E+001, 2.5683545E+001, 2.4895020E+001, 2.5212544E+001, 2.5641225E+001, 2.5987137E+001, 2.6397116E+001, 2.5800066E+001, 2.4926210E+001, 2.4007005E+001, 2.1986075E+001, 1.9546385E+001, 1.6758476E+001, 1.3306270E+001, 1.1640381E+001, 1.0181396E+001, 8.9616394E+000, 7.2114772E+000, 6.2702966E+000, 5.5671339E+000, 5.0035262E+000, 4.3972556E+000, 3.8261056E+000, 3.4038255E+000, 3.0410268E+000, 2.6361479E+000, 2.4093880E+000, 2.2163496E+000, 1.9490294E+000, 1.7152081E+000, 1.4298456E+000, 1.1654539E+000, 8.8601985E-001, 7.0246801E-001, 5.6251546E-001, 4.6067302E-001, 3.5552945E-001, 2.6510183E-001, 1.9454402E-001, 1.2899921E-001, 6.7347436E-002, 3.9588286E-002, 2.3256106E-002, 1.2530028E-002
 2.3000170E+001, 1.8014962E-001, 1.2385929E+000, 1.2968256E+000, 7.9256274E-001, 4.5434211E+001, 3.1567810E+001, 2.7757948E+001, 2.6864550E+001, 2.6966737E+001, 2.6579729E+001, 2.5493448E+001, 2.2984268E+001, 2.2280571E+001, 2.1880583E+001, 2.1781352E+001, 2.1481216E+001, 2.1529539E+001, 2.1255560E+001, 2.0570368E+001, 1.9376729E+001, 1.8462898E+001, 1.7059368E+001, 1.4922274E+001, 1.3076681E+001, 1.1796501E+001, 1.0895050E+001, 9.3505851E+000, 7.8608768E+000, 6.2826375E+000, 4.9879838E+000, 3.5057599E+000, 2.7794371E+000, 2.3148369E+000, 1.8924614E+000, 1.3802912E+000, 1.0822094E+000, 8.5713669E-001, 6.3326090E-001, 5.2789208E-001, 4.4629474E-001, 3.7493397E-001, 3.1729824E-001, 2.3471518E-001, 1.6967264E-001, 1.2378064E-001, 7.4048967E-002, 4.8808916E-002, 3.0246987E-002, 1.8175012E-002, 1.0332890E-002, 7.2690328E-003, 5.3261809E-003, 3.6090224E-003
