s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0004214E+000, 2.0782285E-001, 1.0272188E+000, 1.0733945E+000, 8.4397123E-001, 4.8347168E+001, 3.1501051E+001, 2.7552116E+001, 2.6931605E+001, 2.7236310E+001, 2.7568583E+001, 2.7115329E+001, 2.6712705E+001, 2.6509354E+001, 2.5609889E+001, 2.4383224E+001, 2.2450118E+001, 2.0544271E+001, 1.8853577E+001, 1.7291477E+001, 1.5774065E+001, 1.4776425E+001, 1.3258692E+001, 1.2132875E+001, 1.1319854E+001, 1.1028049E+001, 1.0812272E+001, 9.9190152E+000, 9.1483078E+000, 8.1556125E+000, 7.0772268E+000, 5.9344204E+000, 5.1221046E+000, 4.3026544E+000, 3.5267812E+000, 2.8327169E+000, 2.4314187E+000, 2.1769559E+000, 1.7959446E+000, 1.5504054E+000, 1.4054461E+000, 1.2998517E+000, 1.2385652E+000, 1.1598660E+000, 9.6762747E-001, 7.4063979E-001, 4.0299279E-001, 2.6612477E-001, 1.4294053E-001, 7.4619998E-002, 3.2453509E-002, 1.9073937E-002, 1.2243417E-002, 7.7541507E-003
 1.0000158E+001, 2.0782285E-001, 1.0120425E+000, 1.0713816E+000, 2.1123300E+000, 4.8108388E+001, 3.7150246E+001, 3.3961964E+001, 3.5178450E+001, 3.5640454E+001, 3.5470097E+001, 3.3992740E+001, 3.2943379E+001, 3.2514166E+001, 2.9895524E+001, 2.7785686E+001, 2.5008728E+001, 2.3175146E+001, 2.0978831E+001, 1.9244564E+001, 1.7155072E+001, 1.5420014E+001, 1.4077800E+001, 1.2976049E+001, 1.2566486E+001, 1.1818864E+001, 1.0859488E+001, 9.3436480E+000, 8.2962005E+000, 7.8395940E+000, 7.4087301E+000, 6.7121146E+000, 6.0742924E+000, 5.6762592E+000, 5.3515364E+000, 5.0931506E+000, 4.6727934E+000, 4.1147167E+000, 3.2972260E+000, 2.7659576E+000, 2.1071292E+000, 1.5390870E+000, 9.6501170E-001, 6.9637694E-001, 4.9013039E-001, 3.4612494E-001, 2.3055769E-001, 2.0165932E-001, 1.8040367E-001, 1.5091277E-001, 1.0410470E-001, 7.4583953E-002, 5.4392064E-002, 3.9907571E-002
 1.1000026E+001, 2.0422933E-001, 1.0209603E+000, 1.0628183E+000, 3.9126357E-001, 4.7559968E+001, 3.4262548E+001, 3.1065442E+001, 3.0750219E+001, 3.0999972E+001, 3.0749706E+001, 2.9361143E+001, 2.6619451E+001, 2.5709009E+001, 2.4475044E+001, 2.3259485E+001, 2.1573204E+001, 2.1110938E+001, 1.9765048E+001, 1.8629712E+001, 1.8132640E+001, 1.7040764E+001, 1.5931159E+001, 1.4943860E+001, 1.4302078E+001, 1.3306743E+001, 1.1809702E+001, 9.2093712E+000, 7.8038983E+000, 6.7108952E+000, 5.6418264E+000, 4.0490362E+000, 3.2791854E+000, 2.8423670E+000, 2.2785087E+000, 1.8261349E+000, 1.5315005E+000, 1.3265528E+000, 1.0497447E+000, 8.6151738E-001, 7.1313987E-001, 6.3701487E-001, 5.5466058E-001, 4.6337113E-001, 3.6741656E-001, 2.4253704E-001, 1.1421677E-001, 6.4206687E-002, 3.4776762E-002, 2.0249699E-002, 1.0701837E-002, 6.7983328E-003, 4.6817378E-003, 2.9776389E-003
 1.2000205E+001, 2.0069167E-001, 1.0211895E+000, 1.0529513E+000, 7.4809845E-001, 4.7638461E+001, 3.4092948E+001, 2.8497566E+001, 2.5488793E+001, 2.4450833E+001, 2.3796220E+001, 2.3096469E+001, 2.1306146E+001, 2.1243224E+001, 2.1477232E+001, 2.2085278E+001, 2.3117269E+001, 2.2130585E+001, 2.1123038E+001, 1.9903880E+001, 1.7317354E+001, 1.5224236E+001, 1.2830470E+001, 1.0285445E+001, 9.4804766E+000, 8.8526887E+000, 8.9000067E+000, 8.2810180E+000, 7.4243523E+000, 6.2776085E+000, 5.1460009E+000, 3.9570869E+000, 3.3443448E+000, 2.8961570E+000, 2.6041249E+000, 2.2459670E+000, 1.9141799E+000, 1.6003186E+000, 1.3449641E+000, 1.1021463E+000, 9.1242509E-001, 7.9264667E-001, 6.1836250E-001, 4.2079239E-001, 2.6120227E-001, 1.5050240E-001, 7.5321200E-002, 4.5036437E-002, 2.9244040E-002, 2.0181541E-002, 1.2788549E-002, 9.1769009E-003, 6.6211831E-003, 4.0773816E-003
 1.3000274E+001, 1.9728187E-001, 9.7293027E-001, 1.0434867E+000, 9.0030411E-001, 4.5769705E+001, 3.5365488E+001, 3.2008916E+001, 3.1971505E+001, 3.1687981E+001, 3.1206225E+001, 3.0451928E+001, 2.9909226E+001, 3.0216018E+001, 2.8595887E+001, 2.6505051E+001, 2.4493288E+001, 2.2606180E+001, 2.0911479E+001, 1.9989550E+001, 1.9169823E+001, 1.7784023E+001, 1.7187906E+001, 1.5794802E+001, 1.4528763E+001, 1.3581119E+001, 1.2163745E+001, 1.0118603E+001, 8.5069619E+000, 6.7417241E+000, 5.3887004E+000, 4.1059035E+000, 3.4663954E+000, 2.9950887E+000, 2.7003036E+000, 2.2916107E+000, 2.0940852E+000, 1.9333853E+000, 1.6020698E+000, 1.1890804E+000, 8.2632858E-001, 5.0644141E-001, 2.5671407E-001, 1.6091135E-001, 1.3034488E-001, 1.0318928E-001, 5.3706009E-002, 2.9541123E-002, 1.7326294E-002, 1.0699291E-002, 5.7842935E-003, 3.7408319E-003, 2.4200674E-003, 1.5041116E-003
 1.4000373E+001, 1.9397791E-001, 9.3212554E-001, 9.9282432E-001, 5.5841839E-001, 4.5245750E+001, 3.4520374E+001, 3.0737547E+001, 3.1786145E+001, 3.2442490E+001, 3.2344737E+001, 3.1337486E+001, 2.9022274E+001, 2.8559154E+001, 2.8455609E+001, 2.7592065E+001, 2.5092789E+001, 2.2357144E+001, 1.9643478E+001, 1.7428794E+001, 1.5382665E+001, 1.4444976E+001, 1.4081297E+001, 1.2988385E+001, 1.2081531E+001, 1.1078023E+001, 1.0197065E+001, 8.9890474E+000, 8.3707100E+000, 7.8939521E+000, 7.1094581E+000, 5.8836288E+000, 5.0751549E+000, 4.2801085E+000, 3.7978152E+000, 3.1888488E+000, 2.7742213E+000, 2.4350204E+000, 1.9411925E+000, 1.5486560E+000, 1.2596785E+000, 1.1096379E+000, 1.0014881E+000, 9.2260848E-001, 7.7701388E-001, 5.8340486E-001, 4.2594300E-001, 3.5968729E-001, 3.0013709E-001, 2.2830322E-001, 1.3342685E-001, 8.1243816E-002, 3.8472854E-002, 1.3501956E-002
 1.5000408E+001, 1.9079170E-001, 8.8709802E-001, 9.3157286E-001, 3.6183903E-001, 4.3949776E+001, 3.2990126E+001, 2.9311881E+001, 2.8801442E+001, 2.8532922E+001, 2.8837162E+001, 2.8183748E+001, 2.7145169E+001, 2.7890703E+001, 2.7334152E+001, 2.6385955E+001, 2.6091013E+001, 2.6022872E+001, 2.5272454E+001, 2.4016184E+001, 2.1538986E+001, 2.0316300E+001, 1.8625480E+001, 1.5934933E+001, 1.3924481E+001, 1.2743876E+001, 1.1174176E+001, 9.3834257E+000, 8.3456511E+000, 7.5577585E+000, 6.5918572E+000, 5.8222393E+000, 5.6629532E+000, 5.0394125E+000, 4.1711049E+000, 3.1525399E+000, 2.6403904E+000, 2.2445506E+000, 1.7959962E+000, 1.5530386E+000, 1.2774940E+000, 1.0596219E+000, 7.8512934E-001, 6.2235617E-001, 4.8641797E-001, 3.9957698E-001, 2.8782144E-001, 2.2152485E-001, 1.7635650E-001, 1.4972239E-001, 1.2331483E-001, 1.0003009E-001, 8.5465977E-002, 7.0112158E-002
 1.6000596E+001, 1.8769881E-001, 8.7460163E-001, 9.2419050E-001, 4.2295196E-001, 4.2671281E+001, 3.2392560E+001, 2.7707301E+001, 2.6512729E+001, 2.6864611E+001, 2.5553190E+001, 2.4182230E+001, 2.3297339E+001, 2.3414601E+001, 2.2926889E+001, 2.2722583E+001, 2.1420250E+001, 1.9612467E+001, 1.8141958E+001, 1.6901074E+001, 1.4718831E+001, 1.3136550E+001, 1.2389624E+001, 1.1956303E+001, 1.0804141E+001, 9.7193167E+000, 8.6093485E+000, 7.4175008E+000, 6.8643519E+000, 6.6036062E+000, 6.4635006E+000, 5.8327424E+000, 5.1388199E+000, 4.5776594E+000, 4.0838290E+000, 3.5447953E+000, 2.9944924E+000, 2.5618006E+000, 2.1719510E+000, 1.9518672E+000, 1.8278868E+000, 1.6410523E+000, 1.3765718E+000, 1.1947115E+000, 9.6488279E-001, 8.3861883E-001, 6.5559712E-001, 5.7153187E-001, 4.5229923E-001, 2.9453002E-001, 1.3016366E-001, 7.0400558E-002, 3.9506789E-002, 2.0194588E-002
 1.7000164E+001, 1.8471465E-001, 8.5565302E-001, 8.9131679E-001, 5.2836554E-001, 4.1481915E+001, 3.2541104E+001, 2.8077321E+001, 2.7136082E+001, 2.6706494E+001, 2.7130248E+001, 2.7758321E+001, 2.6493020E+001, 2.6419490E+001, 2.6206846E+001, 2.5677654E+001, 2.3796146E+001, 2.2755701E+001, 2.1196164E+001, 1.9910223E+001, 1.8222187E+001, 1.7177803E+001, 1.6692855E+001, 1.5617373E+001, 1.4515212E+001, 1.3216534E+001, 1.1947504E+001, 1.0189187E+001, 8.8474400E+000, 7.6188042E+000, 6.7821627E+000, 5.6363596E+000, 4.8722778E+000, 4.2802475E+000, 3.6800529E+000, 2.9514931E+000, 2.4994574E+000, 2.0134003E+000, 1.5538055E+000, 1.2147844E+000, 9.6380655E-001, 7.7280236E-001, 5.6433929E-001, 4.5577477E-001, 3.0321458E-001, 2.1166445E-001, 1.1131416E-001, 5.9361881E-002, 3.2831904E-002, 2.1200182E-002, 1.3758743E-002, 1.0762726E-002, 8.5274880E-003, 6.5385929E-003
 1.8000348E+001, 1.8181530E-001, 8.2276233E-001, 8.6893542E-001, 6.8569559E-001, 3.9994968E+001, 3.0865620E+001, 2.8322175E+001, 2.8574264E+001, 2.8655514E+001, 2.8426403E+001, 2.8499355E+001, 2.6570407E+001, 2.6997452E+001, 2.6608025E+001, 2.6560448E+001, 2.6308400E+001, 2.5266626E+001, 2.3560075E+001, 2.1129412E+001, 1.8840487E+001, 1.7279088E+001, 1.6004874E+001, 1.4871098E+001, 1.3827217E+001, 1.3162219E+001, 1.2572620E+001, 1.1155593E+001, 1.0135918E+001, 9.0361638E+000, 8.0676740E+000, 7.0170196E+000, 6.3353212E+000, 5.6534363E+000, 4.8916145E+000, 3.8872766E+000, 3.2458695E+000, 2.6638473E+000, 1.8696338E+000, 1.5500900E+000, 1.2616387E+000, 1.0148512E+000, 7.7482019E-001, 6.3417709E-001, 4.9356469E-001, 3.5499683E-001, 2.2879919E-001, 1.5231318E-001, 9.3746376E-002, 5.7861560E-002, 3.2604427E-002, 2.0846512E-002, 1.3874958E-002, 8.5617991E-003
 1.9000169E+001, 1.7901360E-001, 7.6081348E-001, 7.8879988E-001, 2.2747282E-001, 3.7948481E+001, 3.1422343E+001, 2.7703532E+001, 2.8665641E+001, 2.8520193E+001, 2.8954153E+001, 2.8831951E+001, 2.7143234E+001, 2.6363408E+001, 2.6054275E+001, 2.5148917E+001, 2.4372749E+001, 2.4039528E+001, 2.3177744E+001, 2.2000926E+001, 1.9862361E+001, 1.8442251E+001, 1.7009815E+001, 1.4958640E+001, 1.3294083E+001, 1.1815307E+001, 9.9766227E+000, 7.6895575E+000, 5.9736271E+000, 4.9208229E+000, 4.4105466E+000, 3.8044157E+000, 3.3119205E+000, 2.9090032E+000, 2.4252080E+000, 1.7832925E+000, 1.4850530E+000, 1.2002468E+000, 8.8574630E-001, 7.2696424E-001, 6.0626174E-001, 5.2577269E-001, 4.0168193E-001, 3.1487209E-001, 2.4467928E-001, 1.9063626E-001, 1.2370468E-001, 8.9425976E-002, 6.2916803E-002, 4.0364673E-002, 1.8181321E-002, 1.0429384E-002, 6.4962840E-003, 4.1640258E-003
 2.0000388E+001, 1.7840582E-001, 7.3334993E-001, 7.7558743E-001, 9.4217184E-001, 3.8134827E+001, 3.0046661E+001, 2.6110187E+001, 2.4327554E+001, 2.4132461E+001, 2.5034483E+001, 2.4909841E+001, 2.3996693E+001, 2.3446592E+001, 2.2862251E+001, 2.1926422E+001, 2.0834761E+001, 2.0006265E+001, 1.8991013E+001, 1.7849538E+001, 1.6879415E+001, 1.6288290E+001, 1.5898154E+001, 1.5395022E+001, 1.4295548E+001, 1.2667525E+001, 1.1319486E+001, 1.0334437E+001, 9.8395815E+000, 9.9354487E+000, 9.8300268E+000, 9.9491829E+000, 9.8012242E+000, 9.6925287E+000, 9.3799821E+000, 7.8635108E+000, 7.1269087E+000, 6.6865539E+000, 6.1147836E+000, 5.5416817E+000, 4.8734105E+000, 4.2173269E+000, 3.7218327E+000, 3.6901068E+000, 3.7465361E+000, 3.4115607E+000, 2.5439946E+000, 1.7292582E+000, 1.2361948E+000, 9.0165619E-001, 5.8209736E-001, 4.2429934E-001, 3.0977095E-001, 2.1177047E-001
 2.1000613E+001, 1.7838934E-001, 7.2353854E-001, 7.5001581E-001, 9.7358065E-001, 3.5919743E+001, 3.1242045E+001, 2.7044423E+001, 2.5848090E+001, 2.6084275E+001, 2.5918097E+001, 2.5949297E+001, 2.5230816E+001, 2.4278853E+001, 2.2809408E+001, 2.1464519E+001, 1.9767947E+001, 1.8617520E+001, 1.7071197E+001, 1.5700801E+001, 1.4181670E+001, 1.3392922E+001, 1.3019389E+001, 1.1876189E+001, 1.0588237E+001, 9.8494101E+000, 9.6792136E+000, 9.4224871E+000, 8.6744001E+000, 7.7305456E+000, 7.1648172E+000, 6.2766050E+000, 5.7278971E+000, 5.3092063E+000, 4.7904960E+000, 4.2385328E+000, 3.8713783E+000, 3.5336208E+000, 3.0656847E+000, 2.7875694E+000, 2.5404468E+000, 2.2732652E+000, 1.9151048E+000, 1.6232091E+000, 1.3150438E+000, 1.1270980E+000, 9.1734333E-001, 7.8599281E-001, 6.5767659E-001, 5.9641149E-001, 4.9439400E-001, 4.5544641E-001, 4.0168611E-001, 3.6949745E-001
 2.2000036E+001, 1.7837284E-001, 7.4011021E-001, 7.7298258E-001, 1.0638206E+000, 3.7457064E+001, 2.9706896E+001, 2.4939680E+001, 2.3051577E+001, 2.3225256E+001, 2.3290912E+001, 2.3049680E+001, 2.2516359E+001, 2.2519312E+001, 2.2108682E+001, 2.1352409E+001, 2.0077919E+001, 1.9517557E+001, 1.9481634E+001, 1.9608628E+001, 1.9566493E+001, 1.9334244E+001, 1.9204837E+001, 1.8573728E+001, 1.7316273E+001, 1.5719443E+001, 1.4107391E+001, 1.2328787E+001, 1.1345171E+001, 1.0922029E+001, 1.0072389E+001, 8.1869389E+000, 6.3064247E+000, 5.2148495E+000, 4.4203593E+000, 3.3491241E+000, 2.5416536E+000, 1.9564568E+000, 1.4622148E+000, 1.1792186E+000, 9.5900864E-001, 8.3762164E-001, 7.4108867E-001, 5.9259142E-001, 4.3028855E-001, 3.0746182E-001, 1.8294029E-001, 1.2397092E-001, 8.9871615E-002, 6.7071959E-002, 4.7033193E-002, 4.4259330E-002, 4.8214324E-002, 5.3037121E-002
 2.3000165E+001, 1.7835637E-001, 7.3042479E-001, 7.7416740E-001, 3.7270625E-002, 3.7419774E+001, 3.0525971E+001, 2.5862790E+001, 2.5564765E+001, 2.5678454E+001, 2.7488501E+001, 2.8270421E+001, 2.7278324E+001, 2.6595507E+001, 2.6275203E+001, 2.5856527E+001, 2.5240129E+001, 2.4342468E+001, 2.3729091E+001, 2.3083542E+001, 2.0784429E+001, 1.8867877E+001, 1.7232329E+001, 1.5193390E+001, 1.4390402E+001, 1.4109735E+001, 1.3659316E+001, 1.2472043E+001, 1.1696597E+001, 1.0990361E+001, 9.8539488E+000, 8.1004395E+000, 6.7218557E+000, 5.7378995E+000, 5.0644160E+000, 3.9759502E+000, 3.2972820E+000, 2.6106908E+000, 1.8764644E+000, 1.4307489E+000, 1.0931697E+000, 8.2858154E-001, 5.9563717E-001, 4.7084638E-001, 3.8923506E-001, 3.0833883E-001, 2.1620989E-001, 1.6717585E-001, 1.3978721E-001, 1.1698916E-001, 9.5956953E-002, 5.1785380E-002, 2.9363025E-002, 1.6192299E-002
