s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0003834E+000, 2.0782285E-001, 1.1303326E+000, 1.1937156E+000, 1.3887089E+000, 4.9518188E+001, 3.7351956E+001, 3.4082553E+001, 3.1625123E+001, 3.0110353E+001, 2.9028613E+001, 2.7919393E+001, 2.5847604E+001, 2.4879812E+001, 2.4551396E+001, 2.3701670E+001, 2.1754109E+001, 2.0506263E+001, 1.9182765E+001, 1.7117648E+001, 1.5099865E+001, 1.4083847E+001, 1.3403997E+001, 1.2514962E+001, 1.1950215E+001, 1.0936269E+001, 9.5622330E+000, 8.0533092E+000, 6.6029769E+000, 5.2890812E+000, 4.3132478E+000, 3.6825998E+000, 3.3119568E+000, 3.0368525E+000, 2.6109199E+000, 2.1187629E+000, 1.8326384E+000, 1.4268351E+000, 8.6338047E-001, 5.8473450E-001, 4.1923764E-001, 2.8375175E-001, 1.4638471E-001, 9.9655754E-002, 7.2360789E-002, 5.2222271E-002, 2.6966266E-002, 1.5864783E-002, 9.6675432E-003, 6.7291449E-003, 4.0892445E-003, 2.7591502E-003, 1.8893934E-003, 1.0466364E-003
 1.0000420E+001, 2.0782285E-001, 1.1302373E+000, 1.1770249E+000, 2.8873785E-001, 4.8803756E+001, 3.6227199E+001, 3.3233769E+001, 3.1689861E+001, 3.0237105E+001, 3.0344216E+001, 3.0839026E+001, 3.0141265E+001, 2.9388352E+001, 2.8058510E+001, 2.6395205E+001, 2.4446748E+001, 2.3322015E+001, 2.1524366E+001, 1.9589550E+001, 1.6053636E+001, 1.3789950E+001, 1.2604137E+001, 1.1435703E+001, 1.0248131E+001, 8.5404168E+000, 6.9268486E+000, 5.4878021E+000, 4.8556294E+000, 4.2152281E+000, 3.4752659E+000, 2.7132252E+000, 2.3473954E+000, 2.0432085E+000, 1.6898875E+000, 1.4313539E+000, 1.2686275E+000, 1.0647909E+000, 8.1586118E-001, 6.4477516E-001, 5.5394054E-001, 5.0509993E-001, 4.6913489E-001, 4.5292895E-001, 4.0049192E-001, 3.0467108E-001, 2.1549222E-001, 1.9832147E-001, 1.8475968E-001, 1.7576224E-001, 1.5385318E-001, 1.2972880E-001, 9.4549163E-002, 4.6324815E-002
 1.1000128E+001, 2.0422970E-001, 1.1358999E+000, 1.1910676E+000, 3.3586016E-001, 4.8552084E+001, 3.4474496E+001, 3.3029898E+001, 3.3063945E+001, 3.3389433E+001, 3.4372106E+001, 3.4272810E+001, 3.1683728E+001, 3.0627950E+001, 2.9647647E+001, 2.8177791E+001, 2.6068132E+001, 2.4632794E+001, 2.3059531E+001, 2.0793479E+001, 1.9095633E+001, 1.8442639E+001, 1.7764684E+001, 1.5660513E+001, 1.3591331E+001, 1.1608661E+001, 9.8421093E+000, 8.4689963E+000, 7.1601149E+000, 5.7218305E+000, 4.7327241E+000, 3.7608772E+000, 2.9852931E+000, 2.2657144E+000, 1.5989245E+000, 9.9010210E-001, 6.6685444E-001, 4.6189980E-001, 2.6203525E-001, 1.6077644E-001, 9.9510785E-002, 5.4393386E-002, 2.3192747E-002, 1.5323078E-002, 1.0946165E-002, 8.1545418E-003, 5.8666729E-003, 4.6404393E-003, 3.5572016E-003, 2.8258670E-003, 2.0076739E-003, 1.4811445E-003, 1.0585931E-003, 6.8984018E-004
 1.2000752E+001, 2.0068964E-001, 1.0931398E+000, 1.1459700E+000, 5.5599366E-001, 4.9753436E+001, 3.4762884E+001, 3.1684853E+001, 2.9855163E+001, 2.9816843E+001, 2.9671781E+001, 2.9826243E+001, 2.9879503E+001, 2.9957136E+001, 2.8930326E+001, 2.7754036E+001, 2.5980522E+001, 2.4729723E+001, 2.3929215E+001, 2.3085570E+001, 2.0519483E+001, 1.8125145E+001, 1.6074666E+001, 1.3374359E+001, 1.1643251E+001, 1.0532860E+001, 9.7095283E+000, 8.0083668E+000, 6.9085905E+000, 5.8309812E+000, 4.6427932E+000, 3.5924653E+000, 2.9986000E+000, 2.5901044E+000, 2.2727154E+000, 1.7283775E+000, 1.2939735E+000, 1.0288562E+000, 7.3381761E-001, 5.3137797E-001, 3.1024877E-001, 1.7682150E-001, 7.6015888E-002, 3.8296651E-002, 2.0717596E-002, 1.2440359E-002, 7.3115070E-003, 5.1201660E-003, 3.5515702E-003, 2.6232016E-003, 1.6551052E-003, 1.2756522E-003, 9.9671047E-004, 7.1807641E-004
 1.3000095E+001, 1.9728208E-001, 1.0875526E+000, 1.1416619E+000, 1.4208329E+000, 4.7653976E+001, 3.6076208E+001, 3.2358785E+001, 3.0685370E+001, 2.9816660E+001, 2.9054001E+001, 2.7417626E+001, 2.5441315E+001, 2.5254450E+001, 2.4465099E+001, 2.3187731E+001, 2.1973319E+001, 2.1518930E+001, 2.1870828E+001, 2.1537544E+001, 2.0166654E+001, 1.8996892E+001, 1.7861504E+001, 1.5487426E+001, 1.3599741E+001, 1.2219035E+001, 1.0641904E+001, 8.6912045E+000, 7.3052519E+000, 5.9974371E+000, 4.8511468E+000, 3.6795780E+000, 2.8628753E+000, 2.2284923E+000, 1.6884253E+000, 1.1180832E+000, 7.9813789E-001, 5.6473491E-001, 3.6482775E-001, 2.7038666E-001, 1.9617559E-001, 1.3999231E-001, 8.6378051E-002, 6.0372914E-002, 4.5333626E-002, 3.2347595E-002, 1.6255147E-002, 1.0019716E-002, 6.7797827E-003, 5.0320256E-003, 3.4064308E-003, 2.6132688E-003, 1.9721259E-003, 1.4274057E-003
 1.4000274E+001, 1.9397799E-001, 1.0716363E+000, 1.1113209E+000, 9.7205002E-001, 4.6416422E+001, 3.5045429E+001, 3.0730794E+001, 2.9762063E+001, 2.8714348E+001, 2.8072537E+001, 2.7762636E+001, 2.7408139E+001, 2.6930586E+001, 2.6342248E+001, 2.5667370E+001, 2.3701409E+001, 2.1286783E+001, 1.9373649E+001, 1.7474070E+001, 1.5387003E+001, 1.4060644E+001, 1.2645600E+001, 1.1106357E+001, 9.8883591E+000, 8.5640002E+000, 7.4491833E+000, 6.3082154E+000, 5.3675294E+000, 4.4648507E+000, 3.7131537E+000, 3.0013578E+000, 2.5790993E+000, 2.2531066E+000, 2.0108437E+000, 1.6334983E+000, 1.3069831E+000, 1.0330141E+000, 7.8493826E-001, 6.8308304E-001, 5.9997703E-001, 5.0776545E-001, 4.2237934E-001, 3.8280960E-001, 2.8003261E-001, 1.6533729E-001, 6.9879048E-002, 4.0445981E-002, 2.4407512E-002, 1.4980250E-002, 8.6219780E-003, 5.7569531E-003, 4.0048306E-003, 2.4381450E-003
 1.5000439E+001, 1.9079163E-001, 1.0299817E+000, 1.0741751E+000, 4.0019153E-001, 4.6056523E+001, 3.4423505E+001, 3.1372454E+001, 3.0750069E+001, 3.0071393E+001, 2.9225662E+001, 2.7473683E+001, 2.4430446E+001, 2.3278712E+001, 2.2470994E+001, 2.1081855E+001, 2.0870504E+001, 2.0602808E+001, 2.0515371E+001, 2.0081783E+001, 1.8889377E+001, 1.7768371E+001, 1.6877437E+001, 1.5021109E+001, 1.3757394E+001, 1.2925379E+001, 1.1756375E+001, 1.0222004E+001, 9.4511974E+000, 8.5084911E+000, 7.8340425E+000, 6.8911133E+000, 6.4782632E+000, 6.1164204E+000, 5.4199392E+000, 4.6133373E+000, 4.1578859E+000, 3.6819939E+000, 2.8916785E+000, 2.3205324E+000, 1.7587543E+000, 1.2220424E+000, 7.5148241E-001, 5.4513975E-001, 4.2566075E-001, 3.6001720E-001, 2.9248384E-001, 2.1883534E-001, 1.4731318E-001, 1.0036578E-001, 4.8636584E-002, 2.7263642E-002, 1.5935875E-002, 8.9523175E-003
 1.6000628E+001, 1.8769827E-001, 1.0055862E+000, 1.0538082E+000, 5.4237353E-001, 4.5153790E+001, 3.2856203E+001, 2.7837167E+001, 2.8750696E+001, 2.9200196E+001, 2.9270824E+001, 2.8802629E+001, 2.7088001E+001, 2.6098020E+001, 2.5061543E+001, 2.3554306E+001, 2.1662313E+001, 2.0233612E+001, 1.9249730E+001, 1.7498663E+001, 1.4681510E+001, 1.3383465E+001, 1.2501620E+001, 1.1436922E+001, 1.0559202E+001, 9.8107816E+000, 8.8880449E+000, 7.7337740E+000, 6.9788966E+000, 6.3300629E+000, 5.8701534E+000, 5.3588488E+000, 4.8767984E+000, 4.4736652E+000, 4.0958591E+000, 3.6485266E+000, 3.2390067E+000, 2.5702155E+000, 1.9319165E+000, 1.5809759E+000, 1.2940936E+000, 1.0145097E+000, 5.9631059E-001, 3.7657865E-001, 2.2358306E-001, 1.2190839E-001, 5.3012844E-002, 3.0437912E-002, 1.9791150E-002, 1.3541107E-002, 8.9414393E-003, 6.8136244E-003, 5.2063589E-003, 3.7926174E-003
 1.7000606E+001, 1.8471444E-001, 9.7207543E-001, 1.0265955E+000, 4.3729059E-002, 4.4586241E+001, 3.0167634E+001, 2.7437343E+001, 2.7893354E+001, 2.8690073E+001, 2.9130674E+001, 2.8211625E+001, 2.6988500E+001, 2.6673140E+001, 2.6083309E+001, 2.5290193E+001, 2.3731703E+001, 2.2754470E+001, 2.1363921E+001, 2.0360159E+001, 1.9306423E+001, 1.7876037E+001, 1.6202060E+001, 1.4148569E+001, 1.2730419E+001, 1.1248517E+001, 9.6011359E+000, 7.7532634E+000, 6.1565180E+000, 4.5774998E+000, 3.3389452E+000, 2.1052532E+000, 1.5199303E+000, 1.2160104E+000, 1.0279124E+000, 7.8038698E-001, 5.4177692E-001, 3.5420242E-001, 2.0793368E-001, 1.7284945E-001, 1.4955790E-001, 1.1668743E-001, 8.3549071E-002, 8.0005446E-002, 8.1983619E-002, 8.0500957E-002, 8.2211029E-002, 7.5094816E-002, 6.6885456E-002, 5.1943098E-002, 2.9608230E-002, 2.0902849E-002, 1.4512758E-002, 8.8228051E-003
 1.8000135E+001, 1.8181567E-001, 9.3666880E-001, 9.9028212E-001, 2.1947110E-001, 4.3710754E+001, 3.1281526E+001, 2.5532252E+001, 2.4303717E+001, 2.4259775E+001, 2.4076566E+001, 2.4353185E+001, 2.3681622E+001, 2.4205206E+001, 2.4337032E+001, 2.3339164E+001, 2.1724684E+001, 2.0503095E+001, 1.9268531E+001, 1.7861378E+001, 1.5671572E+001, 1.4216423E+001, 1.2711685E+001, 1.1099105E+001, 1.0471557E+001, 1.0182172E+001, 9.8546906E+000, 9.2567598E+000, 8.6926832E+000, 8.0119969E+000, 7.2875557E+000, 6.6690458E+000, 5.8805515E+000, 5.0787505E+000, 4.4694109E+000, 3.3643814E+000, 2.8629988E+000, 2.4047225E+000, 2.1043556E+000, 1.9748066E+000, 1.8385645E+000, 1.6574882E+000, 1.4004660E+000, 1.2278244E+000, 1.0601563E+000, 8.9793291E-001, 7.6752595E-001, 7.0277318E-001, 6.0448740E-001, 4.8483004E-001, 4.3924586E-001, 3.5822226E-001, 3.3101695E-001, 2.8903462E-001
 1.9000418E+001, 1.7901250E-001, 9.1325558E-001, 9.6080521E-001, 9.3588661E-001, 4.1277930E+001, 3.2813842E+001, 2.9507466E+001, 2.9628081E+001, 2.9335214E+001, 2.9109674E+001, 2.8828958E+001, 2.8103978E+001, 2.7363304E+001, 2.4956969E+001, 2.2813896E+001, 2.0886200E+001, 2.0379380E+001, 1.9720552E+001, 1.8817578E+001, 1.7920571E+001, 1.7569614E+001, 1.7589994E+001, 1.6708294E+001, 1.5454008E+001, 1.4543396E+001, 1.2912085E+001, 1.0873700E+001, 9.9618330E+000, 9.2456610E+000, 8.4368475E+000, 7.5314788E+000, 6.7542991E+000, 5.9996421E+000, 5.0725520E+000, 4.0424747E+000, 3.6354431E+000, 3.2678672E+000, 2.6439447E+000, 1.8499418E+000, 1.3020758E+000, 1.0021974E+000, 6.6858061E-001, 5.2287486E-001, 3.9533145E-001, 2.6954327E-001, 1.6931932E-001, 1.1849981E-001, 7.9415148E-002, 4.4478234E-002, 2.2329911E-002, 1.4707670E-002, 1.0532125E-002, 7.3168283E-003
 2.0000329E+001, 1.7840582E-001, 9.0174817E-001, 9.4882671E-001, 1.1248237E+000, 4.2974744E+001, 3.1471179E+001, 2.8264427E+001, 2.8925321E+001, 2.9245276E+001, 2.9010639E+001, 2.7700834E+001, 2.5302635E+001, 2.4944054E+001, 2.4957790E+001, 2.5173606E+001, 2.4210836E+001, 2.2761226E+001, 2.1712257E+001, 2.1075414E+001, 1.9849257E+001, 1.9294735E+001, 1.8798953E+001, 1.7385200E+001, 1.6192778E+001, 1.5683800E+001, 1.5260013E+001, 1.5269604E+001, 1.3779508E+001, 1.1431753E+001, 8.9422172E+000, 6.7319751E+000, 5.4149749E+000, 4.1658035E+000, 3.2018447E+000, 2.1860308E+000, 1.6107994E+000, 1.1624393E+000, 7.2909043E-001, 5.5166131E-001, 4.4954159E-001, 3.7276434E-001, 2.8890245E-001, 2.2499463E-001, 1.8805889E-001, 1.5873636E-001, 1.3958233E-001, 1.1573992E-001, 9.6749042E-002, 6.8408474E-002, 4.6486364E-002, 3.6563837E-002, 2.2406086E-002, 1.1354382E-002
 2.1000691E+001, 1.7838935E-001, 8.9176650E-001, 9.0888614E-001, 4.6851692E-002, 4.2605017E+001, 3.1310437E+001, 2.6386903E+001, 2.5874435E+001, 2.6002780E+001, 2.6112723E+001, 2.5193065E+001, 2.3054608E+001, 2.1867324E+001, 2.0761642E+001, 2.0515577E+001, 1.9860572E+001, 1.8916768E+001, 1.8008264E+001, 1.7371918E+001, 1.6532248E+001, 1.5897475E+001, 1.4842607E+001, 1.3199065E+001, 1.1883392E+001, 1.0963020E+001, 9.9804455E+000, 8.1008393E+000, 6.9050662E+000, 6.0862768E+000, 5.5630839E+000, 4.8988204E+000, 4.2945815E+000, 3.8912051E+000, 3.5826452E+000, 3.2816252E+000, 2.7550838E+000, 2.2226374E+000, 1.6123746E+000, 1.2121826E+000, 9.4786970E-001, 6.8662558E-001, 4.2708292E-001, 2.8938038E-001, 1.8283342E-001, 1.1243663E-001, 5.5393115E-002, 3.3263994E-002, 2.3132152E-002, 1.6903785E-002, 1.1776892E-002, 8.8564406E-003, 7.0631644E-003, 5.3638356E-003
 2.2000443E+001, 1.7837283E-001, 8.9610322E-001, 9.2964345E-001, 1.2660262E-001, 4.2020565E+001, 3.1462057E+001, 2.6302366E+001, 2.4768922E+001, 2.4650184E+001, 2.4239013E+001, 2.4006658E+001, 2.3140180E+001, 2.3344636E+001, 2.2728606E+001, 2.2525248E+001, 2.2335394E+001, 2.1993255E+001, 2.0991545E+001, 2.0126285E+001, 1.8880177E+001, 1.7314943E+001, 1.6151651E+001, 1.4278004E+001, 1.2718236E+001, 1.1045199E+001, 9.8183958E+000, 8.4024908E+000, 7.4087820E+000, 6.5730617E+000, 5.8349337E+000, 5.0792605E+000, 4.6591793E+000, 4.2657416E+000, 3.9239422E+000, 3.2296087E+000, 2.5814876E+000, 2.0450843E+000, 1.4409785E+000, 1.1056020E+000, 8.6968356E-001, 6.6884202E-001, 4.4391944E-001, 3.1126776E-001, 2.1348250E-001, 1.4444122E-001, 8.2682415E-002, 5.1664627E-002, 3.2263120E-002, 2.1815708E-002, 1.3833309E-002, 1.0324802E-002, 7.7886983E-003, 5.4411543E-003
 2.3000284E+001, 1.7835637E-001, 8.6177475E-001, 8.8728759E-001, 9.7727700E-001, 4.0855745E+001, 3.0219082E+001, 2.6146853E+001, 2.4090172E+001, 2.4691475E+001, 2.4880482E+001, 2.4912492E+001, 2.3544032E+001, 2.3667834E+001, 2.3780600E+001, 2.3571400E+001, 2.2938226E+001, 2.1590111E+001, 2.0493275E+001, 1.8974139E+001, 1.6802955E+001, 1.5132987E+001, 1.3804646E+001, 1.2670408E+001, 1.2175632E+001, 1.1660561E+001, 1.1161889E+001, 1.0452560E+001, 9.9400873E+000, 9.1147494E+000, 8.3148494E+000, 7.2631368E+000, 6.5486635E+000, 5.7547552E+000, 4.8554164E+000, 4.0975636E+000, 3.7576474E+000, 3.4396490E+000, 2.8653427E+000, 2.3728320E+000, 1.8976778E+000, 1.5272568E+000, 1.1035805E+000, 9.2556978E-001, 8.0065786E-001, 7.3134713E-001, 6.0137802E-001, 5.0529545E-001, 4.6208959E-001, 4.4729676E-001, 4.5939408E-001, 4.6855408E-001, 4.3320926E-001, 3.6850107E-001
