s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 1.2001102E+001, 2.0282294E-001, 9.4046288E-001, 9.8501511E-001, 1.9792129E+001, 4.2240022E+001, 4.1161593E+001, 4.2026499E+001, 4.2737871E+001, 3.9785455E+001, 3.8139263E+001, 3.6074676E+001, 3.1566613E+001, 3.0701854E+001, 2.8690466E+001, 2.7467213E+001, 2.4881901E+001, 2.2544697E+001, 2.1555696E+001, 1.9868784E+001, 1.7981576E+001, 1.6754295E+001, 1.3999776E+001, 1.0938955E+001, 9.4601016E+000, 6.9230899E+000, 5.8139855E+000, 3.9910674E+000, 2.8616222E+000, 2.4241916E+000, 1.8189370E+000, 1.3415337E+000, 1.1291134E+000, 7.5048931E-001, 5.9146444E-001, 3.7411637E-001, 2.4254879E-001, 2.0183496E-001, 1.4289765E-001, 1.0116032E-001, 8.9314779E-002, 6.1194364E-002, 4.0800127E-002, 3.3455239E-002, 2.2697309E-002, 1.8250202E-002, 1.2636010E-002, 9.3801265E-003, 8.5568684E-003, 6.5335426E-003, 5.2917372E-003, 5.2231707E-003, 4.3827595E-003, 3.2659693E-003
 1.3000536E+001, 1.9936757E-001, 8.7185193E-001, 9.4396652E-001, 2.1858909E+001, 3.8551850E+001, 3.9367022E+001, 3.8647407E+001, 3.6721652E+001, 3.4254074E+001, 3.3443429E+001, 3.2260462E+001, 2.8192060E+001, 2.8258949E+001, 2.8940388E+001, 2.8218186E+001, 2.5662102E+001, 2.3665262E+001, 2.2805279E+001, 2.1457789E+001, 1.9755039E+001, 1.8687609E+001, 1.7080343E+001, 1.5346248E+001, 1.4609176E+001, 1.2933001E+001, 1.2004742E+001, 1.0165031E+001, 8.3925814E+000, 7.4930491E+000, 5.7616559E+000, 4.2911201E+000, 3.6961211E+000, 2.7200028E+000, 2.3022138E+000, 1.6442710E+000, 1.1145566E+000, 8.9057024E-001, 5.3170171E-001, 3.2021199E-001, 2.5008340E-001, 1.3931162E-001, 7.6856611E-002, 5.6455076E-002, 3.5034429E-002, 2.7315691E-002, 1.7132449E-002, 1.0836924E-002, 9.3974578E-003, 6.2619403E-003, 4.5029503E-003, 3.4823518E-003, 2.4039336E-003, 1.2796771E-003
 1.4001090E+001, 1.9601923E-001, 8.7470575E-001, 9.1309863E-001, 2.1201312E+001, 4.1036898E+001, 3.8806672E+001, 3.8494933E+001, 3.8201027E+001, 3.8499801E+001, 3.7307211E+001, 3.5663714E+001, 3.2306108E+001, 3.1863425E+001, 3.0775979E+001, 2.9723848E+001, 2.6720290E+001, 2.3438341E+001, 2.1621924E+001, 1.8895303E+001, 1.6602841E+001, 1.5777383E+001, 1.4520730E+001, 1.2842750E+001, 1.1684664E+001, 9.9264068E+000, 9.0449666E+000, 7.1617642E+000, 5.7809232E+000, 5.1723158E+000, 3.9525153E+000, 2.5006117E+000, 1.9510030E+000, 1.1863774E+000, 9.3110936E-001, 5.5249692E-001, 3.4062743E-001, 2.6816288E-001, 1.7535288E-001, 1.1770568E-001, 9.8395615E-002, 6.8593303E-002, 4.9209838E-002, 4.1827404E-002, 2.5478885E-002, 1.9855514E-002, 1.0986508E-002, 6.3740939E-003, 4.7930025E-003, 2.2338052E-003, 1.0120248E-003, 8.3973028E-004, 5.2310957E-004, 2.0922098E-004
 1.5001132E+001, 1.9278540E-001, 8.4639841E-001, 8.7944538E-001, 2.0785699E+001, 4.1111731E+001, 3.9668045E+001, 3.9754964E+001, 3.8894415E+001, 3.7027445E+001, 3.6585780E+001, 3.6122753E+001, 3.1198570E+001, 3.0960398E+001, 2.9800231E+001, 2.9303611E+001, 2.8205880E+001, 2.6997838E+001, 2.5959543E+001, 2.3543638E+001, 2.0766721E+001, 1.9249658E+001, 1.6740807E+001, 1.3867385E+001, 1.2567187E+001, 1.0232216E+001, 9.3433220E+000, 7.7212508E+000, 6.1550072E+000, 5.4560883E+000, 4.1680862E+000, 3.0227653E+000, 2.5491234E+000, 1.7935133E+000, 1.5335952E+000, 1.0732781E+000, 7.3354642E-001, 6.1446851E-001, 3.9569424E-001, 2.4789590E-001, 1.9470168E-001, 1.1943149E-001, 6.9226351E-002, 5.1539462E-002, 3.2026171E-002, 2.4901513E-002, 1.4513254E-002, 8.1990651E-003, 6.3535553E-003, 3.4749694E-003, 2.1900832E-003, 1.6236514E-003, 7.5180353E-004, 4.9307913E-004
 1.6000132E+001, 1.8965670E-001, 8.0246606E-001, 8.3560116E-001, 1.9320457E+001, 3.9243945E+001, 3.8336322E+001, 3.6301914E+001, 3.5683401E+001, 3.5760240E+001, 3.5597626E+001, 3.5126092E+001, 3.1589638E+001, 3.0808696E+001, 2.8760080E+001, 2.7808149E+001, 2.5454583E+001, 2.2480459E+001, 2.1190625E+001, 1.8405042E+001, 1.5405835E+001, 1.4462459E+001, 1.2905857E+001, 1.1735688E+001, 1.1185131E+001, 1.0053778E+001, 9.5403803E+000, 8.6404522E+000, 7.0140169E+000, 6.1584794E+000, 4.9729941E+000, 4.5350016E+000, 4.2854362E+000, 3.7266325E+000, 3.3806229E+000, 2.8294101E+000, 2.0352152E+000, 1.5942697E+000, 9.0294935E-001, 4.5033369E-001, 2.9722556E-001, 1.4429463E-001, 7.7561148E-002, 5.7045006E-002, 3.1671763E-002, 2.4359862E-002, 1.4305571E-002, 7.6313385E-003, 5.5996998E-003, 3.0226513E-003, 1.8449372E-003, 1.6082668E-003, 8.9008929E-004, 8.9639225E-004
 1.7001008E+001, 1.8662813E-001, 7.8193677E-001, 8.1430987E-001, 2.0326085E+001, 3.7719977E+001, 3.8092372E+001, 3.8602237E+001, 3.6726881E+001, 3.5375842E+001, 3.4306183E+001, 3.2503302E+001, 2.8595165E+001, 2.8500208E+001, 2.7724432E+001, 2.6673509E+001, 2.4873648E+001, 2.1634835E+001, 2.0330275E+001, 1.7974995E+001, 1.5283279E+001, 1.4215501E+001, 1.2393136E+001, 1.0042687E+001, 9.1166857E+000, 7.8160703E+000, 7.2967880E+000, 6.4586869E+000, 5.1959684E+000, 4.5669390E+000, 3.6884374E+000, 2.8842891E+000, 2.5194825E+000, 1.9037175E+000, 1.6405420E+000, 1.2246508E+000, 9.2531610E-001, 7.6817940E-001, 5.2113958E-001, 3.5823821E-001, 2.8838721E-001, 1.8030814E-001, 1.1615913E-001, 9.3403795E-002, 6.3255564E-002, 5.1004872E-002, 3.3031774E-002, 2.1652077E-002, 1.8258701E-002, 1.0283287E-002, 5.5878509E-003, 3.9163498E-003, 1.9822927E-003, 9.0583391E-004
 1.8000402E+001, 1.8369231E-001, 7.2750505E-001, 7.4063438E-001, 2.0222855E+001, 3.7383545E+001, 3.5950068E+001, 3.5596237E+001, 3.5119609E+001, 3.3386603E+001, 3.1944817E+001, 2.9235954E+001, 2.4362683E+001, 2.3800935E+001, 2.2579878E+001, 2.1993191E+001, 2.1000234E+001, 1.9716238E+001, 1.9399057E+001, 1.7788468E+001, 1.6559195E+001, 1.6103453E+001, 1.4612800E+001, 1.3408140E+001, 1.2754979E+001, 1.1228853E+001, 1.0748182E+001, 9.6667806E+000, 8.3455297E+000, 7.7484546E+000, 6.5457709E+000, 5.4941759E+000, 4.9523740E+000, 4.1377779E+000, 3.6949872E+000, 2.7917968E+000, 2.1475085E+000, 1.9098428E+000, 1.4439739E+000, 1.1529682E+000, 1.1231545E+000, 8.8712216E-001, 4.7688960E-001, 3.2721678E-001, 1.5729092E-001, 1.1956415E-001, 6.4821560E-002, 3.7545210E-002, 2.9228368E-002, 1.7294085E-002, 1.1919807E-002, 9.4503529E-003, 6.1982216E-003, 2.9962934E-003
 1.9000918E+001, 1.8084926E-001, 7.2517840E-001, 7.2940662E-001, 1.7984951E+001, 3.6482680E+001, 3.4488559E+001, 3.4880579E+001, 3.4145451E+001, 3.4184830E+001, 3.4566898E+001, 3.4050516E+001, 3.0096384E+001, 2.9995124E+001, 2.9279202E+001, 2.8498029E+001, 2.6280903E+001, 2.4635630E+001, 2.4277508E+001, 2.1762470E+001, 1.9201118E+001, 1.8029908E+001, 1.5843776E+001, 1.2465180E+001, 1.0855112E+001, 8.0238771E+000, 7.1633519E+000, 5.8531326E+000, 5.0424725E+000, 4.6874206E+000, 3.6631976E+000, 3.0274591E+000, 2.7941584E+000, 2.1057752E+000, 1.8113082E+000, 1.2394224E+000, 8.8781912E-001, 7.5337736E-001, 5.5797610E-001, 4.2680584E-001, 3.5359511E-001, 2.3099254E-001, 1.3788289E-001, 1.0447102E-001, 6.2049931E-002, 4.9352606E-002, 3.3389775E-002, 2.3954144E-002, 2.0247536E-002, 1.3330270E-002, 8.1476006E-003, 6.2796247E-003, 4.1219648E-003, 2.6851648E-003
 2.0000575E+001, 1.8019993E-001, 6.8586255E-001, 7.0373611E-001, 1.8727784E+001, 3.6829677E+001, 3.2969241E+001, 3.2608204E+001, 3.2804973E+001, 3.1850300E+001, 3.1717007E+001, 3.0709534E+001, 2.8230247E+001, 2.8711269E+001, 2.9195828E+001, 2.8876393E+001, 2.7495121E+001, 2.5151345E+001, 2.3616894E+001, 2.1098922E+001, 1.9018746E+001, 1.7977262E+001, 1.6560181E+001, 1.5183649E+001, 1.4560367E+001, 1.3112015E+001, 1.2470433E+001, 1.0327606E+001, 8.3420120E+000, 7.5475840E+000, 5.9424894E+000, 4.4192615E+000, 3.7429424E+000, 2.6877557E+000, 2.3188652E+000, 1.6935115E+000, 1.1750140E+000, 1.0376394E+000, 7.1609899E-001, 5.1704338E-001, 4.2185502E-001, 3.0687162E-001, 2.2503538E-001, 1.8680718E-001, 1.2720737E-001, 1.0747085E-001, 7.3086840E-002, 4.7918005E-002, 3.8778385E-002, 2.4926488E-002, 1.7785340E-002, 1.4977037E-002, 1.0647831E-002, 7.4540936E-003
 2.1000745E+001, 1.8018322E-001, 6.4521177E-001, 6.8180657E-001, 2.0652791E+001, 3.2498912E+001, 3.3184637E+001, 3.3203638E+001, 3.2152743E+001, 3.1097179E+001, 3.1432256E+001, 3.0983673E+001, 2.7110921E+001, 2.6744589E+001, 2.6180434E+001, 2.6657884E+001, 2.6434661E+001, 2.4928078E+001, 2.4285817E+001, 2.2376551E+001, 2.0122747E+001, 1.9120789E+001, 1.7639266E+001, 1.6008820E+001, 1.4798980E+001, 1.2081796E+001, 1.0704811E+001, 8.5907459E+000, 7.3884276E+000, 6.8869064E+000, 6.2425873E+000, 5.5039946E+000, 5.1420784E+000, 4.4838788E+000, 4.0341729E+000, 3.0968556E+000, 2.2589477E+000, 2.0213118E+000, 1.4941883E+000, 1.1455506E+000, 1.0024895E+000, 7.1894501E-001, 4.9803930E-001, 4.0494289E-001, 2.5457066E-001, 1.9558108E-001, 1.1508388E-001, 6.7798162E-002, 5.1902119E-002, 3.2808373E-002, 1.7837658E-002, 1.2834848E-002, 4.9645429E-003, 2.2897606E-003
 2.2001283E+001, 1.8016651E-001, 6.4236910E-001, 6.7365300E-001, 1.8579207E+001, 3.7357237E+001, 3.4366677E+001, 3.4439909E+001, 3.5932843E+001, 3.4822073E+001, 3.4040789E+001, 3.2511290E+001, 2.6310086E+001, 2.5493864E+001, 2.5192002E+001, 2.5153449E+001, 2.4056312E+001, 2.2902829E+001, 2.2210714E+001, 2.1175515E+001, 2.0245113E+001, 1.9840174E+001, 1.7844435E+001, 1.5431758E+001, 1.4121278E+001, 1.2047285E+001, 1.1523474E+001, 1.0021615E+001, 8.7242798E+000, 7.9786031E+000, 6.3996679E+000, 5.3794284E+000, 4.9519884E+000, 4.0502049E+000, 3.6306389E+000, 3.0184558E+000, 2.1437360E+000, 1.7375352E+000, 1.1571487E+000, 7.4076088E-001, 6.0445063E-001, 4.0745420E-001, 2.7281989E-001, 2.0608595E-001, 1.2169550E-001, 9.2259110E-002, 5.3730057E-002, 3.1395299E-002, 2.3234634E-002, 1.2585235E-002, 6.0241105E-003, 4.0857933E-003, 2.3108290E-003, 8.6206610E-004
 2.3000854E+001, 1.8014983E-001, 6.6248808E-001, 6.8309434E-001, 1.7612907E+001, 3.4744623E+001, 3.4222761E+001, 3.3142707E+001, 3.3685471E+001, 3.1686234E+001, 3.1068171E+001, 2.9849557E+001, 2.5490650E+001, 2.5971232E+001, 2.6254917E+001, 2.5986133E+001, 2.5077336E+001, 2.3392986E+001, 2.2476680E+001, 2.0772079E+001, 1.9281168E+001, 1.8181296E+001, 1.6605267E+001, 1.5626741E+001, 1.4670595E+001, 1.3028112E+001, 1.2502201E+001, 1.1241456E+001, 9.9666893E+000, 9.2929946E+000, 7.7473102E+000, 6.4951414E+000, 5.9963782E+000, 5.1815856E+000, 4.6535852E+000, 3.2251358E+000, 2.1784182E+000, 1.7154290E+000, 1.1165432E+000, 7.6484860E-001, 6.4822101E-001, 4.6906877E-001, 3.2424590E-001, 2.5940362E-001, 1.7452506E-001, 1.4787088E-001, 1.1210490E-001, 9.2474624E-002, 8.3781627E-002, 6.4248200E-002, 4.9686599E-002, 4.4707630E-002, 3.5220311E-002, 2.6091638E-002
