s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0001869E+000, 2.0782285E-001, 8.7459374E-001, 9.0434574E-001, 2.3962943E+001, 4.8688723E+001, 4.2345003E+001, 4.0939564E+001, 4.0814816E+001, 4.0162966E+001, 3.9691441E+001, 3.7464459E+001, 3.3141070E+001, 3.2196064E+001, 3.0650344E+001, 2.9432301E+001, 2.6195202E+001, 2.3861520E+001, 2.2684030E+001, 2.0599856E+001, 1.7842344E+001, 1.6405182E+001, 1.3879231E+001, 1.0952917E+001, 9.4102449E+000, 6.9990067E+000, 6.2310512E+000, 4.8380258E+000, 3.5773686E+000, 3.0916420E+000, 2.4872681E+000, 1.8167356E+000, 1.5591605E+000, 1.2290652E+000, 1.0791915E+000, 8.1427581E-001, 6.0231058E-001, 4.9678201E-001, 3.6077986E-001, 2.3540920E-001, 1.9861381E-001, 1.1810922E-001, 6.8074577E-002, 5.1495271E-002, 2.9640859E-002, 2.3917428E-002, 1.5331573E-002, 1.0445803E-002, 8.5181105E-003, 5.6398282E-003, 4.1281108E-003, 3.6299074E-003, 2.4941560E-003, 1.5620850E-003
 1.0001135E+001, 2.0782285E-001, 8.4035666E-001, 8.7367552E-001, 2.4331207E+001, 4.3539322E+001, 3.9807759E+001, 3.9071865E+001, 3.8506333E+001, 3.6278633E+001, 3.5329717E+001, 3.3647174E+001, 3.0165297E+001, 2.9797081E+001, 2.8977511E+001, 2.8465017E+001, 2.6573365E+001, 2.4066693E+001, 2.2657057E+001, 2.0201449E+001, 1.7970322E+001, 1.6676121E+001, 1.4480579E+001, 1.2503063E+001, 1.1524631E+001, 9.3600095E+000, 8.7178327E+000, 7.4539969E+000, 6.2183391E+000, 5.7832009E+000, 4.8792988E+000, 3.7027910E+000, 3.0531856E+000, 1.9445630E+000, 1.5033333E+000, 9.0837963E-001, 5.2027987E-001, 3.9591319E-001, 2.3194019E-001, 1.4326755E-001, 1.1034265E-001, 6.2367472E-002, 3.6217349E-002, 2.8255641E-002, 1.6604884E-002, 1.3230910E-002, 8.3481608E-003, 3.9992197E-003, 2.5598477E-003, 8.7154538E-004, 3.8804797E-004, 2.0867095E-004, 9.5884119E-005, 0.0000000E+000
 1.1001193E+001, 2.0427761E-001, 8.6449912E-001, 8.9485701E-001, 2.1647241E+001, 4.5164050E+001, 4.1605251E+001, 4.0702192E+001, 3.7729985E+001, 3.5772686E+001, 3.5111533E+001, 3.4920043E+001, 3.3283503E+001, 3.3551401E+001, 3.3226268E+001, 3.2625206E+001, 3.0516975E+001, 2.6910134E+001, 2.5447869E+001, 2.2346742E+001, 1.9555107E+001, 1.8397489E+001, 1.6361159E+001, 1.4022749E+001, 1.3040812E+001, 1.0874997E+001, 9.5868470E+000, 6.9594466E+000, 4.7727567E+000, 3.9535277E+000, 2.7546500E+000, 2.1133423E+000, 1.8403609E+000, 1.3719309E+000, 1.2058014E+000, 9.2082655E-001, 5.9581289E-001, 4.5238803E-001, 2.5814160E-001, 1.4919628E-001, 1.1443178E-001, 7.1028991E-002, 4.3286062E-002, 3.5164710E-002, 2.5547068E-002, 2.2462538E-002, 1.8022154E-002, 1.5333515E-002, 1.3701008E-002, 9.8150807E-003, 6.1900193E-003, 5.0283540E-003, 3.1687485E-003, 1.6436814E-003
 1.2001412E+001, 2.0074014E-001, 8.4781504E-001, 8.6490166E-001, 2.0810759E+001, 4.3530883E+001, 4.1164426E+001, 4.0981069E+001, 4.0115329E+001, 3.6961466E+001, 3.5996949E+001, 3.5532374E+001, 3.2170976E+001, 3.1145617E+001, 2.9235020E+001, 2.7355346E+001, 2.3326433E+001, 2.0028181E+001, 1.8310413E+001, 1.5290996E+001, 1.1751623E+001, 1.0137485E+001, 7.7030594E+000, 5.8449416E+000, 5.1746759E+000, 4.0813172E+000, 3.6471873E+000, 2.9667259E+000, 2.4835377E+000, 2.2667925E+000, 1.8092808E+000, 1.4252258E+000, 1.2296146E+000, 9.2640758E-001, 8.2017101E-001, 6.1129444E-001, 4.5111621E-001, 3.7248820E-001, 2.4989051E-001, 1.7072709E-001, 1.4406693E-001, 9.3746529E-002, 5.8836326E-002, 4.6805067E-002, 2.7857785E-002, 2.0453618E-002, 1.0634738E-002, 5.3506223E-003, 3.7414907E-003, 2.1033471E-003, 1.0486727E-003, 6.2575941E-004, 2.8514630E-004, 1.2675529E-004
 1.3000831E+001, 1.9732623E-001, 8.0402574E-001, 8.5959592E-001, 2.2859690E+001, 4.1914888E+001, 4.1312181E+001, 4.0809584E+001, 4.0694980E+001, 3.9168173E+001, 3.8308915E+001, 3.5622074E+001, 3.2146502E+001, 3.1965424E+001, 3.0619624E+001, 2.9714654E+001, 2.8189525E+001, 2.5684717E+001, 2.4840973E+001, 2.2532874E+001, 2.0323218E+001, 1.9223374E+001, 1.7045711E+001, 1.4728004E+001, 1.3535054E+001, 1.0916346E+001, 9.7583928E+000, 7.6444088E+000, 5.9481836E+000, 5.1410285E+000, 3.8384374E+000, 2.7827197E+000, 2.3692546E+000, 1.7126070E+000, 1.4246942E+000, 9.7519851E-001, 6.1996637E-001, 4.8543218E-001, 2.6930537E-001, 1.5793521E-001, 1.2501972E-001, 7.9468546E-002, 4.8856309E-002, 4.1630350E-002, 2.7294311E-002, 2.2029069E-002, 1.2805812E-002, 7.4254639E-003, 5.5458817E-003, 3.7413698E-003, 2.6054430E-003, 1.5598613E-003, 6.6741834E-004, 4.2761430E-005
 1.4001415E+001, 1.9402315E-001, 7.6939462E-001, 7.9801845E-001, 2.2450715E+001, 4.0959905E+001, 4.0905018E+001, 4.1175282E+001, 4.0861993E+001, 4.0151256E+001, 3.8887587E+001, 3.6223377E+001, 3.1320964E+001, 3.0430959E+001, 2.9284898E+001, 2.8692815E+001, 2.7583422E+001, 2.6757175E+001, 2.5745033E+001, 2.2875557E+001, 1.9509291E+001, 1.7880484E+001, 1.4332875E+001, 1.1002055E+001, 9.7287980E+000, 7.9012568E+000, 7.2430592E+000, 5.8821426E+000, 4.9702980E+000, 4.6233140E+000, 4.0721423E+000, 3.8790104E+000, 3.6052604E+000, 2.9248506E+000, 2.5329160E+000, 1.8537889E+000, 1.2177391E+000, 9.4618275E-001, 5.7093159E-001, 3.6118021E-001, 2.8780662E-001, 1.7651250E-001, 1.1295529E-001, 9.0362437E-002, 5.4080611E-002, 4.2027847E-002, 2.6158812E-002, 1.6041345E-002, 1.2384227E-002, 7.9693757E-003, 5.0289850E-003, 3.6512290E-003, 1.8786810E-003, 9.9733508E-004
 1.5000257E+001, 1.9083465E-001, 7.4918109E-001, 7.7239758E-001, 2.2676898E+001, 4.1841073E+001, 3.9585911E+001, 3.7869335E+001, 3.8373977E+001, 3.9361157E+001, 3.9392660E+001, 3.7068691E+001, 3.1264701E+001, 3.0352952E+001, 2.7365401E+001, 2.5858116E+001, 2.3981020E+001, 2.2011303E+001, 2.1096353E+001, 1.9270423E+001, 1.6836493E+001, 1.5401112E+001, 1.3189420E+001, 1.1226713E+001, 1.0383774E+001, 9.1483110E+000, 8.4139110E+000, 7.3313611E+000, 5.9440453E+000, 5.3005838E+000, 3.8936048E+000, 3.1459570E+000, 2.8506122E+000, 2.3830582E+000, 2.2541246E+000, 1.9256865E+000, 1.6504874E+000, 1.5036687E+000, 1.2208596E+000, 9.8518328E-001, 8.4170027E-001, 5.1508399E-001, 3.1248786E-001, 2.5815514E-001, 1.7662101E-001, 1.4094135E-001, 9.4786326E-002, 6.4471971E-002, 5.4720157E-002, 3.7039889E-002, 2.3047559E-002, 1.7954575E-002, 1.1012289E-002, 6.6861939E-003
 1.6000006E+001, 1.8774482E-001, 7.1536360E-001, 7.3989344E-001, 2.0400140E+001, 3.7012023E+001, 3.6854024E+001, 3.6084410E+001, 3.5658634E+001, 3.6251692E+001, 3.5559418E+001, 3.4049614E+001, 3.0967006E+001, 3.0743933E+001, 2.8879866E+001, 2.7083139E+001, 2.4956600E+001, 2.2762078E+001, 2.1911320E+001, 1.9817854E+001, 1.7895182E+001, 1.6498813E+001, 1.4170649E+001, 1.1772990E+001, 1.0788498E+001, 8.8315303E+000, 8.0277545E+000, 7.0432170E+000, 6.5523841E+000, 6.2578196E+000, 5.7217775E+000, 4.9469419E+000, 4.4991919E+000, 3.7508407E+000, 3.4976356E+000, 2.4397575E+000, 1.3862949E+000, 1.0207127E+000, 5.7471690E-001, 3.2349700E-001, 2.4586710E-001, 1.4326829E-001, 8.9871910E-002, 6.8935251E-002, 4.0525421E-002, 3.1852612E-002, 1.8720962E-002, 1.2549573E-002, 9.4837622E-003, 6.8068522E-003, 4.0378498E-003, 3.4736280E-003, 2.5454314E-003, 1.7989132E-003
 1.7001083E+001, 1.8475203E-001, 6.8999851E-001, 7.1443529E-001, 2.0426412E+001, 3.7679966E+001, 3.6607367E+001, 3.4515205E+001, 3.4564432E+001, 3.6006185E+001, 3.5909612E+001, 3.4626142E+001, 3.0059917E+001, 2.9247098E+001, 2.7746725E+001, 2.7007673E+001, 2.4979538E+001, 2.3098819E+001, 2.2684919E+001, 2.1810220E+001, 2.1922722E+001, 2.1717818E+001, 2.1171580E+001, 1.9510624E+001, 1.8486520E+001, 1.6024524E+001, 1.4794842E+001, 1.2957364E+001, 1.1066165E+001, 9.9992602E+000, 7.7664331E+000, 5.8050430E+000, 4.9399226E+000, 3.5396670E+000, 2.9740520E+000, 1.9506487E+000, 1.3131762E+000, 1.1243944E+000, 8.4453380E-001, 5.5837315E-001, 4.5902045E-001, 2.9145995E-001, 1.8575148E-001, 1.5054567E-001, 9.9877407E-002, 8.3749794E-002, 6.0191651E-002, 4.4694799E-002, 3.8769159E-002, 2.8663934E-002, 2.1089908E-002, 1.8170894E-002, 1.5205377E-002, 1.0956377E-002
 1.8000696E+001, 1.8185319E-001, 6.6854357E-001, 6.9382045E-001, 1.8795096E+001, 3.6562023E+001, 3.4602631E+001, 3.4137028E+001, 3.4900222E+001, 3.4542188E+001, 3.3304099E+001, 3.0677713E+001, 2.6038283E+001, 2.5796130E+001, 2.5536734E+001, 2.4842779E+001, 2.3401461E+001, 2.1606613E+001, 2.0703687E+001, 1.9046037E+001, 1.7674070E+001, 1.7020939E+001, 1.5825293E+001, 1.4034149E+001, 1.2860891E+001, 1.1005360E+001, 1.0383538E+001, 9.2149465E+000, 7.8968269E+000, 7.2765387E+000, 5.8952515E+000, 4.7905110E+000, 4.2764464E+000, 3.3065967E+000, 2.8011601E+000, 1.9438908E+000, 1.3123049E+000, 1.0683447E+000, 7.0936257E-001, 4.9966664E-001, 4.2430607E-001, 3.1163706E-001, 2.2709896E-001, 1.9106271E-001, 1.3698140E-001, 1.1452597E-001, 8.0757398E-002, 6.2053021E-002, 5.3243263E-002, 3.8464065E-002, 2.6027308E-002, 2.1833814E-002, 1.5715410E-002, 1.1926057E-002
 1.9000077E+001, 1.7905018E-001, 6.3769825E-001, 6.5706576E-001, 1.9355664E+001, 3.2655097E+001, 3.2667528E+001, 3.1762449E+001, 3.1577553E+001, 3.2981166E+001, 3.3294261E+001, 3.2710844E+001, 2.8685322E+001, 2.8108113E+001, 2.6136245E+001, 2.5221555E+001, 2.3970726E+001, 2.3157456E+001, 2.2412789E+001, 2.0812465E+001, 1.9134190E+001, 1.7940306E+001, 1.6243628E+001, 1.4968450E+001, 1.4020305E+001, 1.1855793E+001, 1.0844096E+001, 9.4511304E+000, 8.2945141E+000, 7.6345656E+000, 6.1888762E+000, 4.6090391E+000, 4.0250398E+000, 3.0728410E+000, 2.7118122E+000, 2.2283786E+000, 2.0888526E+000, 2.0334500E+000, 1.7244311E+000, 1.1656533E+000, 9.5596521E-001, 6.0371069E-001, 3.7351033E-001, 2.7942470E-001, 1.5916833E-001, 1.2112247E-001, 6.6595721E-002, 3.9033620E-002, 3.0464770E-002, 1.9411795E-002, 1.3869007E-002, 1.1319164E-002, 8.0677199E-003, 5.6474664E-003
 2.0000819E+001, 1.7840604E-001, 5.9951042E-001, 6.1877272E-001, 1.9778424E+001, 3.5549270E+001, 3.2012689E+001, 3.2679153E+001, 3.4010884E+001, 3.3400959E+001, 3.3737058E+001, 3.2057705E+001, 2.7360629E+001, 2.7230806E+001, 2.6048225E+001, 2.5446308E+001, 2.4101823E+001, 2.3037843E+001, 2.2646976E+001, 2.0978984E+001, 1.8868746E+001, 1.7546404E+001, 1.4919408E+001, 1.2506599E+001, 1.1517873E+001, 1.0156469E+001, 9.4039096E+000, 8.0628846E+000, 6.3377584E+000, 5.4682108E+000, 4.1757909E+000, 3.3758886E+000, 3.0896974E+000, 2.4556356E+000, 2.1590442E+000, 1.8042624E+000, 1.6301763E+000, 1.5772819E+000, 1.4878390E+000, 1.3451346E+000, 1.3456335E+000, 1.3267788E+000, 1.2055357E+000, 1.0716542E+000, 8.6780589E-001, 7.6431156E-001, 5.6386234E-001, 3.9041925E-001, 2.9522556E-001, 1.8238756E-001, 1.2190262E-001, 1.0199454E-001, 7.1465377E-002, 5.4475025E-002
 2.1000702E+001, 1.7838955E-001, 6.0066808E-001, 5.9349048E-001, 1.8851894E+001, 3.0654193E+001, 3.1989192E+001, 3.2644070E+001, 3.1862511E+001, 3.1095128E+001, 3.0175637E+001, 2.8880230E+001, 2.4894773E+001, 2.5022743E+001, 2.3866839E+001, 2.3225115E+001, 2.2579285E+001, 2.1590717E+001, 2.1061289E+001, 1.9031169E+001, 1.6976557E+001, 1.6047690E+001, 1.3957795E+001, 1.1976987E+001, 1.1238870E+001, 1.0023610E+001, 9.3378888E+000, 7.8286096E+000, 6.5849122E+000, 6.0292361E+000, 5.1372370E+000, 4.6194435E+000, 4.3512322E+000, 3.7497193E+000, 3.4998133E+000, 2.9084611E+000, 2.4332687E+000, 2.2424095E+000, 1.8772536E+000, 1.4260481E+000, 1.2306077E+000, 8.6528682E-001, 4.9322832E-001, 3.5026576E-001, 1.6932698E-001, 1.1916208E-001, 6.4366859E-002, 3.9514128E-002, 3.0646297E-002, 1.7816947E-002, 1.0501208E-002, 8.1520445E-003, 4.7501755E-003, 2.5276562E-003
 2.2000727E+001, 1.7837304E-001, 6.0532639E-001, 6.2952645E-001, 1.9634228E+001, 3.2545757E+001, 3.2446133E+001, 3.2383293E+001, 3.2640500E+001, 3.2311302E+001, 3.1968742E+001, 3.1218971E+001, 2.6034174E+001, 2.5944571E+001, 2.4865091E+001, 2.4296723E+001, 2.2968606E+001, 2.1823739E+001, 2.1303292E+001, 2.0236233E+001, 1.8659312E+001, 1.7806948E+001, 1.5945466E+001, 1.3757675E+001, 1.2529189E+001, 1.0149145E+001, 9.3140858E+000, 8.3948597E+000, 8.0224041E+000, 7.9576066E+000, 7.1053364E+000, 5.6978889E+000, 4.9471621E+000, 3.6355950E+000, 3.0814656E+000, 1.9853552E+000, 1.1583883E+000, 9.0918031E-001, 6.0331890E-001, 4.1588140E-001, 3.5229781E-001, 2.5637082E-001, 1.8894543E-001, 1.5704320E-001, 1.1362242E-001, 9.7461453E-002, 7.1271365E-002, 5.2201924E-002, 4.5169875E-002, 3.2799467E-002, 2.3318429E-002, 1.9942799E-002, 1.5050271E-002, 1.0618965E-002
 2.3000693E+001, 1.7835657E-001, 5.6449345E-001, 5.9261239E-001, 1.7013367E+001, 3.0518819E+001, 3.2469888E+001, 3.1233751E+001, 3.0011171E+001, 2.7873088E+001, 2.7307768E+001, 2.8701985E+001, 2.6104314E+001, 2.5920012E+001, 2.4860779E+001, 2.4097557E+001, 2.3454803E+001, 2.2891003E+001, 2.2591272E+001, 2.0751969E+001, 1.8656945E+001, 1.7249267E+001, 1.4951946E+001, 1.2880161E+001, 1.2024801E+001, 1.1034693E+001, 1.0652477E+001, 9.7275039E+000, 8.9713138E+000, 8.5660241E+000, 7.7575129E+000, 7.0872331E+000, 6.7268677E+000, 6.0498716E+000, 5.5883590E+000, 4.7524523E+000, 3.8261241E+000, 3.4813191E+000, 2.6835863E+000, 2.0833569E+000, 1.8007403E+000, 1.2934345E+000, 9.6008559E-001, 7.7749972E-001, 4.8383875E-001, 3.7613929E-001, 2.3788232E-001, 1.4679153E-001, 1.1437032E-001, 6.8308241E-002, 3.9522770E-002, 3.1245322E-002, 2.1027223E-002, 1.4500940E-002
