s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0008428E+000, 2.0780006E-001, 9.6571123E-001, 9.9200194E-001, 2.3825212E+001, 4.3215379E+001, 4.1897268E+001, 4.0954212E+001, 3.9225328E+001, 3.7810834E+001, 3.6709706E+001, 3.3741065E+001, 3.0780330E+001, 3.0513238E+001, 2.9699413E+001, 2.9364912E+001, 2.7807220E+001, 2.4987462E+001, 2.3686615E+001, 2.1224535E+001, 1.9029000E+001, 1.8017666E+001, 1.6577181E+001, 1.4899878E+001, 1.3826571E+001, 1.1400958E+001, 1.0155236E+001, 7.9451852E+000, 6.4688423E+000, 5.9337660E+000, 4.6559677E+000, 3.6719250E+000, 3.2822852E+000, 2.5295675E+000, 2.1725712E+000, 1.5678837E+000, 1.1131742E+000, 9.2332597E-001, 6.3614518E-001, 5.1747095E-001, 5.1087129E-001, 3.8506878E-001, 2.3452417E-001, 1.8497806E-001, 1.0789962E-001, 8.3391970E-002, 4.5172527E-002, 2.7089935E-002, 2.0182273E-002, 1.0366898E-002, 4.4829763E-003, 3.3672973E-003, 2.2101483E-003, 1.5125845E-003
 1.0001088E+001, 2.0780006E-001, 9.9954246E-001, 1.0013484E+000, 2.2049605E+001, 4.4788937E+001, 4.2800836E+001, 4.2087150E+001, 3.9374163E+001, 3.7895829E+001, 3.7677345E+001, 3.6565685E+001, 3.3018876E+001, 3.2598639E+001, 3.1670611E+001, 3.0913442E+001, 2.8448431E+001, 2.5990185E+001, 2.4984334E+001, 2.2769844E+001, 2.0264847E+001, 1.8987884E+001, 1.5643216E+001, 1.3136948E+001, 1.1800724E+001, 9.1648689E+000, 8.2364570E+000, 6.2727129E+000, 5.0443228E+000, 4.6888484E+000, 3.7711037E+000, 2.7852548E+000, 2.3962566E+000, 1.7375615E+000, 1.4484524E+000, 1.0820859E+000, 7.8036816E-001, 6.6075689E-001, 4.9731444E-001, 4.1004592E-001, 3.7202490E-001, 2.9506488E-001, 2.2342576E-001, 1.8316335E-001, 1.1593629E-001, 8.8739165E-002, 5.3260621E-002, 3.1009155E-002, 2.4312588E-002, 1.5368702E-002, 8.4455654E-003, 6.2528880E-003, 3.4805757E-003, 1.5489036E-003
 1.1000769E+001, 2.0433295E-001, 9.6175483E-001, 9.5656270E-001, 2.3107860E+001, 4.3421371E+001, 4.0532453E+001, 4.0833362E+001, 3.9686338E+001, 3.7080601E+001, 3.5192933E+001, 3.2093259E+001, 2.7753004E+001, 2.6694907E+001, 2.3812978E+001, 2.2352305E+001, 2.0753398E+001, 1.9512034E+001, 1.8637963E+001, 1.6664931E+001, 1.4646581E+001, 1.3726852E+001, 1.1769120E+001, 1.0169630E+001, 9.4205762E+000, 7.4290130E+000, 6.4811815E+000, 4.9854105E+000, 3.8693546E+000, 3.3808834E+000, 2.4898641E+000, 1.8162633E+000, 1.5380974E+000, 1.0198164E+000, 8.2179818E-001, 5.4819905E-001, 3.8684500E-001, 3.2424925E-001, 2.2767456E-001, 1.5312789E-001, 1.3292693E-001, 9.9266587E-002, 7.8693645E-002, 6.7736315E-002, 4.8764233E-002, 4.3382349E-002, 3.2930228E-002, 2.3177381E-002, 2.0252165E-002, 1.4166056E-002, 9.5883838E-003, 7.2294746E-003, 4.4429377E-003, 2.8549091E-003
 1.2001358E+001, 2.0086665E-001, 8.8961491E-001, 8.7690882E-001, 2.1044376E+001, 4.2417835E+001, 4.0075683E+001, 4.0797924E+001, 3.8819242E+001, 3.7420373E+001, 3.6952523E+001, 3.5840863E+001, 3.0830322E+001, 3.0254895E+001, 2.8978490E+001, 2.8394360E+001, 2.7248706E+001, 2.4514120E+001, 2.3308044E+001, 2.0203747E+001, 1.6722160E+001, 1.5432926E+001, 1.2923556E+001, 9.6946074E+000, 8.3310096E+000, 6.0460880E+000, 5.0260511E+000, 3.4811703E+000, 2.4987194E+000, 2.1020998E+000, 1.5239585E+000, 1.0554002E+000, 8.2921187E-001, 5.1168062E-001, 3.9087339E-001, 2.3345567E-001, 1.3964241E-001, 1.0840875E-001, 6.7981062E-002, 4.8120150E-002, 3.7872793E-002, 2.4835302E-002, 1.6176985E-002, 1.4205439E-002, 1.3366006E-002, 1.3761368E-002, 1.4846469E-002, 2.0274619E-002, 2.3930540E-002, 3.2455260E-002, 3.8981728E-002, 3.6845233E-002, 2.7002735E-002, 1.9566528E-002
 1.3000987E+001, 1.9752275E-001, 9.0282854E-001, 8.9219859E-001, 2.2262983E+001, 4.1811254E+001, 4.1436934E+001, 3.9754481E+001, 3.9594501E+001, 3.7600595E+001, 3.6143912E+001, 3.2396158E+001, 2.6972356E+001, 2.6313827E+001, 2.4185480E+001, 2.2791364E+001, 2.0394217E+001, 1.7459842E+001, 1.6005719E+001, 1.3620490E+001, 1.1761086E+001, 1.0925816E+001, 9.4201869E+000, 8.5414475E+000, 8.0201145E+000, 7.2144119E+000, 6.7088392E+000, 6.2271534E+000, 5.6123599E+000, 5.1645744E+000, 4.1800441E+000, 3.6491110E+000, 3.4417569E+000, 2.8977866E+000, 2.4250072E+000, 1.6868150E+000, 1.1331227E+000, 8.9675523E-001, 5.3685959E-001, 3.2982965E-001, 2.6646502E-001, 1.7145342E-001, 1.0820450E-001, 8.4980065E-002, 4.7226360E-002, 3.2697913E-002, 1.6419756E-002, 1.0800032E-002, 9.0770508E-003, 6.8256918E-003, 5.2070200E-003, 4.6617597E-003, 3.1932717E-003, 2.4902355E-003
 1.4000189E+001, 1.9428144E-001, 8.6733656E-001, 8.7741478E-001, 1.8762023E+001, 4.2676949E+001, 4.0456137E+001, 3.9779012E+001, 3.9219260E+001, 3.7012353E+001, 3.5751140E+001, 3.4316546E+001, 3.1595523E+001, 3.1470030E+001, 3.0769066E+001, 2.9657563E+001, 2.7677131E+001, 2.6124277E+001, 2.5487901E+001, 2.3603159E+001, 2.0987414E+001, 1.9318405E+001, 1.5957616E+001, 1.3229248E+001, 1.2128858E+001, 9.6033583E+000, 8.3995585E+000, 6.5428360E+000, 5.1347817E+000, 4.6122939E+000, 3.8138773E+000, 3.0479474E+000, 2.7800391E+000, 2.1704892E+000, 1.8132966E+000, 1.3371016E+000, 9.2252916E-001, 7.6279138E-001, 5.3495884E-001, 4.0942136E-001, 3.6274431E-001, 2.8311828E-001, 2.1750099E-001, 1.8727142E-001, 1.3327009E-001, 1.1579413E-001, 8.4997904E-002, 5.9705644E-002, 4.8725121E-002, 2.8943037E-002, 1.6881846E-002, 1.3871061E-002, 8.1762520E-003, 5.0385240E-003
 1.5000645E+001, 1.9114879E-001, 8.4543485E-001, 8.3709376E-001, 1.9910563E+001, 3.9970930E+001, 4.0583389E+001, 3.9108368E+001, 3.8123682E+001, 3.7884976E+001, 3.5828213E+001, 3.2606690E+001, 2.8805789E+001, 2.9186170E+001, 2.8704179E+001, 2.8481910E+001, 2.7266574E+001, 2.5036150E+001, 2.3973858E+001, 2.1568763E+001, 1.9449932E+001, 1.8012215E+001, 1.5604691E+001, 1.3503179E+001, 1.2462614E+001, 1.0064392E+001, 8.9371819E+000, 7.0152118E+000, 5.3743062E+000, 4.6821547E+000, 3.5438681E+000, 2.4672990E+000, 2.0345395E+000, 1.5109193E+000, 1.3243726E+000, 1.0322802E+000, 7.3105372E-001, 5.9305450E-001, 3.6274129E-001, 2.1520742E-001, 1.6410939E-001, 9.7237266E-002, 5.7223527E-002, 4.9789440E-002, 3.8999839E-002, 3.5277535E-002, 2.8155601E-002, 2.0102913E-002, 1.5956633E-002, 8.6761550E-003, 4.7095428E-003, 3.3431446E-003, 1.8036228E-003, 8.9268455E-004
 1.6000866E+001, 1.8811090E-001, 8.5286233E-001, 8.5064829E-001, 1.8847446E+001, 3.8526562E+001, 3.7802453E+001, 3.7776743E+001, 3.8148897E+001, 3.6479173E+001, 3.5980434E+001, 3.2999492E+001, 2.7258647E+001, 2.6525224E+001, 2.4597145E+001, 2.3986771E+001, 2.3497277E+001, 2.2780241E+001, 2.2353224E+001, 2.0828025E+001, 1.9731633E+001, 1.8811802E+001, 1.6584667E+001, 1.5153455E+001, 1.4358208E+001, 1.2569920E+001, 1.1564558E+001, 9.3928179E+000, 7.2305876E+000, 6.2437777E+000, 4.5212267E+000, 3.1301089E+000, 2.7002029E+000, 1.9975564E+000, 1.6834351E+000, 1.2061777E+000, 9.7997736E-001, 8.4616050E-001, 6.1045807E-001, 4.3806644E-001, 4.1595025E-001, 2.9790429E-001, 1.9180540E-001, 1.5352872E-001, 1.0041674E-001, 8.3997628E-002, 5.9448618E-002, 4.1398231E-002, 3.4601649E-002, 2.3549686E-002, 1.5797914E-002, 1.2260863E-002, 8.3460811E-003, 5.1164208E-003
 1.7001239E+001, 1.8517150E-001, 8.0738673E-001, 7.9888983E-001, 1.9500947E+001, 3.8308760E+001, 3.8151919E+001, 3.6361532E+001, 3.5777127E+001, 3.5454955E+001, 3.5639808E+001, 3.4043349E+001, 2.9532513E+001, 2.9121539E+001, 2.8717920E+001, 2.7556414E+001, 2.6049482E+001, 2.5131287E+001, 2.4241755E+001, 2.2038502E+001, 1.9922823E+001, 1.8845653E+001, 1.6092904E+001, 1.3896593E+001, 1.2834205E+001, 1.1251637E+001, 1.0629593E+001, 9.2701924E+000, 8.0491604E+000, 7.4222289E+000, 6.1289324E+000, 4.6418873E+000, 3.8703647E+000, 2.5293079E+000, 1.9677509E+000, 1.2212353E+000, 7.6297285E-001, 5.6712258E-001, 3.0559364E-001, 1.6996307E-001, 1.3104518E-001, 8.2684308E-002, 5.5104533E-002, 4.5425284E-002, 3.2392405E-002, 3.1630884E-002, 2.6283965E-002, 1.8812050E-002, 1.5836734E-002, 8.5604470E-003, 3.9673234E-003, 2.6344830E-003, 1.8145073E-003, 8.9316908E-004
 1.8001362E+001, 1.8231740E-001, 7.8687477E-001, 7.7292100E-001, 2.1621428E+001, 3.7213777E+001, 3.7924206E+001, 3.5582798E+001, 3.5585791E+001, 3.3966128E+001, 3.3175277E+001, 3.2147315E+001, 2.8410054E+001, 2.8051313E+001, 2.6408595E+001, 2.5511371E+001, 2.3580686E+001, 2.1678004E+001, 2.0117010E+001, 1.7369112E+001, 1.5277762E+001, 1.4558181E+001, 1.3178205E+001, 1.1949470E+001, 1.0973470E+001, 9.0960286E+000, 8.3068091E+000, 7.1601684E+000, 5.9283384E+000, 5.4468994E+000, 4.6180236E+000, 3.6139473E+000, 3.2389682E+000, 2.4076999E+000, 1.9912291E+000, 1.3731267E+000, 9.4076981E-001, 7.6225453E-001, 5.1974830E-001, 3.7521949E-001, 3.1747191E-001, 2.3193263E-001, 1.7770771E-001, 1.4490981E-001, 9.4391079E-002, 7.8313047E-002, 5.1883398E-002, 3.3795512E-002, 2.7854132E-002, 1.9255810E-002, 1.3311737E-002, 1.0360578E-002, 7.1065180E-003, 4.1945785E-003
 1.9001110E+001, 1.8082358E-001, 7.3824502E-001, 7.4327228E-001, 1.8151697E+001, 3.3966048E+001, 3.3866654E+001, 3.3851629E+001, 3.4486777E+001, 3.1496470E+001, 3.0600740E+001, 2.9898853E+001, 2.6075371E+001, 2.6046060E+001, 2.5168592E+001, 2.5150569E+001, 2.4893485E+001, 2.3134408E+001, 2.2091925E+001, 2.0352117E+001, 1.9703885E+001, 1.9147583E+001, 1.8297540E+001, 1.7907115E+001, 1.8043966E+001, 1.7953862E+001, 1.7108689E+001, 1.5255270E+001, 1.3046535E+001, 1.1708993E+001, 9.8000687E+000, 7.8536540E+000, 7.0565932E+000, 5.6625906E+000, 5.1583209E+000, 4.2905703E+000, 3.5517318E+000, 3.1853167E+000, 2.4344584E+000, 1.8648649E+000, 1.6030008E+000, 1.1101465E+000, 7.4054119E-001, 6.0639092E-001, 3.5020008E-001, 2.5846879E-001, 1.3664228E-001, 7.2856100E-002, 5.3402784E-002, 2.6507279E-002, 1.6563937E-002, 1.1483324E-002, 4.6684337E-003, 1.6109077E-003
 2.0000054E+001, 1.8076425E-001, 7.3087543E-001, 7.3322355E-001, 2.0591843E+001, 3.6600761E+001, 3.5459716E+001, 3.4467304E+001, 3.3779411E+001, 3.3069887E+001, 3.3294731E+001, 3.1727578E+001, 2.7742868E+001, 2.8249824E+001, 2.7685681E+001, 2.6779344E+001, 2.4696620E+001, 2.3176544E+001, 2.2476308E+001, 2.0783060E+001, 1.8740923E+001, 1.7826167E+001, 1.7227247E+001, 1.5694279E+001, 1.4493575E+001, 1.3310409E+001, 1.2964165E+001, 1.1725340E+001, 9.8310829E+000, 8.7249398E+000, 6.5404822E+000, 4.9705674E+000, 4.3069102E+000, 3.2394237E+000, 2.8200715E+000, 2.1644440E+000, 1.5905733E+000, 1.4229468E+000, 1.2453656E+000, 9.5998153E-001, 7.8655767E-001, 4.6955856E-001, 2.1343884E-001, 1.4977218E-001, 8.3181244E-002, 6.3951970E-002, 3.6663144E-002, 1.8319370E-002, 1.3340253E-002, 6.8629414E-003, 3.8940766E-003, 3.6373718E-003, 3.1505228E-003, 2.6174645E-003
 2.1000356E+001, 1.8070495E-001, 6.9665867E-001, 7.1164591E-001, 1.7673318E+001, 3.5504750E+001, 3.3807632E+001, 3.3400624E+001, 3.2930164E+001, 3.1207471E+001, 3.0183853E+001, 2.8980918E+001, 2.5225362E+001, 2.5520297E+001, 2.4972951E+001, 2.4554107E+001, 2.3458070E+001, 2.2802893E+001, 2.2531533E+001, 2.0603869E+001, 1.9216410E+001, 1.8453010E+001, 1.7400107E+001, 1.6387973E+001, 1.5987019E+001, 1.5601441E+001, 1.5413739E+001, 1.4442090E+001, 1.2493963E+001, 1.1467663E+001, 9.8612543E+000, 8.0803222E+000, 7.1653614E+000, 5.1574279E+000, 4.3661114E+000, 3.2440757E+000, 2.2772393E+000, 1.8844638E+000, 1.3850208E+000, 1.1327628E+000, 1.1033144E+000, 1.0525433E+000, 8.9734664E-001, 8.4798440E-001, 7.0956160E-001, 6.4041643E-001, 5.1424636E-001, 4.0028222E-001, 3.7357736E-001, 2.8499645E-001, 1.9762681E-001, 1.6525403E-001, 8.6241073E-002, 2.9282452E-002
 2.2000326E+001, 1.8064564E-001, 7.3995074E-001, 7.5061455E-001, 1.6975100E+001, 3.5398366E+001, 3.4132653E+001, 3.4703450E+001, 3.4589185E+001, 3.1508255E+001, 3.0901230E+001, 3.0050942E+001, 2.5979132E+001, 2.6166299E+001, 2.6597090E+001, 2.6572092E+001, 2.6224591E+001, 2.5050351E+001, 2.4547167E+001, 2.2280462E+001, 1.9780205E+001, 1.8661454E+001, 1.5775168E+001, 1.3452782E+001, 1.2410478E+001, 1.0187502E+001, 9.2120993E+000, 7.3386494E+000, 6.0805996E+000, 5.5174461E+000, 4.5533406E+000, 3.5734297E+000, 3.1507410E+000, 2.3995329E+000, 2.0696540E+000, 1.6769589E+000, 1.3519121E+000, 1.1703710E+000, 8.7418118E-001, 6.4966862E-001, 5.3609061E-001, 3.6697390E-001, 2.9504916E-001, 2.5494860E-001, 1.9824646E-001, 1.7544182E-001, 1.4063803E-001, 1.0725773E-001, 9.1968009E-002, 7.5647206E-002, 6.6883073E-002, 7.1295330E-002, 7.9223107E-002, 8.7169635E-002
 2.3000965E+001, 1.8058642E-001, 7.6074383E-001, 7.5964440E-001, 2.0075290E+001, 3.4698866E+001, 3.3161805E+001, 3.3632000E+001, 3.3300685E+001, 3.2772087E+001, 3.1678106E+001, 3.0609639E+001, 2.6759637E+001, 2.6469555E+001, 2.5530673E+001, 2.4966504E+001, 2.3587736E+001, 2.2326074E+001, 2.1737975E+001, 2.0188471E+001, 1.8149182E+001, 1.7158916E+001, 1.5104357E+001, 1.3225812E+001, 1.2591332E+001, 1.0668124E+001, 9.6965614E+000, 8.1460818E+000, 6.8526475E+000, 6.2029976E+000, 5.4383899E+000, 4.6005348E+000, 4.3630402E+000, 3.6730837E+000, 3.2881749E+000, 2.5726362E+000, 2.1245594E+000, 1.9962654E+000, 1.5840312E+000, 1.0762770E+000, 9.0401280E-001, 5.9288937E-001, 3.8330883E-001, 3.1276947E-001, 2.0532033E-001, 1.6798122E-001, 1.1397235E-001, 7.6739500E-002, 6.1339700E-002, 4.1050987E-002, 3.0825856E-002, 2.6529178E-002, 1.8763140E-002, 1.4030456E-002
