s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0004907E+000, 2.0782285E-001, 7.1947175E-001, 7.2041145E-001, 1.9416644E+001, 3.6916994E+001, 3.7794447E+001, 3.6383096E+001, 3.5013177E+001, 3.3798040E+001, 3.2908832E+001, 3.2255944E+001, 2.8672850E+001, 2.8493913E+001, 2.7612824E+001, 2.6805134E+001, 2.5687157E+001, 2.5194786E+001, 2.4931129E+001, 2.3607904E+001, 2.0991224E+001, 1.9274615E+001, 1.6055005E+001, 1.2963616E+001, 1.1041030E+001, 7.9342086E+000, 6.6889273E+000, 5.1154123E+000, 3.5702759E+000, 2.8878681E+000, 1.8516582E+000, 1.1701758E+000, 9.4656897E-001, 6.3355724E-001, 5.2025104E-001, 3.5280990E-001, 2.4823163E-001, 2.0932925E-001, 1.4681472E-001, 1.0722743E-001, 8.9681274E-002, 6.4608170E-002, 4.7437324E-002, 3.9734588E-002, 2.7471890E-002, 2.2894446E-002, 1.6259355E-002, 1.0287790E-002, 7.7861572E-003, 5.6783792E-003, 3.1316419E-003, 2.3499800E-003, 1.3783116E-003, 6.7075365E-004
 1.0000645E+001, 2.0782285E-001, 6.8890540E-001, 7.1941098E-001, 1.9447299E+001, 3.9921741E+001, 3.6916468E+001, 3.7578002E+001, 3.6253225E+001, 3.4636650E+001, 3.4106188E+001, 3.3626076E+001, 3.0222884E+001, 2.9758818E+001, 2.8597045E+001, 2.7183865E+001, 2.3878047E+001, 2.1318801E+001, 1.9818631E+001, 1.7071556E+001, 1.5011965E+001, 1.3980101E+001, 1.2712082E+001, 1.2089467E+001, 1.1888040E+001, 1.1277638E+001, 1.0290108E+001, 7.8235721E+000, 6.1888317E+000, 5.1611906E+000, 3.5122503E+000, 2.3578301E+000, 1.9092170E+000, 1.2943081E+000, 1.1010867E+000, 7.9776345E-001, 5.3479656E-001, 4.5950375E-001, 3.9073763E-001, 3.1768098E-001, 2.8520576E-001, 2.3584074E-001, 2.3531262E-001, 2.2018373E-001, 2.1533104E-001, 2.0733383E-001, 1.6134576E-001, 1.0923132E-001, 8.4674835E-002, 4.8704467E-002, 2.7186902E-002, 2.1158105E-002, 9.9460054E-003, 5.3698603E-003
 1.1000603E+001, 2.0428191E-001, 6.9650928E-001, 7.3417305E-001, 1.8098159E+001, 3.6615430E+001, 3.9380610E+001, 3.9439889E+001, 4.0632828E+001, 3.7882954E+001, 3.6964266E+001, 3.4426922E+001, 2.9840950E+001, 2.9744768E+001, 3.0130234E+001, 2.9747947E+001, 2.7578322E+001, 2.4749218E+001, 2.3637718E+001, 2.0317956E+001, 1.8013285E+001, 1.7316392E+001, 1.5225841E+001, 1.2965217E+001, 1.1942239E+001, 1.0087182E+001, 9.0102297E+000, 6.6695538E+000, 5.0683777E+000, 4.3177555E+000, 3.1540731E+000, 2.2786542E+000, 1.9262490E+000, 1.4000121E+000, 1.1638288E+000, 9.0818830E-001, 7.7295138E-001, 7.6466188E-001, 6.4644428E-001, 4.6016568E-001, 3.9333620E-001, 2.5711344E-001, 1.5983557E-001, 1.2612442E-001, 7.7154233E-002, 6.1845213E-002, 3.9902412E-002, 2.6840027E-002, 2.1081698E-002, 1.3801994E-002, 8.7425010E-003, 6.4668428E-003, 3.5477896E-003, 2.5518563E-003
 1.2000164E+001, 2.0074376E-001, 6.6468457E-001, 6.9053002E-001, 1.8456160E+001, 3.6528968E+001, 3.6789621E+001, 3.6808896E+001, 3.5981307E+001, 3.6699685E+001, 3.6192034E+001, 3.4396813E+001, 3.0209312E+001, 2.9178411E+001, 2.7909386E+001, 2.7755311E+001, 2.7076449E+001, 2.5774026E+001, 2.4569112E+001, 2.1986215E+001, 1.9203116E+001, 1.7867837E+001, 1.5344710E+001, 1.2355815E+001, 1.1398706E+001, 9.7674629E+000, 9.1237768E+000, 7.9891679E+000, 6.8188555E+000, 6.4171083E+000, 5.6572297E+000, 4.9678097E+000, 4.5951739E+000, 3.7843192E+000, 3.5190345E+000, 2.9262681E+000, 2.3886424E+000, 2.1246823E+000, 1.7618075E+000, 1.4868746E+000, 1.3771632E+000, 1.0094255E+000, 6.8022495E-001, 5.2660740E-001, 3.1449347E-001, 2.4757824E-001, 1.5333593E-001, 9.8755727E-002, 7.9580390E-002, 5.2023177E-002, 4.4738116E-002, 4.0113713E-002, 3.0398016E-002, 2.3196237E-002
 1.3001523E+001, 1.9732760E-001, 6.4147269E-001, 6.4699658E-001, 1.7804352E+001, 3.4399330E+001, 3.2561036E+001, 3.2410030E+001, 3.1817121E+001, 3.1296636E+001, 3.1677096E+001, 2.9809390E+001, 2.5704358E+001, 2.6417561E+001, 2.6620593E+001, 2.7297791E+001, 2.7156647E+001, 2.5523297E+001, 2.4814461E+001, 2.1907482E+001, 1.8957297E+001, 1.7765706E+001, 1.5242838E+001, 1.3239835E+001, 1.2213404E+001, 1.0398509E+001, 9.4190495E+000, 7.5386720E+000, 5.4508852E+000, 4.5918749E+000, 3.1883742E+000, 2.0707006E+000, 1.6595650E+000, 1.1426160E+000, 9.9731373E-001, 8.0375649E-001, 6.7261041E-001, 5.7119922E-001, 3.8515519E-001, 2.6660321E-001, 2.2297820E-001, 1.5365585E-001, 1.0558083E-001, 8.6762644E-002, 5.6310692E-002, 4.6367925E-002, 3.0662540E-002, 1.8977665E-002, 1.4966657E-002, 1.0060602E-002, 6.8011002E-003, 5.4584229E-003, 3.7184853E-003, 2.9135283E-003
 1.4000538E+001, 1.9402702E-001, 6.0673431E-001, 6.2587317E-001, 1.6825359E+001, 3.4948185E+001, 3.4515725E+001, 3.5584765E+001, 3.4702576E+001, 3.2167935E+001, 3.0932336E+001, 2.7781552E+001, 2.4889629E+001, 2.5213334E+001, 2.4777600E+001, 2.4231705E+001, 2.2979625E+001, 2.1825297E+001, 2.1414617E+001, 2.1009379E+001, 2.1809248E+001, 2.1553302E+001, 1.9789136E+001, 1.6650835E+001, 1.4954554E+001, 1.1995040E+001, 1.0894973E+001, 9.1307482E+000, 7.2143111E+000, 6.3235295E+000, 4.6023227E+000, 3.1735953E+000, 2.6394223E+000, 1.8519398E+000, 1.5192187E+000, 1.0072888E+000, 6.1638169E-001, 4.7626773E-001, 2.9561649E-001, 1.9881293E-001, 1.7923974E-001, 1.4041915E-001, 8.8256932E-002, 7.0435516E-002, 4.1228224E-002, 3.2104594E-002, 1.9219021E-002, 1.3102722E-002, 1.0181503E-002, 4.6477622E-003, 2.0516628E-003, 1.3747315E-003, 6.1126197E-004, 2.7289329E-004
 1.5000462E+001, 1.9083354E-001, 5.2464155E-001, 5.3346646E-001, 1.7795311E+001, 3.4750529E+001, 3.1550221E+001, 3.1755740E+001, 3.1625352E+001, 3.0547251E+001, 2.9571158E+001, 2.6977090E+001, 2.2449167E+001, 2.2108110E+001, 2.0823926E+001, 1.9964064E+001, 1.8366984E+001, 1.6084728E+001, 1.5097057E+001, 1.3555310E+001, 1.2107105E+001, 1.1236035E+001, 9.9365893E+000, 8.5149277E+000, 7.9497428E+000, 7.2428546E+000, 6.9193593E+000, 6.7441446E+000, 7.0658349E+000, 6.9809526E+000, 7.3461290E+000, 7.2045781E+000, 6.9218599E+000, 6.3139373E+000, 5.9763856E+000, 5.1170438E+000, 4.0727293E+000, 3.5330428E+000, 2.5909266E+000, 1.8189615E+000, 1.4896063E+000, 9.7543483E-001, 6.2080046E-001, 4.9451815E-001, 3.2117629E-001, 2.5840076E-001, 1.6500659E-001, 1.0906153E-001, 8.7780722E-002, 5.2927521E-002, 3.4422732E-002, 2.8086118E-002, 2.0814713E-002, 1.5932873E-002
 1.6001257E+001, 1.8774117E-001, 5.1685067E-001, 5.4806303E-001, 1.7813021E+001, 3.3369859E+001, 3.1535642E+001, 3.1824623E+001, 3.2173364E+001, 3.1604403E+001, 3.1421514E+001, 2.9757579E+001, 2.5453198E+001, 2.4601689E+001, 2.4676079E+001, 2.4757228E+001, 2.4627645E+001, 2.4098775E+001, 2.3741124E+001, 2.3128557E+001, 2.1390131E+001, 2.0327662E+001, 1.8434656E+001, 1.5861956E+001, 1.4661762E+001, 1.2725282E+001, 1.1774954E+001, 1.0178956E+001, 8.7835201E+000, 8.1186575E+000, 7.2356437E+000, 6.8374480E+000, 6.4856145E+000, 5.6157907E+000, 5.1002033E+000, 3.8858416E+000, 3.0381950E+000, 2.6524239E+000, 1.8835251E+000, 1.3210076E+000, 1.1368142E+000, 9.0700843E-001, 6.8827736E-001, 5.5982163E-001, 3.6396691E-001, 2.9627976E-001, 1.9365344E-001, 1.1253899E-001, 8.5931468E-002, 5.6776072E-002, 3.6731273E-002, 2.8960096E-002, 1.8733691E-002, 1.2020817E-002
 1.7000834E+001, 1.8475310E-001, 4.8607066E-001, 4.9334066E-001, 1.8416664E+001, 3.2021897E+001, 3.2000429E+001, 3.1437038E+001, 3.1378508E+001, 2.9832575E+001, 2.9074729E+001, 2.8855859E+001, 2.3973495E+001, 2.4432881E+001, 2.4744328E+001, 2.4341128E+001, 2.4675685E+001, 2.4581018E+001, 2.3289652E+001, 2.2145645E+001, 2.0103960E+001, 1.9061047E+001, 1.7726810E+001, 1.6277078E+001, 1.5668262E+001, 1.4298814E+001, 1.3493281E+001, 1.1761318E+001, 1.0863964E+001, 1.0405344E+001, 9.5024906E+000, 9.0657701E+000, 8.7598508E+000, 7.7595653E+000, 7.0350054E+000, 5.7629737E+000, 4.6355196E+000, 4.2523159E+000, 3.4303861E+000, 2.8741722E+000, 2.6699760E+000, 2.3420723E+000, 1.9852259E+000, 1.7430824E+000, 1.3244333E+000, 1.1448718E+000, 7.4580540E-001, 4.4130098E-001, 3.3396873E-001, 1.8759789E-001, 1.1153012E-001, 8.5656926E-002, 5.1668369E-002, 3.2732434E-002
 1.8000856E+001, 1.8185154E-001, 4.4699748E-001, 4.7143072E-001, 1.7393892E+001, 2.6636531E+001, 2.9008878E+001, 3.0314959E+001, 3.1745929E+001, 3.2326456E+001, 3.2687585E+001, 3.1582365E+001, 2.5454496E+001, 2.5344246E+001, 2.4900643E+001, 2.4527022E+001, 2.4200096E+001, 2.3029411E+001, 2.2866364E+001, 2.2628734E+001, 2.0880724E+001, 2.0063133E+001, 1.7851732E+001, 1.5341044E+001, 1.4144256E+001, 1.2550142E+001, 1.2044601E+001, 1.0648527E+001, 8.5848815E+000, 7.6984387E+000, 6.2564234E+000, 5.0962344E+000, 4.5197570E+000, 3.7050415E+000, 3.3333343E+000, 2.8124012E+000, 2.1371948E+000, 1.9051599E+000, 1.4010413E+000, 1.0269749E+000, 8.8617081E-001, 6.5082429E-001, 4.5235304E-001, 3.7156672E-001, 2.2833671E-001, 1.7601766E-001, 1.1026628E-001, 7.3089857E-002, 6.0809788E-002, 4.0547853E-002, 2.7980679E-002, 2.3680145E-002, 1.7437502E-002, 1.2391909E-002
 1.9001377E+001, 1.7904621E-001, 4.2609224E-001, 4.4094545E-001, 1.8662848E+001, 3.0037200E+001, 2.9617346E+001, 2.7460165E+001, 2.7793671E+001, 2.8443013E+001, 2.8835773E+001, 2.8607462E+001, 2.5899555E+001, 2.6465948E+001, 2.5920983E+001, 2.4718954E+001, 2.2859112E+001, 2.1612433E+001, 2.1337248E+001, 2.0331489E+001, 1.8291085E+001, 1.7501022E+001, 1.5688778E+001, 1.4338491E+001, 1.3857215E+001, 1.2941904E+001, 1.2683788E+001, 1.2451273E+001, 1.2008080E+001, 1.1455523E+001, 1.0052419E+001, 8.4642164E+000, 7.8145700E+000, 6.3466225E+000, 5.4255372E+000, 4.1040732E+000, 3.2106297E+000, 2.9524396E+000, 2.3254025E+000, 1.7033412E+000, 1.3758275E+000, 1.0357047E+000, 8.2231125E-001, 7.4290514E-001, 5.6086863E-001, 4.6868758E-001, 3.3371489E-001, 2.1948624E-001, 1.7719321E-001, 1.1769165E-001, 7.9613067E-002, 6.5529737E-002, 4.4979498E-002, 3.3334899E-002
 2.0000861E+001, 1.7840603E-001, 3.9169820E-001, 4.0407987E-001, 1.8031994E+001, 2.7512278E+001, 2.6300920E+001, 2.5236840E+001, 2.6675665E+001, 2.6331691E+001, 2.7065304E+001, 2.6671813E+001, 2.3698040E+001, 2.4527157E+001, 2.7719359E+001, 2.8016614E+001, 2.7022082E+001, 2.5064642E+001, 2.3819770E+001, 2.2293578E+001, 2.0584867E+001, 1.9417892E+001, 1.7465558E+001, 1.5608439E+001, 1.5076537E+001, 1.3362141E+001, 1.2158546E+001, 1.0913703E+001, 9.4468403E+000, 8.3221256E+000, 6.8594322E+000, 5.5327085E+000, 5.0623032E+000, 4.2807596E+000, 3.9287529E+000, 3.1355012E+000, 2.3391120E+000, 1.9448558E+000, 1.3190366E+000, 8.5811129E-001, 6.9680445E-001, 4.7403151E-001, 3.3528373E-001, 2.7618654E-001, 1.8348261E-001, 1.5142558E-001, 1.0168279E-001, 6.9398334E-002, 5.8366627E-002, 4.1328491E-002, 3.0519949E-002, 2.6018510E-002, 1.9432247E-002, 1.5064591E-002
 2.1000284E+001, 1.7838956E-001, 3.7029513E-001, 3.9014276E-001, 1.8556628E+001, 2.6007478E+001, 2.6223518E+001, 2.7432559E+001, 2.8222628E+001, 2.9628159E+001, 2.9986906E+001, 2.9752176E+001, 2.4655813E+001, 2.4755631E+001, 2.4817069E+001, 2.4867656E+001, 2.5692185E+001, 2.5486046E+001, 2.4849116E+001, 2.3891422E+001, 2.3256060E+001, 2.2692742E+001, 2.0384797E+001, 1.8855841E+001, 1.8293468E+001, 1.7551833E+001, 1.6840862E+001, 1.4670753E+001, 1.2344710E+001, 1.1466837E+001, 9.7572654E+000, 7.7418955E+000, 6.9392789E+000, 5.6171190E+000, 4.9885343E+000, 4.1748103E+000, 3.6969704E+000, 3.4533416E+000, 3.0379886E+000, 2.6093970E+000, 2.4338909E+000, 2.1577827E+000, 1.9371502E+000, 1.7289512E+000, 1.4200680E+000, 1.2623212E+000, 9.5628841E-001, 6.9545888E-001, 5.6467371E-001, 3.7911295E-001, 2.2724163E-001, 1.7444126E-001, 1.0318843E-001, 6.3192522E-002
 2.2000719E+001, 1.7837304E-001, 3.7946832E-001, 3.8395350E-001, 1.8385598E+001, 2.6994723E+001, 2.7412863E+001, 2.7592375E+001, 2.7269436E+001, 2.7951095E+001, 2.7687779E+001, 2.6482117E+001, 2.1533937E+001, 2.2202834E+001, 2.3030681E+001, 2.2908962E+001, 2.3928733E+001, 2.2104110E+001, 2.1545949E+001, 2.1803353E+001, 2.2008521E+001, 2.2101701E+001, 2.0877341E+001, 1.8924464E+001, 1.7803209E+001, 1.5446596E+001, 1.4036709E+001, 1.0885029E+001, 8.1115529E+000, 6.8667723E+000, 5.1757984E+000, 3.7434908E+000, 3.2275794E+000, 2.2640754E+000, 1.8795134E+000, 1.3188796E+000, 9.1982266E-001, 7.8666670E-001, 5.8922661E-001, 4.5440551E-001, 4.1696141E-001, 3.4898649E-001, 3.0876295E-001, 2.7911686E-001, 2.3601751E-001, 1.9992639E-001, 1.2492835E-001, 6.7067355E-002, 5.0055788E-002, 3.3223330E-002, 2.5243847E-002, 2.2052179E-002, 1.6229673E-002, 1.0463532E-002
 2.3000237E+001, 1.7835658E-001, 3.7304484E-001, 3.8323907E-001, 1.6263783E+001, 2.5336784E+001, 2.7907330E+001, 2.7576608E+001, 2.6788657E+001, 2.7965578E+001, 2.7559121E+001, 2.8213448E+001, 2.4057098E+001, 2.3859259E+001, 2.5086361E+001, 2.5005996E+001, 2.5162017E+001, 2.5891805E+001, 2.5775483E+001, 2.5701319E+001, 2.4737505E+001, 2.4251566E+001, 2.2322030E+001, 2.0004757E+001, 1.8421535E+001, 1.5126414E+001, 1.3592750E+001, 1.0624081E+001, 8.2630771E+000, 7.4803604E+000, 5.9017129E+000, 4.7068152E+000, 4.1843168E+000, 3.2760434E+000, 2.9041023E+000, 2.2868936E+000, 1.8894823E+000, 1.7030730E+000, 1.4280623E+000, 1.2224600E+000, 1.1356713E+000, 8.8667362E-001, 5.5145566E-001, 4.3278031E-001, 2.6797664E-001, 2.1874225E-001, 1.5377859E-001, 1.0328543E-001, 8.3070759E-002, 5.7045840E-002, 3.9862741E-002, 3.4851823E-002, 2.5660109E-002, 1.6289225E-002
