m,C,C,mol/mol,C,C,mol/mol
-2.8125570E-002, 5.2099761E+002, 6.6254684E+002, 1.1663638E-001, 6.5271092E+002, 7.2525261E+002, 1.0065463E-001
-2.1875443E-002, 6.4988153E+002, 7.3964076E+002, 9.6915715E-002, 7.3185263E+002, 7.7750707E+002, 9.0897405E-002
-1.5625316E-002, 7.9973803E+002, 8.1737888E+002, 7.3605507E-002, 7.8148721E+002, 8.0522480E+002, 8.2531910E-002
-9.3751899E-003, 8.7899304E+002, 8.5827174E+002, 5.6658622E-002, 8.1712708E+002, 8.2214085E+002, 7.6321065E-002
-3.1250633E-003, 9.1186727E+002, 8.7035174E+002, 4.7535397E-002, 8.3455857E+002, 8.2815566E+002, 7.3588807E-002
 3.1250633E-003, 9.4229656E+002, 8.8913304E+002, 4.6637183E-002, 8.3673285E+002, 8.3184417E+002, 7.3490362E-002
 9.3751899E-003, 9.0124845E+002, 8.7050728E+002, 5.7669712E-002, 8.1505088E+002, 8.1828796E+002, 7.7205204E-002
 1.5625316E-002, 8.0119148E+002, 8.2485172E+002, 7.7120856E-002, 7.6606239E+002, 7.8583840E+002, 8.4218912E-002
 2.1875443E-002, 6.7891296E+002, 7.7034461E+002, 9.7534188E-002, 7.0865681E+002, 7.5224625E+002, 9.2522233E-002
 2.8125570E-002, 5.4511876E+002, 6.8734024E+002, 1.1688295E-001, 6.5166333E+002, 7.2326312E+002, 1.0082880E-001
 3.4375696E-002, 4.1745735E+002, 5.9343240E+002, 1.3356366E-001, 5.8624291E+002, 6.8264880E+002, 1.0957422E-001
 4.0625823E-002, 3.1447578E+002, 5.0019204E+002, 1.4640420E-001, 5.3154289E+002, 6.4452320E+002, 1.1703021E-001
 4.6875949E-002, 2.0499345E+002, 3.6902987E+002, 1.5885095E-001, 4.6821468E+002, 5.9571075E+002, 1.2492258E-001
 5.3126076E-002, 1.2621495E+002, 2.5582848E+002, 1.6747986E-001, 4.1524691E+002, 5.5874371E+002, 1.3158910E-001
 5.9376203E-002, 6.4173668E+001, 1.4852700E+002, 1.7396975E-001, 3.5070992E+002, 5.0589760E+002, 1.3982835E-001
 6.5626329E-002, 2.8305719E+001, 8.9840364E+001, 1.7769678E-001, 2.8972278E+002, 4.4808617E+002, 1.4760460E-001
 7.1876456E-002, 2.1376277E+001, 7.8162631E+001, 1.7840486E-001, 2.4365381E+002, 3.9965654E+002, 1.5385812E-001
 7.8126582E-002, 2.1226653E+001, 7.3278362E+001, 1.7840858E-001, 1.9428176E+002, 3.3723006E+002, 1.6078219E-001
 8.4376709E-002, 2.1146496E+001, 6.9092172E+001, 1.7840625E-001, 1.4135357E+002, 2.6632582E+002, 1.6796821E-001
 9.0626835E-002, 2.1074980E+001, 6.5990959E+001, 1.7840419E-001, 1.0253713E+002, 2.0849335E+002, 1.7359367E-001
 9.6876962E-002, 2.1008661E+001, 6.3230097E+001, 1.7840200E-001, 6.7592003E+001, 1.5086189E+002, 1.7910538E-001
 1.0312709E-001, 2.1020947E+001, 6.1061177E+001, 1.7840582E-001, 5.3054944E+001, 1.2154826E+002, 1.8148270E-001
 1.0937722E-001, 2.0948356E+001, 5.8707220E+001, 1.7840372E-001, 4.3363218E+001, 1.0514433E+002, 1.8431418E-001
 1.1562734E-001, 2.0907815E+001, 5.6646070E+001, 1.7840258E-001, 3.8422359E+001, 9.4127032E+001, 1.8630374E-001
 1.2187747E-001, 2.0860303E+001, 5.4645323E+001, 1.7840123E-001, 3.4772027E+001, 8.3893181E+001, 1.8825853E-001
 1.2812759E-001, 2.0819818E+001, 5.2899677E+001, 1.7840020E-001, 2.8634827E+001, 6.6413676E+001, 1.9056796E-001
 1.3437772E-001, 2.0778739E+001, 5.1156967E+001, 1.7839908E-001, 2.3444685E+001, 5.4707317E+001, 1.9293735E-001
 1.4062785E-001, 2.0743134E+001, 4.9650227E+001, 1.7839805E-001, 2.2279657E+001, 5.2143652E+001, 1.9485431E-001
 1.4687797E-001, 2.0707083E+001, 4.8154219E+001, 1.7839681E-001, 2.2211266E+001, 5.0906370E+001, 1.9655084E-001
 1.5312810E-001, 2.0674517E+001, 4.6849823E+001, 1.7839550E-001, 2.2206408E+001, 4.9781848E+001, 1.9819452E-001
 1.5937823E-001, 2.0641372E+001, 4.5524504E+001, 1.7839614E-001, 2.2189241E+001, 4.8720742E+001, 1.9985992E-001
 1.6562835E-001, 2.0611771E+001, 4.4380294E+001, 1.7842319E-001, 2.2163368E+001, 4.7639660E+001, 2.0139104E-001
 1.7187848E-001, 2.0591243E+001, 4.3240507E+001, 1.7858285E-001, 2.2121284E+001, 4.6655837E+001, 2.0281625E-001
 1.7812861E-001, 2.0596864E+001, 4.2268628E+001, 1.7908352E-001, 2.2065673E+001, 4.5719993E+001, 2.0413636E-001
 1.8437873E-001, 2.0658707E+001, 4.1452181E+001, 1.8027127E-001, 2.1998222E+001, 4.4801148E+001, 2.0528927E-001
 1.9062886E-001, 2.0786651E+001, 4.0877606E+001, 1.8228631E-001, 2.1932461E+001, 4.3919698E+001, 2.0616450E-001
 1.9687899E-001, 2.0994052E+001, 4.0565816E+001, 1.8549693E-001, 2.1874005E+001, 4.3043693E+001, 2.0683915E-001
 2.0312911E-001, 2.1223602E+001, 4.0443962E+001, 1.8914679E-001, 2.1820595E+001, 4.2239723E+001, 2.0739502E-001
 2.0937924E-001, 2.1403198E+001, 4.0373698E+001, 1.9241226E-001, 2.1774502E+001, 4.1465151E+001, 2.0769030E-001
 2.1562937E-001, 2.1521692E+001, 4.0254669E+001, 1.9499060E-001, 2.1736257E+001, 4.0747036E+001, 2.0779210E-001
 2.2187949E-001, 2.1613477E+001, 4.0027849E+001, 1.9738162E-001, 2.1703746E+001, 4.0037645E+001, 2.0781713E-001
 2.2812962E-001, 2.1705137E+001, 3.9590990E+001, 1.9980764E-001, 2.1674250E+001, 3.9405275E+001, 2.0782182E-001
 2.3437975E-001, 2.1734769E+001, 3.8999934E+001, 2.0196751E-001, 2.1643792E+001, 3.8753753E+001, 2.0782257E-001
 2.4062987E-001, 2.1659335E+001, 3.8348308E+001, 2.0367082E-001, 2.1613234E+001, 3.8166759E+001, 2.0782272E-001
 2.4688000E-001, 2.1480210E+001, 3.7643023E+001, 2.0524895E-001, 2.1582317E+001, 3.7575225E+001, 2.0782276E-001
