m,C,C,mol/mol,C,C,mol/mol
-1.5312810E-001, 2.0673646E+001, 4.6639303E+001, 1.7839435E-001, 2.2166226E+001, 4.9381852E+001, 1.9816430E-001
-1.4687797E-001, 2.0706444E+001, 4.7922226E+001, 1.7839606E-001, 2.2156425E+001, 5.0431932E+001, 1.9634064E-001
-1.4062785E-001, 2.0742679E+001, 4.9411677E+001, 1.7839745E-001, 2.2131860E+001, 5.1526810E+001, 1.9442444E-001
-1.3437772E-001, 2.0778475E+001, 5.0902475E+001, 1.7839862E-001, 2.2096634E+001, 5.2617387E+001, 1.9260733E-001
-1.2812759E-001, 2.0819731E+001, 5.2622293E+001, 1.7839990E-001, 2.2069519E+001, 5.3854101E+001, 1.9085098E-001
-1.2187747E-001, 2.0860382E+001, 5.4338387E+001, 1.7840109E-001, 2.2448423E+001, 5.5583346E+001, 1.8918839E-001
-1.1562734E-001, 2.0908280E+001, 5.6332638E+001, 1.7840260E-001, 2.4457503E+001, 6.0506343E+001, 1.8728034E-001
-1.0937722E-001, 2.0949183E+001, 5.8365503E+001, 1.7840390E-001, 2.7481278E+001, 6.8025011E+001, 1.8539640E-001
-1.0312709E-001, 2.1022364E+001, 6.0706712E+001, 1.7840623E-001, 3.1439573E+001, 7.4881769E+001, 1.8275093E-001
-9.6876962E-002, 2.1009988E+001, 6.2867268E+001, 1.7840235E-001, 3.9921219E+001, 9.2908368E+001, 1.8107948E-001
-9.0626835E-002, 2.1076732E+001, 6.5610213E+001, 1.7840478E-001, 6.7928475E+001, 1.5139228E+002, 1.7635459E-001
-8.4376709E-002, 2.1148815E+001, 6.8642428E+001, 1.7840710E-001, 9.7005453E+001, 2.0579784E+002, 1.7174132E-001
-7.8126582E-002, 2.1230006E+001, 7.1973282E+001, 1.7840966E-001, 1.3104723E+002, 2.5938644E+002, 1.6716675E-001
-7.1876456E-002, 2.1345655E+001, 7.6639562E+001, 1.7840984E-001, 1.8241163E+002, 3.2576575E+002, 1.6115177E-001
-6.5626329E-002, 2.4587177E+001, 8.5818529E+001, 1.7807739E-001, 2.4580991E+002, 4.0273181E+002, 1.5382425E-001
-5.9376203E-002, 4.1293851E+001, 1.2255862E+002, 1.7630459E-001, 2.9975113E+002, 4.5058238E+002, 1.4748808E-001
-5.3126076E-002, 8.1703556E+001, 1.9362323E+002, 1.7199179E-001, 3.5456572E+002, 4.9126352E+002, 1.4083680E-001
-4.6875949E-002, 1.7343400E+002, 3.1926970E+002, 1.6242760E-001, 4.2325793E+002, 5.5043415E+002, 1.3193245E-001
-4.0625823E-002, 3.0178139E+002, 4.7465143E+002, 1.4856165E-001, 5.0502812E+002, 6.1733315E+002, 1.2131940E-001
-3.4375696E-002, 4.0880660E+002, 5.8385383E+002, 1.3519205E-001, 5.9712461E+002, 6.8230237E+002, 1.0897176E-001
-2.8125570E-002, 5.0564381E+002, 6.5133286E+002, 1.2075595E-001, 6.7784792E+002, 7.4038008E+002, 9.7090820E-002
-2.1875443E-002, 6.3703223E+002, 7.3716159E+002, 1.0005850E-001, 7.3528771E+002, 7.7634021E+002, 8.7813522E-002
-1.5625316E-002, 7.2329724E+002, 7.8208201E+002, 8.1857092E-002, 8.0155869E+002, 8.1551247E+002, 7.9027452E-002
-9.3751899E-003, 8.4757506E+002, 8.4056009E+002, 6.0414557E-002, 8.5016030E+002, 8.4190922E+002, 7.2858734E-002
-3.1250633E-003, 9.0074628E+002, 8.6009760E+002, 4.7850492E-002, 8.6952485E+002, 8.4924907E+002, 6.9201238E-002
 3.1250633E-003, 8.9463215E+002, 8.5852611E+002, 4.8663302E-002, 8.3868673E+002, 8.2972618E+002, 7.1712076E-002
 9.3751899E-003, 8.4687109E+002, 8.4457192E+002, 5.9131463E-002, 8.0967223E+002, 8.1571450E+002, 7.6602998E-002
 1.5625316E-002, 7.6384672E+002, 8.1257072E+002, 7.7102149E-002, 7.6021068E+002, 7.8824626E+002, 8.4076178E-002
 2.1875443E-002, 6.6635547E+002, 7.6910439E+002, 9.7576356E-002, 7.0532886E+002, 7.6022944E+002, 9.1834673E-002
 2.8125570E-002, 5.3911740E+002, 6.8314559E+002, 1.1791512E-001, 6.5867597E+002, 7.3131984E+002, 9.9522259E-002
 3.4375696E-002, 4.1247898E+002, 5.8781262E+002, 1.3515588E-001, 5.9507060E+002, 6.9186177E+002, 1.0880066E-001
 4.0625823E-002, 2.7711469E+002, 4.5147115E+002, 1.5074515E-001, 5.2122300E+002, 6.4150867E+002, 1.1887926E-001
 4.6875949E-002, 1.7271677E+002, 3.2421121E+002, 1.6251031E-001, 4.5027881E+002, 5.8233628E+002, 1.2796606E-001
 5.3126076E-002, 8.6411517E+001, 1.9349626E+002, 1.7170325E-001, 3.8323896E+002, 5.2187914E+002, 1.3659074E-001
 5.9376203E-002, 3.8985596E+001, 1.1020908E+002, 1.7666285E-001, 3.1637449E+002, 4.6010935E+002, 1.4492039E-001
 6.5626329E-002, 2.2879402E+001, 8.1257444E+001, 1.7826932E-001, 2.5508869E+002, 3.9725493E+002, 1.5226184E-001
 7.1876456E-002, 2.1323578E+001, 7.5569519E+001, 1.7841285E-001, 2.0592133E+002, 3.3658830E+002, 1.5825350E-001
 7.8126582E-002, 2.1226906E+001, 7.2146095E+001, 1.7841052E-001, 1.5659939E+002, 2.6466007E+002, 1.6458812E-001
 8.4376709E-002, 2.1146328E+001, 6.8873264E+001, 1.7840779E-001, 1.1287827E+002, 2.0250392E+002, 1.7059640E-001
 9.0626835E-002, 2.1074547E+001, 6.5839324E+001, 1.7840540E-001, 7.8521263E+001, 1.5040021E+002, 1.7574856E-001
 9.6876962E-002, 2.1008034E+001, 6.3087745E+001, 1.7840289E-001, 4.6888214E+001, 9.7935808E+001, 1.8082438E-001
 1.0312709E-001, 2.1020376E+001, 6.0943824E+001, 1.7840669E-001, 3.4241935E+001, 7.6281981E+001, 1.8286711E-001
 1.0937722E-001, 2.0947526E+001, 5.8589971E+001, 1.7840428E-001, 2.4588864E+001, 6.1642746E+001, 1.8618180E-001
 1.1562734E-001, 2.0906752E+001, 5.6533191E+001, 1.7840297E-001, 2.2129231E+001, 5.7133690E+001, 1.8836809E-001
 1.2187747E-001, 2.0859052E+001, 5.4531885E+001, 1.7840144E-001, 2.2035640E+001, 5.5611183E+001, 1.9034484E-001
 1.2812759E-001, 2.0818472E+001, 5.2790829E+001, 1.7840022E-001, 2.2099002E+001, 5.4304757E+001, 1.9207974E-001
 1.3437772E-001, 2.0777356E+001, 5.1049853E+001, 1.7839892E-001, 2.2149558E+001, 5.3086516E+001, 1.9368184E-001
 1.4062785E-001, 2.0741733E+001, 4.9543132E+001, 1.7839782E-001, 2.2178520E+001, 5.1909462E+001, 1.9525776E-001
 1.4687797E-001, 2.0705748E+001, 4.8049052E+001, 1.7839651E-001, 2.2190117E+001, 5.0738758E+001, 1.9695326E-001
 1.5312810E-001, 2.0673564E+001, 4.6749605E+001, 1.7839504E-001, 2.2191624E+001, 4.9673084E+001, 1.9882324E-001
 1.5937823E-001, 2.0640452E+001, 4.5425854E+001, 1.7839363E-001, 2.2179797E+001, 4.8580024E+001, 2.0079323E-001
 1.6562835E-001, 2.0609726E+001, 4.4285208E+001, 1.7839578E-001, 2.2150975E+001, 4.7578025E+001, 2.0269299E-001
 1.7187848E-001, 2.0582399E+001, 4.3141451E+001, 1.7842881E-001, 2.2112617E+001, 4.6560340E+001, 2.0415453E-001
 1.7812861E-001, 2.0574818E+001, 4.2154411E+001, 1.7865824E-001, 2.2077948E+001, 4.5627152E+001, 2.0514365E-001
 1.8437873E-001, 2.0607808E+001, 4.1315370E+001, 1.7936721E-001, 2.2045412E+001, 4.4688613E+001, 2.0586596E-001
 1.9062886E-001, 2.0717257E+001, 4.0731297E+001, 1.8114957E-001, 2.2006436E+001, 4.3845122E+001, 2.0651517E-001
 1.9687899E-001, 2.0917797E+001, 4.0396783E+001, 1.8423112E-001, 2.1951856E+001, 4.2994705E+001, 2.0702889E-001
 2.0312911E-001, 2.1165146E+001, 4.0277870E+001, 1.8814461E-001, 2.1893821E+001, 4.2226333E+001, 2.0732046E-001
 2.0937924E-001, 2.1375979E+001, 4.0246292E+001, 1.9185431E-001, 2.1843262E+001, 4.1447209E+001, 2.0743756E-001
 2.1562937E-001, 2.1516832E+001, 4.0129679E+001, 1.9489554E-001, 2.1798138E+001, 4.0755868E+001, 2.0752888E-001
 2.2187949E-001, 2.1619470E+001, 3.9910410E+001, 1.9760081E-001, 2.1750460E+001, 4.0039164E+001, 2.0763837E-001
 2.2812962E-001, 2.1709433E+001, 3.9529518E+001, 2.0022507E-001, 2.1702029E+001, 3.9371739E+001, 2.0773716E-001
 2.3437975E-001, 2.1746212E+001, 3.8918572E+001, 2.0239584E-001, 2.1658424E+001, 3.8709157E+001, 2.0778927E-001
 2.4062987E-001, 2.1664407E+001, 3.8194361E+001, 2.0409031E-001, 2.1621390E+001, 3.8112567E+001, 2.0780528E-001
 2.4688000E-001, 2.1468260E+001, 3.7491121E+001, 2.0559140E-001, 2.1587161E+001, 3.7522598E+001, 2.0781073E-001
