m,C,C,mol/mol,C,C,mol/mol
-1.5937823E-001, 2.0540426E+001, 4.1646486E+001, 1.7840172E-001, 2.1889274E+001, 4.4489956E+001, 1.9781390E-001
-1.5312810E-001, 2.0568977E+001, 4.2775057E+001, 1.7839570E-001, 2.1864024E+001, 4.5337127E+001, 1.9623779E-001
-1.4687797E-001, 2.0597255E+001, 4.3875012E+001, 1.7839713E-001, 2.1837579E+001, 4.6286731E+001, 1.9474541E-001
-1.4062785E-001, 2.0628055E+001, 4.5155474E+001, 1.7839872E-001, 2.1814474E+001, 4.7242065E+001, 1.9349233E-001
-1.3437772E-001, 2.0658387E+001, 4.6433394E+001, 1.7840008E-001, 2.1833093E+001, 4.8336497E+001, 1.9228529E-001
-1.2812759E-001, 2.0693281E+001, 4.7920431E+001, 1.7840154E-001, 2.2828812E+001, 5.0270842E+001, 1.9103943E-001
-1.2187747E-001, 2.0727812E+001, 4.9403452E+001, 1.7840286E-001, 2.8632677E+001, 6.0562038E+001, 1.8932169E-001
-1.1562734E-001, 2.0768134E+001, 5.1102832E+001, 1.7840455E-001, 3.5058088E+001, 7.3441602E+001, 1.8678669E-001
-1.0937722E-001, 2.0803090E+001, 5.2869799E+001, 1.7840607E-001, 4.3643981E+001, 9.4511038E+001, 1.8384381E-001
-1.0312709E-001, 2.0864228E+001, 5.4862485E+001, 1.7840866E-001, 5.5715827E+001, 1.2388110E+002, 1.8011993E-001
-9.6876962E-002, 2.0854242E+001, 5.6738104E+001, 1.7840478E-001, 7.4103071E+001, 1.6085197E+002, 1.7707105E-001
-9.0626835E-002, 2.0911402E+001, 5.9081256E+001, 1.7840753E-001, 1.2508570E+002, 2.4122794E+002, 1.6955497E-001
-8.4376709E-002, 2.1017162E+001, 6.1661067E+001, 1.7840553E-001, 1.7165012E+002, 3.1227257E+002, 1.6297842E-001
-7.8126582E-002, 2.3912733E+001, 6.8056110E+001, 1.7812005E-001, 2.1046823E+002, 3.5833844E+002, 1.5745118E-001
-7.1876456E-002, 3.7678632E+001, 9.5588722E+001, 1.7671882E-001, 2.5415698E+002, 4.0820478E+002, 1.5180409E-001
-6.5626329E-002, 6.4255512E+001, 1.6002773E+002, 1.7383675E-001, 2.9988033E+002, 4.4831919E+002, 1.4635226E-001
-5.9376203E-002, 1.1189731E+002, 2.4757198E+002, 1.6841868E-001, 3.4521703E+002, 4.8234497E+002, 1.4112549E-001
-5.3126076E-002, 1.8383287E+002, 3.5958428E+002, 1.6034669E-001, 3.9526287E+002, 5.2020968E+002, 1.3508999E-001
-4.6875949E-002, 2.6676688E+002, 4.4543320E+002, 1.5103232E-001, 4.4711571E+002, 5.6680591E+002, 1.2836874E-001
-4.0625823E-002, 3.6741151E+002, 5.2326158E+002, 1.3973244E-001, 4.9934665E+002, 6.0939898E+002, 1.2091855E-001
-3.4375696E-002, 4.6351074E+002, 6.0966364E+002, 1.2795694E-001, 5.6088899E+002, 6.5507806E+002, 1.1206247E-001
-2.8125570E-002, 5.6623534E+002, 6.8676876E+002, 1.1347032E-001, 6.3088985E+002, 7.0405520E+002, 1.0291638E-001
-2.1875443E-002, 6.3456812E+002, 7.3118879E+002, 9.9926729E-002, 6.7967417E+002, 7.3612520E+002, 9.6376450E-002
-1.5625316E-002, 7.1307334E+002, 7.7115495E+002, 8.5305268E-002, 7.3494475E+002, 7.6682357E+002, 9.0019520E-002
-9.3751899E-003, 7.9202715E+002, 8.0679349E+002, 7.0579045E-002, 7.7806567E+002, 7.9075312E+002, 8.5348099E-002
-3.1250633E-003, 8.5658796E+002, 8.3500877E+002, 5.9461825E-002, 7.9425990E+002, 7.9825094E+002, 8.2770326E-002
 3.1250633E-003, 8.9831918E+002, 8.5250495E+002, 5.4555540E-002, 7.7142736E+002, 7.8453150E+002, 8.4710828E-002
 9.3751899E-003, 8.6613427E+002, 8.4269374E+002, 6.3515884E-002, 7.5432023E+002, 7.7346109E+002, 8.6914710E-002
 1.5625316E-002, 8.0078859E+002, 8.1713480E+002, 7.9180991E-002, 7.3646574E+002, 7.6534463E+002, 8.9769239E-002
 2.1875443E-002, 6.7210944E+002, 7.4458799E+002, 1.0017399E-001, 6.9152674E+002, 7.3839839E+002, 9.6368515E-002
 2.8125570E-002, 5.4184094E+002, 6.5714895E+002, 1.1887091E-001, 6.3372211E+002, 7.0496920E+002, 1.0476941E-001
 3.4375696E-002, 4.1213598E+002, 5.5305077E+002, 1.3506093E-001, 5.5337360E+002, 6.5341578E+002, 1.1517742E-001
 4.0625823E-002, 3.0092104E+002, 4.4704642E+002, 1.4812052E-001, 4.7860705E+002, 6.0033348E+002, 1.2449753E-001
 4.6875949E-002, 2.1205837E+002, 3.5571273E+002, 1.5790723E-001, 4.2610360E+002, 5.6010218E+002, 1.3157931E-001
 5.3126076E-002, 1.3652135E+002, 2.6681437E+002, 1.6618033E-001, 3.6177394E+002, 4.9712675E+002, 1.3953346E-001
 5.9376203E-002, 7.4848085E+001, 1.7549118E+002, 1.7300170E-001, 2.9398846E+002, 4.2623266E+002, 1.4770743E-001
 6.5626329E-002, 2.9842321E+001, 9.5495661E+001, 1.7754718E-001, 2.3923924E+002, 3.7070076E+002, 1.5479019E-001
 7.1876456E-002, 2.1373702E+001, 6.9871846E+001, 1.7838554E-001, 2.0005027E+002, 3.2945203E+002, 1.6040805E-001
 7.8126582E-002, 2.1027176E+001, 6.3613358E+001, 1.7840941E-001, 1.5414393E+002, 2.7162748E+002, 1.6670249E-001
 8.4376709E-002, 2.0959306E+001, 6.0860165E+001, 1.7840680E-001, 1.1117458E+002, 2.1041602E+002, 1.7271251E-001
 9.0626835E-002, 2.0899368E+001, 5.8333247E+001, 1.7840449E-001, 7.4600093E+001, 1.5596620E+002, 1.7840934E-001
 9.6876962E-002, 2.0843774E+001, 5.6048065E+001, 1.7840217E-001, 4.9078041E+001, 1.0465369E+002, 1.8299491E-001
 1.0312709E-001, 2.0853343E+001, 5.4231731E+001, 1.7840584E-001, 3.6982468E+001, 7.6192472E+001, 1.8505072E-001
 1.0937722E-001, 2.0792908E+001, 5.2280850E+001, 1.7840363E-001, 2.7356321E+001, 5.9915121E+001, 1.8793416E-001
 1.1562734E-001, 2.0758771E+001, 5.0572075E+001, 1.7840236E-001, 2.4346480E+001, 5.3869084E+001, 1.8973390E-001
 1.2187747E-001, 2.0719071E+001, 4.8911893E+001, 1.7840093E-001, 2.2535478E+001, 5.0624216E+001, 1.9136808E-001
 1.2812759E-001, 2.0685126E+001, 4.7462589E+001, 1.7839983E-001, 2.1936767E+001, 4.8952917E+001, 1.9263704E-001
 1.3437772E-001, 2.0650793E+001, 4.6014381E+001, 1.7839862E-001, 2.1847734E+001, 4.7924326E+001, 1.9380345E-001
 1.4062785E-001, 2.0621013E+001, 4.4762484E+001, 1.7839750E-001, 2.1841766E+001, 4.6930611E+001, 1.9494057E-001
 1.4687797E-001, 2.0590804E+001, 4.3510967E+001, 1.7839609E-001, 2.1831914E+001, 4.5941554E+001, 1.9623635E-001
 1.5312810E-001, 2.0563147E+001, 4.2430639E+001, 1.7839432E-001, 2.1826605E+001, 4.5066289E+001, 1.9790412E-001
 1.5937823E-001, 2.0534486E+001, 4.1328229E+001, 1.7839292E-001, 2.1823116E+001, 4.4164395E+001, 2.0005368E-001
 1.6562835E-001, 2.0509218E+001, 4.0376314E+001, 1.7839793E-001, 2.1819472E+001, 4.3347761E+001, 2.0232990E-001
 1.7187848E-001, 2.0493890E+001, 3.9428783E+001, 1.7852600E-001, 2.1808736E+001, 4.2503911E+001, 2.0415732E-001
 1.7812861E-001, 2.0525549E+001, 3.8650145E+001, 1.7932538E-001, 2.1790153E+001, 4.1737062E+001, 2.0529895E-001
 1.8437873E-001, 2.0639858E+001, 3.8093183E+001, 1.8140280E-001, 2.1763475E+001, 4.0971407E+001, 2.0602846E-001
 1.9062886E-001, 2.0830330E+001, 3.7830369E+001, 1.8470694E-001, 2.1735309E+001, 4.0270560E+001, 2.0658623E-001
 1.9687899E-001, 2.1012842E+001, 3.7738814E+001, 1.8795996E-001, 2.1707875E+001, 3.9569464E+001, 2.0696506E-001
 2.0312911E-001, 2.1147793E+001, 3.7685216E+001, 1.9058598E-001, 2.1680499E+001, 3.8932574E+001, 2.0723732E-001
 2.0937924E-001, 2.1238882E+001, 3.7597805E+001, 1.9272258E-001, 2.1644345E+001, 3.8281515E+001, 2.0745216E-001
 2.1562937E-001, 2.1305890E+001, 3.7409781E+001, 1.9475762E-001, 2.1610869E+001, 3.7690799E+001, 2.0756510E-001
 2.2187949E-001, 2.1363112E+001, 3.7102999E+001, 1.9695229E-001, 2.1582276E+001, 3.7103824E+001, 2.0761529E-001
 2.2812962E-001, 2.1409416E+001, 3.6677111E+001, 1.9926892E-001, 2.1549961E+001, 3.6574848E+001, 2.0765335E-001
 2.3437975E-001, 2.1419526E+001, 3.6144057E+001, 2.0157178E-001, 2.1505814E+001, 3.6022642E+001, 2.0769861E-001
 2.4062987E-001, 2.1375931E+001, 3.5538568E+001, 2.0378500E-001, 2.1450169E+001, 3.5508442E+001, 2.0775574E-001
 2.4688000E-001, 2.1261240E+001, 3.4958802E+001, 2.0561040E-001, 2.1397018E+001, 3.4997883E+001, 2.0780216E-001
