m,C,C,mol/mol,C,C,mol/mol
 8.4376709E-002, 1.9999302E+001, 7.6809602E+001, 1.8065758E-001, 1.3096343E+002, 2.7271668E+002, 1.7524254E-001
 9.0626835E-002, 1.9998682E+001, 7.3610193E+001, 1.8065501E-001, 1.0384189E+002, 2.2934139E+002, 1.8145452E-001
 9.6876962E-002, 1.9998666E+001, 7.0464800E+001, 1.8065214E-001, 6.1433476E+001, 1.4899958E+002, 1.8883998E-001
 1.0312709E-001, 1.9998635E+001, 6.7672247E+001, 1.8065706E-001, 4.8899347E+001, 1.2039645E+002, 1.9125519E-001
 1.0937722E-001, 1.9998636E+001, 6.4987909E+001, 1.8065439E-001, 3.6115271E+001, 9.5132297E+001, 1.9459374E-001
 1.1562734E-001, 1.9998636E+001, 6.2588618E+001, 1.8065292E-001, 2.7082829E+001, 7.3901252E+001, 1.9700445E-001
 1.2187747E-001, 1.9998636E+001, 6.0261555E+001, 1.8065117E-001, 2.2207693E+001, 6.2971592E+001, 1.9888353E-001
 1.2812759E-001, 1.9998636E+001, 5.8195225E+001, 1.8064972E-001, 2.0215913E+001, 5.8751696E+001, 2.0032858E-001
 1.3437772E-001, 1.9998636E+001, 5.6125544E+001, 1.8064815E-001, 2.0003187E+001, 5.7370187E+001, 2.0174440E-001
 1.4062785E-001, 1.9998636E+001, 5.4327747E+001, 1.8064678E-001, 1.9997861E+001, 5.5884234E+001, 2.0316585E-001
 1.4687797E-001, 1.9998636E+001, 5.2523411E+001, 1.8064524E-001, 1.9997826E+001, 5.4725778E+001, 2.0446401E-001
 1.5312810E-001, 1.9998637E+001, 5.0937135E+001, 1.8064371E-001, 1.9997867E+001, 5.3292358E+001, 2.0560022E-001
 1.5937823E-001, 1.9998641E+001, 4.9337195E+001, 1.8064233E-001, 1.9997908E+001, 5.2160869E+001, 2.0650125E-001
 1.6562835E-001, 1.9998647E+001, 4.7963520E+001, 1.8064543E-001, 1.9997945E+001, 5.0936270E+001, 2.0705361E-001
 1.7187848E-001, 1.9998653E+001, 4.6595200E+001, 1.8072217E-001, 1.9997976E+001, 4.9850165E+001, 2.0726105E-001
 1.7812861E-001, 1.9998657E+001, 4.5463936E+001, 1.8127786E-001, 1.9998005E+001, 4.8761326E+001, 2.0728955E-001
 1.8437873E-001, 1.9998661E+001, 4.4521799E+001, 1.8325050E-001, 1.9998033E+001, 4.7791134E+001, 2.0729179E-001
 1.9062886E-001, 1.9998676E+001, 4.3910853E+001, 1.8708248E-001, 1.9998061E+001, 4.6871009E+001, 2.0729197E-001
 1.9687899E-001, 1.9998699E+001, 4.3664756E+001, 1.9169696E-001, 1.9998089E+001, 4.5987518E+001, 2.0729198E-001
 2.0312911E-001, 1.9998725E+001, 4.3814729E+001, 1.9567089E-001, 1.9998116E+001, 4.5208291E+001, 2.0729198E-001
 2.0937924E-001, 1.9998745E+001, 4.4117075E+001, 1.9824595E-001, 1.9998142E+001, 4.4418908E+001, 2.0729198E-001
 2.1562937E-001, 1.9998769E+001, 4.4074818E+001, 2.0018954E-001, 1.9998168E+001, 4.3739001E+001, 2.0729198E-001
 2.2187949E-001, 1.9998801E+001, 4.3626762E+001, 2.0228556E-001, 1.9998195E+001, 4.3044931E+001, 2.0729198E-001
 2.2812962E-001, 1.9998834E+001, 4.3103852E+001, 2.0467360E-001, 1.9998224E+001, 4.2451775E+001, 2.0729198E-001
 2.3437975E-001, 1.9998869E+001, 4.2744764E+001, 2.0652090E-001, 1.9998255E+001, 4.1847389E+001, 2.0729198E-001
 2.4062987E-001, 1.9998901E+001, 4.2143335E+001, 2.0718724E-001, 1.9998288E+001, 4.1315408E+001, 2.0729198E-001
 2.4688000E-001, 1.9998927E+001, 4.1335461E+001, 2.0728341E-001, 1.9998318E+001, 4.0759289E+001, 2.0729198E-001
