s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.6001339E+001, 4.9732456E+001,-1.0901066E+001,-3.7877338E+001,-3.2710347E-002, 3.3093917E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0039772E-001, 9.2137442E-001, 1.0790000E-003, 9.0000173E-002
 2.7000441E+001, 4.9309943E+001,-1.0528802E+001,-4.0126286E+001,-3.4072066E-002, 3.4774939E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5849032E+000,-1.3791823E+000, 1.0790000E-003, 9.0976800E-002
 2.8000486E+001, 4.7553718E+001,-9.8730224E+000,-3.6744327E+001, 3.8238709E-002, 3.2654164E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0327125E-001, 9.7463991E-001, 1.0790000E-003, 9.1975587E-002
 2.9000837E+001, 5.0388359E+001,-1.0168220E+001,-3.9932386E+001,-3.4425974E-002, 3.3515668E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7025058E-002, 2.5336009E-001, 1.0790000E-003, 9.2997638E-002
 3.0000526E+001, 4.8050826E+001,-9.4092054E+000,-4.0055697E+001,-2.3087511E-002, 3.2756827E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6112875E+000,-1.4371308E+000, 1.0790000E-003, 9.4043535E-002
 3.1001621E+001, 4.8587285E+001,-9.2360188E+000,-3.7507827E+001, 2.7975557E-002, 3.2316424E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5745185E+000, 1.8714472E+000, 1.0790000E-003, 9.5114283E-002
 3.2001156E+001, 4.8358171E+001,-8.9112764E+000,-4.2085467E+001,-8.7839937E-004, 3.2147259E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6850374E+000,-2.6394186E+000, 1.0790000E-003, 9.6210489E-002
 3.3001125E+001, 4.9163359E+001,-8.7793408E+000,-3.7883332E+001, 2.0285627E-003, 3.1991865E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4452704E+000, 2.5027474E+000, 1.0790000E-003, 9.7332288E-002
 3.4000214E+001, 4.8271236E+001,-8.3255439E+000,-3.8189836E+001, 4.3805652E-003, 3.1546894E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4476688E+000, 1.7602675E+000, 1.0790000E-003, 9.8481128E-002
 3.5000912E+001, 4.8921020E+001,-8.1638488E+000,-4.1559659E+001,-4.2470388E-002, 3.2081048E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0438709E-001,-8.4492572E-001, 1.0790000E-003, 9.9658686E-002
 3.6000229E+001, 4.8229561E+001,-7.7647870E+000,-4.1765144E+001, 1.1629591E-002, 3.1429387E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3132622E+000,-1.2887093E+000, 1.0790000E-003, 1.0086595E-001
 3.7001236E+001, 4.8788157E+001,-7.5712959E+000,-4.0467930E+001, 1.3205979E-002, 3.2493236E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7882863E-001, 7.6216958E-001, 1.0790000E-003, 1.0210386E-001
 3.8001118E+001, 4.7352610E+001,-7.0722659E+000,-4.0307143E+001,-4.7448743E-002, 3.1424744E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5242128E-001,-7.4215470E-002, 1.0790000E-003, 1.0337364E-001
 3.9000896E+001, 4.8512163E+001,-6.9634769E+000,-4.0650757E+001,-4.7478930E-002, 3.0762823E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3004614E-001, 8.5048069E-001, 1.0790000E-003, 1.0467577E-001
 4.0001060E+001, 4.8398080E+001,-6.6604327E+000,-4.1970052E+001,-1.2636488E-002, 3.1193762E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5532388E-001,-2.4501020E-001, 1.0790000E-003, 1.0601201E-001
 4.1001080E+001, 4.7605640E+001,-6.2766199E+000,-4.0295427E+001,-1.0442880E-002, 3.0962991E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0501729E-001, 1.0231813E+000, 1.0790000E-003, 1.0738437E-001
 4.2000755E+001, 4.7533300E+001,-5.8512556E+000,-4.4643651E+001,-7.4845371E-002, 3.0364109E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0896619E+000,-3.0364217E+000, 1.0790000E-003, 1.0879296E-001
 4.3001354E+001, 4.5902831E+001,-3.5741838E+000,-4.0238599E+001,-5.4341915E-002, 2.9606450E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0296724E+000, 2.0357363E+000, 1.0790000E-003, 1.1024088E-001
 4.4001259E+001, 4.7289769E+001,-1.3696414E+000,-4.7006230E+001,-6.9362855E-002, 3.0507520E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2253797E+000,-1.1554351E+000, 1.0790000E-003, 1.1172888E-001
 4.5000340E+001, 4.4526244E+001,-9.6603910E-001,-3.7760595E+001,-6.8502894E-002, 2.9267605E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4761601E+000, 5.7311357E+000, 1.0790000E-003, 1.1325770E-001
 4.6000214E+001, 2.4176875E+001,-3.2377292E-001,-4.3001154E+001,-6.4193762E-002, 2.7669151E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9502300E+001,-1.9212218E+001, 1.0790000E-003, 1.1483001E-001
 4.7006065E+001, 1.9769328E-004,-1.5963775E-004,-8.6604509E+000,-6.9149767E-002, 2.2871900E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7909478E+000,-8.7295397E+000, 1.0790000E-003, 1.1645631E-001
 4.8002201E+001, 0.0000000E+000,-2.4215514E-004,-1.1905143E+000,-9.3103631E-003, 1.9006702E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2060311E+000,-1.2000478E+000, 1.0790000E-003, 1.1812714E-001
 4.9006897E+001, 0.0000000E+000,-1.0794859E-004,-3.0254392E-001,-1.5936152E-003, 1.5665589E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0995999E-001,-3.0422982E-001, 1.0790000E-003, 1.1984915E-001
 5.0008213E+001, 0.0000000E+000,-5.9511356E-005,-1.2143044E-001,-4.2303413E-004, 1.4313564E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2347178E-001,-1.2189867E-001, 1.0790000E-003, 1.2162278E-001
 5.1005680E+001, 0.0000000E+000,-2.3457461E-005,-8.6947282E-002,-2.9017898E-004, 1.3057418E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8221301E-002,-8.7247861E-002, 1.0790000E-003, 1.2344179E-001
 5.2010643E+001, 1.6885192E-004,-1.1323144E-005,-7.9625392E-002,-3.7554693E-004, 1.2285699E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0169125E-002,-7.9831125E-002, 1.0790000E-003, 1.2532159E-001
 5.3003189E+001, 0.0000000E+000,-6.7483616E-006,-6.0177361E-002,-5.3827971E-004, 1.1971998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3022191E-002,-6.0710418E-002, 1.0790000E-003, 1.2726215E-001
 5.4007675E+001, 0.0000000E+000,-3.9946256E-006,-3.2814701E-002,-5.5311711E-004, 1.1988307E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6451707E-002,-3.3359824E-002, 1.0790000E-003, 1.2925763E-001
 5.5006664E+001, 0.0000000E+000,-2.3689305E-006,-2.3822786E-002,-4.6102413E-004, 1.2113015E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6902386E-002,-2.4274066E-002, 1.0790000E-003, 1.3132947E-001
 5.6005653E+001, 0.0000000E+000,-9.8713473E-007,-2.3952853E-002,-3.5793140E-004, 1.1998069E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7091721E-002,-2.4299773E-002, 1.0790000E-003, 1.3346225E-001
 5.7004642E+001, 0.0000000E+000,-7.6163068E-008,-2.1581527E-002,-3.4577075E-004, 1.1888966E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4277420E-002,-2.1915485E-002, 1.0790000E-003, 1.3566741E-001
 5.8003632E+001, 0.0000000E+000, 2.5810709E-007,-1.5263564E-002,-2.8804243E-004, 1.2038012E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7845161E-002,-1.5539310E-002, 1.0790000E-003, 1.3794906E-001
 5.9009888E+001, 0.0000000E+000, 5.4036859E-007,-1.5228991E-002,-2.5449123E-004, 1.2595464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8058145E-002,-1.5470346E-002, 1.0790000E-003, 1.4031883E-001
 6.0000000E+001, 0.0000000E+000, 6.4030032E-007,-1.3519344E-002,-2.8877915E-004, 1.2638921E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6240852E-002,-1.3794844E-002, 1.0790000E-003, 1.4276071E-001
