s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.6001284E+001, 4.8442387E+001,-1.0524483E+001,-3.7207517E+001, 6.4544883E-002, 3.2894937E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9738849E-001, 7.7496467E-001, 1.0790000E-003, 9.0000331E-002
 2.7000160E+001, 4.8389399E+001,-1.0145708E+001,-3.9920149E+001, 7.1238747E-002, 3.3174996E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5608002E+000,-1.6051865E+000, 1.0790000E-003, 9.0976670E-002
 2.8000423E+001, 4.9774839E+001,-1.0181294E+001,-3.8950626E+001, 4.9164495E-002, 3.3318597E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0917498E-001, 6.9211719E-001, 1.0790000E-003, 9.1975313E-002
 2.9000996E+001, 4.8772726E+001,-9.7418116E+000,-3.7022577E+001, 6.5125279E-002, 3.1923780E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9872200E+000, 2.0734948E+000, 1.0790000E-003, 9.2997870E-002
 3.0000006E+001, 4.8011038E+001,-9.3940830E+000,-3.9567842E+001, 7.0582715E-002, 3.2745563E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0918037E+000,-8.8027141E-001, 1.0790000E-003, 9.4043361E-002
 3.1000383E+001, 4.9050599E+001,-9.3779189E+000,-4.0364793E+001, 4.7254714E-002, 3.2492372E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4711891E-001,-6.4482649E-001, 1.0790000E-003, 9.5113322E-002
 3.2000683E+001, 5.0016969E+001,-9.2465910E+000,-4.0209629E+001, 6.0449381E-002, 3.2798894E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6695715E-001, 6.2123087E-001, 1.0790000E-003, 9.6209392E-002
 3.3001072E+001, 4.7581241E+001,-8.5096461E+000,-3.9245310E+001, 4.4813219E-002, 3.2023073E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7141437E-001,-1.2887076E-001, 1.0790000E-003, 9.7331956E-002
 3.4000008E+001, 4.8763439E+001,-8.5652638E+000,-4.0488360E+001, 2.0047440E-002, 3.2214176E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0653817E-001,-2.7010487E-001, 1.0790000E-003, 9.8480894E-002
 3.5001663E+001, 4.7878068E+001,-8.1438112E+000,-4.1562106E+001, 4.1118421E-002, 3.2154436E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0142793E+000,-1.7866978E+000, 1.0790000E-003, 9.9659206E-002
 3.6000111E+001, 4.9945716E+001,-8.1795782E+000,-3.9478706E+001, 4.1725088E-002, 3.2476025E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3273413E+000, 2.3291894E+000, 1.0790000E-003, 1.0086640E-001
 3.7000401E+001, 4.8102826E+001,-7.6540645E+000,-4.0335414E+001, 3.7595299E-002, 3.2844586E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3185494E-004, 1.5097612E-001, 1.0790000E-003, 1.0210317E-001
 3.8000172E+001, 4.7583890E+001,-7.3249373E+000,-4.1662108E+001, 4.2241046E-002, 3.1709543E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4468203E+000,-1.3608826E+000, 1.0790000E-003, 1.0337245E-001
 3.9000076E+001, 4.8491028E+001,-7.2154743E+000,-4.1399565E+001, 2.2594599E-002, 3.1906571E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9593409E-002,-1.0138533E-001, 1.0790000E-003, 1.0467453E-001
 4.0001312E+001, 4.7570644E+001,-6.7202568E+000,-3.9822123E+001, 1.5232214E-002, 3.1418368E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8095296E-001, 1.0435271E+000, 1.0790000E-003, 1.0601172E-001
 4.1000271E+001, 4.7179851E+001,-6.4583607E+000,-3.9425023E+001, 1.1626934E-002, 3.1167320E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1074277E+000, 1.3081252E+000, 1.0790000E-003, 1.0738395E-001
 4.2000061E+001, 4.5830395E+001,-5.8575193E+000,-4.0734133E+001,-1.0495867E-002, 2.9867147E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5186675E-001,-7.7172333E-001, 1.0790000E-003, 1.0879203E-001
 4.3000843E+001, 4.7606848E+001,-4.0986216E+000,-4.3723510E+001,-3.0275088E-002, 3.0350604E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3462695E-001,-2.4552869E-001, 1.0790000E-003, 1.1024005E-001
 4.4000275E+001, 4.6371774E+001,-2.6752351E+000,-4.4446698E+001,-1.8314917E-002, 3.0300575E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7872956E-001,-7.6844401E-001, 1.0790000E-003, 1.1172771E-001
 4.5000000E+001, 4.4338828E+001,-2.1522181E+000,-4.3040110E+001,-5.0381702E-002, 2.9432459E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9235702E-001,-9.0385266E-001, 1.0790000E-003, 1.1325660E-001
 4.6002426E+001, 2.0990467E+001,-8.2598445E-001,-3.7515914E+001,-3.7757892E-002, 2.8683653E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7478819E+001,-1.7389160E+001, 1.0790000E-003, 1.1483151E-001
 4.7001743E+001, 3.8175569E-006, 4.3694304E-002,-5.8411769E+000,-7.2583897E-003, 2.5806500E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8556410E+000,-5.8047113E+000, 1.0790000E-003, 1.1645462E-001
 4.8006458E+001, 0.0000000E+000, 1.1597841E-002,-1.0865168E+000,-3.9027566E-004, 2.1006248E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0863052E+000,-1.0752882E+000, 1.0790000E-003, 1.1812690E-001
 4.9000027E+001, 0.0000000E+000, 3.5167103E-003,-3.0826889E-001,-4.7297170E-004, 1.6285541E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0962397E-001,-3.0520887E-001, 1.0790000E-003, 1.1984238E-001
 5.0004063E+001, 0.0000000E+000, 9.8384773E-004,-2.0957485E-001,-4.7456270E-004, 1.4759990E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1273549E-001,-2.0905081E-001, 1.0790000E-003, 1.2161220E-001
 5.1002514E+001, 0.0000000E+000, 1.1286038E-005,-1.6268182E-001,-4.8308715E-004, 1.3638123E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6648520E-001,-1.6313998E-001, 1.0790000E-003, 1.2343484E-001
 5.2002380E+001, 0.0000000E+000,-4.1828403E-004,-1.0444619E-001,-3.3743226E-004, 1.3069203E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1180633E-001,-1.0518884E-001, 1.0790000E-003, 1.2531321E-001
 5.3004665E+001, 0.0000000E+000,-5.2784279E-004,-9.7547885E-002,-2.5796562E-004, 1.1880298E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0308014E-001,-9.8321813E-002, 1.0790000E-003, 1.2725469E-001
 5.4000721E+001, 0.0000000E+000,-5.0876393E-004,-7.8944853E-002,-2.3785872E-004, 1.1677810E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3780701E-002,-7.9679798E-002, 1.0790000E-003, 1.2925338E-001
 5.5009815E+001, 1.3754825E-004,-4.6278250E-004,-6.1540239E-002,-2.0570337E-004, 1.2070306E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4124569E-002,-6.2059106E-002, 1.0790000E-003, 1.3132492E-001
 5.6004478E+001, 0.0000000E+000,-4.0196166E-004,-4.9732594E-002,-1.6474981E-004, 1.2088767E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4428724E-002,-5.0287217E-002, 1.0790000E-003, 1.3346532E-001
 5.7012062E+001, 0.0000000E+000,-3.3801522E-004,-3.9372350E-002,-1.4011771E-004, 1.2040973E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3633958E-002,-3.9838442E-002, 1.0790000E-003, 1.3567442E-001
 5.8010132E+001, 0.0000000E+000,-2.7943945E-004,-3.2959876E-002,-1.0975725E-004, 1.2129885E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7405846E-002,-3.3336943E-002, 1.0790000E-003, 1.3796464E-001
 5.9008965E+001, 0.0000000E+000,-2.2512823E-004,-2.4574410E-002,-1.1840724E-004, 1.2334746E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8385379E-002,-2.4905611E-002, 1.0790000E-003, 1.4032195E-001
 6.0000000E+001, 0.0000000E+000,-1.8429896E-004,-1.7446997E-002,-9.1715969E-005, 1.2473865E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2034773E-002,-1.7710538E-002, 1.0790000E-003, 1.4275872E-001
