s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 1.2000118E+001, 2.0069127E-001, 9.5630223E-001, 9.9279872E-001, 0.0000000E+000, 4.0641350E+001, 3.1781204E+001, 3.0392669E+001, 3.0891383E+001, 3.1126542E+001, 3.1871304E+001, 3.1882724E+001, 2.9646770E+001, 2.9022550E+001, 2.8622935E+001, 2.7255168E+001, 2.5319009E+001, 2.3688728E+001, 2.1491020E+001, 1.9211085E+001, 1.6625481E+001, 1.5016807E+001, 1.3613563E+001, 1.2181077E+001, 1.0869078E+001, 9.5725156E+000, 8.2887177E+000, 6.7859778E+000, 5.5395464E+000, 4.5093853E+000, 3.6966411E+000, 2.7360301E+000, 2.2355139E+000, 1.8818702E+000, 1.4690831E+000, 1.0776722E+000, 8.6783678E-001, 6.5089981E-001, 4.2292913E-001, 2.9849348E-001, 2.4102185E-001, 1.9828156E-001, 1.2186963E-001, 7.2194041E-002, 3.9835424E-002, 2.0740234E-002, 9.2789956E-003, 5.7023526E-003, 3.5969653E-003, 2.2261571E-003, 1.4448944E-003, 9.0688049E-004, 6.1782563E-004, 2.9385609E-004
 1.3000034E+001, 1.9728153E-001, 9.2685495E-001, 9.6525656E-001, 0.0000000E+000, 3.8816265E+001, 3.1331998E+001, 3.0287709E+001, 3.1214144E+001, 3.1597721E+001, 3.0683327E+001, 3.0110348E+001, 2.8687302E+001, 2.9661543E+001, 2.9538947E+001, 2.9233563E+001, 2.8467141E+001, 2.7832406E+001, 2.6847797E+001, 2.5969670E+001, 2.4067454E+001, 2.2560833E+001, 2.0485822E+001, 1.7061970E+001, 1.4668784E+001, 1.2098092E+001, 9.8026072E+000, 7.3264929E+000, 5.5571620E+000, 4.1377825E+000, 3.2756424E+000, 2.9465100E+000, 2.7700497E+000, 2.6327917E+000, 2.3583421E+000, 1.7225713E+000, 1.1174738E+000, 6.1599976E-001, 2.9737173E-001, 1.9010131E-001, 1.1973142E-001, 6.2411044E-002, 2.4508254E-002, 1.3720474E-002, 8.8197285E-003, 5.8463250E-003, 3.6727978E-003, 2.7561564E-003, 2.1738998E-003, 1.7730888E-003, 1.2558282E-003, 9.3227537E-004, 7.1556341E-004, 4.8692978E-004
 1.4000632E+001, 1.9397693E-001, 8.9426460E-001, 9.3507304E-001, 0.0000000E+000, 3.8822776E+001, 3.1057187E+001, 3.1024051E+001, 3.1504851E+001, 3.2150030E+001, 3.2059236E+001, 3.1764269E+001, 2.8906722E+001, 2.9106636E+001, 2.8438283E+001, 2.7427000E+001, 2.6061155E+001, 2.4364088E+001, 2.3591886E+001, 2.2019045E+001, 1.9274523E+001, 1.8163516E+001, 1.6995652E+001, 1.5136677E+001, 1.3433314E+001, 1.1749279E+001, 1.0416543E+001, 8.4347619E+000, 7.2005917E+000, 6.1569903E+000, 4.9620605E+000, 3.4551926E+000, 2.6731392E+000, 2.0401961E+000, 1.5220660E+000, 9.8054183E-001, 7.2105584E-001, 5.0598122E-001, 2.9717321E-001, 2.0170356E-001, 1.4360317E-001, 1.0563589E-001, 6.1559906E-002, 3.2901992E-002, 1.7153759E-002, 1.1003640E-002, 7.3774084E-003, 4.1729174E-003, 2.4837161E-003, 1.5711630E-003, 8.1641256E-004, 5.3148405E-004, 3.7780819E-004, 1.7214628E-004
 1.5000306E+001, 1.9079149E-001, 8.6664398E-001, 9.0542147E-001, 0.0000000E+000, 3.6974205E+001, 2.9625912E+001, 2.9911019E+001, 3.0816667E+001, 3.0128976E+001, 2.9532190E+001, 2.8520358E+001, 2.6055945E+001, 2.6281953E+001, 2.6272529E+001, 2.5844443E+001, 2.5474026E+001, 2.5155769E+001, 2.4101183E+001, 2.2566572E+001, 2.0164768E+001, 1.8467779E+001, 1.7689872E+001, 1.7040488E+001, 1.6300557E+001, 1.5096609E+001, 1.3591107E+001, 1.2134558E+001, 1.1051571E+001, 9.5678527E+000, 8.0541937E+000, 6.5143452E+000, 5.5489531E+000, 4.5156333E+000, 3.6884967E+000, 2.8249963E+000, 2.2007535E+000, 1.8652847E+000, 1.5224143E+000, 1.4510292E+000, 1.3717844E+000, 1.1178950E+000, 7.0143775E-001, 4.8395856E-001, 3.4710540E-001, 2.4146753E-001, 1.3850073E-001, 6.5184822E-002, 3.0300275E-002, 1.6918059E-002, 8.8764544E-003, 5.6444646E-003, 3.8450315E-003, 2.1492502E-003
 1.6000394E+001, 1.8769926E-001, 8.3028371E-001, 8.7130231E-001, 0.0000000E+000, 3.5760920E+001, 3.0625176E+001, 3.0491464E+001, 3.1283264E+001, 3.1273299E+001, 3.2293652E+001, 3.2147968E+001, 2.9873684E+001, 2.9352416E+001, 2.7496951E+001, 2.6359168E+001, 2.4703933E+001, 2.3632336E+001, 2.2417675E+001, 2.1759516E+001, 2.0619210E+001, 2.0076345E+001, 1.8620667E+001, 1.6185948E+001, 1.4990468E+001, 1.3547296E+001, 1.1598216E+001, 9.3768491E+000, 7.7747880E+000, 6.4474107E+000, 5.3071226E+000, 4.2099695E+000, 3.3071971E+000, 2.5350710E+000, 1.9677278E+000, 1.5328340E+000, 1.2055059E+000, 9.4585157E-001, 6.5087500E-001, 4.9374909E-001, 3.4494367E-001, 2.3990126E-001, 1.2706166E-001, 7.6681519E-002, 4.8617116E-002, 3.3255552E-002, 2.1780254E-002, 1.6522610E-002, 1.2807986E-002, 9.8972392E-003, 7.5208360E-003, 6.1917200E-003, 5.1198854E-003, 4.0017259E-003
 1.7000370E+001, 1.8471444E-001, 7.9769962E-001, 8.2610178E-001, 0.0000000E+000, 3.6428839E+001, 2.9809952E+001, 2.8746494E+001, 3.0221710E+001, 3.0679354E+001, 3.0396558E+001, 3.0351392E+001, 2.8907499E+001, 2.9296973E+001, 2.8664149E+001, 2.7429716E+001, 2.5827983E+001, 2.4566233E+001, 2.3789234E+001, 2.2530268E+001, 2.0994180E+001, 2.0466849E+001, 1.9827696E+001, 1.8958920E+001, 1.7711936E+001, 1.5702887E+001, 1.3928578E+001, 1.1498830E+001, 9.5962144E+000, 7.6318803E+000, 5.7086556E+000, 4.0681560E+000, 3.0310684E+000, 2.3015187E+000, 1.7379891E+000, 1.0694322E+000, 7.2961712E-001, 5.2560736E-001, 3.5197429E-001, 2.3382385E-001, 1.6504110E-001, 1.2805061E-001, 9.6484053E-002, 7.9625645E-002, 6.4678925E-002, 4.8555652E-002, 2.6827320E-002, 1.8608462E-002, 1.2635837E-002, 8.3526211E-003, 5.0746073E-003, 3.4716382E-003, 2.4253939E-003, 1.4306099E-003
 1.8000393E+001, 1.8181617E-001, 7.6906615E-001, 7.9702399E-001, 0.0000000E+000, 3.5061432E+001, 2.8393510E+001, 2.7242005E+001, 2.6927878E+001, 2.7445621E+001, 2.8332252E+001, 2.8496237E+001, 2.5093429E+001, 2.5186906E+001, 2.5891983E+001, 2.6055094E+001, 2.6235662E+001, 2.6377820E+001, 2.5376306E+001, 2.4897176E+001, 2.4000575E+001, 2.2731368E+001, 2.0909247E+001, 1.8540982E+001, 1.5982799E+001, 1.3879722E+001, 1.1930183E+001, 9.5509137E+000, 8.1135762E+000, 6.9072478E+000, 5.6619183E+000, 3.9622033E+000, 2.8842365E+000, 2.0590545E+000, 1.4673023E+000, 8.8046672E-001, 5.3184483E-001, 2.9815920E-001, 1.5855587E-001, 1.1227036E-001, 8.4122009E-002, 6.5203716E-002, 4.5492886E-002, 3.2227715E-002, 2.0611412E-002, 1.1947345E-002, 7.1723450E-003, 5.0479798E-003, 3.6842608E-003, 2.7102852E-003, 1.8323267E-003, 1.1518056E-003, 5.7089435E-004, 2.1435114E-004
 1.9000274E+001, 1.7901309E-001, 7.4324146E-001, 7.8714855E-001, 0.0000000E+000, 3.3584206E+001, 2.8064658E+001, 2.8505173E+001, 2.8977589E+001, 3.0074303E+001, 2.9576823E+001, 2.9276045E+001, 2.5323818E+001, 2.4582517E+001, 2.3617505E+001, 2.3049209E+001, 2.2627198E+001, 2.2728670E+001, 2.2565278E+001, 2.2550150E+001, 2.3326052E+001, 2.3956148E+001, 2.4156775E+001, 2.3763756E+001, 2.2343999E+001, 1.9909400E+001, 1.6828165E+001, 1.3551527E+001, 1.1664022E+001, 9.8394657E+000, 7.9710547E+000, 5.8814920E+000, 4.8371963E+000, 3.7932993E+000, 2.8905807E+000, 2.0702098E+000, 1.6125735E+000, 1.2459204E+000, 7.9370890E-001, 5.6752523E-001, 4.3445718E-001, 3.3256522E-001, 2.0673375E-001, 1.3214029E-001, 8.5999571E-002, 5.4977564E-002, 3.3339390E-002, 2.3972017E-002, 1.8490288E-002, 1.4874480E-002, 1.0860844E-002, 8.6557492E-003, 6.7737453E-003, 5.0776860E-003
 2.0000531E+001, 1.7840582E-001, 7.1512640E-001, 7.4630114E-001, 0.0000000E+000, 3.3516551E+001, 2.7771031E+001, 2.7674704E+001, 2.9065038E+001, 3.0184333E+001, 3.0597700E+001, 3.0359721E+001, 2.7757624E+001, 2.7976378E+001, 2.7242927E+001, 2.6288532E+001, 2.5031822E+001, 2.3757525E+001, 2.1769280E+001, 1.9472458E+001, 1.6893678E+001, 1.5715989E+001, 1.5266691E+001, 1.4012607E+001, 1.3456648E+001, 1.3063495E+001, 1.2297433E+001, 1.0527021E+001, 8.7437980E+000, 7.4351609E+000, 6.5837700E+000, 5.7018475E+000, 4.7478919E+000, 3.8742422E+000, 3.0888908E+000, 2.1288826E+000, 1.5755671E+000, 1.2964343E+000, 9.4688285E-001, 7.3652546E-001, 5.7099115E-001, 4.2558707E-001, 2.5144792E-001, 1.5870980E-001, 1.0169924E-001, 6.2509750E-002, 3.0996570E-002, 1.9226496E-002, 1.4147151E-002, 1.1916602E-002, 8.7960504E-003, 6.7445367E-003, 5.3317084E-003, 3.7014290E-003
 2.1000333E+001, 1.7838935E-001, 7.0887123E-001, 7.3632935E-001, 0.0000000E+000, 3.3278160E+001, 2.7172306E+001, 2.6850567E+001, 2.7241836E+001, 2.8575756E+001, 2.8578931E+001, 2.8509058E+001, 2.6134048E+001, 2.6566406E+001, 2.6014602E+001, 2.5656072E+001, 2.4237506E+001, 2.2775064E+001, 2.0731069E+001, 1.8964297E+001, 1.7301253E+001, 1.6814166E+001, 1.5589617E+001, 1.4128155E+001, 1.3346603E+001, 1.2726343E+001, 1.1922154E+001, 9.8137217E+000, 8.5612303E+000, 7.0628762E+000, 5.9726768E+000, 4.6560392E+000, 3.7064898E+000, 2.9592912E+000, 2.4157789E+000, 1.8023460E+000, 1.3845528E+000, 1.0104652E+000, 6.5843987E-001, 4.7522724E-001, 3.3060486E-001, 2.2260357E-001, 1.2205995E-001, 7.9720785E-002, 5.2447836E-002, 3.6517237E-002, 2.3186061E-002, 1.6699170E-002, 1.2557874E-002, 9.0421239E-003, 5.3182857E-003, 3.7347220E-003, 2.6516693E-003, 1.5828377E-003
 2.2000091E+001, 1.7837284E-001, 6.9388312E-001, 7.0781599E-001, 0.0000000E+000, 3.3393251E+001, 2.6922703E+001, 2.4373028E+001, 2.4484689E+001, 2.5147644E+001, 2.5930394E+001, 2.6689310E+001, 2.4490344E+001, 2.3447195E+001, 2.2128508E+001, 2.1028905E+001, 1.9411046E+001, 1.8435253E+001, 1.8027389E+001, 1.7596446E+001, 1.5841548E+001, 1.5313138E+001, 1.4607130E+001, 1.4232145E+001, 1.4170427E+001, 1.3685536E+001, 1.2929581E+001, 1.2127096E+001, 1.1463184E+001, 1.0920767E+001, 1.0259184E+001, 9.4284766E+000, 8.2831816E+000, 7.1382328E+000, 5.6612468E+000, 4.2509402E+000, 3.4492709E+000, 2.7318249E+000, 1.8793156E+000, 1.3730675E+000, 9.6097811E-001, 6.7997658E-001, 3.6633906E-001, 2.1368691E-001, 1.2342605E-001, 7.6895147E-002, 4.2009675E-002, 2.7127661E-002, 1.7773410E-002, 1.3326210E-002, 9.2441832E-003, 6.9915236E-003, 5.7793680E-003, 4.6316626E-003
 2.3000462E+001, 1.7835637E-001, 6.9070458E-001, 7.1828993E-001, 0.0000000E+000, 3.4555332E+001, 2.7460922E+001, 2.6162187E+001, 2.7974638E+001, 2.9261333E+001, 2.9044769E+001, 2.8876197E+001, 2.5709790E+001, 2.5409437E+001, 2.5066600E+001, 2.4323520E+001, 2.3387345E+001, 2.3694952E+001, 2.3751935E+001, 2.3047520E+001, 2.1346385E+001, 1.9308138E+001, 1.6305906E+001, 1.3555444E+001, 1.2053854E+001, 1.1438822E+001, 1.0413423E+001, 9.4410585E+000, 8.6927071E+000, 8.4949629E+000, 8.0701850E+000, 6.6870312E+000, 5.5688788E+000, 4.7125244E+000, 3.7723238E+000, 2.5831584E+000, 1.9011305E+000, 1.4282321E+000, 1.0040567E+000, 8.3181780E-001, 7.6719535E-001, 7.8286920E-001, 6.3642656E-001, 4.8749451E-001, 3.3718999E-001, 1.9198042E-001, 8.8555865E-002, 5.3082510E-002, 3.2447046E-002, 2.1449689E-002, 1.2001563E-002, 8.5050441E-003, 6.0711960E-003, 3.8158589E-003
