s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0004435E+000, 2.0782285E-001, 7.7487949E-001, 8.3571940E-001, 0.0000000E+000, 3.7791747E+001, 2.9797984E+001, 2.9266594E+001, 2.9490378E+001, 3.0268787E+001, 3.1018718E+001, 3.0279164E+001, 2.7679484E+001, 2.8392098E+001, 2.8108811E+001, 2.7497656E+001, 2.6000652E+001, 2.4689268E+001, 2.3161313E+001, 2.1620541E+001, 2.0021565E+001, 1.8441564E+001, 1.6895436E+001, 1.5315088E+001, 1.4114496E+001, 1.2641307E+001, 1.1367212E+001, 9.5232671E+000, 8.4243471E+000, 7.2170709E+000, 5.9227397E+000, 4.5313873E+000, 3.7726929E+000, 3.1860309E+000, 2.6235216E+000, 1.7650512E+000, 1.3463071E+000, 1.0591421E+000, 7.9804231E-001, 6.6356590E-001, 5.0424060E-001, 3.5053295E-001, 2.1517849E-001, 1.4768846E-001, 9.6236752E-002, 6.0049175E-002, 3.3386876E-002, 2.2961232E-002, 1.5280367E-002, 9.7505668E-003, 5.9857785E-003, 4.5752829E-003, 3.2833701E-003, 2.0710275E-003
 1.0000632E+001, 2.0782285E-001, 8.1632653E-001, 8.5897269E-001, 0.0000000E+000, 3.7473835E+001, 2.9408558E+001, 2.8719715E+001, 2.9466225E+001, 2.8681769E+001, 2.8498024E+001, 2.8367056E+001, 2.6944730E+001, 2.7817241E+001, 2.8996514E+001, 2.8943194E+001, 2.8535807E+001, 2.7463209E+001, 2.5872100E+001, 2.3758879E+001, 2.1154483E+001, 1.8649440E+001, 1.6650218E+001, 1.4562708E+001, 1.2478992E+001, 1.0149066E+001, 7.8916470E+000, 5.3889306E+000, 4.0743891E+000, 2.9753784E+000, 2.3443002E+000, 1.8762367E+000, 1.4755219E+000, 1.1988172E+000, 1.0074250E+000, 8.4607922E-001, 8.1340942E-001, 7.7217620E-001, 7.7193985E-001, 6.4382253E-001, 4.7995453E-001, 3.9220546E-001, 3.0706141E-001, 2.3303016E-001, 1.8090067E-001, 1.6067619E-001, 1.2648848E-001, 1.0207246E-001, 6.8203167E-002, 3.2541450E-002, 1.2884919E-002, 8.0192639E-003, 5.5196013E-003, 3.1146637E-003
 1.1000305E+001, 2.0422878E-001, 8.0150366E-001, 8.1348395E-001, 0.0000000E+000, 3.8084638E+001, 2.9532383E+001, 2.8964785E+001, 2.8185744E+001, 2.7412762E+001, 2.6652872E+001, 2.6201687E+001, 2.4222854E+001, 2.4226202E+001, 2.3783822E+001, 2.3160378E+001, 2.2421322E+001, 2.1962476E+001, 2.2001533E+001, 2.2461937E+001, 2.2342875E+001, 2.0805636E+001, 1.8556052E+001, 1.6368916E+001, 1.4978641E+001, 1.2748466E+001, 1.0336706E+001, 8.4145532E+000, 7.3660628E+000, 6.4019422E+000, 5.3233411E+000, 4.0760322E+000, 2.9712946E+000, 2.2322790E+000, 1.7778675E+000, 1.4475786E+000, 1.2009505E+000, 8.5000218E-001, 4.9948251E-001, 3.2803074E-001, 2.2280648E-001, 1.5478006E-001, 9.2628109E-002, 6.7887502E-002, 4.3684955E-002, 2.6154993E-002, 1.4190734E-002, 1.0077675E-002, 7.6250941E-003, 5.1389875E-003, 3.1829394E-003, 2.1128975E-003, 1.3367229E-003, 5.9493869E-004
 1.2000509E+001, 2.0069038E-001, 7.9620423E-001, 8.3751123E-001, 0.0000000E+000, 3.6271022E+001, 3.0204824E+001, 2.9252166E+001, 2.9313006E+001, 2.9448466E+001, 2.9509077E+001, 2.9594541E+001, 2.8362993E+001, 2.8760672E+001, 2.9745870E+001, 2.9797032E+001, 2.9168845E+001, 2.8793436E+001, 2.7722575E+001, 2.6409356E+001, 2.6118691E+001, 2.5464961E+001, 2.4044156E+001, 2.1883788E+001, 2.0829872E+001, 1.9167026E+001, 1.7307903E+001, 1.4349424E+001, 1.2407838E+001, 1.0882409E+001, 9.4402972E+000, 7.5595277E+000, 6.7767631E+000, 5.7524015E+000, 4.8218729E+000, 3.5063876E+000, 2.8871865E+000, 2.4866763E+000, 1.8032604E+000, 1.4585586E+000, 1.2550968E+000, 9.8166707E-001, 5.6856984E-001, 2.6996546E-001, 1.2753167E-001, 5.9438706E-002, 2.3905313E-002, 1.2993346E-002, 7.3544064E-003, 3.9931791E-003, 1.9834569E-003, 1.4278641E-003, 1.3310550E-003, 1.8695179E-003
 1.3000369E+001, 1.9728177E-001, 7.5013557E-001, 7.8525770E-001, 0.0000000E+000, 3.5811079E+001, 2.9435883E+001, 2.6420638E+001, 2.7487889E+001, 2.8691487E+001, 2.9532908E+001, 2.8486664E+001, 2.6760382E+001, 2.6305145E+001, 2.5641230E+001, 2.4547314E+001, 2.3558728E+001, 2.3408992E+001, 2.2853646E+001, 2.1385653E+001, 1.9177157E+001, 1.7539626E+001, 1.5460035E+001, 1.3270664E+001, 1.1906992E+001, 1.0281209E+001, 8.6736625E+000, 7.1125440E+000, 6.0299028E+000, 4.9931758E+000, 4.3328905E+000, 3.3826468E+000, 2.9411435E+000, 2.6337898E+000, 2.3921289E+000, 2.0441778E+000, 1.7469512E+000, 1.3634852E+000, 9.1749815E-001, 6.5870350E-001, 4.9407500E-001, 3.6403059E-001, 2.5632156E-001, 1.9721852E-001, 1.6352912E-001, 1.3768780E-001, 8.5128359E-002, 5.9140258E-002, 4.2714197E-002, 3.0573233E-002, 1.8169916E-002, 1.2778455E-002, 7.6332684E-003, 4.2395474E-003
 1.4000222E+001, 1.9397824E-001, 6.9670353E-001, 7.3292184E-001, 0.0000000E+000, 3.3692195E+001, 2.8942715E+001, 2.8872597E+001, 2.9242926E+001, 2.9629644E+001, 3.0370004E+001, 3.1513716E+001, 2.8444424E+001, 2.6254700E+001, 2.5179266E+001, 2.4812020E+001, 2.5252761E+001, 2.5173191E+001, 2.4681544E+001, 2.4117858E+001, 2.2793619E+001, 2.1488991E+001, 1.9103516E+001, 1.6337517E+001, 1.5375351E+001, 1.3621028E+001, 1.1754405E+001, 9.8670040E+000, 8.4249162E+000, 7.1628164E+000, 6.4156901E+000, 5.2295480E+000, 4.5012979E+000, 3.9366793E+000, 3.3432334E+000, 2.3819359E+000, 1.8450423E+000, 1.1300329E+000, 6.5922024E-001, 4.8210373E-001, 3.5305487E-001, 2.4869436E-001, 1.4886609E-001, 1.0490945E-001, 7.3413465E-002, 5.1642104E-002, 3.2212454E-002, 2.1446462E-002, 1.5088152E-002, 1.1272700E-002, 7.5008977E-003, 5.6764162E-003, 4.2505724E-003, 2.9852139E-003
 1.5000192E+001, 1.9079139E-001, 6.7234779E-001, 7.0333546E-001, 0.0000000E+000, 3.2031498E+001, 2.7562481E+001, 2.7707327E+001, 2.7460433E+001, 2.6625194E+001, 2.5389830E+001, 2.6386989E+001, 2.5765258E+001, 2.7027135E+001, 2.7002287E+001, 2.6927100E+001, 2.6352089E+001, 2.5896032E+001, 2.4872397E+001, 2.4035070E+001, 2.2186345E+001, 2.0749833E+001, 1.9600005E+001, 1.7656632E+001, 1.5736058E+001, 1.4028763E+001, 1.2144190E+001, 9.5227237E+000, 7.6930354E+000, 6.3323884E+000, 5.6082157E+000, 5.1135790E+000, 4.3861606E+000, 3.5909974E+000, 2.9803755E+000, 2.8417985E+000, 2.9146776E+000, 3.2249106E+000, 3.0954174E+000, 2.8714243E+000, 2.3274407E+000, 1.6119685E+000, 9.5718935E-001, 6.0803420E-001, 3.7605647E-001, 2.4294859E-001, 1.3100597E-001, 8.0635394E-002, 4.6709242E-002, 2.5900207E-002, 1.1182825E-002, 5.8140164E-003, 3.3000929E-003, 1.7228621E-003
 1.6000487E+001, 1.8769973E-001, 6.4274733E-001, 6.6213641E-001, 0.0000000E+000, 3.2131643E+001, 2.8042869E+001, 2.8013766E+001, 2.8655953E+001, 3.0549304E+001, 3.1412959E+001, 3.1408614E+001, 2.8965843E+001, 2.7909847E+001, 2.7676304E+001, 2.7465566E+001, 2.7343889E+001, 2.6433349E+001, 2.4550978E+001, 2.3041133E+001, 2.0244435E+001, 1.7561885E+001, 1.4912553E+001, 1.2407807E+001, 1.1494736E+001, 1.0527425E+001, 9.4233492E+000, 8.2196099E+000, 7.2554832E+000, 6.4542405E+000, 5.5059422E+000, 4.3635352E+000, 3.7070192E+000, 2.8640113E+000, 2.0839260E+000, 1.3152280E+000, 8.8391655E-001, 6.7088133E-001, 4.7360877E-001, 3.6954987E-001, 2.7551583E-001, 1.9298897E-001, 9.5118301E-002, 4.6886178E-002, 2.5514336E-002, 1.6404897E-002, 1.0386810E-002, 7.6659962E-003, 6.0041917E-003, 4.9067878E-003, 3.3574455E-003, 2.1558248E-003, 1.4365518E-003, 1.0228701E-003
 1.7000563E+001, 1.8471440E-001, 6.1647473E-001, 6.5577540E-001, 0.0000000E+000, 3.0752009E+001, 2.7727961E+001, 2.7368102E+001, 2.7750625E+001, 2.7272421E+001, 2.8516303E+001, 2.8848573E+001, 2.8848220E+001, 2.8591985E+001, 2.8283935E+001, 2.8116115E+001, 2.6641021E+001, 2.5715437E+001, 2.4583339E+001, 2.3473946E+001, 2.2622030E+001, 2.1690496E+001, 1.9837969E+001, 1.6559967E+001, 1.4442025E+001, 1.2419456E+001, 1.0395788E+001, 8.3712955E+000, 7.0963178E+000, 5.9915092E+000, 5.3032538E+000, 4.4026535E+000, 3.7297913E+000, 3.1277443E+000, 2.5728611E+000, 1.9898831E+000, 1.5407171E+000, 1.2676364E+000, 9.7038262E-001, 7.9699307E-001, 6.6993387E-001, 5.7179773E-001, 4.0510596E-001, 3.3776623E-001, 2.8967262E-001, 2.1347973E-001, 1.1098643E-001, 5.5765880E-002, 2.9818772E-002, 1.7807369E-002, 1.0022687E-002, 6.6147293E-003, 4.5156834E-003, 2.6315051E-003
 1.8000174E+001, 1.8181616E-001, 5.7792386E-001, 5.9222751E-001, 0.0000000E+000, 3.0307389E+001, 2.5358410E+001, 2.4148398E+001, 2.4188147E+001, 2.4171949E+001, 2.3736403E+001, 2.3576894E+001, 2.1526696E+001, 2.1649468E+001, 2.0969472E+001, 2.0143762E+001, 1.9772961E+001, 1.9499796E+001, 1.8497315E+001, 1.7229635E+001, 1.6118246E+001, 1.5421856E+001, 1.5125558E+001, 1.4311956E+001, 1.3410096E+001, 1.3092925E+001, 1.2533493E+001, 1.0650240E+001, 8.9999195E+000, 7.4525336E+000, 6.5457773E+000, 5.7068815E+000, 5.2170792E+000, 4.8023867E+000, 4.1550307E+000, 3.5666174E+000, 3.2875465E+000, 2.8977830E+000, 2.4321438E+000, 2.2898343E+000, 2.1697767E+000, 2.1260021E+000, 1.9131689E+000, 1.6664334E+000, 1.3719601E+000, 1.1946354E+000, 9.6195688E-001, 7.9034874E-001, 6.1366844E-001, 4.5426222E-001, 2.9884938E-001, 2.4392531E-001, 1.8804398E-001, 1.2387491E-001
 1.9000471E+001, 1.7901319E-001, 5.5076843E-001, 5.6700112E-001, 0.0000000E+000, 2.8661196E+001, 2.5329585E+001, 2.4019152E+001, 2.3620697E+001, 2.4286840E+001, 2.4666386E+001, 2.4005993E+001, 2.1474775E+001, 2.1628202E+001, 2.1662852E+001, 2.2103451E+001, 2.1987067E+001, 2.1746283E+001, 2.1577646E+001, 2.2532803E+001, 2.1255229E+001, 2.0421841E+001, 1.9675317E+001, 1.8987618E+001, 1.8506033E+001, 1.8106255E+001, 1.7624827E+001, 1.5656552E+001, 1.4029182E+001, 1.2734660E+001, 1.1130048E+001, 9.6301035E+000, 8.6043635E+000, 7.8872431E+000, 7.2035511E+000, 6.1016602E+000, 5.3219442E+000, 4.5475253E+000, 3.6748791E+000, 3.0325539E+000, 2.6291703E+000, 2.3628814E+000, 1.9826174E+000, 1.6887823E+000, 1.3940823E+000, 1.0494359E+000, 6.1050121E-001, 3.7452124E-001, 1.9612201E-001, 1.1079785E-001, 5.2529448E-002, 3.1145456E-002, 1.9827597E-002, 1.0842217E-002
 2.0000607E+001, 1.7840582E-001, 5.0535293E-001, 5.1288434E-001, 0.0000000E+000, 2.8132474E+001, 2.3887785E+001, 2.3319661E+001, 2.3797659E+001, 2.3165846E+001, 2.2773376E+001, 2.2944949E+001, 2.1071423E+001, 2.1035932E+001, 2.0924104E+001, 2.1071039E+001, 2.2007274E+001, 2.2056078E+001, 2.2462552E+001, 2.2319256E+001, 2.1732674E+001, 2.0948049E+001, 1.9299421E+001, 1.6512605E+001, 1.4073931E+001, 1.2055318E+001, 1.0261279E+001, 8.3199889E+000, 7.1240234E+000, 5.9741665E+000, 5.0984467E+000, 4.1567690E+000, 3.5036848E+000, 3.0242540E+000, 2.5235843E+000, 1.9342298E+000, 1.5945932E+000, 1.3253460E+000, 9.5435092E-001, 8.0029723E-001, 6.1430908E-001, 4.7762305E-001, 3.8672522E-001, 3.5295542E-001, 2.9324801E-001, 2.3408764E-001, 1.7959627E-001, 1.4278832E-001, 1.0488051E-001, 8.3504132E-002, 6.2513865E-002, 5.1491962E-002, 3.9056988E-002, 2.5377291E-002
 2.1000440E+001, 1.7838935E-001, 4.9548303E-001, 5.1829690E-001, 0.0000000E+000, 2.7851793E+001, 2.3875936E+001, 2.3790595E+001, 2.4833663E+001, 2.5097572E+001, 2.4464568E+001, 2.4382599E+001, 2.2421160E+001, 2.2925003E+001, 2.3144139E+001, 2.3754794E+001, 2.4049140E+001, 2.4458106E+001, 2.4203692E+001, 2.3283768E+001, 2.1169796E+001, 1.9862464E+001, 1.8494937E+001, 1.7310953E+001, 1.6680045E+001, 1.6462726E+001, 1.5995636E+001, 1.4561421E+001, 1.2598728E+001, 1.1327313E+001, 1.0430552E+001, 8.9197876E+000, 7.9713860E+000, 7.1359807E+000, 5.6597084E+000, 4.3705791E+000, 3.7122192E+000, 3.2006093E+000, 2.8078384E+000, 2.5747730E+000, 2.1351209E+000, 1.7801571E+000, 1.1412941E+000, 8.0037270E-001, 6.2328358E-001, 5.2935394E-001, 4.5529461E-001, 4.2400233E-001, 3.7333421E-001, 2.7704470E-001, 1.4494770E-001, 7.5349128E-002, 3.9611647E-002, 2.0606992E-002
 2.2000087E+001, 1.7837283E-001, 5.0201141E-001, 5.1821680E-001, 0.0000000E+000, 2.7858568E+001, 2.3688870E+001, 2.3937876E+001, 2.3874062E+001, 2.5061900E+001, 2.5972310E+001, 2.5450851E+001, 2.3071347E+001, 2.2065047E+001, 2.1027986E+001, 2.0161585E+001, 2.0859768E+001, 2.1338713E+001, 2.1775318E+001, 2.1947324E+001, 2.1488402E+001, 2.1224649E+001, 2.0257519E+001, 1.8869156E+001, 1.7891178E+001, 1.6621272E+001, 1.4835923E+001, 1.3051528E+001, 1.1638697E+001, 1.0249563E+001, 8.7930889E+000, 7.5410296E+000, 6.9174271E+000, 6.0263642E+000, 4.8782184E+000, 3.7365377E+000, 2.8869231E+000, 2.1157669E+000, 1.6087568E+000, 1.2895113E+000, 1.0703537E+000, 9.0644982E-001, 6.8553059E-001, 5.5218601E-001, 4.2312897E-001, 3.3560645E-001, 2.4373713E-001, 1.7245208E-001, 1.2941107E-001, 9.0434264E-002, 6.2483175E-002, 4.5502619E-002, 2.4005911E-002, 1.0590769E-002
 2.3000225E+001, 1.7835637E-001, 4.8805687E-001, 5.0267191E-001, 0.0000000E+000, 2.8197147E+001, 2.3469787E+001, 2.2428750E+001, 2.2947016E+001, 2.3487061E+001, 2.3147395E+001, 2.2873956E+001, 2.0189406E+001, 1.9960810E+001, 1.9365384E+001, 1.8391559E+001, 1.7916153E+001, 1.8244038E+001, 1.8116932E+001, 1.8436777E+001, 1.8812347E+001, 1.8677789E+001, 1.8599237E+001, 1.8043518E+001, 1.7169598E+001, 1.6234782E+001, 1.5044922E+001, 1.3357550E+001, 1.2036322E+001, 1.0962144E+001, 9.8603716E+000, 8.0744125E+000, 6.9997364E+000, 5.9320205E+000, 4.9249242E+000, 3.9953685E+000, 3.2961931E+000, 2.9357720E+000, 2.3771475E+000, 1.9242648E+000, 1.6043399E+000, 1.3818486E+000, 1.0699660E+000, 1.0357030E+000, 1.0778703E+000, 1.0164931E+000, 8.3262060E-001, 5.8522177E-001, 4.8189406E-001, 4.3618271E-001, 3.8370944E-001, 3.5810064E-001, 3.2886820E-001, 2.8719360E-001
