s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0000113E+000, 2.0782285E-001, 9.6141592E-001, 1.0000256E+000, 0.0000000E+000, 4.0766796E+001, 3.3487422E+001, 3.1776819E+001, 3.1165286E+001, 3.0889953E+001, 3.0406331E+001, 3.0803164E+001, 2.9803783E+001, 2.9180254E+001, 2.7430181E+001, 2.6562095E+001, 2.5338825E+001, 2.4261200E+001, 2.2725133E+001, 2.0765387E+001, 1.8800953E+001, 1.7211100E+001, 1.5049438E+001, 1.2417181E+001, 1.0440972E+001, 9.0353638E+000, 7.9271367E+000, 6.7217917E+000, 5.9256575E+000, 5.0360782E+000, 4.4302843E+000, 3.5014865E+000, 2.7336236E+000, 2.0161362E+000, 1.3727954E+000, 7.9335693E-001, 5.6047876E-001, 3.3604873E-001, 1.3295359E-001, 7.5236623E-002, 4.7994195E-002, 3.2935981E-002, 2.0907433E-002, 1.5929117E-002, 1.2136154E-002, 9.2923866E-003, 6.3197519E-003, 4.7096581E-003, 3.3331626E-003, 2.3614243E-003, 1.4961843E-003, 1.1417527E-003, 7.7050654E-004, 4.6074322E-004
 1.0000281E+001, 2.0782285E-001, 9.9135809E-001, 1.0454176E+000, 0.0000000E+000, 4.0885250E+001, 3.2109088E+001, 3.1349793E+001, 3.2895356E+001, 3.3023469E+001, 3.2429079E+001, 3.1627912E+001, 2.9087013E+001, 2.7738975E+001, 2.6143816E+001, 2.4110336E+001, 2.3181516E+001, 2.2726971E+001, 2.1885313E+001, 2.1452809E+001, 1.9192998E+001, 1.7750143E+001, 1.5615065E+001, 1.3433576E+001, 1.2539303E+001, 1.1602669E+001, 1.0794035E+001, 1.0257489E+001, 9.5126824E+000, 8.8254945E+000, 8.0822234E+000, 7.2838651E+000, 6.1776070E+000, 4.9348051E+000, 3.6660615E+000, 2.5085795E+000, 1.9027450E+000, 1.4333513E+000, 9.2900880E-001, 6.0252775E-001, 3.6026852E-001, 2.1342328E-001, 1.0116838E-001, 5.9803894E-002, 3.9018775E-002, 2.5619449E-002, 1.5067786E-002, 1.0424184E-002, 7.2371661E-003, 5.0894821E-003, 3.3039843E-003, 2.1592102E-003, 1.4579755E-003, 8.2128203E-004
 1.1000624E+001, 2.0422878E-001, 9.9320233E-001, 1.0429511E+000, 0.0000000E+000, 4.0462508E+001, 3.2453067E+001, 3.2125491E+001, 3.3241539E+001, 3.4161216E+001, 3.3517420E+001, 3.2611426E+001, 2.9735168E+001, 2.9589012E+001, 2.8920918E+001, 2.8487663E+001, 2.7558762E+001, 2.7458435E+001, 2.6480325E+001, 2.5145671E+001, 2.3263651E+001, 2.1372952E+001, 1.9059868E+001, 1.6491702E+001, 1.4847845E+001, 1.4018617E+001, 1.3544212E+001, 1.2014722E+001, 1.0863210E+001, 9.4742647E+000, 8.5448624E+000, 7.0673111E+000, 5.9389252E+000, 4.8164158E+000, 4.0709499E+000, 3.1918392E+000, 2.5712870E+000, 2.1336450E+000, 1.7640698E+000, 1.4890478E+000, 1.1915768E+000, 9.3754554E-001, 6.7547198E-001, 4.6761225E-001, 2.6600410E-001, 1.4164006E-001, 6.5165975E-002, 3.8233802E-002, 2.4635970E-002, 1.6754111E-002, 1.0681032E-002, 8.1102813E-003, 5.9514523E-003, 3.6820899E-003
 1.2000173E+001, 2.0069246E-001, 9.4956673E-001, 9.8017867E-001, 0.0000000E+000, 3.9935097E+001, 3.1060510E+001, 2.9876709E+001, 2.9971118E+001, 3.0107445E+001, 3.0398776E+001, 3.0357975E+001, 2.9516238E+001, 3.0377235E+001, 2.9696261E+001, 2.8509448E+001, 2.7798818E+001, 2.6372105E+001, 2.4604462E+001, 2.2369476E+001, 1.9364655E+001, 1.6869692E+001, 1.4315221E+001, 1.2011067E+001, 1.0798443E+001, 9.6549176E+000, 8.6356187E+000, 7.6473048E+000, 7.1226267E+000, 6.2821792E+000, 5.2822752E+000, 4.1785902E+000, 3.6217717E+000, 3.0408783E+000, 2.6423666E+000, 2.2920831E+000, 2.1363322E+000, 1.9114450E+000, 1.4614193E+000, 1.1102696E+000, 9.4229159E-001, 7.6137242E-001, 4.8441828E-001, 3.8627886E-001, 2.7870650E-001, 1.4200840E-001, 4.4646164E-002, 2.0964602E-002, 1.0904888E-002, 6.1605106E-003, 3.0794328E-003, 2.0076188E-003, 1.3201599E-003, 7.1326161E-004
 1.3000742E+001, 1.9728023E-001, 9.2351749E-001, 9.5850015E-001, 0.0000000E+000, 3.9753645E+001, 2.9846665E+001, 2.9051429E+001, 2.9334639E+001, 2.8974588E+001, 2.8254411E+001, 2.7143073E+001, 2.4127490E+001, 2.3497783E+001, 2.3743504E+001, 2.3830095E+001, 2.3273348E+001, 2.3155320E+001, 2.3191504E+001, 2.3119387E+001, 2.1675387E+001, 2.0199260E+001, 1.8297526E+001, 1.5944919E+001, 1.3871440E+001, 1.1459842E+001, 9.7559759E+000, 8.1389643E+000, 6.9304204E+000, 5.9845379E+000, 4.9410506E+000, 3.7489174E+000, 3.0206172E+000, 2.2415784E+000, 1.6120273E+000, 1.2140377E+000, 9.7560863E-001, 7.6421620E-001, 4.9063011E-001, 3.3447208E-001, 2.2977391E-001, 1.6283198E-001, 8.9451939E-002, 5.0749212E-002, 3.0016693E-002, 1.8605948E-002, 1.0447320E-002, 7.1731001E-003, 4.9868339E-003, 3.8743453E-003, 2.8003522E-003, 2.0365412E-003, 1.5206501E-003, 9.4916304E-004
 1.4000103E+001, 1.9397837E-001, 9.1163061E-001, 9.6180987E-001, 0.0000000E+000, 3.8103259E+001, 3.0212845E+001, 2.8595918E+001, 2.8339092E+001, 2.8456305E+001, 2.8344640E+001, 2.8572977E+001, 2.7788553E+001, 2.8222918E+001, 2.7573877E+001, 2.5848479E+001, 2.4437726E+001, 2.2761177E+001, 2.1314728E+001, 2.1559776E+001, 2.1139844E+001, 2.0056892E+001, 1.8942214E+001, 1.5771682E+001, 1.3979453E+001, 1.2271495E+001, 1.0539575E+001, 8.3904806E+000, 6.4014956E+000, 4.6127162E+000, 3.5603150E+000, 2.6271154E+000, 2.0537397E+000, 1.5169814E+000, 1.0034015E+000, 5.9422069E-001, 4.6169276E-001, 3.1706230E-001, 2.2509965E-001, 1.7373330E-001, 1.3759890E-001, 1.1408829E-001, 8.8994489E-002, 7.4391419E-002, 7.0952442E-002, 6.2009271E-002, 4.8845033E-002, 4.1792369E-002, 2.3400550E-002, 1.4603645E-002, 8.8688302E-003, 6.6416283E-003, 4.9201352E-003, 3.2034359E-003
 1.5000664E+001, 1.9079066E-001, 8.8274356E-001, 9.4268468E-001, 0.0000000E+000, 3.7534081E+001, 3.1182878E+001, 3.0562461E+001, 3.1563268E+001, 3.2148367E+001, 3.1946977E+001, 3.1705923E+001, 2.8768719E+001, 2.8014624E+001, 2.7663303E+001, 2.7456693E+001, 2.5901736E+001, 2.4843854E+001, 2.3611973E+001, 2.2502877E+001, 2.1076843E+001, 1.9553852E+001, 1.7584725E+001, 1.5622573E+001, 1.3972563E+001, 1.1847237E+001, 9.9776813E+000, 8.1027699E+000, 7.0480861E+000, 6.3422320E+000, 5.7287072E+000, 4.9802584E+000, 4.5549001E+000, 4.1826241E+000, 3.7767538E+000, 2.9990377E+000, 2.4964356E+000, 1.9721757E+000, 1.2820627E+000, 8.9692211E-001, 6.6054745E-001, 5.1501980E-001, 3.6631426E-001, 2.6525780E-001, 2.0176259E-001, 1.6019000E-001, 1.4840311E-001, 1.5065084E-001, 1.5289544E-001, 1.7452400E-001, 1.7709669E-001, 1.6782612E-001, 1.5273221E-001, 1.1716902E-001
 1.6000056E+001, 1.8770143E-001, 8.5693135E-001, 8.6849409E-001, 0.0000000E+000, 3.7860635E+001, 2.9290994E+001, 2.7885820E+001, 2.8209436E+001, 2.7917912E+001, 2.7781622E+001, 2.7439169E+001, 2.5171759E+001, 2.4454902E+001, 2.3267507E+001, 2.1842339E+001, 2.0052921E+001, 1.8570182E+001, 1.7853371E+001, 1.7201599E+001, 1.6325212E+001, 1.5694351E+001, 1.5484779E+001, 1.4751418E+001, 1.4109521E+001, 1.2869765E+001, 1.1911835E+001, 1.1163223E+001, 1.0228196E+001, 8.9933564E+000, 8.0299989E+000, 6.7456332E+000, 6.0279208E+000, 5.3196409E+000, 4.6812349E+000, 3.5844846E+000, 2.5443053E+000, 1.9285355E+000, 1.2614956E+000, 8.2749821E-001, 4.4479741E-001, 2.0932263E-001, 8.2395574E-002, 4.6955640E-002, 2.6680675E-002, 1.5315811E-002, 8.2763741E-003, 5.2708808E-003, 3.4750219E-003, 2.0818856E-003, 7.7301691E-004, 4.2937327E-004, 2.7759661E-004, 1.8082650E-004
 1.7000502E+001, 1.8471441E-001, 7.9764792E-001, 8.3548522E-001, 0.0000000E+000, 3.5759962E+001, 2.9399423E+001, 2.8873657E+001, 2.9338440E+001, 2.8842475E+001, 2.8940440E+001, 2.8155626E+001, 2.6355370E+001, 2.6367819E+001, 2.5996183E+001, 2.5926632E+001, 2.6485473E+001, 2.6242613E+001, 2.4706665E+001, 2.3642019E+001, 2.3384137E+001, 2.2487350E+001, 2.0082215E+001, 1.7400011E+001, 1.5416417E+001, 1.3670717E+001, 1.1996321E+001, 9.6574651E+000, 7.8777693E+000, 6.3246721E+000, 4.9505379E+000, 3.5038523E+000, 2.7954600E+000, 2.2959945E+000, 1.8889460E+000, 1.4146645E+000, 1.0230565E+000, 7.0700399E-001, 3.6385823E-001, 2.1858151E-001, 1.2053703E-001, 6.7998983E-002, 3.1323406E-002, 1.9512856E-002, 1.2726525E-002, 8.8683135E-003, 5.6230164E-003, 4.2272894E-003, 3.0871345E-003, 2.2340529E-003, 1.6490170E-003, 1.3001903E-003, 1.0507322E-003, 7.1444285E-004
 1.8000444E+001, 1.8181403E-001, 7.6504840E-001, 8.0667230E-001, 0.0000000E+000, 3.5386223E+001, 2.8273388E+001, 2.7535691E+001, 2.7775011E+001, 2.8245731E+001, 2.9336280E+001, 3.0058318E+001, 2.9263481E+001, 2.9271060E+001, 2.9085456E+001, 2.8142602E+001, 2.6530204E+001, 2.5852760E+001, 2.4873923E+001, 2.3385142E+001, 2.0384853E+001, 1.8385628E+001, 1.6519052E+001, 1.3912354E+001, 1.2465916E+001, 1.1134548E+001, 1.0062702E+001, 8.4191229E+000, 7.0581567E+000, 6.1707875E+000, 5.5339480E+000, 4.6931282E+000, 3.9480808E+000, 3.2869568E+000, 2.7151033E+000, 2.1610493E+000, 1.8020520E+000, 1.4225374E+000, 1.0821493E+000, 8.5535578E-001, 6.2193380E-001, 4.6928207E-001, 3.3428112E-001, 2.5922345E-001, 1.8837821E-001, 1.2016554E-001, 5.8148885E-002, 3.5078936E-002, 2.2142630E-002, 1.5258710E-002, 9.0746590E-003, 6.5576769E-003, 4.7449195E-003, 3.0242021E-003
 1.9000398E+001, 1.7901265E-001, 7.4662163E-001, 7.7332262E-001, 0.0000000E+000, 3.4492868E+001, 2.7937887E+001, 2.9078787E+001, 2.9229272E+001, 2.9583964E+001, 2.8647553E+001, 2.7332514E+001, 2.4387818E+001, 2.4354188E+001, 2.4299842E+001, 2.4185420E+001, 2.4029360E+001, 2.3923876E+001, 2.3446196E+001, 2.2462008E+001, 2.0820172E+001, 1.8682202E+001, 1.6666687E+001, 1.5587592E+001, 1.4274819E+001, 1.2318136E+001, 1.0855716E+001, 9.1439430E+000, 7.7779848E+000, 6.2704442E+000, 5.2489735E+000, 4.1293885E+000, 3.3905485E+000, 3.0228378E+000, 2.9295668E+000, 2.3114038E+000, 1.9029341E+000, 1.4514005E+000, 9.9624995E-001, 7.1685892E-001, 5.1887118E-001, 3.8220316E-001, 2.8834284E-001, 2.4182844E-001, 1.9538290E-001, 1.2767480E-001, 6.5312462E-002, 3.9775214E-002, 2.5692371E-002, 1.8326201E-002, 1.3683003E-002, 1.1530257E-002, 9.8059216E-003, 7.5985555E-003
 2.0000141E+001, 1.7840582E-001, 7.1604792E-001, 7.5707438E-001, 0.0000000E+000, 3.3005477E+001, 2.8041386E+001, 2.6958278E+001, 2.7791562E+001, 2.7423858E+001, 2.6827545E+001, 2.6849776E+001, 2.4898741E+001, 2.5638571E+001, 2.5775344E+001, 2.5644672E+001, 2.5140802E+001, 2.4579036E+001, 2.3374377E+001, 2.2119283E+001, 2.0686177E+001, 1.9675670E+001, 1.8557984E+001, 1.6538801E+001, 1.4928388E+001, 1.3257846E+001, 1.1987410E+001, 1.0942536E+001, 1.0194435E+001, 9.4608170E+000, 8.7011629E+000, 7.9424294E+000, 7.1362150E+000, 6.2459052E+000, 4.9981527E+000, 3.6176936E+000, 2.9147535E+000, 2.2783398E+000, 1.7660407E+000, 1.2961329E+000, 9.1359889E-001, 5.8231031E-001, 3.3276283E-001, 2.4079311E-001, 1.7029866E-001, 1.2495470E-001, 8.1100241E-002, 5.4420164E-002, 3.4307301E-002, 2.2573794E-002, 1.3449595E-002, 9.1290265E-003, 6.4229383E-003, 4.2773225E-003
 2.1000556E+001, 1.7838935E-001, 7.0126864E-001, 7.2335477E-001, 0.0000000E+000, 3.3370975E+001, 2.6416257E+001, 2.5203589E+001, 2.6140095E+001, 2.6741953E+001, 2.7099674E+001, 2.7113571E+001, 2.4921748E+001, 2.5844931E+001, 2.6194413E+001, 2.6086067E+001, 2.5129002E+001, 2.3383289E+001, 2.1743273E+001, 2.0615563E+001, 1.8935281E+001, 1.7870036E+001, 1.6646453E+001, 1.5690399E+001, 1.4866143E+001, 1.3507290E+001, 1.1855616E+001, 9.8718994E+000, 8.7554445E+000, 7.6869432E+000, 6.7843293E+000, 5.4717413E+000, 4.3900922E+000, 3.5813626E+000, 2.9145683E+000, 2.2075687E+000, 1.7585347E+000, 1.4522858E+000, 1.1360957E+000, 1.0171418E+000, 8.6822044E-001, 8.0337344E-001, 6.9993522E-001, 6.6599308E-001, 5.4734979E-001, 3.8813434E-001, 2.0694172E-001, 9.8302609E-002, 3.8947598E-002, 1.9185943E-002, 8.5377987E-003, 5.8488451E-003, 3.7812512E-003, 2.0450155E-003
 2.2000382E+001, 1.7837284E-001, 7.0513831E-001, 7.3601173E-001, 0.0000000E+000, 3.3273919E+001, 2.7700050E+001, 2.6874654E+001, 2.5584089E+001, 2.5523058E+001, 2.5999340E+001, 2.5974824E+001, 2.3920421E+001, 2.3444690E+001, 2.2816901E+001, 2.2039228E+001, 2.0555003E+001, 1.8896674E+001, 1.8093981E+001, 1.7368288E+001, 1.6683669E+001, 1.5576924E+001, 1.4532371E+001, 1.4473950E+001, 1.4434626E+001, 1.4343724E+001, 1.3634202E+001, 1.3055793E+001, 1.2419434E+001, 1.1664497E+001, 1.0953410E+001, 1.0017016E+001, 8.9073443E+000, 7.6631538E+000, 6.3362242E+000, 5.0641185E+000, 4.2418807E+000, 3.5431628E+000, 2.6900223E+000, 2.1329402E+000, 1.4687884E+000, 1.0194763E+000, 6.5590427E-001, 4.8042326E-001, 3.3419652E-001, 2.1444711E-001, 1.1664276E-001, 6.6907123E-002, 3.4963727E-002, 2.1066016E-002, 1.2038272E-002, 8.7481396E-003, 6.5715361E-003, 4.4304327E-003
 2.3000740E+001, 1.7835636E-001, 7.0312492E-001, 7.4515619E-001, 0.0000000E+000, 3.3272920E+001, 2.7249488E+001, 2.6202129E+001, 2.6295899E+001, 2.7055695E+001, 2.7979699E+001, 2.8948793E+001, 2.8216848E+001, 2.8259832E+001, 2.8064004E+001, 2.7922886E+001, 2.6941246E+001, 2.5132157E+001, 2.3438981E+001, 2.1749184E+001, 1.9596263E+001, 1.7643019E+001, 1.6240525E+001, 1.3893776E+001, 1.2389478E+001, 1.0972601E+001, 9.7922262E+000, 8.6445233E+000, 7.5039864E+000, 6.7176678E+000, 5.8018909E+000, 5.1541660E+000, 4.6510901E+000, 3.9527874E+000, 3.3112013E+000, 2.4383892E+000, 1.8312639E+000, 1.3199975E+000, 8.7062774E-001, 7.1649088E-001, 6.8236065E-001, 6.6664842E-001, 5.7800995E-001, 4.2372679E-001, 2.9227332E-001, 1.9202285E-001, 9.9281016E-002, 5.1475862E-002, 2.7636556E-002, 1.6365680E-002, 8.7009602E-003, 6.0524987E-003, 4.1364615E-003, 2.7987049E-003
