s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0006469E+000, 2.0999999E-001, 1.0685158E+000, 1.0949435E+000, 0.0000000E+000, 4.1596269E+001, 3.2684367E+001, 3.0407897E+001, 3.0127931E+001, 2.9383393E+001, 3.0131035E+001, 2.9288692E+001, 2.6866726E+001, 2.5644957E+001, 2.4033423E+001, 2.2563092E+001, 1.9624097E+001, 1.7404239E+001, 1.5636828E+001, 1.4487525E+001, 1.3683820E+001, 1.3356781E+001, 1.2608720E+001, 1.0984134E+001, 9.8623632E+000, 9.1153632E+000, 8.3837394E+000, 7.2387718E+000, 6.4966563E+000, 5.7336750E+000, 4.5670107E+000, 2.8042020E+000, 2.0700826E+000, 1.5387168E+000, 1.1651640E+000, 7.8520741E-001, 5.0554398E-001, 3.3252113E-001, 1.7942579E-001, 9.4757490E-002, 5.4606745E-002, 3.4524440E-002, 1.8746242E-002, 1.2375846E-002, 8.5836290E-003, 5.9264519E-003, 3.7255600E-003, 2.7260650E-003, 1.9925486E-003, 1.5877165E-003, 1.0417609E-003, 7.4601086E-004, 4.8325577E-004, 2.6198544E-004
 1.0000333E+001, 2.0999999E-001, 1.0570277E+000, 1.1169729E+000, 0.0000000E+000, 4.1663352E+001, 3.2049254E+001, 3.1559346E+001, 3.2721889E+001, 3.3246750E+001, 3.2741201E+001, 3.2737120E+001, 3.0454392E+001, 2.9626884E+001, 2.9255733E+001, 2.8728705E+001, 2.7006984E+001, 2.5344307E+001, 2.3477014E+001, 2.1992826E+001, 2.0167680E+001, 1.9017126E+001, 1.8332650E+001, 1.7923111E+001, 1.6270297E+001, 1.4331198E+001, 1.2286092E+001, 9.4418814E+000, 7.8046043E+000, 6.8281715E+000, 5.6394649E+000, 4.4684653E+000, 3.5631260E+000, 3.0007314E+000, 2.5884076E+000, 2.0742165E+000, 1.5282577E+000, 9.9394809E-001, 5.4547125E-001, 3.4853963E-001, 2.2365479E-001, 1.4244219E-001, 6.4582846E-002, 3.5162242E-002, 2.0509413E-002, 1.2315696E-002, 6.3078502E-003, 3.9562369E-003, 2.5053568E-003, 1.4544032E-003, 7.0223771E-004, 4.7089217E-004, 3.1770307E-004, 1.8936379E-004
 1.1000510E+001, 2.0635811E-001, 1.0826546E+000, 1.1389236E+000, 0.0000000E+000, 4.1805905E+001, 3.2731566E+001, 3.2036907E+001, 3.2131505E+001, 3.2346911E+001, 3.1845484E+001, 3.1469935E+001, 3.1634813E+001, 3.2923526E+001, 3.0980003E+001, 2.9650779E+001, 2.9488313E+001, 2.7250579E+001, 2.5329578E+001, 2.3610525E+001, 2.1326558E+001, 1.9376341E+001, 1.6872884E+001, 1.3826287E+001, 1.1553489E+001, 9.9572066E+000, 8.7733214E+000, 6.9630797E+000, 5.8229470E+000, 4.7480552E+000, 3.8246313E+000, 2.6662555E+000, 2.1150574E+000, 1.7162015E+000, 1.3121325E+000, 8.9881560E-001, 6.7884256E-001, 4.6631734E-001, 3.1020066E-001, 2.3157273E-001, 1.7780598E-001, 1.2563952E-001, 8.0524897E-002, 4.8382955E-002, 2.7240358E-002, 1.7101620E-002, 9.5754353E-003, 6.4044522E-003, 4.3149425E-003, 3.0705888E-003, 2.1739900E-003, 1.6924152E-003, 1.3142120E-003, 9.5938348E-004
 1.2000336E+001, 2.0277250E-001, 1.0328965E+000, 1.0790947E+000, 0.0000000E+000, 4.0682511E+001, 3.1631241E+001, 3.0011462E+001, 2.9355636E+001, 2.9332807E+001, 2.9456658E+001, 2.9123912E+001, 2.7806020E+001, 2.8158210E+001, 2.8005777E+001, 2.7087278E+001, 2.5463654E+001, 2.4259173E+001, 2.2571461E+001, 2.0987589E+001, 1.9505050E+001, 1.8240581E+001, 1.7409264E+001, 1.6042375E+001, 1.4534418E+001, 1.2487951E+001, 1.0803173E+001, 8.9277984E+000, 7.5731988E+000, 6.4388642E+000, 5.4257946E+000, 4.3415584E+000, 3.9087448E+000, 3.2026979E+000, 2.6355885E+000, 1.8085251E+000, 1.3322762E+000, 8.9913172E-001, 5.0407240E-001, 2.8745647E-001, 1.5898114E-001, 8.3239507E-002, 3.8787830E-002, 2.4268599E-002, 1.4957652E-002, 9.1633659E-003, 4.8840611E-003, 2.8041277E-003, 1.7179227E-003, 1.1492937E-003, 5.9286544E-004, 3.4961874E-004, 2.0550718E-004, 1.0400724E-004
 1.3000426E+001, 1.9931896E-001, 9.9704475E-001, 1.0653724E+000, 0.0000000E+000, 3.9827731E+001, 3.1182338E+001, 3.0107788E+001, 3.0569721E+001, 3.0482279E+001, 3.0171486E+001, 2.7987644E+001, 2.3701363E+001, 2.2328614E+001, 2.1741709E+001, 2.1847384E+001, 2.1723702E+001, 2.1110108E+001, 2.0419399E+001, 1.9567338E+001, 1.8314601E+001, 1.6905505E+001, 1.5211811E+001, 1.2565901E+001, 1.0946152E+001, 9.4891661E+000, 8.1761502E+000, 6.8107910E+000, 6.0427772E+000, 5.0230144E+000, 4.2875805E+000, 3.6329187E+000, 3.1787452E+000, 2.8820594E+000, 2.8337378E+000, 2.4678916E+000, 2.1163809E+000, 1.7737685E+000, 1.3430405E+000, 1.1119297E+000, 8.9702273E-001, 6.8039844E-001, 4.2330162E-001, 2.7272848E-001, 1.4401730E-001, 7.1602571E-002, 3.2298194E-002, 1.9173530E-002, 1.1441189E-002, 7.2752399E-003, 3.5998841E-003, 2.3668254E-003, 1.1309992E-003, 4.7775066E-004
 1.4000383E+001, 1.9597182E-001, 1.0074635E+000, 1.0514399E+000, 0.0000000E+000, 3.9842576E+001, 3.0753004E+001, 3.0182733E+001, 3.0092571E+001, 2.9344771E+001, 2.9464182E+001, 2.8551621E+001, 2.5774378E+001, 2.5049207E+001, 2.3969131E+001, 2.3494664E+001, 2.3258286E+001, 2.2764793E+001, 2.2024203E+001, 2.2214681E+001, 2.0708969E+001, 1.9606544E+001, 1.7571486E+001, 1.3855840E+001, 1.1440149E+001, 1.0118973E+001, 8.7262195E+000, 7.7553131E+000, 7.1115263E+000, 6.5809686E+000, 6.0135927E+000, 5.5499120E+000, 5.5965643E+000, 5.7414550E+000, 5.4154579E+000, 4.6509248E+000, 4.0654032E+000, 3.3803939E+000, 2.3528257E+000, 1.7488526E+000, 1.3969883E+000, 1.0394725E+000, 6.1111597E-001, 3.9805181E-001, 2.2653186E-001, 1.0874758E-001, 3.1904585E-002, 1.4875755E-002, 8.3443550E-003, 4.8840031E-003, 2.4312817E-003, 1.3682039E-003, 7.0508016E-004, 3.0801308E-004
 1.5000515E+001, 1.9274319E-001, 9.4597025E-001, 9.8501847E-001, 0.0000000E+000, 3.8462562E+001, 2.9627179E+001, 2.8898863E+001, 2.9985354E+001, 3.1014987E+001, 2.9726439E+001, 2.8798180E+001, 2.6839933E+001, 2.6518639E+001, 2.6439653E+001, 2.6084745E+001, 2.5100435E+001, 2.4398455E+001, 2.3728114E+001, 2.2934943E+001, 2.1274898E+001, 1.9168424E+001, 1.6687132E+001, 1.3110769E+001, 1.1364255E+001, 1.0192634E+001, 9.3352268E+000, 7.6935723E+000, 6.6035008E+000, 5.7283934E+000, 4.9785642E+000, 4.1035078E+000, 3.1834022E+000, 2.4174588E+000, 1.8418002E+000, 1.3006218E+000, 1.1168050E+000, 1.0328191E+000, 8.3379549E-001, 6.6756621E-001, 5.2990845E-001, 3.9493281E-001, 2.3492879E-001, 1.3547312E-001, 7.0176585E-002, 3.8824804E-002, 1.9830573E-002, 1.2497982E-002, 7.8107408E-003, 5.0687834E-003, 2.7343828E-003, 1.7486276E-003, 1.0171951E-003, 4.2049979E-004
 1.6000414E+001, 1.8961217E-001, 9.1045664E-001, 9.4028740E-001, 0.0000000E+000, 3.6901987E+001, 2.8850068E+001, 2.7868446E+001, 2.7613779E+001, 2.8062315E+001, 2.8113252E+001, 2.7672629E+001, 2.5452234E+001, 2.4917682E+001, 2.4523615E+001, 2.3864384E+001, 2.2799120E+001, 2.1169478E+001, 1.9297767E+001, 1.7869198E+001, 1.6518448E+001, 1.5749820E+001, 1.4978802E+001, 1.3407151E+001, 1.2224903E+001, 1.1155810E+001, 9.8604978E+000, 8.6847326E+000, 7.6224540E+000, 6.3537518E+000, 5.1435610E+000, 3.9661221E+000, 3.4408884E+000, 3.1802901E+000, 2.8983386E+000, 2.3712561E+000, 1.9911711E+000, 1.7302692E+000, 1.3755047E+000, 1.2291354E+000, 1.2121748E+000, 1.1566423E+000, 1.0993256E+000, 1.0671040E+000, 1.0168973E+000, 9.1524517E-001, 8.5834322E-001, 7.2310761E-001, 5.6898629E-001, 4.1771622E-001, 2.7264381E-001, 1.8477533E-001, 1.1059151E-001, 5.1532204E-002
 1.7000098E+001, 1.8658895E-001, 8.6108112E-001, 8.9206454E-001, 0.0000000E+000, 3.6868314E+001, 2.9797971E+001, 2.9406886E+001, 2.9297044E+001, 2.9341787E+001, 2.8599251E+001, 2.8284479E+001, 2.5539611E+001, 2.5937936E+001, 2.6058613E+001, 2.5772272E+001, 2.4491616E+001, 2.3513470E+001, 2.2991501E+001, 2.1505487E+001, 1.9757691E+001, 1.8262823E+001, 1.7332434E+001, 1.6339888E+001, 1.4729586E+001, 1.2765182E+001, 1.1332088E+001, 9.6385922E+000, 8.4965908E+000, 7.3412807E+000, 6.0542263E+000, 4.6160153E+000, 3.5753164E+000, 2.5514217E+000, 1.8345232E+000, 1.2216782E+000, 8.9619362E-001, 6.3274763E-001, 3.6646934E-001, 2.3900438E-001, 1.5627314E-001, 1.0177646E-001, 3.8439682E-002, 1.6321875E-002, 7.4411476E-003, 4.4450488E-003, 2.6163219E-003, 1.7349509E-003, 1.1646168E-003, 7.6084762E-004, 4.0285426E-004, 2.7466062E-004, 1.9762619E-004, 1.3308313E-004
 1.8000196E+001, 1.8365304E-001, 8.3993232E-001, 8.9326406E-001, 0.0000000E+000, 3.5865160E+001, 3.1431102E+001, 2.9936986E+001, 3.0118927E+001, 3.0710891E+001, 2.9731445E+001, 2.8634957E+001, 2.6878672E+001, 2.6567758E+001, 2.6760768E+001, 2.7610245E+001, 2.6873816E+001, 2.6562517E+001, 2.6067603E+001, 2.5299864E+001, 2.3139817E+001, 2.0394563E+001, 1.8429873E+001, 1.5919513E+001, 1.4230915E+001, 1.2611991E+001, 1.0924227E+001, 8.6785407E+000, 7.2468500E+000, 6.3248083E+000, 5.4923354E+000, 4.5650678E+000, 4.0680042E+000, 3.4125364E+000, 2.6449575E+000, 1.6691286E+000, 1.2539537E+000, 9.7757350E-001, 5.2206087E-001, 2.8025671E-001, 1.4058170E-001, 7.8069725E-002, 5.0787366E-002, 3.7026751E-002, 2.4796322E-002, 1.5833041E-002, 8.2123928E-003, 5.7195524E-003, 4.1154592E-003, 2.9654270E-003, 1.9487927E-003, 1.2237174E-003, 8.2138460E-004, 5.5830417E-004
 1.9000621E+001, 1.8081429E-001, 8.2779771E-001, 8.5496883E-001, 0.0000000E+000, 3.6571633E+001, 2.7654937E+001, 2.4716850E+001, 2.4095695E+001, 2.5129861E+001, 2.5614582E+001, 2.5666603E+001, 2.4193461E+001, 2.3647125E+001, 2.3217306E+001, 2.2661683E+001, 2.0819283E+001, 1.9070963E+001, 1.7570233E+001, 1.6351373E+001, 1.5532311E+001, 1.5642604E+001, 1.4799572E+001, 1.3842415E+001, 1.3229707E+001, 1.3345171E+001, 1.3276359E+001, 1.2504038E+001, 1.1630207E+001, 1.0372930E+001, 8.8902491E+000, 6.6889841E+000, 5.3646958E+000, 4.5299411E+000, 4.0437949E+000, 3.7003176E+000, 3.2846240E+000, 2.7000043E+000, 1.8479325E+000, 1.3659775E+000, 1.0584989E+000, 8.7044219E-001, 7.1279600E-001, 5.9143820E-001, 4.3953177E-001, 2.9487737E-001, 1.4995091E-001, 8.3036634E-002, 4.2523589E-002, 2.2776784E-002, 1.0074644E-002, 5.8013934E-003, 3.1496189E-003, 1.6634553E-003
 2.0000011E+001, 1.8019971E-001, 8.0074716E-001, 8.3839481E-001, 0.0000000E+000, 3.4358014E+001, 2.8756875E+001, 2.8126539E+001, 2.7893817E+001, 2.7787658E+001, 2.7201010E+001, 2.6322248E+001, 2.3958718E+001, 2.4320581E+001, 2.4983098E+001, 2.5126489E+001, 2.4463322E+001, 2.3987794E+001, 2.3043284E+001, 2.1808251E+001, 2.0012789E+001, 1.8680010E+001, 1.7354104E+001, 1.5147906E+001, 1.2911355E+001, 1.1033547E+001, 9.5645239E+000, 8.1395487E+000, 7.5870471E+000, 7.0443710E+000, 6.3862971E+000, 5.6423051E+000, 4.4399140E+000, 3.7334774E+000, 3.2684315E+000, 2.8007187E+000, 2.6482496E+000, 2.4091249E+000, 1.9788229E+000, 1.6534638E+000, 1.3380317E+000, 1.0555560E+000, 8.0395777E-001, 6.9384449E-001, 6.3805442E-001, 5.9752780E-001, 5.5885189E-001, 5.2819296E-001, 4.9715493E-001, 4.5406266E-001, 3.8912875E-001, 3.1973639E-001, 2.1454497E-001, 1.1805168E-001
 2.1000347E+001, 1.8018302E-001, 7.9023991E-001, 8.2049390E-001, 0.0000000E+000, 3.3299759E+001, 2.8082654E+001, 2.7360364E+001, 2.6956643E+001, 2.7142211E+001, 2.8150663E+001, 2.8802441E+001, 2.7822825E+001, 2.7708480E+001, 2.5991470E+001, 2.4478734E+001, 2.2286630E+001, 2.1463082E+001, 2.0409641E+001, 1.9090130E+001, 1.8853950E+001, 1.8469262E+001, 1.7338582E+001, 1.5706085E+001, 1.4182714E+001, 1.2423347E+001, 1.1366311E+001, 1.0213592E+001, 9.5493364E+000, 8.8064988E+000, 7.5296046E+000, 6.1788957E+000, 5.4625521E+000, 4.8520466E+000, 4.1438529E+000, 3.2322898E+000, 2.5955060E+000, 2.1122171E+000, 1.6657704E+000, 1.4231401E+000, 1.2230742E+000, 9.5402093E-001, 5.7883492E-001, 3.4368553E-001, 1.8881102E-001, 1.0702308E-001, 3.7509318E-002, 2.0639629E-002, 1.3245778E-002, 8.7097509E-003, 5.2293234E-003, 3.8989791E-003, 3.0523462E-003, 2.0656655E-003
 2.2000636E+001, 1.8016629E-001, 7.6806787E-001, 8.0760534E-001, 0.0000000E+000, 3.3737479E+001, 2.8529666E+001, 2.7085953E+001, 2.7766880E+001, 2.7341678E+001, 2.7152557E+001, 2.8034086E+001, 2.7715545E+001, 2.7941291E+001, 2.7834636E+001, 2.7881500E+001, 2.7888869E+001, 2.7870664E+001, 2.7624342E+001, 2.7483422E+001, 2.5565130E+001, 2.3509145E+001, 2.2430107E+001, 1.9442922E+001, 1.6993201E+001, 1.5214711E+001, 1.3478507E+001, 1.1119229E+001, 9.6872756E+000, 7.8441401E+000, 6.0571677E+000, 4.1851746E+000, 3.1437016E+000, 2.4569980E+000, 1.8480004E+000, 1.1472901E+000, 7.7640637E-001, 5.2416597E-001, 3.1479717E-001, 2.0456786E-001, 1.3295108E-001, 8.7467816E-002, 4.6221723E-002, 3.0252122E-002, 2.1250468E-002, 1.5704347E-002, 1.1712218E-002, 9.6432155E-003, 7.5113621E-003, 5.9850982E-003, 4.2716355E-003, 3.0942734E-003, 2.2112753E-003, 1.5294325E-003
 2.3000262E+001, 1.8014963E-001, 7.6337763E-001, 7.9000839E-001, 0.0000000E+000, 3.3617064E+001, 2.7312745E+001, 2.6886879E+001, 2.6735611E+001, 2.6785955E+001, 2.6976605E+001, 2.6383618E+001, 2.3664784E+001, 2.3484792E+001, 2.3370303E+001, 2.3142307E+001, 2.2465843E+001, 2.1524140E+001, 2.0205328E+001, 1.8769822E+001, 1.7274407E+001, 1.6022965E+001, 1.5248153E+001, 1.5157229E+001, 1.4719452E+001, 1.3543433E+001, 1.2623987E+001, 1.1076720E+001, 9.7152877E+000, 8.5161105E+000, 7.2252884E+000, 5.4918386E+000, 4.5727269E+000, 3.8484430E+000, 3.3161262E+000, 2.7841753E+000, 2.3210847E+000, 1.7813763E+000, 1.3769211E+000, 1.2364370E+000, 1.1412524E+000, 1.0274927E+000, 8.5862090E-001, 7.6102381E-001, 6.5270634E-001, 5.4092000E-001, 3.8286521E-001, 2.5622974E-001, 1.3643727E-001, 7.4822642E-002, 3.6001202E-002, 2.2450049E-002, 1.5403249E-002, 9.0095069E-003
