s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0008257E+000, 2.0780006E-001, 1.2423632E+000, 1.2343595E+000, 0.0000000E+000, 4.0973864E+001, 3.1737051E+001, 2.9861090E+001, 2.9426694E+001, 2.8428377E+001, 2.7770426E+001, 2.7226898E+001, 2.5686443E+001, 2.5881974E+001, 2.5596064E+001, 2.5228258E+001, 2.2460595E+001, 2.0705992E+001, 2.0014493E+001, 1.8912516E+001, 1.6423265E+001, 1.5401579E+001, 1.4114158E+001, 1.2227727E+001, 1.0999629E+001, 9.7522875E+000, 8.4600331E+000, 7.2918663E+000, 6.4880389E+000, 5.5545214E+000, 4.6795853E+000, 3.5654594E+000, 2.9442761E+000, 2.4268011E+000, 2.0774677E+000, 1.9187267E+000, 1.8229502E+000, 1.7873346E+000, 1.5085218E+000, 1.1530071E+000, 8.8177191E-001, 6.2993598E-001, 4.6100850E-001, 2.8758643E-001, 1.6077185E-001, 7.1734550E-002, 2.2633306E-002, 1.1167208E-002, 5.9729667E-003, 3.7377976E-003, 2.3981986E-003, 1.6199667E-003, 1.0633946E-003, 6.4684215E-004
 1.0000630E+001, 2.0780006E-001, 1.2421072E+000, 1.2607142E+000, 0.0000000E+000, 4.1199666E+001, 3.1364601E+001, 3.1516475E+001, 3.1494719E+001, 3.1551368E+001, 3.2081204E+001, 3.2509877E+001, 3.1186891E+001, 3.1155231E+001, 3.1681954E+001, 3.1605057E+001, 2.9537591E+001, 2.8120645E+001, 2.6734531E+001, 2.5910895E+001, 2.3065910E+001, 2.0459260E+001, 1.8643295E+001, 1.5559998E+001, 1.4132940E+001, 1.2725765E+001, 1.1043765E+001, 9.1146636E+000, 7.7017514E+000, 6.5940729E+000, 5.4765457E+000, 4.1412186E+000, 3.2629829E+000, 2.4953581E+000, 1.9069038E+000, 1.2626300E+000, 8.5108174E-001, 5.2643951E-001, 2.5121463E-001, 1.4958209E-001, 1.0459830E-001, 6.5073445E-002, 3.3315571E-002, 2.1533797E-002, 1.4826817E-002, 1.1093917E-002, 8.0059952E-003, 6.0593075E-003, 4.4072651E-003, 2.8373697E-003, 1.5236018E-003, 6.5389105E-004, 2.3574646E-004, 3.9523576E-005
 1.1000398E+001, 2.0428325E-001, 1.2734637E+000, 1.2829453E+000, 0.0000000E+000, 4.1290257E+001, 3.1584535E+001, 3.0767271E+001, 3.1774757E+001, 3.1094432E+001, 3.0300374E+001, 2.9896426E+001, 2.8368601E+001, 2.8233179E+001, 2.7276243E+001, 2.6202564E+001, 2.4446243E+001, 2.3943992E+001, 2.3114454E+001, 2.1675537E+001, 1.9267572E+001, 1.6408583E+001, 1.3984916E+001, 1.2148970E+001, 1.1180837E+001, 1.0460379E+001, 9.4459328E+000, 8.1806651E+000, 7.0988802E+000, 5.9127544E+000, 5.0214602E+000, 3.9634924E+000, 3.3779327E+000, 2.9067688E+000, 2.4323150E+000, 1.9535677E+000, 1.7999477E+000, 1.7889652E+000, 1.7095087E+000, 1.6381579E+000, 1.3363165E+000, 1.1980309E+000, 9.2901730E-001, 7.4819143E-001, 6.3089688E-001, 5.2879875E-001, 3.8842174E-001, 2.5071494E-001, 1.4657789E-001, 7.2830655E-002, 2.9920498E-002, 1.6825455E-002, 9.8127888E-003, 5.7229928E-003
 1.2000337E+001, 2.0081775E-001, 1.1814489E+000, 1.1825013E+000, 0.0000000E+000, 4.0964525E+001, 3.0228090E+001, 2.8804251E+001, 2.7889012E+001, 2.8542847E+001, 2.8085240E+001, 2.7474975E+001, 2.7163713E+001, 2.8745918E+001, 2.8840531E+001, 2.8076917E+001, 2.6922549E+001, 2.5500038E+001, 2.4414523E+001, 2.2849570E+001, 2.0219347E+001, 1.8779639E+001, 1.7321178E+001, 1.4768460E+001, 1.2552952E+001, 1.0617106E+001, 8.8759663E+000, 6.8646240E+000, 5.5943696E+000, 4.7560399E+000, 3.8974814E+000, 2.9871452E+000, 2.3984135E+000, 1.6742150E+000, 9.5358608E-001, 4.8875196E-001, 3.2797140E-001, 2.4894079E-001, 1.3419802E-001, 8.4200174E-002, 5.4357291E-002, 3.3384543E-002, 1.8269446E-002, 1.2912483E-002, 8.7323257E-003, 5.8740429E-003, 3.4803387E-003, 2.5672083E-003, 1.8155849E-003, 1.2692581E-003, 7.2366894E-004, 4.0056025E-004, 2.2354357E-004, 6.5620194E-005
 1.3000268E+001, 1.9747516E-001, 1.1252377E+000, 1.1194395E+000, 0.0000000E+000, 4.0316028E+001, 3.0088826E+001, 2.8561099E+001, 2.8668706E+001, 2.8654560E+001, 2.9209169E+001, 2.9050235E+001, 2.6976726E+001, 2.5170066E+001, 2.3890472E+001, 2.2490524E+001, 1.9646952E+001, 1.7620239E+001, 1.5794553E+001, 1.5006669E+001, 1.5068164E+001, 1.5213953E+001, 1.5263947E+001, 1.5463390E+001, 1.5326562E+001, 1.4282216E+001, 1.2762393E+001, 1.1119629E+001, 1.0082928E+001, 9.0057752E+000, 7.7284273E+000, 5.8433730E+000, 4.7504980E+000, 3.8563383E+000, 3.0926383E+000, 2.2974512E+000, 1.7685021E+000, 1.3561888E+000, 9.3757958E-001, 6.9916804E-001, 5.2338221E-001, 4.3456921E-001, 3.3555166E-001, 2.8117347E-001, 2.1229833E-001, 1.4924233E-001, 7.8487478E-002, 4.6454727E-002, 2.6231181E-002, 1.3853872E-002, 5.4209295E-003, 2.8218751E-003, 1.7345557E-003, 7.8061106E-004
 1.4000470E+001, 1.9423439E-001, 1.1795490E+000, 1.1723309E+000, 0.0000000E+000, 3.8744709E+001, 3.0282094E+001, 3.0349520E+001, 3.0497650E+001, 3.1290096E+001, 3.1469831E+001, 3.1196368E+001, 2.8881146E+001, 2.9243244E+001, 2.9351079E+001, 2.8213240E+001, 2.5154350E+001, 2.3734001E+001, 2.2430381E+001, 2.1233718E+001, 1.9562645E+001, 1.8935331E+001, 1.7879761E+001, 1.5710073E+001, 1.3997645E+001, 1.2122619E+001, 1.0237205E+001, 7.6814675E+000, 6.3461138E+000, 5.2441255E+000, 4.3940645E+000, 3.0464277E+000, 2.0480250E+000, 1.3685349E+000, 9.3211634E-001, 5.5101750E-001, 3.1201213E-001, 1.8894025E-001, 1.3976059E-001, 1.1921741E-001, 1.0666573E-001, 6.6335156E-002, 2.7865021E-002, 1.6972152E-002, 1.1530590E-002, 8.5013778E-003, 6.3124356E-003, 5.2953523E-003, 4.9654024E-003, 5.8933605E-003, 5.8136250E-003, 4.4203314E-003, 2.9362821E-003, 1.4319100E-003
 1.5000285E+001, 1.9110609E-001, 1.0416569E+000, 1.0322199E+000, 0.0000000E+000, 3.9681714E+001, 3.0504656E+001, 2.7319022E+001, 2.7621027E+001, 2.7440634E+001, 2.7069147E+001, 2.6872214E+001, 2.6411807E+001, 2.6442601E+001, 2.5287012E+001, 2.4049822E+001, 2.1619905E+001, 1.9684041E+001, 1.8399263E+001, 1.7229336E+001, 1.5361936E+001, 1.3844259E+001, 1.2351803E+001, 1.0714699E+001, 9.6191931E+000, 8.8256978E+000, 7.8119571E+000, 6.2323171E+000, 5.2263782E+000, 4.3021527E+000, 3.5903203E+000, 2.7625431E+000, 2.2330054E+000, 1.8962033E+000, 1.3926931E+000, 9.8889929E-001, 7.4771864E-001, 6.2614703E-001, 3.5197106E-001, 1.6058746E-001, 6.3489016E-002, 3.1104118E-002, 1.7310602E-002, 1.2286667E-002, 8.6649626E-003, 6.3807279E-003, 3.9965605E-003, 2.8650764E-003, 2.1339178E-003, 1.3811156E-003, 5.3418583E-004, 2.6644595E-004, 1.4236085E-004, 7.7199175E-005
 1.6000015E+001, 1.8806919E-001, 1.0482507E+000, 1.0721773E+000, 0.0000000E+000, 3.8249076E+001, 2.9018991E+001, 2.8803470E+001, 3.1167058E+001, 3.1746673E+001, 3.2434074E+001, 3.1740597E+001, 2.9174858E+001, 2.8246696E+001, 2.7580600E+001, 2.8072109E+001, 2.8474401E+001, 2.7969920E+001, 2.7448191E+001, 2.6464992E+001, 2.3952899E+001, 2.2222659E+001, 2.0644912E+001, 1.8479660E+001, 1.6874038E+001, 1.5724556E+001, 1.4538801E+001, 1.2169082E+001, 1.0847671E+001, 9.6625502E+000, 8.3298350E+000, 6.5800030E+000, 5.4468526E+000, 4.2538840E+000, 3.1544031E+000, 2.0606278E+000, 1.4627139E+000, 1.0122149E+000, 6.1949494E-001, 4.1602232E-001, 2.7381509E-001, 1.7687768E-001, 9.1922798E-002, 5.4477695E-002, 3.4290322E-002, 2.2337745E-002, 1.2461552E-002, 8.7060245E-003, 5.9199430E-003, 4.3679623E-003, 2.8318325E-003, 2.0524442E-003, 1.2827296E-003, 6.0729558E-004
 1.7000374E+001, 1.8513476E-001, 1.0337618E+000, 1.0474282E+000, 0.0000000E+000, 3.6608071E+001, 2.8418831E+001, 2.7030181E+001, 2.6301460E+001, 2.6643457E+001, 2.6773422E+001, 2.6855495E+001, 2.6953041E+001, 2.7669868E+001, 2.7066477E+001, 2.6493984E+001, 2.5213987E+001, 2.3677270E+001, 2.1344068E+001, 1.9867215E+001, 1.8841118E+001, 1.7378872E+001, 1.5944555E+001, 1.4032675E+001, 1.2296954E+001, 1.0396685E+001, 8.7241286E+000, 6.6715199E+000, 5.3769473E+000, 4.3045088E+000, 3.5556782E+000, 2.9197294E+000, 2.5138477E+000, 2.2099733E+000, 1.8873231E+000, 1.3618994E+000, 1.0404360E+000, 7.2908716E-001, 3.8138848E-001, 1.9938119E-001, 1.0955896E-001, 6.4456447E-002, 2.6827669E-002, 1.5106227E-002, 9.5055825E-003, 6.3395656E-003, 3.2676177E-003, 1.7160987E-003, 9.4031764E-004, 5.0066516E-004, 2.1102068E-004, 8.8378467E-005, 1.6553883E-005, 1.3163375E-006
 1.8000347E+001, 1.8228353E-001, 9.7033250E-001, 9.6520136E-001, 0.0000000E+000, 3.6470615E+001, 2.7057146E+001, 2.5529256E+001, 2.6876364E+001, 2.6638005E+001, 2.6576099E+001, 2.6843917E+001, 2.5455523E+001, 2.4979158E+001, 2.4936772E+001, 2.5657150E+001, 2.5572704E+001, 2.4959778E+001, 2.3826634E+001, 2.3288307E+001, 2.2758701E+001, 2.2207908E+001, 2.1826689E+001, 2.0757308E+001, 2.0226165E+001, 1.9077824E+001, 1.6998504E+001, 1.4632607E+001, 1.2740573E+001, 1.0545950E+001, 8.3740964E+000, 6.2821836E+000, 5.0758278E+000, 4.2818154E+000, 3.5902006E+000, 2.8098027E+000, 2.3203958E+000, 2.0165602E+000, 1.4887008E+000, 1.1488851E+000, 8.5788536E-001, 5.8550086E-001, 3.4385709E-001, 2.0723569E-001, 1.1182272E-001, 6.0517837E-002, 2.8791591E-002, 1.8147242E-002, 1.1655734E-002, 8.1271036E-003, 5.1661322E-003, 3.7536989E-003, 2.7418500E-003, 1.8282083E-003
 1.9000506E+001, 1.8082282E-001, 9.7250347E-001, 9.6527275E-001, 0.0000000E+000, 3.5561561E+001, 2.7638885E+001, 2.7291599E+001, 2.7328767E+001, 2.7493961E+001, 2.7574146E+001, 2.7038630E+001, 2.5587989E+001, 2.6025865E+001, 2.6146237E+001, 2.5746896E+001, 2.4820610E+001, 2.3920399E+001, 2.3333362E+001, 2.2486110E+001, 2.2070968E+001, 2.1380856E+001, 1.9434452E+001, 1.6568998E+001, 1.4769087E+001, 1.3618062E+001, 1.2503292E+001, 9.8520614E+000, 8.2332807E+000, 6.6508722E+000, 4.9769645E+000, 3.1400419E+000, 2.3005754E+000, 1.6635002E+000, 1.2293071E+000, 8.9378204E-001, 7.6593620E-001, 6.3995712E-001, 4.5191422E-001, 3.2867395E-001, 2.5849379E-001, 2.1633692E-001, 2.0041440E-001, 2.2127278E-001, 1.8883323E-001, 1.1048126E-001, 4.1738218E-002, 2.1082648E-002, 1.1899824E-002, 7.1163684E-003, 4.0131271E-003, 3.0156055E-003, 1.9783995E-003, 1.0753041E-003
 2.0000728E+001, 1.8076339E-001, 8.6302694E-001, 8.5699893E-001, 0.0000000E+000, 3.4958430E+001, 2.6272718E+001, 2.4994720E+001, 2.5265493E+001, 2.5778768E+001, 2.6230443E+001, 2.6425259E+001, 2.4360339E+001, 2.4302641E+001, 2.3988091E+001, 2.3637327E+001, 2.2420202E+001, 2.1618691E+001, 2.0137933E+001, 1.8770381E+001, 1.6789803E+001, 1.5235252E+001, 1.4120161E+001, 1.2615975E+001, 1.1472373E+001, 1.0646245E+001, 1.0074927E+001, 8.8741207E+000, 7.6333870E+000, 6.3268752E+000, 5.7968473E+000, 5.7859573E+000, 5.3911681E+000, 4.4809791E+000, 3.3646291E+000, 2.2264208E+000, 1.6812674E+000, 1.3311998E+000, 8.4187107E-001, 6.0472352E-001, 4.3669358E-001, 3.1614934E-001, 1.8392107E-001, 1.0713461E-001, 6.7424995E-002, 4.4429560E-002, 2.4447127E-002, 1.4477347E-002, 8.0953162E-003, 4.8453733E-003, 2.8172686E-003, 2.1247416E-003, 1.7077457E-003, 1.4394053E-003
 2.1000127E+001, 1.8070418E-001, 9.2622543E-001, 9.2151430E-001, 0.0000000E+000, 3.5559493E+001, 2.7337225E+001, 2.4589618E+001, 2.4133688E+001, 2.5499002E+001, 2.6221886E+001, 2.7759569E+001, 2.6302269E+001, 2.5245960E+001, 2.3632574E+001, 2.2789176E+001, 2.1010926E+001, 1.9808997E+001, 1.8895333E+001, 1.8975589E+001, 1.8522883E+001, 1.6851289E+001, 1.5633100E+001, 1.4574264E+001, 1.3978096E+001, 1.2574025E+001, 1.1563157E+001, 1.0276037E+001, 9.6095249E+000, 8.9327363E+000, 7.9881413E+000, 6.4243178E+000, 5.1461777E+000, 4.1979777E+000, 3.4335989E+000, 2.5244624E+000, 1.9987992E+000, 1.5839795E+000, 1.1719383E+000, 9.2173004E-001, 7.8326590E-001, 4.6266014E-001, 1.8436508E-001, 9.8412402E-002, 5.6793964E-002, 3.8320849E-002, 2.6457299E-002, 1.9286781E-002, 1.3368359E-002, 1.0511456E-002, 5.7980030E-003, 3.9657480E-003, 3.2111235E-003, 2.7663005E-003
 2.2000059E+001, 1.8064487E-001, 9.1259453E-001, 9.4432881E-001, 0.0000000E+000, 3.4608959E+001, 2.7314169E+001, 2.6735207E+001, 2.7359778E+001, 2.7841240E+001, 2.7762488E+001, 2.7889322E+001, 2.6240934E+001, 2.6380241E+001, 2.6308499E+001, 2.6189508E+001, 2.6284824E+001, 2.6485766E+001, 2.5586010E+001, 2.4622152E+001, 2.1887040E+001, 2.0592548E+001, 2.0142197E+001, 1.8974597E+001, 1.7517654E+001, 1.6043858E+001, 1.4668297E+001, 1.2302982E+001, 1.0425086E+001, 9.1001239E+000, 8.1830426E+000, 7.6102522E+000, 7.0231896E+000, 6.6032239E+000, 6.1913233E+000, 5.4323385E+000, 4.7038694E+000, 4.0308508E+000, 3.3536781E+000, 2.8747863E+000, 2.5233552E+000, 2.2001354E+000, 1.7114271E+000, 1.3606506E+000, 9.9632218E-001, 7.0916422E-001, 4.8891707E-001, 3.9019368E-001, 3.0023356E-001, 2.3360474E-001, 1.8553066E-001, 1.6122225E-001, 1.4227481E-001, 1.4344562E-001
 2.3000661E+001, 1.8058568E-001, 9.1570703E-001, 9.1265278E-001, 0.0000000E+000, 3.4506969E+001, 2.7296422E+001, 2.6894750E+001, 2.9056660E+001, 2.9965774E+001, 2.9894916E+001, 2.8805460E+001, 2.4634850E+001, 2.3153943E+001, 2.2628398E+001, 2.2826580E+001, 2.2652947E+001, 2.2014954E+001, 2.1610689E+001, 2.1747599E+001, 2.1006825E+001, 2.0067099E+001, 1.9109946E+001, 1.8631987E+001, 1.7362404E+001, 1.5842115E+001, 1.4439540E+001, 1.1638874E+001, 9.4052555E+000, 7.5643267E+000, 5.9475549E+000, 3.8834913E+000, 2.5035707E+000, 1.8433406E+000, 1.3966534E+000, 8.4438989E-001, 5.3341422E-001, 3.5182946E-001, 2.3206024E-001, 1.8165182E-001, 1.4617751E-001, 1.2343151E-001, 1.0480628E-001, 7.4594790E-002, 4.7281043E-002, 3.0213033E-002, 1.6545799E-002, 1.0635534E-002, 7.6119023E-003, 5.5914795E-003, 3.6450132E-003, 2.9239349E-003, 2.2935599E-003, 1.4272900E-003
