s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0003843E+000, 4.9975312E+001,-1.4894591E+001,-3.6426626E+001, 1.4504436E-001, 3.7164230E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4403595E+000,-1.2008229E+000, 1.0789999E-003, 7.6181209E-002
 1.0000568E+001, 4.9140805E+001,-1.4502979E+001,-3.2186194E+001, 1.4280818E-001, 3.8191892E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2964315E+000, 2.5944787E+000, 1.0790000E-003, 7.6871649E-002
 1.1000603E+001, 4.9752198E+001,-1.4521196E+001,-3.6133335E+001, 1.3147136E-001, 3.5515060E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1555238E-001,-7.7082583E-001, 1.0790000E-003, 7.7575148E-002
 1.2000424E+001, 4.9203577E+001,-1.4153081E+001,-3.5393297E+001, 1.4469234E-001, 3.6821979E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8955901E-001,-1.9807217E-001, 1.0790000E-003, 7.8291994E-002
 1.3000006E+001, 4.9807532E+001,-1.4077443E+001,-3.6009699E+001, 1.4769624E-001, 3.7363173E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3295842E-001,-1.3187675E-001, 1.0790000E-003, 7.9022619E-002
 1.4000155E+001, 4.8995089E+001,-1.3931236E+001,-3.6424288E+001, 1.4795595E-001, 3.5411781E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3415113E+000,-1.2124442E+000, 1.0790000E-003, 7.9767703E-002
 1.5000584E+001, 4.9443827E+001,-1.3674767E+001,-3.4215145E+001, 1.4342297E-001, 3.6007242E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4333468E+000, 1.6973744E+000, 1.0790000E-003, 8.0527813E-002
 1.6000490E+001, 4.9760782E+001,-1.3975896E+001,-3.5934991E+001, 1.3710033E-001, 3.4773201E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5339173E-001,-1.2969707E-002, 1.0790000E-003, 8.1302958E-002
 1.7000288E+001, 4.9483233E+001,-1.3440094E+001,-3.4716364E+001, 1.2846131E-001, 3.4873465E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2252648E+000, 1.4552709E+000, 1.0790000E-003, 8.2093546E-002
 1.8000185E+001, 4.9072806E+001,-1.3207019E+001,-3.7330842E+001, 1.3563362E-001, 3.5149966E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4810271E+000,-1.3293865E+000, 1.0790000E-003, 8.2900218E-002
 1.9000710E+001, 4.9545834E+001,-1.3190999E+001,-3.5499010E+001, 1.2559757E-001, 3.4649898E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0080905E-001, 9.8145787E-001, 1.0790000E-003, 8.3723759E-002
 2.0000334E+001, 5.0157691E+001,-1.3177499E+001,-3.7841798E+001, 1.2182572E-001, 3.6098960E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6242879E-001,-7.3974400E-001, 1.0790000E-003, 8.4564399E-002
 2.1000305E+001, 4.8909290E+001,-1.2639369E+001,-3.3673035E+001, 1.2609786E-001, 3.4923083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4718795E+000, 2.7230184E+000, 1.0790000E-003, 8.5422426E-002
 2.2000593E+001, 4.9348868E+001,-1.2534697E+001,-3.8941168E+001, 1.2181637E-001, 3.4901533E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2399459E+000,-2.0051451E+000, 1.0790000E-003, 8.6298946E-002
 2.3000422E+001, 4.9219837E+001,-1.2315303E+001,-3.6300728E+001, 1.1784171E-001, 3.4036660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9700721E-001, 7.2168143E-001, 1.0790000E-003, 8.7194240E-002
 2.4000216E+001, 4.9707212E+001,-1.2134986E+001,-3.8160889E+001, 1.1658962E-001, 3.3052258E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6829967E-001,-4.7204021E-001, 1.0790000E-003, 8.8108763E-002
 2.5000492E+001, 4.9320177E+001,-1.1920425E+001,-3.6096324E+001, 1.1775946E-001, 3.3382346E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1950276E+000, 1.4212199E+000, 1.0790000E-003, 8.9043549E-002
 2.6000525E+001, 4.9662581E+001,-1.1877323E+001,-3.7768922E+001, 1.1254953E-001, 3.2683455E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1166654E-001, 1.2891855E-001, 1.0790000E-003, 8.9999219E-002
 2.7000017E+001, 4.8425092E+001,-1.1284095E+001,-3.8879470E+001, 1.0213695E-001, 3.2357885E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8511190E+000,-1.6363039E+000, 1.0790000E-003, 9.0975860E-002
 2.8000317E+001, 4.9757117E+001,-1.1352454E+001,-3.7166098E+001, 8.9860735E-002, 3.2078835E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0839504E+000, 1.3284577E+000, 1.0790000E-003, 9.1974865E-002
 2.9000015E+001, 4.8868180E+001,-1.0701932E+001,-3.8890822E+001, 8.9166090E-002, 3.0603186E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6365149E-001,-6.3537700E-001, 1.0790000E-003, 9.2996876E-002
 3.0000465E+001, 5.0185450E+001,-1.0823197E+001,-3.8640834E+001, 9.4121130E-002, 3.2459341E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8173721E-001, 8.1557357E-001, 1.0790000E-003, 9.4042681E-002
 3.1000477E+001, 4.9122626E+001,-1.0430873E+001,-3.5794824E+001, 9.8694782E-002, 3.1719923E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7147196E+000, 2.9956557E+000, 1.0790000E-003, 9.5113204E-002
 3.2000618E+001, 4.7521384E+001,-9.8792508E+000,-4.1043375E+001, 8.2012001E-002, 3.0322385E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6387368E+000,-3.3191992E+000, 1.0790000E-003, 9.6209114E-002
 3.3000549E+001, 5.0869141E+001,-1.0287040E+001,-3.8264008E+001, 7.8455029E-002, 3.1401901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919086E+000, 2.3965793E+000, 1.0790000E-003, 9.7331163E-002
 3.4000496E+001, 4.8538701E+001,-9.4836057E+000,-4.1624307E+001, 7.7269332E-002, 3.1864154E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5916666E+000,-2.4919101E+000, 1.0790000E-003, 9.8480510E-002
 3.5000469E+001, 4.9662288E+001,-9.5182335E+000,-3.7150909E+001, 8.1639892E-002, 2.9668824E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8530082E+000, 3.0748148E+000, 1.0790000E-003, 9.9658210E-002
 3.6000431E+001, 4.9199360E+001,-9.0223576E+000,-4.1278472E+001, 8.3271284E-002, 3.0546746E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2565349E+000,-1.0181675E+000, 1.0790000E-003, 1.0086534E-001
 3.7000069E+001, 4.7627338E+001,-8.4175250E+000,-3.9078646E+001, 6.8713163E-002, 3.0711354E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6793341E-002, 1.9991156E-001, 1.0790000E-003, 1.0210272E-001
 3.8000488E+001, 5.0435714E+001,-8.6330347E+000,-4.0433072E+001, 6.5428185E-002, 2.9461907E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1300307E+000, 1.4350650E+000, 1.0790000E-003, 1.0337207E-001
 3.9000637E+001, 4.7489844E+001,-7.8323868E+000,-3.9400053E+001, 5.8962131E-002, 2.8986955E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5580414E-002, 3.1639525E-001, 1.0790000E-003, 1.0467464E-001
 4.0000610E+001, 4.9431675E+001,-7.8582465E+000,-4.2953409E+001, 5.6268863E-002, 2.9640434E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4960904E+000,-1.3236813E+000, 1.0790000E-003, 1.0601110E-001
 4.1000580E+001, 4.7644437E+001,-7.2883815E+000,-4.0981224E+001, 5.2486360E-002, 2.8471940E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1874358E-001,-5.7265292E-001, 1.0790000E-003, 1.0738308E-001
 4.2000557E+001, 4.7668738E+001,-6.8109118E+000,-3.9810183E+001, 3.3000653E-002, 2.6886608E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5096175E-001, 1.0806706E+000, 1.0790000E-003, 1.0879209E-001
 4.3000557E+001, 4.8141896E+001,-4.9954175E+000,-4.4166061E+001, 2.0147154E-002, 2.7796331E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2028192E+000,-9.9940791E-001, 1.0790000E-003, 1.1023953E-001
 4.4000725E+001, 4.8370418E+001,-3.6164692E+000,-4.3389464E+001, 9.8970823E-003, 2.5862522E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2604412E+000, 1.3744076E+000, 1.0790000E-003, 1.1172731E-001
 4.5000240E+001, 4.3627339E+001,-2.9972688E+000,-4.3099060E+001,-2.0192015E-004, 2.2933477E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7274955E+000,-2.4691692E+000, 1.0790000E-003, 1.1325654E-001
 4.6000538E+001, 3.2530958E+001,-1.9591514E+000,-3.9496882E+001,-3.3986857E-003, 2.6034601E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9141881E+000,-8.9284487E+000, 1.0790000E-003, 1.1482936E-001
 4.7001995E+001, 8.9381955E-001, 1.4488287E-001,-1.3893413E+001,-1.8489169E-003, 2.6523245E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2902009E+001,-1.2856533E+001, 1.0790000E-003, 1.1645023E-001
 4.8003777E+001, 0.0000000E+000, 1.0148506E-001,-1.6542566E+000, 2.5966632E-003, 1.6386388E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5626150E+000,-1.5501585E+000, 1.0790000E-003, 1.1812023E-001
 4.9004787E+001, 0.0000000E+000, 5.5025625E-002,-6.1664706E-001, 1.2704885E-003, 1.0021774E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6500915E-001,-5.6034093E-001, 1.0790000E-003, 1.1984013E-001
 5.0004196E+001, 0.0000000E+000, 3.4276064E-002,-3.1536307E-001, 4.2174688E-004, 6.9723577E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8246746E-001,-2.8065829E-001, 1.0790000E-003, 1.2160990E-001
 5.1003990E+001, 0.0000000E+000, 2.0921161E-002,-2.2399272E-001,-4.9533745E-005, 5.8189159E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0570152E-001,-2.0311527E-001, 1.0790000E-003, 1.2343066E-001
 5.2004208E+001, 0.0000000E+000, 1.2048876E-002,-1.8247835E-001,-1.7746472E-004, 4.9744678E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7491883E-001,-1.7060196E-001, 1.0790000E-003, 1.2531023E-001
 5.3000298E+001, 0.0000000E+000, 6.7456933E-003,-1.5240998E-001,-1.9622001E-004, 4.5308369E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5026036E-001,-1.4585598E-001, 1.0790000E-003, 1.2724483E-001
 5.4002979E+001, 0.0000000E+000, 3.7461764E-003,-1.2869596E-001,-2.9748006E-004, 4.4262937E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2846735E-001,-1.2524284E-001, 1.0790000E-003, 1.2924351E-001
 5.5000198E+001, 0.0000000E+000, 2.0303179E-003,-9.6653351E-002,-2.6928686E-004, 4.3332054E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8541364E-002,-9.4887986E-002, 1.0790000E-003, 1.3131025E-001
 5.6003098E+001, 0.0000000E+000, 1.1133778E-003,-7.9978222E-002,-2.6201347E-004, 4.2132397E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2483911E-002,-7.9122644E-002, 1.0790000E-003, 1.3344574E-001
 5.7006046E+001, 0.0000000E+000, 6.0395285E-004,-6.0030026E-002,-2.3281696E-004, 4.0668674E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2839414E-002,-5.9654823E-002, 1.0790000E-003, 1.3565801E-001
 5.8002781E+001, 0.0000000E+000, 3.0951002E-004,-5.5446446E-002,-2.1072020E-004, 4.0028315E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8563520E-002,-5.5343654E-002, 1.0790000E-003, 1.3794194E-001
 5.9005589E+001, 0.0000000E+000, 1.2603714E-004,-4.1636853E-002,-1.9186829E-004, 3.9076226E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4364372E-002,-4.1698776E-002, 1.0790000E-003, 1.4030411E-001
 6.0000000E+001, 1.2948747E-005, 1.0243175E-005,-3.7111668E-002,-1.6815448E-004, 3.8498867E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9967285E-002,-3.7252780E-002, 1.0790000E-003, 1.4274734E-001
