s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0002480E+000, 4.9337427E+001,-1.4726373E+001,-3.4107509E+001, 1.1521015E-001, 3.6293233E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5430206E-001, 6.1879190E-001, 1.0789999E-003, 7.6181174E-002
 1.0000059E+001, 4.9644864E+001,-1.4530703E+001,-3.2882477E+001, 1.1984815E-001, 3.4543460E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0432053E+000, 2.3515664E+000, 1.0790000E-003, 7.6871391E-002
 1.1000478E+001, 4.9612361E+001,-1.4314722E+001,-3.6645971E+001, 1.2378336E-001, 3.5917427E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4568726E+000,-1.2245126E+000, 1.0790000E-003, 7.7574900E-002
 1.2000447E+001, 5.0042899E+001,-1.4518576E+001,-3.4339682E+001, 1.3058116E-001, 3.5240461E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1435621E+000, 1.3152575E+000, 1.0790000E-003, 7.8291961E-002
 1.3000789E+001, 4.9279677E+001,-1.3878947E+001,-3.5031103E+001, 1.2222061E-001, 3.4509074E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2101381E-001, 4.9188285E-001, 1.0790000E-003, 7.9022917E-002
 1.4000587E+001, 4.9728801E+001,-1.3838836E+001,-3.7431319E+001, 1.2496455E-001, 3.5644993E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5951932E+000,-1.4163536E+000, 1.0790000E-003, 7.9768155E-002
 1.5000572E+001, 4.9297942E+001,-1.3583025E+001,-3.5781252E+001, 1.2537938E-001, 3.5271535E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6698327E-001, 5.9079635E-002, 1.0790000E-003, 8.0527960E-002
 1.6000097E+001, 4.8946551E+001,-1.3419139E+001,-3.7343267E+001, 1.0705190E-001, 3.5008906E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9040651E+000,-1.7087684E+000, 1.0790000E-003, 8.1302796E-002
 1.7000381E+001, 4.9964629E+001,-1.3749384E+001,-3.5282458E+001, 1.1140983E-001, 3.4600911E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2409766E-001, 1.0442308E+000, 1.0790000E-003, 8.2093469E-002
 1.8000212E+001, 5.0031365E+001,-1.3367007E+001,-3.3128904E+001, 1.0680020E-001, 3.4385859E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2963921E+000, 3.6422880E+000, 1.0790000E-003, 8.2900245E-002
 1.9000587E+001, 4.9005601E+001,-1.3067788E+001,-3.8281789E+001, 8.9965723E-002, 3.4343503E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4220311E+000,-2.2539765E+000, 1.0790000E-003, 8.3723709E-002
 2.0000637E+001, 4.8969261E+001,-1.2833742E+001,-3.3591375E+001, 1.1314404E-001, 3.4434780E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3067704E+000, 2.6573231E+000, 1.0790000E-003, 8.4564467E-002
 2.1000492E+001, 4.9957200E+001,-1.3082528E+001,-4.0122577E+001, 1.0125181E-001, 3.3531037E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2964314E+000,-3.1466203E+000, 1.0790000E-003, 8.5422651E-002
 2.2000183E+001, 4.8286960E+001,-1.2343499E+001,-3.5734073E+001, 1.0178312E-001, 3.2060990E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6318182E-002, 3.1120317E-001, 1.0790000E-003, 8.6298838E-002
 2.3000309E+001, 5.0288479E+001,-1.2575445E+001,-3.6993633E+001, 9.7689823E-002, 3.3948778E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3664501E-001, 8.1712439E-001, 1.0790000E-003, 8.7194017E-002
 2.4000122E+001, 5.0077819E+001,-1.2254260E+001,-3.5811759E+001, 1.0350628E-001, 3.3423531E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7968978E+000, 2.1153387E+000, 1.0790000E-003, 8.8108671E-002
 2.5000147E+001, 4.8501060E+001,-1.1579541E+001,-3.7355625E+001, 1.0077674E-001, 3.3189824E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7708517E-001,-3.3329611E-001, 1.0790000E-003, 8.9043337E-002
 2.6000071E+001, 4.9376434E+001,-1.1661136E+001,-3.9055357E+001, 8.6434343E-002, 3.2052831E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4197961E+000,-1.2535924E+000, 1.0790000E-003, 8.9998780E-002
 2.7000677E+001, 4.9401686E+001,-1.1407600E+001,-3.6908430E+001, 8.9327060E-002, 3.1815044E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8783664E-001, 1.1750160E+000, 1.0790000E-003, 9.0976008E-002
 2.8000013E+001, 4.9301056E+001,-1.1158393E+001,-3.9558396E+001, 8.7592163E-002, 3.2188284E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5710785E+000,-1.3281084E+000, 1.0790000E-003, 9.1975023E-002
 2.9000187E+001, 5.0150583E+001,-1.1035095E+001,-3.5807557E+001, 7.9445469E-002, 3.2795810E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0500926E+000, 3.3874097E+000, 1.0790000E-003, 9.2996809E-002
 3.0000366E+001, 4.7960915E+001,-1.0336419E+001,-3.9056375E+001, 8.8435781E-002, 3.1173189E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5620715E+000,-1.3434128E+000, 1.0790000E-003, 9.4042768E-002
 3.1000101E+001, 4.9914883E+001,-1.0616848E+001,-3.9604160E+001, 8.3884972E-002, 3.1270502E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3146337E-001,-2.2220880E-001, 1.0790000E-003, 9.5112921E-002
 3.2000465E+001, 4.9416915E+001,-1.0208422E+001,-3.9586556E+001, 7.1778146E-002, 3.1669599E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2443627E-001,-3.0625272E-001, 1.0790000E-003, 9.6208827E-002
 3.3000515E+001, 4.9092977E+001,-9.6908249E+000,-3.8122085E+001, 7.7330213E-002, 3.0716740E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1497514E+000, 1.3574282E+000, 1.0790000E-003, 9.7331042E-002
 3.4000210E+001, 4.9404666E+001,-9.6433319E+000,-3.8824563E+001, 7.0425793E-002, 3.2527234E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6988214E-001, 1.0072299E+000, 1.0790000E-003, 9.8480380E-002
 3.5000061E+001, 4.7994878E+001,-9.0694100E+000,-4.1945126E+001, 5.5985724E-002, 3.0637581E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1917755E+000,-2.9636411E+000, 1.0790000E-003, 9.9657831E-002
 3.6000145E+001, 4.9927967E+001,-9.2871966E+000,-3.9037601E+001, 5.5733653E-002, 3.1734237E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4472832E+000, 1.6589351E+000, 1.0790000E-003, 1.0086493E-001
 3.7000492E+001, 4.8782109E+001,-8.6987032E+000,-3.8861626E+001, 5.9456911E-002, 3.0719821E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6526005E-001, 1.2812673E+000, 1.0790000E-003, 1.0210279E-001
 3.8000526E+001, 4.8668146E+001,-8.2605567E+000,-3.9509740E+001, 5.4855432E-002, 2.9119855E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8080197E-001, 9.5273377E-001, 1.0790000E-003, 1.0337230E-001
 3.9000797E+001, 4.8327649E+001,-8.0543113E+000,-4.1430162E+001, 4.9609865E-002, 2.9927871E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4773974E+000,-1.1071850E+000, 1.0790000E-003, 1.0467478E-001
 4.0000240E+001, 4.8869944E+001,-7.7768815E+000,-4.0948830E+001, 4.5941752E-002, 2.8276276E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5120577E-002, 1.9020261E-001, 1.0790000E-003, 1.0601098E-001
 4.1000599E+001, 4.7545738E+001,-7.2058383E+000,-4.1078335E+001, 4.4262975E-002, 2.8397278E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4734154E-001,-6.9414443E-001, 1.0790000E-003, 1.0738284E-001
 4.2000515E+001, 4.7643501E+001,-6.7901033E+000,-4.1861900E+001, 3.9828592E-002, 2.8355004E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0384105E+000,-9.6864552E-001, 1.0790000E-003, 1.0879200E-001
 4.3000420E+001, 4.7824186E+001,-4.8686741E+000,-4.0543241E+001, 1.8369549E-002, 2.5452126E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2794767E+000, 2.4306656E+000, 1.0790000E-003, 1.1023938E-001
 4.4000050E+001, 4.7158085E+001,-3.4392736E+000,-4.4125160E+001, 1.0932090E-003, 2.3714515E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4479722E-001,-4.0523120E-001, 1.0790000E-003, 1.1172665E-001
 4.5000118E+001, 4.2104371E+001,-2.5797271E+000,-4.2597519E+001,-2.1359274E-002, 2.4192314E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2777533E+000,-3.0942105E+000, 1.0790000E-003, 1.1325588E-001
 4.6001072E+001, 1.1709039E+001,-6.4387420E-001,-2.8626170E+001, 4.0817046E-004, 2.8891338E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7599559E+001,-1.7560568E+001, 1.0790000E-003, 1.1482992E-001
 4.7002216E+001, 2.7095944E-010, 1.4195544E-001,-4.5312900E+000,-7.0229266E-004, 1.8237157E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4334320E+000,-4.3900186E+000, 1.0790000E-003, 1.1645165E-001
 4.8005096E+001, 0.0000000E+000, 7.4882571E-002,-7.4020109E-001, 8.2043764E-004, 1.1730968E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6824291E-001,-6.6448635E-001, 1.0790000E-003, 1.1812255E-001
 4.9004337E+001, 0.0000000E+000, 4.4598501E-002,-3.5421098E-001, 4.1371589E-004, 7.4772214E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1124158E-001,-3.0919129E-001, 1.0790000E-003, 1.1984221E-001
 5.0005272E+001, 0.0000000E+000, 2.7921627E-002,-2.6240114E-001,-1.0487541E-004, 5.9946510E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3717984E-001,-2.3457840E-001, 1.0790000E-003, 1.2161166E-001
 5.1002064E+001, 0.0000000E+000, 1.6632078E-002,-2.1318340E-001,-2.4537697E-004, 5.2082642E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0048283E-001,-1.9679149E-001, 1.0790000E-003, 1.2343088E-001
 5.2005066E+001, 0.0000000E+000, 9.7078631E-003,-1.7175502E-001,-2.6353649E-004, 4.6714668E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6703366E-001,-1.6230602E-001, 1.0790000E-003, 1.2530912E-001
 5.3003605E+001, 0.0000000E+000, 5.4872230E-003,-1.4998854E-001,-2.7510101E-004, 4.5959721E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4857794E-001,-1.4477182E-001, 1.0790000E-003, 1.2724909E-001
 5.4000549E+001, 0.0000000E+000, 3.1017940E-003,-1.1571035E-001,-2.7490174E-004, 4.3448725E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1655604E-001,-1.1287911E-001, 1.0790000E-003, 1.2924537E-001
 5.5001060E+001, 0.0000000E+000, 1.7795832E-003,-9.3805138E-002,-2.3923740E-004, 4.2458339E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5830643E-002,-9.2260546E-002, 1.0790000E-003, 1.3130890E-001
 5.6001659E+001, 0.0000000E+000, 1.0465881E-003,-7.5551717E-002,-2.2910362E-004, 4.2381252E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8104444E-002,-7.4729994E-002, 1.0790000E-003, 1.3344493E-001
 5.7002796E+001, 0.0000000E+000, 6.2278263E-004,-5.5080088E-002,-1.9500263E-004, 4.0959955E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8014580E-002,-5.4648212E-002, 1.0790000E-003, 1.3565363E-001
 5.8004852E+001, 0.0000000E+000, 3.5604950E-004,-4.3900618E-002,-1.7789460E-004, 3.9663162E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6763991E-002,-4.3718496E-002, 1.0790000E-003, 1.3793958E-001
 5.9004982E+001, 0.0000000E+000, 1.8500395E-004,-3.7376849E-002,-1.3981215E-004, 3.9861221E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0693399E-002,-3.7327671E-002, 1.0790000E-003, 1.4030631E-001
 6.0000000E+001, 0.0000000E+000, 7.3223345E-005,-2.8999091E-002,-1.3907606E-004, 3.9661488E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2199484E-002,-2.9060977E-002, 1.0790000E-003, 1.4274703E-001
