s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.4000656E+001, 4.9920612E+001,-8.4562399E+000,-4.1866295E+001, 5.5617621E-002,-1.9514207E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3053946E-001,-3.4650078E-001, 1.0065000E-003, 8.8036759E-002
 2.5000982E+001, 4.7444838E+001,-7.8324651E+000,-3.9525942E+001, 3.6287872E-003,-1.9483111E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5634408E-002, 8.9865168E-002, 1.0065000E-003, 8.8971801E-002
 2.6000483E+001, 4.8829763E+001,-8.0043614E+000,-4.0947895E+001, 5.3719464E-002,-1.9373723E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5735810E-002,-6.8967519E-002, 1.0065000E-003, 8.9927169E-002
 2.7000208E+001, 4.7789170E+001,-7.6383309E+000,-3.9266897E+001, 5.8069995E-002,-1.9599593E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0652365E-001, 9.4181590E-001, 1.0065000E-003, 9.0903869E-002
 2.8000406E+001, 4.8007664E+001,-7.5980713E+000,-4.2576156E+001, 5.2651070E-002,-1.9541952E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2071252E+000,-2.1141078E+000, 1.0065000E-003, 9.1902860E-002
 2.9000664E+001, 4.8107127E+001,-7.5198577E+000,-3.9455519E+001, 3.6612054E-002,-1.9327802E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0467580E+000, 1.1681688E+000, 1.0065000E-003, 9.2925201E-002
 3.0000431E+001, 4.7941743E+001,-7.2822083E+000,-4.1832442E+001, 4.3991696E-002,-1.9118512E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3178232E+000,-1.1291072E+000, 1.0065000E-003, 9.3970928E-002
 3.1001316E+001, 4.8540065E+001,-7.2338412E+000,-4.0846211E+001, 4.3854871E-002,-1.9576313E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7066239E-001, 5.0367172E-001, 1.0065000E-003, 9.5041552E-002
 3.2001236E+001, 4.6427884E+001,-6.8298015E+000,-4.1094905E+001, 3.5862671E-002,-1.9328169E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5144469E+000,-1.4611523E+000, 1.0065000E-003, 9.6137782E-002
 3.3000416E+001, 4.6601870E+001,-6.6785744E+000,-3.7737787E+001, 1.4095264E-002,-1.9447817E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9729171E+000, 2.1994094E+000, 1.0065000E-003, 9.7259510E-002
 3.4000576E+001, 4.6351689E+001,-6.4887199E+000,-3.9291422E+001, 2.0177572E-002,-1.9008854E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3807548E-001, 5.9153415E-001, 1.0065000E-003, 9.8408418E-002
 3.5001671E+001, 4.3479123E+001,-5.8832670E+000,-4.0757554E+001, 9.9781021E-003,-1.9562689E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3299174E+000,-3.1519152E+000, 1.0065000E-003, 9.9587100E-002
 3.6000546E+001, 3.9816581E+001,-5.2298532E+000,-3.6180510E+001, 2.8797128E-002,-1.8895326E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6393468E+000,-1.5651736E+000, 1.0065000E-003, 1.0079415E-001
 3.7002140E+001, 1.1509170E+001,-1.2334320E+000,-2.2342934E+001, 4.6230822E-003,-1.9090105E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2275620E+001,-1.2062764E+001, 1.0065000E-003, 1.0203269E-001
 3.8001137E+001, 4.8943027E+000,-4.6333050E-001,-7.5513464E+000, 1.4351641E-002,-1.8387593E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1231798E+000,-3.1062064E+000, 1.0065000E-003, 1.0330301E-001
 3.9000282E+001, 5.2376913E-001,-5.7964184E-003,-4.9218777E+000, 1.9814952E-003,-1.9669287E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4259464E+000,-4.4021202E+000, 1.0065000E-003, 1.0460455E-001
 4.0002419E+001, 4.3040665E-008, 1.5450817E-002,-1.9576709E+000,-7.7293430E-004,-2.0302580E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9614172E+000,-1.9431960E+000, 1.0065000E-003, 1.0594320E-001
 4.1003757E+001, 1.0891635E-007, 5.5331761E-003,-5.5814159E-001,-5.0629462E-004,-2.0245202E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6037260E-001,-5.5331706E-001, 1.0065000E-003, 1.0731878E-001
 4.2005096E+001, 0.0000000E+000, 8.1812378E-004,-2.5748011E-001,-3.2828391E-004,-2.0376975E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6195285E-001,-2.5719404E-001, 1.0065000E-003, 1.0873031E-001
 4.3006439E+001, 0.0000000E+000,-8.7898113E-004,-1.7091350E-001,-3.0286922E-004,-2.0733395E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7635294E-001,-1.7230268E-001, 1.0065000E-003, 1.1018008E-001
 4.4008572E+001, 0.0000000E+000,-1.1598346E-003,-1.4030477E-001,-2.6620281E-004,-2.0320620E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4637897E-001,-1.4193401E-001, 1.0065000E-003, 1.1167095E-001
 4.5005146E+001, 0.0000000E+000,-1.0393533E-003,-1.1954381E-001,-2.2193309E-004,-2.0585330E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2533493E-001,-1.2101095E-001, 1.0065000E-003, 1.1320018E-001
 4.6003048E+001, 0.0000000E+000,-8.5323126E-004,-1.0225690E-001,-1.7543994E-004,-2.0740198E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0797899E-001,-1.0349297E-001, 1.0065000E-003, 1.1476874E-001
 4.7002022E+001, 0.0000000E+000,-6.7775565E-004,-8.6734158E-002,-1.4336942E-004,-2.0482230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2110244E-002,-8.7760106E-002, 1.0065000E-003, 1.1638491E-001
 4.8002567E+001, 0.0000000E+000,-5.2956065E-004,-6.7808651E-002,-1.2372067E-004,-2.0419968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2568489E-002,-6.8666132E-002, 1.0065000E-003, 1.1805117E-001
 4.9004360E+001, 0.0000000E+000,-4.1469740E-004,-5.3535753E-002,-9.4693034E-005,-2.0683066E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8282191E-002,-5.4251974E-002, 1.0065000E-003, 1.1976923E-001
 5.0000755E+001, 0.0000000E+000,-3.1959337E-004,-4.1011721E-002,-9.6306834E-005,-2.0471742E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5178084E-002,-4.1632339E-002, 1.0065000E-003, 1.2153507E-001
 5.1002728E+001, 0.0000000E+000,-2.4836773E-004,-3.2705310E-002,-8.7388972E-005,-2.0263613E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6681969E-002,-3.3243703E-002, 1.0065000E-003, 1.2335582E-001
 5.2004032E+001, 0.0000000E+000,-1.9150726E-004,-2.2944654E-002,-7.9773985E-005,-2.0318622E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6991261E-002,-2.3419121E-002, 1.0065000E-003, 1.2523630E-001
 5.3006588E+001, 0.0000000E+000,-1.4793949E-004,-1.9125525E-002,-5.6919600E-005,-1.9910227E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2897539E-002,-1.9529486E-002, 1.0065000E-003, 1.2718034E-001
 5.4005684E+001, 0.0000000E+000,-1.1024715E-004,-1.2904244E-002,-6.5488856E-005,-2.0531110E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6428317E-002,-1.3285291E-002, 1.0065000E-003, 1.2918325E-001
 5.5003246E+001, 0.0000000E+000,-8.6971071E-005,-7.6633218E-003,-4.3855727E-005,-2.0556565E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1504514E-002,-7.9997143E-003, 1.0065000E-003, 1.3124554E-001
 5.6006802E+001, 0.0000000E+000,-6.7337816E-005,-7.0228002E-003,-3.4134201E-005,-2.0353153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0537464E-002,-7.3278038E-003, 1.0065000E-003, 1.3338232E-001
 5.7002060E+001, 0.0000000E+000,-5.1438903E-005,-3.8700967E-003,-4.1073510E-005,-2.0564483E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5271894E-003,-4.1682539E-003, 1.0065000E-003, 1.3558873E-001
 5.8002918E+001, 0.0000000E+000,-3.8984225E-005,-2.8228900E-003,-2.0887156E-005,-2.0635461E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3614774E-003,-3.0891160E-003, 1.0065000E-003, 1.3786675E-001
 5.9003777E+001, 0.0000000E+000,-2.7602296E-005,-2.1436333E-003,-1.7402379E-005,-2.0219884E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5959629E-003,-2.3908368E-003, 1.0065000E-003, 1.4023193E-001
 6.0000000E+001, 0.0000000E+000,-1.9037657E-005,-6.1789357E-004,-1.3583155E-005,-2.0356466E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1397886E-003,-8.5407905E-004, 1.0065000E-003, 1.4267589E-001
