s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.6001358E+001, 4.8318657E+001,-7.7498313E+000,-3.9945260E+001,-2.6132516E-002,-1.9400755E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9677074E-001, 5.9723944E-001, 1.0065000E-003, 8.9927577E-002
 2.7001312E+001, 4.9011123E+001,-7.7055792E+000,-4.1925353E+001, 2.7466064E-002,-1.9679847E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8442439E-001,-5.9253953E-001, 1.0065000E-003, 9.0904866E-002
 2.8001534E+001, 4.8394948E+001,-7.4568870E+000,-4.1096394E+001, 2.3291428E-002,-1.9775725E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9553718E-001,-1.3523936E-001, 1.0065000E-003, 9.1903938E-002
 2.9000099E+001, 4.7860519E+001,-7.2190707E+000,-4.0580052E+001, 9.6724618E-003,-1.9687121E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3073211E-002, 7.0871552E-002, 1.0065000E-003, 9.2925422E-002
 3.0000874E+001, 4.8819695E+001,-7.2231642E+000,-4.1610199E+001,-3.0397155E-003,-1.9638982E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0357655E-001,-1.6904377E-002, 1.0065000E-003, 9.3970884E-002
 3.1000107E+001, 4.7659422E+001,-6.8950272E+000,-3.9090951E+001,-2.0114585E-002,-1.9699914E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4679560E+000, 1.6531319E+000, 1.0065000E-003, 9.5041177E-002
 3.2001312E+001, 4.8297201E+001,-6.8309186E+000,-4.5058585E+001,-1.2089397E-002,-1.9565334E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7783288E+000,-3.6045874E+000, 1.0065000E-003, 9.6137130E-002
 3.3001507E+001, 4.7100869E+001,-6.5106799E+000,-4.0640592E+001,-6.6742780E-003,-1.9523686E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8610534E-002,-5.7271991E-002, 1.0065000E-003, 9.7260085E-002
 3.4001396E+001, 4.7116974E+001,-6.3694367E+000,-4.0089479E+001, 1.1753008E-002,-1.9701321E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6673557E-001, 6.6961402E-001, 1.0065000E-003, 9.8409465E-002
 3.5001392E+001, 4.5611540E+001,-6.0121303E+000,-3.7248943E+001, 2.3660557E-003,-1.9715274E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0703240E+000, 2.3526360E+000, 1.0065000E-003, 9.9587278E-002
 3.6001102E+001, 4.4173142E+001,-5.6867050E+000,-3.8708629E+001,-1.6183850E-002,-1.9183178E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0372383E-001,-2.3856743E-001, 1.0065000E-003, 1.0079426E-001
 3.7000206E+001, 4.4038420E+001,-5.5120170E+000,-4.0612569E+001,-4.3677075E-002,-1.9316432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3088469E+000,-2.1300366E+000, 1.0065000E-003, 1.0203128E-001
 3.8001331E+001, 3.6838529E+001,-4.2508647E+000,-3.6566773E+001,-2.8526496E-002,-1.9220337E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0638311E+000,-4.0078272E+000, 1.0065000E-003, 1.0330080E-001
 3.9002022E+001, 1.9855786E+001,-2.0775547E+000,-2.6058730E+001,-1.4563947E-002,-1.8970353E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3730778E+000,-8.2952522E+000, 1.0065000E-003, 1.0460455E-001
 4.0002071E+001, 3.2282706E+000,-3.1109059E-001,-1.1298445E+001,-1.8302766E-002,-1.9632607E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4539650E+000,-8.3997638E+000, 1.0065000E-003, 1.0594202E-001
 4.1007023E+001, 3.1324001E-005,-5.6247767E-004,-3.8240672E+000,-1.0662382E-002,-2.0020846E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8693449E+000,-3.8354609E+000, 1.0065000E-003, 1.0731941E-001
 4.2000500E+001, 0.0000000E+000,-3.1877491E-004,-5.5320184E-001,-3.8362897E-003,-2.0380303E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6774142E-001,-5.5756070E-001, 1.0065000E-003, 1.0873003E-001
 4.3008415E+001, 1.1499096E-006,-1.8240884E-004,-6.1120893E-002, 6.1678367E-005,-2.0775887E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7793776E-002,-6.1448233E-002, 1.0065000E-003, 1.1017963E-001
 4.4006226E+001, 7.2038748E-007,-9.2695177E-005, 6.0120305E-002, 8.4614574E-004,-2.0573842E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2129708E-002, 6.0668737E-002, 1.0065000E-003, 1.1167144E-001
 4.5006664E+001, 2.9381523E-007,-4.1858384E-005, 1.0785632E-001, 9.6404436E-004,-2.0455433E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0881105E-001, 1.0857424E-001, 1.0065000E-003, 1.1319972E-001
 4.6001648E+001, 0.0000000E+000,-1.8986880E-005, 1.1945858E-001, 1.3036920E-003,-2.0210809E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1969997E-001, 1.2054118E-001, 1.0065000E-003, 1.1476865E-001
 4.7000626E+001, 3.1871095E-007,-9.4404271E-006, 1.0298736E-001, 1.3548419E-003,-2.0497800E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0305140E-001, 1.0412810E-001, 1.0065000E-003, 1.1638315E-001
 4.8006859E+001, 0.0000000E+000,-5.0208230E-006, 9.0470015E-002, 1.1327650E-003,-2.0078858E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9971626E-002, 9.1396971E-002, 1.0065000E-003, 1.1805351E-001
 4.9006676E+001, 0.0000000E+000,-4.3902640E-006, 1.0122231E-001, 9.9995145E-004,-2.0502990E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0031674E-001, 1.0201284E-001, 1.0065000E-003, 1.1977531E-001
 5.0002502E+001, 0.0000000E+000,-3.4483873E-006, 9.3850842E-002, 9.1618474E-004,-2.0359388E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2790910E-002, 9.4559985E-002, 1.0065000E-003, 1.2153915E-001
 5.1004341E+001, 0.0000000E+000,-2.7142721E-006, 7.8959700E-002, 8.2908025E-004,-2.0665968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7464284E-002, 7.9579407E-002, 1.0065000E-003, 1.2335953E-001
 5.2007915E+001, 0.0000000E+000,-2.0570253E-006, 6.7396712E-002, 7.6054231E-004,-2.0438063E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5744640E-002, 6.7950817E-002, 1.0065000E-003, 1.2524227E-001
 5.3008495E+001, 0.0000000E+000,-1.7654763E-006, 5.7735563E-002, 6.7934472E-004,-2.0254347E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5735328E-002, 5.8210599E-002, 1.0065000E-003, 1.2718639E-001
 5.4006222E+001, 0.0000000E+000,-1.7387246E-006, 5.4146727E-002, 5.8874348E-004,-2.0036953E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2049521E-002, 5.4533362E-002, 1.0065000E-003, 1.2918567E-001
 5.5007545E+001, 0.0000000E+000,-1.4645291E-006, 4.9615289E-002, 4.8848834E-004,-2.0334125E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7108750E-002, 4.9898971E-002, 1.0065000E-003, 1.3125103E-001
 5.6002735E+001, 0.0000000E+000,-1.2973990E-006, 4.3420179E-002, 4.4690693E-004,-2.0600968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0968499E-002, 4.3659779E-002, 1.0065000E-003, 1.3338278E-001
 5.7005711E+001, 0.0000000E+000,-9.7705506E-007, 3.5716348E-002, 4.2375243E-004,-2.0313064E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3205963E-002, 3.5935993E-002, 1.0065000E-003, 1.3558741E-001
 5.8000969E+001, 0.0000000E+000,-7.8295295E-007, 2.8542630E-002, 4.0029720E-004,-2.0453445E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6176984E-002, 2.8737610E-002, 1.0065000E-003, 1.3786830E-001
 5.9003941E+001, 0.0000000E+000,-6.3475536E-007, 2.3794815E-002, 3.6093368E-004,-2.0317153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1475637E-002, 2.3951943E-002, 1.0065000E-003, 1.4022905E-001
 6.0000000E+001, 0.0000000E+000,-5.2979242E-007, 2.0067343E-002, 3.1700267E-004,-1.9881038E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7615762E-002, 2.0185005E-002, 1.0065000E-003, 1.4267573E-001
