s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2000381E+001, 5.0709612E+001,-9.1444316E+000,-4.0628319E+001, 2.2224380E-002,-4.1440154E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5661360E-001, 9.5867120E-001, 1.0065000E-003, 8.2010403E-002
 2.3000740E+001, 5.0240886E+001,-8.8743533E+000,-4.0317216E+001, 1.5561747E-002,-4.2009924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1297779E-001, 1.0644582E+000, 1.0065000E-003, 8.2017724E-002
 2.4000378E+001, 4.9804860E+001,-8.5295044E+000,-4.3774081E+001, 1.8690204E-002,-4.1984339E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7150214E+000,-2.4804545E+000, 1.0065000E-003, 8.2025045E-002
 2.5000259E+001, 4.9797205E+001,-8.6814303E+000,-3.8643365E+001, 4.1255003E-002,-4.1821023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1852698E+000, 2.5132466E+000, 1.0065000E-003, 8.2032363E-002
 2.6000244E+001, 5.0038012E+001,-8.7979072E+000,-4.2094657E+001, 3.4248004E-002,-4.2248583E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0874945E+000,-8.2072659E-001, 1.0065000E-003, 8.2039683E-002
 2.7000561E+001, 4.9450955E+001,-8.6509145E+000,-4.0450982E+001, 3.1608817E-002,-4.2044695E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7514779E-001, 3.8024695E-001, 1.0065000E-003, 8.2047005E-002
 2.8000700E+001, 5.0653794E+001,-8.6040896E+000,-4.1776760E+001, 3.4929629E-002,-4.2445522E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1335621E-002, 3.0744922E-001, 1.0065000E-003, 8.2054328E-002
 2.9000200E+001, 4.9040160E+001,-8.3812732E+000,-4.1985224E+001, 2.7677468E-002,-4.2098527E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6550309E+000,-1.2990809E+000, 1.0065000E-003, 8.2061646E-002
 3.0000330E+001, 4.9668959E+001,-8.5757986E+000,-4.0528451E+001, 3.4913897E-002,-4.3025003E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3516917E-001, 5.9919352E-001, 1.0065000E-003, 8.2457360E-002
 3.1000750E+001, 5.0142701E+001,-8.6133200E+000,-3.9224500E+001, 3.3320466E-002,-4.2420232E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0937055E+000, 2.3377773E+000, 1.0065000E-003, 8.3652689E-002
 3.2000111E+001, 4.9833009E+001,-8.3607046E+000,-4.0172127E+001, 2.8684512E-002,-4.1315670E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2773014E-001, 1.3284492E+000, 1.0065000E-003, 8.4871709E-002
 3.3000191E+001, 4.9111489E+001,-8.0234511E+000,-4.2924805E+001, 2.5824793E-002,-4.0454217E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9485059E+000,-1.8113469E+000, 1.0065000E-003, 8.6090516E-002
 3.4000633E+001, 4.9821624E+001,-7.7756485E+000,-4.1333157E+001, 2.8324770E-002,-4.2478126E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8473528E-001, 7.4071852E-001, 1.0065000E-003, 8.7309993E-002
 3.5000645E+001, 4.9582043E+001,-7.1061757E+000,-4.1430731E+001, 2.5395516E-002,-4.1079806E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2300524E-001, 1.0701208E+000, 1.0065000E-003, 8.8529315E-002
 3.6000179E+001, 4.9457315E+001,-6.7473842E+000,-4.2354735E+001, 3.0672797E-003,-4.2859212E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7206972E-001, 3.5783450E-001, 1.0065000E-003, 8.9748190E-002
 3.7000122E+001, 4.9090370E+001,-6.3700203E+000,-4.2542810E+001,-1.1083358E-002,-4.1271234E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2674694E-002, 1.6604429E-001, 1.0065000E-003, 9.0966878E-002
 3.8000290E+001, 4.9866892E+001,-6.2400583E+000,-4.4132521E+001, 1.7393068E-002,-4.1891711E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9977525E-001,-4.8871247E-001, 1.0065000E-003, 9.2186198E-002
 3.9000164E+001, 4.8998694E+001,-5.8456701E+000,-4.1009575E+001, 2.0825474E-002,-4.2296890E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6843879E+000, 2.1638513E+000, 1.0065000E-003, 9.3405201E-002
 4.0000111E+001, 4.9982464E+001,-5.7048627E+000,-4.5081967E+001, 2.8360619E-003,-4.2033744E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2942220E+000,-8.0195038E-001, 1.0065000E-003, 9.4624405E-002
 4.1000072E+001, 4.7798928E+001,-5.2222447E+000,-4.3400903E+001, 9.6680870E-003,-4.0814716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2176871E+000,-8.1495985E-001, 1.0065000E-003, 9.5843352E-002
 4.2000286E+001, 4.8518063E+001,-4.9043640E+000,-4.2835506E+001,-8.6588675E-003,-4.0783004E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5223623E-001, 7.6912633E-001, 1.0065000E-003, 9.7062610E-002
 4.3000347E+001, 4.9172243E+001,-4.7713461E+000,-4.3050456E+001,-5.8751186E-003,-4.1403269E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0224165E+000, 1.3441513E+000, 1.0065000E-003, 9.8281875E-002
 4.4000057E+001, 4.8338695E+001,-4.3607047E+000,-4.3869582E+001,-1.0011488E-003,-4.1391164E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6443569E-001, 1.0699356E-001, 1.0065000E-003, 9.9500993E-002
 4.5000141E+001, 4.8106219E+001,-4.0151091E+000,-4.4193323E+001,-3.2019946E-002,-4.3219572E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5096321E-001,-1.3466443E-001, 1.0065000E-003, 1.0071979E-001
 4.6000443E+001, 4.7932001E+001,-3.7565691E+000,-4.3750825E+001,-3.1308646E-002,-4.1591971E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0024447E-001, 3.9288170E-001, 1.0065000E-003, 1.0193923E-001
 4.7000134E+001, 4.6099497E+001,-3.5368604E+000,-4.4617051E+001,-8.4309956E-003,-4.0922838E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3185374E+000,-2.0632553E+000, 1.0065000E-003, 1.0315830E-001
 4.8000221E+001, 4.4184844E+001,-3.3720113E+000,-4.0445825E+001,-1.6770402E-002,-3.8692967E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2925153E-002, 3.4984996E-001, 1.0065000E-003, 1.0437735E-001
 4.9000401E+001, 3.9138497E+001,-2.6069121E+000,-4.1639885E+001,-1.5494412E-002,-3.9094508E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3743667E+000,-5.1241850E+000, 1.0065000E-003, 1.0559664E-001
 5.0000450E+001, 1.6043740E+001,-1.0451729E+000,-2.7991011E+001,-1.5123446E-002,-4.1885703E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3228325E+001,-1.3007986E+001, 1.0065000E-003, 1.0681610E-001
 5.1000923E+001, 1.9514258E+000,-7.2716772E-002,-6.2816659E+000, 1.3062647E-002,-4.0157781E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4361686E+000,-4.3902957E+000, 1.0065000E-003, 1.0803565E-001
 5.2000549E+001, 2.0031673E-001,-4.8668679E-003,-1.9255354E+000, 2.8388299E-002,-3.9349084E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7058541E+000,-1.7020908E+000, 1.0065000E-003, 1.0925553E-001
 5.3001030E+001, 0.0000000E+000, 1.9848744E-003,-6.5875897E-001, 2.9831601E-002,-4.0089582E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3042217E-001,-6.2734339E-001, 1.0065000E-003, 1.1047502E-001
 5.4003220E+001, 0.0000000E+000, 2.8240634E-003,-2.2386344E-001, 2.9076109E-002,-4.1084763E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9533473E-001,-1.9237412E-001, 1.0065000E-003, 1.1169647E-001
 5.5001907E+001, 0.0000000E+000, 2.8068454E-003,-8.9551605E-002, 2.7743156E-002,-3.9432669E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2003084E-002,-5.9395931E-002, 1.0065000E-003, 1.1291579E-001
 5.6000008E+001, 0.0000000E+000, 2.7006807E-003,-6.9690691E-002, 2.7567328E-002,-4.0843411E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2501093E-002,-3.9831116E-002, 1.0065000E-003, 1.1413339E-001
 5.7002445E+001, 0.0000000E+000, 2.5926410E-003,-5.8990608E-002, 2.6212837E-002,-4.1433022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3272929E-002,-3.0599460E-002, 1.0065000E-003, 1.1535150E-001
 5.8001781E+001, 0.0000000E+000, 2.4955065E-003,-5.6959092E-002, 2.4938418E-002,-4.0648410E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2552824E-002,-2.9931651E-002, 1.0065000E-003, 1.1657276E-001
 5.9004070E+001, 0.0000000E+000, 2.4232017E-003,-5.1745467E-002, 2.4403740E-002,-4.0768649E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7966268E-002,-2.5326211E-002, 1.0065000E-003, 1.1779300E-001
 6.0000732E+001, 0.0000000E+000, 2.3441081E-003,-4.4394862E-002, 2.4186288E-002,-4.0326707E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0926818E-002,-1.8267733E-002, 1.0065000E-003, 1.1901146E-001
 6.1001656E+001, 0.0000000E+000, 2.2734149E-003,-3.8108645E-002, 2.3234717E-002,-4.0763946E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5631565E-002,-1.3008152E-002, 1.0065000E-003, 1.2022870E-001
 6.2003113E+001, 0.0000000E+000, 2.1976584E-003,-4.1432729E-002, 2.2364032E-002,-3.9728076E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9939471E-002,-1.7268319E-002, 1.0065000E-003, 1.2144962E-001
 6.3001518E+001, 0.0000000E+000, 2.1338469E-003,-3.5154903E-002, 2.1764900E-002,-3.8962239E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4124344E-002,-1.1645778E-002, 1.0065000E-003, 1.2266872E-001
 6.4001900E+001, 0.0000000E+000, 2.0662314E-003,-3.1791054E-002, 2.1059715E-002,-4.0799152E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1568932E-002,-9.0730990E-003, 1.0065000E-003, 1.2388693E-001
 6.5000114E+001, 0.0000000E+000, 2.0159058E-003,-2.6940427E-002, 2.0939463E-002,-4.0872717E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9610256E-003,-4.3937861E-003, 1.0065000E-003, 1.2510532E-001
 6.6003517E+001, 0.0000000E+000, 1.9671444E-003,-2.6267535E-002, 2.0505157E-002,-4.1343292E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6262686E-003,-4.2086666E-003, 1.0065000E-003, 1.2632554E-001
 6.7000183E+001, 0.0000000E+000, 1.9193378E-003,-3.0922163E-002, 1.9815899E-002,-3.9692766E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2111170E-002,-9.5838535E-003, 1.0065000E-003, 1.2754411E-001
 6.8001801E+001, 0.0000000E+000, 1.8778173E-003,-2.5328157E-002, 1.8774723E-002,-4.1139974E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6574626E-003,-5.0870162E-003, 1.0065000E-003, 1.2876335E-001
 6.9000778E+001, 0.0000000E+000, 1.8235626E-003,-2.1254054E-002, 1.8643581E-002,-4.0069944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7378081E-003,-1.1876099E-003, 1.0065000E-003, 1.2998207E-001
 7.0003311E+001, 0.0000000E+000, 1.7617741E-003,-2.4574934E-002, 1.8789495E-002,-4.0972235E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8235588E-003,-4.4333869E-003, 1.0065000E-003, 1.3120218E-001
 7.1000648E+001, 0.0000000E+000, 1.7092809E-003,-2.2619871E-002, 1.7784714E-002,-4.0266523E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2228023E-003,-3.5285415E-003, 1.0065000E-003, 1.3242107E-001
 7.2003159E+001, 0.0000000E+000, 1.6708312E-003,-1.6336036E-002, 1.7516245E-002,-3.9776773E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3812531E-004, 2.4532727E-003, 1.0065000E-003, 1.3364012E-001
 7.3002350E+001, 0.0000000E+000, 1.6356366E-003,-1.9985547E-002, 1.7245299E-002,-3.9678016E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0527386E-003,-1.5013911E-003, 1.0065000E-003, 1.3486051E-001
 7.4001877E+001, 0.0000000E+000, 1.5963891E-003,-2.1478807E-002, 1.7100452E-002,-4.0060145E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8348933E-003,-3.1825666E-003, 1.0065000E-003, 1.3607869E-001
 7.5002228E+001, 0.0000000E+000, 1.5603518E-003,-1.7534653E-002, 1.6369688E-002,-3.9029792E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7226812E-003, 5.0897845E-006, 1.0065000E-003, 1.3729780E-001
 7.6003799E+001, 0.0000000E+000, 1.5177012E-003,-1.5263473E-002, 1.6024558E-002,-3.8740645E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6743818E-004, 1.8913797E-003, 1.0065000E-003, 1.3851811E-001
 7.7001892E+001, 0.0000000E+000, 1.4765581E-003,-1.8084037E-002, 1.6092377E-002,-4.0460880E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5498807E-003,-9.1971019E-004, 1.0065000E-003, 1.3973688E-001
 7.8001465E+001, 0.0000000E+000, 1.4451594E-003,-1.5503149E-002, 1.5595388E-002,-3.8691122E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7016009E-003, 1.1504868E-003, 1.0065000E-003, 1.4095461E-001
 7.9001190E+001, 0.0000000E+000, 1.4017651E-003,-1.3726517E-002, 1.5697325E-002,-3.9522851E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6423760E-004, 2.9773446E-003, 1.0065000E-003, 1.4217350E-001
 8.0000000E+001, 0.0000000E+000, 1.3836756E-003,-1.6109362E-002, 1.5067972E-002,-4.3565233E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8420232E-003,-9.3367082E-005, 1.0065000E-003, 1.4339151E-001
