s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2000086E+001, 4.9171230E+001,-6.5606691E+000,-4.3960482E+001, 6.0375627E-003,-4.0600054E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5810975E+000,-1.3442892E+000, 1.0065000E-003, 8.2010402E-002
 2.3000225E+001, 4.9896910E+001,-6.6229621E+000,-4.1651150E+001,-4.3569494E-003,-4.0180342E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2868582E+000, 1.6180387E+000, 1.0065000E-003, 8.2017721E-002
 2.4000586E+001, 4.9077049E+001,-6.6599460E+000,-4.2243682E+001,-1.2752079E-002,-4.0509954E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5975368E-001, 1.6026436E-001, 1.0065000E-003, 8.2025044E-002
 2.5000069E+001, 5.1039342E+001,-6.8497556E+000,-4.4285437E+001,-1.1493104E-003,-4.0211798E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2701376E-001,-9.7402464E-002, 1.0065000E-003, 8.2032364E-002
 2.6000687E+001, 4.8872094E+001,-6.4891869E+000,-4.2825575E+001,-3.9338758E-003,-4.0631654E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0821484E-001,-4.4700870E-001, 1.0065000E-003, 8.2039685E-002
 2.7000502E+001, 5.0661831E+001,-6.4323362E+000,-4.3786056E+001, 8.0254585E-003,-4.2469614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6441277E-002, 4.5103875E-001, 1.0065000E-003, 8.2047006E-002
 2.8000402E+001, 4.8481787E+001,-6.1706085E+000,-4.2584179E+001,-1.0227308E-003,-4.1501605E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7232586E-001,-2.7443754E-001, 1.0065000E-003, 8.2054326E-002
 2.9000622E+001, 5.1009557E+001,-6.5692702E+000,-4.3442979E+001, 1.8486532E-003,-4.0317464E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8948562E-001, 9.9875368E-001, 1.0065000E-003, 8.2061647E-002
 3.0000151E+001, 4.8986537E+001,-6.4101620E+000,-4.2562824E+001, 6.1559545E-003,-4.0735590E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0762628E-001, 1.9299584E-002, 1.0065000E-003, 8.2457447E-002
 3.1000134E+001, 4.9396795E+001,-6.0427194E+000,-4.1380521E+001,-8.8297457E-003,-4.0507176E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3979375E+000, 1.9643199E+000, 1.0065000E-003, 8.3652184E-002
 3.2000462E+001, 4.9362456E+001,-5.7134331E+000,-4.3407805E+001,-1.1064450E-002,-4.1334418E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9836830E-001, 2.2974097E-001, 1.0065000E-003, 8.4871629E-002
 3.3000172E+001, 4.8742465E+001,-5.4122021E+000,-4.1868467E+001,-1.1288980E-002,-4.0381198E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0618766E+000, 1.4501028E+000, 1.0065000E-003, 8.6090646E-002
 3.4000568E+001, 4.9954921E+001,-5.4068951E+000,-4.7834323E+001,-2.0400033E-002,-4.1167063E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4582063E+000,-3.3071088E+000, 1.0065000E-003, 8.7309932E-002
 3.5000099E+001, 4.8462540E+001,-5.0136023E+000,-4.0334009E+001, 6.5900305E-004,-4.1246468E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5472930E+000, 3.1151751E+000, 1.0065000E-003, 8.8528905E-002
 3.6000645E+001, 5.0344040E+001,-4.6245734E+000,-4.6127873E+001,-8.2672568E-003,-4.2150355E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7695614E-001,-4.1709506E-001, 1.0065000E-003, 8.9748173E-002
 3.7000076E+001, 4.6737985E+001,-4.0088791E+000,-4.5033113E+001,-9.4472775E-004,-4.0907627E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4248757E+000,-2.3053608E+000, 1.0065000E-003, 9.0967208E-002
 3.8000267E+001, 4.6947366E+001,-3.7731746E+000,-4.1600591E+001,-2.2102300E-002,-3.8000552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2204421E+000, 1.5511177E+000, 1.0065000E-003, 9.2186225E-002
 3.9000748E+001, 4.1621270E+001,-3.1123279E+000,-4.1877939E+001,-1.0043222E-002,-3.8536429E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5868191E+000,-3.3794255E+000, 1.0065000E-003, 9.3405582E-002
 4.0000275E+001, 1.6163196E+001,-1.0666077E+000,-3.0102622E+001, 4.1109086E-004,-4.0637616E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5249441E+001,-1.5006029E+001, 1.0065000E-003, 9.4624942E-002
 4.1001766E+001, 4.9167316E+000,-3.7377220E-001,-1.1205344E+001, 1.0033493E-002,-4.0731174E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6446122E+000,-6.6527583E+000, 1.0065000E-003, 9.5844862E-002
 4.2001579E+001, 2.5425492E-002, 3.8142811E-003,-1.2708808E+000, 2.1419030E-002,-3.8514836E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2245099E+000,-1.2206071E+000, 1.0065000E-003, 9.7065763E-002
 4.3000202E+001, 0.0000000E+000, 2.0084427E-003,-3.4499844E-001, 2.4487955E-002,-4.0554869E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2116458E-001,-3.1890759E-001, 1.0065000E-003, 9.8284791E-002
 4.4002399E+001, 0.0000000E+000, 2.2236603E-003,-1.8870995E-001, 2.3885587E-002,-4.0884471E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6543305E-001,-1.6300955E-001, 1.0065000E-003, 9.9504256E-002
 4.5003799E+001, 0.0000000E+000, 2.1667819E-003,-9.7128556E-002, 2.3332827E-002,-4.0254032E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4044892E-002,-7.2031487E-002, 1.0065000E-003, 1.0072552E-001
 4.6000679E+001, 0.0000000E+000, 2.0941349E-003,-6.9497396E-002, 2.1776350E-002,-3.9197852E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8154296E-002,-4.6018890E-002, 1.0065000E-003, 1.0194371E-001
 4.7001781E+001, 0.0000000E+000, 1.9971919E-003,-5.5576706E-002, 2.0947637E-002,-3.9930636E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5193130E-002,-3.3031183E-002, 1.0065000E-003, 1.0316155E-001
 4.8001179E+001, 0.0000000E+000, 1.9307577E-003,-4.9822556E-002, 2.0142614E-002,-3.9682636E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0420827E-002,-2.8146011E-002, 1.0065000E-003, 1.0438084E-001
 4.9000000E+001, 0.0000000E+000, 1.8607030E-003,-4.7965345E-002, 1.9392527E-002,-3.7792304E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9073450E-002,-2.7090038E-002, 1.0065000E-003, 1.0559882E-001
 5.0002918E+001, 0.0000000E+000, 1.8160577E-003,-4.3002241E-002, 1.9468517E-002,-4.0457728E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4277158E-002,-2.2122244E-002, 1.0065000E-003, 1.0681938E-001
 5.1002972E+001, 0.0000000E+000, 1.7627670E-003,-3.8974337E-002, 1.8396646E-002,-4.0695126E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1363401E-002,-1.9221875E-002, 1.0065000E-003, 1.0804013E-001
 5.2002205E+001, 0.0000000E+000, 1.6953703E-003,-3.2229123E-002, 1.8018211E-002,-4.0197304E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5007451E-002,-1.2917515E-002, 1.0065000E-003, 1.0925877E-001
 5.3001495E+001, 0.0000000E+000, 1.6453660E-003,-3.3484034E-002, 1.7189242E-002,-3.9656896E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7237830E-002,-1.5045995E-002, 1.0065000E-003, 1.1047708E-001
 5.4000576E+001, 0.0000000E+000, 1.5971154E-003,-2.7722317E-002, 1.7018819E-002,-4.0192949E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1694280E-002,-9.5083116E-003, 1.0065000E-003, 1.1169518E-001
 5.5001835E+001, 0.0000000E+000, 1.5547034E-003,-2.4094002E-002, 1.5924072E-002,-4.0443457E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1342552E-003,-7.0196616E-003, 1.0065000E-003, 1.1291441E-001
 5.6000298E+001, 0.0000000E+000, 1.5012030E-003,-2.6336515E-002, 1.5871819E-002,-4.0803086E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1607802E-002,-9.3715238E-003, 1.0065000E-003, 1.1413333E-001
 5.7002018E+001, 0.0000000E+000, 1.4670040E-003,-2.1684503E-002, 1.5094057E-002,-3.9437564E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7174241E-003,-5.5178180E-003, 1.0065000E-003, 1.1535266E-001
 5.8002354E+001, 0.0000000E+000, 1.4151666E-003,-1.9299430E-002, 1.5103705E-002,-3.9284830E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4185368E-003,-3.1734074E-003, 1.0065000E-003, 1.1657327E-001
 5.9003517E+001, 0.0000000E+000, 1.3693245E-003,-1.9847575E-002, 1.4565783E-002,-3.9670494E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5367097E-003,-4.3091722E-003, 1.0065000E-003, 1.1779274E-001
 6.0000984E+001, 0.0000000E+000, 1.3432921E-003,-1.8706109E-002, 1.4492880E-002,-4.1602739E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5084757E-003,-3.2859638E-003, 1.0065000E-003, 1.1901137E-001
 6.1002529E+001, 0.0000000E+000, 1.3114292E-003,-1.7707696E-002, 1.3950611E-002,-3.9148613E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1295381E-003,-2.8371419E-003, 1.0065000E-003, 1.2022979E-001
 6.2002350E+001, 0.0000000E+000, 1.2728888E-003,-1.5233343E-002, 1.3990753E-002,-3.9050496E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5695998E-003,-3.6020591E-004, 1.0065000E-003, 1.2144977E-001
 6.3002171E+001, 0.0000000E+000, 1.2264409E-003,-1.6606270E-002, 1.3292956E-002,-3.9539279E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7694523E-003,-2.4822660E-003, 1.0065000E-003, 1.2266869E-001
 6.4002785E+001, 0.0000000E+000, 1.2016963E-003,-1.4318288E-002, 1.3089755E-002,-3.9542542E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8179093E-003,-4.2226298E-004, 1.0065000E-003, 1.2388798E-001
 6.5002388E+001, 0.0000000E+000, 1.1662056E-003,-1.1826444E-002, 1.2836079E-002,-3.9366098E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6226571E-004, 1.7821800E-003, 1.0065000E-003, 1.2510723E-001
 6.6000465E+001, 0.0000000E+000, 1.1420348E-003,-1.5521336E-002, 1.2394290E-002,-3.9508308E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6514334E-003,-2.3800944E-003, 1.0065000E-003, 1.2632512E-001
 6.7001740E+001, 0.0000000E+000, 1.1181555E-003,-1.3093872E-002, 1.2623669E-002,-4.0714595E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1878649E-003, 2.4080645E-004, 1.0065000E-003, 1.2754385E-001
 6.8001404E+001, 0.0000000E+000, 1.0969664E-003,-1.2230334E-002, 1.1790545E-002,-3.9587894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1519782E-003, 2.6129840E-004, 1.0065000E-003, 1.2876292E-001
 6.9004089E+001, 0.0000000E+000, 1.0627171E-003,-1.0711422E-002, 1.1840365E-002,-3.8977825E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1223650E-004, 1.8018813E-003, 1.0065000E-003, 1.2998376E-001
 7.0000114E+001, 0.0000000E+000, 1.0357442E-003,-1.4387068E-002, 1.1727621E-002,-4.0299205E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3471130E-003,-2.0266950E-003, 1.0065000E-003, 1.3120202E-001
 7.1003616E+001, 0.0000000E+000, 1.0133004E-003,-1.3396432E-002, 1.1705855E-002,-3.8410277E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5350039E-003,-1.0613803E-003, 1.0065000E-003, 1.3242112E-001
 7.2003632E+001, 0.0000000E+000, 9.8324194E-004,-1.0822629E-002, 1.1094590E-002,-4.0136863E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5623231E-003, 8.5383395E-004, 1.0065000E-003, 1.3364242E-001
 7.3003647E+001, 0.0000000E+000, 9.6789605E-004,-9.5733191E-003, 1.1081717E-002,-4.0051157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6255206E-004, 2.0757824E-003, 1.0065000E-003, 1.3486146E-001
 7.4003670E+001, 0.0000000E+000, 9.5129901E-004,-1.0149524E-002, 1.0687856E-002,-3.9081158E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4882326E-003, 1.0988199E-003, 1.0065000E-003, 1.3608066E-001
 7.5001274E+001, 0.0000000E+000, 9.2808823E-004,-9.9581858E-003, 1.0532042E-002,-4.0789228E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3166657E-003, 1.0940526E-003, 1.0065000E-003, 1.3729843E-001
 7.6000832E+001, 0.0000000E+000, 9.0570360E-004,-1.0549315E-002, 1.0666054E-002,-3.9113737E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9467409E-003, 6.3130558E-004, 1.0065000E-003, 1.3851568E-001
 7.7000015E+001, 0.0000000E+000, 8.8706157E-004,-9.4322857E-003, 1.0232993E-002,-3.7820024E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2089975E-003, 1.3095682E-003, 1.0065000E-003, 1.3973403E-001
 7.8003555E+001, 0.0000000E+000, 8.7500463E-004,-9.8480546E-003, 9.9860198E-003,-3.6841246E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9946984E-003, 6.4455733E-004, 1.0065000E-003, 1.4095484E-001
 7.9003471E+001, 0.0000000E+000, 8.5634690E-004,-8.3301234E-003, 9.9075033E-003,-3.9120598E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6164263E-004, 2.0425208E-003, 1.0065000E-003, 1.4217594E-001
 8.0000000E+001, 0.0000000E+000, 8.3379800E-004,-8.7086653E-003, 9.8059389E-003,-3.8855674E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0416557E-003, 1.5425149E-003, 1.0065000E-003, 1.4339271E-001
